,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
36,0.46692154,0.48062062,0.4617587,0.52032876,0.46162668,0.43979326,0.46980917,0.48526448,0.48352703,0.4844609,0.50057864,0.47952488,0.47868946,0.46567318,0.47082996,0.44692734,0.47026032,0.47391188,0.47502688,0.4780485,0.45911723,0.4822105,0.49327797,0.47166073,0.4907554,0.4828307,0.46641633,0.49106598,0.43371695,0.4966624,0.48216048,0.45580244,0.46388188,0.46350986,0.47038832,0.4713863,0.44198754,0.45557138,0.47832045,0.4797225,0.41348812,0.47644106,0.4684384,0.48560888,0.4749337,0.48618805,0.47438157,0.46609426,0.4859729,0.4449999,0.50554574,0.48444942,0.46419916,0.46800804,0.4653244,0.48886758,0.34791815,0.48489165,0.4759344,0.48485017,0.453373,0.4750496,0.48611295,0.47209692,0.4736333,0.4766058,0.45623526,0.47529793,0.45642075,0.47669816,0.46068594,0.4868641,0.4779241,0.4909194,0.46247208,0.4872923,0.44981495,0.48327383,0.4600426,0.48162827,0.45950466,0.4433247,0.47975093,0.48045313,0.44474247,0.43565443,0.48553604,0.47245604,0.48528823,0.47084963,0.48310798,0.4834109,0.45463842,0.46302137,0.4870299,0.5019682,0.49313754,0.50569576,0.4745472,0.46058252,0.4756794,0.42752543,0.49199972,0.5030976,0.47780967,0.47804722,0.49378285,0.48200136,0.48099807,0.47017118,0.4817113,0.5007295,0.46849388,0.46865487,0.4241802,0.47138578,0.420763,0.46404284,0.45290628,0.47128165,0.47894534,0.4856933,0.47048584,0.45478228,0.49739975,0.48597056,0.48261777,0.48691458,0.4529807,0.46412754,0.47452193,0.4939107,0.47535512,0.43496814,0.4877742,0.46805996,0.4676747,0.39073884,0.46877244,0.47208586,0.46309456,0.47472858,0.47216547,0.46902943,0.5135038,0.44550085,0.47609472,0.48579618,0.4835926,0.44104928,0.48830947,0.47505754,0.4532418,0.49146852,0.45976767,0.48283038,0.47772205,0.4716636,0.47617286,0.48451558,0.46734133,0.45853972,0.46949932,0.5013767,0.4786072,0.47845593,0.54602766,0.48376226
37,0.47150582,0.46850225,0.4840109,0.49911383,0.48036015,0.4386361,0.46639794,0.4453557,0.47791824,0.48210722,0.5094797,0.47767645,0.47738853,0.46823448,0.4664761,0.4666995,0.4696149,0.47269085,0.49372214,0.4766661,0.49180195,0.49433127,0.46460712,0.4332719,0.52099013,0.4851958,0.4684557,0.49143565,0.44593963,0.5069469,0.48035398,0.48460034,0.46078432,0.45915782,0.49021408,0.48035958,0.44205084,0.45195517,0.47899386,0.47795504,0.43121424,0.4797649,0.43770283,0.47849998,0.43836597,0.52457786,0.47578472,0.46998373,0.47670296,0.46379554,0.486799,0.48306614,0.474756,0.46930233,0.48977846,0.48215866,0.3553315,0.4741357,0.5751597,0.48308074,0.45976996,0.48148826,0.4848282,0.48171467,0.48190904,0.46100524,0.46559897,0.47504023,0.49460104,0.47320023,0.46361473,0.4829518,0.4716044,0.48035672,0.4836031,0.47405466,0.45918107,0.46790755,0.46475035,0.48490644,0.4608404,0.46581918,0.49087074,0.46681398,0.4538894,0.47925442,0.4896482,0.49542785,0.44816417,0.46809945,0.45746526,0.485345,0.46456322,0.54292285,0.47973436,0.5394283,0.49440074,0.48470056,0.49408415,0.4670898,0.46046442,0.4491863,0.47818086,0.5108934,0.41323063,0.47583887,0.4944308,0.472271,0.48516402,0.48324487,0.4871472,0.45225126,0.45636493,0.46810165,0.44483927,0.47321764,0.42998648,0.46471688,0.4558276,0.4718827,0.47838476,0.4820803,0.48897997,0.49490675,0.493756,0.50439626,0.476164,0.484306,0.38299283,0.4714535,0.4842994,0.47898936,0.48866755,0.45400035,0.5353969,0.48570257,0.47507074,0.34959382,0.46003896,0.47294357,0.47152585,0.4759149,0.4718015,0.46996546,0.4769065,0.46957704,0.4772413,0.46978876,0.4776257,0.5067744,0.47898698,0.46723315,0.438249,0.49351466,0.46008593,0.48558313,0.48199227,0.4805584,0.479101,0.48153493,0.4492952,0.47053897,0.47828108,0.4734896,0.48202854,0.47056428,0.5564005,0.4409679
38,0.4754858,0.46772772,0.48122835,0.44671443,0.47094902,0.44229376,0.46689513,0.4681666,0.46051204,0.48206905,0.4905357,0.48083264,0.45771226,0.47013122,0.47603008,0.43992612,0.47719243,0.4683918,0.48118845,0.47791457,0.5166784,0.49154645,0.4967564,0.45933273,0.49632117,0.4883421,0.469259,0.49761006,0.42823294,0.49845022,0.4753723,0.41429013,0.43398747,0.45991316,0.4729803,0.48310322,0.45679006,0.45211127,0.48257795,0.48137808,0.45195994,0.4808054,0.443203,0.48425502,0.4715962,0.48000646,0.48067272,0.4693439,0.48130217,0.4772777,0.47387236,0.48421252,0.49419615,0.47346476,0.44318464,0.47540307,0.41295704,0.4745434,0.40799448,0.48699695,0.46956143,0.4682882,0.48403257,0.4738614,0.48319048,0.45618683,0.48153505,0.47966984,0.5443359,0.47107926,0.46981683,0.4819817,0.4691446,0.47766432,0.4735074,0.46752685,0.43376935,0.4654593,0.46410304,0.49614927,0.47714293,0.45577273,0.48664114,0.46859628,0.46947718,0.49723813,0.48800716,0.48487327,0.47414315,0.47376525,0.457322,0.46208754,0.4727851,0.4717012,0.46069944,0.49612123,0.49860224,0.509591,0.48419943,0.46559218,0.46040204,0.47508672,0.4870199,0.47926036,0.4150587,0.47180495,0.4739829,0.46404,0.4910112,0.48839033,0.48556593,0.4942299,0.4519843,0.49608788,0.49029195,0.47614756,0.4477968,0.45996973,0.46397594,0.4723404,0.4759689,0.47704092,0.49500346,0.48541254,0.487765,0.50736135,0.4784522,0.41891396,0.37743095,0.49123082,0.46110803,0.4690061,0.47813854,0.45447344,0.48192763,0.47761118,0.47350678,0.36918408,0.46790755,0.4680331,0.5025825,0.4759286,0.48024333,0.4774296,0.50728196,0.47821957,0.47483742,0.4785347,0.46363443,0.46219325,0.4741803,0.46592942,0.4239516,0.46974376,0.4624762,0.48395276,0.49827358,0.47171596,0.4820259,0.48072562,0.47435072,0.45122173,0.48222342,0.48286623,0.47798598,0.46421745,0.5710779,0.44251463
39,0.49027228,0.4389108,0.48666492,0.49231094,0.48233616,0.44207236,0.4633432,0.47753298,0.46820703,0.479571,0.47508377,0.45486987,0.45086688,0.46676567,0.48957458,0.44758487,0.47588545,0.4586752,0.46853077,0.51309544,0.415728,0.49109945,0.49428478,0.47791266,0.4813447,0.48440835,0.46964514,0.4836303,0.43332505,0.4872167,0.47901565,0.4547857,0.46090877,0.463695,0.46949568,0.42747352,0.45735243,0.46065918,0.47967684,0.476517,0.44587684,0.47039023,0.4633479,0.47765234,0.46672192,0.47437432,0.4903038,0.5016477,0.48216918,0.47824317,0.48072642,0.47694695,0.503908,0.44830894,0.4176458,0.475928,0.44940966,0.47095785,0.42628342,0.489557,0.46418133,0.46093607,0.4867197,0.45311007,0.4755178,0.46282828,0.45666304,0.48041967,0.47091445,0.47556484,0.4706845,0.47887573,0.4768538,0.46804553,0.48006612,0.4852007,0.39656067,0.46999827,0.45713368,0.48902503,0.48842424,0.58441114,0.47381562,0.4742417,0.4862314,0.47087985,0.4856862,0.4783581,0.4694186,0.47755516,0.48360664,0.46497363,0.47886774,0.44626552,0.46858066,0.4675437,0.49281314,0.518086,0.48362103,0.46830863,0.46915144,0.46199018,0.48783585,0.4880539,0.43851262,0.472031,0.47420684,0.47972816,0.49957454,0.48646277,0.48035613,0.4985446,0.4523556,0.4921158,0.48329765,0.47432348,0.45133162,0.4573766,0.47354516,0.47084063,0.47501764,0.4664156,0.48902842,0.48890868,0.48623288,0.49392566,0.47934934,0.36542585,0.44290647,0.4848982,0.4690741,0.48018137,0.47968957,0.44354033,0.4515205,0.47635242,0.4794668,0.44286126,0.4578108,0.45434687,0.45471397,0.47848174,0.4787438,0.49389803,0.47854754,0.4669278,0.46806905,0.47883523,0.44753268,0.43610144,0.47114518,0.4761593,0.4269906,0.44035077,0.46627977,0.48756292,0.48871264,0.47229472,0.4864449,0.47866294,0.45670488,0.4581188,0.49012083,0.46976966,0.47452056,0.47138357,0.54087454,0.45095232
40,0.49239278,0.45189825,0.49124065,0.5008774,0.47994646,0.45318744,0.4876654,0.47475293,0.46554837,0.48308918,0.48572564,0.43666255,0.45687726,0.4680472,0.4833097,0.4566939,0.47688812,0.45492017,0.46245235,0.4762968,0.42325366,0.48471373,0.49141526,0.4700069,0.49029753,0.47556216,0.4709521,0.47795036,0.44913194,0.47408727,0.4791208,0.46628678,0.47411245,0.46884954,0.4689138,0.46684587,0.4697155,0.49988595,0.47471988,0.47764578,0.46178728,0.4689865,0.46668658,0.47919515,0.4538301,0.5204064,0.47981542,0.46951172,0.48472902,0.48408464,0.48954934,0.4817311,0.4969597,0.4491884,0.42850187,0.47083372,0.47408265,0.4721398,0.51885116,0.4888554,0.4781873,0.46288309,0.48670173,0.45298138,0.47892156,0.47289282,0.47334602,0.48216447,0.48906505,0.46356228,0.46789902,0.45801735,0.4818922,0.47404492,0.47234845,0.48089966,0.37814322,0.48278785,0.45297927,0.48501685,0.49865156,0.42060283,0.47036552,0.4859624,0.48163754,0.46413732,0.492637,0.47977528,0.46991748,0.45465055,0.49070472,0.46872634,0.47914454,0.44973528,0.47203618,0.48124084,0.4862685,0.5005034,0.48466662,0.48188788,0.4645176,0.45506978,0.4868663,0.47557628,0.48452374,0.47513148,0.47411728,0.4632613,0.5011346,0.48757517,0.4771323,0.48038876,0.4547954,0.48531032,0.50742394,0.47764513,0.46805087,0.46175322,0.47401583,0.46842462,0.4810189,0.46542695,0.47605073,0.5112163,0.48398662,0.48482427,0.47940677,0.38373944,0.4676313,0.48792174,0.47455543,0.47163957,0.4821192,0.44680423,0.4471592,0.49077323,0.4760891,0.45887944,0.47946537,0.46119887,0.44419348,0.478763,0.48422498,0.5040931,0.48765096,0.47889793,0.4647379,0.47314948,0.44794545,0.43494335,0.47220284,0.47417226,0.4546464,0.5380901,0.46580532,0.48782298,0.4853278,0.4745436,0.47730616,0.46413925,0.46362382,0.47558695,0.55271804,0.47251773,0.46986726,0.4727858,0.4950565,0.44761854
41,0.48295578,0.45673263,0.48971486,0.46677643,0.47293314,0.4547896,0.45953664,0.4730556,0.45651668,0.47857735,0.47431248,0.43635413,0.4627547,0.47167543,0.4843732,0.40400788,0.48197848,0.4607325,0.46311307,0.50503534,0.45161998,0.47702777,0.4813683,0.4767266,0.49098095,0.4771529,0.4690419,0.46687004,0.4403822,0.46607065,0.4753766,0.45347607,0.4699869,0.46021074,0.47872236,0.47568873,0.46917543,0.4670387,0.47381288,0.48509145,0.46612793,0.47724637,0.4481074,0.48296547,0.45629194,0.48205885,0.47818947,0.4516852,0.4763286,0.48037928,0.47631153,0.47467363,0.47646984,0.46257785,0.4239697,0.45814094,0.47286543,0.47739157,0.5236483,0.48316988,0.45049518,0.46310607,0.48523417,0.45612422,0.47743106,0.47947922,0.47669452,0.48164484,0.49065506,0.45844108,0.47248295,0.42771187,0.4683496,0.4776632,0.4923219,0.46862707,0.45191506,0.4915696,0.47070643,0.4830235,0.4939608,0.4083046,0.47969508,0.48089218,0.48637912,0.46763787,0.49010617,0.4937504,0.46627304,0.4744689,0.5005764,0.44505572,0.48219502,0.464187,0.47177687,0.48045143,0.49938017,0.48714116,0.4829994,0.43457165,0.46865273,0.45716387,0.48949158,0.47810405,0.46818775,0.46943986,0.47345284,0.45370892,0.49286827,0.47532377,0.47344616,0.46954772,0.46521473,0.4832006,0.4981,0.47060302,0.4709674,0.45934993,0.47419375,0.46207488,0.48287717,0.46572587,0.47889286,0.4986652,0.48833966,0.48822597,0.48160845,0.4321409,0.44787255,0.48649207,0.47558123,0.47721863,0.475441,0.45718133,0.47803828,0.4808408,0.48247325,0.4750083,0.49031678,0.46119097,0.4643262,0.4755463,0.4774649,0.50908667,0.46699965,0.4691431,0.4632199,0.47658148,0.4522969,0.44507802,0.4720765,0.473225,0.45331526,0.4783186,0.46403214,0.44501927,0.48317656,0.47370133,0.47498864,0.46315593,0.47584367,0.47250712,0.5247203,0.47764462,0.46946257,0.48083562,0.50704825,0.43874648
42,0.47785538,0.46856958,0.5184288,0.4306341,0.54780865,0.49304637,0.5026231,0.4917447,0.47693893,0.4804561,0.45910084,0.4426474,0.5016975,0.54122394,0.5351334,0.4660406,0.5331481,0.46589753,0.48838338,0.48990774,0.5549584,0.5178201,0.54243326,0.49033,0.48254418,0.4983034,0.5144853,0.47474235,0.4657011,0.47404248,0.4783663,0.5157969,0.5273197,0.48444048,0.46963036,0.46593672,0.49122724,0.4680426,0.5223015,0.49318933,0.4825373,0.49322668,0.47347972,0.482495,0.4606321,0.47356787,0.47490436,0.5234329,0.5160531,0.4925565,0.49711013,0.47856253,0.47226515,0.46017838,0.4953616,0.4727959,0.48881963,0.5396834,0.494865,0.47897273,0.50757205,0.47234902,0.48295358,0.47374412,0.5297739,0.5380845,0.48506942,0.48033902,0.50207096,0.488383,0.49404433,0.4439642,0.49927542,0.4817286,0.48964718,0.52199864,0.43912607,0.46269488,0.48907405,0.52189213,0.5365149,0.34419975,0.48834085,0.48821974,0.4991258,0.49504617,0.4866683,0.52574563,0.49027723,0.45598716,0.46873766,0.39326763,0.4747645,0.5233247,0.49089345,0.46722218,0.4877137,0.4729101,0.48715916,0.48766452,0.56651074,0.49212205,0.49164256,0.49572787,0.47973907,0.4587897,0.5036095,0.52373666,0.47759703,0.47545248,0.47107807,0.47267315,0.5236062,0.49130243,0.506212,0.48861462,0.48054138,0.4833515,0.50713354,0.49991673,0.48091722,0.47233865,0.48281825,0.5027532,0.4879527,0.48684794,0.49122608,0.4393143,0.50717974,0.5128259,0.54500866,0.48317277,0.5067699,0.46157244,0.463269,0.4724658,0.48406196,0.35674697,0.57592523,0.48397875,0.47636336,0.4833143,0.48611215,0.5223957,0.49507183,0.5207872,0.45635962,0.5142448,0.4894244,0.4745349,0.47809178,0.5103956,0.48532727,0.47849485,0.46854946,0.53375167,0.47930872,0.47447893,0.5080568,0.53570753,0.45542076,0.49575308,0.48806635,0.4813709,0.5018045,0.48461837,0.504811,0.4408115
43,0.4856722,0.48605347,0.55887777,0.45840225,0.50404847,0.4980722,0.49868104,0.49999,0.52309984,0.529596,0.47623202,0.45123342,0.5096259,0.5025456,0.48351544,0.4787068,0.5804608,0.48584712,0.4819168,0.5599696,0.5280267,0.54753435,0.5429794,0.49559128,0.5381684,0.46572143,0.52077246,0.43020472,0.50994194,0.4869169,0.47800684,0.5326084,0.519745,0.5245394,0.54611194,0.51091653,0.5298991,0.5363202,0.52968025,0.5251655,0.5305053,0.49117386,0.5284368,0.4944141,0.48073062,0.45102215,0.44799548,0.49046963,0.5163579,0.54002285,0.5025137,0.48136747,0.48966274,0.4732799,0.4882228,0.49988058,0.5391369,0.552087,0.47260317,0.47113147,0.53848207,0.49407402,0.4839009,0.5195981,0.5112175,0.52790874,0.49736938,0.53654546,0.52327204,0.5350112,0.53863233,0.45445818,0.5089795,0.5069564,0.48641527,0.49365604,0.5133141,0.4966304,0.5316131,0.44854861,0.58107233,0.377498,0.5094033,0.5440191,0.4982541,0.48975363,0.48143908,0.49126416,0.49458215,0.45590752,0.5078616,0.45932937,0.491448,0.5812007,0.54844445,0.4596935,0.4811157,0.46232206,0.5550228,0.49747863,0.5068015,0.57388836,0.5061684,0.5072063,0.506329,0.48648563,0.49430472,0.4777314,0.5381234,0.48254374,0.50098467,0.5163816,0.5699871,0.4823973,0.5698383,0.4872079,0.47120965,0.5050475,0.48777765,0.4710493,0.4820295,0.48549804,0.47924414,0.53602743,0.4726578,0.4716436,0.5099036,0.43864316,0.6035211,0.53734857,0.47973445,0.53307664,0.48993972,0.43561688,0.46146333,0.4870863,0.48312557,0.37533122,0.4922861,0.49668363,0.50169,0.51094866,0.4959321,0.55380994,0.49216765,0.51633954,0.4563679,0.4839052,0.5308265,0.5185388,0.5104973,0.4897087,0.51823145,0.4899693,0.5140998,0.48248267,0.500277,0.47465718,0.51462215,0.49368194,0.47630107,0.53646797,0.49206072,0.4883374,0.5304618,0.5234909,0.48749346,0.5044064
44,0.49584684,0.50308716,0.5200869,0.47245416,0.5065467,0.47243154,0.47532544,0.53932816,0.48319703,0.50454736,0.4843061,0.461562,0.4739188,0.49442217,0.4408005,0.4699334,0.5113557,0.49192613,0.48546955,0.47384197,0.5038358,0.49035117,0.5130215,0.4971767,0.5069147,0.4781936,0.50095314,0.46997377,0.5746351,0.48872188,0.48273212,0.4829943,0.52453226,0.4831493,0.48409197,0.4610247,0.48578134,0.48562524,0.48124242,0.5030619,0.52141076,0.48505443,0.48237127,0.50361305,0.49943998,0.42678353,0.42865506,0.47396317,0.4266396,0.47921342,0.49081767,0.4848923,0.49150947,0.45730466,0.46262842,0.4666649,0.49141297,0.5150145,0.45676076,0.47663456,0.48485985,0.5009239,0.47724915,0.48494175,0.50672245,0.54237914,0.48992753,0.49278998,0.5480309,0.47799465,0.48867553,0.45750967,0.4965948,0.4290963,0.47743905,0.498303,0.45113412,0.47096106,0.48253775,0.3683948,0.53496647,0.46942902,0.4921807,0.4917851,0.4818963,0.47598758,0.4868405,0.47848916,0.48762426,0.42927396,0.5143986,0.4898313,0.47115755,0.4982432,0.5215631,0.45729217,0.5369078,0.45554203,0.4973531,0.49902517,0.47763163,0.4822215,0.47367448,0.5166129,0.44530293,0.45151317,0.45714155,0.48396719,0.50386417,0.49199757,0.48870188,0.50585264,0.4690396,0.47395045,0.53370994,0.50354445,0.46445218,0.53434026,0.43886602,0.4656075,0.4856609,0.4790832,0.49674994,0.50112414,0.4791238,0.47914225,0.49486688,0.4504388,0.5035285,0.5370148,0.4779362,0.41087645,0.47054854,0.44033828,0.46809182,0.483236,0.40167457,0.44401506,0.4507053,0.457613,0.55309045,0.49933416,0.48764104,0.5072863,0.47969463,0.48860106,0.46471295,0.47159907,0.48674104,0.497234,0.53874975,0.5012152,0.46802142,0.4877885,0.5169063,0.48132125,0.48778304,0.44195247,0.4980481,0.47585812,0.44844496,0.45816424,0.5157787,0.46429935,0.479672,0.49269754,0.4991161,0.5009917
45,0.5602421,0.4898788,0.49148044,0.4835385,0.5104558,0.4712069,0.45982283,0.4933357,0.49774572,0.48543903,0.48914763,0.47036764,0.47112787,0.48169175,0.45382828,0.43774256,0.48059523,0.46229377,0.44222078,0.4525343,0.48761883,0.48379457,0.5011249,0.5017006,0.47163638,0.51066375,0.49780643,0.46104547,0.70246905,0.48469844,0.47830954,0.4344952,0.5122067,0.4772676,0.562582,0.46824074,0.47815397,0.5214705,0.47493264,0.49163,0.46838298,0.48355824,0.47568527,0.5170796,0.4583921,0.4216838,0.46435535,0.45509008,0.45323846,0.46212888,0.46937677,0.483412,0.49170768,0.45267183,0.47018197,0.53731406,0.46618322,0.49650213,0.5106723,0.47914785,0.4707711,0.48245394,0.470074,0.50202686,0.4982168,0.44667003,0.499046,0.50067526,0.5525729,0.46978116,0.48244107,0.46178347,0.4925593,0.4552597,0.4744634,0.48645788,0.4513786,0.39291,0.4773053,0.3852239,0.4915313,0.47082224,0.49719745,0.4840719,0.47340122,0.48266935,0.48822042,0.48134804,0.4864449,0.42340025,0.48958465,0.47050178,0.4745503,0.48415563,0.50729835,0.4565831,0.50611454,0.45897064,0.4776301,0.52328515,0.46281108,0.4006551,0.47771716,0.49891126,0.49863285,0.47079444,0.4743544,0.54479027,0.47435448,0.48905945,0.48593706,0.49533772,0.45873293,0.47620857,0.50162035,0.47805074,0.47530895,0.5145234,0.44434765,0.45317587,0.48359293,0.48913133,0.48539466,0.4256487,0.48490936,0.4844881,0.4897723,0.458454,0.5240378,0.51188165,0.49079734,0.43593472,0.4721128,0.4412961,0.48507795,0.47761872,0.53357506,0.4838913,0.422823,0.43281034,0.48621315,0.47162005,0.4845298,0.46617207,0.5242753,0.4681263,0.44382325,0.41483673,0.47275797,0.49522883,0.4913188,0.45218945,0.4457117,0.48610067,0.46470246,0.4799868,0.48224533,0.43014857,0.49024457,0.47898763,0.38739958,0.4250818,0.515217,0.4645919,0.47223994,0.4842849,0.49442592,0.500559
46,0.4544789,0.46311536,0.50377953,0.47062656,0.4968237,0.47740948,0.4608991,0.4812327,0.4753095,0.47354153,0.4751147,0.50178665,0.47025025,0.46960092,0.4392665,0.41000292,0.41378844,0.3964316,0.40769213,0.45551503,0.48050708,0.5005742,0.47292337,0.4842086,0.47733605,0.47465461,0.4687264,0.38883498,0.60898954,0.48159662,0.42414653,0.45493153,0.4999485,0.46894032,0.4851128,0.47446093,0.4628671,0.6318447,0.47735944,0.48691735,0.441922,0.47822446,0.47150788,0.5000051,0.44280192,0.42597672,0.4703802,0.40059566,0.4506229,0.48232368,0.4640148,0.49264944,0.48783672,0.4533036,0.4393304,0.45533517,0.44058582,0.4902947,0.48191413,0.47935456,0.4795016,0.4488309,0.46760106,0.4859378,0.4899613,0.4183465,0.46500343,0.47084376,0.51622,0.45503896,0.4185882,0.4431259,0.49308434,0.43839273,0.47768483,0.47352675,0.38709104,0.41409412,0.45321956,0.41874486,0.4793281,0.47221857,0.48450494,0.5075236,0.4276419,0.47548094,0.47332472,0.47578013,0.49493894,0.45379627,0.4796575,0.47272557,0.4706254,0.47994992,0.49430892,0.47013572,0.4861063,0.46961612,0.4762137,0.49642226,0.43654945,0.38149494,0.49722543,0.47709766,0.44256747,0.4642367,0.46586245,0.44395396,0.48841786,0.48519713,0.47569084,0.48673913,0.48351192,0.47192928,0.48833477,0.47419086,0.4855185,0.47588652,0.43834612,0.41736615,0.48149696,0.47507918,0.46832722,0.42086682,0.48225895,0.4859154,0.48505527,0.47994426,0.44993597,0.49282286,0.46610954,0.46388167,0.4755128,0.4148443,0.46419156,0.47399542,0.4630914,0.42245346,0.35203516,0.44187188,0.46007225,0.4716729,0.48663816,0.4513846,0.49889684,0.44717038,0.46326837,0.46698862,0.39382863,0.48123172,0.47386914,0.4745203,0.39416894,0.47912446,0.452841,0.4793303,0.48063394,0.3677336,0.4840357,0.47437894,0.3268003,0.47817665,0.50326234,0.4599794,0.47167236,0.4840718,0.48690122,0.49345055
47,0.43843955,0.439676,0.49741608,0.44996774,0.49116564,0.45651388,0.46360296,0.47939697,0.47962913,0.4746234,0.469582,0.48659602,0.4883304,0.4697513,0.44222134,0.41275334,0.45785937,0.34649116,0.42827043,0.46089187,0.52208537,0.48121417,0.47413805,0.47486532,0.47474954,0.49267966,0.4710822,0.4501808,0.5151766,0.48280936,0.4642345,0.47245476,0.47579974,0.47128758,0.44425,0.47246155,0.4583651,0.5427514,0.47509262,0.4817145,0.45161235,0.47442842,0.45183593,0.48870632,0.4570025,0.4620795,0.3552846,0.41076556,0.46653193,0.48154917,0.46927208,0.47836366,0.48319626,0.4169003,0.47517142,0.44977906,0.41419035,0.48449957,0.44733217,0.47432154,0.5038703,0.45272276,0.45610875,0.45690075,0.47971877,0.4334047,0.46166295,0.45906985,0.4659672,0.43784255,0.47013304,0.44292983,0.48754832,0.41841874,0.4727998,0.48827037,0.35576305,0.4542698,0.44632438,0.4714111,0.47352365,0.45354375,0.4838163,0.4984277,0.448576,0.4661183,0.48528272,0.47201207,0.48331162,0.48692995,0.47416866,0.44657597,0.44547492,0.47851378,0.46671987,0.47604907,0.48097852,0.47178122,0.47141117,0.4699417,0.47387433,0.45548168,0.50046843,0.5124444,0.5027497,0.48083103,0.5112704,0.44083595,0.4910192,0.4768124,0.4739147,0.48315775,0.50318533,0.45855534,0.45321447,0.47691962,0.5002894,0.46258563,0.45226482,0.45264593,0.48199493,0.50892794,0.46390724,0.46693653,0.4801567,0.48091313,0.4766801,0.4734983,0.45937172,0.47157478,0.4742514,0.46647972,0.47476545,0.39605483,0.4590333,0.47335392,0.40984133,0.40479106,0.36267337,0.43360353,0.48286355,0.48037317,0.48354152,0.48637873,0.48120075,0.48097444,0.47656977,0.4452301,0.4279722,0.47735363,0.4710265,0.5033265,0.36382625,0.47401342,0.47005895,0.48431545,0.4818798,0.4202621,0.48028296,0.47178727,0.29850304,0.48015052,0.49117047,0.47424695,0.48239502,0.4812518,0.5089321,0.48355195
48,0.5259599,0.45378333,0.4678782,0.43254456,0.51622987,0.4527118,0.4685712,0.47592843,0.4558373,0.49284765,0.47184774,0.48882496,0.4997336,0.47490582,0.45891708,0.44556,0.46261144,0.4058119,0.47911605,0.47685802,0.48668423,0.47344893,0.47425032,0.4720122,0.4502764,0.49261126,0.46653795,0.46697894,0.5130957,0.4813799,0.46311978,0.49551928,0.47064906,0.48399466,0.4631431,0.47079933,0.44038767,0.46849945,0.46197844,0.47879386,0.4621512,0.48125103,0.45120826,0.47636464,0.44019344,0.49081424,0.36279342,0.44737658,0.4302453,0.46814972,0.46648082,0.48043618,0.477102,0.43649545,0.48661262,0.53062004,0.44081402,0.47948718,0.5246634,0.4798477,0.48196685,0.4646416,0.46439806,0.48229772,0.4851488,0.4363614,0.47232994,0.4834007,0.52346104,0.4802687,0.49442002,0.4612708,0.48323786,0.4425578,0.47011542,0.47877237,0.43745777,0.47955993,0.49583077,0.49665564,0.46897793,0.45174605,0.5047181,0.48863694,0.45624083,0.48256058,0.4710155,0.479369,0.47637445,0.4881842,0.46690285,0.4385601,0.5048318,0.4766527,0.48259905,0.47082463,0.48261738,0.4930401,0.49565944,0.47395706,0.5130656,0.45446843,0.4848889,0.49955633,0.56789684,0.48574117,0.4940618,0.48685902,0.47623548,0.47926933,0.49545604,0.4819488,0.4890469,0.45865515,0.54694283,0.48235896,0.49654168,0.47137365,0.4807638,0.47201487,0.47623122,0.48081258,0.4673955,0.45759317,0.47187224,0.483649,0.47687864,0.52162844,0.47882953,0.4658669,0.47989255,0.47333485,0.49229416,0.4188884,0.4612349,0.50965005,0.41471455,0.44578192,0.43115476,0.44322783,0.49887314,0.4861614,0.4895194,0.47615272,0.47506908,0.4388429,0.49888182,0.46578,0.4717113,0.491215,0.48044312,0.50326186,0.36897632,0.47642502,0.48435202,0.48941705,0.47526565,0.44533694,0.47839433,0.48290697,0.3649796,0.4843659,0.47342008,0.48367378,0.48187116,0.48377076,0.4698384,0.5164466
