,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
36,0.49682936,0.5105092,0.48677447,0.52159226,0.4859826,0.48715293,0.49191162,0.49606818,0.49749863,0.4982045,0.5133467,0.49608055,0.49983627,0.50324214,0.5046131,0.507666,0.5083006,0.50303096,0.4980397,0.50490373,0.49840355,0.49489367,0.507322,0.49292666,0.4973933,0.5044031,0.49278238,0.50472456,0.50527704,0.4829578,0.49823475,0.48714116,0.5123882,0.43106607,0.49365574,0.49976766,0.5001319,0.5105232,0.49517605,0.49519178,0.48826274,0.49768358,0.5034564,0.50162554,0.48604533,0.496,0.4960636,0.51628226,0.4792282,0.49377006,0.50280225,0.49019563,0.5021762,0.49314058,0.49633443,0.50417185,0.48613036,0.5006787,0.5055304,0.48945495,0.511572,0.49822828,0.5236522,0.49774146,0.49376783,0.50497866,0.4927901,0.4913712,0.4987676,0.50660175,0.5070695,0.50105584,0.49818996,0.4895823,0.4901652,0.5028494,0.50211436,0.49786174,0.50539887,0.47748494,0.4970094,0.4973337,0.49625152,0.49479115,0.49430844,0.50317025,0.49403968,0.50355166,0.48481193,0.507464,0.49290064,0.50108737,0.49398872,0.49956894,0.4895155,0.49752128,0.49689186,0.49060193,0.48192438,0.50882137,0.4886935,0.50097936,0.50858265,0.4948442,0.51423556,0.49357226,0.4994162,0.49654934,0.50327337,0.49602288,0.501015,0.49505314,0.5044202,0.4797429,0.4929371,0.4950105,0.50376433,0.5009339,0.48474184,0.49454623,0.4872975,0.49816468,0.4927448,0.4948169,0.50008523,0.49048385,0.50068253,0.4971773,0.49952516,0.49960044,0.4924892,0.47884557,0.48762813,0.49353057,0.4999988,0.50363857,0.4981729,0.48582298,0.5103581,0.49574974,0.49624577,0.49705827,0.49790677,0.50160754,0.4862853,0.48792535,0.49861085,0.48628303,0.48841742,0.48941144,0.4966391,0.4961138,0.50993705,0.51695055,0.50224626,0.49626303,0.51965314,0.4962172,0.5077017,0.4919324,0.5049375,0.511605,0.5154353,0.50177145,0.51271,0.49258098,0.48509124,0.5117527
37,0.48433095,0.5102517,0.48730218,0.5155742,0.47101855,0.48988864,0.4787886,0.5101513,0.50213486,0.48708504,0.5218436,0.48871642,0.500829,0.5021704,0.49437872,0.50251716,0.5103703,0.50049424,0.4988206,0.5139495,0.4991569,0.49449357,0.5075823,0.49389628,0.49523526,0.4878888,0.48935634,0.49068376,0.5079386,0.49010026,0.49786732,0.48974335,0.5041019,0.4692538,0.49192932,0.4990207,0.5091967,0.51455224,0.4922779,0.4944366,0.4849799,0.513515,0.50606227,0.49794734,0.49292502,0.501731,0.4959546,0.5182114,0.4837491,0.49852723,0.50224197,0.48810348,0.49815196,0.5003168,0.4947444,0.5120657,0.49216765,0.500581,0.5076872,0.49577382,0.51164496,0.4973843,0.5089032,0.4927478,0.4900569,0.5081123,0.49470386,0.4845393,0.4981573,0.5134764,0.49939033,0.5014375,0.49721372,0.49446765,0.49777442,0.49803272,0.5018246,0.49369344,0.49956736,0.47971877,0.49548432,0.49625856,0.50143015,0.48085788,0.49212483,0.5020531,0.49921873,0.5017472,0.48645794,0.5036814,0.49311477,0.49894407,0.48969027,0.49929374,0.489749,0.49805975,0.5010951,0.48336378,0.48431003,0.5031854,0.4869875,0.49853516,0.5101002,0.49453294,0.5111253,0.48274958,0.49786305,0.49357504,0.49940038,0.49237403,0.5060024,0.4915128,0.50335974,0.48816216,0.4916601,0.4971454,0.51449746,0.5006227,0.47825128,0.49636745,0.4870346,0.4986307,0.4954955,0.49041975,0.5005987,0.49965644,0.5012372,0.4947481,0.49802005,0.49837518,0.49032807,0.48362198,0.4840719,0.499859,0.4980009,0.4936372,0.49310896,0.48201105,0.5097566,0.4978009,0.48850206,0.49947342,0.49530593,0.5052157,0.47802493,0.4905488,0.49811846,0.4929255,0.48539814,0.48822024,0.48622927,0.4946098,0.5121951,0.50639427,0.50251067,0.49339396,0.5133943,0.49960893,0.4963926,0.48972654,0.5086433,0.50774914,0.5045579,0.4947984,0.51396185,0.49249354,0.49398172,0.5168396
38,0.49078873,0.5083214,0.4853391,0.5210815,0.46404776,0.49378285,0.4786064,0.51214427,0.5040952,0.4919962,0.4885685,0.49052888,0.49294347,0.5048678,0.49373576,0.50597507,0.49113658,0.4989962,0.49519405,0.51372784,0.4987521,0.5089053,0.48929656,0.4952482,0.49355447,0.5033394,0.48713273,0.5028416,0.5096226,0.48070237,0.493127,0.47829214,0.5062055,0.47421414,0.49723506,0.49508137,0.5053966,0.51639044,0.49662724,0.496545,0.48829958,0.48844567,0.5029097,0.50016284,0.46393684,0.5092557,0.5004027,0.5187133,0.47680232,0.4974339,0.50428176,0.48866042,0.49963263,0.50026804,0.49215335,0.48578218,0.48621258,0.50088406,0.5052021,0.49064484,0.5086657,0.49804175,0.50870967,0.49179292,0.49825504,0.51349914,0.4952906,0.48581856,0.5000692,0.5068777,0.49008858,0.50047266,0.5004465,0.49106047,0.49634784,0.49827778,0.4985994,0.4961569,0.4982844,0.46988684,0.49354032,0.49318585,0.49035242,0.49080867,0.48970395,0.49546552,0.49524838,0.51079386,0.4864685,0.50104135,0.48916328,0.49778777,0.48431808,0.49546722,0.48416656,0.4987203,0.49811545,0.49411574,0.4866089,0.5052802,0.48537096,0.49626362,0.50475186,0.4872856,0.5119991,0.48713562,0.4960167,0.49076748,0.49823818,0.49488863,0.4941114,0.49220428,0.49640974,0.4749897,0.4911492,0.49339727,0.51590204,0.502218,0.48968387,0.4963824,0.49069548,0.4932145,0.49714258,0.49779457,0.5024306,0.4975064,0.5013256,0.4957144,0.49779272,0.5030964,0.48920372,0.49531645,0.48182744,0.4880614,0.51093435,0.49559528,0.49295533,0.471939,0.5067882,0.48090178,0.49413735,0.49469012,0.4828068,0.49927452,0.48796406,0.49525014,0.5024744,0.48406494,0.49044624,0.4876416,0.4931096,0.49653363,0.5036383,0.4972174,0.5024076,0.49579075,0.508234,0.48619387,0.48491395,0.4833759,0.50272745,0.50375426,0.50834656,0.49873525,0.4890485,0.48984286,0.4857515,0.51901484
39,0.49394217,0.51338977,0.4821194,0.52076083,0.4740889,0.49346647,0.46113533,0.5144643,0.50086987,0.47681206,0.48821378,0.49449202,0.4814015,0.5030567,0.51024467,0.50034225,0.49769363,0.50336224,0.49920732,0.49434248,0.49084893,0.49950743,0.4844913,0.4982479,0.49442568,0.50637084,0.48358333,0.4724358,0.5140766,0.47024208,0.5021811,0.4803003,0.4995693,0.47945336,0.4952942,0.4995805,0.50728434,0.5130926,0.49736902,0.49680522,0.4867851,0.470965,0.50167483,0.49701157,0.5064862,0.4889045,0.49657184,0.5204094,0.48162317,0.49921456,0.4993074,0.48942178,0.49369204,0.49964014,0.4967005,0.49052608,0.49093494,0.49676657,0.504214,0.4894183,0.50378317,0.49809057,0.5110515,0.4953086,0.4958027,0.5160537,0.4873831,0.48586068,0.49870458,0.5133133,0.4941221,0.49969047,0.49488923,0.48818216,0.48887387,0.49028262,0.50270945,0.49759284,0.50051403,0.48591706,0.49280855,0.4925581,0.4953492,0.47933084,0.48938945,0.49082145,0.49473208,0.5011365,0.4925081,0.50678843,0.48801517,0.5016107,0.48882177,0.50102913,0.49306196,0.49584803,0.48923612,0.4903312,0.48841912,0.50096214,0.48575866,0.48828277,0.5129694,0.48594236,0.51472753,0.48612398,0.5002522,0.4878357,0.50350916,0.49187908,0.49954253,0.49868864,0.49275836,0.48041815,0.48987535,0.4897195,0.5096154,0.5001555,0.49251708,0.49608916,0.48793194,0.4959263,0.49543318,0.49293312,0.49785313,0.49930015,0.50367165,0.49446502,0.47600406,0.49535617,0.49388692,0.49379155,0.4832534,0.49094585,0.5129804,0.49628118,0.4907119,0.4810124,0.5097917,0.48909846,0.49159878,0.4949784,0.48728782,0.48693532,0.4875584,0.48781925,0.5007955,0.4824994,0.48312056,0.48546112,0.4802684,0.49245253,0.50679266,0.5041208,0.50576997,0.49198696,0.50191116,0.48950255,0.4767505,0.48510364,0.5047263,0.50808054,0.50100595,0.48825496,0.48969457,0.49198633,0.4861935,0.51413894
40,0.48783603,0.5166645,0.48217985,0.5189771,0.46084982,0.48236272,0.46819058,0.5107142,0.49776745,0.46917424,0.5109577,0.49258786,0.47885594,0.49917144,0.50451416,0.49953574,0.4914816,0.50532484,0.4954186,0.4796803,0.4918181,0.5020948,0.4970868,0.49695656,0.49099365,0.49914983,0.48653534,0.4802421,0.5109838,0.47182038,0.50421906,0.47826356,0.5024252,0.48224252,0.4945712,0.50025076,0.50745946,0.504348,0.48808378,0.49870962,0.4882158,0.48230293,0.502657,0.4884628,0.48886633,0.4823646,0.4860609,0.5231034,0.48770887,0.4935179,0.4981806,0.49319932,0.48744655,0.50380844,0.4984212,0.489144,0.48561528,0.49353597,0.5048997,0.48985574,0.5010586,0.4935798,0.50580096,0.4879634,0.49400035,0.5189895,0.4958969,0.48418033,0.4987908,0.5150668,0.49617204,0.49696487,0.4983138,0.48782152,0.4956454,0.4943949,0.50214386,0.5052683,0.4990675,0.47795808,0.48893768,0.4906398,0.49317065,0.49723035,0.4943209,0.5021188,0.49235427,0.5084542,0.4895554,0.5062809,0.49200556,0.50314605,0.49124593,0.49865156,0.48167688,0.49750012,0.49558213,0.4846919,0.4831164,0.4976442,0.49073178,0.49872333,0.5114331,0.49149686,0.5088219,0.47157922,0.501238,0.49695146,0.4964831,0.48340014,0.49449772,0.49685708,0.49346367,0.48318347,0.49059296,0.4825364,0.51672107,0.5013458,0.49223801,0.5011579,0.49409443,0.48916873,0.49477094,0.4940881,0.50273204,0.48782054,0.5019826,0.49335188,0.4758063,0.48859924,0.49397498,0.5052723,0.48179477,0.48971945,0.50572,0.4862279,0.48896858,0.48617995,0.506483,0.48157167,0.49129927,0.50349855,0.49057347,0.4938525,0.49021006,0.49626103,0.50037885,0.4728118,0.4910054,0.49785632,0.4771918,0.49250007,0.5131955,0.5055221,0.50685275,0.4972297,0.49721023,0.48883146,0.4760395,0.48045105,0.50823843,0.5067208,0.49073637,0.49292585,0.4777031,0.48011228,0.48719525,0.5156806
41,0.49907795,0.5221444,0.49158967,0.52110374,0.4736367,0.4981173,0.47903696,0.52368754,0.4983809,0.48524168,0.5163302,0.49082536,0.4904818,0.5035454,0.49974215,0.5013242,0.49403602,0.5028813,0.49700987,0.48585054,0.49771464,0.49891737,0.500129,0.5013205,0.4991863,0.5112494,0.48549372,0.49915814,0.5152845,0.47312835,0.5004837,0.488542,0.5011229,0.4965377,0.49650037,0.4979846,0.50803524,0.5002947,0.49581325,0.49345815,0.4876213,0.49852496,0.49660325,0.49221838,0.5605584,0.48684883,0.48595816,0.5223053,0.4874429,0.50038344,0.49987307,0.49373853,0.49376574,0.5024737,0.49705493,0.5026189,0.4888039,0.49827388,0.5057919,0.48867786,0.49956894,0.49986055,0.5103356,0.50255483,0.4993712,0.5161749,0.49252298,0.4748141,0.49710375,0.5115873,0.49840307,0.49813035,0.49815387,0.4992369,0.49578965,0.4987506,0.5072099,0.5090315,0.5000474,0.48625,0.4910861,0.49254125,0.49502462,0.4807732,0.49406156,0.50000054,0.48975512,0.5080064,0.4976623,0.5021148,0.489042,0.5040549,0.49338096,0.4978763,0.48921725,0.496497,0.49688244,0.49518767,0.49040344,0.49932393,0.4910547,0.48009238,0.5050524,0.49381766,0.5074131,0.48869818,0.49864405,0.4860231,0.507304,0.48628265,0.50792813,0.49543825,0.4933001,0.48156753,0.4938397,0.4934819,0.5196125,0.502625,0.49286017,0.50590444,0.49641845,0.49324134,0.49461097,0.4920688,0.5069615,0.4943257,0.50673676,0.5048839,0.48280382,0.49288008,0.49948865,0.5002624,0.48743308,0.4963363,0.49148816,0.4955558,0.48888332,0.49351245,0.5128033,0.48469418,0.49342895,0.5045291,0.4902293,0.4860557,0.4874942,0.4942944,0.49224818,0.47720766,0.49445465,0.4978978,0.49000573,0.4939525,0.5239601,0.50787884,0.50815624,0.4853016,0.4996487,0.494301,0.49612045,0.4831966,0.5022333,0.506662,0.49692982,0.49337986,0.47167474,0.48727337,0.49110737,0.5098055
42,0.49552757,0.52539617,0.49617162,0.5224743,0.4241403,0.48677754,0.47014326,0.5227535,0.49881348,0.47111648,0.5147227,0.48710167,0.48790073,0.48127794,0.5005366,0.50917286,0.480829,0.5085613,0.4951955,0.4880531,0.49341583,0.49660018,0.5005653,0.49673674,0.49201906,0.5056439,0.47694555,0.48581126,0.5145744,0.46573576,0.5019081,0.4785599,0.49344996,0.49455336,0.49465314,0.49667957,0.5057655,0.507134,0.49315524,0.49915695,0.48801562,0.509499,0.4897128,0.48929223,0.49477655,0.4959667,0.48731956,0.52022535,0.48955515,0.4935121,0.50385714,0.49240443,0.49429166,0.49628007,0.4939808,0.51366556,0.4898472,0.4904452,0.50565964,0.4871028,0.4931217,0.49273023,0.5099765,0.50214213,0.49637833,0.51455575,0.494701,0.47484878,0.49935025,0.5128054,0.49755523,0.49632964,0.4841324,0.49479273,0.49460244,0.49733895,0.50478363,0.51274145,0.49649307,0.4821477,0.49085507,0.49107718,0.497503,0.49091384,0.48879763,0.49948508,0.47909147,0.49565464,0.5024667,0.50177604,0.49290556,0.49922088,0.4955834,0.49539325,0.49604177,0.4979341,0.5010491,0.4933766,0.48642436,0.49737963,0.48489878,0.503295,0.5043753,0.48770648,0.5091074,0.47445944,0.49498257,0.48417065,0.5005094,0.48128682,0.5076131,0.49388307,0.49640363,0.4827957,0.49384424,0.4879879,0.5149314,0.5046161,0.49248666,0.50146216,0.4951324,0.49157158,0.49375957,0.49496385,0.506147,0.4992964,0.5015162,0.5117555,0.48529732,0.48601562,0.49904922,0.48970297,0.48459864,0.5007333,0.48992616,0.49129266,0.48500237,0.49197537,0.50867945,0.48726895,0.49417496,0.5033666,0.49686787,0.4888449,0.4826141,0.49339297,0.4982407,0.47155812,0.49149507,0.49178243,0.4854967,0.49610537,0.5158485,0.5044879,0.4995611,0.50383925,0.4908479,0.4855998,0.4962422,0.48010468,0.50068945,0.50648814,0.49271327,0.4950871,0.4757915,0.48137388,0.4851902,0.50791574
43,0.49449906,0.51689076,0.4933563,0.5198865,0.46087334,0.49163795,0.47795677,0.52701205,0.4990527,0.48637754,0.5072988,0.49676627,0.49572477,0.48081103,0.5009724,0.5181048,0.49094924,0.51138735,0.500653,0.48803154,0.49647626,0.49672705,0.4986865,0.50727844,0.4992935,0.50024164,0.4883528,0.4914042,0.5227452,0.47915682,0.5011459,0.48508,0.50127286,0.48319143,0.4957887,0.5012663,0.50692403,0.5087903,0.49798173,0.49681413,0.48787293,0.5109682,0.49994153,0.49399576,0.4981543,0.48910975,0.4949634,0.5269069,0.49462008,0.49755666,0.50333,0.49317455,0.4949515,0.49922344,0.49980435,0.51410866,0.49392262,0.4957471,0.5080558,0.49191692,0.5021859,0.5017181,0.50965786,0.5035814,0.4996907,0.5243572,0.4928333,0.48004523,0.49219885,0.51181716,0.50262433,0.49867246,0.49776438,0.50203013,0.50026417,0.4973709,0.509741,0.51618797,0.50003135,0.4848648,0.4948745,0.49379465,0.49535832,0.4992166,0.49382696,0.5038564,0.4879163,0.5071394,0.5023175,0.5031644,0.49318644,0.49845222,0.4953836,0.50015694,0.49772704,0.49614394,0.5035872,0.49518153,0.4931994,0.49983913,0.48905933,0.5102588,0.5073429,0.49223962,0.5069395,0.48542577,0.4984097,0.49302644,0.50762624,0.48573428,0.51526743,0.49422178,0.50095516,0.4860457,0.50027657,0.49022806,0.5155714,0.5043659,0.49275976,0.5007719,0.49807152,0.49155176,0.49413186,0.49435145,0.5100079,0.47516066,0.50401264,0.51921546,0.49444568,0.48862976,0.49525246,0.48729444,0.48726082,0.5010107,0.49771595,0.4940549,0.4931855,0.49872255,0.5147383,0.48998478,0.4954636,0.50552356,0.5049233,0.4896881,0.4882059,0.50105625,0.49723646,0.48266914,0.49603602,0.5026721,0.48958144,0.49967214,0.524032,0.5016128,0.5071856,0.4953715,0.4977775,0.49105477,0.48990512,0.48761144,0.5030034,0.51024085,0.49647287,0.49738336,0.48282683,0.49366114,0.48796225,0.50861466
44,0.4936689,0.5186554,0.4936973,0.51098907,0.46073228,0.49417332,0.4837101,0.52389365,0.49927923,0.49447638,0.5035136,0.49194682,0.49642214,0.5017959,0.48883283,0.52259594,0.4896369,0.510312,0.49168232,0.49569365,0.49977466,0.49799445,0.4957894,0.50342447,0.5015761,0.49811244,0.48506963,0.489828,0.524929,0.4861553,0.50352836,0.48517343,0.49644077,0.4967845,0.4985559,0.5017872,0.5018003,0.50633526,0.49686584,0.49685884,0.48987526,0.5092487,0.49954957,0.493321,0.44536513,0.48748127,0.5008939,0.52692974,0.4861861,0.49370542,0.5002981,0.49671957,0.49309552,0.49681824,0.49773654,0.5117365,0.48882964,0.49104834,0.5045184,0.490402,0.50187606,0.50010026,0.51141125,0.504197,0.5003961,0.5202076,0.4947566,0.4865476,0.56576425,0.51776665,0.5022684,0.4986947,0.495457,0.5080349,0.4985002,0.50224656,0.50094765,0.5115763,0.49855804,0.4834012,0.49669498,0.49231938,0.49862224,0.49956784,0.49453235,0.49693167,0.4845506,0.50597954,0.49463692,0.50402105,0.50024956,0.4981543,0.5018353,0.49443623,0.49968144,0.4990171,0.49990115,0.49442184,0.49381655,0.49796224,0.4865691,0.51038617,0.5085269,0.49685854,0.5131618,0.49340644,0.49650952,0.4886868,0.506625,0.49335003,0.5113871,0.4919812,0.4985443,0.48320004,0.49772245,0.492571,0.516651,0.50757545,0.49945533,0.50232446,0.49607638,0.49506482,0.49819854,0.49973252,0.5101633,0.48192444,0.50282794,0.5152933,0.49721867,0.48732144,0.49857795,0.49438953,0.49217424,0.49656078,0.49832737,0.49445313,0.49823907,0.49369472,0.51336056,0.4885412,0.4973669,0.50910723,0.50323045,0.4854599,0.4859763,0.501176,0.49835497,0.4820925,0.49311104,0.4921449,0.4957584,0.49778977,0.5131735,0.49846655,0.50366646,0.5022376,0.4975321,0.49505886,0.49063635,0.48601437,0.5022801,0.5097828,0.4985867,0.495221,0.49009448,0.4893372,0.49048,0.50746965
45,0.493339,0.5156884,0.4914937,0.51133347,0.47734582,0.49459872,0.4909194,0.5204377,0.49609023,0.4940981,0.50125605,0.49857554,0.4988251,0.5013287,0.49832675,0.5200763,0.48974162,0.51206225,0.49337846,0.49774045,0.49331915,0.49683335,0.4938347,0.5040158,0.49535856,0.49741846,0.48770058,0.4847424,0.5170025,0.48681167,0.5070186,0.4839833,0.49677828,0.50433487,0.49875855,0.49993098,0.50349593,0.5025111,0.49843872,0.49451855,0.49265876,0.5080844,0.49989393,0.49441063,0.4470856,0.48011282,0.49679628,0.5210282,0.49209818,0.49861613,0.50126225,0.49311343,0.49102402,0.49156892,0.49348125,0.51428825,0.48939466,0.49202308,0.4987482,0.4906537,0.5063099,0.502119,0.5125377,0.4946167,0.49963346,0.51455593,0.49825677,0.48913342,0.4824304,0.5156493,0.5049091,0.49606475,0.49635336,0.4983953,0.49951303,0.4986901,0.50791687,0.5067239,0.49669915,0.48458186,0.49421757,0.49082434,0.49308625,0.4934004,0.49231115,0.49327773,0.4869553,0.50703424,0.5009254,0.50191027,0.4974817,0.49246168,0.49268392,0.4964919,0.49559712,0.49701,0.4951504,0.49391606,0.49224794,0.49920636,0.48678702,0.50569844,0.50412136,0.49129486,0.5156918,0.48941806,0.49413648,0.49566367,0.50594157,0.4975946,0.5113232,0.49333006,0.49575442,0.48149064,0.49788177,0.49071202,0.513848,0.5003799,0.49573773,0.5060646,0.49518394,0.49419266,0.49452117,0.497814,0.5042853,0.4835005,0.5047652,0.50598,0.48416835,0.48664254,0.49994063,0.504061,0.48681206,0.48856634,0.49712297,0.4940513,0.50120425,0.4946365,0.5133891,0.48331118,0.4964356,0.50413764,0.4955575,0.49064162,0.48783648,0.50050074,0.50272983,0.47637817,0.4964171,0.47358194,0.4965719,0.49552724,0.50626856,0.4965555,0.5034214,0.4958872,0.50085026,0.49456677,0.4862217,0.48996103,0.49993527,0.51089376,0.49715218,0.49223801,0.49189413,0.49783444,0.48801768,0.50651824
46,0.49787286,0.5173933,0.49133047,0.51508826,0.4823794,0.49440405,0.48006588,0.5194553,0.49483833,0.5031152,0.49387214,0.4972631,0.5002302,0.49301466,0.49890253,0.5137307,0.49580616,0.5160064,0.49426556,0.49821645,0.50154924,0.49740157,0.49238503,0.50060135,0.49710074,0.5014096,0.49237058,0.46898443,0.5074248,0.49099827,0.50391066,0.48211345,0.49573702,0.50613606,0.4996023,0.50505,0.5075479,0.5020126,0.4963487,0.4965606,0.4802121,0.49806494,0.49620843,0.49605644,0.45717978,0.48120004,0.48922262,0.5171361,0.4887155,0.49525964,0.48923412,0.4897123,0.49512967,0.4921575,0.49030215,0.5043968,0.49563393,0.49620202,0.4958435,0.49171737,0.5094359,0.5050076,0.5141367,0.4991017,0.5005097,0.50811815,0.49372402,0.484306,0.48801017,0.51262677,0.50449336,0.500344,0.49415165,0.5062938,0.5011105,0.5014449,0.50414556,0.50428677,0.49791566,0.48863626,0.49860972,0.49432603,0.4911242,0.49577418,0.49404514,0.48880982,0.4849845,0.50682294,0.49466684,0.50690836,0.50417346,0.49526894,0.49959037,0.4965916,0.49278975,0.49850163,0.49474218,0.4928158,0.49081513,0.50242406,0.48611632,0.5035216,0.5111585,0.4974113,0.5150975,0.49571723,0.49363196,0.4957771,0.5092708,0.49888456,0.50802004,0.49351117,0.49551874,0.48795387,0.4981442,0.4875235,0.5119061,0.5108337,0.50478065,0.48994333,0.49369,0.49464083,0.49162737,0.49271566,0.4987327,0.4821274,0.5027358,0.51111996,0.4883883,0.4892572,0.4971688,0.50882506,0.4882081,0.48138002,0.49220937,0.49533272,0.49277297,0.495839,0.51635236,0.4806294,0.49518487,0.50381386,0.49321318,0.47560808,0.48780268,0.49828961,0.49858814,0.47540352,0.49661934,0.47274348,0.49734607,0.49417204,0.503877,0.49618918,0.5009358,0.49508795,0.49886492,0.4937826,0.48731357,0.49375504,0.49990276,0.50968695,0.5009307,0.49206465,0.49344438,0.4965823,0.48955357,0.50778776
47,0.49830678,0.52853435,0.49304277,0.51630056,0.48050442,0.48786458,0.48408917,0.50461304,0.49286312,0.49949983,0.4984927,0.502129,0.49498734,0.48893416,0.49951702,0.50538313,0.4999926,0.51056695,0.49607897,0.49564797,0.4932688,0.4974672,0.4931332,0.4991693,0.49553677,0.5060049,0.48302832,0.4859259,0.51100785,0.48543724,0.4981787,0.4772039,0.5012999,0.48652604,0.49460596,0.5026786,0.4989978,0.50708956,0.4964389,0.49570644,0.49437147,0.5036747,0.49504134,0.49714342,0.4748033,0.49068803,0.49502638,0.5190495,0.48946685,0.49472544,0.49848706,0.48878214,0.49677604,0.49519733,0.49452525,0.5055696,0.49190614,0.49391547,0.4969147,0.48847532,0.49999118,0.50276846,0.51307285,0.500768,0.49798352,0.5129848,0.49602875,0.48680696,0.48480803,0.5121785,0.49775386,0.4985936,0.4935353,0.49524522,0.50148934,0.49362263,0.50721025,0.504851,0.49803832,0.4893678,0.49969798,0.4929401,0.48963678,0.4946115,0.49093452,0.48739976,0.4897342,0.50924754,0.50144035,0.5021713,0.49337265,0.49723312,0.49947727,0.49746424,0.4877779,0.49504903,0.49639878,0.48872963,0.49152434,0.50487214,0.48759025,0.50179034,0.50828844,0.48963678,0.5176604,0.49759537,0.4958982,0.49935973,0.50942916,0.5010038,0.5030359,0.49242768,0.49387342,0.49037042,0.50169927,0.49921897,0.5125267,0.50470495,0.4939024,0.4860045,0.49266553,0.49038154,0.49952522,0.503287,0.49608278,0.49119714,0.50613725,0.5052347,0.4813204,0.487421,0.5000672,0.513216,0.48394513,0.48303044,0.49544588,0.49635923,0.49115506,0.49712732,0.51448894,0.47908863,0.49324685,0.5053921,0.4964396,0.4935575,0.4852089,0.4984964,0.5025416,0.47472355,0.49178293,0.4755575,0.48886457,0.49324152,0.5072404,0.48603663,0.50290173,0.50447774,0.50065774,0.49133152,0.48495263,0.48774529,0.5032858,0.51249725,0.50247216,0.49246156,0.4929015,0.49898925,0.48045197,0.50690705
48,0.496833,0.53383386,0.4793991,0.51874924,0.464883,0.49331567,0.4880239,0.50684744,0.4971133,0.49774465,0.49413338,0.49609622,0.48963317,0.47211173,0.49925274,0.49924815,0.49381027,0.5082933,0.4834371,0.49315384,0.49863118,0.496826,0.48996383,0.50003856,0.49860474,0.4965641,0.48747182,0.4741251,0.51255804,0.4890558,0.4837033,0.48628694,0.49565068,0.48078093,0.4962307,0.4963486,0.5029611,0.5062938,0.49092764,0.49311286,0.48523793,0.49825594,0.49653375,0.48537838,0.48576558,0.48798075,0.48532873,0.5283217,0.4850349,0.49771085,0.49753553,0.48962077,0.48777103,0.49982244,0.49539793,0.49551305,0.4917295,0.4973501,0.4900465,0.4892533,0.5073325,0.4974791,0.5101508,0.49015856,0.5004966,0.5216543,0.4863549,0.4773218,0.4782899,0.5069627,0.48667192,0.49800774,0.49112996,0.50370055,0.4975362,0.50081897,0.51516753,0.4987219,0.49889204,0.4897242,0.48784024,0.48939717,0.49216166,0.49362057,0.49611065,0.4870454,0.4896764,0.49924958,0.5079055,0.50515634,0.48801425,0.49811226,0.49790597,0.48933583,0.48713222,0.4958792,0.49025849,0.4913402,0.48951104,0.49840423,0.48290965,0.49329317,0.5109017,0.496408,0.51528686,0.4869362,0.4922431,0.4921002,0.510151,0.4969353,0.50300795,0.49701646,0.4944807,0.48499212,0.4954983,0.49135137,0.5155231,0.5035134,0.49049348,0.46486273,0.49241173,0.48875958,0.48893815,0.49482465,0.49345216,0.4983711,0.5042097,0.49982077,0.4800103,0.48517153,0.4880962,0.51158005,0.48200235,0.48938638,0.49645117,0.4933909,0.48688716,0.49809045,0.5174669,0.48961487,0.48984703,0.5049777,0.4850128,0.48115256,0.499908,0.4878634,0.4968377,0.47061723,0.48905656,0.47458905,0.4912364,0.4947537,0.50071824,0.494873,0.5041691,0.50180376,0.49793267,0.5010055,0.48567158,0.48530793,0.5041486,0.5105596,0.4979451,0.49025366,0.49132425,0.5023287,0.4917131,0.50977796
