,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
36,0.515496,0.47837728,0.49458987,0.49234226,0.49864048,0.4971602,0.4898304,0.50840867,0.49102613,0.49681076,0.5212083,0.4945992,0.48438194,0.49004918,0.5075622,0.48808587,0.49686527,0.5138214,0.52674985,0.49511915,0.49464065,0.5072576,0.49264377,0.53736484,0.47779736,0.4847786,0.4927659,0.48822218,0.49502566,0.49140742,0.49277887,0.5091309,0.4995918,0.49264377,0.4813278,0.50029826,0.4906956,0.49384212,0.50019115,0.48820376,0.49115556,0.49241105,0.49809292,0.5010708,0.5019274,0.51765686,0.4967026,0.48260882,0.4902771,0.48237017,0.49997872,0.4986869,0.49311617,0.48309726,0.5156118,0.49334368,0.42796102,0.49315733,0.49821085,0.50837606,0.50207716,0.50236124,0.485038,0.4880052,0.49659824,0.4907158,0.49202597,0.48684806,0.48285472,0.5012067,0.42275912,0.4765319,0.49377725,0.51107925,0.49703765,0.4917727,0.49219733,0.4999532,0.4844941,0.50806224,0.49592483,0.48605797,0.49765086,0.4855972,0.5049579,0.4812442,0.49062833,0.5063165,0.49827042,0.48389956,0.5008567,0.48429894,0.49434537,0.49511456,0.4976393,0.49983084,0.5005424,0.48976684,0.49800238,0.4918395,0.48285106,0.48027533,0.5025808,0.49774572,0.49774027,0.5099769,0.48532295,0.4965442,0.49955645,0.49817604,0.49145684,0.52392834,0.5112359,0.48004776,0.5041123,0.49408093,0.5093806,0.5042637,0.5748493,0.496187,0.5061514,0.49643242,0.4953506,0.50820804,0.49852562,0.5022817,0.4886629,0.48582724,0.4857124,0.4966911,0.4980417,0.48337027,0.51849777,0.48926005,0.49234352,0.49753928,0.50176483,0.4758812,0.48510465,0.50513685,0.5032332,0.59600025,0.4927072,0.48481217,0.48762915,0.47482222,0.5031097,0.5037224,0.50310147,0.4901923,0.5021325,0.5028848,0.49365857,0.5033946,0.5252395,0.4890922,0.48309866,0.49576667,0.50164866,0.5045492,0.47273827,0.4976009,0.4960565,0.49554235,0.5122023,0.49233785,0.4949411,0.48705178
37,0.48173347,0.50539964,0.49397787,0.49916905,0.50258225,0.4947273,0.48683324,0.50670725,0.48832348,0.5052886,0.54190165,0.4910695,0.48862845,0.49176666,0.5034042,0.49409765,0.49834007,0.47533116,0.5408189,0.4935222,0.499521,0.50476,0.46829712,0.48060265,0.4814284,0.48978096,0.4959691,0.48976383,0.49782297,0.4947671,0.4881673,0.5115193,0.50422084,0.50034857,0.48212042,0.47469464,0.5074195,0.49561915,0.5029746,0.48713058,0.48182368,0.49950007,0.49004808,0.4957911,0.5018706,0.50725734,0.49688962,0.50259775,0.49374738,0.47914237,0.49930075,0.4807515,0.486346,0.47304237,0.5124121,0.51002127,0.4403762,0.49422386,0.49630848,0.49033993,0.50310355,0.49762407,0.48573616,0.49824345,0.49082696,0.48804188,0.50083315,0.4885323,0.47715315,0.4982323,0.48237836,0.4865431,0.49836594,0.5048721,0.45957965,0.49119464,0.48724982,0.49899969,0.48809946,0.5047918,0.4950534,0.46398574,0.5004555,0.48870525,0.50351197,0.49805364,0.49174452,0.50894606,0.47732246,0.48336935,0.48477933,0.48145163,0.49237323,0.4984937,0.4992406,0.5016333,0.4993908,0.48967725,0.4948354,0.4964409,0.505337,0.46029872,0.4975052,0.49882758,0.4821559,0.5108031,0.44129434,0.49468967,0.49655163,0.4849965,0.49325022,0.49477246,0.51501894,0.47680232,0.49560907,0.49336487,0.4991408,0.50558907,0.5108112,0.4922729,0.49919698,0.5086202,0.48667994,0.5091058,0.4755437,0.5127902,0.49208874,0.48898533,0.46732527,0.4945839,0.5092164,0.4913105,0.51799333,0.49606103,0.49312583,0.49893928,0.49130106,0.4791994,0.44356123,0.5109248,0.5075363,0.44650465,0.4933578,0.47842857,0.48789603,0.47045502,0.4984765,0.506691,0.5117565,0.49974114,0.4969388,0.49469572,0.4918102,0.49996078,0.50271785,0.48751143,0.48414338,0.49231577,0.5047414,0.4994604,0.49060136,0.4993981,0.4986875,0.49561343,0.5099502,0.4944915,0.49345356,0.48328713
38,0.47383976,0.46531042,0.48609006,0.49443173,0.49280497,0.49039507,0.48366192,0.50574607,0.48900416,0.50229704,0.5641913,0.48533815,0.49028295,0.47756267,0.5056063,0.50813746,0.5066523,0.48553187,0.4925843,0.49398404,0.516889,0.50570834,0.4866232,0.55052227,0.4868975,0.48838425,0.5245151,0.4877949,0.488893,0.4990652,0.48758543,0.4868094,0.5019111,0.4869212,0.4733729,0.48695272,0.50791985,0.49858958,0.50578487,0.48165005,0.48122978,0.5150646,0.50221103,0.46343115,0.49660417,0.48693317,0.48865685,0.50032234,0.47852924,0.49271032,0.496781,0.4771995,0.49083358,0.48748982,0.50967413,0.5414846,0.54212517,0.48839068,0.5017445,0.49515605,0.51775104,0.49254808,0.48542926,0.498339,0.493915,0.49018738,0.5873494,0.48397171,0.4902699,0.5034352,0.49538267,0.48523283,0.44877994,0.49212945,0.50951236,0.5590878,0.48224625,0.49553367,0.48667294,0.50527316,0.49399087,0.46880463,0.49392995,0.4815818,0.5029208,0.50096196,0.48445413,0.4974086,0.48490635,0.4905228,0.4953154,0.48440903,0.49024707,0.49453616,0.51530313,0.5026093,0.49898267,0.48754054,0.4920403,0.48998913,0.48545608,0.48589152,0.49515378,0.48921496,0.51427007,0.5079526,0.47422233,0.49372795,0.4927828,0.47726455,0.4947346,0.4977382,0.5339371,0.48493084,0.5011873,0.4837128,0.48108742,0.5003484,0.5194626,0.48556042,0.49435097,0.49814072,0.49015576,0.508852,0.49524638,0.52588,0.49121797,0.49382284,0.4659409,0.4920633,0.4906712,0.49379772,0.51812625,0.49479967,0.4939666,0.50023794,0.49362722,0.47934732,0.56819874,0.50123656,0.4972142,0.4662013,0.48618987,0.48532963,0.4841557,0.48030037,0.48968884,0.48661962,0.515051,0.49386737,0.49564177,0.4961015,0.4947943,0.5044846,0.4904254,0.48446342,0.48497787,0.48975107,0.5083757,0.49665993,0.48506224,0.4936379,0.4689972,0.49702388,0.5037179,0.49097514,0.48942268,0.48725638
39,0.45098323,0.5143452,0.49185893,0.49130577,0.49290118,0.4886085,0.483863,0.5045283,0.4937697,0.52207,0.52247965,0.49205497,0.48790482,0.4957956,0.50490475,0.48607454,0.5174941,0.4593408,0.539631,0.4986642,0.5533293,0.51100004,0.47184268,0.49939278,0.48909202,0.49200556,0.5439116,0.4965328,0.5154764,0.50293624,0.4900273,0.50776047,0.5325247,0.49452832,0.47829056,0.46402282,0.51497513,0.49459562,0.50912803,0.48150873,0.48123005,0.5330226,0.4950675,0.50325173,0.5035561,0.4873883,0.5075468,0.5274305,0.49331206,0.48527896,0.49301994,0.48449743,0.4937933,0.47777903,0.5014192,0.5619359,0.5355932,0.49157435,0.5002028,0.49505734,0.5162694,0.4872029,0.47985873,0.49412978,0.49767348,0.49715692,0.52798647,0.48769274,0.49511027,0.5110673,0.49475566,0.47123677,0.51293004,0.4922457,0.482713,0.5475222,0.4818778,0.49582598,0.48550186,0.50489503,0.50658876,0.4841905,0.49340975,0.46684858,0.49536875,0.50448966,0.48580557,0.4986244,0.5089928,0.50825846,0.49375382,0.48688433,0.49204722,0.49572578,0.50632507,0.5012129,0.5048026,0.4991182,0.49351314,0.5075225,0.47954315,0.4870355,0.4944602,0.49507377,0.51127666,0.5105859,0.49369925,0.49527487,0.49105752,0.4777592,0.5076265,0.48713133,0.5272382,0.5302586,0.49677035,0.51340437,0.48457032,0.49553084,0.45873114,0.4790152,0.47440073,0.49593067,0.49539495,0.49552372,0.4907205,0.51622343,0.4993039,0.4944138,0.46111652,0.4788075,0.48743492,0.492466,0.4824511,0.49683914,0.49462286,0.4995292,0.4913912,0.48163545,0.5472728,0.5111911,0.51414484,0.519948,0.47894618,0.49040425,0.49359345,0.47908682,0.48612636,0.48655674,0.5144826,0.49799415,0.4953099,0.4809553,0.4985788,0.5029967,0.48631358,0.48037776,0.4725386,0.49422783,0.50852495,0.50448567,0.45822603,0.46673295,0.5100211,0.4944702,0.51482624,0.48953933,0.49099958,0.49222293
40,0.4820553,0.49059436,0.49347198,0.50094014,0.49538326,0.49531716,0.48403135,0.50036323,0.49239093,0.53971076,0.5019489,0.49878174,0.49716097,0.5159456,0.5093308,0.5394207,0.5205021,0.48673207,0.5216216,0.50120974,0.57523376,0.5096148,0.5058043,0.48217684,0.49253288,0.48846507,0.541119,0.5054922,0.5190098,0.5132368,0.4992335,0.50626564,0.5721233,0.51948744,0.4977163,0.47983384,0.52044284,0.5069459,0.5138123,0.5059578,0.48487428,0.5453043,0.51061314,0.5145006,0.509597,0.47934893,0.5009066,0.5379803,0.50744694,0.4806268,0.4931339,0.5029937,0.4835995,0.48962924,0.49935442,0.5370704,0.48372144,0.4941583,0.49389493,0.49017558,0.50376564,0.49384913,0.49709716,0.49977076,0.50621915,0.5148787,0.49370328,0.5028906,0.5001114,0.5159117,0.48837033,0.5057749,0.48950985,0.49492782,0.51055807,0.5158772,0.48936483,0.5078366,0.4875589,0.5064229,0.51022565,0.48833346,0.4970574,0.4951873,0.5533132,0.511645,0.5008586,0.50454044,0.50157773,0.42495748,0.49391693,0.501719,0.4880488,0.5160309,0.54824775,0.4978039,0.50065243,0.5062725,0.510641,0.55296934,0.4936227,0.4897397,0.48995548,0.5058336,0.5019541,0.51865995,0.5487143,0.49966466,0.50137323,0.48500508,0.51233995,0.4858195,0.53346765,0.49166638,0.48763028,0.52254325,0.49260193,0.536733,0.5194775,0.5078569,0.51091474,0.49489695,0.49838713,0.51676154,0.47932357,0.49766356,0.4930706,0.5054077,0.4768776,0.48940402,0.50121176,0.4995076,0.5151357,0.5180766,0.49174967,0.49146006,0.52051336,0.48853892,0.57845056,0.5153587,0.51608706,0.523232,0.5014198,0.4966211,0.4876809,0.48163372,0.4845235,0.4867128,0.51381123,0.504902,0.51156175,0.49840727,0.5124093,0.50790393,0.50114423,0.51272047,0.4967845,0.49819326,0.5196232,0.4912625,0.495061,0.5183052,0.4997392,0.4920074,0.52798295,0.48947564,0.5109864,0.49511227
41,0.46337053,0.47281712,0.48987433,0.46919575,0.49033132,0.4883205,0.5067991,0.49895233,0.4587407,0.48452,0.4843848,0.4971342,0.49024177,0.49654245,0.49592847,0.5001372,0.4753349,0.4512974,0.51071763,0.5008796,0.49987045,0.4937308,0.48420033,0.46529478,0.4948714,0.47749108,0.5164347,0.49192643,0.48658824,0.49855,0.48964775,0.47707033,0.5284786,0.49404526,0.49268895,0.44463205,0.49819043,0.4989458,0.50863874,0.5096407,0.49592692,0.48312145,0.4844877,0.5114325,0.5243507,0.48822525,0.42720914,0.4640116,0.49568534,0.48014185,0.4926976,0.49439684,0.47578233,0.49027437,0.49907142,0.44036788,0.4630091,0.4646834,0.4720883,0.48756373,0.50057817,0.4853841,0.48322344,0.49254993,0.5009674,0.47599313,0.4011689,0.49441415,0.46937615,0.5015507,0.49979702,0.53424186,0.47765622,0.4873254,0.47470045,0.48948005,0.48932305,0.4994106,0.47128177,0.47675374,0.49234167,0.48520234,0.49636286,0.5133578,0.5477589,0.4939297,0.48607644,0.49232143,0.48692504,0.505559,0.5039069,0.503024,0.48031887,0.4794785,0.49342233,0.48951945,0.48907372,0.49820438,0.48978314,0.5336059,0.49721414,0.49388617,0.495427,0.5004841,0.46112648,0.48951644,0.5004765,0.49140248,0.43973368,0.4848643,0.48034728,0.4878757,0.47566268,0.51719254,0.4751529,0.4586161,0.47509813,0.5060446,0.5017672,0.48162362,0.50579417,0.45792013,0.5078897,0.50909144,0.45485672,0.5049927,0.47264993,0.48139322,0.48543572,0.48843122,0.49607393,0.47420356,0.4903153,0.50889444,0.48941988,0.48965734,0.4885339,0.49334764,0.59899586,0.505583,0.5049671,0.56572556,0.4520304,0.4844172,0.45270073,0.5238584,0.4832827,0.48570415,0.51393354,0.4522201,0.48909366,0.49669844,0.46890128,0.48202622,0.48121652,0.50670654,0.5052447,0.4951673,0.50806916,0.48759434,0.49446654,0.52201927,0.4801171,0.48710424,0.47910455,0.48484138,0.46176893,0.4845904
42,0.47507325,0.45141837,0.48904908,0.5086557,0.4962699,0.48636067,0.49195385,0.50314116,0.47717828,0.53936595,0.54823697,0.4926293,0.48322588,0.46663922,0.51401514,0.48813376,0.47461727,0.46342045,0.5113392,0.5043188,0.5533591,0.50190365,0.473521,0.48275024,0.45545617,0.48248747,0.45662048,0.4937039,0.5277578,0.5271638,0.49026388,0.50078076,0.48328534,0.49849677,0.4760262,0.49129593,0.5082102,0.49483335,0.52657187,0.50189334,0.4638897,0.52804863,0.5315356,0.46778324,0.5359006,0.5033685,0.4848347,0.5434977,0.48365885,0.46785477,0.5082611,0.49515355,0.48603526,0.47398385,0.49612337,0.56045836,0.48471996,0.477646,0.4919342,0.4905924,0.50476515,0.48686478,0.48611188,0.51042044,0.5117789,0.51315266,0.4750172,0.48594782,0.45647493,0.5097147,0.4063228,0.48678488,0.4713129,0.48063493,0.4867619,0.47220424,0.47617736,0.49032125,0.5028585,0.51138794,0.4935329,0.4410278,0.4779991,0.47850227,0.51532066,0.5177129,0.4917086,0.4957843,0.49238247,0.43464354,0.5091668,0.5002154,0.47789556,0.5185672,0.44431055,0.49130186,0.4945418,0.49355906,0.49679133,0.4509451,0.4931745,0.49507675,0.48225307,0.50715303,0.48664007,0.5339279,0.47205076,0.5049674,0.45756218,0.48706543,0.5314374,0.47574067,0.52510226,0.49187833,0.488612,0.5090976,0.50009894,0.50033593,0.5063457,0.4766501,0.44525588,0.519739,0.49764767,0.51029164,0.46700576,0.49872854,0.47873396,0.5169208,0.4854905,0.51277655,0.48109958,0.48686522,0.48154387,0.51332414,0.49088368,0.4806726,0.5184939,0.4843244,0.38747233,0.46370926,0.5131044,0.49778813,0.49672732,0.48657188,0.506323,0.46059173,0.48160303,0.48550513,0.5169298,0.47654986,0.52193236,0.48394266,0.49735427,0.498536,0.4962298,0.4995984,0.43972218,0.49539128,0.51062334,0.47973007,0.5053923,0.5007742,0.53925157,0.48018327,0.5133337,0.47665736,0.5286263,0.48807958
43,0.49106982,0.46930408,0.49536595,0.50173265,0.50289255,0.49232233,0.50736535,0.50521296,0.49415138,0.4459884,0.4819397,0.49475425,0.48788065,0.5169222,0.52409196,0.50924456,0.51361465,0.45629045,0.49037614,0.5135046,0.5180504,0.5040074,0.47891554,0.4815626,0.4756525,0.49377835,0.5194547,0.50479656,0.5009407,0.53342843,0.51463425,0.48325616,0.5491133,0.5009306,0.50369,0.49863416,0.5134653,0.5122322,0.5063251,0.5147881,0.48570696,0.5014539,0.5039279,0.46699214,0.4979137,0.49579197,0.49014935,0.48088306,0.5088031,0.47955236,0.5039373,0.49305263,0.49812013,0.4826082,0.51922727,0.5172986,0.5015209,0.51130533,0.51091295,0.4920185,0.49056387,0.5056705,0.50032705,0.51172775,0.49837032,0.49611712,0.48304868,0.5072462,0.49050072,0.50597346,0.5477981,0.47487628,0.46816832,0.48648423,0.47970438,0.5026924,0.48511648,0.50646085,0.52238995,0.50344765,0.51080585,0.49686337,0.5083733,0.47846177,0.48906493,0.51100284,0.4944926,0.50064796,0.4560322,0.4706459,0.51823914,0.47829306,0.48594144,0.5138749,0.5168811,0.49214756,0.479094,0.49560907,0.49961597,0.58082086,0.4889248,0.5023428,0.49088177,0.5022981,0.509993,0.5645769,0.4697641,0.4952134,0.53385603,0.4921,0.5021745,0.5006002,0.4588375,0.545388,0.48976037,0.512092,0.49584967,0.5004468,0.4908939,0.5038526,0.52412015,0.5302034,0.5258035,0.49193862,0.44753468,0.49624965,0.50712436,0.5148175,0.4863345,0.51204675,0.4939261,0.4905974,0.49244282,0.5234888,0.49515727,0.5046019,0.5066908,0.509819,0.4624602,0.54226464,0.5066866,0.60630524,0.5052757,0.50065416,0.4716819,0.50453544,0.5149842,0.48740813,0.50972253,0.47405425,0.5351564,0.4899043,0.5111435,0.515748,0.5197592,0.48569128,0.48358634,0.49863094,0.48985606,0.51774985,0.50477797,0.5031414,0.46756345,0.48411226,0.48252764,0.5054429,0.52941954,0.48769706
44,0.5200911,0.47154966,0.496021,0.4662349,0.4967773,0.5020772,0.5145028,0.51401764,0.48940697,0.5174284,0.5014584,0.4963755,0.4944405,0.49205709,0.503235,0.47941926,0.5160571,0.43164545,0.5042184,0.530019,0.48926288,0.50742435,0.48571214,0.4708805,0.5364359,0.49668017,0.4761539,0.5064162,0.47317174,0.5196698,0.4972769,0.48247054,0.48133382,0.49111181,0.4929638,0.41259128,0.508776,0.49314514,0.5335238,0.5141729,0.4850252,0.49204162,0.49295318,0.47439268,0.5310334,0.48614496,0.50095916,0.5168154,0.48651657,0.47885463,0.5051205,0.5010572,0.51004076,0.47050202,0.5759273,0.51148325,0.49131742,0.47181812,0.50924855,0.49086702,0.4933763,0.4950015,0.5028631,0.5224471,0.5359729,0.4802508,0.55709535,0.49288923,0.5106542,0.508456,0.46138832,0.51182353,0.46467614,0.4943265,0.47169644,0.52886635,0.50381905,0.5034602,0.46885902,0.49011183,0.5014888,0.49686068,0.5205523,0.48143345,0.47663423,0.5074754,0.49088585,0.48865628,0.52673835,0.4966551,0.52872705,0.49081975,0.5040044,0.49036184,0.40132025,0.50349927,0.5387634,0.4922802,0.50029325,0.5571849,0.49619177,0.5016006,0.49998796,0.5003278,0.48937672,0.5248724,0.43735296,0.5060823,0.46282783,0.47898635,0.52233,0.5149761,0.4942,0.56887513,0.5237712,0.5053042,0.4923304,0.49721095,0.50369996,0.4477059,0.4769359,0.5305738,0.530651,0.49621144,0.4307875,0.49638402,0.5054124,0.49761486,0.4847391,0.51705194,0.49863866,0.49247995,0.4376103,0.52591133,0.49591568,0.5101341,0.49715844,0.50229007,0.5164057,0.5375905,0.5204904,0.4667942,0.4863947,0.49169514,0.5119667,0.47388378,0.50241125,0.4920596,0.5141772,0.50194275,0.509572,0.5020671,0.5077619,0.4926036,0.513262,0.487476,0.48832914,0.49669793,0.5475304,0.49416086,0.5056815,0.51363575,0.5564611,0.49010426,0.5079822,0.5054319,0.45826763,0.49806193
45,0.55759263,0.4703916,0.48733407,0.4589162,0.49360815,0.48784766,0.51797223,0.5156279,0.47766954,0.45869267,0.50394803,0.5033885,0.49496526,0.49051952,0.49865294,0.4848153,0.47900715,0.43536308,0.5322924,0.4862659,0.50133884,0.4964667,0.4824394,0.50506854,0.44259232,0.47919077,0.48684838,0.46781522,0.47688103,0.49391022,0.49615583,0.48330963,0.50044,0.47536278,0.47041354,0.5169517,0.50167966,0.49962336,0.5109931,0.5072552,0.4851536,0.47259688,0.4879123,0.46612835,0.5185497,0.51213396,0.4744691,0.49473268,0.47184992,0.471808,0.50866383,0.48955494,0.53228563,0.4561508,0.52475584,0.49579504,0.4505704,0.5111232,0.47752944,0.49507603,0.49673486,0.4911704,0.47330657,0.50156677,0.5138815,0.47573733,0.45800295,0.47087914,0.47139993,0.49963441,0.47710603,0.45186645,0.46958056,0.48613524,0.47627014,0.46549174,0.48712602,0.4888999,0.46089166,0.48577932,0.4941813,0.49849838,0.46677825,0.46736565,0.48593768,0.50550115,0.49286503,0.48473585,0.4206502,0.5087899,0.46166632,0.47625706,0.49550697,0.48352036,0.47961456,0.4965239,0.5134023,0.48743352,0.47827086,0.5441813,0.48096606,0.50223917,0.4937922,0.50438285,0.47297132,0.47138557,0.42582965,0.49981695,0.47516057,0.48318624,0.47219518,0.53743553,0.4890314,0.56686336,0.4684062,0.45049733,0.49262953,0.48511285,0.51390564,0.53970826,0.42877135,0.47603732,0.48850262,0.49311084,0.41537282,0.49783552,0.47923356,0.44500878,0.4819835,0.51388067,0.47979,0.4846281,0.3533194,0.5222736,0.49042565,0.5167632,0.49286988,0.48331875,0.52034414,0.53827894,0.5081429,0.5294937,0.47679606,0.46609956,0.5106607,0.45115495,0.5020142,0.4886861,0.50431,0.47269115,0.48754954,0.47913378,0.48927966,0.49730062,0.50631064,0.48286757,0.457262,0.49621254,0.47449744,0.47329688,0.49992,0.487981,0.47073093,0.48709366,0.4917948,0.48686066,0.47138175,0.49014464
46,0.4538236,0.47477695,0.4916525,0.486949,0.4940411,0.4726804,0.5058163,0.51392376,0.46110922,0.46388787,0.50237787,0.4262812,0.49030784,0.49311385,0.515801,0.4899333,0.4724868,0.45931613,0.54699546,0.529634,0.50458694,0.49150914,0.48466635,0.48816195,0.56007457,0.47995338,0.49247497,0.47375846,0.46780446,0.4997891,0.49065593,0.488846,0.4983957,0.49138677,0.49873742,0.40244436,0.50193197,0.5045048,0.5003776,0.5098794,0.4786898,0.4662375,0.47795913,0.46816465,0.51741093,0.5041916,0.46134466,0.49473044,0.50425476,0.4694727,0.49169064,0.4900526,0.4506156,0.46912196,0.48856708,0.4902856,0.44904208,0.45560712,0.5068542,0.49379942,0.49794427,0.4860147,0.5021443,0.48787966,0.50770015,0.48004588,0.54241306,0.47433308,0.51630163,0.5005159,0.47254014,0.4696128,0.4683265,0.49516183,0.4779986,0.51672924,0.4862376,0.49478927,0.48899487,0.48617187,0.4950314,0.4670118,0.5938613,0.46928865,0.48900542,0.543293,0.49121326,0.51391476,0.5211859,0.48727995,0.49072924,0.493765,0.48221177,0.4900012,0.49531493,0.51164854,0.5060105,0.48592257,0.48129687,0.46749997,0.47681716,0.5072162,0.49853945,0.50761324,0.47448337,0.48999074,0.46285176,0.4963504,0.46583357,0.48041373,0.47059852,0.4888186,0.49231914,0.4486045,0.5888211,0.5162136,0.48925582,0.4787169,0.5035713,0.4947591,0.43239066,0.49184024,0.5232859,0.49658373,0.45687923,0.497962,0.49044526,0.52992094,0.4921389,0.48825163,0.44528934,0.48036125,0.42461178,0.511955,0.49353415,0.5016833,0.4895413,0.49194863,0.5158891,0.522109,0.50744826,0.50673807,0.47589967,0.49012667,0.44817597,0.49515915,0.48952824,0.49254918,0.50353247,0.46773958,0.51013297,0.47791028,0.49743336,0.4855524,0.5040447,0.49053502,0.47909454,0.49373373,0.5229181,0.49693543,0.5016356,0.44767565,0.5092469,0.4950331,0.49284783,0.48744214,0.45810884,0.49117523
47,0.5483411,0.47898895,0.4893678,0.47785413,0.49883324,0.47237706,0.5361564,0.48580074,0.5431738,0.48617002,0.49883577,0.5086905,0.50570303,0.49476576,0.49738836,0.49150038,0.48781583,0.4748258,0.5323908,0.51129216,0.4972367,0.48954064,0.48408386,0.49995875,0.44262418,0.48922044,0.48922065,0.5162534,0.4572803,0.49852592,0.49187383,0.48901635,0.49566883,0.50981146,0.4885323,0.4375507,0.49828666,0.4945199,0.49605003,0.50241756,0.47348577,0.47815004,0.48664662,0.47827518,0.5121867,0.5010627,0.48954123,0.4940597,0.49143916,0.48521835,0.5087126,0.48783752,0.56434286,0.48513708,0.4847138,0.50020975,0.4657687,0.49973908,0.502833,0.50020146,0.49425358,0.48747012,0.4848573,0.49116737,0.49587592,0.48320562,0.47711733,0.48226804,0.4967248,0.5096211,0.47859126,0.47220796,0.47006357,0.49593884,0.47917777,0.475385,0.48088363,0.4932573,0.46948627,0.48841172,0.49810344,0.46551353,0.50332063,0.4793337,0.49960157,0.4888972,0.49214652,0.49073693,0.50240004,0.45020786,0.43923765,0.51824075,0.49897677,0.48657075,0.5011356,0.5026398,0.49570045,0.487541,0.47959435,0.5096711,0.49182844,0.50549436,0.49340445,0.5058984,0.48878202,0.49060193,0.47612056,0.49509737,0.46711698,0.49844712,0.48804402,0.5359791,0.49556518,0.5197077,0.5393794,0.50018495,0.49037558,0.5020276,0.50705963,0.4745362,0.4541967,0.48323697,0.46855512,0.48215336,0.47699633,0.50031275,0.4809215,0.48231828,0.49216086,0.50699824,0.49204352,0.48457646,0.4771367,0.5125884,0.49268878,0.506915,0.48796976,0.49380067,0.5277554,0.49172977,0.4978211,0.4985821,0.47806257,0.5005895,0.42440838,0.4651872,0.49321288,0.4868016,0.5011979,0.48070237,0.5011332,0.5041025,0.4861184,0.50130737,0.5017526,0.4787463,0.47546446,0.48210734,0.4978874,0.48254368,0.50306857,0.47592402,0.48607823,0.49279913,0.4969263,0.485333,0.45967627,0.49027744
48,0.48075998,0.48222497,0.4976446,0.4656051,0.4949515,0.45055047,0.4688425,0.49786034,0.47057346,0.49317083,0.49721968,0.48601127,0.48982593,0.48246405,0.49343777,0.4878669,0.47986266,0.4694103,0.5097248,0.50728923,0.5039201,0.49288112,0.4839147,0.4768582,0.3718109,0.4902762,0.48947793,0.4644186,0.47436413,0.4936243,0.49072975,0.48786238,0.501452,0.44966614,0.48650765,0.4673269,0.50301015,0.49202552,0.50435555,0.50137544,0.46238077,0.48635757,0.48941487,0.4904421,0.51201284,0.49996614,0.4665721,0.4949488,0.48724514,0.47456273,0.48756668,0.49299896,0.48262826,0.48561075,0.48440644,0.5039857,0.4749762,0.4415808,0.48009425,0.49126866,0.49737903,0.49004522,0.47961816,0.4948988,0.49150062,0.48460346,0.47561353,0.48078313,0.49714902,0.5021518,0.48127943,0.47662708,0.47818172,0.4890758,0.48139375,0.49155274,0.4751768,0.49157873,0.47112307,0.4901399,0.4978654,0.44202662,0.48303062,0.4293411,0.49697542,0.5579559,0.4895707,0.48850057,0.49147412,0.5162191,0.45270547,0.48372388,0.48825842,0.4797911,0.5180992,0.48323005,0.48478517,0.48921028,0.4835787,0.48319355,0.469625,0.50693554,0.4943282,0.50461876,0.48586866,0.48907542,0.48079327,0.49274418,0.45602292,0.48216245,0.46205038,0.49439082,0.49379718,0.46477136,0.49488258,0.4728503,0.49195224,0.4851157,0.50964296,0.4637016,0.46881467,0.50270325,0.4864761,0.44862843,0.47422534,0.49573296,0.4753499,0.47069398,0.48088986,0.4828739,0.44528535,0.4878075,0.48733088,0.5119084,0.4880029,0.50384367,0.48272446,0.48838273,0.50269234,0.48422867,0.5201855,0.5164207,0.47362107,0.4705244,0.38234466,0.453779,0.4919422,0.47942004,0.50136125,0.48065045,0.4900482,0.486069,0.4891769,0.4891044,0.50002927,0.4510401,0.4716129,0.47764587,0.48168534,0.48449877,0.50780636,0.4317447,0.479327,0.48522463,0.493343,0.47715738,0.4680983,0.48455918
