REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.4813305,0.429227,0.48851296,0.53281176,0.27485096,0.4657084,0.51908165,0.5019634,0.7203803,0.6277873,0.608151,0.8175465,0.56725687,0.5535983,0.581177,0.5773203,0.6179041,0.4689091,0.59262484,0.67900544,0.6932926,0.658177,0.57381326,0.51771617,0.6469658,0.6123895,0.4667037,0.46860245,0.54996413,0.76252973,0.34955746,0.6268572,0.5392102,0.73353165,0.5121409,0.57599956,0.4637507,0.7531759,0.5415525,0.21038283,0.62988883,0.6585036,0.62012243,0.50172,0.44360024,0.5400632,0.5892614,0.43834856,0.58679974,0.47718725,0.19154723,0.4226257,0.6374725,0.5594513,0.71906865,0.4192217,0.6250272,0.3965711,0.455345,0.40112537,0.73276854,0.7862956,0.6703408,0.5985624,0.52078354,0.68693215,0.557275,0.54899853,0.57723224,0.6516948,0.4300079,0.6034003,0.7938297,0.71705914,0.43418014,0.63848865,0.7814862,0.7985732,0.67976284,0.55270654,0.39739937,0.519127,0.62014544,0.65939164,0.69578284,0.4347835,0.6039067,0.6017104,0.53757286,0.67854655,0.7719491,0.6411486,0.5447366,0.3872335,0.52217865,0.5900758,0.5659239,0.5135357,0.4836104,0.44736362,0.81581694,0.6826645,0.6081007,0.60500944,0.51011544,0.65002584,0.4750594,0.7314038,0.41969782,0.56839323,0.6111225,0.62313014,0.80288875,0.6989151,0.60823226,0.78419137,0.51945496,0.5115457,0.4144664,0.61993366,0.40759435,0.57229173,0.34821326,0.47350806,0.730211,0.654397,0.49157548,0.44078976,0.45807567,0.6797067,0.8172196,0.27924716,0.5097761,0.73920554,0.5040901,0.6000307,0.57687163,0.26879975,0.7721685,0.38905248,0.48066238,0.53483784,0.726523,0.52032036,0.36679685,0.5186806,0.5800589,0.7682054,0.7392342,0.5595645,0.71153194,0.5598646,0.6763482,0.525591,0.28103352,0.6324068,0.81507695,0.48023498,0.4857472,0.58126116,0.47657803,0.7365281,0.60696197,0.54031324,0.72827536,0.58768684,0.6633066,0.5925939,0.5095773,0.39996022,0.48113313,0.5691288
0.49491164,0.5444311,0.50606865,0.52966857,0.44593984,0.49930978,0.5069868,0.492939,0.5131471,0.5341457,0.45403248,0.50440305,0.49425322,0.50850904,0.48515317,0.5047685,0.5050797,0.44740993,0.50328565,0.50807464,0.4842786,0.46478176,0.5054784,0.49360874,0.5230022,0.490136,0.5190141,0.4804773,0.5047519,0.50650066,0.50367993,0.49532124,0.51951325,0.46087676,0.49880955,0.5179668,0.5021099,0.51376796,0.49197745,0.6102226,0.5012461,0.4556015,0.5004526,0.49034026,0.42400464,0.52682173,0.50096524,0.50679666,0.5056661,0.52534807,0.5008763,0.501084,0.5174995,0.50813127,0.49453223,0.52376014,0.5089669,0.5241962,0.5072237,0.5105601,0.5076275,0.5077356,0.5160957,0.547265,0.5355595,0.5011477,0.51333654,0.5035407,0.4761813,0.5085677,0.51616687,0.50368863,0.5053386,0.58537567,0.4990579,0.5322159,0.5076494,0.5896658,0.5030802,0.4939038,0.5249446,0.48008195,0.50490266,0.48265386,0.4966076,0.49625036,0.510342,0.5054039,0.50794613,0.45516703,0.5077157,0.50611866,0.4963685,0.60083604,0.42506653,0.50718516,0.5060373,0.5035131,0.4990351,0.4038917,0.5078598,0.5291305,0.4916783,0.5060892,0.5513924,0.5641727,0.5079788,0.5265596,0.5080475,0.5045227,0.4625575,0.50892895,0.51620334,0.5159604,0.50652814,0.5348437,0.49968252,0.52031165,0.50600255,0.5064904,0.5077575,0.509027,0.47809216,0.4877017,0.50103635,0.49266136,0.51113343,0.5079894,0.50899065,0.5231693,0.5153889,0.48495415,0.48794103,0.45018438,0.5068327,0.52656317,0.50345415,0.44443116,0.50169885,0.5197742,0.50312614,0.51364994,0.4970068,0.5084014,0.504536,0.45663065,0.46569216,0.5382581,0.50802803,0.5077661,0.49379447,0.5602335,0.5069753,0.5655889,0.53395665,0.50344855,0.5100949,0.5075854,0.4773362,0.49733752,0.49064818,0.51048833,0.52935815,0.5084586,0.4498218,0.51032114,0.5265024,0.5061358,0.5121483,0.5312261,0.505373,0.5014853
0.56476086,0.42538023,0.39053765,0.34738147,0.43701136,0.37045085,0.67623895,0.4300558,0.45110258,0.4116374,0.35987,0.4168768,0.5603671,0.6368628,0.47012618,0.40536058,0.5556106,0.40608612,0.45115402,0.44921592,0.6674036,0.390477,0.36442718,0.4483003,0.4272873,0.34557775,0.41248226,0.3771525,0.39696196,0.4377275,0.4254615,0.62120867,0.6413763,0.4310696,0.7697759,0.47278136,0.5107174,0.39276224,0.497114,0.4172881,0.31057885,0.41513854,0.46462494,0.46634966,0.5070279,0.44756916,0.6739686,0.36972514,0.5237665,0.29987118,0.798087,0.46489206,0.34144312,0.4133297,0.5933952,0.62155855,0.35100117,0.44091228,0.4378203,0.5258007,0.5139298,0.50423527,0.5992107,0.33696464,0.30919632,0.41580606,0.6627262,0.48048893,0.41501307,0.4195146,0.5128775,0.78245044,0.7826285,0.41256973,0.34753934,0.34327313,0.4459003,0.4380227,0.49700516,0.56410956,0.3359241,0.43408605,0.3992422,0.7714233,0.4701366,0.40682012,0.5884835,0.43413255,0.42532948,0.40501478,0.44789168,0.73108935,0.4235528,0.21435153,0.44612002,0.42725158,0.443732,0.48229167,0.47037736,0.36120752,0.68644935,0.40956205,0.5884134,0.57733965,0.33832777,0.43455508,0.375281,0.44786173,0.5015731,0.51689243,0.68894774,0.50723016,0.26655406,0.58496016,0.35513094,0.32115874,0.37779817,0.37745628,0.41266066,0.36042383,0.5720949,0.45911893,0.5392182,0.5291599,0.43342564,0.21071337,0.41745284,0.616036,0.25959003,0.40117958,0.39393398,0.46910238,0.5383986,0.5836616,0.45495966,0.69944525,0.4567637,0.61891425,0.50481296,0.39605656,0.4544847,0.54831,0.44404665,0.7879284,0.41946068,0.51087487,0.35668117,0.34160373,0.40298432,0.34253764,0.35875514,0.44821274,0.81873626,0.38239658,0.63874805,0.5394347,0.50894386,0.33767387,0.43257773,0.4103919,0.51925105,0.4642376,0.441398,0.4522697,0.62410474,0.18270883,0.512949,0.3906943,0.5462104,0.6305819,0.5192406,0.38292724
0.46073678,0.45017105,0.43694144,0.4861241,0.46541572,0.4597113,0.43208274,0.4844188,0.5000244,0.47660482,0.523812,0.49184313,0.4840956,0.47739193,0.4913251,0.5254824,0.4470251,0.45876604,0.46463162,0.50052625,0.44427538,0.4882823,0.48875844,0.5074089,0.46578783,0.40386713,0.4542179,0.44326577,0.5057652,0.50967646,0.45477024,0.53824204,0.44793066,0.46085054,0.43351415,0.5509079,0.5094449,0.4400659,0.52404904,0.53136545,0.5153517,0.45878658,0.4515895,0.44719246,0.47810704,0.48035607,0.44326508,0.487743,0.44457313,0.49824604,0.4600756,0.4572093,0.47586018,0.48480797,0.5077647,0.45316383,0.53029037,0.5215223,0.48513922,0.5021406,0.50115067,0.51566434,0.47378522,0.5216755,0.49556088,0.5060828,0.5091964,0.53556114,0.49774903,0.45623228,0.53676546,0.44485512,0.44903913,0.5012862,0.5384114,0.5073432,0.49558204,0.4835044,0.4493426,0.45902318,0.5211059,0.5096275,0.4647663,0.5088692,0.51551056,0.44089434,0.56978476,0.46251905,0.4908056,0.53781354,0.436146,0.42791858,0.4692026,0.4884627,0.44055325,0.50710195,0.45421627,0.52981704,0.5149903,0.47008145,0.45713922,0.4963382,0.5725541,0.50525564,0.4536145,0.5494058,0.53503543,0.5178559,0.5128192,0.47434053,0.5078993,0.52602655,0.5245907,0.54169893,0.4660088,0.5044759,0.48727524,0.4896402,0.50237375,0.46310765,0.47586682,0.5064114,0.6723818,0.49658006,0.4458509,0.50052243,0.49407682,0.4548467,0.47678474,0.50753146,0.48773518,0.4692034,0.42741045,0.447669,0.4774494,0.47117206,0.43328995,0.49991158,0.50488186,0.44628116,0.442775,0.586211,0.5081401,0.5274648,0.44984254,0.5162979,0.5413501,0.51861614,0.4679911,0.45130974,0.504943,0.5112908,0.5142044,0.46724457,0.5201957,0.48031658,0.48806748,0.50528556,0.4999712,0.50009286,0.4977073,0.44478503,0.5217481,0.48440823,0.47989857,0.4879635,0.5290222,0.47163597,0.5667322,0.5397014,0.4827039,0.4972242
0.80004764,0.6220656,0.5842937,0.6478097,0.4244982,0.54931784,0.67719966,0.43726194,0.6708872,0.4132153,0.5135593,0.43574196,0.58157855,0.19016948,0.48695317,0.7495193,0.60061145,0.45127925,0.35655925,0.49844417,0.78325707,0.18496865,0.67449945,0.5243217,0.4591695,0.4641462,0.4011516,0.4264149,0.50960493,0.5021427,0.5968354,0.39622164,0.60482514,0.4884454,0.2201961,0.61615205,0.60402155,0.72200775,0.7110739,0.433878,0.6858415,0.67241734,0.6412777,0.7240734,0.5630847,0.5316436,0.7059587,0.34675452,0.61752254,0.6530685,0.5933972,0.743563,0.4972235,0.6187176,0.7318646,0.6609427,0.44273672,0.6957083,0.6172963,0.5638062,0.6449732,0.5387477,0.5550366,0.52025586,0.78494895,0.67777485,0.5410089,0.63631094,0.50267565,0.79370147,0.36366287,0.64897674,0.61424524,0.55823654,0.41354123,0.76744014,0.81517404,0.50839746,0.6725105,0.69075274,0.6881083,0.6674114,0.5896993,0.50014204,0.6557371,0.7619228,0.45308843,0.62159914,0.5786422,0.41326937,0.7254631,0.22105515,0.69917417,0.6070778,0.36448646,0.5768561,0.671653,0.7703579,0.77096146,0.41503862,0.41812405,0.28932026,0.51456255,0.49677986,0.84556127,0.7417947,0.49529555,0.5696555,0.7707837,0.44561046,0.42385066,0.8208963,0.5750649,0.29055637,0.5631528,0.5058812,0.46416762,0.58490825,0.43153256,0.5784959,0.5159551,0.71383375,0.4953396,0.4725415,0.4966759,0.605642,0.71768993,0.7381705,0.39514846,0.657326,0.46684766,0.40918517,0.4195993,0.77720433,0.55271065,0.3948783,0.40803924,0.6998808,0.7880139,0.45061454,0.5823127,0.5155891,0.5486109,0.6225277,0.38023165,0.50653017,0.42267877,0.4646952,0.5621368,0.7403772,0.73384595,0.5183684,0.56089216,0.3735258,0.6163967,0.6871337,0.6494889,0.48286778,0.76278585,0.56515294,0.7547328,0.57294774,0.59943676,0.6410833,0.4113767,0.8675966,0.59028596,0.51407695,0.77664644,0.29798388,0.7531725,0.6858677
0.49658266,0.5049193,0.51267236,0.51162827,0.48767698,0.5061778,0.5602613,0.49175543,0.5148265,0.5035958,0.5048971,0.5355407,0.51068074,0.5135276,0.47539285,0.49998498,0.5396771,0.492197,0.5295984,0.5077219,0.54899377,0.5285386,0.5269793,0.48176578,0.5094816,0.5065894,0.49081042,0.49893928,0.54040205,0.43237957,0.46755755,0.49630848,0.512237,0.5198511,0.42686224,0.47926205,0.51960075,0.4940654,0.53610426,0.4452983,0.5456407,0.46559778,0.49619856,0.49210322,0.50427955,0.5047428,0.52597386,0.49480516,0.51676965,0.451524,0.49631223,0.4922672,0.5152491,0.5062207,0.52027947,0.41391674,0.4267968,0.5071343,0.5081078,0.4665587,0.4664537,0.50127745,0.5083382,0.45930043,0.50631547,0.5152764,0.54440147,0.49957603,0.53142416,0.52011,0.5045992,0.5001976,0.5013674,0.457326,0.40947637,0.51416785,0.5170554,0.46703812,0.5117903,0.5348872,0.50230056,0.49857387,0.48668197,0.4494859,0.50975424,0.49119118,0.53210086,0.5165731,0.53762364,0.4685347,0.55746454,0.43898654,0.5047766,0.40548995,0.50670964,0.5189693,0.52080053,0.5124712,0.42476112,0.42717475,0.47160602,0.5053332,0.5430127,0.5579346,0.4506387,0.6016563,0.49938855,0.5064306,0.543556,0.4584185,0.5533224,0.521739,0.5331051,0.52985847,0.48645777,0.51402235,0.50836384,0.5084769,0.5029936,0.535918,0.5252599,0.4881817,0.35828206,0.5075251,0.52354854,0.47626317,0.5149057,0.4836043,0.50608414,0.5166192,0.45450953,0.45606908,0.4235443,0.5604489,0.47633055,0.48015228,0.4523012,0.44342268,0.5069988,0.5061747,0.5277013,0.4809826,0.33473805,0.5480084,0.49697706,0.51174337,0.5047392,0.5223507,0.5061684,0.48053768,0.4920463,0.49689823,0.55281717,0.48376662,0.50733733,0.53189903,0.5227588,0.4833954,0.5233766,0.49649706,0.50297314,0.48232123,0.48660296,0.4958316,0.48585492,0.4894441,0.42859635,0.51531124,0.5099318,0.50559187,0.49782428,0.4821611
0.47243592,0.52844536,0.51913255,0.29733124,0.43081945,0.5835708,0.43067533,0.55696243,0.50015587,0.53351754,0.70288706,0.3945691,0.4136184,0.5531018,0.40588742,0.28372803,0.49661028,0.3924702,0.39947027,0.37244487,0.31183884,0.7486067,0.40019342,0.5054633,0.45512414,0.39429608,0.48135233,0.3271067,0.46204647,0.45606244,0.35612723,0.4390791,0.49632892,0.5786182,0.47916004,0.4586697,0.40414348,0.42760763,0.7295291,0.41798925,0.46099865,0.67549837,0.45408484,0.22947778,0.47383755,0.25892597,0.37168884,0.50592035,0.4713055,0.80669457,0.47598633,0.2603412,0.43645266,0.44991714,0.23379694,0.5922807,0.51211,0.43299976,0.4675174,0.22573625,0.4733034,0.42514443,0.40410963,0.32459894,0.37174484,0.5075157,0.51453716,0.48687437,0.3757123,0.36621493,0.36532217,0.49010628,0.44963992,0.54720473,0.6449125,0.5771852,0.4492472,0.6972145,0.5498462,0.37375093,0.5922073,0.3690321,0.5447482,0.361955,0.48095244,0.4499736,0.5072138,0.37996152,0.46583647,0.7589268,0.40608683,0.55240667,0.40331137,0.48414466,0.60531664,0.35589197,0.48495185,0.4034857,0.3160991,0.4983905,0.4911242,0.4088195,0.31843928,0.44967934,0.44713506,0.54193616,0.4247983,0.45128682,0.49843267,0.28361413,0.47258902,0.48762092,0.44246346,0.5965771,0.44360754,0.40811676,0.5926824,0.30177805,0.68795407,0.46527734,0.44157344,0.5561833,0.42820588,0.48814842,0.2612551,0.5018277,0.3794627,0.4280581,0.4435867,0.3445819,0.49732384,0.58781415,0.38385695,0.21587463,0.4973957,0.24744771,0.35541818,0.42667723,0.3731189,0.5948197,0.38017526,0.39510238,0.5597833,0.5569887,0.5132458,0.4637043,0.7025003,0.681578,0.56319505,0.49678946,0.5626964,0.5520284,0.42114606,0.6282217,0.51214445,0.42546806,0.20367478,0.49879414,0.37184983,0.3956317,0.5351523,0.5873965,0.28290984,0.2662881,0.55389184,0.54997563,0.49084362,0.5555452,0.36367288,0.38030186,0.3776734,0.5210657
0.5189556,0.4907207,0.47491413,0.50694907,0.50398755,0.46254703,0.52410614,0.5185229,0.50304407,0.5181498,0.51198655,0.47311783,0.46769202,0.5805323,0.46742567,0.512484,0.4766658,0.49468005,0.46308985,0.47835928,0.5176231,0.5188512,0.49947235,0.49508587,0.51055646,0.43167895,0.50220877,0.49679783,0.4603501,0.49623445,0.5093778,0.5848735,0.50187254,0.4889761,0.8086186,0.43961182,0.53541464,0.47593752,0.49404114,0.5059121,0.5343517,0.5085404,0.4701578,0.53665864,0.50855637,0.5106664,0.56308854,0.52177864,0.51520765,0.50206006,0.51482415,0.5079033,0.49811292,0.5075346,0.5872061,0.5255497,0.4892363,0.5191246,0.5048905,0.5147124,0.492484,0.48379675,0.51997215,0.47611114,0.5011942,0.44656846,0.59318286,0.48010695,0.45127723,0.48797178,0.48386228,0.47972512,0.47821584,0.481179,0.5058807,0.49724638,0.49632293,0.50618637,0.5253006,0.52405334,0.49104148,0.50248855,0.5085183,0.45385316,0.5056031,0.5000978,0.5923738,0.4967994,0.5071921,0.49751243,0.5011666,0.59445167,0.502941,0.5021994,0.49720547,0.49745798,0.45056468,0.48825365,0.50751394,0.4767019,0.61023647,0.507475,0.6185125,0.52693486,0.49937314,0.5142879,0.5075006,0.49467367,0.50290465,0.47800547,0.5133177,0.51045156,0.39008906,0.50940216,0.48262036,0.508302,0.5037808,0.49004397,0.4789991,0.42231742,0.51883674,0.4812222,0.56230843,0.44514665,0.51969296,0.471871,0.5093103,0.51316786,0.5049748,0.5039041,0.46922377,0.46644616,0.6327582,0.4649458,0.48190373,0.65442663,0.43088302,0.4902283,0.5214298,0.5077338,0.51371354,0.5409477,0.5185225,0.5900274,0.49249336,0.5419364,0.49941573,0.5172901,0.5293255,0.513375,0.49538934,0.5021903,0.49535722,0.49465892,0.51997805,0.5075319,0.43845257,0.52826226,0.5086164,0.4956331,0.5594531,0.49638268,0.46563965,0.51195025,0.509732,0.49464107,0.47056732,0.50216424,0.65420556,0.51168525,0.52011675,0.503208
0.30521527,0.22954851,0.50207144,0.62979543,0.7250485,0.59994984,0.47835362,0.5848674,0.44583184,0.431626,0.7004333,0.6540489,0.5131994,0.56948775,0.5977048,0.8146743,0.61400914,0.6824736,0.74752337,0.6864739,0.5614498,0.6392678,0.61816853,0.6662907,0.62330246,0.5411605,0.56902397,0.4959952,0.33187112,0.55094886,0.42133188,0.70507044,0.66379744,0.6012548,0.70122534,0.61125296,0.6573261,0.41847962,0.5492234,0.6302725,0.7803635,0.61182255,0.491658,0.51817966,0.6545243,0.5256711,0.6689955,0.48693797,0.63516563,0.6414497,0.6624938,0.67449296,0.62795943,0.68078923,0.7356969,0.62412673,0.6518726,0.6669584,0.6840815,0.6145674,0.5385638,0.62837535,0.47257686,0.6613033,0.384154,0.58377266,0.4563108,0.58813673,0.49394682,0.64828473,0.46841687,0.65266955,0.6246082,0.7770349,0.68790287,0.6002786,0.68247825,0.58891505,0.5761324,0.5908757,0.729025,0.60144764,0.5821172,0.2660069,0.56668437,0.48023155,0.752816,0.5699263,0.58875,0.62272936,0.49343225,0.42610013,0.5358644,0.64713854,0.5741132,0.64085066,0.6879271,0.6195676,0.5918569,0.5387521,0.3478202,0.62660915,0.5090339,0.5290405,0.36821774,0.66310525,0.68671685,0.6653331,0.7347762,0.48741812,0.62529296,0.58896744,0.66090864,0.5793544,0.7291828,0.6804076,0.59815276,0.51605964,0.4346639,0.54395646,0.25426114,0.6466922,0.7951588,0.7304493,0.6491916,0.3651162,0.5415081,0.6008876,0.6295812,0.6849326,0.5228979,0.5367009,0.19951275,0.38928348,0.62749475,0.5563529,0.45247218,0.6188157,0.34316248,0.5867287,0.588664,0.55886126,0.5730506,0.44926625,0.40155822,0.7524333,0.66881776,0.28255835,0.590391,0.53970075,0.7080517,0.69205546,0.4775655,0.41619712,0.5783744,0.55970037,0.5926721,0.68576837,0.661331,0.6584605,0.39658555,0.54258996,0.6881251,0.5647547,0.605288,0.55573237,0.635194,0.5780961,0.45064524,0.43279025,0.56888205,0.5236013
0.50181663,0.5077573,0.52378565,0.496392,0.50577766,0.5062442,0.5187941,0.5180514,0.4755865,0.48659557,0.5096586,0.5005139,0.46252516,0.49588072,0.5117784,0.5181211,0.52508515,0.5179109,0.46453714,0.5363324,0.49460664,0.45535678,0.50599587,0.49779356,0.5083473,0.41694307,0.45815304,0.4735288,0.44972417,0.520066,0.5122059,0.5111459,0.52089715,0.49354637,0.3966273,0.51856565,0.46789652,0.5203088,0.5856683,0.50963897,0.47633174,0.5086494,0.50722164,0.5207198,0.52063495,0.50082797,0.4682923,0.49999446,0.54322606,0.5385546,0.5905579,0.55666494,0.45197377,0.5339921,0.5460787,0.5309337,0.4829276,0.54840314,0.506993,0.51192755,0.51533425,0.55661184,0.52965707,0.5275383,0.5051065,0.5084601,0.52360976,0.5027163,0.50805974,0.5562342,0.49501142,0.5228879,0.5184636,0.5071262,0.4997548,0.50537014,0.5970924,0.52326035,0.55669856,0.49007586,0.47426555,0.5069106,0.5090429,0.47766182,0.5078968,0.5565462,0.515591,0.5720948,0.5161915,0.5044492,0.5659283,0.45506874,0.49980703,0.5001157,0.50731623,0.51971847,0.5035364,0.5093536,0.5160742,0.48636964,0.4878457,0.5149723,0.4749166,0.5039056,0.53220123,0.6260837,0.4978267,0.52123076,0.5218127,0.5250534,0.49808595,0.5153083,0.5079758,0.52112937,0.5596305,0.52080834,0.45895872,0.48770365,0.51963663,0.49530187,0.5127236,0.50663733,0.5151279,0.5191917,0.5056387,0.5175946,0.5335777,0.52120745,0.521332,0.36658373,0.53536576,0.45070374,0.4871997,0.58831835,0.5113056,0.49432322,0.51908875,0.52182466,0.511624,0.50935394,0.51125926,0.36813754,0.4891726,0.55562234,0.44481742,0.52307105,0.5335864,0.5066535,0.505495,0.5107063,0.4826092,0.5081708,0.50742704,0.5088174,0.53703344,0.52555734,0.5335244,0.43752247,0.53188133,0.498427,0.5684023,0.52444476,0.51691353,0.49356192,0.5051058,0.48511,0.45414594,0.4977275,0.4534723,0.48525983,0.51360446,0.51420194
0.62769777,0.5235919,0.4419321,0.3476042,0.4353862,0.42741832,0.46181154,0.5025294,0.4662293,0.5383931,0.46203086,0.6390283,0.40526664,0.53009075,0.49329716,0.45799816,0.5963999,0.48258007,0.22115642,0.32501033,0.5490135,0.5202789,0.46061024,0.45790285,0.5311001,0.5452639,0.73027927,0.5511097,0.72255427,0.5512698,0.4511379,0.570785,0.65109056,0.5614255,0.44489744,0.46347558,0.37716016,0.35614246,0.32097676,0.3527866,0.53310406,0.61792666,0.59577155,0.47242436,0.46186712,0.5534375,0.6048029,0.46953514,0.5486045,0.34271204,0.35654852,0.5975729,0.39083531,0.5258744,0.15536216,0.66100407,0.5516007,0.3400639,0.34616855,0.8113328,0.43392774,0.40029472,0.58755785,0.5257095,0.57831067,0.282803,0.42300013,0.5383719,0.5615508,0.8355815,0.43305102,0.27401343,0.38565695,0.3134323,0.559497,0.59881186,0.48566347,0.32657424,0.6098231,0.57386106,0.752721,0.43642098,0.27491316,0.5025361,0.58817124,0.5315033,0.5552003,0.5066119,0.52225524,0.5226586,0.41478735,0.4410919,0.5684066,0.37420964,0.4777853,0.5177728,0.52862453,0.35819122,0.63859224,0.50251883,0.4093816,0.56351626,0.7836983,0.4943839,0.52522665,0.6661546,0.432222,0.30819365,0.4430329,0.5886976,0.6215183,0.53799415,0.655751,0.3456253,0.18647689,0.36755097,0.43639857,0.48340577,0.57427275,0.5795141,0.4293601,0.35441273,0.7542327,0.25189784,0.6755985,0.5991928,0.42549318,0.4010525,0.3814017,0.5715614,0.39795673,0.40563962,0.6611673,0.60231054,0.41037068,0.609176,0.49957395,0.5582432,0.5161086,0.3789708,0.41577837,0.72937566,0.6202173,0.569064,0.52382946,0.45936924,0.46097216,0.5090734,0.5195834,0.5177488,0.50315756,0.55565804,0.3535129,0.48573497,0.4619823,0.52952427,0.5313247,0.43023604,0.5848631,0.44321805,0.46296942,0.56208324,0.54692125,0.398413,0.35020944,0.5394555,0.6385634,0.48666608,0.55824655,0.3904178,0.5281374,0.56520563
0.50261784,0.53445774,0.5066062,0.47668743,0.5203581,0.5346292,0.49537063,0.5023581,0.50862044,0.54104805,0.50501835,0.5036852,0.48543453,0.507552,0.51947796,0.49770284,0.50201356,0.50694,0.50724345,0.5068513,0.5066497,0.5078218,0.50761324,0.5176778,0.53443724,0.48800784,0.5272906,0.5043232,0.50746155,0.50158477,0.5075469,0.49256092,0.5401674,0.53235817,0.47195515,0.47562772,0.49565324,0.4998387,0.49863404,0.4667047,0.5026796,0.49905872,0.50715345,0.50400317,0.50446707,0.5012001,0.50111926,0.49929053,0.5072726,0.39806864,0.5035064,0.507516,0.5035093,0.50598055,0.49120268,0.535485,0.49812758,0.4935733,0.50449234,0.5004756,0.5047513,0.49101233,0.46171224,0.49327737,0.50538576,0.51181483,0.49326497,0.5081699,0.5147581,0.5119142,0.5037083,0.50266004,0.5070555,0.59574735,0.50125515,0.51053536,0.50706667,0.5591293,0.50967765,0.48873246,0.534386,0.49861848,0.50579906,0.4317128,0.5296164,0.50439775,0.5798885,0.5060001,0.51780325,0.4984143,0.50757664,0.5074278,0.5053748,0.45235857,0.53108096,0.5056391,0.5070981,0.5004756,0.47639063,0.46064657,0.49611568,0.5021493,0.49365532,0.5050979,0.5407053,0.6493503,0.5005904,0.5334189,0.5072212,0.49978295,0.50664043,0.50829166,0.49696168,0.54794556,0.50464803,0.5046069,0.4786768,0.50508344,0.5147543,0.507722,0.5075186,0.51927364,0.49433675,0.505813,0.50556844,0.5045963,0.5071837,0.5127836,0.513898,0.5223569,0.50553894,0.50682515,0.3756059,0.50067014,0.50744635,0.49759525,0.47606358,0.50932765,0.47900787,0.5408817,0.5053545,0.49260744,0.5216913,0.5117393,0.51757914,0.5660856,0.50013196,0.52047527,0.506347,0.5078713,0.5134149,0.57237846,0.4985828,0.5014269,0.53622323,0.48672703,0.505444,0.5078336,0.49055946,0.4972537,0.5121499,0.52175003,0.50536376,0.5028453,0.51246417,0.525998,0.5156111,0.5346573,0.47343162,0.53234375,0.5012008,0.5071008
