,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
36,0.49349654,0.26944995,0.65202236,0.5365307,0.4260074,0.6425484,0.4026858,0.4272227,0.4558172,0.25056446,0.5748973,0.71867335,0.43221712,0.47116953,0.42860118,0.8541173,0.475279,0.42704096,0.7174646,0.6961779,0.4857875,0.41044888,0.7625425,0.482052,0.33709258,0.5280504,0.39416772,0.34297666,0.5121232,0.36937577,0.39769328,0.5663368,0.6392169,0.4353972,0.37662515,0.47879964,0.551722,0.42074013,0.42163643,0.5324721,0.54216146,0.5672719,0.6237193,0.40857783,0.42780373,0.46537015,0.39578497,0.3797122,0.81295407,0.29611596,0.27774245,0.6406051,0.36112344,0.33447826,0.44548997,0.35119534,0.36495042,0.3638758,0.45749858,0.3618278,0.4793092,0.36283505,0.3581138,0.30845952,0.4427548,0.45743266,0.59993297,0.4598657,0.52787286,0.49625868,0.4330458,0.42526498,0.50697124,0.57902056,0.5732121,0.50432074,0.23518635,0.34491378,0.65358025,0.20122607,0.4085582,0.55120295,0.30826783,0.7338414,0.67631847,0.40735617,0.5277886,0.70392317,0.45138055,0.39838135,0.50212336,0.45710897,0.41455036,0.49876454,0.40443632,0.5648061,0.33904636,0.46544474,0.5466277,0.4560656,0.442273,0.3915581,0.7677472,0.3402708,0.34061822,0.53395146,0.489753,0.32654512,0.42381355,0.57234377,0.35031492,0.5118471,0.49716362,0.48777092,0.4644121,0.4260538,0.30678543,0.3566795,0.65454805,0.6313168,0.61187494,0.35212144,0.5429175,0.39346084,0.35883316,0.5866302,0.45023164,0.39123976,0.35266703,0.47512588,0.48578537,0.3798238,0.36634183,0.51878506,0.70494795,0.46027046,0.71267027,0.47284105,0.21420462,0.17214024,0.4160833,0.45665854,0.42582408,0.3180293,0.5485701,0.684458,0.44980365,0.3346557,0.5652352,0.4950029,0.49468523,0.46965313,0.5206073,0.18929136,0.6176052,0.43325457,0.4921954,0.43626505,0.39866313,0.68971807,0.4954708,0.36126933,0.47744668,0.488308,0.5178954,0.5535354,0.3640571,0.46430892,0.43016535
37,0.48982495,0.43610862,0.5213369,0.56490606,0.4738593,0.5428381,0.47406733,0.523423,0.53185904,0.5704739,0.50534326,0.56871593,0.53264636,0.43183783,0.49103957,0.5468463,0.52381873,0.5463345,0.72713953,0.60784143,0.5411994,0.5030273,0.4547441,0.43839476,0.43746325,0.5409071,0.45121926,0.5169108,0.5829496,0.53289825,0.5124825,0.4568775,0.48065266,0.47523162,0.53474206,0.5167277,0.5519218,0.47383296,0.49022117,0.45407534,0.5293008,0.5314333,0.54414916,0.47272936,0.47171602,0.51360613,0.49216488,0.43558973,0.4671693,0.43279618,0.47368526,0.6234867,0.52617216,0.43300167,0.5245449,0.46529216,0.48260188,0.43443105,0.4971439,0.43530577,0.46867156,0.52365893,0.55023134,0.50163835,0.4964548,0.5353015,0.52308077,0.5092857,0.5095816,0.5659522,0.46771166,0.48760736,0.557549,0.6928697,0.5257128,0.46096492,0.28094977,0.40845808,0.4980198,0.5995005,0.5233121,0.5579067,0.4171493,0.49113187,0.48065796,0.5205366,0.5306319,0.53914696,0.49683395,0.5336291,0.49951506,0.5363975,0.49200618,0.5449728,0.4256967,0.585408,0.47835842,0.41069877,0.500409,0.53687644,0.5184516,0.534767,0.52842116,0.47451252,0.52516425,0.5105928,0.4985647,0.48750466,0.40906417,0.50912493,0.52770114,0.5178822,0.49284777,0.44926786,0.5073934,0.49382097,0.5232361,0.537921,0.5362595,0.49791625,0.61024606,0.45302173,0.5544234,0.48953906,0.48959723,0.6758687,0.4792935,0.62597823,0.56495893,0.48313993,0.5373914,0.34142756,0.41140005,0.48337445,0.447735,0.31470552,0.5096001,0.5144366,0.51828146,0.21976809,0.43396246,0.47740275,0.51269037,0.509069,0.50411,0.6188843,0.5175593,0.42664874,0.51809174,0.4699818,0.48530766,0.507049,0.469506,0.5088148,0.46225208,0.5363209,0.49378383,0.491384,0.40144426,0.47766072,0.54040515,0.44934732,0.48945948,0.48659468,0.45240414,0.5435482,0.46271396,0.45524868,0.54485464
38,0.67927736,0.4088728,0.650366,0.53171027,0.64584035,0.55128896,0.3399851,0.27238256,0.494795,0.631235,0.3547139,0.73614913,0.4626812,0.60232466,0.2947864,0.6390798,0.66711825,0.6286914,0.8138262,0.64169675,0.8071721,0.48375335,0.74021405,0.43898562,0.40391678,0.8145372,0.40626562,0.55111325,0.7347603,0.45714745,0.5685135,0.67786676,0.7216297,0.4576092,0.5770318,0.6200869,0.46591777,0.5469224,0.39719713,0.6314266,0.4227813,0.6206181,0.45491844,0.3633534,0.4123859,0.76003575,0.35073286,0.4238546,0.6394409,0.28549486,0.5830314,0.5501331,0.45687556,0.43735427,0.5726546,0.15905601,0.42865896,0.3183572,0.3691727,0.6384682,0.48148528,0.25427583,0.58201087,0.54463977,0.6173779,0.51786065,0.7451804,0.6313571,0.62091064,0.63427395,0.5646322,0.4430021,0.53291756,0.54062533,0.47007954,0.69640833,0.12992027,0.4033063,0.69566345,0.5654912,0.52251285,0.56011444,0.6026619,0.6745744,0.50093967,0.54288036,0.5334346,0.58313364,0.5680125,0.7561808,0.48741642,0.66299963,0.5124801,0.5020309,0.4957253,0.7647037,0.616227,0.34390694,0.6579143,0.51627564,0.6175855,0.48262137,0.7321812,0.496902,0.39916226,0.68863577,0.5369738,0.41210073,0.51632655,0.7078361,0.5796797,0.7774675,0.6159152,0.23909451,0.8455543,0.637732,0.47397977,0.49671698,0.61931,0.5133503,0.58440137,0.4922059,0.33645776,0.6236817,0.22030847,0.69825035,0.54037094,0.77241445,0.50045234,0.28570345,0.7297243,0.3800365,0.3874255,0.48523596,0.62048614,0.4915701,0.74103165,0.55316764,0.64007425,0.14765918,0.523359,0.5127646,0.4898107,0.65519035,0.55929476,0.78760815,0.47612175,0.43825293,0.6108483,0.32571825,0.61047167,0.67880297,0.29724732,0.39301294,0.39801905,0.7228312,0.73157406,0.45777667,0.39703202,0.55749106,0.5510239,0.59642965,0.47646362,0.5002442,0.5926681,0.59446573,0.27888528,0.51136774,0.54333264
39,0.38134426,0.42131206,0.5469605,0.42097473,0.49338785,0.49598745,0.39932603,0.55034167,0.5015381,0.57400477,0.4838049,0.48777312,0.4486272,0.46745843,0.4896001,0.52854216,0.46631524,0.58604705,0.6075293,0.47744265,0.5201273,0.4746018,0.47263512,0.47723317,0.4347205,0.49400884,0.48195222,0.49671057,0.39128926,0.5587363,0.45329395,0.4661661,0.5471869,0.4458599,0.5829151,0.51314896,0.60667866,0.48732817,0.5015364,0.48679492,0.5500913,0.4683433,0.51751024,0.5858689,0.4223008,0.4687185,0.48253632,0.46037975,0.5827919,0.59004927,0.4294208,0.5675055,0.5182195,0.5586471,0.55012035,0.4455939,0.47442725,0.41138858,0.4701958,0.48754412,0.49585557,0.49404213,0.5861518,0.4919761,0.45934138,0.47579518,0.45794874,0.48598403,0.51027745,0.59475654,0.47321317,0.4244045,0.49503443,0.4254752,0.5053376,0.45069763,0.32659328,0.46103007,0.4994477,0.6197768,0.51132125,0.53495514,0.4479616,0.44480303,0.4829923,0.40675625,0.5099099,0.4895904,0.46688777,0.49692014,0.4058471,0.4842001,0.4855312,0.49645218,0.4838984,0.5579973,0.37179393,0.40746653,0.4564578,0.55022234,0.5856174,0.4288272,0.46119258,0.44380262,0.41341305,0.47614986,0.5051134,0.5018473,0.42230767,0.48751238,0.49747363,0.6088684,0.50790536,0.5378706,0.46846795,0.43791547,0.553549,0.45526722,0.48105526,0.46477094,0.4688412,0.4969352,0.45719892,0.54393196,0.49172303,0.5493546,0.6255197,0.5248214,0.4439239,0.49417192,0.4514947,0.49338067,0.4209405,0.41155675,0.35748369,0.4966316,0.47829744,0.50416845,0.5728024,0.48782617,0.4913416,0.5397337,0.5216136,0.56478566,0.5440618,0.5150549,0.48915255,0.4676649,0.54795295,0.497553,0.50568366,0.5105411,0.47070125,0.44851756,0.54495513,0.43975145,0.51585835,0.46397755,0.45319143,0.47924304,0.4833904,0.49427634,0.4829428,0.4631144,0.4290727,0.64196867,0.4067888,0.57786363,0.4959655
40,0.40008542,0.537279,0.51562196,0.32233968,0.2822068,0.45903563,0.401566,0.67042434,0.5051815,0.5094263,0.5535106,0.44588682,0.4870526,0.29614118,0.7954968,0.39392725,0.38655326,0.3476424,0.553831,0.22232173,0.32215396,0.4611577,0.3362684,0.57918024,0.40813398,0.40955636,0.43166065,0.464937,0.47094336,0.44570014,0.36416015,0.4501873,0.4993537,0.5431653,0.50359064,0.47436458,0.5524935,0.47936058,0.56139666,0.39596176,0.3970577,0.52165043,0.5631002,0.58610004,0.43629622,0.45376322,0.4305666,0.48503447,0.519414,0.32182854,0.52260035,0.45609635,0.44847274,0.48716867,0.50714207,0.4719649,0.43027577,0.48298115,0.32991308,0.44594845,0.30727062,0.55165684,0.52492714,0.5383047,0.21193056,0.3863326,0.2594155,0.4643408,0.47308597,0.36624828,0.49570093,0.534029,0.4007667,0.46180233,0.39346406,0.45311144,0.5799353,0.5268368,0.47397324,0.84240985,0.6227807,0.6696709,0.62042713,0.6152081,0.41170996,0.4347945,0.37661514,0.4596832,0.48624402,0.51704997,0.3120575,0.45627645,0.4201413,0.4589694,0.59272915,0.52166456,0.3366794,0.33255005,0.24699858,0.39783782,0.4576367,0.365486,0.47368622,0.35820875,0.41883746,0.4203952,0.21366301,0.37719962,0.44140348,0.37725034,0.41463944,0.27870178,0.4868492,0.66301453,0.36656633,0.41671306,0.49664727,0.58420783,0.48637992,0.39120534,0.46514297,0.48685488,0.6147575,0.5080799,0.5670239,0.23565148,0.63471097,0.5773294,0.39046124,0.8050971,0.26575375,0.40929693,0.609333,0.48759252,0.6284146,0.39588192,0.49018922,0.5998498,0.42462033,0.7733638,0.45055372,0.47530982,0.40715998,0.60595036,0.36106136,0.39453396,0.25334096,0.34428194,0.5301678,0.40701166,0.45959586,0.4599775,0.445688,0.3950348,0.3567919,0.34009334,0.4605164,0.46717796,0.53969353,0.37630475,0.46126685,0.524808,0.48839977,0.5339152,0.3292096,0.56791455,0.51075566,0.46549472,0.7060603
41,0.4460325,0.39220136,0.51695645,0.49235588,0.4742011,0.5027207,0.482323,0.5778005,0.4858511,0.45030957,0.52894014,0.57120097,0.5009086,0.5078178,0.54995996,0.5059162,0.48823184,0.49213463,0.49175653,0.51727945,0.44566804,0.47458613,0.51835954,0.4957777,0.44059575,0.54974604,0.4867119,0.45635614,0.48518422,0.4438866,0.5381038,0.5544833,0.50565827,0.47625858,0.4811525,0.5127224,0.55085397,0.43296248,0.46697,0.487696,0.45217413,0.49113026,0.65119344,0.5011082,0.44317988,0.49681643,0.5204062,0.52179897,0.5433875,0.35819185,0.30463433,0.44881284,0.4675847,0.43958622,0.47973788,0.4338354,0.43957737,0.47872946,0.41907972,0.40997073,0.48546466,0.60146827,0.54688096,0.4784305,0.47516292,0.4412779,0.48175183,0.5497316,0.50467855,0.50675875,0.5141584,0.44583613,0.5342082,0.5490418,0.42045143,0.4876049,0.49028862,0.50394213,0.5088178,0.5740216,0.5618701,0.5411629,0.46926308,0.45017672,0.45403317,0.45994887,0.5916053,0.4976464,0.48894078,0.49536425,0.448123,0.49372342,0.46068233,0.48098746,0.44259623,0.4612224,0.46122494,0.49152112,0.40255514,0.48171753,0.47755137,0.39075565,0.4774271,0.3407726,0.38830665,0.5080104,0.43692204,0.3769842,0.4995703,0.43137127,0.45964754,0.39901862,0.46473572,0.47261286,0.47930586,0.46064454,0.4926999,0.4047627,0.5340637,0.4506126,0.42569238,0.49071753,0.56288505,0.4721588,0.6057118,0.51717174,0.58656096,0.6279698,0.38253987,0.52022845,0.5013614,0.43711647,0.5981798,0.48753878,0.6079721,0.49841586,0.48634127,0.5758819,0.4441674,0.57820874,0.47552344,0.49220094,0.43779236,0.5402415,0.5490048,0.50880873,0.44247648,0.39829242,0.50336754,0.50177664,0.48069212,0.469872,0.4772281,0.43484586,0.5261116,0.4821928,0.5050521,0.5084852,0.4245621,0.4873966,0.48273245,0.49361262,0.48664555,0.4847329,0.51616234,0.49835652,0.4529572,0.44870374,0.5044467
42,0.688197,0.5460345,0.55239195,0.46230233,0.51999515,0.30260482,0.62007475,0.6158229,0.549366,0.2968567,0.7059464,0.5743412,0.61739296,0.5338394,0.5141851,0.4921456,0.30290702,0.59253514,0.645859,0.31176177,0.39146838,0.5458861,0.50938857,0.48038623,0.42537928,0.39350736,0.5306892,0.58892477,0.5104278,0.7033694,0.58284616,0.5888559,0.6224755,0.7096424,0.51824725,0.6133915,0.6050548,0.5544689,0.37471884,0.37343502,0.555861,0.5185326,0.6146237,0.59687215,0.46499157,0.62327856,0.59905,0.46235165,0.293337,0.54440165,0.55896956,0.5047635,0.6216624,0.5914176,0.560306,0.43023127,0.4577602,0.4440866,0.54718536,0.63468456,0.5539015,0.6170717,0.7205052,0.6624456,0.5264844,0.48384932,0.622468,0.6571488,0.4144499,0.60960853,0.5161231,0.61011016,0.59065294,0.42638078,0.25113508,0.5341818,0.35546628,0.56214464,0.648672,0.7773554,0.57183945,0.42201066,0.7864513,0.6513822,0.28219408,0.6393375,0.641699,0.5394228,0.6142722,0.6353581,0.5911377,0.5927049,0.55749756,0.58605146,0.414514,0.6532752,0.45560616,0.33479834,0.2681432,0.5992224,0.598089,0.50987166,0.24303728,0.51540655,0.21032135,0.5050011,0.5670494,0.5009987,0.40757042,0.46632886,0.6333375,0.50923103,0.62192255,0.44638196,0.51296896,0.57374156,0.679766,0.81816715,0.53931415,0.589134,0.5792339,0.5302209,0.674346,0.50865513,0.5718371,0.6727711,0.6739651,0.6314512,0.5861021,0.5836569,0.35483974,0.5178297,0.7638501,0.47669294,0.55985016,0.49719852,0.5407946,0.5633338,0.55234075,0.4452691,0.7317841,0.4629617,0.6595761,0.67126787,0.594056,0.6161973,0.15092675,0.4760813,0.55557185,0.5786073,0.37664065,0.59599066,0.54899925,0.4524303,0.44807255,0.4144651,0.48463717,0.49986824,0.39183208,0.579036,0.6304632,0.6194758,0.50753456,0.63546354,0.557013,0.58085364,0.48831493,0.5663903,0.31486183
43,0.4613612,0.5597289,0.5385318,0.421321,0.512414,0.48002028,0.4619175,0.46964592,0.43529832,0.5276202,0.46165106,0.57036674,0.49607182,0.49726748,0.45279208,0.5372673,0.48591053,0.5633547,0.5909891,0.50347126,0.55052465,0.35048205,0.48528492,0.38345832,0.49078354,0.55147624,0.432342,0.50230026,0.5276947,0.57017326,0.5445989,0.55176276,0.58682734,0.5115142,0.5368961,0.47930554,0.4745434,0.53550243,0.561901,0.4868492,0.50973666,0.5376764,0.5149014,0.4418222,0.46997747,0.5730469,0.53194714,0.43283737,0.51410633,0.40905598,0.4876754,0.47322014,0.4748722,0.5073459,0.52946866,0.4238786,0.50204027,0.3903207,0.44651517,0.54810464,0.4968802,0.48234653,0.5684002,0.46483976,0.4799514,0.45281863,0.53912497,0.5194292,0.54930353,0.5772739,0.5451191,0.47298726,0.5055517,0.47794122,0.49167034,0.47140676,0.33817318,0.41695172,0.53310883,0.5790096,0.6086292,0.476664,0.5184748,0.47199145,0.52962446,0.4573759,0.5765379,0.5119516,0.4836912,0.5175323,0.40772256,0.5779852,0.45369533,0.49433827,0.4514897,0.55748963,0.5212156,0.47539872,0.4042966,0.4465247,0.61003673,0.47785398,0.5551084,0.46002555,0.4442393,0.49529937,0.51678985,0.40909374,0.5301475,0.48095262,0.5375586,0.6069915,0.51082975,0.38179785,0.5986326,0.48723736,0.48447,0.5671171,0.5154407,0.46155372,0.50810754,0.5025487,0.54490376,0.5074566,0.4417118,0.51965,0.60512257,0.58391595,0.4482377,0.491904,0.52922535,0.42783803,0.45208335,0.44369614,0.5398778,0.46080214,0.5258504,0.4802586,0.53350717,0.48118237,0.4193644,0.51293665,0.46908566,0.7037135,0.5324633,0.53242636,0.4881333,0.46828142,0.5255547,0.39618656,0.5361786,0.49438703,0.4446382,0.46805838,0.49160615,0.4948118,0.52761734,0.48352677,0.4257556,0.4867485,0.51753473,0.55366373,0.48301888,0.50934154,0.45934078,0.5137627,0.32050833,0.5939935,0.4791913
44,0.4189625,0.61532676,0.4916058,0.6633753,0.3250038,0.5042859,0.20633417,0.53937984,0.4520942,0.513328,0.60296166,0.5092763,0.29297596,0.42004102,0.6792406,0.52145565,0.47741205,0.56423765,0.59819996,0.55971164,0.44048524,0.41762027,0.4303979,0.61699736,0.47400358,0.6091985,0.4550437,0.55800724,0.41858783,0.48464042,0.40205172,0.39423323,0.5299597,0.36715657,0.4885996,0.5558641,0.5330849,0.4767869,0.79120696,0.47555465,0.39273834,0.57093954,0.63364977,0.5202829,0.5178616,0.4261182,0.5281375,0.4459479,0.5769375,0.581068,0.42272738,0.56497777,0.60825986,0.56076896,0.48371875,0.61524165,0.45729527,0.48018855,0.45597017,0.4729651,0.5475883,0.48391688,0.5924409,0.4844218,0.21755306,0.45625323,0.3587079,0.47614163,0.57004106,0.6237546,0.45457792,0.4500753,0.3469581,0.40995225,0.76808727,0.32829317,0.456911,0.36084175,0.4322716,0.5583851,0.6647595,0.51416016,0.449073,0.5322386,0.52265346,0.4860004,0.5507226,0.29585227,0.58529687,0.40994748,0.3225816,0.53478867,0.39177302,0.5206943,0.31998357,0.7827494,0.45205075,0.39918646,0.45887753,0.47833693,0.3685506,0.3605169,0.6132068,0.32798126,0.8191257,0.47323826,0.508163,0.51769495,0.67907876,0.41217905,0.40720466,0.57668674,0.58573586,0.49287203,0.59608376,0.26142308,0.5894408,0.64044905,0.5001256,0.45131928,0.48402733,0.49177238,0.5311707,0.5444617,0.49778706,0.16866574,0.35298762,0.6786632,0.34286523,0.55477136,0.49350268,0.445782,0.73608625,0.47885385,0.6109028,0.47392714,0.44827646,0.44318178,0.6762832,0.51222765,0.48201126,0.24065198,0.5773579,0.67173886,0.5316533,0.6006628,0.65881336,0.48255095,0.6136195,0.4849607,0.4919639,0.336911,0.5144488,0.45664296,0.64354205,0.4154638,0.5563505,0.28879234,0.46472856,0.4421874,0.45414102,0.56593853,0.3394935,0.44479388,0.7445135,0.63031644,0.64068073,0.23104122,0.8107562
45,0.47052035,0.5244831,0.53730696,0.44198665,0.37687814,0.5120328,0.5033234,0.6003162,0.45334828,0.4954049,0.53257346,0.47979987,0.6289433,0.34962538,0.52550983,0.4507656,0.37070212,0.4981735,0.48644242,0.47413817,0.47038257,0.43454298,0.4961083,0.4877085,0.45118934,0.5524536,0.4778069,0.44475248,0.4198673,0.5311365,0.5182396,0.46688783,0.43393448,0.5021414,0.5344961,0.44174847,0.5796301,0.42060286,0.60072386,0.42940322,0.49876443,0.49092937,0.47175354,0.43115932,0.44549167,0.47292078,0.49953884,0.53240407,0.5261448,0.45116556,0.48824582,0.4251225,0.4050089,0.45393917,0.48268956,0.4954123,0.4668937,0.4240994,0.47391382,0.5105564,0.41752753,0.507184,0.55233043,0.47654748,0.51147246,0.4719392,0.43822688,0.4930287,0.43817738,0.46120566,0.45315728,0.5065625,0.3780747,0.44500992,0.50918365,0.42519882,0.43188334,0.5357381,0.4575682,0.513313,0.5421243,0.55597377,0.49178663,0.46493715,0.53479534,0.506151,0.362746,0.38376695,0.44264907,0.51686317,0.322075,0.5587862,0.4402183,0.4694678,0.43202105,0.5277871,0.33115253,0.4876568,0.4397843,0.44991788,0.42779866,0.42229286,0.44668052,0.32135743,0.5115765,0.4008627,0.48416948,0.46606994,0.5083351,0.41131476,0.44226795,0.47648972,0.4962049,0.5473323,0.5238445,0.30909917,0.49253756,0.69955784,0.48308244,0.38663217,0.42185825,0.44353676,0.5973531,0.49818248,0.5534057,0.48896697,0.5944461,0.52816105,0.3745206,0.5522216,0.5718456,0.48447886,0.5562498,0.47301143,0.5137644,0.35881796,0.4509178,0.4999355,0.49866906,0.4690741,0.5957076,0.45492822,0.46450174,0.54987425,0.5144251,0.51412183,0.50754476,0.3654561,0.49092138,0.4855575,0.386862,0.41630098,0.45611995,0.4733812,0.4575528,0.40519407,0.45993212,0.41301,0.4604984,0.445699,0.47407612,0.5033226,0.4778341,0.5813268,0.53730977,0.44048718,0.42901814,0.42074522,0.65219915
46,0.6303986,0.6829188,0.5168979,0.46114674,0.38438398,0.56346637,0.5785702,0.6745468,0.37624824,0.41085696,0.3898882,0.5941026,0.46600965,0.55747706,0.6067104,0.5586123,0.51040745,0.5979848,0.5312563,0.54918116,0.45836198,0.69037974,0.48739964,0.285164,0.4068222,0.7227372,0.71290356,0.4515312,0.47430834,0.3334306,0.7230848,0.65065557,0.5734292,0.44337374,0.7043345,0.7853731,0.644223,0.34524006,0.5869547,0.43579957,0.56130654,0.43882588,0.68529975,0.3705495,0.4100312,0.47630438,0.7056423,0.7634035,0.6381506,0.3377365,0.4661938,0.5133741,0.57416207,0.43400583,0.42182,0.6303428,0.4429196,0.3102988,0.44587356,0.37930426,0.38908532,0.6214116,0.64979255,0.44474807,0.40380585,0.5668209,0.3806817,0.5972622,0.37427595,0.7080263,0.420587,0.32705104,0.54594177,0.6124596,0.47696123,0.4833005,0.50855196,0.603293,0.5807314,0.508949,0.6299837,0.73783976,0.48875856,0.73623174,0.5563446,0.5086348,0.5549989,0.5400034,0.4181502,0.4421931,0.37043405,0.5842694,0.39662156,0.45545933,0.37397808,0.48939842,0.36659575,0.53275317,0.37732902,0.37246683,0.68764114,0.3577799,0.5699097,0.4109032,0.6521346,0.5488575,0.7233913,0.4200112,0.43550062,0.4421336,0.3830048,0.35140577,0.4822512,0.57242095,0.47959304,0.34436586,0.5375884,0.23152141,0.539775,0.47424978,0.41839716,0.3827139,0.730869,0.31174347,0.6388254,0.50474477,0.4224939,0.7498595,0.49771044,0.5467181,0.513,0.33943582,0.587152,0.6139635,0.650331,0.45540196,0.5199183,0.606077,0.25492966,0.6538018,0.7321379,0.4026372,0.51104033,0.44100034,0.4766679,0.50098205,0.6892918,0.5271192,0.5195481,0.43756557,0.4168742,0.4522876,0.6166552,0.72818804,0.59343904,0.49226782,0.5495024,0.3743907,0.36573815,0.44773743,0.41211802,0.39661497,0.4208326,0.49733776,0.58794016,0.4482625,0.45557302,0.29882726,0.6952901
47,0.45299765,0.49283895,0.5221309,0.5242732,0.48909065,0.54592526,0.5835739,0.51968694,0.50315404,0.49123916,0.6255277,0.5609756,0.5226337,0.5178926,0.5495977,0.52589124,0.5203076,0.59659153,0.60389805,0.4853942,0.518414,0.53005564,0.496578,0.4362357,0.5032116,0.47197926,0.48756123,0.5646468,0.524328,0.49845538,0.5368476,0.3800589,0.4733676,0.49620208,0.5438003,0.5170646,0.5355572,0.5035197,0.49926662,0.4858681,0.5685442,0.52470106,0.5193291,0.4804352,0.50785154,0.5906715,0.5423995,0.48160636,0.47462836,0.56177646,0.53617984,0.59713894,0.5199229,0.4967078,0.5374004,0.47452396,0.5105307,0.43700245,0.42927888,0.53592235,0.5133178,0.51855576,0.5694313,0.5300543,0.44198918,0.4790139,0.5668118,0.53878444,0.5108271,0.5600476,0.4841441,0.48267642,0.5224075,0.46643376,0.51492304,0.5263709,0.43328357,0.44417456,0.5403524,0.51386327,0.51877844,0.47129956,0.5346353,0.5272904,0.4662471,0.48306438,0.54564416,0.53833884,0.53277814,0.5332375,0.49987498,0.5231169,0.4396484,0.5400369,0.46198386,0.5298198,0.49840447,0.36332962,0.4494333,0.4967231,0.50508964,0.4860334,0.48900026,0.4250015,0.44125775,0.5367783,0.5308226,0.48193827,0.6595191,0.541337,0.5288712,0.5354105,0.53164226,0.49044406,0.5766031,0.42376924,0.5415863,0.6344186,0.5068205,0.52907366,0.47938958,0.4871732,0.60045004,0.52462405,0.49777484,0.5216136,0.5328906,0.51512325,0.5058039,0.54210216,0.46896386,0.41499543,0.53522,0.45264894,0.5268575,0.4550633,0.52392095,0.47713414,0.5321366,0.5026931,0.49201512,0.48080993,0.5128824,0.5692818,0.52843934,0.5045534,0.47405812,0.4727017,0.5329143,0.52938807,0.5030034,0.5100119,0.48090684,0.472066,0.5223134,0.574777,0.49340916,0.47061506,0.38994455,0.51670104,0.5304398,0.5291154,0.45505017,0.5048775,0.5066496,0.48922202,0.46797234,0.5491586,0.54059374
48,0.35863099,0.3984052,0.3730977,0.29008648,0.35788095,0.36638772,0.3199822,0.50851333,0.22951327,0.25084072,0.4483907,0.4311837,0.28693834,0.5080934,0.41573495,0.55655617,0.45736557,0.35245392,0.2559224,0.5664992,0.24460329,0.11287495,0.40237623,0.19159278,0.3126935,0.24182956,0.28855285,0.3919868,0.37758192,0.48477417,0.16001017,0.22896503,0.5354776,0.3201035,0.4217859,0.33305922,0.38848242,0.49843967,0.13676088,0.45988214,0.4491603,0.26750734,0.48575127,0.35740274,0.21857952,0.49927464,0.49856007,0.31659544,0.26843107,0.31728464,0.22030917,0.28734732,0.38298085,0.15724103,0.22892714,0.3433886,0.3924553,0.19388813,0.2428194,0.20899644,0.503823,0.49716356,0.2026472,0.44824195,0.27969882,0.4763641,0.497686,0.26346788,0.2450953,0.2243829,0.22702524,0.28163454,0.45347515,0.23480175,0.26716998,0.46046826,0.2371662,0.38645786,0.25969243,0.38644964,0.48614326,0.30782562,0.30640733,0.18886735,0.523966,0.48122862,0.5076192,0.5127824,0.39025763,0.31814247,0.30992007,0.505818,0.36353135,0.39749646,0.19712956,0.31705594,0.17619075,0.26222438,0.2590615,0.2606585,0.19337197,0.41272885,0.41756946,0.3796392,0.33627552,0.39904016,0.20693283,0.41686013,0.4589647,0.39737022,0.33310565,0.21593568,0.1917962,0.3613288,0.2669137,0.42494017,0.152307,0.34832016,0.252479,0.35478786,0.30057055,0.47184843,0.6207388,0.4654889,0.500954,0.5628865,0.60463387,0.42088553,0.3828826,0.3886401,0.3310587,0.3767678,0.5934923,0.43956152,0.41955066,0.40383145,0.32324466,0.38613743,0.31713638,0.37914938,0.20155415,0.2588101,0.52002734,0.37316597,0.36284778,0.26876858,0.43919984,0.42653495,0.21913499,0.26949865,0.5416051,0.4622379,0.37434122,0.4233795,0.44213775,0.33426368,0.34805676,0.28598523,0.36793646,0.36724195,0.22403471,0.32458946,0.22019073,0.34604207,0.27028757,0.24715056,0.29946667,0.5128846,0.454306
