,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
36,0.56479853,0.87469697,0.42781934,0.558259,0.7350742,0.6939404,0.6859728,0.7479218,0.39438623,0.6411273,0.5515327,0.47205225,0.7369103,0.30830735,0.51961184,0.7416975,0.70916873,0.48200274,0.22899646,0.40321153,0.4286902,0.49335212,0.54448503,0.4407289,0.527843,0.50155884,0.621115,0.50918096,0.4037706,0.7894693,0.5487924,0.1494007,0.46086502,0.34656924,0.4670512,0.3447532,0.63502973,0.49976975,0.7387899,0.5751365,0.6989845,0.43950146,0.3765838,0.6403143,0.46254545,0.7822584,0.54079247,0.3566996,0.36741698,0.72125846,0.5381382,0.6412493,0.8411559,0.35736313,0.3861705,0.6854601,0.5851709,0.44998848,0.41839862,0.60589606,0.42407134,0.7884236,0.55555195,0.5406379,0.49998176,0.28182092,0.44616953,0.39009368,0.46305606,0.4766178,0.5985842,0.51706064,0.79278785,0.47205234,0.45894435,0.5687059,0.61686677,0.37661108,0.54131275,0.48137575,0.4803277,0.44011095,0.4273792,0.48907247,0.352438,0.5470453,0.45657218,0.3465146,0.54415727,0.62452126,0.6902149,0.48113918,0.39002872,0.4964976,0.38710156,0.6280472,0.36668748,0.55779827,0.33585453,0.5871157,0.59546304,0.46409017,0.7414067,0.6765929,0.29737028,0.6869617,0.38765755,0.5653685,0.6034536,0.6340578,0.57500935,0.41430682,0.5477958,0.54955447,0.53818417,0.38085306,0.53478587,0.8109672,0.21968982,0.64509666,0.56080234,0.7109943,0.5027595,0.7016551,0.40075713,0.68899363,0.5042729,0.6043691,0.7746459,0.4144747,0.53937453,0.6989852,0.62524664,0.6836154,0.5707305,0.6284109,0.44487748,0.5470273,0.5509375,0.23095901,0.35355276,0.58037615,0.7533366,0.25735846,0.6017704,0.46983495,0.37959266,0.8359173,0.6456564,0.8440879,0.8114804,0.42385292,0.42125553,0.7440898,0.8186558,0.4093919,0.33940145,0.14832841,0.31826332,0.3771066,0.6485314,0.57396525,0.42576623,0.41919833,0.43942854,0.45976755,0.5286031,0.3521986,0.44867614
37,0.4676983,0.5811549,0.45389834,0.5157047,0.641055,0.46177793,0.45802316,0.5891833,0.46613282,0.45488277,0.5481438,0.35765597,0.41866994,0.4090877,0.55327916,0.71646726,0.52628165,0.4648754,0.40281495,0.47641355,0.4913524,0.49748936,0.4297522,0.49474737,0.5540619,0.33843088,0.40932754,0.53354347,0.44050825,0.785045,0.5213953,0.5773311,0.41589943,0.5136127,0.5134472,0.49177608,0.5293928,0.4632339,0.5294087,0.5208323,0.5690527,0.42955914,0.4787436,0.40142164,0.50121075,0.5137857,0.44196346,0.49768028,0.5347959,0.49098894,0.49960715,0.43065655,0.55746925,0.5336825,0.4606838,0.40413907,0.61683947,0.53143907,0.517233,0.5872487,0.46122617,0.5438896,0.42543474,0.58104134,0.44009316,0.4297953,0.57390285,0.4310533,0.5275952,0.44105554,0.49178356,0.35377797,0.56081635,0.51452994,0.4315362,0.52911144,0.5505847,0.48517373,0.60872084,0.5278391,0.49263445,0.4705669,0.6990233,0.47843656,0.54849845,0.49038017,0.4255468,0.42419055,0.41586536,0.45848158,0.36511666,0.43663988,0.511985,0.4789687,0.6394685,0.47537574,0.387648,0.35932225,0.42353624,0.506827,0.5643957,0.45646507,0.68295085,0.5643673,0.41260064,0.6924987,0.394806,0.44111732,0.49114376,0.6001251,0.49684688,0.53900164,0.50134706,0.48606992,0.46675092,0.47066125,0.55711186,0.51828444,0.5923642,0.4548975,0.42278546,0.6508288,0.49981588,0.47546402,0.53976774,0.49744016,0.4444304,0.52607584,0.48309943,0.43269563,0.6184055,0.68208647,0.4009886,0.47608936,0.49115667,0.52282387,0.43413544,0.592481,0.456472,0.47828767,0.46509367,0.5506261,0.48791543,0.50346893,0.71314096,0.4624609,0.47470474,0.7250738,0.48072705,0.5278636,0.5870477,0.47048065,0.4885886,0.47525692,0.46531266,0.5968498,0.52357453,0.44800842,0.49225315,0.51674896,0.45437163,0.43483928,0.44083405,0.52477914,0.43193874,0.4708362,0.48081544,0.40768793,0.49258915
38,0.56614983,0.7163606,0.3234255,0.52605784,0.68443346,0.30171147,0.40957415,0.7692527,0.48642996,0.541406,0.47664756,0.49349263,0.6511572,0.7131025,0.5084668,0.53303003,0.69579023,0.6442265,0.43978,0.5665226,0.34302104,0.16751169,0.42793238,0.30812913,0.5544195,0.48869374,0.61889154,0.55863154,0.40038577,0.7867163,0.7023195,0.6725164,0.35264695,0.5535568,0.53779507,0.39415428,0.48613626,0.54545796,0.4617085,0.37826836,0.45758417,0.41195682,0.36084914,0.5861653,0.5753038,0.38081402,0.5101907,0.300174,0.58185804,0.38070714,0.546499,0.6648935,0.7477515,0.79679507,0.5405899,0.36526665,0.57065415,0.53431904,0.49111894,0.8265754,0.84344745,0.69796896,0.7628936,0.656651,0.53121966,0.25686175,0.67611545,0.4026039,0.5915002,0.55050576,0.7712358,0.45784655,0.51229626,0.65779763,0.34400213,0.57399887,0.41944566,0.6642734,0.8610979,0.5224201,0.567652,0.4873284,0.86533064,0.566272,0.45048827,0.5077589,0.73758334,0.38933453,0.48386496,0.30095744,0.29689524,0.48283765,0.5669909,0.4492408,0.8967018,0.46995634,0.45533562,0.7278802,0.45897624,0.6708359,0.449025,0.56653154,0.76172006,0.30569565,0.36070856,0.6874104,0.3955793,0.18980831,0.17050466,0.6832939,0.7682554,0.49960846,0.77081656,0.76677144,0.39029986,0.40154642,0.5271373,0.6643449,0.7670469,0.22074619,0.5769927,0.8797234,0.651304,0.5654102,0.70863,0.492065,0.38351044,0.28187668,0.43058953,0.64417344,0.7571187,0.52618617,0.42070565,0.39690486,0.48425007,0.46083495,0.24527566,0.7625072,0.5138081,0.17848147,0.5341399,0.8442819,0.66301346,0.6050486,0.90930444,0.6053737,0.294623,0.8964768,0.5432533,0.51767355,0.6705683,0.3658461,0.6591301,0.4182183,0.47253034,0.6155745,0.51031244,0.43125856,0.7418966,0.6193069,0.11066245,0.85081905,0.7661727,0.4488547,0.37971017,0.24237224,0.74104637,0.27037433,0.43689084
39,0.42729196,0.49037856,0.5011998,0.5289841,0.44408187,0.43933776,0.43420014,0.5640081,0.4773507,0.4442753,0.54897356,0.45143974,0.5083361,0.4612643,0.5081138,0.4264796,0.5339953,0.46664274,0.51579183,0.45272654,0.42614248,0.53060454,0.5005696,0.512243,0.5010456,0.4417915,0.440106,0.48665428,0.49024135,0.39713928,0.55247396,0.5318526,0.49957973,0.5175477,0.4416364,0.3752201,0.43339822,0.42411834,0.55620086,0.44942492,0.539568,0.45687106,0.50099605,0.45631865,0.46853125,0.51420516,0.5252552,0.4980388,0.46242276,0.40825912,0.4972989,0.37824216,0.47303107,0.47105533,0.47209123,0.45280835,0.44337103,0.5034792,0.48938358,0.5171149,0.48835245,0.4152847,0.42124957,0.441925,0.4902236,0.48349538,0.4835622,0.5178653,0.54573154,0.47685614,0.60077167,0.33892313,0.53577083,0.43995908,0.5458066,0.48872507,0.46504262,0.48258904,0.4948306,0.48252216,0.46533805,0.5106313,0.52990544,0.49306032,0.49582165,0.5179347,0.466553,0.4379261,0.6019949,0.45144293,0.4865704,0.44107398,0.56847376,0.5089859,0.5050842,0.48875862,0.5152249,0.4495651,0.41106752,0.49205518,0.4745103,0.46136308,0.5429811,0.42072996,0.3926833,0.57481337,0.4728972,0.47471735,0.44968,0.39086762,0.521187,0.5379964,0.39866322,0.5378537,0.46263117,0.50269157,0.4439959,0.48145482,0.44784257,0.4896635,0.44505772,0.7223005,0.5350291,0.4581145,0.43818998,0.41182992,0.46104366,0.47511405,0.42507705,0.5740885,0.47118694,0.45785785,0.53006387,0.49742624,0.47738895,0.4574906,0.49301925,0.52037185,0.55767107,0.5667171,0.47037402,0.4210358,0.43070975,0.5831798,0.49982864,0.48172888,0.4499518,0.4976257,0.46000808,0.46158847,0.5266997,0.43490803,0.4308991,0.5013474,0.4551553,0.49307907,0.5544163,0.40439272,0.43223315,0.47118425,0.45700747,0.5036047,0.4574435,0.4582854,0.5192223,0.45248076,0.4799612,0.5283761,0.44849512
40,0.5291544,0.30616662,0.5412425,0.5337754,0.40282816,0.4515031,0.19833057,0.5607365,0.49619117,0.49215716,0.45842564,0.17138496,0.42644745,0.30948547,0.6178942,0.661752,0.67128706,0.511629,0.44625002,0.42617947,0.48272097,0.52223736,0.45413178,0.560453,0.29453653,0.31207705,0.5115537,0.4697573,0.4641631,0.28452775,0.36117977,0.14203066,0.6390149,0.63856965,0.5479036,0.53403556,0.54247683,0.50875604,0.66280556,0.39341843,0.42884675,0.3720331,0.66032887,0.15317293,0.41516614,0.50415117,0.6143732,0.64498633,0.24361783,0.40004548,0.42012236,0.31685227,0.5675115,0.37803116,0.5343001,0.34728628,0.45522353,0.5150239,0.42124084,0.6806997,0.30523714,0.7536973,0.49255422,0.34877357,0.30077538,0.356372,0.39610124,0.22624707,0.3987267,0.31709734,0.5733976,0.41846016,0.3921033,0.38822082,0.67730844,0.55359834,0.8074543,0.39139903,0.42584875,0.34636053,0.53310263,0.6350501,0.57932854,0.3680578,0.5220141,0.5904156,0.3903786,0.52259934,0.34864137,0.7760256,0.4241059,0.4121146,0.56429696,0.42652956,0.2443196,0.6859438,0.48103827,0.51618844,0.49077258,0.5083011,0.45917624,0.5745568,0.41509557,0.5951739,0.569226,0.49418905,0.4766651,0.4664259,0.5657801,0.35381532,0.5101794,0.4093466,0.5633513,0.5248932,0.77292407,0.49730143,0.41897556,0.49749196,0.27928805,0.47352389,0.40349618,0.11141026,0.48451254,0.458835,0.42660445,0.49360073,0.7990256,0.5040956,0.50956994,0.5211168,0.5396807,0.28534317,0.6084524,0.41063902,0.42054635,0.48769173,0.43151677,0.5160648,0.4980275,0.7934049,0.46293274,0.31759524,0.3661194,0.50942284,0.7221337,0.5255057,0.21010028,0.54458964,0.30805945,0.784518,0.44880918,0.30230767,0.41085526,0.25553995,0.33567348,0.5056234,0.3596491,0.3039727,0.4099544,0.36177406,0.4993718,0.44468278,0.3868444,0.6034551,0.5218688,0.46593085,0.5999418,0.43067694,0.6075979
41,0.54266626,0.44111517,0.47748378,0.53101426,0.56207806,0.48356515,0.41836533,0.47481188,0.50766796,0.41684172,0.5017299,0.5186312,0.42233923,0.43719658,0.58745867,0.5266031,0.45733276,0.53596467,0.440213,0.49486268,0.6013591,0.4004176,0.517029,0.50086266,0.4654014,0.4539545,0.5200057,0.53550464,0.4523653,0.39211532,0.41899616,0.4213339,0.46798518,0.60511094,0.61213195,0.51817787,0.5188211,0.5267412,0.5914909,0.49915063,0.47577205,0.50229245,0.52429,0.46027663,0.5179312,0.5429737,0.43638873,0.49683696,0.5682426,0.4727451,0.45158798,0.43872803,0.47893468,0.39223814,0.49001327,0.3946963,0.32171166,0.4578879,0.39166906,0.5904141,0.444367,0.47259235,0.44232085,0.53360814,0.46010926,0.37161288,0.5784495,0.60852355,0.49266395,0.4776957,0.44334683,0.46662682,0.46044648,0.41708213,0.44452834,0.41293624,0.6514569,0.437354,0.44533563,0.40200755,0.41281098,0.43749848,0.6050648,0.452882,0.5488194,0.5310375,0.4747342,0.5601957,0.3948188,0.48211262,0.4740317,0.4391484,0.5213708,0.49146616,0.4309465,0.54907507,0.6086541,0.5077221,0.46167397,0.40645075,0.47517788,0.4961795,0.44409847,0.42201766,0.50596553,0.44096473,0.4759509,0.47753048,0.44764942,0.44333977,0.4830022,0.5060042,0.4599193,0.5137665,0.72022027,0.37048644,0.3575404,0.4778376,0.45605072,0.4997126,0.46775126,0.50816166,0.49378458,0.46026716,0.514761,0.4555992,0.53462875,0.5276296,0.5392507,0.40610802,0.5183627,0.35478112,0.3707593,0.45613235,0.4765933,0.5154418,0.4331281,0.5555284,0.49289596,0.5580722,0.4345578,0.4703343,0.47379068,0.6148918,0.56986505,0.5316157,0.50101656,0.52255064,0.40941912,0.43453106,0.45930263,0.47593212,0.43119982,0.44702402,0.4401769,0.41905293,0.58195883,0.4989496,0.5967855,0.41060686,0.46424684,0.31069392,0.41390997,0.4289923,0.5259305,0.49137095,0.44848856,0.3965347,0.49679628
42,0.50491333,0.36247355,0.4130448,0.5085855,0.40395457,0.6839015,0.30976638,0.32308763,0.27719727,0.1332305,0.5277782,0.19011413,0.16196239,0.23043704,0.71894526,0.53640765,0.6059233,0.43031985,0.38342112,0.15801717,0.2569288,0.14377946,0.31804729,0.13338415,0.48953584,0.604448,0.1266656,0.17019777,0.27130282,0.36612698,0.18362111,0.49292967,0.32286787,0.3380812,0.8536871,0.35929185,0.5976411,0.26270443,0.21365346,0.16099767,0.15743431,0.21871324,0.5165961,0.18567152,0.33295995,0.5779393,0.16480932,0.2832963,0.24738711,0.43719503,0.43045664,0.11834746,0.25112265,0.18257952,0.23209922,0.14237316,0.100437485,0.28367123,0.23822823,0.17858513,0.23866925,0.24915197,0.13037434,0.3140945,0.36646032,0.24961074,0.18122871,0.6334895,0.30653787,0.26844192,0.43911418,0.37981734,0.628756,0.35106558,0.27399564,0.47223523,0.84292275,0.42744577,0.43085283,0.44914272,0.41535544,0.13199706,0.84314674,0.21272406,0.5244648,0.7252605,0.40627915,0.53674066,0.10149878,0.38947505,0.27580017,0.25501207,0.20120472,0.123498574,0.2806661,0.2996529,0.48959127,0.46329877,0.46945685,0.17145377,0.43721154,0.18069538,0.23246785,0.33299693,0.262918,0.43592793,0.5412572,0.29581073,0.62659127,0.1309708,0.14832059,0.52891743,0.46319798,0.2420843,0.7136491,0.2756505,0.15182844,0.23372051,0.6898847,0.20318833,0.11918565,0.6302294,0.51822954,0.19440734,0.37432083,0.20504269,0.32414746,0.3212665,0.33052218,0.37082043,0.71351695,0.41207996,0.2637377,0.40187877,0.2632512,0.54603916,0.16916752,0.49482518,0.5310719,0.83784217,0.32001355,0.42477491,0.27193847,0.8752475,0.42591166,0.4294878,0.3811881,0.36693004,0.21538305,0.17455612,0.3886555,0.47252694,0.23542804,0.46585777,0.21973662,0.5106703,0.44217378,0.19933754,0.67440456,0.16065831,0.44886076,0.20839204,0.17467324,0.107019424,0.46920037,0.4097012,0.25637317,0.16468105,0.53460914
43,0.5743875,0.48283905,0.48523304,0.49422085,0.498178,0.5004039,0.4908264,0.5196673,0.5424081,0.56011635,0.62240356,0.5183867,0.56919277,0.52551126,0.5257524,0.4606496,0.5715075,0.46539214,0.5908699,0.47002912,0.42484027,0.5591525,0.4808022,0.4314903,0.5251565,0.41317803,0.4975179,0.44916436,0.46259597,0.5241928,0.514697,0.5387017,0.43840858,0.6035331,0.43584675,0.41916037,0.5292297,0.45170286,0.4660814,0.43521088,0.5788954,0.43167695,0.35010523,0.43801385,0.56000936,0.5100801,0.47986948,0.47514284,0.48917672,0.49455848,0.47334015,0.5204036,0.47455767,0.4834295,0.48578042,0.5058283,0.43519652,0.46974513,0.525557,0.5064391,0.52207947,0.46579957,0.529506,0.43391114,0.4900994,0.48598132,0.46166703,0.4593886,0.46636635,0.46897402,0.5568791,0.4810796,0.5166395,0.42350724,0.46044418,0.43657333,0.55525726,0.5020441,0.5263371,0.50168604,0.4850878,0.5070433,0.4608789,0.52627295,0.42918906,0.48713794,0.55834556,0.5372876,0.44556612,0.599811,0.5194165,0.49468017,0.48961288,0.44048497,0.5735856,0.49282745,0.51047194,0.5612303,0.47712502,0.4727163,0.505966,0.58545786,0.42835343,0.4819107,0.49756593,0.40809005,0.5007071,0.51007724,0.5052464,0.5526147,0.5047456,0.5248469,0.48386294,0.505,0.45389158,0.44169688,0.57954085,0.539445,0.45710438,0.4991393,0.40722245,0.49367893,0.5088445,0.48982033,0.5601265,0.453117,0.57957464,0.4875922,0.42924044,0.4880856,0.48239583,0.51203555,0.5018298,0.4885083,0.53778774,0.52858955,0.52639097,0.52531344,0.49354863,0.54874027,0.49057925,0.48121327,0.5385577,0.48206297,0.5638189,0.45068213,0.57003933,0.5292417,0.50469315,0.50343746,0.34613597,0.5095931,0.5004801,0.4658149,0.5162434,0.5554703,0.43094313,0.46472842,0.49216315,0.43409157,0.4507438,0.40530983,0.47313714,0.548313,0.43789092,0.49470204,0.4153764,0.45040852,0.5338135
44,0.4201364,0.84871703,0.293562,0.34841558,0.8087405,0.46196735,0.8643593,0.6314187,0.4988506,0.645628,0.4735132,0.6867705,0.7675331,0.48605183,0.8644117,0.681272,0.70245844,0.7168333,0.4366194,0.82250804,0.8215987,0.6197474,0.6920762,0.47323185,0.5225668,0.50812936,0.87839496,0.73443776,0.626985,0.8458296,0.86607075,0.6829745,0.5150024,0.6386365,0.3243714,0.7029861,0.4848191,0.43015733,0.6160616,0.8177813,0.5803628,0.6313797,0.44655356,0.7476991,0.74049145,0.3263113,0.6833716,0.46596077,0.6866751,0.88549525,0.46939853,0.8908381,0.5041404,0.79515463,0.4922156,0.64696324,0.72151494,0.51560295,0.51898074,0.7108929,0.55074835,0.43371364,0.87405443,0.49570352,0.38769388,0.32715598,0.48991564,0.4162534,0.70328623,0.5006221,0.48221332,0.33425868,0.8230121,0.5489638,0.6972111,0.71427214,0.5261644,0.74011713,0.48793003,0.6295932,0.79495573,0.7100283,0.37734517,0.5307352,0.81331784,0.3838979,0.5134164,0.5269495,0.7724249,0.66042894,0.52995276,0.5774168,0.20452395,0.48381975,0.57668084,0.61887205,0.6110631,0.38284183,0.8339268,0.6094592,0.664171,0.5967168,0.6568064,0.49264404,0.53012735,0.80233884,0.46739796,0.30752137,0.37789124,0.8405256,0.78897524,0.48900986,0.66440064,0.75403905,0.6422613,0.66827303,0.6547249,0.8219567,0.40318048,0.44593105,0.8428578,0.62037677,0.563869,0.39155343,0.4832019,0.36468613,0.52711016,0.44008195,0.4509493,0.76521623,0.40421337,0.7053429,0.5215889,0.64493936,0.4896466,0.52667105,0.5615363,0.41391835,0.6067696,0.22589074,0.49644077,0.5684169,0.86796993,0.699051,0.47711852,0.39795697,0.26552272,0.77807796,0.54195917,0.52255976,0.63519603,0.5476167,0.6937418,0.6469767,0.6375255,0.6700748,0.5202978,0.4696688,0.23285131,0.46462482,0.60725284,0.8553794,0.5110473,0.60514736,0.5692808,0.5880433,0.5826863,0.7715347,0.5512094
45,0.43660796,0.780053,0.39238253,0.45953846,0.6177206,0.47308272,0.598382,0.6384248,0.50539523,0.52133197,0.5125183,0.46166113,0.6284271,0.6297139,0.5345615,0.4735444,0.5359609,0.49309134,0.49283108,0.5960361,0.73281455,0.5864872,0.40400562,0.5886526,0.49589938,0.49236497,0.57410955,0.6199,0.6308589,0.5495054,0.6701162,0.7778788,0.47729287,0.5450753,0.46058112,0.46678716,0.4714585,0.37257245,0.6452727,0.5984122,0.41452384,0.52857167,0.4998726,0.63313013,0.63253355,0.5007916,0.5023152,0.53704846,0.7050472,0.55464286,0.48240694,0.5156767,0.5484527,0.57610536,0.4986793,0.5150062,0.6787587,0.5762829,0.50031996,0.48198652,0.52455515,0.58981067,0.5568395,0.6191822,0.5443124,0.7170728,0.53674066,0.5205164,0.41481614,0.49944308,0.44289002,0.80563545,0.38728017,0.74505585,0.4945861,0.7973403,0.5204977,0.7280279,0.5884628,0.53811187,0.5386428,0.5005608,0.456179,0.79131055,0.6400621,0.5023191,0.5541611,0.5949477,0.42303744,0.4880486,0.5742408,0.5023002,0.31058586,0.52422476,0.49822617,0.40737423,0.5516664,0.50015336,0.55087763,0.4931746,0.45020697,0.6901065,0.581221,0.5940967,0.54216295,0.7163673,0.49631354,0.48738974,0.398557,0.73526675,0.4550798,0.47995865,0.65081686,0.4604526,0.49312472,0.49409595,0.6767675,0.53398263,0.5328703,0.53936964,0.77000433,0.46913928,0.49039257,0.43297744,0.61945766,0.45039284,0.48158634,0.4179414,0.44427997,0.47721916,0.5171708,0.5148916,0.5409368,0.7126691,0.47279793,0.5006924,0.5842771,0.49552068,0.47284496,0.49788147,0.47559243,0.5972384,0.75265396,0.48753917,0.4606963,0.475607,0.51983255,0.48984155,0.75798416,0.5275528,0.62070966,0.43234333,0.58635885,0.5127692,0.5500419,0.5002956,0.5459721,0.642194,0.5584769,0.4627844,0.5750604,0.5149117,0.6310881,0.48440075,0.40211463,0.42852813,0.56232965,0.67959654,0.50963694
46,0.6014158,0.586706,0.85217685,0.46524927,0.65495574,0.468485,0.628765,0.64827406,0.6776669,0.6367621,0.5806432,0.49895635,0.5679536,0.74582684,0.37759686,0.47924194,0.47203374,0.63274926,0.47034496,0.54927963,0.6013521,0.7971431,0.7557117,0.8273538,0.6122545,0.6043344,0.6650983,0.64933234,0.6774577,0.5084003,0.5779598,0.84311455,0.53189665,0.56213707,0.74028593,0.8551316,0.45898238,0.68288887,0.74389875,0.52182686,0.65844315,0.7792634,0.81665975,0.8261821,0.7015165,0.50660896,0.65342546,0.60966414,0.8551777,0.25042322,0.76888263,0.21727768,0.6561639,0.3454293,0.764121,0.6229469,0.41896132,0.638123,0.40984324,0.6521274,0.5505591,0.50801367,0.35481378,0.47607166,0.8486467,0.8562649,0.75526667,0.7826279,0.49409533,0.81212217,0.5642313,0.793181,0.32222342,0.8767974,0.48295248,0.7543211,0.87806565,0.8282114,0.79979026,0.5229125,0.44297668,0.30879998,0.46965483,0.85954756,0.78183156,0.5781465,0.83535117,0.6521789,0.64550346,0.4765008,0.7305592,0.44547662,0.60442054,0.835101,0.5449659,0.65133405,0.8143302,0.8569303,0.77042514,0.67456186,0.29223412,0.79254967,0.6614768,0.667438,0.73019445,0.609728,0.7371796,0.78354883,0.5233544,0.746936,0.6261566,0.38636762,0.4980475,0.5886467,0.29187122,0.87376946,0.813435,0.5704056,0.6089173,0.5438855,0.9013717,0.3962814,0.47553486,0.57627356,0.6933819,0.5917828,0.51752687,0.31498343,0.5489389,0.6156749,0.63743937,0.51267475,0.38730687,0.8188563,0.21517925,0.53843236,0.7697476,0.634576,0.7322852,0.4661952,0.44491166,0.5786296,0.48623157,0.38015226,0.28831995,0.5993034,0.7898183,0.6239451,0.8602023,0.63316745,0.66757154,0.6348455,0.501033,0.41596135,0.54318464,0.79316986,0.6175363,0.5495481,0.66087776,0.6988938,0.6673983,0.29246715,0.4931266,0.35737252,0.67484486,0.55825293,0.7890787,0.88487726,0.77144355
47,0.49301934,0.5789303,0.5312301,0.4645959,0.502056,0.48003897,0.5254604,0.5922692,0.5529591,0.56226057,0.50537264,0.4329421,0.4511212,0.49914727,0.47745407,0.493126,0.52230674,0.5032108,0.32744458,0.5450598,0.5270375,0.40734002,0.49006423,0.49309668,0.48163998,0.42344883,0.5667278,0.5045902,0.51373875,0.4928355,0.5436125,0.4887615,0.48944193,0.45618683,0.49438897,0.4752124,0.55649567,0.46014392,0.5361595,0.5700805,0.49954098,0.5279943,0.46573955,0.44513556,0.49339715,0.4882744,0.57875353,0.47888476,0.53046775,0.63839823,0.49853477,0.5167489,0.5224874,0.56064993,0.4917846,0.48918152,0.4990284,0.50365967,0.6146309,0.5434575,0.4873293,0.6280295,0.522137,0.47923237,0.43234462,0.43451232,0.6336647,0.44643745,0.5127197,0.45161238,0.5358405,0.633946,0.4962197,0.44668183,0.54776335,0.48202905,0.57368517,0.5474023,0.48742893,0.45646814,0.46406373,0.50300753,0.5408225,0.45059213,0.64286256,0.49352428,0.46964514,0.5450791,0.5096656,0.46794382,0.47419152,0.49463758,0.5978515,0.5195025,0.54099506,0.4420363,0.41982958,0.44652718,0.53440267,0.65390474,0.5434977,0.56148016,0.55711466,0.39776227,0.55629843,0.5188232,0.46699584,0.46857753,0.5129945,0.6267573,0.483922,0.5256501,0.50233364,0.51565385,0.52006274,0.5432902,0.525665,0.54387075,0.60534436,0.45059672,0.56278723,0.5188463,0.5467206,0.5519434,0.51327205,0.42650232,0.54057235,0.48951575,0.48481655,0.5067945,0.45173767,0.4922476,0.45934138,0.5181818,0.45230734,0.49359107,0.52089286,0.4591521,0.44500464,0.4823882,0.4707246,0.49402955,0.505008,0.50205463,0.517251,0.45000327,0.5264796,0.51393574,0.5514945,0.5466776,0.51905775,0.47477245,0.5322975,0.5160697,0.52155936,0.49355227,0.5214537,0.47711232,0.56344956,0.40574417,0.4381057,0.48261225,0.5826715,0.50809175,0.49632117,0.48499918,0.5901614,0.58191216,0.43861783
48,0.36573875,0.46021885,0.32007766,0.54432,0.46262097,0.34771594,0.48835644,0.4591303,0.37052816,0.23900713,0.83311886,0.50284135,0.56436783,0.49216196,0.60428023,0.29121733,0.41502145,0.5105594,0.19502291,0.54340416,0.6945777,0.713168,0.38227013,0.17311633,0.5047112,0.43036795,0.42815682,0.43759844,0.42837757,0.68296266,0.2402301,0.25550637,0.31003842,0.5540625,0.15231739,0.36517224,0.4924719,0.38167143,0.5490002,0.3957054,0.47450024,0.19677263,0.32180452,0.14644517,0.5366568,0.41670573,0.48258626,0.4451331,0.18503562,0.4577928,0.36408493,0.42230946,0.15785462,0.6317589,0.52043986,0.3464609,0.46048564,0.51140386,0.45937392,0.27398068,0.50801104,0.3182637,0.4604518,0.5558168,0.4610032,0.21558361,0.43059072,0.48055178,0.46353492,0.4289545,0.72417945,0.89749813,0.50010544,0.7377018,0.47915298,0.38175392,0.17932956,0.5720889,0.64145917,0.61805606,0.51025295,0.5838642,0.5158126,0.5846601,0.67022467,0.43764016,0.17493522,0.5160235,0.2872423,0.8016267,0.33444172,0.42624602,0.45007047,0.33812,0.7142639,0.31341383,0.21959804,0.23444167,0.3546952,0.53251594,0.40405178,0.19471504,0.28567213,0.27581418,0.5297877,0.49289322,0.20249547,0.47852105,0.49523082,0.6995386,0.2657195,0.20421676,0.53085196,0.2822826,0.3994662,0.29202753,0.5471695,0.31645444,0.4944171,0.44182217,0.33083558,0.1490688,0.21260872,0.4981618,0.4740168,0.36678353,0.4599529,0.4474388,0.48887452,0.49568388,0.49339563,0.6058586,0.5548751,0.40527448,0.4025507,0.4946493,0.36352053,0.27063993,0.33703905,0.32437274,0.3182737,0.51767266,0.47984987,0.40609443,0.6490718,0.6880791,0.4394174,0.5017368,0.39272738,0.46522233,0.385926,0.48152292,0.5201936,0.3759206,0.57939124,0.24895398,0.47727704,0.33307335,0.7202533,0.46530083,0.25176764,0.6022725,0.44066888,0.43905935,0.5968374,0.49205628,0.5678151,0.82476753,0.41084126
