,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
36,0.34789994,0.50936425,0.5033689,0.43352106,0.36817136,0.52550113,0.34486127,0.33220515,0.30884907,0.4950986,0.22578967,0.5418926,0.50445837,0.40588048,0.3469497,0.4326843,0.38219813,0.33890155,0.4247297,0.45477018,0.30542415,0.6524868,0.88867587,0.27247882,0.44167426,0.3976052,0.33972412,0.5546872,0.35885072,0.434272,0.37332636,0.5648477,0.31875777,0.27794728,0.44431517,0.3084537,0.33887511,0.45164168,0.4455708,0.29596356,0.3476447,0.5147097,0.42869562,0.45429146,0.3908756,0.42443514,0.52473664,0.62616056,0.45769215,0.5284427,0.3723083,0.2815229,0.52515495,0.3953886,0.52143407,0.573581,0.34779504,0.25001928,0.25089526,0.3590727,0.22632568,0.26283497,0.43171942,0.5009769,0.53327984,0.47395098,0.43407428,0.34539238,0.45571855,0.5304865,0.46178994,0.51771754,0.47752783,0.5087186,0.46370173,0.3870982,0.47327232,0.5443898,0.5026434,0.39877108,0.25959668,0.31921107,0.48733974,0.44671732,0.499103,0.24688424,0.21714796,0.4937647,0.24529436,0.7044298,0.27291158,0.4837384,0.23214222,0.49397296,0.40655708,0.3531977,0.31144643,0.38069686,0.5623149,0.422134,0.57123536,0.34886557,0.49186176,0.43206528,0.60581464,0.26495066,0.3925583,0.44945103,0.46673512,0.50676936,0.44624615,0.39412904,0.32698998,0.3340938,0.2209328,0.26557723,0.4266808,0.47892308,0.6082896,0.61832654,0.33882648,0.5112637,0.45306543,0.38778332,0.3784966,0.4374549,0.43994135,0.33907375,0.24540648,0.21173735,0.3817432,0.38226813,0.4049606,0.4434949,0.4171897,0.5412431,0.4554213,0.42810646,0.45230588,0.5506689,0.29452896,0.31002563,0.4099257,0.2653124,0.42796785,0.25060135,0.37845823,0.4612065,0.21015249,0.4140836,0.5185913,0.36555988,0.3849239,0.35269976,0.41864604,0.49736124,0.4187376,0.23718593,0.35169163,0.42458186,0.5523194,0.3605661,0.31950864,0.47505948,0.3365739,0.3663202,0.32634464,0.44836423,0.42634535
37,0.55634195,0.45343566,0.4301578,0.5220753,0.4978208,0.4916857,0.520553,0.42708573,0.4906211,0.5533135,0.55241036,0.52725255,0.514622,0.45534363,0.51876163,0.49972615,0.48559606,0.56143,0.5312,0.44648355,0.56155527,0.49813268,0.74212015,0.48847145,0.45529792,0.69883996,0.59064347,0.34247896,0.55124384,0.47208357,0.46717983,0.5494003,0.5108599,0.4439944,0.48142746,0.4337785,0.49910694,0.51439315,0.5061105,0.52325714,0.48199925,0.52912813,0.523438,0.3722148,0.46254456,0.49744606,0.42639983,0.49635947,0.5464361,0.49282807,0.46984905,0.4856757,0.52999824,0.5726421,0.44687924,0.46766838,0.5165874,0.56482923,0.5568063,0.5306411,0.5337611,0.4489412,0.44265416,0.5178396,0.5684551,0.6517819,0.51918745,0.4300663,0.59966797,0.56112766,0.47966456,0.48884013,0.5181001,0.5417238,0.50219065,0.502977,0.5105626,0.5094785,0.6379536,0.53225046,0.48518518,0.50051475,0.47768158,0.5657339,0.6308477,0.5622418,0.46144533,0.6120611,0.61125106,0.5158975,0.52049017,0.52307504,0.4872187,0.3653239,0.5621897,0.46106392,0.5556992,0.5068748,0.63587415,0.5478254,0.5167993,0.42913935,0.6310857,0.47357285,0.4347868,0.52644914,0.53700507,0.46233106,0.5277241,0.46253338,0.41416577,0.40455914,0.51602465,0.54272556,0.57363456,0.43090665,0.4171691,0.45086536,0.47928035,0.42133042,0.5237353,0.5770394,0.57921326,0.49998087,0.6115346,0.4693436,0.48174167,0.5737826,0.46502906,0.4971252,0.5488827,0.49444294,0.49745026,0.4592468,0.5214891,0.5336472,0.5913148,0.48070666,0.5766853,0.65244025,0.36836323,0.50075114,0.5040929,0.52681077,0.46429884,0.4567263,0.52460605,0.5383554,0.38758403,0.47274208,0.4632114,0.42813843,0.55864495,0.4256324,0.47403613,0.5312209,0.47765893,0.51258194,0.4487518,0.40827057,0.47762707,0.5307066,0.5199148,0.55152243,0.54555196,0.51393235,0.5171556,0.45301443,0.5771752
38,0.26478112,0.33229068,0.6406635,0.39292958,0.39644253,0.45224458,0.29539412,0.49920708,0.5877646,0.48794535,0.4836806,0.38409004,0.5240899,0.47396082,0.3209543,0.5363924,0.53962916,0.80146396,0.6526555,0.28474447,0.5031546,0.4986331,0.5309718,0.50875056,0.4543233,0.5429793,0.49054506,0.45775053,0.66594297,0.40302587,0.7079804,0.2900954,0.5591038,0.472848,0.577707,0.7026714,0.70255095,0.31793055,0.3725163,0.43117818,0.36609995,0.41502476,0.26976603,0.22787574,0.34057796,0.4519126,0.41716462,0.30510598,0.47243303,0.45819747,0.4104843,0.47411287,0.83729297,0.4812405,0.22674605,0.40101507,0.59410244,0.4356917,0.523131,0.43292338,0.4084246,0.3529187,0.5892882,0.54763585,0.5849383,0.3987278,0.47423178,0.43277726,0.55912155,0.441093,0.41360715,0.83243215,0.58655894,0.54313236,0.6466367,0.38120362,0.42537174,0.47968256,0.39890566,0.65913063,0.41259754,0.35380068,0.43512455,0.36541873,0.5602064,0.33166373,0.66906667,0.53122497,0.4031998,0.493719,0.5052432,0.31874737,0.41875705,0.55474776,0.46345174,0.42643648,0.48709896,0.41530064,0.6304202,0.41821474,0.8072118,0.38834378,0.6570801,0.33617353,0.6655593,0.3394472,0.45115635,0.3396476,0.30944437,0.40164423,0.7751833,0.41424015,0.4881695,0.4863759,0.50523806,0.4514035,0.44745013,0.5807825,0.47719646,0.51224667,0.51407677,0.34370565,0.5791828,0.34233198,0.50534976,0.52223885,0.63746226,0.4224633,0.3420378,0.57518613,0.45138693,0.37708688,0.47007042,0.7597095,0.377767,0.23231432,0.5125156,0.5702816,0.40761876,0.3866393,0.3818685,0.3740476,0.31597966,0.42139265,0.55505055,0.4593463,0.43901467,0.44216147,0.3856152,0.57261485,0.54291284,0.48600727,0.32022643,0.36761802,0.41097766,0.47713572,0.31127918,0.3806911,0.38174993,0.4126409,0.4860076,0.4729857,0.26112872,0.58753383,0.56835985,0.46996424,0.488915,0.48645166,0.421983
39,0.5181634,0.45202267,0.53002423,0.49422258,0.45278597,0.49221894,0.57354736,0.5627991,0.48405594,0.44672695,0.4545483,0.47985274,0.504654,0.49586126,0.45713782,0.4514923,0.4624966,0.5902356,0.5778454,0.41615525,0.41168633,0.42627814,0.49895412,0.44195727,0.539419,0.5335619,0.44965735,0.6054549,0.51064193,0.4456956,0.48776808,0.3843288,0.45838046,0.51652634,0.5116588,0.5180986,0.5081745,0.40086728,0.5215966,0.37747273,0.45558727,0.49242884,0.45832294,0.41393074,0.49233946,0.4861392,0.5042629,0.4057772,0.48345926,0.42139885,0.49358463,0.40516457,0.48961717,0.43499324,0.30138054,0.42666215,0.47287533,0.4513777,0.40071347,0.42769104,0.5169868,0.42864183,0.47580695,0.405171,0.4923389,0.4760381,0.45285276,0.47113004,0.4181553,0.42308816,0.38488427,0.65826875,0.45556456,0.46257782,0.39229733,0.38430166,0.46923804,0.53809047,0.48339364,0.5316134,0.43799627,0.47453663,0.4699118,0.4546669,0.47604868,0.43324932,0.41705287,0.47076243,0.39644015,0.5364104,0.4971354,0.35719228,0.44701573,0.50641453,0.44774538,0.47160745,0.50299567,0.47103566,0.4085173,0.51665616,0.49285054,0.45488432,0.45285043,0.5365725,0.65968555,0.29960096,0.39295512,0.41579932,0.33446026,0.40160513,0.7183519,0.39439893,0.48241866,0.4362678,0.4901088,0.46810132,0.39069343,0.5762374,0.38740933,0.36479837,0.47093824,0.398597,0.5063725,0.44490117,0.5046613,0.47022706,0.5283956,0.4350246,0.39116344,0.51621145,0.46877024,0.46446905,0.46591708,0.4519619,0.38252077,0.44068453,0.45996025,0.40184867,0.4227938,0.48248273,0.47163656,0.42736644,0.43065247,0.4563395,0.49462497,0.4511876,0.518093,0.55818754,0.45649487,0.55669785,0.5223213,0.53684235,0.3891052,0.34588113,0.3880899,0.49081823,0.5097911,0.3916704,0.37207118,0.47075695,0.57482016,0.39160675,0.34961653,0.47053,0.4757192,0.47118387,0.45857537,0.42417574,0.36745453
40,0.40745708,0.37521824,0.43525538,0.4730676,0.31116587,0.41760537,0.6122133,0.786154,0.4751666,0.4971817,0.2825052,0.45327812,0.38403767,0.5260803,0.4246109,0.5095345,0.40129238,0.66606975,0.4632349,0.30347526,0.38191724,0.4959787,0.6239381,0.39406943,0.3357799,0.5000284,0.4681123,0.7814215,0.68123496,0.2833378,0.48333585,0.5635111,0.4971549,0.36040685,0.47617278,0.4800059,0.50625086,0.5033549,0.48047745,0.2906662,0.40448102,0.32924244,0.37253112,0.31171933,0.3931877,0.4493724,0.40666115,0.47042176,0.51948684,0.42398545,0.37911102,0.38319144,0.5292992,0.4760209,0.39252993,0.4322809,0.4171636,0.4203658,0.52137625,0.47121876,0.40422085,0.57268316,0.6025967,0.43943852,0.451389,0.34443817,0.30139786,0.45154947,0.26545942,0.35771194,0.4223319,0.4658252,0.43968466,0.28490606,0.30638438,0.49249187,0.49422708,0.41658172,0.46692362,0.21491806,0.4781203,0.5131964,0.41104802,0.53494686,0.30771932,0.4423895,0.33277506,0.51780933,0.37722626,0.4245276,0.4771905,0.42062142,0.48488122,0.4382097,0.46355018,0.52949655,0.5139512,0.44181904,0.4100347,0.42599204,0.5173535,0.48279464,0.5398412,0.52221406,0.8499012,0.36397007,0.32021996,0.43224382,0.5616439,0.44641736,0.5178847,0.63553053,0.39073077,0.4807525,0.58208245,0.45824093,0.41234693,0.4771818,0.4579202,0.35215995,0.5155083,0.47998992,0.34544843,0.3560649,0.6278589,0.4858905,0.38265532,0.47477522,0.3162276,0.43761048,0.57163703,0.30774054,0.43587562,0.3874376,0.44171622,0.4441263,0.45167363,0.5513111,0.4022993,0.4265869,0.4172054,0.42239702,0.3685126,0.2904053,0.45600462,0.2612508,0.509983,0.29117724,0.36107337,0.35433197,0.4249573,0.5126695,0.46613002,0.39057955,0.3974521,0.30736366,0.4575374,0.27174976,0.34535694,0.44345522,0.7090738,0.38729578,0.4992243,0.46651366,0.41983238,0.4600555,0.4348149,0.27493188,0.43045822
41,0.4314777,0.4455321,0.4826536,0.46343008,0.44658634,0.48277685,0.47988912,0.464745,0.47674587,0.5281876,0.38635495,0.6032232,0.45914075,0.48544872,0.46662742,0.4952271,0.40229,0.47362053,0.4579874,0.52123696,0.5337446,0.50178695,0.50689256,0.40826315,0.41476563,0.4970202,0.39025393,0.53258485,0.36726227,0.43631327,0.42718944,0.4959064,0.50636834,0.34833962,0.5179995,0.31649703,0.45525566,0.50426346,0.5030439,0.4993253,0.531684,0.46407783,0.45838803,0.3726559,0.4915554,0.5223323,0.45475683,0.5144305,0.48572642,0.48789755,0.43575737,0.37937492,0.5025789,0.4458619,0.467282,0.4538617,0.4927739,0.44567078,0.4136703,0.54994184,0.41410133,0.3657591,0.4464404,0.4377117,0.51265526,0.5624627,0.4199055,0.4298678,0.526481,0.47313863,0.44910514,0.5357735,0.51855654,0.54845464,0.5638953,0.45964402,0.44100577,0.41013086,0.56516206,0.4638464,0.41950306,0.50027126,0.51133513,0.45467725,0.48072198,0.54490286,0.50166464,0.50498265,0.46398914,0.532056,0.47796494,0.42725882,0.4354651,0.47779816,0.5404765,0.46648538,0.44923124,0.44769767,0.38544905,0.45252305,0.51449645,0.46523264,0.55754894,0.5312899,0.42213604,0.36684233,0.47129247,0.44574592,0.4186162,0.44577855,0.43384513,0.21995717,0.48524058,0.3866449,0.48283982,0.46027988,0.46570125,0.52355945,0.53102505,0.4724503,0.44903505,0.4293364,0.6071523,0.44164264,0.30402958,0.4034614,0.4488794,0.53121525,0.41520002,0.36297697,0.44952106,0.42599577,0.49706605,0.41861445,0.45763555,0.52395517,0.49625915,0.48887774,0.5002477,0.5235465,0.34415236,0.4409805,0.4091753,0.4309507,0.4110375,0.4101272,0.54259735,0.49486715,0.5259609,0.45577154,0.41593373,0.4119833,0.43499807,0.42052063,0.48610133,0.51037693,0.54832006,0.4078416,0.53211,0.4726435,0.5069409,0.4502794,0.4766467,0.5312515,0.5225513,0.48249212,0.4530446,0.48340103,0.4474538
42,0.55414337,0.8409149,0.32154447,0.56071055,0.49457282,0.5315724,0.580156,0.49655598,0.4690418,0.5911309,0.6706542,0.54676914,0.5304757,0.6437741,0.53128177,0.5631359,0.45188358,0.40318117,0.46335447,0.7580473,0.5511911,0.4879802,0.5005578,0.5133769,0.46331418,0.666681,0.6531132,0.26565608,0.541366,0.43493938,0.7224566,0.36424825,0.6070438,0.45545924,0.5427158,0.514135,0.45452905,0.41882086,0.5860077,0.72790253,0.51830554,0.45119148,0.5889547,0.8334436,0.8398631,0.5983961,0.40284127,0.3814913,0.6546612,0.56147593,0.8363836,0.8063376,0.5493745,0.62956285,0.80667853,0.31882235,0.60293627,0.55189985,0.6097684,0.7322369,0.51198906,0.37533247,0.41843477,0.4595968,0.66877705,0.56748754,0.35558027,0.41385502,0.6226278,0.35504714,0.4438319,0.523123,0.5883375,0.7829423,0.81792736,0.5459645,0.61653644,0.4934098,0.58577985,0.5984667,0.53195107,0.5473812,0.75084466,0.531146,0.3576489,0.70495516,0.5424616,0.61461383,0.516152,0.4723246,0.40085125,0.518335,0.44648677,0.33053476,0.69539475,0.68984497,0.4815178,0.6225521,0.50372666,0.75644225,0.6066213,0.4951831,0.627159,0.48064727,0.3662078,0.59888905,0.62532264,0.44801942,0.46919495,0.46180046,0.7273463,0.3652731,0.54635423,0.5311128,0.37677434,0.4412193,0.8082525,0.66669464,0.39085698,0.55760163,0.33155838,0.5497774,0.6456003,0.526503,0.5144171,0.35633537,0.5758389,0.6083403,0.5435332,0.58749866,0.4431782,0.44039273,0.565384,0.45377278,0.53715354,0.41084722,0.4440777,0.5593962,0.59416306,0.73754996,0.44162893,0.46926418,0.5296671,0.65213436,0.5768582,0.5288638,0.52728355,0.8136939,0.693222,0.5194851,0.4521665,0.54466945,0.5105121,0.444889,0.47796822,0.5847892,0.52556473,0.40281197,0.3744019,0.69633865,0.3566696,0.56416935,0.5574525,0.5743871,0.5134202,0.58142006,0.56356925,0.6762587,0.42805982
43,0.38511184,0.7098399,0.4688242,0.49811617,0.49605808,0.4929902,0.38779,0.39887884,0.4846926,0.5017605,0.58783114,0.49794072,0.52119976,0.5031331,0.40652892,0.51644266,0.5026861,0.47675514,0.6139478,0.6843691,0.5080126,0.48978326,0.55932397,0.5029685,0.4845558,0.6125033,0.53897464,0.5349991,0.602995,0.3759932,0.5161068,0.38362354,0.53457725,0.48385456,0.48878372,0.5003863,0.51286227,0.4250233,0.43993074,0.4914451,0.60156906,0.51991624,0.5998815,0.7372822,0.7599598,0.48062006,0.5117147,0.40411976,0.4928851,0.5044396,0.6111688,0.52779925,0.5167352,0.48413908,0.35257617,0.5110788,0.5228657,0.53166795,0.4750779,0.60203207,0.5356775,0.40692598,0.5048529,0.4743802,0.5201524,0.43997005,0.46762496,0.42035544,0.5732691,0.43244094,0.43892932,0.45451406,0.5091986,0.5434363,0.5613654,0.4112584,0.4573385,0.41675484,0.4828605,0.68288505,0.5104743,0.49375075,0.47322908,0.49780503,0.50931615,0.39879134,0.5752294,0.48896664,0.5824871,0.41156676,0.43130457,0.54567266,0.51664567,0.5203172,0.62800896,0.5445161,0.5054441,0.4623565,0.55521154,0.4943597,0.4545046,0.43676507,0.536286,0.3928952,0.47137985,0.5614047,0.46732202,0.45545694,0.4788963,0.508612,0.5196602,0.3854773,0.55723554,0.5691346,0.46852058,0.55012506,0.57009447,0.66305435,0.48244694,0.3294531,0.4764396,0.707263,0.47599226,0.6038707,0.5351214,0.47284794,0.52027667,0.47877973,0.4091046,0.6205034,0.4359611,0.39383572,0.6129365,0.48299822,0.49005005,0.37728214,0.5652842,0.4812516,0.5881718,0.47718462,0.40323523,0.49211937,0.40318447,0.52092403,0.41794884,0.45160508,0.47811118,0.4554262,0.5293912,0.5217022,0.4090781,0.5646555,0.40598428,0.48831698,0.4658976,0.6034725,0.500733,0.41945162,0.4213043,0.4648153,0.5190736,0.6071636,0.526773,0.5374686,0.47822174,0.51596695,0.45943838,0.3935164,0.63116217
44,0.48014194,0.82793975,0.2941,0.5203166,0.32933047,0.51774806,0.7389728,0.5304609,0.37328857,0.73149055,0.80017596,0.47500968,0.6081912,0.50300556,0.78034616,0.46538347,0.37970284,0.63845825,0.62499195,0.8484389,0.76817966,0.45647728,0.6271789,0.7468823,0.53516626,0.833783,0.4882175,0.4870274,0.6297471,0.46021935,0.8360495,0.36583468,0.37887767,0.7503524,0.62324625,0.3303488,0.6148962,0.45573685,0.73872846,0.49427292,0.5835626,0.84717965,0.8251576,0.4540644,0.8041257,0.520119,0.46526226,0.21845251,0.3936591,0.7661137,0.49827215,0.57713854,0.50908,0.44335255,0.30280405,0.38477728,0.4755106,0.65704536,0.8103919,0.7806954,0.4986511,0.59122425,0.6515362,0.39316306,0.65889716,0.46493968,0.33164018,0.59913605,0.4650584,0.36028546,0.37874472,0.56386864,0.43304536,0.8326742,0.73819643,0.32678753,0.42287403,0.5624526,0.5331312,0.7307329,0.78375375,0.75037384,0.74194604,0.3712211,0.3541772,0.54860336,0.84881264,0.50900537,0.7696873,0.5262094,0.3772701,0.48395652,0.8111935,0.5122623,0.87387544,0.55938435,0.5230725,0.36874986,0.34545022,0.503067,0.5072288,0.48688406,0.38706672,0.53504586,0.3723606,0.7304392,0.5072101,0.55348325,0.29058105,0.41447976,0.58413994,0.42904294,0.6866596,0.6970785,0.35522565,0.42096794,0.451105,0.7181604,0.4278402,0.5042059,0.5281224,0.8495255,0.5272226,0.53763026,0.75934577,0.5242342,0.67094415,0.39084288,0.30812302,0.7905346,0.80139685,0.44753993,0.826522,0.45981735,0.45185307,0.6244212,0.5983828,0.44985297,0.5927972,0.38083762,0.7210979,0.49208844,0.483869,0.70445496,0.3729703,0.5891602,0.28244245,0.55086744,0.8003727,0.6919007,0.30063814,0.7910291,0.34092322,0.47266117,0.46976328,0.8465357,0.8220875,0.45178625,0.40061167,0.49472836,0.55918986,0.8490702,0.80933553,0.51844585,0.54519373,0.6852119,0.7282457,0.50059336,0.8570449
45,0.521475,0.5088497,0.49498641,0.5083739,0.5107561,0.5235917,0.56792796,0.48909104,0.5044628,0.5153129,0.51761585,0.5800029,0.5050598,0.52867264,0.50342894,0.5827257,0.44321272,0.5741876,0.5338693,0.5165244,0.53875124,0.47596344,0.54923606,0.48623016,0.44415697,0.5366607,0.48604918,0.50577956,0.5545403,0.45423025,0.5093472,0.5226508,0.48968056,0.52491355,0.4845916,0.5129328,0.5273624,0.52656674,0.49885595,0.4459255,0.5045345,0.48510835,0.69683415,0.57024163,0.56372917,0.5062535,0.4690656,0.51470417,0.49730027,0.47621384,0.6082859,0.56199175,0.5107383,0.61635506,0.46261862,0.4938608,0.48156855,0.4846915,0.57481253,0.5064504,0.4408345,0.5815601,0.5530905,0.45501706,0.4713949,0.43370134,0.38964233,0.4496549,0.41243818,0.37846977,0.4825907,0.52686656,0.50919205,0.5460834,0.4260889,0.542465,0.4889671,0.49539343,0.5295199,0.51626074,0.52660984,0.47730008,0.47064236,0.54232156,0.5179784,0.49125618,0.5923799,0.458476,0.5073911,0.60465896,0.45084846,0.49524206,0.496799,0.49392715,0.5144415,0.5852744,0.48570448,0.48797804,0.45705742,0.44646084,0.5330291,0.46629667,0.5224765,0.5651803,0.47512245,0.49698773,0.48777342,0.5040737,0.57206625,0.50555235,0.5867817,0.5719619,0.49005526,0.4954151,0.5286963,0.52250105,0.5764823,0.5030581,0.36868733,0.4983057,0.52491695,0.51157284,0.5380384,0.50952643,0.57117325,0.5234418,0.48095334,0.5186977,0.4922171,0.55994505,0.5613995,0.39185253,0.5671657,0.47368836,0.5105879,0.45927802,0.46684584,0.53194,0.4724093,0.5146617,0.49947247,0.5031413,0.46785644,0.517548,0.48166963,0.45279798,0.4114303,0.617776,0.47228086,0.45403573,0.5039246,0.5389496,0.5473821,0.4143629,0.4263031,0.50922275,0.5771267,0.46235374,0.38877055,0.49771902,0.47574404,0.5506845,0.5257392,0.53719527,0.6009438,0.48174697,0.53373486,0.52791446,0.50993794
46,0.738351,0.4455051,0.5463185,0.4033359,0.74886376,0.5827516,0.34845302,0.51963586,0.46371397,0.381609,0.49694937,0.4894902,0.7711475,0.40275025,0.45126545,0.4912119,0.5076604,0.3338932,0.31631368,0.4687123,0.4226871,0.359393,0.2948692,0.61581916,0.52472895,0.531438,0.37881115,0.4474352,0.31879008,0.43496796,0.33429417,0.5165542,0.5209723,0.26972896,0.43503597,0.34112662,0.38868192,0.5024876,0.4711437,0.5309757,0.8295747,0.29967746,0.80156094,0.48868373,0.47852123,0.48866516,0.3515706,0.5434486,0.56072766,0.33566612,0.4182933,0.84744704,0.49140525,0.5046779,0.5737285,0.60830444,0.3933898,0.35066745,0.46553585,0.5027784,0.36873767,0.4310357,0.47280604,0.45692825,0.40978625,0.34349388,0.5193625,0.52044314,0.4211317,0.6672005,0.5018292,0.4228173,0.413369,0.54886574,0.52338755,0.42830864,0.43873656,0.41124284,0.6326552,0.44562855,0.4634542,0.5062947,0.3323808,0.4788919,0.51932675,0.48513046,0.42039254,0.56082565,0.5029648,0.24375285,0.56157446,0.43304145,0.6021129,0.4548162,0.5349608,0.36165744,0.41474518,0.39098555,0.43787193,0.43979257,0.43212503,0.4214647,0.38518557,0.4266316,0.46443585,0.43661067,0.48504636,0.3951234,0.34796476,0.3537751,0.3604892,0.26389712,0.47263128,0.3047553,0.5382988,0.38614857,0.6479832,0.5959184,0.40596983,0.41326377,0.52380294,0.4211763,0.5226017,0.46733275,0.3258207,0.39826614,0.45432717,0.36382598,0.6418936,0.26803467,0.38107306,0.40023154,0.3804973,0.30729917,0.40335548,0.46724108,0.44121414,0.5489083,0.5893418,0.5489227,0.43602437,0.481099,0.69529414,0.3467426,0.48598,0.34607363,0.59682614,0.70393646,0.47123602,0.2129717,0.36035767,0.45861563,0.48784631,0.4216981,0.4887127,0.43189284,0.34788176,0.44432515,0.6904953,0.45436266,0.5189516,0.3839895,0.49495184,0.46582156,0.40401995,0.4788461,0.54090613,0.4687908,0.4223143
47,0.50444335,0.51770115,0.579816,0.4995516,0.49885193,0.4217191,0.55641246,0.45538974,0.4649507,0.478993,0.4851285,0.55886954,0.48554695,0.47359648,0.5051134,0.46709824,0.4918845,0.42910755,0.47104454,0.51288867,0.51968265,0.4815317,0.54509187,0.503193,0.49824202,0.5302392,0.47050235,0.4055332,0.4962706,0.5923942,0.45440426,0.4454225,0.5437529,0.7304775,0.50443876,0.4451213,0.4389069,0.48530176,0.52566427,0.40724924,0.57442695,0.41849297,0.6798699,0.47367287,0.48856646,0.5320938,0.46767047,0.4804991,0.50495905,0.49934044,0.50351775,0.6364527,0.5355642,0.5076536,0.50208765,0.45752993,0.5176964,0.44775206,0.5317266,0.5061393,0.527628,0.45312232,0.4446709,0.4560685,0.4480893,0.531271,0.45384952,0.49249494,0.5362602,0.43197906,0.48634434,0.48778164,0.5570786,0.47817495,0.4716482,0.5503148,0.45229653,0.512815,0.58678514,0.4862181,0.552187,0.47467035,0.50301,0.5309261,0.44816634,0.53187644,0.53633565,0.5466111,0.5797775,0.4176079,0.46244133,0.46353236,0.5392341,0.46685216,0.6205734,0.5295741,0.45749524,0.43711966,0.4292829,0.56622463,0.531235,0.44864672,0.48332405,0.475843,0.40216282,0.523379,0.5933517,0.4553106,0.41046086,0.5080626,0.4142106,0.52822924,0.48293817,0.49469656,0.4422828,0.46139917,0.478321,0.5474287,0.52522033,0.61146796,0.49894735,0.55249405,0.61013055,0.5051522,0.3498933,0.46283406,0.54301876,0.41397887,0.35982648,0.49245787,0.5012988,0.54849875,0.5417575,0.49924892,0.5488991,0.43204516,0.49393082,0.49184245,0.5890021,0.613799,0.48609626,0.48495254,0.6019901,0.54481906,0.44175828,0.41438895,0.4965112,0.4502879,0.41554523,0.4829042,0.45080042,0.47044963,0.43489113,0.41303313,0.51572084,0.5169975,0.48974356,0.45264718,0.47283205,0.43911225,0.47327745,0.48566163,0.46281096,0.55817735,0.5482559,0.5081019,0.52668095,0.5171954,0.5438349
48,0.4142143,0.46619758,0.51258045,0.29549232,0.4699295,0.34288496,0.25893572,0.34505332,0.37438723,0.47445863,0.4586316,0.41000313,0.4532603,0.27199483,0.45444453,0.41090655,0.35939854,0.49360782,0.31352836,0.29423618,0.39566696,0.27067056,0.53743255,0.3793415,0.4116935,0.25113258,0.26598626,0.4136513,0.596928,0.84363806,0.4800561,0.35373783,0.5409133,0.87426066,0.8351499,0.49533668,0.48487785,0.67539966,0.42926478,0.3975371,0.35847256,0.3923074,0.8762777,0.44802058,0.47685152,0.38914874,0.3581675,0.40023994,0.46898714,0.47909847,0.39816982,0.49053916,0.5715599,0.576618,0.2977557,0.5558799,0.4003787,0.31751207,0.30096027,0.3721986,0.36431924,0.27596372,0.5370737,0.3016963,0.5559071,0.25519565,0.37665945,0.45766613,0.49880272,0.42750147,0.38830197,0.3668369,0.43726104,0.545646,0.49443758,0.63308847,0.39116538,0.5720738,0.35327435,0.83116555,0.51973873,0.44892693,0.50834566,0.4439223,0.45573434,0.34121537,0.5140215,0.51567155,0.5421785,0.38148147,0.32586354,0.3909978,0.38637477,0.5477527,0.454043,0.36526287,0.6080926,0.43860424,0.54256546,0.38056296,0.42645428,0.29109955,0.2375785,0.6345771,0.5780663,0.32352474,0.35567594,0.3919453,0.57282543,0.37509054,0.5097229,0.48252177,0.25093487,0.56265414,0.34511566,0.32902476,0.5376697,0.82531375,0.24987394,0.4459271,0.45746824,0.5466202,0.57765627,0.443206,0.2494374,0.48747605,0.6486732,0.21782613,0.33871016,0.5465783,0.41253197,0.8629422,0.82540375,0.45891142,0.35781398,0.37757427,0.5596182,0.34031454,0.8540534,0.50916314,0.39747545,0.4009998,0.42720255,0.46893135,0.49354902,0.24921326,0.4902468,0.5081044,0.40728864,0.5147042,0.36363706,0.5295503,0.23261544,0.3266501,0.42533153,0.48648122,0.35521567,0.33287498,0.32160097,0.47118992,0.32343724,0.32464194,0.46667692,0.36868867,0.44490328,0.49068984,0.46054277,0.46196407,0.47197023
