REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.4875499,0.5653254,0.5191112,0.49486762,0.5094225,0.4849267,0.47976068,0.5648542,0.4985707,0.48015174,0.5023559,0.5037093,0.5086386,0.49977174,0.7030008,0.4854073,0.5157399,0.52188605,0.4726924,0.5208012,0.46844774,0.4621445,0.5240825,0.50111395,0.5301008,0.4821195,0.49861774,0.49682802,0.50180185,0.4725443,0.5205591,0.51447904,0.49973342,0.48353833,0.48960865,0.5193867,0.5183197,0.5271725,0.52320653,0.49368134,0.4918804,0.51404315,0.5218524,0.5596761,0.49435684,0.58328015,0.5022589,0.522878,0.49274436,0.5077562,0.5192785,0.48891947,0.5214523,0.49458456,0.49179506,0.49979374,0.48790026,0.500052,0.51792306,0.44984883,0.53014535,0.526107,0.5855267,0.48906657,0.51010585,0.51894313,0.52050614,0.5202598,0.5138018,0.5401776,0.49131316,0.5833953,0.51580954,0.5483898,0.48927835,0.47253388,0.5616903,0.52145416,0.45316043,0.50709456,0.46829444,0.4904592,0.51423997,0.49209014,0.50795114,0.46486518,0.51890874,0.45620632,0.48869187,0.48930302,0.5214398,0.5013178,0.47787124,0.48959294,0.51964706,0.5183932,0.49305695,0.5328902,0.44183198,0.4977346,0.55487496,0.5576141,0.49235806,0.5132642,0.4828734,0.4979666,0.5204669,0.48847494,0.45197874,0.51630795,0.5120749,0.49522227,0.51362044,0.5185422,0.51392514,0.51194733,0.55094033,0.45011365,0.5145976,0.5132395,0.501611,0.48949075,0.48944002,0.48876953,0.5099678,0.54652566,0.49621636,0.4902566,0.5217762,0.50615484,0.4746655,0.48957837,0.4549859,0.5124044,0.49086007,0.521719,0.519334,0.5168222,0.49266258,0.5200331,0.44499815,0.36439824,0.47319368,0.51022184,0.51554435,0.4705753,0.4884211,0.5146249,0.5192077,0.48259297,0.51323336,0.51521504,0.36846772,0.50795853,0.5505113,0.37309474,0.39071855,0.5215381,0.51977676,0.49342024,0.5211669,0.54925877,0.50191563,0.48286638,0.48797908,0.46746364,0.53185487,0.45086223,0.5076749,0.5243241,0.51748943,0.5217423
0.54232776,0.32399622,0.4034022,0.37963906,0.23746619,0.2426332,0.58546484,0.31962883,0.2978096,0.2044223,0.50652593,0.15635914,0.73569727,0.43126944,0.26758137,0.22264984,0.4725184,0.29489386,0.2837988,0.29662335,0.40576297,0.7698166,0.2945115,0.25199854,0.46152633,0.4802573,0.34516507,0.52329725,0.31025973,0.566219,0.42794186,0.23692462,0.41835648,0.3913157,0.20333648,0.5733702,0.3012753,0.18284339,0.4605177,0.34514672,0.5979203,0.47006276,0.4202687,0.34242412,0.24307045,0.47025257,0.5261534,0.25287247,0.30234686,0.3483432,0.4840901,0.469409,0.6126318,0.25291044,0.43501726,0.44598705,0.6210311,0.21370068,0.27389136,0.20830739,0.30696207,0.48170084,0.45558628,0.45184487,0.26176646,0.29662615,0.2421737,0.3139034,0.47540054,0.35071194,0.2938844,0.4041041,0.38776246,0.6050365,0.24509957,0.61558604,0.16497007,0.33748713,0.12811083,0.49209046,0.21939224,0.5911376,0.34211212,0.60891974,0.52782166,0.1428512,0.44956785,0.2415323,0.4853273,0.6434891,0.27720517,0.2666284,0.8639387,0.59951407,0.42916512,0.26808602,0.58262557,0.2787938,0.2944967,0.59094346,0.5924655,0.30167106,0.28826252,0.27701712,0.32390273,0.22740853,0.48520228,0.2779554,0.7064704,0.28779265,0.5284943,0.42481607,0.34072268,0.2766069,0.24545944,0.2909041,0.47050267,0.24751565,0.3497277,0.23971069,0.34248996,0.24595833,0.53675795,0.5478731,0.23636523,0.29044452,0.41727883,0.31800067,0.6756909,0.29230356,0.5310374,0.26803595,0.7991506,0.38497323,0.26307452,0.30562478,0.3983719,0.40259066,0.2766599,0.28694654,0.40527868,0.51167506,0.41664422,0.24807698,0.45401192,0.42160782,0.33665484,0.369874,0.28042322,0.25647703,0.23273134,0.2732061,0.4257449,0.21548697,0.73125494,0.35753244,0.44419733,0.37993774,0.32393575,0.7688104,0.41693962,0.4860022,0.44992492,0.259602,0.42059505,0.46267053,0.28516224,0.22120857,0.34090495,0.47817883,0.5379141,0.24877915
0.51463056,0.548561,0.50917447,0.5123478,0.5194409,0.51201624,0.5622455,0.56621265,0.44661653,0.4792733,0.5070367,0.47456226,0.48143116,0.47874027,0.48135987,0.5367913,0.4942719,0.54153496,0.49542353,0.51454335,0.53426343,0.5494481,0.5470285,0.5004334,0.49535328,0.5401063,0.5710933,0.4888488,0.520099,0.51596206,0.54115874,0.5109449,0.50801176,0.5512049,0.5190701,0.50245017,0.514433,0.5028558,0.6041559,0.49882784,0.5083251,0.5472585,0.5002501,0.5234709,0.48399317,0.48713347,0.52020675,0.49939355,0.51708,0.5176122,0.3960893,0.4954417,0.5191709,0.5652595,0.5028484,0.53273976,0.5498979,0.506301,0.47711793,0.52317804,0.49635172,0.49273354,0.5458732,0.50767154,0.5289226,0.5122357,0.58111274,0.35518134,0.5394724,0.48969293,0.5263913,0.5261391,0.47396165,0.38498104,0.49831593,0.57858425,0.52964073,0.5213701,0.2478317,0.5027005,0.5200296,0.57351047,0.533935,0.5659402,0.48772982,0.42219007,0.50566655,0.5082936,0.5341277,0.48782033,0.51105183,0.5237409,0.48794395,0.48311076,0.5195321,0.5218742,0.5073793,0.5146388,0.5893598,0.514118,0.48124158,0.5333963,0.48485002,0.50548244,0.47210097,0.55372787,0.5643092,0.5444951,0.48369285,0.5598802,0.45978633,0.45441577,0.51797813,0.5210138,0.5161277,0.5202083,0.48099846,0.45032546,0.49179274,0.5168111,0.5137668,0.38236958,0.51403576,0.4477142,0.47305965,0.5551785,0.5293725,0.5061849,0.4893093,0.47647992,0.57226604,0.46525502,0.53945327,0.49615932,0.54304403,0.51840943,0.5136246,0.5068299,0.5172777,0.51915056,0.52206403,0.49430758,0.47722304,0.5129406,0.49976903,0.5619515,0.49616066,0.43632606,0.51237285,0.5196519,0.4974228,0.49699515,0.48556826,0.50261176,0.48553696,0.47746843,0.51313967,0.49407464,0.4384211,0.57442355,0.49336398,0.5163032,0.5061937,0.49770436,0.51106024,0.52577716,0.54336643,0.49303827,0.39904618,0.51273876,0.49495703,0.5173948
0.67982227,0.3642679,0.39826474,0.7830504,0.3620376,0.3828804,0.68638664,0.3544228,0.6496424,0.41261685,0.34805438,0.6788987,0.59883386,0.48547783,0.71771705,0.27984825,0.6546171,0.6941714,0.3135415,0.6211209,0.5636794,0.49779335,0.33116913,0.39929533,0.37448347,0.39502293,0.59043574,0.31132585,0.50607485,0.4138582,0.41425663,0.40373865,0.47155535,0.6317296,0.7389555,0.34187537,0.5063227,0.86309624,0.5445513,0.77062505,0.48935992,0.7116283,0.44613832,0.5720743,0.5436709,0.76388067,0.546946,0.7552433,0.5054189,0.8083885,0.6579017,0.7838141,0.50451666,0.8102362,0.6318053,0.40860257,0.6318274,0.43696314,0.33760196,0.5753477,0.7083068,0.2947285,0.6457518,0.5343831,0.4830501,0.4585317,0.3946382,0.43598855,0.46916908,0.5174884,0.6875964,0.56549644,0.74288034,0.699228,0.64774764,0.80193347,0.7048754,0.5519335,0.4724298,0.47676486,0.42821944,0.7437742,0.41892096,0.7972517,0.4888857,0.28343713,0.5017502,0.3766867,0.535272,0.63545394,0.4747649,0.3539976,0.26805982,0.22572204,0.48392132,0.443344,0.49018192,0.4798962,0.5161701,0.3114863,0.61347497,0.4325479,0.40242302,0.7628788,0.56202,0.6979721,0.8196689,0.44024068,0.54007065,0.4815571,0.65636504,0.6455771,0.78766406,0.42493814,0.3497792,0.58026123,0.31330585,0.4297363,0.32655275,0.41815466,0.42881557,0.3969049,0.5378833,0.6427039,0.70184505,0.36178246,0.84471583,0.48572078,0.45211807,0.464106,0.5711916,0.5630736,0.47681183,0.25118095,0.8612429,0.44065782,0.50680655,0.6969589,0.7385415,0.5444046,0.5189872,0.6295326,0.40028,0.6860226,0.7103363,0.38584673,0.43186674,0.6820088,0.657666,0.39416507,0.43466002,0.37802786,0.31093848,0.7141609,0.54373133,0.4042265,0.5317255,0.6841986,0.7552502,0.45429775,0.7244097,0.3207156,0.47433916,0.56512785,0.40363425,0.5900504,0.439183,0.5415859,0.39206696,0.8225391,0.4303366,0.82513976
0.5069737,0.40489182,0.560535,0.4857495,0.38512313,0.47329438,0.49703327,0.52508545,0.6410845,0.48712385,0.52328783,0.44988748,0.53542835,0.4575606,0.517111,0.42020747,0.52065665,0.46545422,0.48711848,0.51566947,0.49524093,0.5057518,0.5208732,0.31402373,0.49016625,0.54349196,0.45891437,0.46201378,0.5140181,0.5066984,0.50986266,0.5121306,0.51725453,0.4788881,0.42406344,0.48873675,0.46015972,0.37392676,0.43709505,0.50956714,0.5458142,0.51127094,0.4783595,0.45953625,0.4875647,0.5256589,0.44754347,0.5088573,0.48347223,0.47462967,0.5100693,0.4507373,0.47595066,0.44164044,0.4999737,0.4971566,0.40254086,0.4480132,0.50405467,0.4323819,0.51502454,0.49978355,0.5037441,0.5164753,0.43664914,0.5090413,0.49381822,0.5020755,0.4933351,0.4744043,0.48587847,0.5295882,0.52650845,0.6292474,0.4952736,0.48718697,0.5116006,0.47702935,0.46430013,0.48613492,0.51720595,0.47949407,0.47407967,0.47251734,0.46871683,0.48730454,0.46615067,0.47737134,0.5165705,0.39227003,0.48469508,0.48453838,0.5057167,0.51416516,0.5217027,0.5233107,0.48816842,0.49354517,0.5920395,0.5208971,0.5949466,0.5045036,0.41630733,0.48931393,0.4317459,0.3926432,0.47334963,0.49974254,0.4905713,0.48875597,0.4139538,0.50088644,0.492598,0.50084186,0.5158264,0.47653806,0.5102756,0.43372387,0.4889878,0.44851303,0.48583144,0.49348772,0.5460886,0.47266644,0.48952484,0.47190493,0.4937542,0.4787014,0.495093,0.36602804,0.49292576,0.5105511,0.5014603,0.38143712,0.42469013,0.5138876,0.5193049,0.45745164,0.45218027,0.4540237,0.49491182,0.4482951,0.44994965,0.49275073,0.49715495,0.4960961,0.5174162,0.48280928,0.4928876,0.47353396,0.43072242,0.49439773,0.5174581,0.5222072,0.5155426,0.4405429,0.47639748,0.48881838,0.5061749,0.5558318,0.5088812,0.49658912,0.4900008,0.5191045,0.47854924,0.48825225,0.47285622,0.45922616,0.50164044,0.47568402,0.504264,0.47035238
0.49762505,0.7024183,0.50033814,0.27902403,0.5474633,0.45335504,0.30774176,0.43686137,0.22883108,0.22090507,0.16308817,0.24935123,0.50031376,0.47962156,0.680489,0.44010478,0.46528733,0.27981848,0.51245886,0.33863777,0.21075761,0.20876536,0.32685757,0.3670473,0.24670687,0.64654654,0.28727418,0.6244211,0.29450685,0.54903257,0.317295,0.86235654,0.46845913,0.51507765,0.17908397,0.48958808,0.49502584,0.21306315,0.44408002,0.2004373,0.29845002,0.5093886,0.4994497,0.30640107,0.6006403,0.39080396,0.4197851,0.27963752,0.44503614,0.26022172,0.3389211,0.13494772,0.51250404,0.61874694,0.4540875,0.49936214,0.20667168,0.18320483,0.52043045,0.37871456,0.46907175,0.6997261,0.4762919,0.13806236,0.6089974,0.45909876,0.29972234,0.83229536,0.451305,0.47186053,0.5586991,0.57184917,0.27568454,0.39306203,0.31164408,0.49168697,0.35167694,0.42483085,0.16301465,0.2914299,0.33063346,0.39357388,0.42140913,0.17419538,0.38297835,0.7429172,0.2685073,0.40558717,0.32796913,0.18468532,0.21408498,0.5758681,0.48197502,0.2707119,0.29444134,0.40188318,0.20583275,0.5902877,0.59910375,0.21607554,0.1498459,0.6075385,0.65396893,0.52044135,0.4874568,0.33972174,0.46997154,0.51332104,0.37158108,0.590403,0.2796859,0.5005989,0.3905719,0.32394576,0.47652456,0.5544522,0.45123553,0.6051319,0.3391863,0.32733697,0.5305091,0.55482876,0.32355928,0.22112003,0.47192955,0.582551,0.38695377,0.45453683,0.37449017,0.5668544,0.4581421,0.31919676,0.7823968,0.32554984,0.3930357,0.54124993,0.60334945,0.54211986,0.3747673,0.38440394,0.19748446,0.16214299,0.29728287,0.17752793,0.344512,0.5129313,0.23865676,0.32221824,0.240408,0.26428834,0.4777983,0.2919578,0.24941126,0.5960532,0.54366857,0.31427285,0.19556883,0.6107984,0.4638359,0.72113603,0.5605424,0.28079343,0.34304404,0.17405042,0.27226543,0.296493,0.5254737,0.48539838,0.20363438,0.36128646,0.4434613,0.6473913
0.50023234,0.50962496,0.5027938,0.52754945,0.51778525,0.50152916,0.5196428,0.55002564,0.56375253,0.5058204,0.4943596,0.50501424,0.52649933,0.5108383,0.53895664,0.48785707,0.50488985,0.4549139,0.5174925,0.4999898,0.49635494,0.5095215,0.4934393,0.5566383,0.5185085,0.52160865,0.50634015,0.4641772,0.5000027,0.49896008,0.4929114,0.51932156,0.5576416,0.5334686,0.5129593,0.49101394,0.51795363,0.523276,0.47386917,0.5051864,0.49199224,0.5577867,0.5815989,0.50341195,0.49473903,0.50449646,0.5279503,0.495629,0.52069503,0.54720575,0.4910547,0.50539505,0.5029617,0.4901571,0.50406426,0.56137955,0.42901742,0.48679018,0.5192408,0.51880354,0.5211313,0.5104123,0.5197184,0.489546,0.47357377,0.474693,0.49238136,0.50317127,0.49869305,0.519334,0.36340207,0.5122841,0.5172181,0.46626428,0.52191603,0.5387327,0.5799198,0.57474864,0.5446231,0.5397568,0.5138847,0.51614124,0.52623117,0.55065817,0.583531,0.46033406,0.5215298,0.53173596,0.50942624,0.51332736,0.5719025,0.5070357,0.39552304,0.51919216,0.4663561,0.5519568,0.5192025,0.5100179,0.4878441,0.5176693,0.4722011,0.5137009,0.495615,0.478009,0.48426783,0.51744306,0.5256594,0.4816763,0.504017,0.48823634,0.5119671,0.49112242,0.52760184,0.520664,0.53068274,0.5036142,0.48575297,0.5277328,0.5226336,0.51906765,0.4945833,0.41510183,0.492215,0.49192688,0.4949389,0.50758976,0.5105672,0.47607267,0.5331739,0.4922769,0.5182267,0.5207688,0.5275296,0.5206707,0.536502,0.5308048,0.49196205,0.51207405,0.49038017,0.52953595,0.5125852,0.6130245,0.50923955,0.4881263,0.5141659,0.51802146,0.5380948,0.52549356,0.52349925,0.49726698,0.4901851,0.520392,0.59651744,0.47996756,0.5360756,0.5014467,0.51134443,0.5002115,0.505959,0.54059106,0.49475223,0.56574327,0.5230185,0.5134332,0.5173454,0.5149715,0.52678174,0.51976246,0.5192655,0.492522,0.45367908,0.521308
0.6874473,0.6385729,0.3626688,0.67547405,0.39291468,0.80273616,0.3127051,0.5250796,0.6035177,0.64722854,0.4000963,0.637144,0.54530704,0.6200371,0.36359274,0.6022302,0.27143788,0.6089196,0.5525202,0.61397386,0.6392828,0.69133687,0.50214505,0.4119653,0.8272376,0.5619803,0.6280558,0.5710035,0.52175754,0.52231354,0.7299427,0.51426446,0.62490577,0.7088639,0.62937397,0.5930076,0.4262819,0.57314,0.57367927,0.5954836,0.7069283,0.48806962,0.5197684,0.44131127,0.4482746,0.64609647,0.6760151,0.627792,0.5649022,0.69957215,0.54177415,0.6119044,0.54516613,0.37523207,0.37054905,0.534517,0.51499116,0.6137068,0.6570135,0.2832709,0.6209508,0.3847962,0.60269254,0.5418199,0.7417865,0.57548463,0.5407175,0.3182363,0.86147225,0.6453587,0.57182115,0.59937334,0.49780977,0.62963617,0.6250795,0.39330173,0.5258928,0.5483562,0.6756269,0.6106262,0.65355676,0.24384272,0.5206009,0.2915096,0.44600293,0.28454384,0.6965587,0.4587751,0.3588627,0.52595323,0.61257076,0.6507242,0.3230197,0.577098,0.4350413,0.5914605,0.23104045,0.68963236,0.4011135,0.7740583,0.81877625,0.4179816,0.45053416,0.37920287,0.28522372,0.52073646,0.5526372,0.60348415,0.55005187,0.6275739,0.54613787,0.42417037,0.48994768,0.5180263,0.3106428,0.21477565,0.48988375,0.40029466,0.49420103,0.83269167,0.68742096,0.675266,0.48969117,0.65324914,0.6485921,0.547762,0.62596506,0.15978944,0.5039533,0.7625357,0.28030157,0.60983294,0.28450608,0.54659,0.6707578,0.54217243,0.559801,0.50510913,0.48962793,0.39524615,0.6659435,0.74643683,0.6121209,0.54966116,0.63512766,0.6772958,0.48988503,0.5033343,0.8107469,0.63481724,0.40983495,0.5218283,0.4180085,0.700206,0.611734,0.43715099,0.6492871,0.53837115,0.6554273,0.41815963,0.34462857,0.84259295,0.30351168,0.6675851,0.6081671,0.5224445,0.60938746,0.34209383,0.6759923,0.52092135,0.3525522,0.47844967
0.5103317,0.44028977,0.45457792,0.4809412,0.43782943,0.5255105,0.50864154,0.5377657,0.57839274,0.5530397,0.43651035,0.49416542,0.48702815,0.5556924,0.46586746,0.4679457,0.536165,0.39499158,0.49063268,0.4937058,0.4988256,0.4355403,0.58299464,0.3673885,0.4849429,0.37920457,0.5192768,0.5933848,0.5134691,0.48307255,0.48717082,0.5010579,0.49934155,0.44296637,0.42367193,0.5117529,0.52846783,0.39474675,0.45998257,0.47999206,0.5709586,0.52471286,0.5293007,0.51826483,0.49165753,0.4331242,0.47821036,0.504951,0.46964034,0.552524,0.48395696,0.4871687,0.5252121,0.46468943,0.51570815,0.49758738,0.5073078,0.48757052,0.38263562,0.51649296,0.46521738,0.5019059,0.47591534,0.4960908,0.4589006,0.50789267,0.5043487,0.54928064,0.5096732,0.32651287,0.4632616,0.47902158,0.50202864,0.42854452,0.51014245,0.43327427,0.47253293,0.5204593,0.48859295,0.48613706,0.51416254,0.48536554,0.5058954,0.5094033,0.51877034,0.4945591,0.4847319,0.4201231,0.51428384,0.5124998,0.4230315,0.4684373,0.50856775,0.49630785,0.4894455,0.51764804,0.50835115,0.51665,0.42377326,0.4947552,0.52745056,0.59584475,0.48089617,0.48978615,0.51305515,0.5088857,0.4601318,0.4435276,0.52929884,0.4183839,0.4304674,0.50984377,0.40090322,0.48968005,0.44573295,0.5253014,0.45485777,0.47263688,0.52900416,0.5056842,0.5248094,0.4814148,0.49799842,0.51718116,0.4668402,0.51722324,0.4900511,0.49461618,0.52371264,0.49727574,0.47615114,0.47747636,0.4941669,0.47447908,0.511577,0.4769903,0.5052112,0.5401234,0.49869543,0.48623005,0.49424422,0.44313136,0.5125081,0.49423048,0.43872082,0.5065029,0.50208133,0.4842295,0.5060655,0.51172215,0.48554474,0.51742345,0.29101336,0.5031673,0.48582345,0.46127525,0.49775147,0.48061082,0.47853336,0.5289744,0.47924832,0.50858396,0.4938903,0.48738945,0.43330643,0.50699216,0.5121405,0.41248298,0.51921725,0.48016772,0.44946754,0.48050988
0.50121087,0.18926236,0.24472484,0.7553885,0.82036674,0.49639443,0.7844763,0.34206948,0.734647,0.567633,0.3153655,0.8870115,0.5961988,0.28534788,0.8610938,0.5538602,0.46085337,0.68167835,0.7936113,0.5636581,0.81346524,0.2650221,0.72863775,0.5702692,0.29437,0.70572615,0.8404292,0.27326047,0.7974726,0.82868004,0.30219,0.5315082,0.37527418,0.41639006,0.8355013,0.6779633,0.7695669,0.51237744,0.8056455,0.84508944,0.77714217,0.37516314,0.392531,0.37475863,0.44271716,0.56591135,0.5159261,0.49011263,0.8396884,0.5707042,0.6949579,0.53872234,0.52851033,0.73013985,0.63828886,0.67963195,0.8202199,0.44797322,0.49751815,0.58523697,0.6850696,0.4980631,0.19373405,0.88175195,0.8225434,0.8488287,0.39165285,0.81952924,0.36013603,0.63158554,0.74380934,0.5284776,0.5412222,0.55237645,0.677361,0.30158615,0.46865177,0.84394073,0.6909677,0.4759294,0.58813834,0.5162499,0.58076644,0.43946707,0.77552736,0.47325858,0.50275403,0.6548519,0.76016474,0.20043477,0.849481,0.21255004,0.56026685,0.28196365,0.35384008,0.6921867,0.8478695,0.51806855,0.53820246,0.8789361,0.84427667,0.79455143,0.5610993,0.65974945,0.8508973,0.60282946,0.5114589,0.44775522,0.54237264,0.31565484,0.28516862,0.7570926,0.48255762,0.76156795,0.7862559,0.38483208,0.4993036,0.4592705,0.77777094,0.85294616,0.22003075,0.31829625,0.66350895,0.52487636,0.26736867,0.5735508,0.47981843,0.7342398,0.13413551,0.3552826,0.69585276,0.6677641,0.3920317,0.827705,0.32717946,0.5558077,0.2925612,0.6691132,0.4210148,0.20831391,0.49909222,0.75687903,0.6180718,0.56196946,0.7823758,0.48995107,0.2517208,0.7556172,0.8150835,0.5522995,0.7161531,0.7406168,0.4269693,0.44280303,0.63652134,0.38997653,0.2281616,0.70360124,0.30742675,0.72923267,0.17761943,0.18999371,0.4317153,0.8641608,0.68557024,0.4156987,0.76388925,0.8040594,0.74778664,0.5869496,0.41908944,0.68221945
0.5123904,0.54207,0.49075815,0.5041765,0.6418284,0.48645985,0.48934716,0.5881773,0.5241344,0.62166345,0.52864546,0.577199,0.5420109,0.49390492,0.62129885,0.4787782,0.5196132,0.5094938,0.4622968,0.5198188,0.64618665,0.4864271,0.5297628,0.5896924,0.50099546,0.50361854,0.5021412,0.39487296,0.51577395,0.4872134,0.509457,0.5077982,0.54990137,0.45294207,0.48220626,0.51755995,0.59745216,0.55548275,0.47378382,0.49298322,0.49096963,0.5000655,0.5367932,0.52498055,0.50968856,0.5322465,0.50125563,0.5588792,0.508694,0.75569844,0.5159341,0.5105291,0.5339792,0.4810593,0.46462536,0.5194842,0.49378246,0.56448257,0.5167116,0.48724136,0.5660379,0.57229996,0.55286074,0.4855108,0.5226991,0.51892865,0.5179522,0.51517045,0.42830074,0.49526596,0.57530975,0.5263589,0.5139762,0.74751705,0.5043186,0.5130962,0.5416385,0.5029496,0.46425527,0.6517865,0.5022215,0.4916186,0.5248757,0.4982829,0.57256347,0.49951947,0.5157292,0.47948986,0.49385852,0.5072789,0.53442097,0.49086305,0.58031416,0.4897275,0.521526,0.53297,0.49925205,0.49646974,0.59667146,0.49644864,0.47415024,0.5158758,0.47818622,0.5180029,0.4813552,0.57000965,0.51620966,0.50290823,0.5474604,0.49113992,0.5146729,0.50984746,0.49580598,0.51684314,0.51698714,0.5169195,0.54094857,0.5182315,0.50375223,0.56361043,0.48445472,0.51731503,0.49888197,0.4186675,0.49029127,0.50456905,0.49465877,0.46916652,0.48903224,0.4755179,0.5065261,0.5219364,0.5219368,0.5217916,0.5155784,0.5148923,0.51957405,0.5279615,0.5169482,0.48345628,0.5174926,0.6946104,0.4907649,0.49130335,0.50999516,0.49201462,0.5098117,0.4950523,0.5567977,0.4906447,0.53462654,0.51409036,0.46111056,0.51972,0.4761292,0.5033878,0.47901368,0.47722673,0.5134253,0.37085265,0.4971229,0.5197535,0.5048989,0.47924665,0.49483547,0.56603813,0.5233921,0.45067507,0.5148187,0.49249223,0.49428418,0.5100805
0.43763652,0.55876946,0.5683727,0.41001314,0.44194576,0.45536864,0.5303026,0.58723897,0.56020975,0.55872226,0.46749407,0.30730632,0.5120136,0.57898146,0.5915838,0.8198491,0.5631616,0.34616095,0.38602412,0.40996534,0.28781617,0.45972306,0.4594523,0.4576212,0.40975225,0.43534735,0.75389487,0.34232575,0.45801258,0.3387369,0.51218724,0.43685257,0.45848408,0.29963967,0.6608076,0.45885283,0.68146133,0.37453264,0.31846228,0.41873872,0.24577865,0.47663444,0.5489677,0.73810476,0.4524877,0.5946907,0.5320284,0.43905476,0.49330974,0.3147356,0.33886456,0.44081685,0.4615969,0.3104698,0.48510823,0.35363635,0.19796503,0.7718382,0.45124868,0.51095134,0.3369001,0.5667706,0.5405903,0.6695157,0.48865542,0.498154,0.5044674,0.47282922,0.44249994,0.459641,0.6514801,0.7576487,0.4660893,0.5746103,0.47460738,0.6052035,0.34038764,0.5769636,0.3772994,0.787166,0.30973524,0.60451806,0.5021603,0.4992028,0.34099817,0.6009469,0.5453085,0.5443977,0.49404868,0.20823926,0.3118096,0.41688782,0.22321355,0.24242735,0.8361132,0.5305621,0.43638372,0.35333344,0.34904188,0.34191114,0.3307829,0.53549695,0.61179477,0.6134396,0.41464752,0.34912932,0.3395445,0.4631243,0.26025534,0.5157317,0.23527405,0.3533547,0.40960592,0.36701995,0.5010511,0.5514931,0.5465064,0.47486115,0.68095374,0.51082796,0.47318164,0.40270838,0.5732757,0.8433678,0.42276263,0.42126137,0.27621943,0.76779526,0.6935185,0.51135445,0.4475758,0.44085714,0.4996899,0.5120401,0.4970331,0.53822994,0.39070672,0.3302824,0.522442,0.60106874,0.3087542,0.56705123,0.4979012,0.81918216,0.51787776,0.5267599,0.32582352,0.3497498,0.5433873,0.48136383,0.425606,0.40011352,0.50099087,0.552534,0.42784533,0.69470924,0.57410765,0.5258852,0.6335778,0.6752647,0.48662743,0.41833997,0.6884456,0.3717247,0.83676004,0.46452504,0.5072188,0.30208552,0.3342684,0.30977577,0.4450393,0.38673815
