,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
34,0.5647111,0.52050376,0.5076099,0.49285293,0.49437922,0.44064146,0.49818334,0.5042282,0.48563266,0.4977938,0.5416117,0.49908534,0.5237909,0.4638311,0.49690518,0.50441873,0.5251707,0.5283945,0.4981835,0.4256039,0.5567335,0.49158123,0.49569765,0.5120112,0.48781374,0.4994894,0.492935,0.5114834,0.4322589,0.4532431,0.49710152,0.5025903,0.5544109,0.497459,0.42617676,0.5309701,0.48905435,0.48870084,0.46559706,0.578804,0.5317697,0.51324564,0.47832015,0.49939018,0.5314554,0.48615724,0.52279866,0.5164736,0.50320226,0.53293717,0.49165466,0.4928059,0.47621858,0.5217487,0.5035298,0.47281316,0.51360536,0.5300071,0.50797945,0.50395244,0.48454353,0.50072706,0.47674277,0.5619664,0.4592798,0.51794755,0.4834867,0.5397172,0.4561547,0.5008709,0.53305995,0.5802121,0.5183564,0.49588034,0.51671726,0.4941586,0.4508171,0.47674388,0.5057627,0.45229292,0.5014813,0.46827438,0.456095,0.5078737,0.41923252,0.49019706,0.4782278,0.5254194,0.47107497,0.51573557,0.40209135,0.4972373,0.4982873,0.5354541,0.5023554,0.49532154,0.49648216,0.51522267,0.49920514,0.5302777,0.4671543,0.4996326,0.4981232,0.5041678,0.4988228,0.4957409,0.49756476,0.46219796,0.49754968,0.46834978,0.51838225,0.519814,0.50454366,0.52770656,0.52802277,0.5807561,0.50113535,0.50519556,0.49549225,0.50159967,0.52265865,0.5305287,0.5397334,0.47152165,0.47195205,0.53786254,0.51347846,0.5226406,0.51929295,0.4481048,0.52726984,0.4692356,0.4546017,0.49991316,0.51331764,0.51438063,0.5003548,0.5027269,0.5048441,0.49756435,0.51701427,0.48264432,0.5219399,0.49725795,0.5242544,0.4965371,0.5518421,0.5208095,0.51144195,0.44999897,0.4547158,0.5231388,0.51262414,0.51407987,0.52750325,0.54615897,0.55850476,0.5076335,0.5246875,0.49950248,0.57151777,0.48890254,0.53560114,0.48713923,0.5122703,0.49952447,0.5235197,0.49729136,0.49727228,0.49408183,0.4868482,0.47817612
35,0.44896182,0.4350824,0.37113637,0.4244507,0.48436624,0.39926645,0.415697,0.41135204,0.324552,0.47290316,0.5981706,0.39056757,0.442883,0.42244837,0.69823426,0.38675237,0.45298177,0.5734104,0.29353964,0.48871377,0.3145609,0.28123593,0.4450187,0.63552606,0.5677059,0.22631651,0.38142926,0.43468317,0.8156903,0.4867045,0.3112033,0.28793788,0.41260463,0.72827625,0.43378714,0.35619336,0.3974019,0.39801428,0.5496548,0.54823506,0.6931937,0.6042255,0.62576324,0.42928755,0.6261376,0.28735763,0.37836903,0.6125973,0.64203906,0.5393176,0.7551095,0.2640762,0.35880002,0.30771667,0.35510492,0.68849915,0.5874049,0.4029174,0.5119013,0.7109682,0.35507283,0.28754264,0.46437928,0.57494646,0.61539036,0.45350733,0.7071147,0.35190848,0.4845491,0.40261006,0.27972096,0.5288964,0.35774696,0.57968557,0.5611141,0.39637154,0.47462657,0.29818225,0.35899124,0.28019464,0.58564067,0.6460146,0.4067632,0.386807,0.3275897,0.29971367,0.346955,0.37630117,0.46932247,0.45734203,0.47797737,0.5674088,0.4127459,0.61787486,0.5486973,0.5358723,0.54980546,0.7050802,0.45812413,0.4654134,0.33580768,0.45303398,0.44252583,0.32627726,0.40459222,0.64159954,0.63706964,0.37583676,0.41011807,0.49872935,0.32189208,0.566652,0.5075167,0.80731606,0.3360282,0.49725994,0.60509056,0.4785355,0.57218146,0.54408824,0.4617893,0.4084496,0.4853612,0.34334,0.45613605,0.4909504,0.60847354,0.67392504,0.8255513,0.39854053,0.43166408,0.60850954,0.5127851,0.7724429,0.45024166,0.5008356,0.4214658,0.34417316,0.4458411,0.5048198,0.74936056,0.30663356,0.43497556,0.48201594,0.45473307,0.33747494,0.5583553,0.6840294,0.5636264,0.5232255,0.50457555,0.514121,0.393146,0.6141249,0.82744306,0.48902422,0.31624883,0.53008133,0.4692775,0.4944665,0.47660488,0.53404117,0.6766057,0.4274224,0.81436,0.3077804,0.74069107,0.6693027,0.36380613,0.70604086,0.49980307,0.5115856
36,0.49838558,0.52236044,0.50417906,0.5153696,0.49791253,0.4838234,0.5245223,0.49737367,0.49951482,0.4862385,0.50036764,0.5068442,0.50584835,0.5077424,0.5205198,0.49825794,0.49318403,0.49806204,0.5199301,0.48098943,0.49962804,0.49120212,0.5030392,0.5271099,0.5191199,0.52865905,0.5281632,0.5004128,0.5278106,0.520806,0.53166455,0.5219235,0.45145077,0.4505063,0.5161325,0.5889785,0.50388306,0.47589615,0.5025207,0.52771217,0.49844804,0.53510255,0.49826032,0.5055771,0.5566304,0.5160695,0.52868193,0.50869316,0.5131452,0.50003415,0.5129759,0.4642873,0.57152736,0.44195506,0.5677686,0.532132,0.52712166,0.5730302,0.49974415,0.49689832,0.49527556,0.5078198,0.5197464,0.51964796,0.53143734,0.50938374,0.5354848,0.5108926,0.5159377,0.50322825,0.5120973,0.49756888,0.50881183,0.49793223,0.5311016,0.52884823,0.46088275,0.5262958,0.5111834,0.52058053,0.5294116,0.49722105,0.5310337,0.50043696,0.560733,0.5019911,0.4799317,0.49897262,0.49586043,0.5088356,0.52036744,0.48830882,0.5231485,0.4949846,0.5172647,0.500334,0.50573456,0.5363568,0.53135544,0.5396645,0.50975233,0.51024735,0.49232456,0.5164235,0.50113225,0.50572985,0.53336287,0.52439165,0.5317382,0.49842012,0.49167153,0.5407819,0.5849329,0.5199493,0.5179002,0.49845067,0.505379,0.52278626,0.5236427,0.5223659,0.52441263,0.52816206,0.52597237,0.5260411,0.5171641,0.5199934,0.49771836,0.53152984,0.48651275,0.52935064,0.5082426,0.5119581,0.5211138,0.5259316,0.51383066,0.49795246,0.5382196,0.49457237,0.5162507,0.55344874,0.52801645,0.47390142,0.5484905,0.5252183,0.51922864,0.51129144,0.5060837,0.5131308,0.5008518,0.51044935,0.4978757,0.5002169,0.5193241,0.50703543,0.51467085,0.50360537,0.5078274,0.52108055,0.5294633,0.5081269,0.50474006,0.51437247,0.48793843,0.4920946,0.49919027,0.51762116,0.4940015,0.50243485,0.50512576,0.49736154,0.53253603,0.54468375
37,0.6392164,0.66096884,0.49305043,0.5587184,0.65617716,0.5937604,0.65411735,0.617961,0.62169135,0.491119,0.6321305,0.6310038,0.4529441,0.63967574,0.6054034,0.60106593,0.6820622,0.6810158,0.6084865,0.66178614,0.6507325,0.77711856,0.6374745,0.63806486,0.6785721,0.58837664,0.6825139,0.63330716,0.54905033,0.60358083,0.66080195,0.54935193,0.5984725,0.5999044,0.6952965,0.23870146,0.6331326,0.64845103,0.6389086,0.6201259,0.6457801,0.68229544,0.575451,0.65870756,0.5898485,0.71122766,0.6947419,0.56261814,0.62027556,0.6199052,0.45514816,0.6520223,0.61640644,0.5439722,0.6025013,0.2779017,0.6512579,0.6454586,0.6582469,0.6618106,0.6779734,0.6806108,0.58008283,0.66148806,0.62225413,0.63689214,0.5903867,0.60237944,0.65126,0.31315202,0.6199266,0.5915351,0.6386216,0.6395047,0.6917216,0.6261564,0.64633566,0.78283006,0.614593,0.64208174,0.630813,0.6243661,0.6332158,0.6226002,0.66078997,0.632727,0.6264773,0.6278091,0.6178584,0.66900045,0.57823837,0.6110902,0.6683392,0.63362074,0.60445726,0.6258319,0.6887411,0.6125698,0.6427492,0.6309924,0.6660713,0.6129067,0.7002386,0.64417994,0.6245365,0.6434847,0.64775777,0.62806326,0.6539036,0.63206613,0.6440333,0.6700404,0.66747206,0.6629831,0.6001042,0.6345144,0.48442456,0.6498188,0.5197673,0.6376889,0.6482185,0.52437174,0.6628525,0.63923275,0.6631125,0.66261744,0.58064365,0.6018487,0.6711841,0.651477,0.5721876,0.6400243,0.650494,0.55981225,0.6259892,0.62359494,0.62935805,0.5448448,0.62770677,0.62717515,0.6330722,0.6149681,0.6472057,0.59554106,0.56208575,0.71457356,0.5974759,0.6149034,0.640497,0.6805694,0.6416575,0.60775256,0.6529412,0.5947503,0.6830071,0.7291352,0.5956538,0.56993747,0.657833,0.66238534,0.66984904,0.6722158,0.7181682,0.63164926,0.6404531,0.65281385,0.702753,0.62913954,0.6254401,0.652498,0.70178366,0.63044876
38,0.5096027,0.48928776,0.52552956,0.49632162,0.5273869,0.5098474,0.5105502,0.50756544,0.4951032,0.49732605,0.5301538,0.49623895,0.5171099,0.49815091,0.5034711,0.49910975,0.5254258,0.4988533,0.48967063,0.49981838,0.49856427,0.5206832,0.49814558,0.49728143,0.49723566,0.48634285,0.44296867,0.5086089,0.5295916,0.5213805,0.5217931,0.49451575,0.511038,0.5022952,0.52419096,0.50255394,0.5057587,0.58783007,0.51046497,0.505909,0.49982896,0.509792,0.5363195,0.4976041,0.5044605,0.5585182,0.49855804,0.490913,0.51106596,0.50980556,0.4835751,0.5170814,0.5473679,0.47898924,0.5055397,0.52079916,0.53463095,0.5353642,0.530436,0.50286853,0.5367614,0.5279219,0.48716,0.52668285,0.500896,0.5143164,0.4974504,0.5260658,0.5440845,0.55226773,0.5241042,0.50239855,0.518337,0.4988432,0.48951864,0.55782765,0.5662484,0.48276204,0.50411785,0.52528876,0.5055881,0.4932968,0.49682847,0.49818054,0.51149017,0.5033133,0.5256056,0.5434982,0.55526936,0.51552045,0.5132087,0.5010914,0.500226,0.497996,0.5051771,0.5264729,0.5215627,0.500393,0.5879194,0.53346217,0.5277784,0.50467515,0.53026927,0.5441172,0.49752077,0.5008652,0.5328325,0.52371794,0.5054227,0.5136436,0.5383971,0.48399335,0.50021654,0.496487,0.53113633,0.51796097,0.49840045,0.50685436,0.5116579,0.5180727,0.4966432,0.5205129,0.50736815,0.5004611,0.5209974,0.4908049,0.5020166,0.50586957,0.4913654,0.47456685,0.5177735,0.5089842,0.5355512,0.4988034,0.5399305,0.57505393,0.51042527,0.53224146,0.4998853,0.4933652,0.5317698,0.514662,0.49867722,0.5236287,0.50404567,0.53469986,0.5158117,0.49583086,0.5283663,0.47309712,0.4581506,0.49297523,0.53351736,0.4892546,0.52492297,0.52747244,0.5223727,0.5057534,0.5248511,0.5427669,0.5245627,0.50412,0.5092231,0.53025776,0.514605,0.45458242,0.5074151,0.4983899,0.5103513,0.49525058,0.5512601,0.5249284
39,0.42655453,0.3552338,0.50758624,0.5058025,0.45962453,0.39936715,0.2787922,0.57269925,0.402391,0.8217468,0.7531984,0.42013007,0.3974502,0.4516914,0.38096496,0.5612912,0.59608126,0.43638116,0.3525018,0.38791186,0.3607432,0.83602214,0.4169596,0.6155455,0.4316682,0.37732962,0.494162,0.71317506,0.47569445,0.262812,0.43618095,0.38130158,0.7494589,0.6164231,0.45933074,0.73415875,0.840605,0.355646,0.38939524,0.7656084,0.8078317,0.70247567,0.80227447,0.5022923,0.5903966,0.35952747,0.2632288,0.5599986,0.55195904,0.5514123,0.41929635,0.42238414,0.47581378,0.4843637,0.43208826,0.50504935,0.78245676,0.4025197,0.4521022,0.83239895,0.34343335,0.5398797,0.5695317,0.745696,0.50634205,0.65073884,0.6950352,0.41981405,0.54673,0.4851203,0.43337023,0.41250888,0.43776798,0.28309965,0.58013463,0.35716826,0.50326586,0.33631894,0.3971049,0.5654978,0.43246484,0.48254877,0.6533544,0.3978126,0.64309484,0.42274186,0.5850134,0.56024873,0.3738904,0.46611482,0.4120615,0.4330806,0.34838945,0.62784314,0.46362737,0.43556142,0.30111095,0.43572485,0.41935334,0.61400396,0.40932006,0.38539234,0.4320704,0.43183017,0.46409497,0.38560534,0.62659,0.38198936,0.33118612,0.57892734,0.56322974,0.38902146,0.37962133,0.6737034,0.63193834,0.51066136,0.37344098,0.35143024,0.8033552,0.6290258,0.61791885,0.46225554,0.7899519,0.5288866,0.4622487,0.62353945,0.60766935,0.6649132,0.56917167,0.5575855,0.61160046,0.7365936,0.40827715,0.40878415,0.61418694,0.5104254,0.44628295,0.44846922,0.53620505,0.49871576,0.3970428,0.6422438,0.4973202,0.473915,0.42079732,0.30649278,0.5939154,0.5077897,0.53365403,0.6204982,0.45170918,0.7791629,0.55011547,0.43836683,0.49018598,0.3489195,0.6783423,0.48893455,0.6296402,0.43411538,0.4386099,0.49442458,0.50175136,0.5823595,0.3672475,0.3949488,0.42039582,0.5170628,0.51111954,0.84170496,0.60939276,0.33538365
40,0.5284145,0.5249619,0.49720958,0.52029943,0.4815938,0.5393943,0.51588017,0.41792157,0.47525,0.4472881,0.5544993,0.48370373,0.5184,0.44345868,0.49536693,0.43547142,0.4922675,0.48254707,0.4955691,0.4234429,0.49140477,0.5456369,0.49589857,0.4865394,0.4623445,0.45590487,0.602037,0.49829328,0.5192349,0.49285564,0.49315995,0.47433454,0.5356823,0.534858,0.5169659,0.4868029,0.511842,0.5253701,0.500653,0.54669577,0.55617225,0.5109089,0.4476254,0.479361,0.50960845,0.48803368,0.55489254,0.57426536,0.5135953,0.5242043,0.5184881,0.5045462,0.47947735,0.4867589,0.49678728,0.5199214,0.5222703,0.52006984,0.49474397,0.5123153,0.47778755,0.5470134,0.49703163,0.5274403,0.51926637,0.50722474,0.5352685,0.49480438,0.49634793,0.4923371,0.47059298,0.5133043,0.48232403,0.49929333,0.49957094,0.49289784,0.41232365,0.5025139,0.5212154,0.46971002,0.4838942,0.46986482,0.49800286,0.53726333,0.54670817,0.4974835,0.47070748,0.4605179,0.5184262,0.50433767,0.48735568,0.5382224,0.5068707,0.5173687,0.5128598,0.53118485,0.49711573,0.57333803,0.5030254,0.50182825,0.51287454,0.5223958,0.42132896,0.49346295,0.530102,0.5303772,0.54560137,0.49900576,0.45054284,0.49916527,0.4910278,0.5105306,0.51520914,0.53870183,0.5114756,0.51227975,0.54027784,0.4868412,0.50409424,0.5422661,0.46000832,0.49702552,0.5159869,0.5184025,0.49654835,0.49581367,0.49455336,0.49993467,0.5002703,0.55438894,0.42183903,0.5209895,0.5365424,0.608258,0.5171483,0.5060837,0.4594561,0.48602122,0.4969007,0.5099819,0.5306457,0.497525,0.52820593,0.54415834,0.43618324,0.5065331,0.52484274,0.4920703,0.50900286,0.54239714,0.52608037,0.5059658,0.49819994,0.5167338,0.56540036,0.50836253,0.53173137,0.5161135,0.5167285,0.53137475,0.48356485,0.5029623,0.52555865,0.41811913,0.529968,0.4710224,0.5051097,0.514623,0.45161894,0.49475783,0.5143912,0.52993387
41,0.44168425,0.43990767,0.48473877,0.6244372,0.21174583,0.58773005,0.518481,0.5115144,0.33251446,0.38278145,0.40921667,0.6203282,0.4209336,0.5090955,0.44844553,0.59011173,0.38554376,0.3963098,0.44750226,0.46979862,0.48172125,0.4771003,0.29064867,0.38323736,0.5396598,0.41892877,0.51694,0.2993899,0.622324,0.48590976,0.40310705,0.45822752,0.730532,0.31630117,0.5200914,0.3470876,0.47128138,0.53796387,0.58797306,0.4703496,0.49661773,0.503042,0.2615337,0.45057398,0.48725563,0.569214,0.5702337,0.52941614,0.585142,0.44116178,0.51931006,0.4518612,0.69093466,0.6032504,0.5445053,0.27395266,0.4706108,0.68598723,0.42808932,0.4309708,0.37698263,0.3165295,0.48691785,0.54031765,0.38536525,0.51921904,0.5785267,0.49746433,0.5686502,0.39971447,0.36606956,0.5363664,0.43180546,0.6224829,0.3884928,0.593986,0.26830316,0.4649334,0.49085647,0.40559885,0.5588531,0.43005374,0.484847,0.464454,0.43736878,0.27326047,0.47917655,0.4044303,0.43580094,0.48892182,0.5603158,0.39165485,0.5912885,0.37170675,0.5002201,0.35567528,0.4017021,0.4818113,0.51656413,0.499758,0.40745795,0.5382951,0.46403366,0.50256455,0.4178174,0.53666484,0.4510936,0.42001563,0.54854524,0.61041224,0.3372332,0.68232083,0.55608416,0.46262488,0.6314002,0.5154454,0.35765013,0.45861948,0.37870494,0.5179034,0.5378979,0.6031793,0.51186615,0.500065,0.3057232,0.5840904,0.46260965,0.31610116,0.4934379,0.38691312,0.5167631,0.619926,0.51037014,0.6217231,0.38521564,0.39282712,0.45222476,0.3274582,0.33458245,0.57361674,0.5976939,0.5215639,0.5227392,0.43027675,0.59389544,0.40506405,0.45725533,0.49034107,0.5273851,0.5185389,0.45643535,0.46075732,0.5784587,0.48496145,0.83945346,0.50044304,0.33842775,0.4786144,0.37536904,0.59608996,0.52539593,0.4580769,0.3561708,0.40269047,0.49465287,0.5903369,0.25738615,0.40016732,0.42507565,0.49155352,0.6344355,0.5212989
42,0.5031284,0.4980732,0.45687765,0.4931524,0.51635754,0.46299067,0.43842342,0.4960405,0.4776763,0.49781722,0.49829844,0.4995455,0.49980843,0.49955523,0.50833404,0.42711782,0.55227566,0.50313675,0.5298422,0.50238585,0.4386397,0.49927375,0.55809224,0.4983655,0.5297252,0.597406,0.4918306,0.49742252,0.49914524,0.5189453,0.48419186,0.519587,0.4722507,0.49634552,0.49828905,0.47608665,0.5130786,0.5145698,0.5146144,0.49620673,0.50461507,0.54369926,0.57847035,0.5325532,0.42573452,0.5408284,0.49249932,0.5224117,0.48942617,0.49843767,0.47373816,0.50507665,0.5122164,0.49553645,0.51525104,0.49784487,0.5111412,0.52260995,0.46174455,0.49208322,0.5261701,0.49283397,0.5006515,0.52547866,0.45252258,0.5127224,0.49566966,0.5123619,0.4793658,0.52462465,0.49361545,0.49889356,0.48083124,0.50216174,0.53596956,0.51887846,0.48990655,0.5106302,0.5626394,0.52992797,0.49078608,0.5184848,0.4857651,0.47414985,0.52412254,0.49683645,0.5013831,0.46313447,0.45599616,0.522906,0.52655226,0.49174556,0.5512045,0.5000234,0.51971525,0.50159234,0.52455163,0.5020833,0.52428055,0.49568468,0.5876355,0.51102066,0.51108927,0.4632507,0.4993375,0.49852362,0.5132239,0.49882963,0.49575976,0.48842236,0.5132854,0.5095318,0.48952922,0.4997409,0.5212134,0.4915516,0.48697633,0.49694937,0.4969805,0.47628447,0.6261134,0.5147141,0.5221897,0.51052094,0.51503426,0.49876437,0.4927621,0.51092094,0.50113916,0.48899582,0.49350005,0.48913684,0.50792074,0.46762696,0.5036406,0.5014709,0.5225858,0.49346152,0.48910686,0.5019232,0.43613037,0.44966823,0.51421994,0.49997383,0.49418056,0.5484498,0.49668327,0.4942284,0.50129145,0.5250455,0.5030187,0.4697251,0.5136742,0.47899204,0.5025001,0.52470154,0.4962682,0.489183,0.5129544,0.44060105,0.49566466,0.49271384,0.44741789,0.49038175,0.53662163,0.5531836,0.5153544,0.5055931,0.50370306,0.5033797,0.5136633,0.4938641
43,0.4196327,0.5899918,0.29797578,0.3965588,0.37605366,0.45452893,0.4410643,0.5267955,0.54996085,0.7476201,0.39452034,0.52061445,0.5928618,0.42898268,0.51113015,0.8396001,0.41321707,0.59735787,0.6911796,0.33885634,0.37547556,0.45663255,0.5192383,0.49092752,0.43050575,0.4421526,0.41538826,0.40081915,0.67307824,0.5187986,0.4981816,0.50147486,0.6248845,0.34632838,0.4585964,0.43025544,0.36821756,0.49947813,0.6348169,0.44218785,0.51983094,0.5464465,0.32467598,0.45941597,0.427999,0.26153037,0.4370768,0.4650879,0.5095097,0.39573738,0.5109354,0.6035677,0.4985644,0.42836687,0.554451,0.4813672,0.4618776,0.43858278,0.3539927,0.56149197,0.565214,0.35737053,0.39406192,0.4760638,0.5204621,0.39590052,0.42732996,0.50312805,0.5466033,0.5441088,0.5753362,0.28850126,0.2457119,0.42833388,0.81453943,0.5284752,0.639009,0.38514847,0.43665978,0.35843834,0.4798235,0.42380604,0.37067977,0.31392902,0.42570168,0.82304084,0.45360452,0.5304244,0.5294341,0.56016785,0.4691595,0.42486912,0.47243616,0.4348613,0.3350128,0.48780066,0.41721138,0.5443263,0.6847317,0.5173667,0.36380893,0.45715052,0.5612832,0.4214133,0.30684298,0.4109641,0.46335378,0.46922004,0.47189757,0.39798346,0.49667904,0.40597612,0.43941525,0.5447947,0.4991774,0.44296193,0.38007474,0.5728947,0.551012,0.27598107,0.4857795,0.6346075,0.5507846,0.41601726,0.5572108,0.4305867,0.6103445,0.4194067,0.37219328,0.27994514,0.27945867,0.3367049,0.44725612,0.59383136,0.58999556,0.40386015,0.5058141,0.34498286,0.451561,0.3620212,0.4549272,0.27246004,0.39699018,0.48591214,0.50124526,0.5583477,0.37994158,0.5230509,0.2338419,0.44365937,0.54880697,0.45343322,0.46804765,0.5121964,0.46913135,0.5325165,0.5279918,0.46920478,0.504588,0.48390844,0.35924846,0.32556587,0.5230088,0.4022044,0.51358056,0.4998776,0.40601826,0.5931377,0.5352093,0.490585,0.4158861,0.45007175
44,0.45241728,0.49216735,0.5156533,0.5179779,0.48897654,0.44071695,0.4950141,0.5225636,0.4819787,0.52870756,0.57199055,0.52139664,0.4996292,0.50688905,0.4967975,0.5319563,0.5205343,0.5287971,0.5074373,0.4506751,0.5329128,0.55487496,0.49435475,0.5000093,0.5243248,0.47782627,0.50571376,0.5008082,0.4888156,0.47974,0.49774265,0.49603218,0.51066697,0.488025,0.45099214,0.52977526,0.5360918,0.5059617,0.4967186,0.5649387,0.52871865,0.5122956,0.5260574,0.5245888,0.5031101,0.49030253,0.48380178,0.5086054,0.49081558,0.5539338,0.5012165,0.49627385,0.48862058,0.51495683,0.4932851,0.4999105,0.5196547,0.50830114,0.5419346,0.52877325,0.49504095,0.5136168,0.5009884,0.5407404,0.5393075,0.53140366,0.50068396,0.5370593,0.60127306,0.5211795,0.5341257,0.5259418,0.48933756,0.49402472,0.5359092,0.4956194,0.515729,0.48917934,0.49784428,0.52392375,0.5170959,0.49890664,0.50891894,0.50528777,0.45637864,0.49781078,0.4336103,0.5313832,0.52566016,0.5261455,0.4161306,0.4973338,0.5000342,0.547107,0.5036038,0.49199584,0.49244794,0.5193058,0.502737,0.5463848,0.52265304,0.5040014,0.49035567,0.5195783,0.5252192,0.49614033,0.50792015,0.5068478,0.50502455,0.5191076,0.4995955,0.5115198,0.5010099,0.5557863,0.52990127,0.56401074,0.5353837,0.514349,0.51018375,0.494692,0.53964835,0.5301272,0.535289,0.4522086,0.49072334,0.5026967,0.5216755,0.52985275,0.51947355,0.5277061,0.5010886,0.5371598,0.551747,0.48294738,0.523706,0.4984973,0.5053073,0.5046987,0.5188462,0.4979657,0.5193878,0.5063432,0.5445458,0.52630466,0.5026919,0.48986864,0.5431925,0.52598083,0.5732631,0.52061576,0.44183493,0.5257986,0.45432022,0.5183406,0.52332723,0.49370626,0.50601625,0.49662167,0.5018541,0.5290467,0.51116323,0.52094966,0.5008616,0.54463726,0.4958883,0.49467182,0.5121773,0.5048815,0.48583692,0.527539,0.46220952,0.50358236
45,0.46482974,0.4949801,0.3793862,0.5106469,0.29924414,0.7236408,0.5146914,0.3399275,0.41860422,0.49532884,0.5507129,0.4340314,0.6566705,0.64568925,0.4685626,0.38915882,0.40148595,0.63827926,0.30401468,0.32560176,0.3293503,0.57383096,0.30144408,0.43070424,0.61854166,0.26809746,0.3767135,0.57319075,0.5734063,0.35224843,0.6743964,0.2909171,0.34796262,0.5646368,0.42608833,0.58362424,0.29391533,0.7494676,0.54629946,0.53587216,0.52682745,0.4747849,0.38130426,0.6928097,0.2923261,0.35583684,0.6840703,0.45649058,0.54209435,0.72430336,0.5997091,0.5846843,0.30677584,0.72479385,0.38231972,0.6975851,0.5339903,0.34012935,0.5107256,0.4941854,0.3588121,0.5088203,0.43557796,0.66478884,0.5834922,0.40296856,0.5104626,0.36897618,0.46236774,0.4750735,0.513973,0.63691515,0.45680386,0.4734091,0.49191135,0.3620352,0.5762648,0.85821,0.43439114,0.4230712,0.43057486,0.47634855,0.5222892,0.7042173,0.60023534,0.49104965,0.36550507,0.52816474,0.70576286,0.54379034,0.4801262,0.496782,0.50185406,0.731892,0.4122111,0.29866606,0.27665484,0.43100283,0.5464507,0.61237687,0.33880466,0.3334608,0.4493245,0.28697342,0.71683884,0.6218017,0.48698393,0.3348356,0.6446564,0.6173921,0.37029585,0.52245194,0.49559787,0.53560007,0.39372715,0.3096043,0.5447962,0.41194093,0.41355872,0.5402722,0.4501793,0.6138136,0.5846131,0.34497327,0.47509754,0.3975232,0.44281983,0.5937006,0.44736838,0.57957506,0.33271304,0.45026872,0.729511,0.5777466,0.37697825,0.34540123,0.2851531,0.44507918,0.35729396,0.47074103,0.5229177,0.76267105,0.3436646,0.50440943,0.40776384,0.34829757,0.6507237,0.5264234,0.69483006,0.42986238,0.31751436,0.69446707,0.45290887,0.45120823,0.493011,0.5694497,0.5244135,0.36980662,0.51990926,0.43297982,0.6091885,0.42582718,0.5422133,0.5907336,0.52539134,0.43319458,0.44481683,0.4406258,0.8458698,0.47115615,0.4638346,0.5207408
