,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
36,0.6096282,0.4674681,0.49614212,0.52392834,0.4965167,0.4871207,0.5627527,0.39222005,0.50020766,0.47253054,0.5033987,0.5075113,0.42325193,0.5750368,0.4898907,0.5253383,0.5379023,0.44149324,0.5471128,0.58162993,0.48642504,0.41668347,0.5113794,0.52513313,0.5092005,0.51372015,0.51148796,0.40818927,0.5023965,0.53560656,0.46992487,0.53893006,0.41981864,0.50388503,0.5425975,0.5538299,0.53220433,0.500071,0.47444376,0.47889772,0.5251001,0.5287606,0.48969355,0.4568682,0.5187405,0.5799065,0.3917502,0.46650255,0.5220298,0.47076073,0.48887646,0.5378908,0.5682513,0.49098212,0.5105911,0.48589817,0.48450527,0.44240633,0.48637992,0.48344055,0.4944153,0.5042664,0.470401,0.52277476,0.5648088,0.5507654,0.48807544,0.37296847,0.51599187,0.31951675,0.4883585,0.5025051,0.53000355,0.4175504,0.4830004,0.5043669,0.5415844,0.4281756,0.50320816,0.5021454,0.46974012,0.52996206,0.47885913,0.52395946,0.5121747,0.5967108,0.5412283,0.5061954,0.53363633,0.5166044,0.57843775,0.43843332,0.58185506,0.47811076,0.47192964,0.5128452,0.48972866,0.51611245,0.5393262,0.5601428,0.48815888,0.43709034,0.56194997,0.3318814,0.4596759,0.40897724,0.5464488,0.46072713,0.50739324,0.46460804,0.45512217,0.5439412,0.60416096,0.53760993,0.36370537,0.5383407,0.46744838,0.4860569,0.518013,0.56776536,0.55586284,0.5581096,0.3828426,0.33176124,0.46509564,0.5303066,0.52029705,0.51212686,0.5658725,0.4784334,0.4370632,0.4769261,0.48896214,0.50328654,0.4796162,0.5982396,0.5432682,0.49449405,0.5631299,0.47877395,0.49438256,0.5201345,0.47381306,0.5395478,0.43468398,0.46091273,0.518757,0.4360307,0.5361841,0.4968655,0.52873343,0.49689093,0.4988627,0.51993614,0.48331738,0.5259479,0.50218755,0.4302453,0.53131086,0.62251765,0.494262,0.5095117,0.41461977,0.50760096,0.484882,0.54809016,0.5008942,0.45248723,0.47447157
37,0.6375555,0.6062475,0.5667061,0.84070945,0.48944598,0.7901627,0.7600166,0.5470774,0.6499057,0.61654866,0.67726976,0.70625055,0.54991746,0.50404996,0.48038447,0.6143124,0.6441399,0.50794303,0.6125602,0.40972805,0.5662604,0.63065964,0.6773224,0.66348624,0.657951,0.5499593,0.49372298,0.62878215,0.49958643,0.58365566,0.62212133,0.65639895,0.64103645,0.58801866,0.60715556,0.56428343,0.69147354,0.58334166,0.4826508,0.6374122,0.5494267,0.61635035,0.60790944,0.6166893,0.6944926,0.64780796,0.52504927,0.6455141,0.5986513,0.6481814,0.5667263,0.55498666,0.5338206,0.5823892,0.6554446,0.6472413,0.45211804,0.58847487,0.57537735,0.58612055,0.60958475,0.63792545,0.6084991,0.5875148,0.49294624,0.65052706,0.68879795,0.5365097,0.64907277,0.6006128,0.50310284,0.6015597,0.6488832,0.6163055,0.51399165,0.5275356,0.49131984,0.50962913,0.70792264,0.5835322,0.54345936,0.6665859,0.5126134,0.58230066,0.53900695,0.78455776,0.5924057,0.627527,0.6701543,0.5918305,0.70640266,0.579803,0.70840454,0.49635807,0.7956163,0.30152783,0.5091145,0.6331555,0.70262694,0.6608838,0.60855347,0.59266585,0.59737307,0.53662074,0.58825904,0.5076694,0.6909272,0.64551896,0.6959248,0.6586843,0.5820666,0.6740776,0.6343417,0.64018595,0.54047644,0.69109756,0.61878806,0.614098,0.6229637,0.48157197,0.6491375,0.54509276,0.6514709,0.5431144,0.6410393,0.6200196,0.540783,0.6139107,0.57615465,0.6309747,0.6750115,0.57188326,0.559279,0.5572588,0.29973686,0.58028364,0.6103174,0.49550042,0.59823674,0.77435356,0.64254624,0.6477851,0.82209957,0.52977693,0.48961705,0.6086941,0.60296994,0.7866853,0.50876236,0.63847417,0.65290886,0.53246826,0.57541,0.78451896,0.56770635,0.50778276,0.64607674,0.507055,0.5878559,0.6607911,0.6693844,0.49818215,0.57282346,0.6086772,0.5431491,0.621526,0.5057616,0.60604113,0.4859379
38,0.57907254,0.5293895,0.3830153,0.7424548,0.5412121,0.546916,0.45018014,0.44938618,0.52607495,0.5805728,0.50211555,0.5259516,0.54242414,0.49413472,0.4877752,0.5374961,0.50643426,0.51392454,0.48521745,0.5567112,0.49712533,0.47525606,0.50249255,0.46066752,0.43386358,0.53563327,0.5849199,0.49816734,0.47205958,0.62581277,0.45044497,0.59913045,0.6084789,0.5064496,0.528817,0.5047962,0.5246194,0.5502744,0.554821,0.3666387,0.6270431,0.44281653,0.43670583,0.5202463,0.50855696,0.4773595,0.4792384,0.44173753,0.45071828,0.520678,0.49855164,0.6307057,0.53435606,0.4776022,0.45637476,0.52630347,0.5336466,0.50839764,0.47104475,0.58653754,0.4263412,0.49253014,0.50221306,0.5997817,0.54224813,0.47075874,0.4509154,0.5602045,0.6137045,0.4570264,0.52873,0.5838784,0.516888,0.45352897,0.6293965,0.46435705,0.61280864,0.48841855,0.50066555,0.5715619,0.5299667,0.4273961,0.5402718,0.465669,0.4910558,0.5150592,0.571689,0.51103914,0.5243468,0.46534547,0.52980417,0.45473656,0.7392207,0.51072335,0.351267,0.4867067,0.4811755,0.5680724,0.55414426,0.6803302,0.51873213,0.48310456,0.4676743,0.38932267,0.4540046,0.56469977,0.4361327,0.4237195,0.5612811,0.6335079,0.49422386,0.48060608,0.5694012,0.48797736,0.4157411,0.49319038,0.35146788,0.57105196,0.4494224,0.5039011,0.45918205,0.55640656,0.43583432,0.50988317,0.4689347,0.5064403,0.58028233,0.51788604,0.48949352,0.6785151,0.45017198,0.623443,0.7550619,0.6644706,0.49856338,0.50645083,0.48361027,0.5096131,0.4936993,0.7885481,0.5100543,0.4882423,0.5836648,0.5508553,0.48945177,0.56049484,0.4154848,0.5942554,0.43145967,0.4687185,0.5882442,0.49276346,0.43421185,0.5781858,0.7268702,0.5976402,0.5829007,0.42895126,0.43305779,0.5424894,0.4867821,0.48441607,0.4998235,0.4713844,0.5067573,0.508002,0.45047885,0.4041072,0.51727223
39,0.53802437,0.6222473,0.3922282,0.48588398,0.59045744,0.7010371,0.3186887,0.3856463,0.4944247,0.57299644,0.5008123,0.22718166,0.71016294,0.48634174,0.6945381,0.584498,0.5441214,0.5015154,0.34784818,0.4447009,0.4918263,0.4616781,0.5137158,0.5582977,0.44978765,0.58899707,0.57006717,0.4544997,0.48236504,0.75319225,0.7823641,0.7832626,0.76765776,0.409334,0.7720011,0.6132012,0.5633395,0.7729488,0.5750675,0.33784536,0.57206285,0.2918593,0.37339363,0.6673089,0.77903014,0.59327877,0.39593595,0.52323246,0.582383,0.49632892,0.38112682,0.5297854,0.7618343,0.6548762,0.5356157,0.5848733,0.6955669,0.5661334,0.41585368,0.62572014,0.4831366,0.3249215,0.5894826,0.76165086,0.5007972,0.49057198,0.5137043,0.66499525,0.34117573,0.5231553,0.49044576,0.66574425,0.67464966,0.3853734,0.7816902,0.5175583,0.6040554,0.3111583,0.570753,0.7437374,0.6372355,0.40997803,0.8065862,0.76109505,0.41335508,0.4590056,0.62626904,0.48456573,0.47883207,0.38427147,0.77673817,0.4830335,0.8227708,0.72440535,0.3544167,0.45993918,0.49629775,0.39949116,0.5257045,0.64162695,0.76853746,0.41116798,0.5343215,0.41415608,0.38965976,0.66109186,0.7271159,0.32874745,0.7648196,0.72375166,0.46169534,0.4037814,0.66696376,0.6989519,0.2911453,0.36932185,0.5183043,0.803316,0.46583855,0.4686281,0.53173065,0.41045836,0.6347456,0.831977,0.30882406,0.45924762,0.80363214,0.47288877,0.47984412,0.84238845,0.5839284,0.760541,0.8153644,0.83747697,0.4294899,0.57282746,0.47749156,0.6113694,0.33648768,0.8353361,0.46293595,0.77916676,0.51808614,0.6215072,0.38512966,0.41565698,0.42265177,0.5408274,0.3938989,0.564479,0.6551475,0.7508574,0.5311282,0.6372346,0.7439517,0.5602541,0.75946856,0.46247038,0.3624023,0.5653985,0.39002442,0.7867955,0.6643564,0.49223813,0.80208397,0.49158016,0.4486332,0.33125022,0.45275602
40,0.48505,0.48695964,0.45269945,0.5371055,0.56505084,0.4704649,0.40180418,0.3860934,0.5870988,0.53839475,0.42067945,0.48872364,0.42794746,0.59287864,0.51613337,0.50543696,0.5225643,0.44722265,0.44790456,0.60127914,0.46608448,0.46493456,0.4916409,0.38933018,0.44795114,0.51838034,0.5002472,0.50375706,0.46662503,0.5361184,0.46842995,0.6075157,0.54021925,0.45054224,0.4744138,0.50570583,0.47080037,0.53569144,0.49623257,0.52968603,0.46308312,0.50104374,0.41566733,0.616008,0.45231906,0.51714396,0.41759753,0.58602524,0.4275269,0.54764414,0.5170048,0.5480886,0.5529535,0.53978825,0.50558925,0.50626844,0.4467847,0.4898189,0.50210285,0.47747743,0.51730126,0.47907713,0.55747306,0.5505078,0.48539263,0.5017055,0.43331477,0.5650403,0.50182265,0.4247952,0.5234617,0.53039503,0.5015219,0.41714785,0.5017962,0.42259896,0.5287932,0.4607823,0.35697886,0.54122293,0.48136726,0.5003063,0.50297964,0.49046987,0.38542765,0.59232664,0.4074447,0.42783722,0.5518604,0.53073347,0.4666021,0.461474,0.5181191,0.51472986,0.40096092,0.46371222,0.62052053,0.5616144,0.54078263,0.533301,0.52083176,0.53442127,0.47660708,0.3237181,0.44869947,0.5197785,0.57678074,0.46712083,0.45781323,0.56195754,0.55306005,0.5821757,0.5566789,0.5090901,0.43899566,0.4866638,0.35070148,0.59094304,0.52936906,0.4921695,0.5073208,0.4884575,0.4513523,0.52583414,0.45798054,0.46979654,0.5687255,0.56790304,0.44139677,0.37850836,0.37066817,0.5360611,0.53832716,0.4928619,0.5293497,0.5092041,0.49484462,0.52979904,0.5000335,0.6014681,0.44035432,0.50228375,0.49155435,0.5276794,0.43190068,0.42530984,0.5222872,0.5826541,0.3318551,0.5182485,0.47683743,0.43223545,0.34218144,0.43045992,0.5755821,0.48949078,0.5382426,0.4709911,0.4458872,0.59038657,0.52215135,0.5549426,0.43841922,0.5883071,0.5487856,0.49499133,0.49454436,0.4806944,0.51127476
41,0.75392354,0.43860975,0.34263703,0.49867013,0.3328872,0.48119384,0.64852005,0.3664878,0.52861595,0.5026209,0.42289037,0.5998991,0.44061887,0.22041059,0.38887218,0.45968452,0.2605621,0.5074064,0.6388764,0.5480994,0.4524064,0.463037,0.5619931,0.39240038,0.28227797,0.2598481,0.46467838,0.46831566,0.33083248,0.41333625,0.48190916,0.2411005,0.21584205,0.23233885,0.45518005,0.38733447,0.5739107,0.2289836,0.50312,0.36317793,0.47304535,0.29738683,0.47311452,0.31805953,0.27975202,0.5271311,0.33886695,0.44100595,0.51711655,0.49326426,0.66345143,0.48422968,0.58666325,0.30025616,0.36869463,0.34162122,0.43077883,0.37680495,0.52021295,0.46317428,0.56099504,0.5114463,0.4436482,0.5437766,0.548099,0.44344968,0.36105895,0.27021167,0.37163076,0.27456498,0.48424992,0.4780642,0.3127323,0.39471322,0.41156045,0.5511052,0.5071573,0.44966266,0.33336326,0.36764777,0.56002784,0.58469254,0.44003817,0.6290378,0.3584941,0.32349896,0.5940071,0.448451,0.40523344,0.59843695,0.59492713,0.44852644,0.3000625,0.40597022,0.44512856,0.45485085,0.48353618,0.403296,0.43897176,0.47008014,0.36450812,0.4520069,0.32538915,0.3111256,0.43600795,0.50009406,0.36963555,0.5546061,0.24214372,0.58774287,0.58149123,0.5141429,0.46988928,0.5297788,0.33469346,0.66080844,0.284837,0.46388435,0.86174875,0.4697322,0.27202556,0.500487,0.5450291,0.3038855,0.514026,0.538823,0.44187182,0.46587792,0.6032174,0.26135525,0.26725262,0.36140227,0.48220602,0.47137848,0.27034524,0.3925187,0.4553624,0.40783855,0.5512302,0.42817047,0.56770134,0.27382573,0.5349316,0.40921262,0.3032556,0.38450032,0.5291241,0.3542903,0.5481061,0.5180492,0.53847224,0.44899136,0.48428088,0.5571538,0.36398494,0.486364,0.28825715,0.45317483,0.33834234,0.47811827,0.51457006,0.43397868,0.51412463,0.32143247,0.34832913,0.2546693,0.46503055,0.557794,0.4516958
42,0.6365391,0.48089427,0.42160168,0.6756111,0.4865853,0.60544693,0.57820004,0.4892348,0.44420522,0.47070897,0.49568024,0.47659752,0.48535523,0.39382723,0.44097698,0.47501537,0.433627,0.48191336,0.54421085,0.46055713,0.437105,0.54028213,0.49343285,0.3071594,0.2588531,0.42552727,0.4873912,0.48500478,0.3759035,0.46684328,0.5245381,0.27748692,0.37927216,0.27030748,0.43727452,0.46681327,0.5383672,0.38939956,0.48277223,0.36773202,0.47590566,0.5199618,0.40076837,0.42100614,0.27356553,0.50258386,0.5190241,0.3765843,0.48311722,0.509753,0.5318392,0.47405767,0.5007351,0.5185466,0.35914323,0.4156807,0.5048795,0.46701127,0.5354907,0.3894815,0.48120356,0.48750126,0.44422716,0.5007477,0.50680417,0.4133397,0.4247746,0.4288252,0.45519042,0.5537367,0.48666385,0.47230813,0.37095922,0.56074226,0.48875207,0.41749275,0.48760572,0.46282333,0.45799205,0.49014953,0.48750257,0.63622344,0.49130118,0.567172,0.5321713,0.39305314,0.5161321,0.5640084,0.38615108,0.49225008,0.3992447,0.52696174,0.48613042,0.45605975,0.45422548,0.54622185,0.4637919,0.52537113,0.28778598,0.48689553,0.482271,0.5279435,0.48919305,0.41746098,0.49586987,0.48290986,0.3941335,0.6141901,0.48647165,0.5236186,0.4797561,0.580837,0.5442297,0.52484196,0.43461773,0.46146598,0.37056693,0.4894124,0.5924528,0.49492612,0.33519745,0.49439642,0.5546438,0.5149324,0.49917668,0.53661424,0.48182416,0.42277965,0.49872866,0.49856597,0.4811689,0.4669597,0.48559523,0.49824262,0.5395108,0.48472553,0.44861352,0.47939998,0.48515087,0.48925906,0.54319733,0.3879811,0.5600974,0.4836225,0.4195332,0.4689267,0.4704329,0.36800888,0.42572358,0.5494935,0.51437277,0.49325407,0.49757388,0.49959132,0.40227896,0.53791994,0.3134316,0.47218892,0.3678732,0.2991958,0.40297073,0.488023,0.6212969,0.44583005,0.4896976,0.30467978,0.4678754,0.48943064,0.48630264
43,0.8549436,0.46686766,0.39169598,0.6249399,0.3536813,0.6920891,0.689032,0.45125672,0.5657127,0.6243463,0.48769054,0.3723555,0.4872196,0.4252502,0.48233134,0.47235674,0.3817062,0.49347922,0.4375776,0.729284,0.37657446,0.47769222,0.3628408,0.2753818,0.2608495,0.45350084,0.43069825,0.41891477,0.35669327,0.35265285,0.4203327,0.2557398,0.45771906,0.26757765,0.3087835,0.42033243,0.48441643,0.43315724,0.7238052,0.5762663,0.4153914,0.42691895,0.42048806,0.4528949,0.24326353,0.3714874,0.45346853,0.3203193,0.5236783,0.54150647,0.43603468,0.56584567,0.50149775,0.42747426,0.37680712,0.48590198,0.4910728,0.47590134,0.47924092,0.24344452,0.47179204,0.48681346,0.42719796,0.45572358,0.4915794,0.32149774,0.4190727,0.43835992,0.49783644,0.353548,0.24891908,0.44517156,0.30070165,0.26210728,0.4023228,0.70304877,0.4594258,0.45749673,0.3685357,0.36712617,0.6719813,0.46973908,0.57122225,0.65566045,0.2994641,0.19686475,0.6358694,0.33231768,0.41087347,0.480546,0.47018215,0.42324942,0.25566626,0.49055314,0.29614204,0.4924316,0.44748724,0.5411619,0.21427462,0.31754574,0.63693273,0.5068552,0.44364068,0.3727601,0.3816473,0.4731523,0.304639,0.5310522,0.39161792,0.48203686,0.46654853,0.63960266,0.50502783,0.47905722,0.7251375,0.34428447,0.30436936,0.5073332,0.5157472,0.59081876,0.47485372,0.48708415,0.4376185,0.60779697,0.4468701,0.5406102,0.35446894,0.40410092,0.4610943,0.66894686,0.24575768,0.3949316,0.5459262,0.5973856,0.39119837,0.39306375,0.4522234,0.5110867,0.4181644,0.5761679,0.428299,0.31188148,0.5732631,0.58497125,0.4256919,0.45914215,0.4206481,0.44494048,0.37538403,0.56933135,0.34652305,0.44655472,0.4624698,0.49778688,0.27205995,0.5004466,0.4338126,0.43168613,0.22298272,0.23819844,0.42403895,0.47971493,0.46554103,0.49443662,0.5058672,0.29313174,0.43897846,0.3576257,0.7784971
44,0.4971628,0.50272214,0.4466859,0.5267346,0.48533928,0.5293805,0.5142457,0.37580994,0.49528053,0.5729935,0.5390871,0.50640136,0.52676374,0.50249505,0.49319178,0.5395368,0.47210526,0.49017385,0.4721246,0.47498184,0.5605984,0.41312593,0.48348835,0.48814002,0.42057806,0.54825264,0.5732752,0.31284398,0.5136774,0.5686441,0.48413956,0.49913687,0.49454898,0.41776535,0.53203374,0.47035635,0.533681,0.50343585,0.54248834,0.4235328,0.49637452,0.4388854,0.44824234,0.535876,0.4993916,0.50156593,0.41273814,0.45579842,0.36948875,0.5268047,0.3922275,0.5702132,0.5356599,0.5060487,0.5521127,0.53407127,0.48583716,0.47187155,0.49118543,0.54284096,0.5094915,0.4361075,0.4944512,0.49964535,0.52883893,0.4876182,0.4838887,0.5078217,0.4561666,0.5699968,0.49924678,0.5526697,0.50455755,0.44169864,0.47645074,0.5362957,0.49671674,0.31803113,0.47915277,0.54026824,0.54018116,0.4883818,0.5081066,0.56287825,0.43884462,0.49183536,0.45077804,0.5200637,0.5169534,0.4085767,0.5223113,0.47569552,0.5046233,0.50294477,0.51271063,0.49634373,0.49279118,0.49191347,0.49263647,0.4811796,0.5581873,0.40594822,0.5190304,0.4338684,0.32660273,0.5112287,0.51340336,0.4565201,0.48473585,0.43038085,0.458493,0.4862817,0.48740718,0.54042137,0.3921759,0.45066607,0.55272704,0.5069686,0.54677397,0.49026972,0.49362245,0.41887322,0.46026033,0.50748795,0.45133016,0.47249946,0.58725375,0.5311382,0.4884992,0.51292926,0.5072879,0.5946618,0.45385885,0.46482843,0.36875492,0.54773945,0.48820207,0.5561832,0.49676028,0.5305469,0.45508987,0.4391703,0.5014966,0.5267049,0.47579545,0.500705,0.4580893,0.5170944,0.4232175,0.45666793,0.48267758,0.49936602,0.47676018,0.5047526,0.46985054,0.5974438,0.537351,0.50307024,0.46177417,0.52011937,0.50290745,0.44596362,0.58641785,0.48701322,0.5152829,0.5002437,0.5048151,0.41780484,0.52454
45,0.34146917,0.54173017,0.44274378,0.49940813,0.22774118,0.51225394,0.28748515,0.2692663,0.27590725,0.42668104,0.33489677,0.47294763,0.38191226,0.3647973,0.34456536,0.20065619,0.27685735,0.52125067,0.36704773,0.5719049,0.4294674,0.29864123,0.34297234,0.25168002,0.42959672,0.54256356,0.36457354,0.33601975,0.29177147,0.43214577,0.36683849,0.34741065,0.2538592,0.18079689,0.39430138,0.4611878,0.38440004,0.24053495,0.52010685,0.4790363,0.47340244,0.24414217,0.27887014,0.37149557,0.3651037,0.3850634,0.33683985,0.64031893,0.43102047,0.4894319,0.64534515,0.40524054,0.39470476,0.38790283,0.3334702,0.35029083,0.40191448,0.43765607,0.4201635,0.4981155,0.6030095,0.1947053,0.20155196,0.4999355,0.480141,0.33262664,0.63847667,0.5904627,0.20899875,0.58617437,0.38355154,0.2559629,0.26793572,0.32483906,0.5953421,0.4200625,0.45326805,0.48823848,0.38995636,0.4929357,0.57725877,0.45161045,0.4869862,0.25167352,0.43095368,0.21347472,0.39734268,0.4977521,0.4403761,0.49086392,0.40926966,0.40860707,0.25015366,0.42740774,0.78195035,0.36597645,0.42895168,0.24812464,0.31264484,0.50826186,0.22057234,0.4649776,0.40111515,0.3086098,0.4385887,0.45361707,0.5489703,0.46264812,0.4324234,0.28785148,0.6529187,0.43921506,0.41552848,0.49798754,0.30465916,0.29621652,0.3803497,0.46078816,0.56775594,0.5263509,0.2553579,0.34513777,0.39307797,0.31096372,0.2145121,0.2837939,0.4464459,0.38529426,0.36915848,0.43665183,0.7551389,0.44092205,0.58381426,0.48101428,0.6568073,0.18807943,0.45643803,0.39092624,0.2907755,0.50412226,0.24505989,0.39305344,0.47520772,0.52619,0.3144124,0.34444526,0.46221566,0.2354751,0.25296128,0.49972472,0.45786515,0.4409879,0.4212117,0.39609733,0.37754747,0.8059724,0.47384232,0.2926216,0.47546312,0.38059688,0.327653,0.31131637,0.3749901,0.27809456,0.42358842,0.42382222,0.30054688,0.3869956,0.38257462
46,0.55492836,0.4537809,0.4202818,0.43208414,0.49109823,0.44391212,0.24839485,0.35780975,0.35937017,0.48815545,0.36790076,0.4692186,0.4442184,0.4937689,0.37210023,0.23233393,0.43955222,0.4668239,0.39413652,0.3214646,0.44591305,0.46311983,0.3321036,0.48844817,0.48089305,0.40613917,0.51519305,0.43356308,0.38898385,0.50334716,0.5211343,0.46379304,0.51210743,0.42093736,0.44354552,0.47975993,0.4485076,0.48683053,0.48298126,0.39545426,0.44943446,0.4138186,0.3421465,0.43345693,0.49106753,0.4071602,0.41814128,0.4942977,0.39074123,0.5153641,0.40398073,0.4846917,0.36883593,0.3515211,0.46665174,0.37124997,0.438379,0.41954532,0.42938623,0.44170836,0.4927615,0.4067219,0.40329388,0.38181138,0.4871819,0.34314096,0.44909564,0.47973028,0.40372688,0.34661815,0.48527247,0.4775899,0.45402792,0.39006338,0.45588422,0.4957472,0.44189402,0.4638151,0.38337278,0.49064323,0.46121192,0.4952572,0.5013946,0.22498833,0.46949375,0.35050198,0.45603615,0.48953652,0.44841233,0.44284672,0.30136737,0.27211124,0.37003437,0.4541661,0.8162417,0.4916859,0.46952307,0.4768718,0.44277996,0.40650225,0.5306776,0.4681034,0.43985623,0.37094545,0.4702947,0.37217516,0.54912466,0.36127833,0.41820097,0.566087,0.5891014,0.46547922,0.35140622,0.41998222,0.39811745,0.3338317,0.4293894,0.4879291,0.5931618,0.46269166,0.47794425,0.458322,0.48040405,0.31830716,0.37567526,0.30085486,0.49797022,0.4557635,0.37621853,0.41712245,0.47420722,0.45921534,0.4888539,0.50525594,0.48218155,0.40440062,0.4483433,0.42679787,0.4568675,0.4269375,0.2974123,0.44349074,0.4093686,0.5011109,0.47274327,0.37045762,0.50339997,0.30776194,0.54773563,0.48811814,0.4168043,0.4717963,0.3533812,0.40542632,0.4691986,0.49198663,0.43027627,0.38372594,0.49930978,0.4875848,0.26474857,0.43456724,0.5059536,0.45808148,0.48270613,0.48869556,0.30913892,0.37846798,0.48685375
47,0.36858344,0.53190136,0.38524428,0.60914016,0.3051938,0.74459773,0.25359648,0.25506383,0.28054935,0.2802804,0.30828437,0.3221149,0.28648153,0.26220256,0.31668943,0.22513805,0.31582683,0.4687449,0.2784412,0.43621132,0.4301163,0.3423646,0.26386186,0.41984364,0.43254587,0.4430238,0.47539526,0.24214047,0.427876,0.49885756,0.62145734,0.3691325,0.33445966,0.38455546,0.44291818,0.39749035,0.25008583,0.4047059,0.5034969,0.24129786,0.30072394,0.2978436,0.2666495,0.26895657,0.3646072,0.27569523,0.42528176,0.46369535,0.2918273,0.67937803,0.2601747,0.26749957,0.36851278,0.26628542,0.39523432,0.26858652,0.27225056,0.31055856,0.46490175,0.34325442,0.25137857,0.25662664,0.2255839,0.25926566,0.42872936,0.2839904,0.5108233,0.44301257,0.2375567,0.47251475,0.45752522,0.43522277,0.3171595,0.5404363,0.41054633,0.5068968,0.39553764,0.43268514,0.23658307,0.44112083,0.45504743,0.22881137,0.5299829,0.26874346,0.4360821,0.33293992,0.31533423,0.51004314,0.3315222,0.26487476,0.2930205,0.21473844,0.6285203,0.37244505,0.5503996,0.48597383,0.3142606,0.29444143,0.45813397,0.3139734,0.26947534,0.44920987,0.24519809,0.46097118,0.2950167,0.32125738,0.5377661,0.26600188,0.5346398,0.35808256,0.33317417,0.40523762,0.26196706,0.19973892,0.29050022,0.266356,0.48015437,0.43372583,0.560065,0.53099316,0.24824484,0.4132811,0.3929399,0.16090441,0.2909879,0.27481216,0.52579695,0.26494128,0.4271684,0.2836546,0.5228153,0.32844967,0.42285976,0.5592559,0.5057823,0.30147403,0.51317,0.35247043,0.22047769,0.2618717,0.29597092,0.42750958,0.22255014,0.48826548,0.21426414,0.35107294,0.49198037,0.20735078,0.400879,0.28934765,0.31108,0.51025856,0.21642172,0.55237585,0.47704834,0.4416013,0.30482268,0.35815153,0.47299117,0.3003308,0.24917169,0.4515182,0.7203462,0.26731715,0.37512532,0.4379658,0.24575572,0.24026163,0.506327
48,0.55159605,0.48430833,0.42545846,0.51374835,0.48875803,0.4963173,0.51916325,0.4505051,0.480041,0.53558034,0.511045,0.5080153,0.5082461,0.44518426,0.4837386,0.45775092,0.5136385,0.49853244,0.45649377,0.51808256,0.42504525,0.45856568,0.46228015,0.47553673,0.4357536,0.45603138,0.5096747,0.50831074,0.4876659,0.48739547,0.4609388,0.47829792,0.41529056,0.42649043,0.47219443,0.4902683,0.51620525,0.5431122,0.48703155,0.563163,0.5039833,0.5205958,0.4153831,0.47003967,0.48501232,0.48152518,0.5010207,0.5108226,0.4740398,0.5236928,0.4790287,0.4946828,0.51914346,0.4514217,0.47187272,0.48743308,0.47557023,0.49428543,0.43459427,0.48479366,0.44493487,0.45502076,0.43862695,0.4825156,0.49674138,0.45320916,0.4523048,0.5018899,0.51299846,0.4358112,0.45762697,0.47933444,0.44107595,0.30631918,0.4735913,0.52892506,0.4900506,0.4922357,0.5310068,0.4814544,0.56431067,0.4526477,0.4890199,0.4668808,0.49760517,0.44883722,0.5025749,0.52953684,0.54864806,0.47516432,0.5256558,0.44996053,0.3826782,0.48889595,0.58192414,0.44443414,0.45939308,0.49561775,0.49491924,0.5444167,0.49015105,0.51529187,0.49884817,0.4592591,0.4909046,0.4470676,0.45611867,0.45309377,0.5152167,0.50778484,0.45937356,0.45607483,0.48597258,0.47064754,0.4891183,0.5091224,0.35193095,0.48229012,0.46189842,0.53791225,0.45263946,0.54077667,0.52497745,0.50143427,0.4688546,0.48583072,0.46241993,0.48294017,0.4299491,0.36393017,0.45131946,0.46495456,0.5003027,0.52757335,0.45429233,0.49907842,0.4138511,0.45455447,0.47614205,0.4945719,0.4391786,0.47676426,0.48939133,0.51419854,0.4367444,0.46974623,0.44132075,0.45439568,0.474418,0.48745605,0.51298463,0.4365425,0.46020514,0.5243452,0.46784955,0.5567902,0.56126946,0.40873033,0.428069,0.50365555,0.4623322,0.4938943,0.4629675,0.49368158,0.5240292,0.48119566,0.44121662,0.455982,0.46517557
