REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.41984558,0.5150662,0.52896476,0.47250345,0.5287829,0.48745924,0.5172889,0.49362883,0.54296225,0.5186076,0.48631573,0.4638808,0.5082044,0.51943463,0.52725226,0.52454627,0.52902704,0.4965546,0.5251431,0.4832745,0.5071006,0.3434022,0.5297316,0.51263756,0.5761072,0.48223606,0.5424972,0.5161845,0.4716157,0.5127124,0.5222603,0.51864517,0.4958216,0.5842843,0.42666093,0.460343,0.53210247,0.5222278,0.51661164,0.51813126,0.5171285,0.5192953,0.5144463,0.5798506,0.5178285,0.39738107,0.5088844,0.5560242,0.48748043,0.5137034,0.5183416,0.49525586,0.51661664,0.5103355,0.53453976,0.4912616,0.515434,0.3692459,0.5250741,0.57143545,0.47662643,0.43553746,0.49890864,0.5226419,0.5415708,0.50666857,0.50566244,0.3614695,0.52100885,0.51508397,0.39059204,0.49260256,0.5783402,0.58091605,0.43405268,0.5133302,0.53020376,0.5134472,0.4851175,0.5042651,0.49945712,0.57701516,0.49136898,0.51219296,0.48052096,0.46214035,0.49192926,0.51650256,0.51841813,0.5109248,0.49542403,0.52800965,0.51552576,0.49651134,0.5159907,0.5157947,0.5236397,0.51164454,0.7120034,0.5508808,0.5057428,0.47644582,0.5206294,0.52400726,0.51325727,0.508224,0.4224517,0.53470767,0.51405066,0.46923816,0.5436806,0.514062,0.56211793,0.5098877,0.52168524,0.48457816,0.46371603,0.5012115,0.51631695,0.5070871,0.506611,0.47697625,0.5172023,0.52228624,0.4979238,0.5016669,0.4949336,0.52130455,0.4892293,0.5198773,0.46902406,0.45506513,0.53076804,0.5142129,0.52003527,0.49702,0.39971304,0.51371336,0.5134168,0.4946266,0.47930437,0.511094,0.52203023,0.4784569,0.55029184,0.46202093,0.4665447,0.5050384,0.5126262,0.5209113,0.5201987,0.51665753,0.52802,0.49907088,0.4641931,0.5151498,0.5107009,0.47777122,0.5380797,0.5167636,0.56466556,0.5173912,0.48399282,0.5165244,0.52696913,0.57456505,0.5236235,0.5530955,0.5157471,0.36606386,0.4063796,0.5285827
0.730666,0.19119929,0.5615936,0.58172125,0.7989596,0.29366952,0.2311601,0.6394613,0.49506202,0.2575377,0.81554294,0.5762947,0.76063955,0.32448548,0.625133,0.25732493,0.7851668,0.5428341,0.4655854,0.5636749,0.46039158,0.78388184,0.7030332,0.7349009,0.7393515,0.5143884,0.6372203,0.4932697,0.73173904,0.54538333,0.65996134,0.6394551,0.81603706,0.48322353,0.7037412,0.33997145,0.505606,0.3702888,0.5017531,0.81952655,0.64678556,0.4902927,0.7810838,0.8089252,0.62617767,0.7228609,0.47237036,0.5006541,0.8360099,0.5177259,0.30838767,0.6450082,0.7345369,0.6502603,0.40389666,0.6888567,0.8230844,0.46720567,0.68277514,0.6992063,0.6300704,0.6105275,0.6038102,0.7655574,0.59097147,0.602592,0.60130453,0.43176436,0.48394445,0.4167641,0.69497234,0.41330978,0.40426505,0.6853036,0.76912147,0.65597314,0.7032874,0.5597504,0.40827614,0.8168191,0.5752792,0.6123563,0.67338264,0.78453225,0.52934724,0.4584721,0.463247,0.63192755,0.4459421,0.829128,0.7239777,0.37722296,0.5829216,0.72102183,0.6439067,0.7272746,0.4412857,0.18613826,0.63351274,0.67289627,0.68463236,0.6913226,0.78656036,0.42312708,0.3976684,0.40309396,0.7337597,0.50740254,0.419573,0.72271144,0.6942321,0.5083673,0.5111562,0.8344972,0.32710257,0.6321282,0.6039368,0.34014937,0.66988873,0.8205485,0.29211295,0.56817895,0.8136383,0.72169936,0.69535506,0.61381805,0.68796974,0.60267895,0.78553605,0.73946565,0.5632447,0.7324606,0.83401763,0.7921648,0.6131846,0.67971075,0.48240876,0.67270225,0.6381478,0.7846136,0.67220354,0.53012115,0.44328797,0.777231,0.5290231,0.46418086,0.70972806,0.68255025,0.80543494,0.42465076,0.4753511,0.6445286,0.40787488,0.716489,0.5163152,0.5685055,0.61692196,0.3445742,0.6203509,0.41535372,0.80447906,0.7259595,0.5212,0.37869453,0.43473294,0.7789767,0.5147886,0.73851085,0.62474704,0.6909377,0.37035817,0.69856185
0.51515454,0.39896417,0.5119216,0.5090303,0.50408065,0.51209176,0.49770248,0.51217896,0.5115834,0.5124622,0.5112088,0.4714126,0.5174613,0.5197247,0.51975673,0.39428055,0.51476884,0.5073739,0.51360655,0.50355095,0.5187703,0.5240489,0.51707363,0.5090833,0.5169949,0.50069696,0.5138326,0.5108299,0.5077061,0.39860967,0.5036609,0.5007681,0.51759434,0.48261392,0.51578885,0.5156683,0.508464,0.5336952,0.513009,0.50961584,0.43404818,0.504659,0.51513016,0.51775676,0.5189126,0.500707,0.45575935,0.51945627,0.5008948,0.47519863,0.3018626,0.422397,0.51664317,0.51898354,0.51538604,0.49628982,0.51521236,0.513121,0.5268738,0.5137501,0.48374903,0.50969326,0.48830795,0.5157708,0.51946676,0.5169543,0.4970678,0.49915135,0.51670367,0.5111151,0.50687206,0.50635433,0.5162115,0.48759234,0.4871387,0.5175783,0.51785916,0.51977575,0.48290285,0.524512,0.48940903,0.5138966,0.50451684,0.49324372,0.49937886,0.44070834,0.515881,0.52026397,0.51484317,0.5167675,0.39889815,0.5159429,0.512291,0.51539904,0.495715,0.50507826,0.50170624,0.51757884,0.5067285,0.46577606,0.51620066,0.5020726,0.5171816,0.5141515,0.5114688,0.5158871,0.4787628,0.5027407,0.5234647,0.47705176,0.53021926,0.50865453,0.51125544,0.45840424,0.48672035,0.48798218,0.51967824,0.52150667,0.51694024,0.5051807,0.5165347,0.51705337,0.41390413,0.5050344,0.518612,0.4564506,0.47322565,0.50793606,0.5164738,0.49059567,0.51692086,0.52260256,0.51810116,0.51142746,0.515347,0.51510775,0.5690058,0.4803459,0.5066632,0.5133902,0.5155662,0.4739228,0.5165103,0.52572024,0.5210727,0.5152298,0.51263845,0.5142053,0.5144344,0.472135,0.5156314,0.5201322,0.4925961,0.5233472,0.51531476,0.49215606,0.5242561,0.5184677,0.4821887,0.5162127,0.5161454,0.51729536,0.42773986,0.48972937,0.5230264,0.5231999,0.51715773,0.5060262,0.5172093,0.49212244,0.51106006,0.5182328
0.23371208,0.5070606,0.63164794,0.45107308,0.50326526,0.38982108,0.66161305,0.35122105,0.3383596,0.39118978,0.4110329,0.3750703,0.7729746,0.79589975,0.50581115,0.70874774,0.76551527,0.3380197,0.47524962,0.48972514,0.56814736,0.32683402,0.53408486,0.41147712,0.30117735,0.7371393,0.19845775,0.4857839,0.36998802,0.7403429,0.42098832,0.55608565,0.3738318,0.5311632,0.5362499,0.70274186,0.33235756,0.7554556,0.49799636,0.380844,0.6921727,0.47268513,0.30206785,0.36514273,0.53429425,0.5704991,0.45980313,0.41804883,0.31050575,0.50580764,0.3679125,0.5123523,0.45810294,0.49704596,0.51174575,0.56752264,0.19133158,0.49509323,0.39096308,0.4193016,0.4318281,0.5511454,0.46333173,0.19275226,0.53717715,0.4528188,0.41056627,0.481257,0.39863482,0.7893051,0.31451917,0.45621035,0.66236603,0.60614634,0.3875695,0.5114269,0.3462002,0.49174246,0.68804944,0.20753801,0.3890859,0.4775486,0.32983664,0.78343856,0.47911718,0.77119166,0.61682105,0.4148425,0.40175965,0.30836004,0.16150719,0.69583684,0.39073926,0.43910596,0.5518402,0.85305244,0.6283182,0.31728825,0.65069854,0.264384,0.46102238,0.5960398,0.23929045,0.38802359,0.75590914,0.80933636,0.52856565,0.2888663,0.40781924,0.2977412,0.42288128,0.6272531,0.45529103,0.39235383,0.34762466,0.6205029,0.36055934,0.38708046,0.39680508,0.45534322,0.3323356,0.22032729,0.48819977,0.38897368,0.4593876,0.6291861,0.26097906,0.4615834,0.5574934,0.7886994,0.354473,0.38136417,0.33079976,0.3655762,0.22863367,0.5380608,0.47154033,0.5237792,0.5778222,0.6785953,0.50245494,0.6169713,0.33223176,0.34357467,0.531458,0.34083018,0.38106224,0.40773493,0.35862002,0.46847954,0.4435672,0.4198963,0.4465038,0.55088824,0.7345364,0.5410074,0.59800667,0.525613,0.73516023,0.4678415,0.3338735,0.5358608,0.30097568,0.65103984,0.48368812,0.35078317,0.71390843,0.35977152,0.35181725,0.41633955,0.6979465,0.45743182
0.51590633,0.5112069,0.5086665,0.5147178,0.43034965,0.4633383,0.49483725,0.50214,0.4434326,0.43888518,0.5154013,0.4987513,0.49721968,0.45275772,0.5114575,0.5089529,0.44826993,0.5167476,0.4958076,0.4756529,0.50730425,0.47878423,0.5150872,0.5121771,0.46569425,0.40897146,0.511347,0.51460695,0.51151675,0.37876618,0.5070935,0.46739545,0.50777775,0.4786838,0.49154657,0.51645607,0.4319564,0.46759868,0.50941205,0.469776,0.50414336,0.5161644,0.5045836,0.53197074,0.4964375,0.51182634,0.48160455,0.4698999,0.49086648,0.50372636,0.53579205,0.46530542,0.5011127,0.5017183,0.50153804,0.5118067,0.4866988,0.45568368,0.4976361,0.51381433,0.48220068,0.50593436,0.49056038,0.513501,0.48941132,0.49341166,0.4914648,0.50839806,0.49926972,0.4845192,0.51491183,0.52126294,0.52204746,0.41496003,0.446745,0.46266043,0.5136869,0.53640646,0.44779652,0.5180066,0.4701484,0.497705,0.48927978,0.5272777,0.50542736,0.48969543,0.51463515,0.5146758,0.50697714,0.45742494,0.3740568,0.3395291,0.48644575,0.51154995,0.50788623,0.52203405,0.50940233,0.37832856,0.53590167,0.47889772,0.50985754,0.4565105,0.51502544,0.55948657,0.5161266,0.5170214,0.5365191,0.509,0.428982,0.29769868,0.4180131,0.43110418,0.4634499,0.5072628,0.47789404,0.6010025,0.5163571,0.5037276,0.51622325,0.50572693,0.51911336,0.5088817,0.3526637,0.508434,0.46013469,0.4973883,0.5146334,0.4765387,0.50919104,0.49392623,0.4967819,0.47844538,0.5167095,0.4989364,0.43318194,0.516558,0.5072019,0.5012029,0.49057508,0.5128475,0.5121068,0.48665679,0.49744517,0.48872837,0.4850389,0.51583725,0.5638217,0.5145745,0.3948809,0.49355227,0.3445411,0.49359736,0.5141239,0.50764346,0.4934582,0.50140923,0.46944928,0.5202094,0.5154719,0.4253597,0.510769,0.47132546,0.5086999,0.50918955,0.5945877,0.5568126,0.5167089,0.45127037,0.5077473,0.39509657,0.514857,0.47237632
0.34344453,0.54189384,0.6790447,0.6865361,0.4424562,0.5327578,0.678413,0.3143752,0.65803796,0.47161475,0.63570195,0.44338953,0.38216746,0.25386775,0.6121128,0.6370156,0.24440217,0.63202465,0.27393463,0.696057,0.44042438,0.39132497,0.25986102,0.56414735,0.5908927,0.4783115,0.7042535,0.3752545,0.6401461,0.5547508,0.64193493,0.6544784,0.6220378,0.39602673,0.36481938,0.42444652,0.19745019,0.5216295,0.6561957,0.5365363,0.56123275,0.60009986,0.6564531,0.7136432,0.5415844,0.4316699,0.64573604,0.59318787,0.620461,0.69603264,0.5138274,0.5555915,0.46616182,0.30118844,0.32408345,0.4699551,0.7431248,0.5428466,0.4019688,0.55623347,0.53428763,0.26928648,0.5026559,0.73592776,0.63019836,0.43019894,0.5128255,0.29097834,0.60122925,0.46692982,0.41718552,0.43346387,0.52659833,0.30326018,0.5469124,0.4593106,0.7694616,0.62192804,0.2932447,0.2965536,0.5454919,0.5604961,0.58347017,0.5749497,0.6297933,0.5097629,0.29521802,0.51974654,0.6687349,0.7605702,0.7229595,0.24938357,0.5150855,0.5600878,0.607158,0.19422653,0.67200184,0.5430383,0.68878275,0.53370374,0.58946353,0.6415993,0.61168325,0.54935455,0.4353203,0.6830165,0.44547206,0.50562084,0.47663814,0.3655441,0.6626014,0.5237324,0.5555397,0.5850211,0.41841048,0.5239677,0.3229448,0.5646045,0.56032455,0.24621002,0.45363846,0.55226535,0.67636377,0.68880457,0.6995287,0.498577,0.5386961,0.6355133,0.56723106,0.5819711,0.6731493,0.4713084,0.5359424,0.6950582,0.56839126,0.5095964,0.51071864,0.4674739,0.23395479,0.60956395,0.45233458,0.5810031,0.6350012,0.6919054,0.68658984,0.5344659,0.5612533,0.3811128,0.41454622,0.6205076,0.64856464,0.45424294,0.45169935,0.49961215,0.53093725,0.36491844,0.548912,0.6171742,0.56134546,0.491936,0.5422944,0.35589182,0.49004683,0.40832248,0.5589475,0.23543821,0.6655674,0.5334228,0.6844672,0.3942407,0.5140524,0.3289512
0.5159409,0.5193987,0.5162653,0.52113354,0.5001053,0.52850026,0.5041377,0.51664996,0.5180369,0.5114169,0.51608,0.51960737,0.5162913,0.50231725,0.5141625,0.53280675,0.51373243,0.51950234,0.516532,0.51613104,0.5156991,0.50979644,0.5046753,0.51360345,0.51384777,0.5150147,0.5173401,0.51266253,0.52711725,0.47714132,0.5153584,0.54175466,0.5101667,0.49340573,0.4836769,0.5156996,0.5187165,0.4927725,0.5162031,0.51236874,0.4304273,0.51721054,0.5154829,0.48792547,0.5048479,0.50628346,0.50953984,0.5165602,0.510773,0.5170389,0.5146532,0.54791003,0.51607126,0.51363254,0.5109826,0.5192529,0.44888422,0.5136449,0.51673937,0.50435925,0.5164633,0.516456,0.51699066,0.51509225,0.5179858,0.51708657,0.5509619,0.51997995,0.5169519,0.5126161,0.51133686,0.5168576,0.5148692,0.5159686,0.38932762,0.5172033,0.5158383,0.51676714,0.51680523,0.5238429,0.5372486,0.51863486,0.5157418,0.5091585,0.51344,0.46177697,0.5102753,0.51737607,0.51639915,0.4466982,0.48094782,0.5177126,0.51694804,0.51882315,0.5065643,0.5139256,0.38761207,0.5214436,0.6069369,0.5121651,0.5109544,0.52196777,0.5244645,0.5317224,0.5123477,0.50474584,0.51306725,0.5073461,0.5166581,0.51380134,0.56105363,0.45531633,0.51427954,0.5703572,0.5088238,0.5277243,0.5145587,0.508872,0.51570165,0.511041,0.51669496,0.51636416,0.45469156,0.51082975,0.57521325,0.51658475,0.5151747,0.5106127,0.5154295,0.42026743,0.520876,0.50054395,0.4806522,0.46771505,0.5154313,0.5032277,0.51419616,0.5168933,0.519321,0.5331219,0.5157825,0.47107607,0.5188501,0.49809262,0.51762855,0.54089993,0.5134951,0.51708335,0.5028588,0.55306405,0.51603156,0.5146184,0.5168236,0.51598465,0.51604486,0.5139209,0.51674724,0.51639545,0.5111398,0.5156313,0.5170076,0.5199647,0.51602685,0.5118761,0.53492016,0.41509464,0.5227327,0.5160313,0.5151687,0.48256773,0.51644206,0.51824945
0.50085604,0.5510665,0.53780997,0.21396492,0.48162523,0.6205123,0.52042645,0.49705622,0.52932733,0.46496302,0.5139375,0.6578429,0.35897455,0.5068383,0.42711115,0.51243794,0.7403254,0.41017407,0.6958172,0.52971536,0.53861463,0.59154457,0.6468889,0.43680885,0.52875125,0.69563776,0.5500905,0.63774306,0.34252933,0.3931729,0.40176302,0.36887413,0.46150598,0.51461107,0.21859048,0.5373706,0.21811898,0.3565934,0.6070485,0.49183568,0.28852075,0.56377876,0.458606,0.69781744,0.69341373,0.8194345,0.4048608,0.51593566,0.5156728,0.5189853,0.3828275,0.7004276,0.4743355,0.61826795,0.7183409,0.63149494,0.4384638,0.5253617,0.57277143,0.39917722,0.6308248,0.5227208,0.7826602,0.5089723,0.5360993,0.5312544,0.5449542,0.6043622,0.49797726,0.7308415,0.57798743,0.48703778,0.4614641,0.4784879,0.5334646,0.75159144,0.71325153,0.3815721,0.31219822,0.6468784,0.67038214,0.54125047,0.62645644,0.34033006,0.5758989,0.3315761,0.67585915,0.5239687,0.6091013,0.46737286,0.44995755,0.67685205,0.30306137,0.5546463,0.4023423,0.71889174,0.61202544,0.54977125,0.38455737,0.53276193,0.46454063,0.37030873,0.57532036,0.31783605,0.3649308,0.43649173,0.4150889,0.5678212,0.508238,0.5801004,0.4254614,0.40353638,0.6812536,0.63358647,0.4340455,0.5895608,0.6758723,0.5371438,0.4357488,0.49160725,0.47993252,0.64457005,0.5250342,0.6197701,0.3642239,0.5529003,0.64427376,0.4666866,0.46702263,0.3903891,0.59939545,0.48983684,0.66433483,0.48231113,0.47671288,0.6644448,0.55627805,0.77520293,0.67064923,0.6263083,0.707582,0.7046899,0.5121672,0.41215727,0.3359709,0.37214684,0.47087985,0.6760694,0.6040157,0.41735783,0.5338895,0.28504252,0.54695165,0.50517905,0.5685395,0.171042,0.73021984,0.60715693,0.28401265,0.61186886,0.59264004,0.52326286,0.7373968,0.39800507,0.53847855,0.7863463,0.53472996,0.48453495,0.25043836,0.58472884,0.41423973,0.51624095
0.5160694,0.48528188,0.47944635,0.48657408,0.5029376,0.51337093,0.5253587,0.530294,0.5156122,0.51376444,0.51455975,0.515947,0.5069938,0.501896,0.51720786,0.5024723,0.5088327,0.47384715,0.5187986,0.5159409,0.49761885,0.5149688,0.5232281,0.51697785,0.5185084,0.4727162,0.50812256,0.51666117,0.51437485,0.46552,0.49062717,0.5103875,0.5129866,0.5023348,0.5165253,0.5197519,0.50932735,0.5134631,0.5059034,0.5110894,0.5170381,0.51107126,0.5156035,0.5156269,0.5157574,0.5154199,0.51806283,0.51739097,0.5177644,0.51392055,0.5186833,0.47411212,0.5073332,0.5408934,0.5222278,0.508864,0.5140659,0.5200739,0.51439905,0.5078693,0.51725996,0.51794356,0.5097476,0.5150095,0.514768,0.52158886,0.5197946,0.4153439,0.5133566,0.48032284,0.5109188,0.5134808,0.5174649,0.5107418,0.49960822,0.5168019,0.51974845,0.5152361,0.45761797,0.5158462,0.5164743,0.51392996,0.5176707,0.42555723,0.4397229,0.4820843,0.5155945,0.51775277,0.51642436,0.5208389,0.5287713,0.5140398,0.5128151,0.5055257,0.518473,0.5069899,0.49647892,0.47453046,0.6251788,0.42108932,0.43875808,0.513676,0.5171062,0.5178344,0.47400138,0.5129768,0.516785,0.4844689,0.5078163,0.4633751,0.5506839,0.52002907,0.5165755,0.50779784,0.52891636,0.48208386,0.5138142,0.4492666,0.50386107,0.5126353,0.50682443,0.5072952,0.48015073,0.5179871,0.5093615,0.51509017,0.51502174,0.51527303,0.5146857,0.46183854,0.5110344,0.5124405,0.51635796,0.4755548,0.5167848,0.51699376,0.53231543,0.5168077,0.48048517,0.51721656,0.51523596,0.44503698,0.48893598,0.50458425,0.5170727,0.51676404,0.51494884,0.5088031,0.5146862,0.5166861,0.51622415,0.5148234,0.51632774,0.51436377,0.51720613,0.46935663,0.5037307,0.55934256,0.3986796,0.46285567,0.49870476,0.5171822,0.5139293,0.49835864,0.5386612,0.42603225,0.50285125,0.47549227,0.5169564,0.47065917,0.51786065,0.5157125
0.31576127,0.36501893,0.54469347,0.75919116,0.24993448,0.59816563,0.60795903,0.47625366,0.42159814,0.5954749,0.37400112,0.4050884,0.6109629,0.4128729,0.4882312,0.5162961,0.6587332,0.5627449,0.4205066,0.4187842,0.4532456,0.35480502,0.37814,0.43946812,0.23330873,0.46855465,0.5252822,0.5139678,0.75838554,0.5248271,0.3836812,0.52937263,0.64107007,0.48568636,0.49490628,0.46549153,0.3266536,0.6225387,0.67279786,0.30275938,0.45017046,0.49371552,0.49070892,0.5207782,0.4831025,0.40626955,0.6137789,0.5512376,0.37790972,0.33412838,0.52640736,0.5031692,0.43948713,0.49020135,0.4120335,0.37377912,0.26923183,0.33168885,0.5388808,0.5407529,0.48902404,0.29800093,0.24462129,0.29395267,0.5650545,0.44438323,0.47759268,0.5140103,0.60193604,0.45425543,0.46531904,0.49340057,0.5216661,0.62217444,0.32938445,0.37232932,0.3813917,0.56832564,0.4774682,0.47201732,0.37229535,0.5996716,0.36782467,0.6438478,0.3113447,0.341318,0.53983355,0.586591,0.5057411,0.3322012,0.20255794,0.60771513,0.5111321,0.4387238,0.41258764,0.26554117,0.444268,0.5957118,0.6505941,0.44648936,0.4129906,0.46571255,0.5504302,0.6798567,0.5317199,0.54459506,0.5823679,0.44225127,0.59764117,0.6773537,0.61195856,0.57905936,0.5579544,0.7056806,0.32958558,0.5541909,0.39247727,0.56950617,0.78285414,0.2316171,0.47356343,0.4842023,0.2682737,0.4216075,0.5927603,0.54717606,0.40302968,0.46821848,0.37924576,0.6171926,0.6660456,0.4944617,0.37711203,0.54764587,0.555364,0.46553218,0.6050283,0.29131955,0.43826446,0.3826231,0.54426646,0.54162455,0.52085865,0.3033437,0.563201,0.50736344,0.30492038,0.43012133,0.41501427,0.5714447,0.3355171,0.79187447,0.4746002,0.59715813,0.49727732,0.77132595,0.4741281,0.34904754,0.48007292,0.530553,0.5131493,0.7165446,0.30498913,0.6644144,0.6707449,0.40818575,0.45215473,0.2965353,0.4388639,0.6532157,0.5144378,0.32792893
0.491733,0.51822424,0.51514995,0.4805814,0.51338416,0.51593906,0.50824445,0.48936895,0.4983684,0.5141298,0.47411942,0.50605226,0.5100783,0.51620674,0.5040833,0.51619893,0.5164815,0.5143936,0.5180035,0.5174825,0.51503164,0.52428037,0.51669675,0.5008273,0.5143938,0.5017022,0.54591894,0.5150052,0.43754056,0.52898306,0.5155955,0.513816,0.5057837,0.5043995,0.5633414,0.5126133,0.5233587,0.5138284,0.5166663,0.49147388,0.51658565,0.51660365,0.51034594,0.52187777,0.5163794,0.46947902,0.49735045,0.490346,0.51938564,0.5094494,0.5094987,0.5120159,0.5167462,0.48955002,0.51551646,0.5035288,0.51277494,0.51725346,0.5084035,0.51459444,0.47856435,0.5004981,0.51457846,0.49717057,0.49856445,0.5139306,0.49773353,0.5288655,0.5137117,0.5160426,0.47741035,0.5175749,0.57591015,0.50708246,0.32089585,0.49685007,0.54518706,0.5192982,0.4852629,0.49759337,0.5125569,0.5177057,0.50343454,0.51330477,0.475451,0.48842195,0.51769394,0.51754665,0.50996745,0.49111265,0.50117636,0.52163327,0.510826,0.45965227,0.51575494,0.51960367,0.5125512,0.5111907,0.660077,0.46126613,0.49440843,0.47783798,0.51643634,0.5863924,0.5328908,0.50319964,0.5604273,0.46581775,0.5106319,0.49100533,0.40833664,0.4813091,0.506285,0.5147547,0.51987094,0.49659678,0.496963,0.50664514,0.51716644,0.511019,0.51483226,0.49770808,0.51526546,0.50938916,0.51426256,0.44092682,0.5133766,0.50952345,0.49278188,0.5086206,0.51281863,0.4812885,0.5399546,0.5196062,0.4973439,0.5045592,0.46821776,0.5147981,0.515734,0.51052266,0.4969027,0.50079936,0.521418,0.5026622,0.48962408,0.5119836,0.46206063,0.47530487,0.51014805,0.47807026,0.48844942,0.51126283,0.5153265,0.5111484,0.51577014,0.5038895,0.51126814,0.5136074,0.5142394,0.5103435,0.56404597,0.51519585,0.5154478,0.51433283,0.5100193,0.5220141,0.5152734,0.49581015,0.5024786,0.42417583,0.48766056,0.5146822
0.5223045,0.46237418,0.5816409,0.5876172,0.6173928,0.5407015,0.752973,0.51632845,0.5297662,0.4282174,0.7329973,0.41405603,0.4977574,0.791973,0.59868264,0.31080717,0.27167368,0.6504339,0.49365604,0.47287902,0.50513494,0.41479942,0.55107594,0.5877197,0.5240633,0.5156481,0.47775903,0.51683056,0.27053213,0.2977025,0.31007794,0.6416917,0.31950393,0.4875465,0.4644486,0.3844989,0.6453637,0.24877395,0.27855125,0.5331234,0.61483634,0.6111343,0.6491597,0.40471363,0.47491232,0.5112949,0.26143947,0.78971404,0.2848413,0.69825566,0.5528366,0.73286927,0.57135016,0.6089601,0.381481,0.5978033,0.65608394,0.4114322,0.58421695,0.41410753,0.47778156,0.4957765,0.44776756,0.7435982,0.42541912,0.5811729,0.4631852,0.44268513,0.48347822,0.33689117,0.3677716,0.47739917,0.50504375,0.5812984,0.5610999,0.21651907,0.43664476,0.50382,0.4239427,0.482047,0.30717328,0.2090971,0.58605456,0.56277764,0.36653298,0.36937252,0.47239286,0.5460885,0.44698325,0.698255,0.60584176,0.388492,0.4189557,0.50664055,0.50055784,0.41495863,0.2905858,0.33931082,0.6706433,0.6866508,0.33016056,0.2525961,0.2780425,0.40685073,0.34568763,0.35671335,0.43994397,0.37170956,0.4113155,0.5632066,0.53475463,0.6904722,0.4988593,0.41451976,0.49076828,0.78777605,0.53961265,0.4192576,0.20056015,0.52633744,0.37784207,0.5933384,0.33226973,0.6099399,0.33730137,0.3227116,0.5216154,0.51171464,0.31438544,0.27669019,0.4580295,0.7277789,0.52471536,0.35371533,0.6905547,0.5474593,0.34398562,0.31892177,0.28919792,0.5104919,0.31919065,0.26912725,0.43931612,0.418882,0.49661642,0.4521346,0.7872788,0.5003967,0.41157317,0.76095915,0.48630366,0.32389846,0.41151538,0.49947882,0.33673584,0.53348726,0.39208665,0.47053683,0.32036188,0.28567925,0.621328,0.25267473,0.38789636,0.42996734,0.522279,0.39328015,0.26037806,0.5263789,0.66289264,0.45682454,0.4997836,0.6739482
0.512251,0.4707132,0.5159007,0.5239599,0.50555825,0.50545573,0.52865446,0.4948387,0.49305645,0.510773,0.5115819,0.51438844,0.5157965,0.5118463,0.51494336,0.51126623,0.5128705,0.50663555,0.49792877,0.48526144,0.5077896,0.5233452,0.5154119,0.5077455,0.51797616,0.4571511,0.5200145,0.5128157,0.5012173,0.578485,0.52724934,0.49021843,0.5168594,0.49167576,0.51720464,0.5150478,0.51510197,0.4769437,0.5005489,0.49012506,0.5121032,0.51187116,0.51479495,0.53085953,0.51350087,0.5216231,0.4769349,0.5139174,0.5158324,0.51327676,0.3755486,0.52012295,0.51645595,0.51755095,0.5169479,0.5399212,0.5116602,0.5177033,0.5172886,0.5156911,0.49308068,0.5015854,0.47688302,0.50970405,0.5427508,0.5171154,0.49955168,0.5073651,0.5144097,0.53776,0.5084662,0.5160146,0.5134801,0.48114836,0.43219137,0.5064357,0.524657,0.51619387,0.41567108,0.5294544,0.5323019,0.5156932,0.49933746,0.5115683,0.51922786,0.43671125,0.5149911,0.5136918,0.5159617,0.516597,0.49876767,0.51110524,0.51564586,0.51578975,0.5133174,0.516566,0.51049906,0.48390025,0.3904912,0.52477777,0.50945,0.4992519,0.5209563,0.51232666,0.4988203,0.51468384,0.5187387,0.5036375,0.5095181,0.5008332,0.4986715,0.3911165,0.5130448,0.46630713,0.430049,0.5140955,0.51643926,0.4984697,0.5152063,0.51292866,0.51754713,0.52373487,0.42810687,0.52357066,0.51425743,0.5205391,0.48372266,0.5264252,0.51565486,0.4780202,0.5169948,0.5211939,0.5157399,0.5355307,0.5140557,0.5214544,0.5226724,0.51918685,0.50609547,0.5161223,0.51271707,0.48879933,0.4570277,0.5055302,0.5059136,0.47183925,0.5175304,0.53222364,0.5112122,0.49906898,0.5146985,0.51362675,0.5130771,0.52986056,0.5168643,0.49700457,0.51861113,0.51963603,0.4713743,0.50805575,0.5320257,0.5170949,0.49558637,0.52433467,0.4639986,0.5136064,0.517698,0.50120175,0.5165438,0.5139716,0.5155319,0.51525813
