,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
36,0.44111276,0.48928356,0.5183287,0.60029227,0.51732695,0.39187428,0.51935804,0.5489301,0.54023784,0.53278273,0.5146105,0.38190058,0.4720469,0.52924293,0.54524434,0.41955093,0.5905478,0.49406308,0.55739844,0.48572338,0.4404078,0.5128377,0.534867,0.4866609,0.436765,0.49521175,0.49393192,0.5881453,0.44965234,0.4628053,0.53049,0.58609164,0.5329441,0.4817312,0.46497115,0.4057923,0.5402241,0.52592003,0.5414007,0.5671149,0.45816496,0.5067763,0.5091704,0.49962458,0.5614739,0.47232872,0.5289781,0.4823503,0.49366173,0.5155456,0.49273983,0.577501,0.5274586,0.47985044,0.5220924,0.4483489,0.47716716,0.5383257,0.52117926,0.46783775,0.52475077,0.517387,0.4855222,0.5204992,0.48393998,0.38837177,0.5047743,0.45760354,0.51091576,0.48319203,0.5078388,0.53761506,0.52606267,0.52258086,0.38075587,0.52692074,0.521522,0.56153953,0.50454724,0.49857777,0.5168035,0.42320573,0.48848817,0.48993343,0.514595,0.5064025,0.54213846,0.52292967,0.51948136,0.5366192,0.4457067,0.5945306,0.51242906,0.64281833,0.4545854,0.48374385,0.52897507,0.5267111,0.50933915,0.5339718,0.47219443,0.48286757,0.5257943,0.6116149,0.5833859,0.4764532,0.47950006,0.5573794,0.49131402,0.47966304,0.5754535,0.63668305,0.4701415,0.40936238,0.40600613,0.48090717,0.47436702,0.46037212,0.44714752,0.46486655,0.4951079,0.33347082,0.59757227,0.52912,0.562683,0.50803655,0.5394058,0.47815794,0.4427895,0.59177196,0.44009706,0.49144602,0.461746,0.36971486,0.49068835,0.60171324,0.48808673,0.50936574,0.53232604,0.5149142,0.522396,0.51118815,0.53935945,0.5313541,0.4883716,0.5196409,0.5014949,0.5331614,0.4845029,0.3936057,0.425192,0.53035307,0.5302943,0.5092394,0.46948186,0.54396075,0.41359913,0.4864484,0.5236403,0.54639345,0.5597634,0.5368987,0.5318668,0.5484345,0.4781863,0.48993698,0.51610404,0.45888716,0.47389933
37,0.7138597,0.3522546,0.3941907,0.24890281,0.4523542,0.5864779,0.41681448,0.52901876,0.5935438,0.5115285,0.41472724,0.6421991,0.33376354,0.34292713,0.38942587,0.4743186,0.5397322,0.39534137,0.4620087,0.2255699,0.22807889,0.29834503,0.48378912,0.20459376,0.40747175,0.591436,0.4665936,0.43554288,0.3769944,0.35840586,0.3754165,0.5287989,0.5394549,0.48022112,0.5900278,0.5264429,0.4781754,0.21421373,0.5202222,0.48575982,0.43996072,0.69356644,0.3396515,0.37907252,0.41431186,0.5671638,0.45497328,0.42893192,0.42954418,0.4759493,0.41868147,0.43478987,0.38525602,0.45965722,0.52162725,0.6889901,0.42414185,0.4074222,0.50463796,0.39117387,0.22697705,0.42972136,0.42192695,0.53507286,0.5424908,0.5299084,0.5481853,0.54578805,0.47895858,0.24920622,0.5924855,0.45759502,0.479691,0.5055659,0.6775815,0.2676197,0.6959442,0.34594172,0.30032125,0.5658636,0.49345037,0.39948592,0.6555181,0.36288476,0.8391228,0.8326823,0.46517268,0.51557034,0.78579843,0.502069,0.37140372,0.41557154,0.42659956,0.7459419,0.44899464,0.81367415,0.81577104,0.3626782,0.5918231,0.35495377,0.3126955,0.44208086,0.1718341,0.67418915,0.3046469,0.4126266,0.5435741,0.7417775,0.45733187,0.5039752,0.42855957,0.5004419,0.24871472,0.38641217,0.67359936,0.74869376,0.3847026,0.43918246,0.7480277,0.66601795,0.461764,0.65772146,0.5730727,0.3691398,0.7016008,0.6496456,0.46550176,0.42946976,0.5412578,0.44943643,0.584493,0.38594928,0.22345504,0.46476004,0.37202728,0.77765584,0.76805174,0.35248628,0.5441887,0.25187525,0.31962547,0.28675497,0.5273092,0.4100877,0.5500013,0.5661495,0.499605,0.31608933,0.6113611,0.3638691,0.41083926,0.46279693,0.35398534,0.6371111,0.4648002,0.48855814,0.38170734,0.5240839,0.5006547,0.52782273,0.45048505,0.5128504,0.46363893,0.6841445,0.42948103,0.74981415,0.5515946,0.47097942,0.4068501
38,0.56005806,0.3625868,0.54610634,0.54290533,0.51128596,0.47774833,0.28049287,0.4873677,0.5329018,0.5079031,0.34465185,0.5211484,0.46222433,0.5355775,0.516464,0.46309003,0.5048725,0.54209954,0.48143062,0.45194942,0.3697462,0.47822273,0.40938234,0.29048797,0.43567932,0.54751015,0.47048202,0.43103126,0.4177895,0.43626934,0.38656664,0.5693793,0.5923901,0.47251725,0.5995902,0.43215662,0.5075541,0.446351,0.41382432,0.5041038,0.47931692,0.5281646,0.48506862,0.55228275,0.5004866,0.48035008,0.51492935,0.50317436,0.4656465,0.4910981,0.51283604,0.6343508,0.38084787,0.45135424,0.61636674,0.4449104,0.5293747,0.48473284,0.48899844,0.5292371,0.44195947,0.51822376,0.39331943,0.50802326,0.5502614,0.57086295,0.5381866,0.47261733,0.55861735,0.43153256,0.46710387,0.6076125,0.5204554,0.5432903,0.60559106,0.4771356,0.590459,0.4646065,0.4565049,0.5871866,0.5372849,0.39999703,0.49156213,0.565418,0.7840167,0.63055724,0.4383077,0.55237097,0.5848402,0.46288344,0.32345182,0.5319583,0.5126807,0.65207434,0.6081015,0.6137631,0.609136,0.45823494,0.5731592,0.49170488,0.58222485,0.48307908,0.49301478,0.59379613,0.5556527,0.5059596,0.53105915,0.5437222,0.475025,0.5314143,0.30946532,0.6610196,0.40909222,0.51342344,0.43583995,0.58764184,0.5041475,0.49772304,0.52900225,0.52057725,0.60971767,0.45092943,0.51865023,0.50329316,0.6197318,0.5229474,0.5023718,0.40089113,0.59003437,0.44833332,0.41852129,0.43974993,0.33639193,0.5913493,0.44091365,0.46500108,0.62412137,0.5281615,0.5150793,0.48774347,0.5200983,0.54191184,0.51307,0.5047407,0.5787194,0.4758579,0.49100855,0.48969164,0.488224,0.47181466,0.53541845,0.53430814,0.39801767,0.41680846,0.5756108,0.5057535,0.40774333,0.5504257,0.47313747,0.49717093,0.4824676,0.55123204,0.51394755,0.55350643,0.43801373,0.6351704,0.5589003,0.5548432,0.46049574
39,0.6696444,0.5250948,0.50341463,0.5352344,0.5467245,0.38423982,0.26219487,0.63258356,0.4705948,0.41752598,0.23542544,0.64893,0.60315996,0.40328005,0.57884264,0.46433926,0.33577976,0.28630957,0.51447797,0.54391235,0.53868794,0.42747244,0.41567954,0.4142862,0.5236803,0.5499453,0.46532783,0.3725502,0.41044715,0.62542015,0.42965057,0.37029734,0.71316147,0.4388887,0.6554023,0.48966014,0.40304354,0.47342426,0.59294105,0.64291835,0.4579754,0.5253249,0.44381943,0.4353805,0.30208224,0.48502493,0.5001939,0.52492034,0.42144176,0.73809373,0.46532473,0.60774374,0.39643267,0.31561098,0.35793516,0.4436339,0.5515998,0.36466837,0.5045606,0.2715476,0.44330204,0.691166,0.400029,0.6029063,0.6029549,0.48546892,0.6137232,0.5972789,0.48145333,0.36732727,0.66750675,0.5153276,0.58767676,0.52312493,0.6852878,0.467339,0.31870863,0.25857425,0.39820802,0.7170671,0.64461786,0.4046259,0.6122073,0.5722373,0.64140373,0.53566176,0.39214936,0.479001,0.47050685,0.5045131,0.36490613,0.4295478,0.37973282,0.32521206,0.532138,0.62827,0.60310537,0.45141453,0.55062383,0.34502822,0.48250684,0.5162414,0.41640142,0.5282079,0.5700529,0.43480462,0.5151365,0.45304528,0.30498767,0.53437614,0.36729765,0.5097124,0.45462087,0.5890909,0.5712201,0.5744452,0.47669685,0.5101891,0.5007498,0.39948758,0.57313085,0.5558116,0.36075902,0.5248357,0.71249926,0.37287945,0.5065393,0.5444686,0.48968446,0.5493485,0.40554714,0.59461176,0.40989575,0.49331903,0.5115606,0.67948395,0.62333083,0.4782981,0.34194705,0.38338277,0.4895595,0.566042,0.45295858,0.73285586,0.68829864,0.31311643,0.511906,0.5521346,0.32784185,0.5420526,0.42205304,0.49638814,0.31444678,0.5257299,0.48938197,0.70659,0.41452894,0.4678184,0.53109896,0.51995474,0.35318714,0.73039126,0.34263366,0.6411443,0.47412738,0.5913268,0.626901,0.3035056,0.5745703
40,0.5300872,0.45776862,0.47010237,0.51536286,0.4857379,0.43845212,0.447241,0.53084165,0.5385159,0.63016135,0.47635895,0.46347857,0.5042093,0.5091134,0.48158988,0.4403478,0.58900476,0.58455634,0.5607949,0.3946456,0.4393048,0.39202186,0.5012289,0.5020206,0.6340364,0.5320716,0.43659958,0.572213,0.5505392,0.4244745,0.5041111,0.51739013,0.47697723,0.49499717,0.45313004,0.51544595,0.5237618,0.41264892,0.5381954,0.5363003,0.45452332,0.53352153,0.50012076,0.5094592,0.57893986,0.48475087,0.65013754,0.4789209,0.5165027,0.4380116,0.46559158,0.49947613,0.56327826,0.44239402,0.5691866,0.5630675,0.5763485,0.60691386,0.5543823,0.565095,0.47225696,0.45976016,0.4754066,0.43575975,0.49900746,0.4425757,0.5369454,0.58813256,0.5119708,0.53979284,0.4258897,0.57403004,0.59746796,0.5063105,0.4139176,0.5004894,0.5637056,0.51864105,0.5014288,0.46870992,0.5330307,0.444809,0.6238774,0.57759184,0.52897,0.501003,0.53276455,0.4884752,0.55163276,0.5835892,0.44308418,0.6006726,0.4775474,0.4764942,0.5901231,0.522655,0.6114433,0.50628024,0.57003236,0.5022085,0.5240361,0.5322844,0.51814175,0.52170694,0.6182837,0.50856346,0.51964813,0.5123195,0.4499661,0.46347022,0.57050204,0.50436854,0.46776888,0.47126842,0.45864555,0.5227552,0.40290144,0.43823737,0.47976837,0.5304846,0.49238965,0.43940827,0.5815707,0.45324662,0.5255642,0.44290906,0.3686835,0.529178,0.62878716,0.5058924,0.43954822,0.5032566,0.4384225,0.4393051,0.54431796,0.546685,0.5019391,0.49050277,0.5324188,0.5237297,0.53611964,0.5563247,0.4724945,0.4513446,0.5700955,0.46203563,0.45970422,0.45096052,0.44477576,0.48994344,0.48721305,0.6009088,0.6157949,0.50350505,0.44955996,0.588732,0.4231424,0.5115141,0.51467353,0.5243487,0.4846771,0.5031244,0.4938341,0.47455746,0.3698409,0.5519047,0.5133936,0.51360375,0.45908707
41,0.52727044,0.44756827,0.5205254,0.6475314,0.8500278,0.383424,0.71256304,0.34540823,0.6408364,0.6643209,0.20896569,0.32346144,0.62829876,0.4609482,0.49009287,0.537496,0.65537095,0.44221443,0.42292905,0.47622132,0.38705018,0.50577617,0.29092026,0.39524257,0.37826526,0.6364849,0.45542195,0.5028767,0.7351349,0.4007519,0.5573428,0.4741116,0.7035924,0.45481026,0.44348314,0.36494976,0.41166136,0.48609656,0.44225854,0.59137064,0.42936954,0.6185252,0.48647153,0.5279095,0.49160603,0.41220072,0.5195926,0.42890966,0.41760647,0.49971798,0.47098625,0.43302605,0.60630035,0.40256965,0.5897302,0.40011784,0.5927442,0.41150537,0.49964428,0.6891591,0.65595055,0.46600235,0.5443188,0.5095146,0.2878845,0.55232865,0.68683285,0.46595374,0.5898054,0.6707103,0.5668517,0.5516596,0.6056443,0.48955378,0.62826926,0.59369504,0.6707816,0.65367854,0.5121429,0.5466461,0.37057257,0.3828541,0.3261464,0.4908361,0.42662206,0.5981452,0.5961911,0.4718144,0.57236207,0.5077704,0.2629572,0.6488926,0.2849298,0.6303957,0.49209872,0.6492286,0.537566,0.48575377,0.8113426,0.34593058,0.5613834,0.5055003,0.29780573,0.7139879,0.6286385,0.62255347,0.58401513,0.652286,0.45619845,0.6340356,0.71959734,0.54848766,0.46504614,0.57136047,0.3774755,0.60177547,0.37477532,0.49112964,0.5558821,0.3299044,0.5327191,0.3452221,0.66902745,0.5671068,0.45764595,0.70722073,0.48556426,0.55526996,0.5134299,0.42065778,0.24982192,0.41649693,0.3773085,0.49237946,0.4708866,0.5480322,0.5940341,0.497733,0.58097607,0.4643847,0.45676148,0.5082356,0.23758727,0.5318496,0.35871643,0.5541083,0.49406773,0.47609678,0.2980417,0.5576852,0.67835027,0.5475015,0.5435809,0.62384564,0.56450564,0.23737918,0.45230794,0.3891579,0.42028898,0.43192706,0.6424893,0.55343807,0.45018917,0.59861743,0.47380817,0.49953926,0.41645968,0.46719024,0.37293795
42,0.48310956,0.3747409,0.5135253,0.5222009,0.68477,0.50803703,0.4961876,0.3473403,0.5527413,0.5650474,0.5357549,0.48105747,0.46157953,0.43147138,0.48301587,0.4213905,0.59583503,0.439509,0.4292024,0.4779936,0.38117316,0.49291867,0.52139276,0.54434687,0.37498587,0.57243174,0.40972427,0.50322586,0.475689,0.48506752,0.4804933,0.5929749,0.5281748,0.5680991,0.4817723,0.42695996,0.5320628,0.45608425,0.48430532,0.552054,0.40301046,0.49445692,0.4352035,0.5231586,0.5505998,0.5180112,0.5545078,0.5109497,0.527789,0.5116904,0.49572718,0.4331615,0.42141378,0.4888823,0.5272081,0.5185659,0.49776012,0.53474593,0.5385538,0.49961478,0.5432382,0.4444127,0.45040518,0.50689673,0.4801591,0.53384435,0.57922494,0.52036214,0.5287051,0.5835067,0.5075692,0.51262337,0.5264532,0.4738654,0.42381322,0.6881849,0.5419069,0.46420816,0.51640105,0.5669305,0.5073248,0.51262504,0.52439713,0.44601235,0.47418702,0.5162337,0.49255657,0.584276,0.47700706,0.48375434,0.31328824,0.5286907,0.3797253,0.4845704,0.48326263,0.4704762,0.46775085,0.49792486,0.5433184,0.5082561,0.47674632,0.4983042,0.4740003,0.5090923,0.47540128,0.46856362,0.48444194,0.4435384,0.47370324,0.5609652,0.5029128,0.50352985,0.4161877,0.64558774,0.41700128,0.47963572,0.42367667,0.42368248,0.46392938,0.48990408,0.49430636,0.36203772,0.47282395,0.5890024,0.35531285,0.49597573,0.4703595,0.48319316,0.39574432,0.5695636,0.44685733,0.41406152,0.54220897,0.4725989,0.51278484,0.6610387,0.5101019,0.5012245,0.49212852,0.5275106,0.45898962,0.50075537,0.3611257,0.46159676,0.5190593,0.4000976,0.45773903,0.48197144,0.329987,0.62491465,0.51703274,0.49816218,0.48748177,0.51913923,0.4900079,0.5882288,0.43941942,0.5476005,0.50538296,0.522169,0.43828064,0.52609116,0.53653157,0.6355927,0.4705539,0.48520756,0.52499044,0.40210178,0.4930211
43,0.43255588,0.27646023,0.55124223,0.5474997,0.45933715,0.7469707,0.38686305,0.39278567,0.4080529,0.4276807,0.3024294,0.48490655,0.49230042,0.39160156,0.8005772,0.37730762,0.4221351,0.45026064,0.36288098,0.49547723,0.22605726,0.40217054,0.48606992,0.45032728,0.32465526,0.5784309,0.31736875,0.3881638,0.4063081,0.39694932,0.32682976,0.31939667,0.58210236,0.2370659,0.5839334,0.34389022,0.58085454,0.4171695,0.75855553,0.4862504,0.4539343,0.37259123,0.47209007,0.48707527,0.30944306,0.51102006,0.51966554,0.4458164,0.6149272,0.33865494,0.48217446,0.41785768,0.5301126,0.31785268,0.39750454,0.35466957,0.5043017,0.38143772,0.37980902,0.48730168,0.30894727,0.37150553,0.27706,0.4600554,0.6243155,0.5623228,0.4932776,0.3054905,0.4721263,0.26040486,0.3914031,0.60378194,0.4924478,0.37504134,0.51231813,0.41497153,0.6441246,0.5470878,0.3935715,0.5685816,0.74945444,0.5695342,0.41310513,0.5588908,0.72253555,0.2880265,0.47853318,0.5822469,0.4627793,0.5133485,0.5884736,0.49626616,0.36867765,0.5452505,0.40950963,0.45870084,0.49292573,0.5103767,0.5737876,0.47907758,0.51364356,0.49684972,0.4212016,0.3984045,0.4311103,0.5053029,0.50804466,0.45167026,0.42710254,0.55594534,0.61284125,0.4856081,0.33246565,0.7484772,0.36417982,0.341453,0.37051433,0.43809766,0.6323579,0.4881369,0.57892555,0.36147678,0.5096059,0.4848893,0.38091454,0.53542703,0.52536494,0.59066516,0.33857393,0.8315878,0.3141746,0.3776056,0.8018201,0.6324591,0.45570517,0.6362036,0.505701,0.42052048,0.49630386,0.42642114,0.3453294,0.34195757,0.4047955,0.47719005,0.64458436,0.29659355,0.254157,0.3899439,0.27874222,0.7146233,0.30757293,0.49858642,0.40867147,0.4533218,0.52248734,0.4470286,0.2893373,0.44809932,0.31541482,0.47056934,0.54195035,0.32169366,0.41348282,0.4500187,0.57782555,0.27437916,0.57170206,0.46066216,0.79245317
44,0.61151093,0.41106948,0.49811256,0.5065729,0.5826143,0.5242176,0.47485027,0.4292305,0.478166,0.52949184,0.51472557,0.4883253,0.5491709,0.44211888,0.55752665,0.52917194,0.5009052,0.45134068,0.42085576,0.5057763,0.51344717,0.5126867,0.42783427,0.5080413,0.44406387,0.5596698,0.5113513,0.42109033,0.5255975,0.53981113,0.51569545,0.6205356,0.6089985,0.50755304,0.5598905,0.49469802,0.48821548,0.5258599,0.4646593,0.52163666,0.5610929,0.55117536,0.45195985,0.5246803,0.5249538,0.44872376,0.58611834,0.47957548,0.42475384,0.49342084,0.53507,0.5707552,0.54850364,0.4915386,0.5042179,0.4879064,0.5887117,0.5583435,0.5480335,0.49791452,0.4565685,0.5714511,0.47899622,0.5417155,0.46533215,0.5251027,0.5366237,0.5091416,0.6177634,0.4786379,0.42437753,0.5136992,0.47442666,0.52336514,0.42586353,0.4966183,0.47607127,0.4452468,0.524044,0.48150727,0.4944885,0.4599201,0.5378662,0.4741393,0.52815044,0.57216465,0.43920755,0.47180605,0.5428492,0.5414591,0.42651707,0.50248796,0.51421547,0.5335913,0.52932024,0.5548065,0.5017616,0.42307034,0.5131795,0.43930978,0.48580214,0.58531076,0.4131917,0.46363053,0.5207383,0.46701187,0.50645065,0.58649457,0.43516812,0.53111625,0.5164044,0.591505,0.46847856,0.5390112,0.5111546,0.5173922,0.4988715,0.46286234,0.53014684,0.45036072,0.6033246,0.50941384,0.49009287,0.50826293,0.5664651,0.48192212,0.42569575,0.55808645,0.5287133,0.5258672,0.4610024,0.51630634,0.4719237,0.44510522,0.5023561,0.53752047,0.50855523,0.43831658,0.464011,0.4918102,0.5816731,0.5292937,0.23881589,0.44223785,0.46764934,0.35976368,0.5389032,0.47974032,0.34450015,0.5442525,0.43454725,0.5350746,0.47554758,0.5167064,0.47061643,0.5193652,0.42179897,0.545269,0.53194463,0.5318582,0.5134694,0.5161025,0.517149,0.5869633,0.49418584,0.48107517,0.54459774,0.49956504,0.54898995
45,0.37613022,0.57359225,0.5733589,0.37305662,0.44776052,0.26101682,0.488731,0.5772028,0.39152515,0.6747725,0.35480148,0.3873889,0.66461813,0.42869318,0.19540869,0.4312698,0.42698377,0.61038953,0.55778563,0.35867825,0.4228983,0.6097448,0.328347,0.32212186,0.3210329,0.4167671,0.3582905,0.35794857,0.47666413,0.6043672,0.5980038,0.5046502,0.46421754,0.53930676,0.46504426,0.22453105,0.42567554,0.536087,0.17938377,0.6136875,0.42157283,0.45111194,0.5107711,0.54379994,0.5321559,0.32994676,0.6666815,0.2952605,0.46293682,0.7534708,0.5180092,0.46889865,0.49813575,0.36608994,0.25113082,0.66067916,0.74144083,0.60296214,0.5536602,0.5052343,0.4714419,0.38854578,0.4377168,0.58035624,0.6133655,0.34748277,0.3108074,0.36036456,0.5129219,0.4226971,0.5358843,0.36855155,0.57502306,0.36896533,0.30115685,0.5773221,0.44471973,0.4812532,0.59957296,0.7295514,0.33332074,0.23848237,0.67018145,0.49898177,0.33957675,0.5698749,0.4619642,0.51652735,0.27385163,0.43937862,0.39903727,0.51735824,0.590249,0.33995935,0.64852715,0.44501185,0.4013978,0.54253495,0.55782723,0.4307367,0.61510766,0.5752965,0.3359111,0.71335876,0.5364512,0.5150519,0.49346447,0.5175831,0.41845983,0.5973442,0.55426806,0.520354,0.28181347,0.45257804,0.37564608,0.48698688,0.23436426,0.5335636,0.3588675,0.49337754,0.4983255,0.22587779,0.58500874,0.5729277,0.25863752,0.4182687,0.43533322,0.45603296,0.52224463,0.25303155,0.31395757,0.70730823,0.4275882,0.65238523,0.6172022,0.37637445,0.61915994,0.34525424,0.3126311,0.49002165,0.5188051,0.5444838,0.31690654,0.51005995,0.3442835,0.5410089,0.35750946,0.5562422,0.3489975,0.5475202,0.48195028,0.6071374,0.6071378,0.37853384,0.60908467,0.5881971,0.4358762,0.50202584,0.4123745,0.59626806,0.32590604,0.55795455,0.5109336,0.54767805,0.48143455,0.23706083,0.47442633,0.63403016,0.20294228
46,0.54858786,0.41862103,0.53048474,0.5636723,0.56473076,0.3898909,0.53783596,0.36167005,0.44375867,0.5427154,0.44731018,0.42043534,0.6219419,0.505114,0.4617308,0.47319645,0.5570356,0.5673439,0.41618294,0.4008371,0.43969432,0.5744776,0.47752374,0.38077027,0.37976626,0.62350976,0.47910854,0.47912607,0.5681968,0.62453175,0.57170004,0.5196364,0.509528,0.49962193,0.4529797,0.45138755,0.44372243,0.47995916,0.4830174,0.5185095,0.44113532,0.6091332,0.5061476,0.55537146,0.5446969,0.52286124,0.55090815,0.477568,0.4625244,0.47846034,0.5254601,0.43741962,0.57991815,0.45626533,0.27500492,0.4368739,0.5815999,0.5086809,0.44372854,0.4214333,0.39560792,0.40394828,0.38032803,0.53138626,0.40233332,0.37760136,0.3243641,0.34217384,0.5861746,0.47904295,0.58175176,0.48470342,0.53313303,0.5153905,0.45321614,0.55664027,0.53384346,0.5017423,0.5259406,0.5670464,0.44410515,0.42840794,0.49938303,0.54112005,0.46524978,0.49106628,0.37274113,0.47867703,0.5228865,0.4970505,0.50697595,0.5111346,0.51632684,0.4674151,0.6156389,0.5352922,0.56959116,0.5093981,0.54427415,0.47664085,0.50144917,0.5352943,0.46546063,0.5251644,0.58373994,0.5980884,0.47665232,0.5508197,0.47896335,0.58919793,0.5295157,0.588049,0.44798204,0.44973508,0.38738632,0.5118126,0.40967512,0.5306596,0.37312526,0.48254997,0.5200445,0.29338685,0.55461776,0.49999535,0.40620002,0.5277783,0.4852527,0.58619946,0.50899315,0.52545744,0.46525916,0.53792566,0.4650383,0.41137475,0.54232895,0.43436703,0.51327735,0.5285417,0.46859998,0.4613141,0.53258395,0.46239606,0.5366215,0.65420085,0.50633323,0.527594,0.46087506,0.5038399,0.45841742,0.6315375,0.48481306,0.5334215,0.5084415,0.57993627,0.60062736,0.47979197,0.39688924,0.50362474,0.42914677,0.49306467,0.5313316,0.5039083,0.53206706,0.5475804,0.47480023,0.4353432,0.39510208,0.5716782,0.3952537
47,0.66351044,0.4828625,0.4422828,0.6908119,0.6183256,0.6133193,0.5020138,0.4798633,0.31794292,0.54395413,0.275667,0.46168664,0.4956003,0.4771176,0.35104248,0.5066959,0.68243766,0.5400904,0.39447156,0.27466848,0.3050208,0.50994354,0.47799328,0.3717159,0.24217834,0.57365435,0.4162089,0.37154615,0.57246673,0.77509993,0.8252506,0.57032317,0.5164118,0.5927596,0.34343868,0.24274278,0.64218736,0.48939294,0.34647366,0.7697426,0.33620596,0.62079465,0.4453847,0.6222319,0.56686825,0.46607965,0.5757445,0.43522868,0.45587158,0.51650554,0.38125163,0.45736882,0.68280405,0.2535775,0.4094567,0.4651761,0.74966526,0.6286235,0.6473421,0.43215227,0.43494096,0.42879677,0.37734926,0.6791766,0.42508858,0.42198646,0.19458987,0.29549304,0.56721854,0.3256063,0.619905,0.46567437,0.56952053,0.3630677,0.4767796,0.7143018,0.46339387,0.41798508,0.4309952,0.612057,0.64727366,0.2664707,0.51769394,0.65173084,0.40347552,0.52667063,0.36629084,0.5615234,0.5161555,0.55422187,0.44451845,0.7146263,0.40141237,0.5725763,0.56574273,0.56533563,0.51873296,0.55229896,0.4702135,0.5307271,0.39878133,0.5008692,0.4946454,0.54755557,0.38777098,0.38588566,0.57738674,0.62724686,0.6215347,0.6397028,0.5142504,0.4497847,0.30817077,0.49474165,0.53268856,0.5229607,0.46638528,0.5780531,0.47226644,0.4352753,0.68645513,0.17814842,0.61580086,0.7867631,0.56180954,0.6812049,0.68520695,0.58855075,0.6863303,0.4852737,0.34744734,0.7855515,0.48677054,0.6671536,0.5055733,0.4342218,0.39161405,0.32670167,0.2205727,0.37522566,0.5470043,0.56054074,0.561306,0.602898,0.58519757,0.3848803,0.14162318,0.63543814,0.4121045,0.54585826,0.6195946,0.52290785,0.44268873,0.6289591,0.48309687,0.59620667,0.26987034,0.548713,0.3251462,0.60707986,0.7345581,0.34626937,0.63441104,0.40545753,0.5878172,0.35737613,0.4844642,0.5692996,0.571477
48,0.56466144,0.36629564,0.49034876,0.5892251,0.5897972,0.53611827,0.4899073,0.38917923,0.48578188,0.5506107,0.42496592,0.43248704,0.50079036,0.48480964,0.5062938,0.44671795,0.4933444,0.533457,0.49525738,0.5148395,0.45583805,0.517335,0.51545525,0.5886077,0.42191106,0.5890034,0.500884,0.44143644,0.49886668,0.5651773,0.48611036,0.47118264,0.57950073,0.43617854,0.5515475,0.44281638,0.5098328,0.5070292,0.48252398,0.5210665,0.43372265,0.5121227,0.48674306,0.55692863,0.5089374,0.49986872,0.5683861,0.47351944,0.5135362,0.37233725,0.5278279,0.43438768,0.44408935,0.39849597,0.5416447,0.48706028,0.5981392,0.49356994,0.4896509,0.497863,0.36030886,0.45123613,0.4300801,0.5318023,0.4525913,0.56832916,0.5328539,0.40979955,0.4951146,0.44662005,0.50510466,0.537017,0.45588458,0.47351083,0.46214163,0.4894024,0.5077894,0.5203115,0.5042335,0.54880345,0.5132695,0.46382812,0.5124323,0.54143465,0.56356853,0.54962003,0.50031745,0.5293562,0.5492602,0.50824744,0.45560226,0.5497405,0.49578354,0.52002305,0.5506221,0.50859344,0.51680636,0.5192907,0.5681705,0.5588418,0.47822347,0.5047647,0.529066,0.49163663,0.5543751,0.5532455,0.53417975,0.44304374,0.5356663,0.5225115,0.5120808,0.61293954,0.48251855,0.46008015,0.46621084,0.50011545,0.4462521,0.4324071,0.5717404,0.47812492,0.49967036,0.39833468,0.535787,0.54127693,0.46976328,0.5459018,0.42709914,0.5164254,0.46161386,0.45818737,0.439466,0.5137478,0.53772527,0.4505704,0.56984466,0.4375172,0.5462938,0.4796214,0.44942865,0.5245542,0.4920503,0.5445976,0.41664273,0.4777598,0.4810193,0.4436451,0.45607716,0.5105118,0.4717297,0.5212406,0.43355906,0.5313022,0.44636506,0.50025016,0.53018945,0.6058267,0.43003896,0.58078724,0.47963592,0.52771205,0.5354604,0.5128266,0.56691444,0.5424871,0.50163376,0.4070529,0.5361546,0.5342054,0.45649874
