REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.50127065,0.16296802,0.5073237,0.6240794,0.53973293,0.36751974,0.39334154,0.41988176,0.5322069,0.3423475,0.44535232,0.36291423,0.4318725,0.39753082,0.34340456,0.35426894,0.5410086,0.516997,0.4224375,0.3757921,0.48518494,0.6286437,0.45097017,0.5609823,0.44659108,0.61963296,0.44754615,0.574229,0.3382315,0.49116403,0.48201558,0.38757303,0.15520136,0.36467093,0.49470174,0.37145174,0.38308704,0.3889886,0.37310177,0.32559007,0.49884656,0.6858461,0.34966323,0.68947124,0.29723898,0.2935095,0.6675027,0.6126166,0.47092226,0.5467217,0.3381897,0.379902,0.47574738,0.703743,0.4359119,0.3147648,0.22201578,0.77821255,0.55245423,0.35819608,0.8088298,0.3727589,0.4668463,0.47368923,0.4073057,0.38270888,0.35915568,0.4239851,0.58056545,0.61507624,0.6781995,0.4070789,0.37761462,0.6489073,0.4374001,0.3560814,0.53222007,0.66385376,0.4207524,0.4302132,0.68801147,0.5330489,0.38484803,0.5465043,0.35306793,0.6273539,0.42263705,0.41505793,0.3512941,0.37370124,0.64909637,0.46195635,0.37250787,0.54872507,0.4358432,0.5067363,0.36384964,0.5170541,0.42791817,0.34780374,0.3307992,0.5561755,0.5740285,0.44000068,0.36802894,0.34533477,0.515349,0.53358185,0.33866015,0.52308893,0.2764111,0.4709902,0.42252243,0.64519274,0.6105647,0.48242968,0.5112524,0.55073065,0.6170181,0.50089514,0.5383883,0.7148516,0.37126002,0.5972955,0.4195655,0.8017855,0.4977731,0.65518415,0.41186365,0.43428746,0.3034815,0.38098577,0.54965234,0.414634,0.22309615,0.48315826,0.36830696,0.36042345,0.5423348,0.49305663,0.40401694,0.43082517,0.439359,0.36396766,0.27250457,0.38035914,0.31873277,0.5019399,0.4396079,0.36440465,0.45921847,0.5754818,0.5649812,0.41341025,0.4380657,0.36804676,0.4242896,0.5430989,0.41713035,0.4012798,0.5384362,0.58293086,0.45642656,0.58756006,0.20674844,0.40187937,0.41613644,0.4074075,0.6400791,0.7972569,0.39173248,0.43577307
0.50564265,0.4915748,0.4934243,0.4925996,0.48549804,0.5028821,0.50112724,0.49152744,0.50125563,0.5015016,0.4975085,0.501002,0.4989001,0.47779256,0.49142897,0.49311244,0.50288993,0.4981986,0.5008015,0.5001127,0.49464947,0.47987476,0.4997308,0.4990239,0.49179792,0.49992,0.4785703,0.5014774,0.51066,0.5013001,0.4933991,0.49728188,0.4772865,0.49488124,0.4978535,0.46322918,0.4989902,0.5141541,0.49629927,0.50102186,0.4269515,0.49264225,0.4950785,0.4904594,0.49934223,0.5014049,0.49156448,0.6022188,0.48633176,0.50144595,0.4847185,0.4710748,0.5098263,0.49165466,0.49802893,0.50000983,0.49754566,0.48763338,0.50047517,0.50014704,0.49695674,0.48437473,0.49577698,0.5117234,0.4919126,0.49717647,0.4956064,0.5015302,0.50000274,0.4794092,0.4501758,0.5036479,0.5041822,0.5226537,0.5009241,0.4988365,0.4975164,0.49948937,0.49984854,0.5057295,0.47970462,0.48538512,0.5000955,0.5079774,0.5103722,0.5207118,0.5021505,0.49840775,0.5013304,0.49102366,0.50674367,0.4978848,0.5013215,0.5017285,0.57186127,0.4881698,0.49993443,0.49628547,0.49747616,0.45272732,0.54127127,0.5000523,0.50387084,0.492202,0.4865544,0.4916527,0.50071263,0.4862389,0.500061,0.47061813,0.5145055,0.5191534,0.51799214,0.4950464,0.49200636,0.50048274,0.5001931,0.4941526,0.5341137,0.50092685,0.49364278,0.50027233,0.5004522,0.5113639,0.5540155,0.48742265,0.556432,0.49125233,0.49157792,0.49340016,0.4973098,0.4991722,0.4751542,0.504176,0.49308026,0.49731064,0.48992267,0.48099473,0.40073144,0.49891245,0.49916533,0.48170945,0.47195014,0.50752616,0.50205934,0.5024388,0.5000393,0.5035904,0.50339186,0.50366026,0.49922538,0.4984184,0.5140572,0.48867786,0.5050723,0.5120956,0.50153625,0.5046477,0.48604062,0.494958,0.5106358,0.4933904,0.5011271,0.5014499,0.5110321,0.4938469,0.5042466,0.49673662,0.5139924,0.48042622,0.49442235,0.49589092
0.5836905,0.48116192,0.5317877,0.32626584,0.43551832,0.44005045,0.7160104,0.39390144,0.43408975,0.48574173,0.3982038,0.6082183,0.5599961,0.6116039,0.47679266,0.8024017,0.5057189,0.6379228,0.51740354,0.11173614,0.53107756,0.5384503,0.75467026,0.4973077,0.39838636,0.59413344,0.4941222,0.40432334,0.40997192,0.41188613,0.568251,0.5027834,0.4751836,0.4428066,0.7764604,0.8676403,0.53865886,0.4883309,0.59140694,0.504846,0.611251,0.56424624,0.48010936,0.51772684,0.6539418,0.5878985,0.48430493,0.49687132,0.46698716,0.439194,0.29111287,0.39989787,0.45970678,0.27707547,0.50434595,0.6072118,0.5028516,0.45658898,0.6897696,0.39213806,0.4734298,0.59864074,0.52910095,0.4151759,0.6795254,0.48841518,0.47768304,0.5406374,0.56297356,0.47779486,0.47894475,0.5575529,0.6647797,0.47992724,0.61016464,0.5491975,0.6354129,0.6930611,0.29704505,0.3568085,0.44539818,0.4722781,0.6459899,0.41055417,0.7825442,0.424226,0.18108937,0.5679319,0.38315275,0.48080966,0.51183486,0.40100586,0.68828607,0.44979265,0.43290222,0.36660016,0.6075557,0.5408035,0.5688879,0.4278339,0.71321875,0.37778857,0.692525,0.60751456,0.618054,0.82325774,0.44327188,0.6213407,0.3166685,0.35049778,0.5038054,0.5210339,0.56411546,0.4856767,0.74955666,0.45010883,0.48111165,0.40713286,0.5723545,0.6021149,0.47923028,0.37688848,0.5204514,0.47302082,0.51899815,0.2840489,0.5674494,0.58094865,0.641056,0.40747163,0.47485736,0.5303574,0.35724217,0.62241393,0.78508574,0.5536163,0.5176408,0.67431974,0.43154988,0.4089102,0.51716805,0.73754877,0.38850936,0.56108946,0.62153405,0.53191656,0.50661105,0.5676028,0.8176247,0.4673671,0.5651235,0.51014084,0.40712577,0.47505647,0.61370236,0.6905897,0.14409548,0.4533678,0.5446731,0.55827934,0.49811244,0.5265653,0.37296918,0.6268647,0.5887804,0.19963236,0.544236,0.6366799,0.26221696,0.3505554,0.55493075,0.4577705
0.47818264,0.5042937,0.50686896,0.49528053,0.49703166,0.47134563,0.49638683,0.51852095,0.49830204,0.5088559,0.50107545,0.4972104,0.5114509,0.4989172,0.4919385,0.47926494,0.4945903,0.45586407,0.4918222,0.49829257,0.50894105,0.5030038,0.5012456,0.5049246,0.5142847,0.49869585,0.50102955,0.49637473,0.50895905,0.5011706,0.5003955,0.52489704,0.49963942,0.4855085,0.500936,0.48845494,0.4991722,0.48900267,0.49925023,0.5007794,0.51352763,0.5085926,0.5343957,0.5000059,0.5158161,0.4979918,0.5077967,0.55610424,0.4595448,0.49400035,0.49794403,0.59838545,0.49332386,0.48130473,0.5068365,0.5067552,0.49871466,0.46868068,0.52443004,0.49994868,0.5013729,0.5013591,0.46947628,0.49777275,0.49439245,0.49836943,0.5013713,0.5015505,0.5044888,0.50764,0.46451277,0.503237,0.4994686,0.51726884,0.49958768,0.50303304,0.49699786,0.4979459,0.517749,0.4876093,0.4978303,0.5036666,0.48241398,0.50044566,0.5032678,0.50981766,0.4907715,0.49662793,0.49647546,0.49989656,0.5432994,0.501081,0.50030124,0.5154252,0.4638076,0.49063683,0.5008062,0.44984084,0.5015482,0.47974998,0.49411097,0.5052742,0.5017282,0.500005,0.50336325,0.5021341,0.49210605,0.49550945,0.48649454,0.4987797,0.5059128,0.4968363,0.49856955,0.50499165,0.49733552,0.5909934,0.49842924,0.5025685,0.50385284,0.49562478,0.48988965,0.50052977,0.4960161,0.50708944,0.4941249,0.493941,0.49604887,0.4979393,0.49964613,0.4964234,0.48812938,0.497542,0.5152228,0.5281231,0.5006049,0.4998153,0.49221414,0.52539957,0.5408348,0.50059766,0.49884966,0.49879804,0.4773883,0.5009549,0.4991213,0.49029964,0.48686352,0.49292433,0.4996753,0.49157417,0.49712226,0.49596775,0.4992283,0.5294504,0.46836326,0.55725855,0.49878898,0.52502966,0.5003781,0.50039387,0.50134575,0.5001314,0.50144345,0.52107394,0.49486014,0.52325344,0.5017619,0.49976993,0.5044129,0.48260838,0.49971548,0.50187314
0.61385566,0.8043718,0.6096987,0.52476555,0.5507594,0.45685315,0.59120333,0.73021907,0.6336538,0.69276965,0.53411025,0.5025337,0.56761676,0.5135213,0.4975891,0.5568319,0.47838634,0.63271034,0.694879,0.64967436,0.48111603,0.6852503,0.632099,0.52841544,0.5137461,0.490173,0.5789015,0.52322185,0.6615282,0.5220564,0.54309046,0.7072454,0.53881735,0.54948497,0.54197663,0.53692544,0.68997777,0.5219781,0.6099282,0.44655535,0.387393,0.57810336,0.5503895,0.54387337,0.5574985,0.4887163,0.80317855,0.64276636,0.8312228,0.5418541,0.46518636,0.50084305,0.45935938,0.8477134,0.516756,0.49932286,0.75514346,0.59781694,0.78929394,0.5471131,0.5878449,0.5532973,0.46648252,0.3952946,0.4781173,0.5567585,0.7243039,0.53571147,0.5112034,0.6167961,0.6221185,0.67375857,0.5464895,0.2994231,0.5085897,0.5979158,0.7011608,0.43834847,0.6440248,0.56873626,0.7682116,0.5317543,0.48696437,0.54321194,0.43504685,0.84360355,0.49870488,0.66001534,0.3970379,0.43650332,0.49785164,0.49132505,0.5545354,0.4781297,0.6603912,0.6913478,0.759229,0.63781726,0.4064092,0.5362872,0.3563899,0.6796104,0.45191047,0.8002782,0.502785,0.6195092,0.44177234,0.70178854,0.61933523,0.45021686,0.5856833,0.37376666,0.54972243,0.75925833,0.32578197,0.510694,0.79271835,0.5793615,0.53344876,0.4358318,0.3341016,0.50029916,0.45522925,0.4910695,0.695444,0.7115307,0.71472436,0.51796865,0.5058433,0.5434584,0.42870778,0.58022517,0.5636325,0.5847967,0.48246703,0.7032174,0.61189836,0.5215774,0.56672627,0.54973876,0.6188019,0.22301356,0.6384161,0.5250933,0.4847066,0.3790023,0.5639917,0.5566941,0.520446,0.72749084,0.5392188,0.5037518,0.82747597,0.6918227,0.46504614,0.6415782,0.5723181,0.5938472,0.5515826,0.5462732,0.5863354,0.51596117,0.5255324,0.5958165,0.6729513,0.68912643,0.51124245,0.63228196,0.72195214,0.5612154,0.77824694,0.48704132
0.4846152,0.52601,0.50249046,0.48008326,0.5197434,0.49645054,0.49743292,0.49952862,0.5016931,0.4985391,0.48135632,0.491934,0.5006246,0.49392715,0.4997114,0.5003917,0.5021754,0.49193597,0.49165034,0.49216825,0.49674314,0.5006311,0.4682484,0.49916893,0.4994175,0.5157873,0.48225224,0.50173444,0.46335983,0.5010911,0.49096268,0.49815267,0.48126805,0.4754904,0.500623,0.50033426,0.49697658,0.5059195,0.49952158,0.49243912,0.54881114,0.4919786,0.48353896,0.49437836,0.4530193,0.49758473,0.48149386,0.50337666,0.49296013,0.4740237,0.48796317,0.49676815,0.45934862,0.46253374,0.4994607,0.4928831,0.49889037,0.48513618,0.5011617,0.4968043,0.50117046,0.49994385,0.4609438,0.5003464,0.48875877,0.49976885,0.4996187,0.5008974,0.47388768,0.4515206,0.51391584,0.49584466,0.49904957,0.49508357,0.49593726,0.49944818,0.5014613,0.50002784,0.4897062,0.49374261,0.5220535,0.49627453,0.5024594,0.47510943,0.4971711,0.49897826,0.50544894,0.49035433,0.5001338,0.49776864,0.46652964,0.4962339,0.49868038,0.5034017,0.49718413,0.49222842,0.49677515,0.4935272,0.4990707,0.49630848,0.54709154,0.49789974,0.5017451,0.48865703,0.48962283,0.47997084,0.4946,0.4767907,0.4992608,0.5055634,0.49169767,0.4882289,0.50033265,0.4962035,0.5009059,0.5008105,0.5007614,0.45441803,0.49856657,0.5112,0.48631787,0.4541139,0.49892655,0.50562435,0.50201815,0.49247164,0.5027993,0.49389297,0.49251056,0.4949797,0.4834442,0.48463494,0.4643522,0.49523363,0.50058484,0.49745297,0.50007164,0.4437306,0.6311927,0.50129557,0.50051993,0.49890152,0.5002859,0.4983294,0.49688455,0.49351025,0.49918777,0.50706536,0.45507458,0.49323475,0.49849263,0.41154528,0.50159913,0.48974118,0.511993,0.4947887,0.50082046,0.50194126,0.4987388,0.49969035,0.4857413,0.48427278,0.49051276,0.4809755,0.4992079,0.49941686,0.4937209,0.50032014,0.49955943,0.47769293,0.49798778,0.50011575
0.598376,0.4067075,0.3170667,0.56125873,0.610255,0.55681366,0.5908044,0.630503,0.41054872,0.56987715,0.5551892,0.5081001,0.38452047,0.41059083,0.61510736,0.43249387,0.5036014,0.4750433,0.37994328,0.59586704,0.4564752,0.2840777,0.6777188,0.5082973,0.6442273,0.5361775,0.5479857,0.6059227,0.67660266,0.60770184,0.7091244,0.50093114,0.5251343,0.6379712,0.5858197,0.32587135,0.48314673,0.5389439,0.5527387,0.51214594,0.4056955,0.6745503,0.5728828,0.5903249,0.5717832,0.6377534,0.4776433,0.7194665,0.29799086,0.4236094,0.5390005,0.5769403,0.68095124,0.6159891,0.5573786,0.5609948,0.73153657,0.34813637,0.464554,0.7141545,0.50241166,0.53015965,0.54066503,0.71776307,0.47592688,0.5832604,0.6261363,0.49159786,0.6312299,0.41211033,0.58300173,0.5603978,0.42446885,0.40667582,0.4176809,0.4487459,0.42834353,0.5672698,0.5336073,0.41565636,0.70445335,0.5299041,0.79602486,0.7208901,0.62299395,0.63156354,0.48514915,0.6257023,0.5225,0.53138214,0.8626368,0.5549493,0.48593318,0.6942146,0.6382807,0.5060262,0.57717514,0.3191806,0.5567907,0.40099913,0.6407044,0.37278783,0.5070748,0.77507347,0.63784885,0.6079455,0.4797799,0.56882113,0.6602921,0.62941664,0.4798247,0.5520565,0.552343,0.5953338,0.2725525,0.700804,0.5035097,0.545368,0.38595214,0.5361198,0.39639875,0.39129943,0.50718635,0.6973771,0.71978974,0.71060556,0.5069911,0.5811783,0.5758649,0.40571177,0.6646676,0.73503155,0.7048116,0.54656947,0.35334763,0.5517647,0.45583206,0.5537543,0.4850077,0.51615673,0.44112983,0.63860774,0.45910925,0.6842406,0.5336694,0.57545304,0.57358974,0.55973285,0.41417143,0.6030432,0.555329,0.7066351,0.5537887,0.48951027,0.6511125,0.45787162,0.33766606,0.6447516,0.53728163,0.34532082,0.62056696,0.54697037,0.5900554,0.5818685,0.6779487,0.44415456,0.4161808,0.55622655,0.5970302,0.6357692,0.62191224,0.50386137
0.49454367,0.5005574,0.50108093,0.49905366,0.49936673,0.5000361,0.5048191,0.4995764,0.48784444,0.52178687,0.47382805,0.50129133,0.49955598,0.5118283,0.49391738,0.48572147,0.46468136,0.5135656,0.4276065,0.50043935,0.50329846,0.495365,0.5000414,0.4999882,0.5007593,0.5159613,0.5020151,0.49938574,0.5051244,0.5009518,0.52577347,0.50675815,0.4993369,0.49545336,0.50228834,0.4857892,0.5022185,0.47934255,0.49974728,0.500683,0.49870625,0.45326108,0.44299853,0.50585043,0.5059789,0.50923216,0.4998489,0.5008328,0.49006838,0.49680358,0.4997682,0.5083625,0.49949268,0.49694803,0.5002812,0.48740384,0.47748727,0.49157366,0.5021266,0.47635338,0.49926195,0.49510643,0.5005244,0.49876904,0.5014389,0.5048262,0.5040401,0.5002534,0.44547108,0.4966715,0.48849612,0.50216633,0.49947733,0.50228125,0.5031441,0.50208247,0.50137633,0.5023876,0.5222214,0.50032914,0.50430614,0.5342565,0.528813,0.48553085,0.5173204,0.50550556,0.499915,0.5023689,0.5028782,0.49841124,0.5064574,0.50783676,0.49973753,0.4887607,0.4966764,0.49155447,0.49879768,0.48946765,0.49882734,0.49969536,0.51191556,0.50089914,0.50054485,0.50157696,0.48831192,0.48889688,0.5007703,0.5235267,0.4934748,0.4996331,0.46222433,0.50144565,0.49765936,0.5017008,0.51371783,0.5066834,0.5060533,0.50035167,0.505725,0.5130661,0.5215237,0.5241092,0.49718112,0.54345965,0.49935085,0.50133115,0.48975787,0.49458146,0.52806455,0.5070061,0.5005909,0.5002273,0.5002525,0.48913965,0.5004361,0.49808234,0.49874228,0.5088018,0.4785091,0.5391564,0.48807794,0.50691944,0.49366724,0.4991054,0.4690024,0.49590757,0.48905182,0.4833659,0.49794108,0.509764,0.5071554,0.50891465,0.49674338,0.48587137,0.5252754,0.5553211,0.51703507,0.49851954,0.49433473,0.50067496,0.49322784,0.48240665,0.50106925,0.5014278,0.50002813,0.49984938,0.46870646,0.49991405,0.47280204,0.49891934,0.50043136,0.5113145
0.48686224,0.49920163,0.5192742,0.51762396,0.43646902,0.37810585,0.41832244,0.5578412,0.46367654,0.36192185,0.50474554,0.5604174,0.3627507,0.537266,0.45385262,0.6146519,0.80738115,0.17302224,0.4916512,0.51282,0.6106678,0.38696554,0.35300994,0.61250913,0.45119914,0.429976,0.4444258,0.55329967,0.38279802,0.8118207,0.38346803,0.556088,0.39144987,0.42682645,0.43400526,0.54864836,0.42763177,0.50309044,0.43481666,0.74147725,0.5178638,0.48770252,0.437598,0.4316142,0.3502797,0.3545022,0.33398834,0.48177707,0.3636361,0.7048171,0.80757874,0.52809924,0.4479441,0.45817256,0.4697089,0.36303765,0.76528317,0.2844747,0.49838886,0.5239075,0.55376065,0.63374764,0.3381823,0.5189078,0.73067766,0.4060346,0.61397225,0.44994563,0.4288494,0.6018576,0.6931374,0.80141085,0.3694022,0.3234795,0.45078328,0.43916544,0.36888388,0.4318857,0.64893854,0.46997136,0.44108325,0.46557942,0.4243374,0.38458207,0.6999335,0.5056254,0.7695523,0.3735572,0.38407597,0.43572024,0.37538192,0.3307139,0.60049456,0.6353504,0.6469635,0.19392465,0.543256,0.49943665,0.47458827,0.5458312,0.4544341,0.6818021,0.24498089,0.28294057,0.43133613,0.50737303,0.51424736,0.36519852,0.6426049,0.46907207,0.35718402,0.8413918,0.45698896,0.61725694,0.4298437,0.43362045,0.49117115,0.7475809,0.5374075,0.5116301,0.7429465,0.58700305,0.6200548,0.389997,0.43184254,0.458869,0.27239373,0.42531273,0.4661348,0.6249776,0.33108163,0.72159123,0.5111595,0.61629045,0.65851784,0.4054564,0.615912,0.48901498,0.48071623,0.46187404,0.5477071,0.3563777,0.49176753,0.8039677,0.5218839,0.7164555,0.4971011,0.63957924,0.5332129,0.64379686,0.48904794,0.66101396,0.6751598,0.5497975,0.52989316,0.5126619,0.5104299,0.44309485,0.3652929,0.35258785,0.38845628,0.4544135,0.39972922,0.42868254,0.4158445,0.6386178,0.53528726,0.5597436,0.48013404,0.6147891,0.7382563,0.43606406
0.5030608,0.46862957,0.49940538,0.501667,0.5608246,0.4963493,0.4993941,0.51596916,0.4926205,0.49158597,0.534766,0.4982754,0.4994991,0.550027,0.4944627,0.5066431,0.5191331,0.5292639,0.49127412,0.50192416,0.51913893,0.47768787,0.49097258,0.5186907,0.47605345,0.48365718,0.51267856,0.50067514,0.49427658,0.49978444,0.5148886,0.5056011,0.5386723,0.48736203,0.5005695,0.42089438,0.5202518,0.49049038,0.4825946,0.48120433,0.4410508,0.46158457,0.5329671,0.5376554,0.5381525,0.5002953,0.43070063,0.49721855,0.47254843,0.5048444,0.45771945,0.49870837,0.4668994,0.47412091,0.5175589,0.48759705,0.45593333,0.49227026,0.52737695,0.50251067,0.49572495,0.5085136,0.51113725,0.4997973,0.45228574,0.49678215,0.49868408,0.51799256,0.46458355,0.5188095,0.5895476,0.44227022,0.5076918,0.4941951,0.49739885,0.49916947,0.4942912,0.4908673,0.4705406,0.49845946,0.50470424,0.49777588,0.51542515,0.50913656,0.47372615,0.4893693,0.48953438,0.4962756,0.4875784,0.5594209,0.48093572,0.4985853,0.4977716,0.49608365,0.5046809,0.5204696,0.58154684,0.49629018,0.49739498,0.5537663,0.54835755,0.47247943,0.49176833,0.49340132,0.45837024,0.5227075,0.47689706,0.47886536,0.5301636,0.4769865,0.45226642,0.5057263,0.5854819,0.5005753,0.57259387,0.50158274,0.4978043,0.5208356,0.49212596,0.49956027,0.49361002,0.47649425,0.49369967,0.5005275,0.47917444,0.5186504,0.52642065,0.5347614,0.5238613,0.49383923,0.4984783,0.4908734,0.4975397,0.46653125,0.47242388,0.49356592,0.53685594,0.48799303,0.56743056,0.5108946,0.5034521,0.5414144,0.51386714,0.49980637,0.49626642,0.5009082,0.5026508,0.50904363,0.49569353,0.51541895,0.49811935,0.48629904,0.48097324,0.48912597,0.48132825,0.44164273,0.48089296,0.49096832,0.5005459,0.50620043,0.5049349,0.5092674,0.5327522,0.4779583,0.51292884,0.4823655,0.5108136,0.49865654,0.49835724,0.5234875,0.4841145,0.5294527
0.49152032,0.3408119,0.2138733,0.6001171,0.52073413,0.53830343,0.4496548,0.48151568,0.54133326,0.60484,0.84193045,0.3634371,0.744615,0.516496,0.39016542,0.21489358,0.53247684,0.35399053,0.5007,0.37388983,0.33754444,0.50845456,0.16809595,0.48360798,0.3619339,0.61975884,0.688978,0.34865573,0.17033787,0.14414182,0.5514075,0.36446637,0.20686938,0.5860971,0.25200444,0.29068533,0.2916033,0.58175236,0.40061796,0.5709807,0.63848156,0.52989125,0.5236804,0.41058746,0.5534858,0.3595006,0.19711295,0.4499243,0.42899352,0.6511722,0.35223654,0.41315934,0.37703532,0.3025718,0.49051294,0.38509336,0.803235,0.4373693,0.5968161,0.6864866,0.52781606,0.34938058,0.5364634,0.84542894,0.3237988,0.2989129,0.38163334,0.38325444,0.6015528,0.19974935,0.5003601,0.5014375,0.45140707,0.616513,0.8320772,0.81202924,0.6359731,0.50404245,0.56718576,0.76430297,0.3097582,0.5278845,0.44704142,0.17808074,0.3946076,0.5013495,0.5763706,0.35054654,0.85297394,0.56443477,0.28540772,0.41037217,0.39838326,0.6819138,0.29126567,0.1924354,0.46330348,0.50869995,0.4321456,0.33191997,0.38473126,0.18438907,0.4714165,0.6017189,0.7375259,0.35612413,0.4270408,0.17423752,0.42506734,0.3383233,0.32183224,0.3668681,0.5045032,0.2257883,0.47749883,0.5209332,0.50387895,0.21105617,0.5113145,0.434269,0.59592205,0.3479456,0.8700529,0.6489412,0.57048225,0.3298508,0.5659959,0.32252303,0.45501652,0.4305052,0.2769077,0.5638877,0.56478393,0.41360626,0.45529133,0.19199415,0.78544307,0.36297658,0.54811466,0.29299873,0.49301136,0.50293356,0.3843779,0.33108693,0.31190625,0.38565847,0.74417293,0.45013335,0.16258761,0.6128538,0.40432888,0.37879205,0.6971412,0.5453188,0.4542455,0.38364288,0.681408,0.40992078,0.50436413,0.582384,0.54492116,0.5548526,0.5758683,0.56404364,0.522668,0.39688188,0.39742917,0.41809526,0.72135955,0.47847193,0.3457891,0.2902651
0.47147956,0.48141864,0.4869624,0.50157666,0.4667719,0.4992928,0.5008963,0.48000333,0.4989746,0.4992141,0.4815913,0.5007125,0.5001774,0.4992797,0.49526867,0.49943107,0.49619833,0.5013809,0.4975787,0.49596974,0.5020008,0.4986195,0.49470246,0.5027943,0.479656,0.49808642,0.50034577,0.5021847,0.551845,0.48830193,0.49408692,0.48163512,0.500661,0.49037135,0.4747056,0.45776826,0.4868234,0.50765896,0.49701506,0.5030634,0.42803502,0.49240386,0.49596563,0.4929242,0.5016441,0.4990923,0.50033075,0.56091124,0.4955181,0.4985331,0.5025818,0.47815654,0.47180066,0.4850527,0.49504963,0.50008905,0.5208054,0.45349386,0.49812132,0.50052553,0.502962,0.4925833,0.49995816,0.54810935,0.5383792,0.4949551,0.49593437,0.5011391,0.50028056,0.49779192,0.52979136,0.5136865,0.4992828,0.48509118,0.49940193,0.4993111,0.4970108,0.50138885,0.49989286,0.49356896,0.5456747,0.49269694,0.5009791,0.519278,0.4944561,0.5084871,0.55243343,0.4948633,0.50522614,0.4977814,0.49108127,0.4982671,0.48776716,0.498359,0.53202605,0.4880404,0.5008286,0.5171027,0.50050527,0.36678815,0.5231729,0.49625236,0.4975962,0.49690023,0.50295293,0.48695,0.5007577,0.49510023,0.5048272,0.4409538,0.52127004,0.50495464,0.5025709,0.498475,0.5030853,0.49816462,0.50081354,0.45182338,0.48475143,0.51028824,0.49349153,0.50150454,0.5001994,0.5043357,0.536905,0.5014468,0.50057673,0.50114644,0.49924287,0.4883693,0.49421397,0.50231534,0.4797154,0.5036025,0.49832875,0.49952528,0.5041514,0.47286424,0.54770416,0.4988696,0.4956482,0.4787687,0.47539732,0.5083823,0.49656296,0.49524382,0.5020941,0.49358028,0.5009256,0.4797469,0.5013161,0.5091296,0.49223432,0.51713026,0.46096632,0.49793988,0.51817894,0.49990955,0.48928893,0.49944612,0.49979535,0.4976818,0.5000982,0.49930242,0.5170138,0.49756113,0.49806854,0.51822037,0.5021561,0.4920413,0.513493,0.50053936
