,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
36,0.5854965,0.41408014,0.33724827,0.4155976,0.49810594,0.42267877,0.41369155,0.46840918,0.5013442,0.4131812,0.4996659,0.42133915,0.4059925,0.40879694,0.49494624,0.44452843,0.3478092,0.48869386,0.53430724,0.23303294,0.4839918,0.4829254,0.3955713,0.376096,0.37037334,0.4025699,0.39855373,0.40456164,0.3643939,0.40812635,0.2742652,0.45412284,0.40436715,0.5584262,0.47268796,0.4701901,0.52539575,0.36621818,0.48920274,0.40460396,0.32842502,0.38665083,0.48818195,0.5253433,0.40151215,0.3143912,0.54109997,0.49330372,0.40188992,0.40332144,0.4196126,0.21681328,0.4885829,0.36326146,0.44871432,0.46616328,0.3765092,0.32233042,0.4175234,0.42506006,0.4729547,0.5016871,0.25167128,0.3112276,0.32583842,0.39110073,0.36216146,0.42022312,0.391728,0.2725452,0.38079515,0.34609812,0.33460423,0.5140984,0.48544276,0.52507937,0.33776084,0.31438327,0.35156283,0.2875051,0.36147666,0.41158864,0.48902228,0.5302186,0.33316904,0.5452708,0.44968656,0.32848856,0.33180976,0.5100211,0.27712354,0.37236312,0.5711035,0.40286887,0.51414806,0.58840704,0.31066376,0.36866587,0.46828791,0.35464492,0.4418166,0.515392,0.52539057,0.26252502,0.44019133,0.4375156,0.30684537,0.47643942,0.3887419,0.44154626,0.51862794,0.23459874,0.40207136,0.38635153,0.47423986,0.4730394,0.4048811,0.3074506,0.36617723,0.38946348,0.5054382,0.5302441,0.42098722,0.40335944,0.4750851,0.4361298,0.41424733,0.45062327,0.4965977,0.42552996,0.31259212,0.46430996,0.51093435,0.4887013,0.51383185,0.52646977,0.32478803,0.43593314,0.49582532,0.29425982,0.4209835,0.42773488,0.42147174,0.4070586,0.42079207,0.47736505,0.30661124,0.35735357,0.27068636,0.38500527,0.29681143,0.25576657,0.5237173,0.476249,0.47918856,0.5155912,0.3674905,0.37824738,0.5215398,0.4772601,0.44857073,0.36738914,0.4043659,0.40623152,0.39154422,0.35074636,0.63892025,0.28944668,0.36158368
37,0.4977557,0.45030305,0.4615594,0.42959744,0.4199144,0.49009916,0.4116401,0.4897344,0.49783733,0.4317868,0.4109224,0.42187092,0.40621132,0.46034968,0.39634672,0.3701257,0.55409485,0.44244674,0.48976782,0.3899382,0.44130105,0.45927182,0.41261792,0.46450576,0.41517115,0.48508394,0.40598297,0.4347316,0.47663194,0.4208428,0.5104027,0.52011955,0.46689945,0.4602114,0.5242648,0.43819982,0.4123508,0.43059027,0.4868337,0.49382412,0.4846154,0.52698964,0.39332828,0.4057663,0.4511825,0.4286889,0.48980802,0.4935309,0.4132062,0.43163595,0.46231246,0.4300042,0.44328564,0.39406943,0.44034007,0.53820425,0.41687363,0.40658286,0.46913382,0.41101697,0.42161793,0.5575905,0.4496966,0.41714033,0.40317938,0.4720706,0.5218313,0.49103314,0.4657802,0.37612057,0.3714888,0.4239107,0.46347776,0.48816678,0.50442797,0.45837104,0.43331063,0.4031966,0.40703282,0.4290087,0.39510974,0.41983327,0.4278533,0.47420678,0.32758087,0.47308752,0.46788034,0.48388818,0.547331,0.5183738,0.45404124,0.43178412,0.44496256,0.4317377,0.6036259,0.59433144,0.5076972,0.48175493,0.4955619,0.4898646,0.42067173,0.40252763,0.47743377,0.39781073,0.44338447,0.46395794,0.42340952,0.43388435,0.43105003,0.4629167,0.531014,0.4241363,0.49874538,0.4180355,0.4636339,0.47900262,0.44893023,0.43605727,0.49286467,0.4610627,0.4883545,0.57831895,0.42184824,0.33795637,0.55647296,0.44158962,0.49858454,0.50074625,0.4892472,0.44856477,0.41433156,0.4163117,0.5113796,0.5049634,0.5613405,0.48745006,0.4193747,0.38604394,0.46856558,0.44247597,0.42884195,0.44503957,0.41392675,0.35962504,0.4680984,0.5005732,0.46257433,0.4216837,0.40367407,0.6189919,0.44102854,0.5934581,0.37302804,0.464068,0.4322672,0.40637237,0.4900209,0.45608634,0.5254516,0.462547,0.51999474,0.3810592,0.37181237,0.45250675,0.49361077,0.38348055,0.46183905,0.34618497,0.49616078
38,0.49961084,0.49503526,0.46243083,0.49831897,0.47877243,0.526936,0.4893895,0.5339871,0.44838777,0.461312,0.4788684,0.48683992,0.4581372,0.4670943,0.50273335,0.50548124,0.5449029,0.4689956,0.461475,0.4040497,0.44152632,0.5175924,0.521991,0.4946059,0.46073568,0.5200028,0.47165275,0.4960339,0.49634647,0.5048732,0.4153686,0.5121745,0.45527622,0.52074593,0.49113905,0.48175755,0.4634692,0.46684983,0.444571,0.44658253,0.56227916,0.4913589,0.48592776,0.4923253,0.4224748,0.48843622,0.52075243,0.51925755,0.47807348,0.49978665,0.49794486,0.44295326,0.44833088,0.4043471,0.53380543,0.78278196,0.46911183,0.50398296,0.51583534,0.4867541,0.4532256,0.51810664,0.4434779,0.48743403,0.4657879,0.5097796,0.53159404,0.52357304,0.50020325,0.5000622,0.50159514,0.5011038,0.46717036,0.4264827,0.41474354,0.42655984,0.52520543,0.4469081,0.4931949,0.43176648,0.4623177,0.4998769,0.45447358,0.50382847,0.49640775,0.47636098,0.49584258,0.56830347,0.42736703,0.4635923,0.445633,0.46420318,0.5097879,0.49818805,0.5427736,0.5419687,0.44807732,0.48073173,0.5020335,0.54172385,0.47648853,0.5038573,0.51715314,0.41296446,0.51998615,0.50543463,0.39795756,0.4821596,0.43265697,0.4701087,0.44492656,0.612022,0.49492848,0.5138714,0.54922986,0.4769187,0.4385982,0.4600638,0.50268304,0.5035306,0.5150585,0.49515915,0.50622463,0.52071935,0.49920323,0.47992867,0.46493667,0.44332734,0.46611178,0.37152454,0.56242675,0.47969133,0.575159,0.36202973,0.5549235,0.54940665,0.45174596,0.50536764,0.45027283,0.45997205,0.4985252,0.48835325,0.5881534,0.44913167,0.50131756,0.5049788,0.5215189,0.46916875,0.47352996,0.47942618,0.5486799,0.49789804,0.43484893,0.48444718,0.4824798,0.40823278,0.4857522,0.41383877,0.54950184,0.4911447,0.4492664,0.369535,0.4886252,0.48975614,0.46261117,0.48863858,0.48111746,0.43075424,0.49208897
39,0.48551232,0.5256148,0.4472139,0.5189788,0.54045975,0.45063668,0.4802694,0.4561764,0.462042,0.40136275,0.45056623,0.49325114,0.46822122,0.47101766,0.42633814,0.50257504,0.5169141,0.50113076,0.46851727,0.36607695,0.48500592,0.50475204,0.4038932,0.5272724,0.42679968,0.5011547,0.4410728,0.4552996,0.5182035,0.47967532,0.45082068,0.5280721,0.4577853,0.5369914,0.46662843,0.51423264,0.40879208,0.46253476,0.44135877,0.4732766,0.43822125,0.5069789,0.4724927,0.51941484,0.48576984,0.43456453,0.5003337,0.47357628,0.45353702,0.5241407,0.4504447,0.40762466,0.50960386,0.5012705,0.44464204,0.5374149,0.42330918,0.51003253,0.50126094,0.48469183,0.53063315,0.45439953,0.39857903,0.48955905,0.53256637,0.4631462,0.5109294,0.48134372,0.42320502,0.47914597,0.40105966,0.49051413,0.43315125,0.5031175,0.46619353,0.49495143,0.40422955,0.36404654,0.49785018,0.44113672,0.449306,0.50128114,0.45753884,0.5005708,0.5207575,0.4983956,0.49491575,0.4172353,0.4417823,0.5299664,0.48224813,0.505243,0.50641,0.4396133,0.5155912,0.5955924,0.5694651,0.47170642,0.47690877,0.4698179,0.4677519,0.5057728,0.52320695,0.47171012,0.5210436,0.49799925,0.4331975,0.4743678,0.406289,0.4330459,0.49153402,0.44994387,0.5102706,0.4629268,0.5330595,0.4948569,0.41698894,0.5465369,0.46977058,0.49760008,0.4461511,0.4918636,0.5048468,0.4106499,0.47369522,0.47826296,0.5113074,0.43092728,0.5075922,0.44730553,0.4873669,0.47623953,0.50356966,0.45702928,0.4846943,0.49646223,0.4757666,0.4988793,0.501424,0.4768858,0.4087955,0.4813415,0.5249601,0.5129717,0.52049613,0.5001403,0.4292447,0.4865414,0.4904679,0.5201395,0.51904786,0.54661596,0.3676515,0.5027983,0.43198612,0.46166468,0.49495903,0.46316493,0.5487814,0.49692696,0.4612849,0.41781121,0.47244453,0.4896825,0.48650718,0.39682284,0.44297972,0.44608316,0.45851058
40,0.66021204,0.53398395,0.60417,0.4608882,0.5820655,0.4276386,0.51392716,0.48893106,0.48889726,0.5211622,0.5165089,0.48616332,0.5947685,0.5790022,0.5337219,0.47645172,0.49969476,0.49484894,0.42960393,0.51376045,0.461861,0.6039291,0.34243426,0.46656734,0.5031969,0.549017,0.29273212,0.4989369,0.47535706,0.5384173,0.5072778,0.5362552,0.4500309,0.5808367,0.48043004,0.5388827,0.51895577,0.51367396,0.40929532,0.56508493,0.48327678,0.4569061,0.5013398,0.6518666,0.5907484,0.4702004,0.5902155,0.57387745,0.34921366,0.54419565,0.40817353,0.29590824,0.60849106,0.6738501,0.5000631,0.5627818,0.41779453,0.39787775,0.46658015,0.50693715,0.44590294,0.49876624,0.4513561,0.6132589,0.4706759,0.42472786,0.47238207,0.49932334,0.4016584,0.5369403,0.5177098,0.53507257,0.50882894,0.5993501,0.5518458,0.47625896,0.69042635,0.48663068,0.5087659,0.2788372,0.5374761,0.41064063,0.4631169,0.5146097,0.54591006,0.57834977,0.5575362,0.63420856,0.5552163,0.5764839,0.3422508,0.558481,0.46066093,0.5429999,0.59446126,0.47819567,0.44962102,0.44959307,0.5644249,0.47258544,0.5667632,0.60027134,0.47102603,0.28425875,0.5455361,0.58636284,0.449034,0.5278071,0.54815495,0.5313132,0.46603978,0.630191,0.42377794,0.48726183,0.5226724,0.50227845,0.54749364,0.55480534,0.4640758,0.6808113,0.6908587,0.4881375,0.48113886,0.5936721,0.47061425,0.64386284,0.61301154,0.6531369,0.39256465,0.53221244,0.71964127,0.511583,0.5164891,0.44871813,0.46715412,0.4583481,0.41276637,0.4803638,0.48733327,0.49533358,0.60878927,0.552145,0.5496004,0.60444486,0.51523805,0.57223415,0.45040473,0.5051803,0.3865106,0.46406358,0.5354153,0.5625896,0.53753954,0.6748649,0.4628314,0.5584804,0.53426296,0.513187,0.55037904,0.52138114,0.47022325,0.37891626,0.56401557,0.55615205,0.55713314,0.6219403,0.44642064,0.5226169,0.5332127
41,0.47123575,0.4920912,0.42446566,0.45852336,0.46829972,0.45790774,0.43078148,0.48240122,0.4032644,0.4635425,0.47074902,0.52356064,0.4112058,0.3692361,0.5528688,0.4774472,0.5106309,0.52905256,0.5090721,0.46554583,0.48467457,0.43929294,0.39848608,0.4706158,0.38980198,0.444765,0.4675794,0.42833117,0.44824287,0.60060066,0.5506023,0.46955514,0.5199695,0.51103985,0.43935135,0.4278032,0.46757677,0.53325355,0.51336485,0.58328456,0.5418421,0.44439858,0.45477387,0.4449451,0.45593753,0.44621015,0.5011584,0.41925788,0.49010953,0.48101857,0.44884735,0.35445637,0.48177138,0.5733055,0.42103606,0.465308,0.44232365,0.55186564,0.5017619,0.40386823,0.41820106,0.48842013,0.3597105,0.34498823,0.41301763,0.408976,0.4259844,0.3691213,0.48532888,0.47461686,0.45666674,0.4557432,0.50581443,0.4883967,0.46939155,0.4714164,0.46090296,0.44302502,0.4185679,0.47605193,0.5098081,0.442176,0.49971846,0.5123465,0.3370151,0.47262,0.46351144,0.49351668,0.33508366,0.4629757,0.39190024,0.42300248,0.4217491,0.4944103,0.415333,0.51327646,0.45846272,0.4120424,0.46539184,0.44032663,0.43948066,0.5130539,0.50549936,0.3573948,0.5526723,0.43561408,0.40872276,0.54254514,0.41250858,0.52304184,0.40174055,0.5147331,0.40518814,0.4580722,0.42823395,0.4369808,0.3786674,0.5250019,0.45804062,0.46448445,0.57183546,0.42982784,0.5357477,0.5887125,0.43714964,0.5179382,0.5116045,0.39946178,0.42013228,0.4204328,0.48257977,0.5976355,0.44001317,0.44380853,0.51411295,0.52914387,0.38247526,0.44044074,0.38429883,0.43211684,0.44676957,0.48180607,0.4625931,0.43793848,0.51001054,0.5227521,0.39745182,0.51324385,0.38406932,0.39528006,0.44143674,0.41213608,0.42031795,0.46291196,0.43776816,0.45025882,0.5492589,0.4776648,0.5332815,0.29472664,0.39657095,0.44287467,0.4633492,0.41794452,0.50502074,0.43862158,0.57186127,0.41640124,0.49060732
42,0.47512752,0.36954117,0.29147583,0.44254258,0.34512937,0.46055076,0.29098687,0.4424055,0.3438749,0.32856813,0.24134023,0.32167402,0.3228115,0.19855604,0.4801248,0.31844515,0.5011758,0.315768,0.36871588,0.28131837,0.39166978,0.27952605,0.24966624,0.29979783,0.34481114,0.43179914,0.21202423,0.24185368,0.32920137,0.41341123,0.38046673,0.490705,0.44817463,0.4622351,0.2805828,0.36760828,0.26058096,0.37275967,0.47203448,0.2926944,0.31481826,0.3841694,0.39152882,0.28113896,0.3139432,0.35161474,0.27645183,0.4343577,0.36479267,0.28436166,0.33511972,0.23412487,0.2497727,0.3117645,0.24624524,0.41716734,0.29096287,0.33903968,0.33095443,0.2618351,0.40509427,0.36215767,0.3949749,0.25910196,0.252856,0.43501928,0.40375713,0.28899562,0.32292718,0.2029897,0.30247575,0.3128449,0.3205617,0.4715807,0.43901682,0.37706497,0.3444621,0.388395,0.26617405,0.34957,0.41092154,0.3980365,0.35542625,0.41753063,0.30575067,0.28874573,0.30666527,0.5954446,0.3549531,0.39710873,0.3623525,0.32580525,0.4581028,0.24236658,0.43301222,0.5815757,0.48056576,0.30793086,0.36620283,0.41070703,0.26284495,0.39260995,0.3593192,0.30876595,0.31348816,0.24785094,0.32529232,0.42275828,0.32547164,0.27767742,0.34320003,0.44049504,0.42417067,0.33777422,0.3011462,0.48677868,0.36525068,0.37527242,0.3296908,0.39034387,0.44512644,0.5119384,0.55449516,0.21835089,0.22402804,0.45450905,0.48939362,0.37949926,0.42221075,0.3235212,0.41336533,0.5949028,0.38991973,0.32789505,0.5280295,0.3392036,0.40574896,0.27979067,0.28637806,0.30340725,0.36690626,0.39637944,0.33234,0.31279036,0.3790739,0.42229882,0.33812547,0.27945778,0.2686761,0.4877295,0.3106478,0.4950315,0.36403313,0.3390779,0.26274115,0.2328599,0.5358728,0.25656658,0.5393378,0.35985819,0.24296692,0.1950362,0.28779235,0.32549307,0.38152644,0.22293529,0.3916382,0.37423253,0.48617887
43,0.5116043,0.46491015,0.49654663,0.46531966,0.47394434,0.46332622,0.4254966,0.48322165,0.47387558,0.4728084,0.52488697,0.4825398,0.46046045,0.4734719,0.4817865,0.5172371,0.52550906,0.5507747,0.46581107,0.4315431,0.46591306,0.48811638,0.48173752,0.46962953,0.47846767,0.49775103,0.46948066,0.5219901,0.5118826,0.491163,0.36537185,0.5073118,0.46246478,0.4412002,0.47307715,0.44936475,0.52651507,0.47722676,0.43043193,0.36068746,0.45685163,0.48735717,0.479166,0.46811825,0.44032452,0.5100893,0.48843986,0.4900434,0.5042098,0.4752786,0.46657375,0.37646,0.509591,0.35505277,0.47964668,0.56477076,0.4734701,0.50717103,0.40893808,0.4712984,0.486158,0.4800858,0.44966632,0.4926697,0.44515276,0.5094798,0.5173387,0.50526124,0.4785809,0.47097442,0.47015473,0.4868608,0.47081262,0.47941554,0.48730937,0.44846222,0.48749113,0.48930052,0.4946304,0.4503086,0.4717043,0.51784396,0.4631775,0.51020205,0.5024763,0.49174735,0.51439065,0.52032566,0.41399777,0.4747831,0.47529462,0.48132205,0.4324829,0.46114963,0.4970693,0.52462345,0.46617064,0.46448782,0.516906,0.53366154,0.49942756,0.50312537,0.50699687,0.3780765,0.5057243,0.5097988,0.47148287,0.49808156,0.52461135,0.46668932,0.49023047,0.5814935,0.52096987,0.43415737,0.52534366,0.48675755,0.44768593,0.4725397,0.4628891,0.56579936,0.5330612,0.475508,0.50737536,0.50439894,0.5031568,0.47790745,0.4796914,0.48794442,0.47665027,0.44100502,0.5028135,0.48319817,0.51925814,0.494005,0.59902155,0.5023325,0.50321543,0.4913178,0.5028836,0.49235097,0.48757598,0.4854159,0.58379745,0.45379043,0.50325066,0.51224816,0.5039289,0.4773263,0.4420058,0.51845115,0.53927714,0.5234695,0.3962439,0.462359,0.459005,0.46553218,0.5158823,0.39950264,0.53018224,0.4952702,0.4430485,0.3161051,0.5214043,0.50981194,0.46195024,0.49050197,0.51780194,0.45732754,0.46773732
44,0.5377395,0.73215985,0.756801,0.53117883,0.59069496,0.45871574,0.4708083,0.62353396,0.52916175,0.5669475,0.52721125,0.6073952,0.7941261,0.5418172,0.67468435,0.6088384,0.6592073,0.7430429,0.630449,0.65762967,0.68393034,0.5754565,0.64565676,0.72356576,0.6780325,0.5218089,0.52179474,0.49520966,0.65465194,0.7652864,0.58465093,0.6065434,0.56921124,0.66964746,0.75980973,0.5659384,0.6880584,0.72591245,0.6624823,0.4904418,0.5546254,0.556161,0.7147819,0.7180828,0.70482343,0.5228235,0.4915378,0.77199864,0.689566,0.53936416,0.5658492,0.3681525,0.55128264,0.57232684,0.7143915,0.5146565,0.5898416,0.7328601,0.43664205,0.6314614,0.6834755,0.4623514,0.6942796,0.7348603,0.63330823,0.6447563,0.5375105,0.644236,0.5063535,0.68050057,0.4551919,0.64213496,0.5677685,0.56059587,0.46088213,0.7287161,0.6563251,0.52396756,0.64193463,0.81949604,0.7118993,0.72088754,0.5056408,0.63016886,0.71445256,0.49112204,0.64100975,0.63889194,0.7500979,0.6917881,0.80259067,0.6805156,0.662535,0.6321221,0.6657525,0.5542205,0.5868369,0.7747575,0.6841263,0.76262873,0.73227865,0.56705606,0.55200505,0.55227274,0.6269003,0.68975085,0.62466586,0.5133476,0.5790175,0.62246037,0.4989686,0.39041975,0.51502985,0.6717721,0.5356819,0.53816897,0.57232517,0.7144967,0.5181322,0.5973613,0.47229004,0.57520044,0.48181266,0.56878257,0.4650556,0.4750938,0.6887366,0.68262875,0.4969495,0.66639644,0.68788964,0.74098414,0.5950063,0.5074338,0.5113523,0.51572984,0.4990909,0.61669093,0.5990832,0.59661746,0.3875143,0.68786836,0.7069069,0.719087,0.6547317,0.5255227,0.75799555,0.5345785,0.6563117,0.48604646,0.5294957,0.53150904,0.5269303,0.5176858,0.64184564,0.63754773,0.4085066,0.4574362,0.7132353,0.5278449,0.5241056,0.641783,0.48134837,0.45154324,0.6590626,0.60153806,0.6453887,0.6847718,0.74214596
45,0.48434827,0.53103894,0.5013397,0.4682809,0.48334193,0.40548512,0.5241356,0.46950394,0.48840466,0.5287087,0.48002744,0.4812125,0.55244434,0.57234854,0.42441872,0.45446444,0.49832407,0.5544212,0.47288397,0.61328167,0.463599,0.45971355,0.42126298,0.5415347,0.45421588,0.5321004,0.59846216,0.4855493,0.49546203,0.4477355,0.47977972,0.5120314,0.44612035,0.38140112,0.4546197,0.53734875,0.45699787,0.50856215,0.56246006,0.597833,0.55678624,0.4909552,0.4863542,0.5098883,0.5085054,0.48693463,0.6105056,0.52905744,0.5835981,0.49481264,0.45155355,0.34552637,0.5201255,0.5337001,0.50359184,0.4894512,0.40315348,0.4038326,0.44189343,0.49894923,0.49472648,0.43063465,0.3355307,0.46505797,0.57699084,0.44647852,0.46955314,0.45485288,0.43239936,0.3624327,0.4838828,0.42743888,0.5688737,0.5205196,0.5428178,0.50228554,0.5780466,0.40746757,0.5097084,0.42205596,0.52902365,0.5322731,0.4970059,0.49185047,0.470533,0.5086336,0.52581036,0.5113257,0.64987445,0.531953,0.4768316,0.49708536,0.4896287,0.46976835,0.5323189,0.45545587,0.5210403,0.48807877,0.49881822,0.50255615,0.4977092,0.50687796,0.47340906,0.3650526,0.5327674,0.5389263,0.47755718,0.46556386,0.44908762,0.65151405,0.49250123,0.5240471,0.47463244,0.44963452,0.47087723,0.4917815,0.45832285,0.4785393,0.44361278,0.5491519,0.5144899,0.52820814,0.46438557,0.4306038,0.43536177,0.5336858,0.52375835,0.46930745,0.49149808,0.4919064,0.5015308,0.45999107,0.49688733,0.47382376,0.46131924,0.46845296,0.46882454,0.4360364,0.50948644,0.4640881,0.48339918,0.49847105,0.48336288,0.5050897,0.41571686,0.57282627,0.523962,0.4801472,0.43515337,0.45941553,0.51199114,0.46064463,0.37226653,0.54446846,0.43193048,0.5307558,0.6007922,0.44465572,0.47253767,0.507513,0.50570583,0.5441368,0.45550275,0.47350964,0.5259838,0.5438029,0.4373399,0.5069214,0.48001084
46,0.43192968,0.36579916,0.41603836,0.4786058,0.25409323,0.39727712,0.3725584,0.41396695,0.35525998,0.31002316,0.3166688,0.42493433,0.34967458,0.37292662,0.23696901,0.41205195,0.3920737,0.38688993,0.47982305,0.43407488,0.39422217,0.43527994,0.25212196,0.38435373,0.1776013,0.41302755,0.37881485,0.34941685,0.3461488,0.5626601,0.39608768,0.30862013,0.3218246,0.44736266,0.35641688,0.258644,0.30634555,0.46904358,0.5411827,0.37432232,0.5057374,0.42960548,0.48391125,0.4006432,0.37992647,0.32073382,0.43601543,0.3591876,0.3840902,0.47876117,0.38443103,0.24604958,0.3583254,0.47224155,0.37749025,0.32718277,0.41377273,0.4804149,0.32708034,0.4050394,0.32679853,0.37489885,0.2556084,0.24933699,0.32747078,0.3463968,0.33963415,0.35031086,0.3573221,0.3477307,0.3809387,0.32097873,0.36435217,0.46299708,0.47641703,0.38046458,0.3788666,0.36904714,0.36279115,0.465384,0.33505023,0.4991908,0.5201514,0.37348315,0.2010732,0.45514706,0.36818358,0.26843378,0.3092704,0.4329973,0.34867695,0.37784144,0.36720753,0.3519542,0.32086104,0.48390508,0.4252307,0.29953507,0.3473248,0.35364562,0.3524433,0.4933867,0.45007655,0.22606727,0.44394335,0.34522477,0.3166125,0.5176201,0.3231577,0.43118536,0.28305608,0.41029766,0.3654235,0.3268893,0.39015758,0.48839214,0.3456646,0.37220687,0.3505722,0.46927065,0.53004336,0.34933937,0.41197893,0.54656017,0.31310886,0.4787816,0.39459002,0.4059913,0.47831723,0.32842177,0.30247307,0.5511925,0.56527674,0.36806607,0.43858516,0.47480384,0.3620975,0.31379324,0.3167744,0.3533553,0.3701863,0.33529747,0.32283077,0.3784956,0.43639782,0.50381935,0.27489123,0.4103635,0.31030896,0.2608146,0.35132834,0.3198728,0.43910193,0.4202078,0.40359157,0.44216046,0.37873417,0.365584,0.48583618,0.37392068,0.3438443,0.35644287,0.34174457,0.30305815,0.40044284,0.32836398,0.49724954,0.33162704,0.31448755
47,0.53670657,0.53090096,0.5602071,0.4433658,0.4883784,0.4389305,0.40039757,0.5078817,0.48653507,0.5130577,0.45663938,0.53065133,0.5221479,0.41210207,0.4732811,0.51249504,0.5092233,0.49778026,0.5503092,0.48369098,0.53183484,0.36997718,0.3724565,0.51020145,0.5394634,0.5438881,0.45890576,0.5620121,0.45468503,0.6087498,0.52387744,0.500274,0.44186327,0.49167484,0.5277701,0.5097896,0.51585,0.55582523,0.63324654,0.4590136,0.53043395,0.5298723,0.51644295,0.5026075,0.4726673,0.5262377,0.43303186,0.59082633,0.56796217,0.5304682,0.5412411,0.4044271,0.47644457,0.5129634,0.38290635,0.4617957,0.4745476,0.54171383,0.5592935,0.47903734,0.50171405,0.4453596,0.5441224,0.46668953,0.4429206,0.47552785,0.46949637,0.48962453,0.54920936,0.4242776,0.44929418,0.50581545,0.61879146,0.5041288,0.44512054,0.5524507,0.5712712,0.43150908,0.42770714,0.5338801,0.55718017,0.5452024,0.46587953,0.55122274,0.4270934,0.5360447,0.45715672,0.53192014,0.46616212,0.5620649,0.46726435,0.5747273,0.48699638,0.4870362,0.48052663,0.516697,0.47158772,0.50838333,0.5367286,0.5389818,0.48007733,0.47221017,0.55092335,0.45021,0.414788,0.5040651,0.4768465,0.5081896,0.43277815,0.61966103,0.52912474,0.6266641,0.524853,0.48867723,0.36191344,0.47787368,0.52773696,0.55769163,0.47443077,0.49717718,0.44821668,0.5836344,0.50805795,0.50904703,0.43990555,0.46734035,0.48324046,0.53974795,0.460773,0.57247066,0.5286756,0.54490197,0.46070793,0.48684195,0.53324103,0.47205234,0.5205096,0.54099476,0.48111844,0.58748865,0.43802348,0.4897085,0.53595585,0.5082406,0.53539574,0.55581266,0.45651275,0.48969376,0.37079263,0.35247514,0.45090103,0.6065459,0.32718822,0.47967893,0.49447867,0.48193002,0.4947852,0.44005573,0.49912784,0.43678495,0.5259193,0.5548808,0.42161232,0.42483756,0.542975,0.46356943,0.61225694,0.5299408,0.49473023
48,0.60735786,0.49854887,0.62603796,0.49354762,0.48149744,0.48906425,0.4413085,0.5932551,0.50366807,0.7519792,0.51437855,0.5034981,0.6861959,0.50024813,0.49040964,0.5109979,0.6086333,0.5642611,0.48626393,0.5211446,0.47791398,0.46986195,0.43442145,0.52919966,0.63289213,0.52507234,0.55143857,0.64566356,0.54807454,0.56037277,0.60688776,0.5663319,0.4945397,0.5796315,0.4916754,0.50882876,0.5635316,0.5369477,0.5419021,0.5104704,0.564287,0.548337,0.49404916,0.5234658,0.4676203,0.5677608,0.46736214,0.5412288,0.5469201,0.50301385,0.62551683,0.4634251,0.5211815,0.5691755,0.52013326,0.564005,0.600154,0.62688684,0.51858294,0.50588167,0.5321614,0.49824917,0.603983,0.5244695,0.47253492,0.52892315,0.6213575,0.58319765,0.5944389,0.48940757,0.5502852,0.4973327,0.5040145,0.48751363,0.53255534,0.5401235,0.5694803,0.4090604,0.55696815,0.45248458,0.51329416,0.6569756,0.48895717,0.5373911,0.49295962,0.54106253,0.4882548,0.649675,0.75731635,0.5056291,0.7347326,0.5172312,0.6500997,0.4692454,0.58695567,0.60001415,0.5212753,0.5127696,0.49355796,0.58335555,0.6285891,0.58382565,0.4525788,0.4332481,0.55883205,0.5206601,0.4874078,0.53777003,0.702595,0.5097289,0.5032653,0.67905664,0.56469107,0.5244255,0.6374626,0.5610511,0.4988175,0.60382545,0.4655952,0.58691,0.6514498,0.5403218,0.6230213,0.57053095,0.5090679,0.5449851,0.51937175,0.74497664,0.49814,0.47348955,0.65071034,0.51740515,0.51157296,0.49364534,0.64110404,0.5380647,0.53992367,0.5852065,0.5008355,0.52067757,0.4863736,0.5020573,0.5544781,0.4621068,0.5353302,0.5692468,0.48178425,0.5412708,0.44233102,0.5595358,0.560732,0.6183589,0.46071184,0.5084771,0.5108485,0.58788246,0.70655394,0.4329047,0.5242425,0.6263105,0.5503513,0.50740576,0.50612456,0.5310146,0.51774156,0.5487,0.5202819,0.66866,0.4946735
