,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
34,0.4570031,0.35084498,0.3843504,0.47044554,0.40377322,0.3961655,0.34642044,0.47044426,0.46127227,0.42798105,0.4723284,0.6121956,0.33208936,0.30823684,0.4706333,0.42429036,0.49276605,0.34733477,0.49714288,0.35672265,0.35829198,0.5147791,0.36091614,0.42940792,0.36184072,0.36984044,0.36660635,0.4348046,0.4731431,0.46418306,0.36536524,0.34367248,0.30275464,0.33308274,0.4891313,0.40976465,0.46038955,0.49965438,0.4806025,0.3649355,0.46089807,0.43582582,0.48946548,0.5498836,0.45976117,0.3835302,0.5065276,0.33283362,0.47283068,0.487746,0.6358408,0.33026057,0.4240157,0.71954966,0.39726427,0.5995586,0.56999457,0.41302696,0.40235838,0.44264355,0.49721885,0.4898402,0.5340625,0.50057614,0.32714006,0.57739246,0.42682666,0.37631756,0.46862832,0.41792533,0.33201182,0.38821507,0.411556,0.5305669,0.44571212,0.41303357,0.37161544,0.38750643,0.27818993,0.2492769,0.5538404,0.38656124,0.5270486,0.39644507,0.43866476,0.3398053,0.3246891,0.43085086,0.43033817,0.45724773,0.38374394,0.4055195,0.5881083,0.5231146,0.34729713,0.5961743,0.33646846,0.38051343,0.44981113,0.38377714,0.3712377,0.49442348,0.6583723,0.3022564,0.37602583,0.37952438,0.5266849,0.37033784,0.3866908,0.6311947,0.35377786,0.34528413,0.3148048,0.4655744,0.44165114,0.5822462,0.56717294,0.39571384,0.2777474,0.3646387,0.5979294,0.44742107,0.3888622,0.33198333,0.35056186,0.42839614,0.47801098,0.35855785,0.35736156,0.33113226,0.23192361,0.48387554,0.6809415,0.38859645,0.4586332,0.39104834,0.4537221,0.36618492,0.29720324,0.42967638,0.46091643,0.8027847,0.4591056,0.39302608,0.37584257,0.46214083,0.4673184,0.5140526,0.4526933,0.41373783,0.49599847,0.3894035,0.38608274,0.33579433,0.40905854,0.4029874,0.3898083,0.54307985,0.48717743,0.4430224,0.34472325,0.39634162,0.45766285,0.40277013,0.35563493,0.4842322,0.5517415,0.3607615,0.47918907,0.3492089,0.35541937,0.4984743
35,0.48708737,0.44034573,0.5010726,0.50568646,0.48393628,0.50673074,0.50484544,0.45250982,0.5252117,0.5174046,0.5104585,0.5009797,0.48878232,0.5093965,0.38393313,0.48800787,0.50126004,0.5048432,0.3968545,0.4930138,0.49881214,0.47668904,0.5099041,0.47998282,0.52936,0.497399,0.5024163,0.5037357,0.45384118,0.53581506,0.5040751,0.4644262,0.50413996,0.49875706,0.5085619,0.3758971,0.4898256,0.504455,0.52942437,0.5002751,0.51083136,0.4441099,0.5017673,0.491368,0.4992092,0.48818827,0.4681405,0.51757354,0.45970345,0.50960296,0.5100821,0.49950826,0.4837023,0.5042619,0.4777005,0.50482535,0.5008908,0.492985,0.4710399,0.5075886,0.4978198,0.5130387,0.5327307,0.50332737,0.5143628,0.5016469,0.5308349,0.48812807,0.5228823,0.5034065,0.5039554,0.39048848,0.5017514,0.508725,0.49665603,0.49606735,0.5091382,0.523179,0.49552634,0.51357746,0.5095969,0.5030751,0.5027338,0.4902464,0.50354135,0.46995762,0.497603,0.493614,0.5415639,0.51524985,0.53116626,0.45893213,0.50587237,0.5168099,0.5303797,0.49548528,0.44859642,0.45653135,0.4924875,0.49735773,0.49480835,0.51221246,0.49136487,0.4990484,0.5072582,0.44158313,0.5056734,0.51275,0.4971978,0.5007712,0.50557506,0.51418847,0.5009076,0.51066464,0.5023454,0.5094753,0.49853763,0.5058148,0.5169793,0.5027293,0.50988024,0.5025347,0.5102235,0.50300884,0.52330273,0.495221,0.5204852,0.50697666,0.50527954,0.5035004,0.48421547,0.48732564,0.5344739,0.5229939,0.49970284,0.523023,0.4625088,0.52273947,0.5214811,0.50641614,0.37594515,0.47286928,0.530606,0.42492545,0.5341979,0.49781427,0.51163214,0.5231119,0.50560445,0.53724676,0.48036033,0.50625217,0.49319607,0.49134192,0.5174351,0.5271645,0.47775537,0.5147321,0.5052474,0.51431507,0.4870038,0.5140568,0.5176288,0.50550115,0.500936,0.40932345,0.48510897,0.49554414,0.5034132,0.5047436,0.49098963,0.5156875
36,0.4233838,0.46432367,0.4690919,0.53134155,0.63861036,0.37813258,0.4826333,0.5253289,0.46997392,0.40821838,0.38660443,0.4418924,0.46298355,0.491732,0.54433364,0.65194046,0.3627634,0.33693844,0.58908296,0.4704859,0.42593175,0.35121155,0.3581218,0.6089615,0.5750094,0.45789337,0.38580823,0.3881833,0.38564998,0.5282286,0.45664406,0.4377349,0.5872486,0.4913872,0.47905672,0.4233715,0.58786815,0.4719061,0.32551622,0.42203492,0.4950468,0.40986425,0.49044108,0.5014725,0.5255831,0.49899575,0.35544395,0.4515472,0.30751455,0.3618802,0.5247321,0.56005746,0.49446237,0.41195053,0.53493774,0.5067434,0.51267886,0.48726767,0.44704357,0.22631904,0.517079,0.5108206,0.40853286,0.43113992,0.31079048,0.32398355,0.50535583,0.5542611,0.48704192,0.59080034,0.38257983,0.42111364,0.50247043,0.29936963,0.4852365,0.5021306,0.41296095,0.55437404,0.3362986,0.30891618,0.54388344,0.47237372,0.48697257,0.50467056,0.42062587,0.34683508,0.36864528,0.4910714,0.38825506,0.42687318,0.46311015,0.5157116,0.40985548,0.47628137,0.5249198,0.50462043,0.42388126,0.43114123,0.32846555,0.52867055,0.52925384,0.5600029,0.36486408,0.52004653,0.333331,0.45918852,0.41846415,0.43691695,0.5325487,0.33819625,0.28189224,0.519436,0.47775525,0.4130621,0.4860403,0.5450409,0.34561384,0.535953,0.5168607,0.5062806,0.4048261,0.3905546,0.43646932,0.6104058,0.45067504,0.5058665,0.4800202,0.5029282,0.5146922,0.50011915,0.513913,0.5042492,0.37834555,0.34802598,0.3354277,0.5034966,0.39430857,0.46049565,0.41014454,0.3956764,0.32276857,0.53045326,0.5138654,0.22384056,0.6719266,0.5335782,0.5196891,0.52285117,0.51122785,0.60272145,0.48031077,0.3736546,0.45333558,0.58122796,0.3377438,0.46326,0.30168468,0.36546543,0.5114916,0.4587517,0.55987036,0.5207482,0.37157756,0.32625583,0.4576441,0.32023883,0.48342913,0.33876383,0.4586408,0.5372774,0.4413382,0.44855896
37,0.4126224,0.5021268,0.5028249,0.47215655,0.48999584,0.49018076,0.47470185,0.48877347,0.49922282,0.4293225,0.49026182,0.4965109,0.43661183,0.49830577,0.47329542,0.53190553,0.49620742,0.4807216,0.44834718,0.41837263,0.50551766,0.47749332,0.4973172,0.48779044,0.52786463,0.5047213,0.49793676,0.46482888,0.49350867,0.5064551,0.48445234,0.48546237,0.4929948,0.51181245,0.46982178,0.48911294,0.4893015,0.5025002,0.50443,0.49370438,0.4891705,0.52246684,0.5062383,0.5069335,0.5166703,0.4991587,0.48269475,0.5039957,0.49277714,0.4969275,0.49603343,0.51792943,0.50400525,0.4917365,0.5267038,0.5105588,0.48092705,0.49592906,0.4992906,0.44872442,0.4868332,0.5089793,0.45839217,0.49519736,0.5049417,0.48739117,0.48049146,0.49672028,0.48544732,0.5125647,0.4574195,0.47988194,0.5018703,0.4996576,0.5000136,0.5039983,0.5195096,0.49817783,0.50197846,0.46855766,0.4980194,0.4963857,0.49763525,0.4165123,0.50316876,0.5050787,0.5084242,0.44962165,0.49004763,0.5050281,0.4999483,0.4730277,0.4946913,0.48347893,0.5015693,0.50248504,0.50459963,0.4823662,0.37672698,0.4813038,0.5161655,0.48339823,0.5037608,0.49159306,0.4793865,0.5023235,0.4946557,0.5188406,0.52117014,0.51788586,0.4975034,0.48970065,0.48663023,0.4887085,0.5056831,0.44453627,0.50120634,0.4708549,0.48364606,0.49216735,0.4934579,0.5062842,0.48448312,0.45252734,0.49738476,0.50815195,0.48964715,0.50531685,0.50515586,0.5006611,0.516315,0.5078575,0.48705423,0.45156473,0.48681414,0.5025251,0.50596213,0.4959735,0.517558,0.4738909,0.484246,0.4067481,0.49455065,0.4469216,0.49040338,0.47475007,0.4954348,0.49937567,0.5144687,0.49973866,0.46028623,0.5203208,0.47382712,0.49147105,0.47840133,0.4953894,0.49535516,0.5074434,0.50545204,0.49186224,0.507793,0.5034695,0.46632302,0.4655904,0.50134104,0.49791065,0.50858355,0.501966,0.4031542,0.51610124,0.46388105,0.44483542
38,0.57867265,0.46725976,0.5016544,0.47911498,0.51618755,0.5026499,0.50018936,0.46645352,0.52809274,0.5234073,0.5099923,0.51541513,0.5196494,0.7103997,0.49386105,0.51662093,0.51425195,0.48068222,0.45736992,0.48667806,0.51631886,0.5124127,0.52772015,0.49687755,0.5259063,0.5108019,0.49482617,0.5199704,0.50386655,0.52155524,0.52017087,0.5086278,0.5068326,0.50363994,0.51581585,0.49382812,0.5553774,0.6232346,0.46613827,0.5060682,0.39791274,0.47147787,0.5461967,0.5385536,0.49678546,0.53365517,0.5071123,0.51326287,0.5235474,0.5069892,0.51071805,0.47976536,0.5568575,0.5087289,0.5069251,0.56185585,0.48971587,0.50039357,0.5253028,0.5173996,0.5072265,0.4178176,0.5328803,0.50280464,0.5556067,0.48188847,0.49831793,0.503795,0.500271,0.531391,0.5129324,0.54390174,0.51081455,0.5242078,0.5179068,0.5055309,0.50935113,0.49143475,0.537136,0.52016836,0.47698036,0.5276072,0.51664853,0.521013,0.5276981,0.6461834,0.5426881,0.47132438,0.49043643,0.51694524,0.44421113,0.40048227,0.5552389,0.51543427,0.60724884,0.49679208,0.5095059,0.552409,0.50060326,0.49733394,0.5296596,0.5007779,0.5179306,0.5098613,0.58648664,0.5331922,0.5148063,0.5539117,0.5142449,0.5127287,0.52630025,0.49188077,0.43026948,0.47807422,0.5092386,0.49787354,0.46092215,0.5177119,0.49094248,0.5188939,0.5314955,0.529159,0.50261515,0.4401957,0.5141692,0.49936545,0.47839475,0.54996336,0.5320991,0.5198135,0.5105463,0.46442294,0.549917,0.47487524,0.46486646,0.5192068,0.48121753,0.5265134,0.51433045,0.5350926,0.48639765,0.4781488,0.5495072,0.3564097,0.5130869,0.5137082,0.51794964,0.46913096,0.49139127,0.5090396,0.51562256,0.6415824,0.5672597,0.5311166,0.5132273,0.51394683,0.51950496,0.5154113,0.5185506,0.49764282,0.51478434,0.5686479,0.52257496,0.48784927,0.50162613,0.42476737,0.49466726,0.48528713,0.3356079,0.41122687,0.5081923,0.48528832
39,0.4492022,0.5002586,0.5297963,0.47096077,0.503737,0.49905136,0.49241328,0.48306897,0.49517566,0.5021087,0.49897686,0.49609345,0.5360096,0.49259117,0.50592315,0.48489928,0.5081463,0.4918278,0.48034036,0.40049964,0.5201098,0.51325184,0.50199103,0.5050151,0.4802075,0.5043151,0.51367956,0.4932587,0.53151345,0.50787324,0.48767525,0.44285002,0.50459486,0.48901638,0.493867,0.5164918,0.5027553,0.45500308,0.50374275,0.5012724,0.4468935,0.55519235,0.5072982,0.5027256,0.52467316,0.50382775,0.5484133,0.48665294,0.46074834,0.48997727,0.48582187,0.44501224,0.51764196,0.5000559,0.49630547,0.49940926,0.5027472,0.5286072,0.49881712,0.50482863,0.5049625,0.5034378,0.49059927,0.515272,0.50960463,0.50849164,0.49992508,0.49338835,0.5517834,0.50022936,0.5803292,0.28978026,0.5187023,0.5040651,0.5197857,0.490901,0.50372326,0.54719347,0.5269196,0.49338993,0.48413435,0.48149854,0.5076469,0.46333718,0.5096607,0.4833232,0.511139,0.5275894,0.50952774,0.53437066,0.49625477,0.5150239,0.5110405,0.5084804,0.49294057,0.51233727,0.4887353,0.5104967,0.4790595,0.5351443,0.5067678,0.5278591,0.48112738,0.45312798,0.48088127,0.47370592,0.50462174,0.49900845,0.46984705,0.50915086,0.49533054,0.49806464,0.49673152,0.51199645,0.502738,0.5049304,0.505014,0.519447,0.5408619,0.49554616,0.4521621,0.5087078,0.50527924,0.48805377,0.5038098,0.50173444,0.4640158,0.49956283,0.47761592,0.49418423,0.48784953,0.50462973,0.53530335,0.48954844,0.49593657,0.54976237,0.50775784,0.510382,0.49860242,0.49510482,0.50845176,0.48932192,0.5034956,0.4004578,0.5407971,0.4975375,0.5091797,0.46164244,0.5185098,0.51306933,0.4583671,0.49992675,0.45936155,0.48657885,0.50746214,0.48518223,0.47405332,0.50094634,0.500009,0.50464123,0.48334572,0.51038426,0.4977943,0.51596296,0.5264963,0.46630418,0.57837135,0.49079016,0.5211335,0.5498376,0.5027947,0.5091603
40,0.57514936,0.6346259,0.6349198,0.6517094,0.61491245,0.5512982,0.40293545,0.50950915,0.53725743,0.6547457,0.6535797,0.59399676,0.77387106,0.5277126,0.49721295,0.7010968,0.52912205,0.6096293,0.4564197,0.59631807,0.6292373,0.59540707,0.55427724,0.56416893,0.6258204,0.4361277,0.51724046,0.6743039,0.48573565,0.6780239,0.55056167,0.5901721,0.56036943,0.78592575,0.55476886,0.42201486,0.41738182,0.5023274,0.5820847,0.7802065,0.63295513,0.58144844,0.53401506,0.5456415,0.59832144,0.6544034,0.59078974,0.5944618,0.6032714,0.65293866,0.6194135,0.5535499,0.6720952,0.5762104,0.58766186,0.50857973,0.69969547,0.36084926,0.65182126,0.7323767,0.6378385,0.6633122,0.62036234,0.57914203,0.6184111,0.60339665,0.5632178,0.53648055,0.5664682,0.47612858,0.58553207,0.63011694,0.6298803,0.59366465,0.69174963,0.6647179,0.5558376,0.56538486,0.42348576,0.5834163,0.8141767,0.59810764,0.5053161,0.71832144,0.63434213,0.51967365,0.53088695,0.57063794,0.6730944,0.5526573,0.59514916,0.62257755,0.5701435,0.49480432,0.60401845,0.5516088,0.515666,0.68491507,0.75419635,0.619465,0.56601137,0.52211833,0.4953747,0.51976264,0.7771007,0.52252644,0.5076455,0.51197684,0.66337276,0.66093254,0.69936013,0.5529468,0.75190556,0.5681638,0.5699033,0.5699695,0.56329256,0.5849774,0.51669216,0.6197681,0.4626884,0.6182249,0.6833251,0.64150846,0.58038884,0.77549744,0.5889805,0.5364087,0.5141816,0.78801537,0.6219254,0.67044115,0.72867125,0.64058095,0.6112499,0.56041944,0.6425241,0.5671182,0.5261165,0.5459524,0.5431711,0.5038628,0.71531343,0.3776053,0.5352864,0.4835837,0.53980017,0.62503564,0.5903105,0.5874535,0.62776953,0.4617381,0.63422084,0.51572835,0.53398955,0.5469842,0.3992171,0.52978534,0.59267455,0.5315342,0.61301553,0.57552314,0.5946921,0.5458648,0.590192,0.5844812,0.70406294,0.5190802,0.6873157,0.56190175,0.56454647,0.52812904
41,0.494358,0.504298,0.4999564,0.5163282,0.49174693,0.4818115,0.4988008,0.49553013,0.49536937,0.51920015,0.51179826,0.5135504,0.48801327,0.53840005,0.5643978,0.49541655,0.50499934,0.49463356,0.44441527,0.5130135,0.5107315,0.5011418,0.44379005,0.51215374,0.5251163,0.5094519,0.5164165,0.5153184,0.50201136,0.50616336,0.50573575,0.5106423,0.56272453,0.5194996,0.5110145,0.52566504,0.51005775,0.50580716,0.48466405,0.5059699,0.5045063,0.49867225,0.5072665,0.50352395,0.49844876,0.50548786,0.5043003,0.51218003,0.4689507,0.5221827,0.4960461,0.53703034,0.4947155,0.5055045,0.49756065,0.50450826,0.50578,0.5095606,0.511224,0.4978492,0.5398934,0.5006983,0.5065137,0.49962536,0.47367263,0.50599104,0.5127075,0.58067226,0.5557163,0.5248836,0.5159546,0.5766374,0.49713212,0.5061277,0.504294,0.51209563,0.5013498,0.605981,0.5229205,0.5007917,0.5104672,0.5035664,0.54134977,0.45951617,0.5276655,0.48310104,0.5002054,0.5159362,0.5052679,0.51910704,0.49993172,0.5016904,0.4908971,0.50452083,0.5173315,0.50584894,0.50006384,0.54802054,0.47915024,0.51760924,0.5088613,0.5212141,0.49280846,0.5176874,0.4887801,0.56377906,0.49765995,0.50500035,0.5137294,0.4853247,0.45254546,0.46559724,0.5523506,0.51460373,0.4809332,0.49879345,0.47690317,0.52605015,0.50545305,0.5059037,0.50435317,0.5453867,0.504984,0.5829916,0.4996847,0.50264156,0.50672126,0.51931494,0.50553286,0.51207197,0.5035385,0.50554097,0.56077665,0.5233514,0.49952033,0.51416737,0.5038651,0.54397374,0.5042416,0.50403,0.42245626,0.5147869,0.5141674,0.36839783,0.5402327,0.5496217,0.50582165,0.4738629,0.5746231,0.509819,0.5193657,0.48430952,0.5447225,0.56605816,0.48196265,0.52908266,0.48057145,0.5019379,0.50349027,0.50743186,0.48523697,0.5137388,0.53775066,0.51017743,0.57308334,0.5211411,0.50831753,0.5070706,0.50559014,0.4988684,0.5037237,0.46476653
42,0.43519107,0.37520108,0.34369332,0.3311429,0.3133977,0.33284795,0.38320875,0.33562472,0.35199383,0.3152966,0.31444848,0.3710446,0.3612201,0.373395,0.33086807,0.37576044,0.26640004,0.3785164,0.3610222,0.2968477,0.3103889,0.32300323,0.43312305,0.2948229,0.33486044,0.27940845,0.34888116,0.48755783,0.31401938,0.47746223,0.30417097,0.26624554,0.29748276,0.2893492,0.31653398,0.3463808,0.5125323,0.35511467,0.39708227,0.52101475,0.36070368,0.33817148,0.3190423,0.3827179,0.32788205,0.34546247,0.3166561,0.32767403,0.2751812,0.27699733,0.40485743,0.21431077,0.40283698,0.3500917,0.4264531,0.44941694,0.2878663,0.37187195,0.32127833,0.35205013,0.3306279,0.39421302,0.29968902,0.352851,0.4016262,0.29258543,0.37566584,0.31632978,0.28547457,0.53568393,0.14485082,0.47690406,0.33927965,0.33925027,0.43315485,0.35846156,0.40235195,0.42457765,0.30260274,0.25603938,0.29497743,0.32617298,0.35374743,0.33896232,0.53684783,0.35393363,0.42208135,0.32837087,0.25834638,0.29037106,0.38549608,0.2358515,0.34965378,0.2155062,0.46753153,0.29877052,0.19529822,0.2669425,0.24444586,0.32901868,0.50565374,0.29422033,0.5090712,0.32239664,0.24030825,0.49947038,0.26178107,0.4380605,0.34019008,0.32334262,0.4319244,0.2967664,0.31587163,0.3095582,0.37808013,0.3119525,0.286497,0.29316622,0.4678754,0.36072144,0.36783218,0.39666685,0.4513591,0.28434277,0.36171752,0.31024325,0.26242346,0.37105674,0.42996642,0.39271432,0.29599708,0.2994117,0.34454995,0.30381083,0.45378175,0.337218,0.50714177,0.43085396,0.5051414,0.32798398,0.301494,0.24579275,0.3365366,0.25085032,0.31530857,0.34589633,0.31783876,0.3287587,0.31390476,0.31435403,0.39711702,0.43087438,0.314512,0.35293427,0.24612632,0.35419145,0.42600375,0.34620208,0.4090063,0.31004834,0.3027637,0.2911557,0.27023968,0.32844368,0.21829417,0.30195808,0.28780937,0.30792457,0.22594905,0.371117,0.37543353,0.287665
43,0.5062901,0.48356104,0.5130823,0.4439005,0.50788116,0.49850142,0.5193032,0.52024597,0.5127946,0.519862,0.5073923,0.5208896,0.5074771,0.5051592,0.52073634,0.52790534,0.51048213,0.5063646,0.5066215,0.5068337,0.50618625,0.5052035,0.5054944,0.5126389,0.51874477,0.5040604,0.50386137,0.5056755,0.5161258,0.51621664,0.50544274,0.50950146,0.5164883,0.50939155,0.52512133,0.52515453,0.5134693,0.49793303,0.5122298,0.5054363,0.48699865,0.50204813,0.5317856,0.51867294,0.50221604,0.5302373,0.5058182,0.51365024,0.5209348,0.5091095,0.518579,0.5050061,0.49297416,0.49843758,0.50400937,0.5218556,0.49229002,0.5068787,0.5071497,0.5062734,0.51778567,0.51279175,0.5082015,0.50605077,0.5010692,0.50794435,0.5054144,0.51815313,0.5069854,0.529255,0.51298153,0.5157746,0.5104945,0.5252964,0.5115834,0.5199389,0.5117565,0.43496764,0.5231802,0.5210029,0.50628924,0.51321894,0.51490873,0.4997161,0.5079394,0.500383,0.50344634,0.4390008,0.4784501,0.5218706,0.48801893,0.5049804,0.50534683,0.50362587,0.50623447,0.5259055,0.5135168,0.5245627,0.53012204,0.5050463,0.5034438,0.5155192,0.50663567,0.5067208,0.50030476,0.52339745,0.5132749,0.508402,0.5291772,0.5049973,0.5084173,0.5035852,0.48293638,0.5046963,0.524989,0.5177346,0.4996588,0.50547016,0.4935177,0.51534265,0.5326245,0.5194797,0.50678885,0.5054043,0.5253873,0.48653,0.5033502,0.5211234,0.5183318,0.4852641,0.51137483,0.5056192,0.5103062,0.50712913,0.5026113,0.52607393,0.5064535,0.5081686,0.5097896,0.50463164,0.50696445,0.5052613,0.53000647,0.40008247,0.5289084,0.5044766,0.5138445,0.5021143,0.50897825,0.5185429,0.5398728,0.51642174,0.52854514,0.5033391,0.5044915,0.5094437,0.4990873,0.507833,0.5204191,0.50674933,0.50463295,0.505005,0.5272018,0.48695296,0.51069117,0.50224,0.504269,0.5081966,0.458717,0.50318265,0.52895856,0.5213841
44,0.77364755,0.8052106,0.7178215,0.78425604,0.71557784,0.5810673,0.7928983,0.5504483,0.55364597,0.77776897,0.82691896,0.597627,0.81504464,0.5933697,0.50637877,0.6524931,0.7624831,0.677595,0.68054855,0.74285424,0.795951,0.73887914,0.67981094,0.6211052,0.7613957,0.7743484,0.7676095,0.7133601,0.72791797,0.78518486,0.7362649,0.6744525,0.73043406,0.73794967,0.7043481,0.77342,0.77468383,0.60701716,0.7831744,0.80477685,0.6412589,0.7591606,0.706494,0.7737423,0.746387,0.7489261,0.71676433,0.7165451,0.5760946,0.78946835,0.62442476,0.7609937,0.76737046,0.85668707,0.71896124,0.52109796,0.807338,0.67907417,0.7827763,0.74563915,0.6540235,0.75420237,0.6451705,0.7813482,0.7837399,0.73345006,0.48132885,0.6457999,0.6875005,0.53198326,0.74463874,0.52069247,0.73652196,0.7166984,0.79103655,0.84211636,0.7435446,0.6893959,0.8195772,0.7717743,0.72148,0.80023426,0.7633891,0.72085637,0.675226,0.73523295,0.52519506,0.67741823,0.7035066,0.7545512,0.67915773,0.7852222,0.8068467,0.73610467,0.79346085,0.50860417,0.76466113,0.77564025,0.5109619,0.7965195,0.71603245,0.4262898,0.4814752,0.7821305,0.78121877,0.74550045,0.69523704,0.8013453,0.7617562,0.7970829,0.68665814,0.74804014,0.7038782,0.7235799,0.39162728,0.68781954,0.5123742,0.8146601,0.794504,0.7311744,0.7741579,0.86269313,0.8117907,0.73935515,0.7566618,0.74416196,0.76934254,0.7881255,0.78026056,0.7251515,0.79508793,0.649769,0.7713176,0.856259,0.6229577,0.7728226,0.58388007,0.7951082,0.74539,0.7329589,0.8164301,0.66733813,0.7601195,0.30618197,0.78909016,0.7894409,0.72187215,0.7088701,0.794587,0.60451245,0.80500627,0.44936204,0.802542,0.7140986,0.7458083,0.8106797,0.74426305,0.61570615,0.68905604,0.7669618,0.78512686,0.7869421,0.80378294,0.8269157,0.72571325,0.8211371,0.80010986,0.78300726,0.5197764,0.704709,0.7680769,0.7325796
45,0.5230522,0.4818269,0.5227024,0.517331,0.52668786,0.5224363,0.4977472,0.5263794,0.52870554,0.50967866,0.5251016,0.50227225,0.4762594,0.5075675,0.40872732,0.5093443,0.5064021,0.50509685,0.5088666,0.49717072,0.50615585,0.50567824,0.5256603,0.44482163,0.52138263,0.5091929,0.50535977,0.49677986,0.43318152,0.4832173,0.51546943,0.51944596,0.49519467,0.51776916,0.49638027,0.4242043,0.5021858,0.5148218,0.52713096,0.5145779,0.5050216,0.4373904,0.50486726,0.5188197,0.50483096,0.49935347,0.44668326,0.5254845,0.47252506,0.52164507,0.52766603,0.5171275,0.49312472,0.50706875,0.49913678,0.50576174,0.49080452,0.52761716,0.47426897,0.5259688,0.515342,0.512528,0.52091265,0.51892066,0.5121786,0.46293733,0.52336395,0.49948117,0.52517796,0.503846,0.5109676,0.5000099,0.5313169,0.5069614,0.49877915,0.5125115,0.51194227,0.50250995,0.49052784,0.49834526,0.49905464,0.51302874,0.50513643,0.5014571,0.52066785,0.5088729,0.49960384,0.5193524,0.5050034,0.5265873,0.52848357,0.49842387,0.5095519,0.52445984,0.5274404,0.51735365,0.47189334,0.4907531,0.56726664,0.5169022,0.5135373,0.5128541,0.5117938,0.50403017,0.50121427,0.46750978,0.5058982,0.52322745,0.5209137,0.48180154,0.51367664,0.5083842,0.5102846,0.506218,0.5127227,0.5168442,0.48172504,0.52191794,0.5138047,0.51026,0.5165588,0.5129082,0.52018684,0.5146255,0.5309102,0.5073975,0.54048,0.5296083,0.51094437,0.5030864,0.48973322,0.5142544,0.5139034,0.5222555,0.52565557,0.52070266,0.50652844,0.48007318,0.5315438,0.5259896,0.49164087,0.5030612,0.5332128,0.3754481,0.5098741,0.507908,0.525036,0.54236555,0.4305978,0.54040325,0.5110315,0.5060117,0.50021005,0.50639284,0.52537,0.53041154,0.49108568,0.5199903,0.52258116,0.535931,0.50425696,0.5324073,0.49504775,0.5088504,0.49856272,0.37572592,0.49246252,0.51375324,0.5099981,0.52708924,0.5127201,0.49681944
