REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.45700306,0.35084492,0.38435036,0.4704455,0.40377325,0.3961655,0.3464205,0.47044423,0.46127233,0.42798102,0.4723284,0.6121957,0.33208933,0.3082368,0.47063327,0.42429036,0.492766,0.34733474,0.49714288,0.35672262,0.35829183,0.5147791,0.36091614,0.42940786,0.3618407,0.3698404,0.36660638,0.43480465,0.47314313,0.46418312,0.36536524,0.34367248,0.30275458,0.33308274,0.48913133,0.4097647,0.4603896,0.4996543,0.48060244,0.36493546,0.46089804,0.4358259,0.48946542,0.5498836,0.4597612,0.3835302,0.5065276,0.33283353,0.47283065,0.48774594,0.6358408,0.33026063,0.4240157,0.71954966,0.39726433,0.5995586,0.5699947,0.4130269,0.40235838,0.4426436,0.4972189,0.48984012,0.53406256,0.50057614,0.32714012,0.57739246,0.42682663,0.3763176,0.46862832,0.41792536,0.33201173,0.38821504,0.411556,0.530567,0.44571218,0.41303352,0.37161547,0.3875064,0.27818984,0.24927689,0.55384034,0.38656124,0.5270486,0.396445,0.4386647,0.33980528,0.324689,0.43085083,0.43033823,0.4572477,0.3837439,0.40551955,0.58810824,0.5231147,0.34729707,0.5961743,0.3364684,0.3805134,0.4498112,0.3837772,0.3712376,0.49442345,0.65837234,0.30225646,0.37602574,0.3795244,0.5266849,0.3703379,0.38669083,0.6311947,0.35377786,0.3452841,0.3148049,0.4655744,0.44165114,0.5822461,0.56717306,0.3957138,0.27774736,0.3646387,0.5979295,0.44742107,0.38886225,0.33198333,0.3505619,0.42839614,0.47801104,0.35855788,0.35736156,0.3311322,0.23192365,0.48387545,0.68094146,0.38859645,0.45863318,0.39104828,0.4537221,0.36618483,0.2972032,0.42967638,0.46091637,0.8027847,0.45910558,0.3930261,0.3758425,0.4621408,0.4673184,0.5140526,0.45269325,0.41373774,0.4959986,0.3894035,0.38608274,0.33579427,0.40905857,0.40298745,0.38980836,0.5430799,0.48717737,0.4430224,0.34472334,0.3963416,0.45766282,0.40277013,0.35563484,0.4842322,0.5517415,0.3607615,0.47918907,0.3492089,0.3554193,0.49847427
0.48708743,0.44034576,0.5010726,0.50568646,0.4839362,0.5067307,0.50484544,0.45250976,0.5252118,0.5174046,0.5104585,0.5009798,0.48878232,0.5093965,0.38393307,0.4880079,0.50126004,0.50484306,0.3968544,0.4930138,0.4988121,0.47668904,0.509904,0.47998282,0.52936,0.49739897,0.5024164,0.5037357,0.45384112,0.53581506,0.50407517,0.46442613,0.50413996,0.498757,0.50856185,0.37589702,0.48982552,0.5044549,0.52942437,0.5002751,0.5108313,0.44410995,0.5017673,0.49136806,0.49920923,0.48818824,0.4681405,0.5175736,0.45970345,0.5096031,0.5100821,0.49950826,0.4837023,0.50426185,0.4777005,0.5048254,0.50089085,0.49298498,0.47103977,0.5075886,0.49781984,0.51303875,0.53273076,0.50332737,0.5143628,0.5016469,0.5308349,0.4881281,0.5228823,0.5034066,0.5039554,0.39048856,0.5017515,0.508725,0.49665603,0.4960674,0.5091382,0.52317905,0.49552628,0.51357746,0.5095968,0.5030751,0.5027338,0.4902464,0.5035414,0.46995762,0.49760297,0.49361402,0.541564,0.51524985,0.5311663,0.45893216,0.5058724,0.5168099,0.5303798,0.4954852,0.44859645,0.45653135,0.49248752,0.4973577,0.49480832,0.5122125,0.49136484,0.49904838,0.50725824,0.44158313,0.5056734,0.5127501,0.4971978,0.5007712,0.505575,0.5141885,0.50090766,0.51066464,0.5023454,0.50947535,0.4985376,0.5058148,0.5169793,0.50272936,0.50988024,0.5025346,0.51022357,0.50300884,0.5233028,0.495221,0.52048516,0.5069766,0.5052796,0.5035004,0.4842154,0.4873257,0.53447396,0.52299386,0.4997028,0.52302307,0.4625088,0.52273947,0.5214811,0.5064162,0.37594512,0.47286925,0.530606,0.42492545,0.534198,0.49781424,0.51163214,0.5231119,0.50560445,0.5372469,0.48036036,0.50625217,0.49319613,0.49134186,0.5174351,0.5271645,0.47775546,0.5147322,0.5052475,0.51431507,0.48700383,0.51405686,0.5176288,0.50550115,0.50093603,0.4093234,0.48510903,0.49554408,0.5034132,0.5047436,0.49098957,0.51568747
0.42338374,0.46432373,0.46909195,0.53134155,0.6386104,0.37813258,0.48263335,0.525329,0.4699739,0.40821826,0.38660443,0.44189242,0.46298355,0.4917319,0.54433364,0.65194046,0.36276335,0.3369385,0.589083,0.47048593,0.4259318,0.3512115,0.3581218,0.60896146,0.57500947,0.45789334,0.38580826,0.38818336,0.38565,0.52822864,0.45664406,0.4377348,0.5872487,0.49138716,0.47905666,0.42337155,0.5878682,0.47190607,0.32551625,0.42203495,0.49504676,0.40986416,0.49044105,0.5014726,0.5255831,0.49899572,0.35544395,0.4515472,0.30751458,0.36188018,0.5247322,0.56005746,0.4944624,0.41195044,0.53493774,0.50674343,0.5126789,0.48726764,0.44704357,0.22631904,0.517079,0.5108206,0.40853286,0.4311399,0.31079054,0.32398358,0.50535583,0.55426115,0.48704195,0.59080046,0.3825799,0.42111373,0.5024705,0.29936957,0.48523647,0.5021306,0.41296095,0.55437404,0.33629858,0.30891615,0.5438835,0.47237366,0.4869725,0.5046706,0.4206258,0.34683502,0.36864528,0.49107143,0.388255,0.42687318,0.46311012,0.5157115,0.40985543,0.47628134,0.5249198,0.50462043,0.42388132,0.4311413,0.32846558,0.5286705,0.5292538,0.560003,0.36486402,0.5200466,0.33333105,0.4591885,0.41846415,0.43691704,0.53254867,0.33819616,0.2818922,0.51943594,0.47775528,0.4130621,0.48604026,0.5450409,0.34561384,0.53595304,0.5168607,0.5062806,0.40482613,0.39055458,0.4364693,0.61040586,0.45067507,0.5058665,0.48002017,0.50292826,0.5146921,0.5001191,0.513913,0.5042493,0.3783455,0.3480259,0.33542776,0.5034966,0.3943086,0.4604957,0.41014457,0.3956764,0.32276854,0.53045326,0.5138655,0.2238405,0.6719267,0.5335783,0.5196891,0.52285117,0.51122785,0.60272145,0.48031074,0.37365457,0.45333555,0.5812281,0.33774382,0.46326,0.30168468,0.36546543,0.51149166,0.45875177,0.55987036,0.5207482,0.37157753,0.32625583,0.45764413,0.32023886,0.4834291,0.33876383,0.4586409,0.53727746,0.44133815,0.44855893
0.4126224,0.5021268,0.50282496,0.4721566,0.4899959,0.4901808,0.47470188,0.48877347,0.4992228,0.4293226,0.49026182,0.49651095,0.43661186,0.49830583,0.4732954,0.5319056,0.49620745,0.4807216,0.44834718,0.4183726,0.50551766,0.47749335,0.49731725,0.48779044,0.52786463,0.5047213,0.49793676,0.46482885,0.4935086,0.50645506,0.48445234,0.4854623,0.49299473,0.51181245,0.46982178,0.48911294,0.48930153,0.5025002,0.50443,0.49370438,0.48917052,0.5224669,0.50623834,0.50693357,0.5166703,0.49915874,0.48269475,0.50399566,0.49277723,0.49692753,0.49603343,0.5179294,0.5040053,0.49173653,0.52670383,0.5105588,0.48092702,0.49592903,0.49929065,0.4487244,0.48683318,0.5089793,0.4583921,0.4951974,0.50494164,0.48739126,0.48049146,0.49672034,0.48544735,0.5125647,0.45741946,0.47988188,0.5018702,0.49965763,0.50001353,0.5039983,0.5195097,0.4981779,0.5019785,0.46855763,0.4980194,0.49638566,0.49763528,0.4165123,0.5031688,0.5050787,0.5084242,0.4496216,0.49004763,0.50502807,0.49994826,0.47302777,0.4946913,0.483479,0.5015692,0.5024851,0.50459963,0.48236617,0.37672707,0.48130372,0.5161656,0.48339832,0.5037608,0.49159312,0.4793865,0.50232345,0.49465576,0.5188407,0.5211701,0.51788586,0.4975034,0.48970068,0.48663023,0.4887085,0.5056832,0.44453624,0.5012064,0.4708549,0.483646,0.49216732,0.49345785,0.5062842,0.48448312,0.45252734,0.4973847,0.50815195,0.48964718,0.50531685,0.5051559,0.5006611,0.516315,0.50785756,0.48705417,0.4515647,0.48681414,0.5025251,0.5059622,0.4959735,0.51755804,0.473891,0.48424596,0.40674815,0.49455068,0.4469216,0.49040332,0.47475004,0.4954347,0.49937564,0.5144687,0.49973866,0.46028617,0.5203208,0.47382718,0.4914711,0.47840142,0.49538946,0.49535504,0.5074434,0.50545216,0.4918623,0.507793,0.5034696,0.466323,0.46559033,0.5013411,0.49791062,0.5085835,0.501966,0.40315416,0.5161013,0.46388105,0.4448354
0.5786726,0.46725976,0.5016544,0.479115,0.51618755,0.5026499,0.5001894,0.46645358,0.5280928,0.5234073,0.5099923,0.51541513,0.5196493,0.7103996,0.49386105,0.5166209,0.514252,0.4806823,0.45736992,0.48667812,0.51631886,0.5124128,0.5277201,0.49687755,0.5259064,0.5108019,0.49482617,0.51997036,0.5038666,0.5215551,0.5201709,0.5086278,0.50683266,0.50363994,0.51581585,0.49382818,0.5553774,0.62323457,0.4661383,0.5060683,0.3979128,0.47147787,0.5461967,0.5385536,0.49678552,0.5336552,0.5071124,0.5132629,0.5235475,0.5069892,0.51071805,0.47976536,0.5568575,0.5087289,0.50692505,0.56185585,0.48971584,0.50039357,0.5253028,0.51739967,0.5072265,0.41781762,0.5328803,0.50280464,0.55560666,0.48188844,0.49831793,0.50379497,0.500271,0.531391,0.5129324,0.5439018,0.5108146,0.5242078,0.5179068,0.5055309,0.50935113,0.49143472,0.537136,0.5201684,0.47698036,0.52760726,0.5166486,0.521013,0.52769804,0.6461835,0.54268813,0.47132438,0.49043638,0.51694524,0.44421107,0.4004823,0.55523896,0.51543427,0.6072489,0.49679205,0.509506,0.552409,0.50060326,0.497334,0.5296596,0.5007779,0.5179306,0.5098613,0.58648664,0.53319216,0.5148063,0.55391175,0.5142449,0.51272875,0.52630025,0.49188069,0.43026948,0.47807422,0.50923854,0.49787357,0.4609222,0.5177119,0.49094245,0.51889396,0.5314956,0.52915907,0.50261515,0.44019565,0.5141693,0.49936542,0.47839475,0.54996336,0.5320991,0.5198135,0.5105463,0.46442294,0.549917,0.4748752,0.46486655,0.51920676,0.4812176,0.52651334,0.51433045,0.5350926,0.48639762,0.4781488,0.5495072,0.35640967,0.5130869,0.5137082,0.5179497,0.46913102,0.49139133,0.5090396,0.51562256,0.6415825,0.56725967,0.5311166,0.5132273,0.51394683,0.51950496,0.5154114,0.51855063,0.49764284,0.51478434,0.5686479,0.522575,0.4878492,0.5016262,0.42476743,0.4946672,0.48528716,0.33560795,0.41122684,0.5081923,0.4852883
0.44920227,0.50025856,0.5297963,0.47096077,0.503737,0.49905142,0.49241334,0.48306903,0.49517563,0.50210875,0.4989769,0.4960934,0.53600955,0.49259123,0.50592315,0.4848993,0.50814635,0.49182773,0.48034033,0.40049958,0.5201098,0.51325184,0.50199103,0.5050151,0.48020747,0.5043151,0.51367956,0.49325868,0.53151345,0.5078733,0.48767522,0.44285002,0.50459486,0.48901635,0.49386704,0.51649183,0.5027553,0.45500308,0.50374275,0.5012724,0.44689348,0.5551924,0.50729823,0.50272554,0.5246732,0.5038277,0.54841334,0.48665294,0.46074837,0.4899772,0.48582184,0.44501218,0.5176421,0.5000559,0.49630544,0.49940917,0.50274724,0.5286072,0.4988171,0.50482863,0.5049625,0.5034378,0.49059927,0.5152721,0.5096047,0.50849164,0.49992502,0.49338832,0.5517834,0.5002294,0.5803292,0.2897802,0.51870227,0.50406516,0.51978576,0.49090096,0.50372326,0.54719347,0.52691954,0.49338993,0.48413438,0.48149848,0.50764704,0.46333715,0.5096607,0.48332316,0.51113904,0.5275894,0.50952774,0.53437066,0.49625468,0.5150238,0.51104045,0.5084805,0.49294055,0.51233727,0.48873532,0.5104967,0.47905952,0.5351443,0.5067678,0.52785915,0.48112738,0.4531281,0.48088124,0.47370592,0.5046217,0.49900848,0.46984696,0.50915086,0.49533048,0.49806458,0.49673152,0.51199645,0.502738,0.5049304,0.50501394,0.5194471,0.5408619,0.49554607,0.45216206,0.5087079,0.5052793,0.4880538,0.5038098,0.50173444,0.4640158,0.49956283,0.47761595,0.49418423,0.48784953,0.5046298,0.5353034,0.48954841,0.49593654,0.5497623,0.50775784,0.510382,0.49860242,0.4951048,0.50845176,0.48932192,0.5034956,0.40045774,0.5407971,0.49753752,0.5091797,0.46164244,0.51850986,0.5130693,0.45836714,0.49992675,0.4593615,0.48657888,0.5074621,0.4851822,0.4740533,0.50094634,0.50000906,0.50464123,0.48334572,0.5103842,0.49779427,0.5159629,0.5264964,0.46630412,0.57837135,0.49079022,0.52113354,0.5498377,0.50279474,0.5091602
0.5751494,0.634626,0.63491994,0.65170944,0.6149124,0.55129814,0.40293545,0.5095092,0.53725755,0.65474564,0.65357983,0.5939968,0.7738711,0.52771264,0.497213,0.70109683,0.5291221,0.6096294,0.45641965,0.5963181,0.6292373,0.5954071,0.55427724,0.564169,0.6258205,0.4361277,0.51724046,0.67430395,0.48573565,0.6780239,0.5505617,0.5901722,0.56036943,0.7859258,0.5547688,0.42201483,0.4173818,0.5023274,0.5820848,0.78020644,0.63295513,0.58144844,0.53401506,0.5456414,0.59832156,0.65440345,0.5907896,0.59446174,0.6032715,0.6529386,0.6194135,0.5535498,0.6720953,0.5762103,0.5876619,0.5085798,0.69969547,0.36084917,0.6518212,0.7323768,0.6378386,0.6633122,0.62036234,0.5791421,0.6184112,0.60339665,0.5632179,0.53648055,0.56646824,0.47612855,0.58553207,0.63011694,0.62988037,0.5936647,0.6917497,0.66471785,0.55583763,0.56538486,0.4234858,0.5834163,0.8141767,0.5981076,0.5053161,0.7183215,0.63434213,0.5196737,0.53088695,0.57063794,0.67309445,0.5526573,0.5951492,0.6225776,0.5701435,0.4948043,0.60401845,0.55160886,0.515666,0.684915,0.7541963,0.619465,0.5660114,0.52211833,0.4953747,0.5197627,0.7771008,0.52252644,0.5076454,0.5119769,0.6633727,0.6609325,0.6993601,0.55294687,0.7519056,0.5681639,0.5699034,0.56996953,0.5632926,0.58497745,0.51669216,0.61976814,0.4626883,0.618225,0.6833251,0.6415084,0.5803889,0.7754974,0.5889805,0.53640884,0.5141816,0.7880153,0.6219254,0.6704411,0.72867125,0.64058095,0.61124986,0.56041956,0.6425242,0.5671183,0.5261165,0.5459523,0.5431712,0.50386286,0.71531343,0.37760532,0.53528637,0.48358372,0.5398002,0.62503564,0.59031045,0.5874535,0.6277696,0.46173808,0.63422084,0.51572835,0.53398955,0.5469842,0.39921716,0.52978534,0.59267455,0.5315342,0.6130156,0.57552314,0.5946921,0.5458649,0.5901921,0.5844812,0.704063,0.5190803,0.6873157,0.56190175,0.5645465,0.52812904
0.49435803,0.504298,0.49995637,0.5163282,0.49174696,0.48181155,0.4988009,0.49553016,0.49536943,0.51920015,0.51179826,0.51355034,0.4880133,0.53840005,0.5643979,0.49541655,0.50499934,0.49463362,0.44441533,0.51301354,0.5107316,0.50114185,0.44379005,0.51215374,0.5251163,0.5094519,0.51641643,0.51531845,0.5020113,0.5061634,0.50573575,0.51064223,0.56272453,0.5194996,0.5110145,0.5256651,0.51005775,0.50580716,0.48466405,0.5059698,0.50450623,0.49867222,0.5072665,0.503524,0.4984488,0.5054879,0.50430024,0.5121801,0.46895066,0.5221827,0.4960461,0.53703034,0.49471557,0.50550455,0.4975606,0.50450826,0.50578004,0.5095605,0.511224,0.49784923,0.5398934,0.5006983,0.5065137,0.49962536,0.47367266,0.5059911,0.51270753,0.5806723,0.5557162,0.5248836,0.5159546,0.5766374,0.49713215,0.5061277,0.50429404,0.51209563,0.5013498,0.605981,0.5229205,0.5007918,0.5104672,0.50356644,0.54134977,0.4595162,0.5276656,0.4831011,0.50020534,0.5159362,0.505268,0.51910704,0.4999317,0.5016905,0.49089712,0.5045209,0.5173315,0.505849,0.50006384,0.54802054,0.47915024,0.5176093,0.5088613,0.5212142,0.49280843,0.51768744,0.48878014,0.5637791,0.49765995,0.50500035,0.51372933,0.48532468,0.4525455,0.46559724,0.5523506,0.5146037,0.4809332,0.49879342,0.47690314,0.52605015,0.505453,0.5059037,0.5043531,0.5453867,0.504984,0.5829917,0.49968466,0.5026416,0.50672126,0.51931494,0.5055329,0.51207197,0.5035385,0.50554097,0.5607767,0.5233514,0.4995204,0.51416737,0.5038651,0.5439738,0.50424165,0.50403005,0.4224562,0.5147869,0.5141674,0.36839786,0.5402327,0.5496217,0.5058217,0.47386283,0.5746231,0.509819,0.5193658,0.48430958,0.5447225,0.56605816,0.48196265,0.52908266,0.4805714,0.5019379,0.50349027,0.50743186,0.48523685,0.5137389,0.5377508,0.51017743,0.57308346,0.5211412,0.50831753,0.5070706,0.5055902,0.4988684,0.5037237,0.4647665
0.4351911,0.37520105,0.34369332,0.33114287,0.31339768,0.3328479,0.38320878,0.3356247,0.35199386,0.3152966,0.31444842,0.37104455,0.36122,0.37339497,0.33086804,0.37576044,0.2664,0.3785164,0.3610222,0.29684767,0.31038886,0.32300326,0.43312305,0.2948229,0.33486038,0.27940843,0.34888124,0.48755783,0.31401938,0.4774622,0.30417094,0.2662456,0.29748273,0.28934923,0.31653398,0.34638077,0.5125323,0.35511467,0.3970823,0.52101475,0.36070365,0.33817148,0.31904227,0.38271788,0.327882,0.34546247,0.3166561,0.32767406,0.2751812,0.27699733,0.4048575,0.2143108,0.40283707,0.35009167,0.4264531,0.44941694,0.28786632,0.37187198,0.3212783,0.35205024,0.3306278,0.39421296,0.29968902,0.35285097,0.4016262,0.29258537,0.37566584,0.31632978,0.2854746,0.5356839,0.14485082,0.47690418,0.33927962,0.33925024,0.43315482,0.35846153,0.40235198,0.42457768,0.30260274,0.25603938,0.29497746,0.32617292,0.3537474,0.33896232,0.53684783,0.35393363,0.4220814,0.32837093,0.25834632,0.29037103,0.3854961,0.23585148,0.3496538,0.21550615,0.46753144,0.29877052,0.19529824,0.26694247,0.24444588,0.32901868,0.5056538,0.2942203,0.50907123,0.3223967,0.24030821,0.49947032,0.26178107,0.43806046,0.3401901,0.32334262,0.43192434,0.29676637,0.31587163,0.30955818,0.37808016,0.31195247,0.2864969,0.29316616,0.46787533,0.36072147,0.36783215,0.3966668,0.4513591,0.2843428,0.3617175,0.31024322,0.2624234,0.3710567,0.4299664,0.3927143,0.2959971,0.2994117,0.34454998,0.3038108,0.45378178,0.337218,0.5071418,0.43085387,0.5051414,0.32798395,0.30149397,0.24579273,0.33653656,0.25085032,0.3153085,0.34589633,0.3178388,0.3287587,0.31390473,0.31435403,0.39711702,0.43087435,0.314512,0.35293427,0.24612634,0.35419142,0.42600375,0.34620205,0.4090064,0.3100484,0.30276373,0.2911557,0.27023968,0.32844374,0.2182942,0.30195796,0.2878093,0.30792457,0.225949,0.37111703,0.37543347,0.28766495
0.50629,0.4835611,0.5130823,0.4439005,0.50788116,0.4985014,0.51930326,0.52024597,0.5127946,0.519862,0.5073923,0.5208896,0.5074771,0.5051592,0.5207364,0.52790534,0.51048213,0.5063646,0.5066215,0.5068337,0.50618625,0.5052035,0.5054944,0.5126389,0.51874477,0.5040604,0.50386137,0.50567555,0.5161258,0.51621664,0.50544274,0.5095014,0.5164883,0.5093915,0.5251214,0.52515453,0.5134692,0.4979329,0.51222986,0.5054363,0.48699865,0.5020481,0.5317856,0.51867294,0.502216,0.5302374,0.5058181,0.51365024,0.5209348,0.5091095,0.518579,0.50500613,0.49297416,0.49843752,0.50400937,0.5218556,0.49229002,0.5068787,0.50714964,0.5062733,0.51778567,0.5127917,0.5082015,0.50605077,0.5010692,0.50794435,0.5054144,0.51815313,0.5069855,0.5292549,0.5129815,0.5157746,0.51049453,0.52529645,0.5115833,0.5199388,0.5117565,0.43496767,0.5231802,0.52100295,0.5062893,0.51321894,0.51490885,0.49971607,0.50793934,0.500383,0.5034464,0.4390008,0.4784501,0.52187055,0.48801893,0.5049804,0.5053469,0.5036258,0.50623447,0.5259055,0.5135168,0.52456266,0.53012204,0.5050463,0.50344384,0.5155192,0.5066357,0.5067207,0.50030464,0.52339745,0.51327485,0.50840205,0.5291771,0.5049973,0.50841737,0.5035852,0.48293638,0.50469625,0.52498907,0.5177346,0.49965882,0.5054701,0.49351773,0.5153428,0.5326245,0.5194797,0.5067889,0.50540435,0.5253873,0.48652998,0.5033502,0.52112335,0.51833177,0.48526403,0.51137483,0.5056192,0.51030624,0.50712913,0.5026113,0.52607393,0.5064536,0.5081686,0.5097896,0.5046316,0.5069645,0.5052613,0.5300065,0.4000824,0.5289084,0.50447655,0.51384443,0.5021143,0.50897837,0.5185429,0.5398728,0.5164217,0.52854514,0.5033391,0.5044915,0.5094437,0.49908727,0.507833,0.5204191,0.5067494,0.504633,0.50500506,0.5272018,0.48695296,0.5106911,0.50224,0.50426894,0.5081966,0.45871693,0.5031827,0.5289585,0.5213842
0.7736475,0.80521065,0.71782154,0.78425604,0.71557796,0.5810674,0.79289836,0.55044836,0.553646,0.77776897,0.82691896,0.597627,0.8150447,0.5933697,0.50637877,0.6524932,0.7624831,0.6775951,0.68054855,0.7428543,0.79595095,0.73887914,0.679811,0.6211052,0.76139563,0.77434844,0.76760954,0.7133602,0.72791797,0.7851849,0.7362648,0.6744525,0.73043406,0.73794967,0.7043481,0.7734199,0.77468383,0.6070171,0.78317446,0.8047769,0.6412589,0.75916064,0.706494,0.7737423,0.746387,0.7489261,0.71676445,0.71654505,0.5760946,0.78946835,0.6244248,0.76099366,0.7673705,0.85668707,0.71896124,0.52109796,0.80733806,0.67907417,0.78277636,0.7456392,0.6540235,0.75420237,0.6451705,0.78134835,0.7837399,0.73345,0.4813289,0.6457999,0.6875005,0.5319832,0.74463874,0.52069247,0.736522,0.7166984,0.7910365,0.8421164,0.74354464,0.6893959,0.8195772,0.7717744,0.72148,0.8002342,0.7633891,0.72085637,0.6752259,0.73523307,0.52519506,0.6774183,0.7035066,0.7545512,0.67915756,0.7852222,0.8068467,0.7361047,0.79346085,0.5086042,0.76466113,0.7756403,0.510962,0.7965196,0.7160325,0.42628974,0.4814751,0.78213054,0.7812187,0.74550045,0.69523704,0.8013453,0.7617561,0.7970829,0.68665814,0.74804014,0.7038782,0.7235799,0.39162722,0.68781966,0.5123742,0.8146601,0.7945041,0.73117447,0.774158,0.86269313,0.81179065,0.73935515,0.7566618,0.7441619,0.76934254,0.7881255,0.7802605,0.7251515,0.79508805,0.64976907,0.7713176,0.8562589,0.62295765,0.77282256,0.5838801,0.7951082,0.74539006,0.7329589,0.8164301,0.6673382,0.7601195,0.30618203,0.7890901,0.7894409,0.72187227,0.7088702,0.794587,0.60451245,0.80500627,0.44936204,0.8025419,0.7140986,0.7458083,0.8106796,0.74426305,0.61570615,0.68905604,0.7669618,0.7851268,0.7869421,0.8037829,0.8269157,0.72571325,0.82113713,0.80010986,0.78300726,0.51977634,0.704709,0.76807684,0.7325796
0.5230522,0.48182687,0.52270234,0.51733106,0.52668786,0.5224364,0.49774724,0.52637935,0.52870554,0.50967866,0.5251016,0.50227225,0.47625938,0.5075676,0.40872738,0.5093442,0.506402,0.5050969,0.50886655,0.4971707,0.50615585,0.50567824,0.5256603,0.44482157,0.5213827,0.5091928,0.50535977,0.49677986,0.4331815,0.4832173,0.51546943,0.51944596,0.49519464,0.5177692,0.49638027,0.42420423,0.5021858,0.5148218,0.527131,0.51457787,0.50502163,0.43739036,0.5048673,0.5188197,0.504831,0.49935347,0.4466832,0.52548444,0.472525,0.521645,0.52766603,0.5171275,0.49312472,0.5070688,0.4991368,0.5057617,0.49080452,0.52761716,0.47426897,0.52596873,0.51534206,0.512528,0.5209127,0.51892066,0.5121786,0.46293736,0.523364,0.49948114,0.5251779,0.50384593,0.5109677,0.50000983,0.5313169,0.50696135,0.49877918,0.51251143,0.51194227,0.50250995,0.4905279,0.49834526,0.49905455,0.51302874,0.50513643,0.50145704,0.52066785,0.5088729,0.49960372,0.51935244,0.50500345,0.52658725,0.52848357,0.4984239,0.509552,0.5244599,0.52744037,0.51735365,0.47189337,0.4907531,0.5672667,0.5169023,0.5135373,0.51285416,0.5117938,0.50403017,0.50121427,0.46750975,0.5058982,0.52322745,0.5209138,0.48180154,0.5136766,0.5083842,0.51028466,0.506218,0.5127227,0.5168443,0.48172495,0.521918,0.5138048,0.51026,0.5165589,0.5129083,0.52018684,0.5146255,0.5309102,0.50739753,0.54048,0.52960837,0.5109444,0.5030864,0.48973316,0.51425433,0.5139034,0.52225554,0.52565557,0.5207027,0.5065285,0.48007315,0.53154385,0.52598965,0.4916409,0.5030612,0.5332128,0.3754481,0.50987417,0.507908,0.525036,0.5423657,0.4305978,0.5404033,0.51103145,0.5060117,0.50021005,0.5063928,0.52537006,0.5304116,0.4910857,0.5199903,0.5225813,0.535931,0.50425696,0.53240716,0.49504775,0.50885046,0.49856272,0.37572584,0.4924625,0.51375324,0.5099981,0.5270893,0.5127201,0.49681947
