,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
36,0.49892348,0.52901375,0.51547796,0.5181032,0.5236372,0.48733371,0.51061964,0.5003293,0.5243654,0.43254673,0.49598804,0.5232379,0.51416904,0.53039664,0.5108081,0.5102806,0.48224765,0.5328902,0.47104606,0.54307836,0.4723603,0.55336374,0.44218162,0.5117476,0.5140724,0.51758766,0.42430928,0.5320412,0.5171253,0.4295153,0.50534457,0.5054875,0.5196125,0.3963062,0.54019326,0.54698706,0.49603027,0.5056413,0.5043655,0.49393544,0.45934665,0.49851272,0.54610795,0.48523423,0.4965461,0.50349736,0.46812728,0.51214874,0.5278915,0.4442865,0.41347352,0.5027577,0.4362635,0.4750073,0.50499785,0.49495685,0.47872466,0.51504946,0.43453833,0.50847703,0.5283418,0.5036791,0.4648305,0.5152938,0.47282887,0.53937465,0.49293533,0.5051605,0.49713144,0.5087121,0.5036892,0.54118186,0.51040506,0.49426377,0.51556224,0.50417495,0.5256458,0.52430516,0.549215,0.4814061,0.41010535,0.5477653,0.41490716,0.54266584,0.5352157,0.50592744,0.49930525,0.52522177,0.51796263,0.52755713,0.47640452,0.46805662,0.4627829,0.5247415,0.56631905,0.5464546,0.59189457,0.5591562,0.53821015,0.53488624,0.49676046,0.5223672,0.58046216,0.508429,0.51860136,0.52129406,0.38465738,0.5174128,0.51509094,0.53452617,0.5070045,0.4773424,0.44850722,0.4718596,0.51510626,0.4789724,0.5066907,0.48932442,0.5446959,0.45486033,0.5012178,0.5160599,0.51552856,0.54965335,0.47875047,0.5210252,0.5411716,0.5040978,0.51248753,0.523487,0.5333376,0.42331755,0.5328457,0.46067753,0.5592083,0.5370404,0.5099228,0.5292527,0.5175256,0.5450901,0.4983969,0.49033087,0.49637774,0.42751044,0.5179283,0.51024777,0.51431036,0.52558595,0.518361,0.49793705,0.50934553,0.477311,0.4930426,0.52193445,0.5625798,0.5220544,0.56403154,0.41412112,0.44765046,0.46484327,0.51427287,0.51603967,0.44264624,0.48905802,0.5512159,0.5091318,0.44734988,0.50684726,0.5605051
37,0.6199645,0.46330497,0.58363265,0.5777355,0.5971842,0.45964754,0.54537064,0.5462263,0.6625531,0.45085946,0.53100884,0.5586713,0.5163257,0.51854515,0.61302495,0.55204475,0.6582335,0.5956446,0.41665733,0.49108818,0.64224553,0.52005565,0.51959574,0.5577717,0.57411677,0.65213835,0.46089733,0.55336946,0.5768414,0.42423373,0.24739698,0.40789482,0.6146065,0.6169424,0.5544967,0.7083014,0.5598884,0.5809575,0.66811436,0.54188585,0.5248913,0.6311644,0.6326784,0.6071121,0.54005694,0.63253343,0.5226516,0.561344,0.40092388,0.57594943,0.56076777,0.5446462,0.5111066,0.5266481,0.5624546,0.67875814,0.52085006,0.47301176,0.5895634,0.56518453,0.51530755,0.49432707,0.549564,0.5282075,0.513221,0.56058615,0.5829436,0.5621305,0.48863813,0.5828667,0.59291273,0.56824577,0.55197555,0.48696777,0.57228506,0.58958006,0.5050161,0.5576828,0.5472248,0.45449477,0.6486114,0.60879606,0.413826,0.59171695,0.5793476,0.6026301,0.5265096,0.5604974,0.57933575,0.6543013,0.61841077,0.5629393,0.46390834,0.5232802,0.60574484,0.64278376,0.5160312,0.50752145,0.5544883,0.5885655,0.5845588,0.61313546,0.39205104,0.5643013,0.5849627,0.4900876,0.61098987,0.5925229,0.56100804,0.59626395,0.6388318,0.5239889,0.5545824,0.6011905,0.5508367,0.5820529,0.5327146,0.49213988,0.5435658,0.60385776,0.65635926,0.6367184,0.6534187,0.5834568,0.5029622,0.58045024,0.585697,0.5121329,0.57441396,0.65423155,0.5765053,0.48001337,0.57664454,0.5291545,0.6577712,0.53202677,0.66317385,0.5376976,0.5184916,0.5488141,0.5338984,0.55982596,0.6074737,0.5875645,0.5185246,0.46465346,0.4973787,0.6419033,0.48073056,0.5982148,0.56170756,0.513058,0.59451735,0.43990088,0.6068824,0.6322671,0.49973664,0.3901982,0.5356412,0.5516978,0.6270202,0.46520802,0.6358827,0.47989216,0.64649683,0.60564315,0.5134072,0.56711835,0.62630963
38,0.45196223,0.49666828,0.47866434,0.50343496,0.46430027,0.4694685,0.448312,0.5054734,0.44778198,0.3387978,0.47843394,0.4869345,0.43576434,0.4623931,0.4976321,0.48353708,0.4268007,0.49869058,0.46265078,0.479982,0.49993336,0.44537055,0.46593556,0.4855304,0.4814413,0.4693523,0.41582957,0.3293535,0.43720922,0.42272016,0.46304274,0.45256215,0.41085768,0.4523631,0.49427804,0.51577085,0.49701935,0.4534513,0.5130232,0.43874753,0.44965243,0.424293,0.49926412,0.5136067,0.4040921,0.49704507,0.40552533,0.47417375,0.49993575,0.4662967,0.3283225,0.47144395,0.35875404,0.39090225,0.5130975,0.507781,0.3997839,0.38180494,0.43018398,0.48719278,0.4309929,0.46783683,0.40721154,0.493734,0.40015578,0.46236348,0.5274819,0.5217342,0.36992255,0.4277745,0.4488409,0.47265205,0.44861203,0.42161974,0.38133872,0.50607556,0.39360866,0.43808895,0.45875898,0.4550406,0.49515215,0.5003594,0.34867892,0.4655149,0.4160359,0.5116611,0.49743903,0.48216918,0.44846347,0.42200997,0.435628,0.43785343,0.4577905,0.5011783,0.43675816,0.5329299,0.52439433,0.39965358,0.43600404,0.49086133,0.46023935,0.48555773,0.41437992,0.37876526,0.46958005,0.46410623,0.44742894,0.46859905,0.4903271,0.44539648,0.49344125,0.43160227,0.46855518,0.44572827,0.4924968,0.51312447,0.46137664,0.47727597,0.50506556,0.45272106,0.5318665,0.50120056,0.4882686,0.43028086,0.49853137,0.49011853,0.39196455,0.3865029,0.44167826,0.47236478,0.47929025,0.38456652,0.54109675,0.4534767,0.5612605,0.47849268,0.5029541,0.36683127,0.45322758,0.49636993,0.47019684,0.3837201,0.44939846,0.44457042,0.51491153,0.40810412,0.45903453,0.461841,0.5232044,0.41548982,0.51754904,0.2881528,0.37052593,0.40975973,0.4350481,0.5034716,0.45097783,0.4611218,0.45309675,0.41374493,0.48770002,0.45199025,0.4461572,0.39087358,0.49434516,0.48589545,0.47197112,0.4627109,0.49485397
39,0.4753805,0.43913665,0.5896318,0.26064932,0.52160317,0.47957012,0.5644249,0.44500393,0.4628249,0.47143644,0.54189306,0.562235,0.52382773,0.43351594,0.5203495,0.55732095,0.5145543,0.49535173,0.5322228,0.5466395,0.45313808,0.47345385,0.52385885,0.52242786,0.5397005,0.5101776,0.46244133,0.5904372,0.45681247,0.41093683,0.3818036,0.5066399,0.3834776,0.45279485,0.5276478,0.5729415,0.506572,0.38012406,0.5450349,0.44389495,0.6218022,0.5226617,0.5507749,0.4974621,0.4883312,0.58311045,0.474399,0.51237327,0.532151,0.50890064,0.46606144,0.52648544,0.3829706,0.5510982,0.5490584,0.5729631,0.4732751,0.5221797,0.5040064,0.5406591,0.38223758,0.5228711,0.5985075,0.4848207,0.5221131,0.52066356,0.5502119,0.4926299,0.54313916,0.62914526,0.57879263,0.48794204,0.51935184,0.4615072,0.4265411,0.5313943,0.5205878,0.47865736,0.503391,0.59014636,0.48476493,0.53555185,0.44421145,0.5342537,0.5328899,0.6765268,0.57523704,0.45672044,0.5378075,0.51725304,0.52171683,0.49486658,0.5768778,0.5521691,0.5727882,0.5271946,0.6171583,0.5200983,0.5222492,0.5038059,0.48880064,0.566501,0.27999222,0.49676722,0.5413813,0.41071662,0.45152503,0.5381974,0.5329152,0.5661369,0.46808502,0.47151762,0.52713525,0.5248441,0.53772664,0.4458692,0.5241951,0.46804857,0.5077365,0.57883364,0.54309034,0.5896309,0.53693944,0.5089467,0.46245423,0.54176813,0.5292606,0.55888426,0.57342297,0.5600948,0.5891046,0.41441682,0.3137855,0.5191791,0.5946454,0.52854455,0.5106875,0.517881,0.50380385,0.5219473,0.53472334,0.56686133,0.3532745,0.48485857,0.54342335,0.4629582,0.55742806,0.4814887,0.49883103,0.5508583,0.54227775,0.4485383,0.5522262,0.49520913,0.59532905,0.53192526,0.48794612,0.6049095,0.47961718,0.4758901,0.57573265,0.51398665,0.4999559,0.49219492,0.4767681,0.5632903,0.5635985,0.45717695,0.5291347
40,0.4353082,0.3811794,0.5724515,0.4938804,0.44552833,0.48854098,0.5250645,0.5101888,0.45062214,0.41456053,0.49071512,0.51090693,0.42224318,0.4457154,0.5438953,0.49469778,0.47171438,0.51565593,0.35490325,0.51313233,0.5375162,0.47840497,0.51277024,0.5660102,0.52734774,0.49178645,0.45888728,0.47522935,0.46597362,0.2748066,0.50761515,0.48400366,0.41253603,0.4509422,0.51649266,0.53208625,0.49159175,0.44816256,0.52852017,0.43703932,0.5025278,0.5184169,0.5011623,0.45975778,0.4794921,0.49874437,0.43939617,0.56056523,0.4975171,0.3619217,0.46312597,0.522044,0.31932825,0.5141837,0.51652867,0.5456911,0.38190413,0.4863467,0.4018748,0.50396943,0.51080614,0.5639392,0.399072,0.48419803,0.39036903,0.5029869,0.6005934,0.6378918,0.46764445,0.5263777,0.50101435,0.45714945,0.45543253,0.47115391,0.494265,0.5295076,0.47398037,0.4805644,0.48207644,0.50675744,0.510146,0.48103347,0.37089735,0.50421983,0.5156289,0.49859732,0.47540852,0.50004584,0.470019,0.4366204,0.486792,0.46166843,0.50368613,0.531608,0.5215262,0.54670227,0.4979264,0.453723,0.5161463,0.44362622,0.55513006,0.5045451,0.40227273,0.54549974,0.43753198,0.46506366,0.46974897,0.5069319,0.48683345,0.49788398,0.5157192,0.52735406,0.47782338,0.50263786,0.53577435,0.49913093,0.48319727,0.49415994,0.52241427,0.42875662,0.48871344,0.5583902,0.49124047,0.47144762,0.51562494,0.49854612,0.4997474,0.5106738,0.41338316,0.5226143,0.580925,0.27606237,0.5306123,0.52131486,0.52619076,0.47102892,0.54062754,0.4620966,0.52850085,0.5166246,0.51759577,0.48656955,0.38058218,0.43481508,0.53134966,0.46802694,0.55429095,0.49830893,0.45743752,0.5195977,0.43038675,0.3927103,0.52776223,0.34960404,0.50673264,0.5185327,0.47375995,0.51001227,0.41918954,0.49429867,0.4840366,0.47757247,0.55489564,0.41375524,0.44290873,0.50169736,0.5242904,0.51804715,0.5338162
41,0.64333403,0.52715,0.5700025,0.5952902,0.5827323,0.5116307,0.63958603,0.6697252,0.6043702,0.5265677,0.61469376,0.5973394,0.5896941,0.60658514,0.58278966,0.7278538,0.5125099,0.5967622,0.63229555,0.49484825,0.5203857,0.765665,0.758997,0.5896367,0.5210571,0.61729336,0.6511242,0.62579316,0.6851002,0.45117325,0.6230422,0.52828276,0.5509451,0.54008645,0.6163065,0.60787064,0.643032,0.5611818,0.6032736,0.55004954,0.6192089,0.5656517,0.58036095,0.5771083,0.62691116,0.5459669,0.52450037,0.7128647,0.63046455,0.6669586,0.54589444,0.62829775,0.6258981,0.6854103,0.63249415,0.64495486,0.57348686,0.5485992,0.7831809,0.5875131,0.57579905,0.5932034,0.60563457,0.56437975,0.48886475,0.72901803,0.7133853,0.6549753,0.6123777,0.5533038,0.56879234,0.5296358,0.5609327,0.50291795,0.5748932,0.622581,0.6014353,0.568279,0.630045,0.61098236,0.5914167,0.5923682,0.3961861,0.69838256,0.70399994,0.5459033,0.6075835,0.6975627,0.6284172,0.6178073,0.5784145,0.6193965,0.4432006,0.62447554,0.7775291,0.5492777,0.63637376,0.62590164,0.59464365,0.53968793,0.60385853,0.5669926,0.33556354,0.63234127,0.50061816,0.6118447,0.54562736,0.59758633,0.63004506,0.6213036,0.6463347,0.6265908,0.6120457,0.5872652,0.55938613,0.709219,0.6384938,0.53957176,0.6122421,0.6149964,0.5930112,0.53576195,0.6305171,0.5870652,0.59114313,0.5915255,0.5498009,0.61425084,0.5829782,0.625551,0.6303902,0.58104074,0.5789983,0.5696564,0.7112767,0.7204814,0.5635142,0.5443229,0.7321323,0.52892303,0.48305234,0.7160899,0.52392304,0.568704,0.5186325,0.5548316,0.65388757,0.62091696,0.66467106,0.5218433,0.61367756,0.5019122,0.5811998,0.5871618,0.59813815,0.5819226,0.63383365,0.6037727,0.589359,0.64728844,0.7122511,0.6258907,0.5455383,0.5519303,0.6311362,0.5609756,0.612651,0.70136726,0.63310605
42,0.5106862,0.45167926,0.58930016,0.5508947,0.5348866,0.49777412,0.5387164,0.5604534,0.61372304,0.43112403,0.5015922,0.532039,0.45714864,0.46931985,0.59093237,0.50262386,0.63546044,0.53615236,0.3549812,0.4804337,0.55018145,0.4829152,0.6257256,0.50515956,0.5450826,0.6208671,0.47138903,0.5212777,0.5542554,0.4701185,0.4932058,0.34235364,0.5352052,0.5784033,0.5052017,0.6155648,0.57189506,0.4275017,0.649721,0.48107702,0.54736924,0.56365335,0.48788065,0.56470764,0.50074273,0.48836052,0.46651387,0.6278331,0.5552671,0.5054551,0.50451314,0.49860036,0.50578946,0.569313,0.5678142,0.63738406,0.5075897,0.44344968,0.44199973,0.51931185,0.5115059,0.48850352,0.6407748,0.51034594,0.48294112,0.48407593,0.54891086,0.5435478,0.48260525,0.52180195,0.5440346,0.5583285,0.51886374,0.45209566,0.5144896,0.5727465,0.5515933,0.5351039,0.4933066,0.48522407,0.5620407,0.5154946,0.42515227,0.5933121,0.6075716,0.64640355,0.5035885,0.52243596,0.5198915,0.5637051,0.5753407,0.5579131,0.46610463,0.5277939,0.6032392,0.5758843,0.5591362,0.46477944,0.4818648,0.55931234,0.5085948,0.5748564,0.37805697,0.53845745,0.5307697,0.4768674,0.5637375,0.5431939,0.5166045,0.5679873,0.5788132,0.51443607,0.5266494,0.5218947,0.5084768,0.5434172,0.46354553,0.47654378,0.5371694,0.5458991,0.58806425,0.5609766,0.58018905,0.5225606,0.47139066,0.6321388,0.46624243,0.50722307,0.56632257,0.6129024,0.57131565,0.46299255,0.5867825,0.4634164,0.62668335,0.5182309,0.607109,0.46022987,0.50549865,0.5151919,0.54870224,0.54046005,0.49821255,0.48916498,0.48207343,0.433069,0.51397157,0.59263206,0.5016571,0.32213795,0.54459894,0.51035404,0.5543267,0.46279964,0.53188056,0.5501894,0.52187526,0.49561295,0.5347785,0.5217578,0.5653149,0.46450904,0.53905696,0.4703514,0.6529676,0.6286538,0.5604341,0.5093073,0.5560253
43,0.51671875,0.45249546,0.45247325,0.613383,0.47565937,0.48199543,0.5673986,0.43750066,0.6107602,0.48366794,0.571714,0.4524245,0.63838834,0.49517763,0.58753,0.55718386,0.6583024,0.49662018,0.46687078,0.44910082,0.6947604,0.49139643,0.6817369,0.45452943,0.43389705,0.4293101,0.6250507,0.39834934,0.6743604,0.3986633,0.5767121,0.49248832,0.48344243,0.47837555,0.6662892,0.44294155,0.5969711,0.33782074,0.67689073,0.4026802,0.661455,0.41368636,0.5278267,0.6825617,0.67373604,0.3387756,0.40340978,0.4104561,0.6861078,0.49263543,0.52144605,0.6347022,0.72733015,0.72210646,0.5770055,0.75403666,0.4000364,0.6207977,0.6063134,0.55676377,0.49071774,0.6161885,0.47293794,0.47584853,0.597606,0.5636472,0.497715,0.62404084,0.4892144,0.47936195,0.45639402,0.41963628,0.5716654,0.39648667,0.45218483,0.6538456,0.6700402,0.551425,0.4960775,0.4816683,0.45565006,0.51127946,0.36498284,0.7150331,0.4297026,0.7402278,0.6221457,0.6652274,0.59496444,0.6555275,0.5902543,0.6481379,0.44915676,0.5514184,0.43483675,0.5694129,0.60964215,0.62415975,0.5219294,0.5269644,0.6447537,0.5121801,0.37500373,0.4671186,0.3501579,0.68168443,0.5528859,0.49652135,0.5692617,0.4721027,0.65977204,0.3807679,0.47427997,0.4901101,0.48858267,0.67514086,0.5928231,0.3860359,0.55833125,0.35417926,0.58325624,0.5670705,0.54272544,0.5085445,0.5380812,0.538289,0.4179111,0.39836267,0.5463394,0.5578864,0.638074,0.39686987,0.57307684,0.7157483,0.5563153,0.6107778,0.5995023,0.56037647,0.65119326,0.44818047,0.6264782,0.6937377,0.44390348,0.471047,0.55421335,0.60166407,0.6272265,0.52056825,0.5594273,0.31113857,0.52912587,0.28282344,0.6648048,0.58769614,0.46003,0.4834743,0.4605369,0.69026965,0.46222332,0.67836165,0.51349235,0.6234432,0.6912612,0.63910574,0.6589154,0.49798873,0.5138761,0.433135,0.6936979
44,0.49677345,0.4544461,0.5463,0.5150082,0.5157317,0.46192878,0.6432777,0.4276141,0.48476845,0.52314895,0.53798735,0.564839,0.46425003,0.5075393,0.5441984,0.5359019,0.47094214,0.43226993,0.5216464,0.5400006,0.48680362,0.50615716,0.55759525,0.5028663,0.546071,0.5397001,0.47735897,0.5387495,0.49130982,0.41141796,0.43335223,0.49489757,0.43417346,0.4974493,0.5196014,0.56591046,0.48644602,0.49424553,0.55706066,0.462308,0.6220285,0.53005195,0.5661687,0.49327818,0.53514016,0.56544614,0.5067586,0.5208066,0.5088534,0.5352041,0.5433978,0.57585466,0.41103658,0.53960156,0.50912917,0.60926014,0.5282916,0.48994392,0.43206805,0.50860167,0.47139385,0.48498875,0.5743369,0.51703227,0.49363157,0.5428171,0.5650155,0.5080475,0.5428116,0.5597067,0.54782325,0.5149498,0.49458858,0.45724383,0.46601513,0.5604534,0.59804785,0.49625242,0.52929884,0.57185036,0.492583,0.5462466,0.39349952,0.53221315,0.54615206,0.45676172,0.55266804,0.46593976,0.5508445,0.47511056,0.49699774,0.5003217,0.4627292,0.6070883,0.6023218,0.556516,0.48485318,0.5220197,0.5093688,0.52169377,0.5418708,0.50547785,0.50544274,0.4844063,0.5433404,0.42195156,0.48119003,0.50319815,0.51702124,0.5734292,0.45549163,0.46325278,0.49837488,0.60615623,0.5243167,0.49314126,0.4920264,0.48524904,0.52395463,0.57593775,0.53675795,0.56234163,0.4944955,0.51707685,0.49982554,0.49815723,0.48775434,0.5548591,0.44916436,0.5330921,0.50631094,0.38193056,0.5386451,0.53592443,0.5574502,0.48355913,0.54142624,0.44647205,0.5481812,0.49819836,0.5170355,0.5238283,0.432688,0.4478912,0.6251917,0.47693318,0.5123108,0.47047544,0.48263693,0.4795587,0.48582038,0.536532,0.5035566,0.5215194,0.56444347,0.5510512,0.43844572,0.4728636,0.48964557,0.50304705,0.5605304,0.4852672,0.5160874,0.4877083,0.51772237,0.5613316,0.55320626,0.5032146,0.50000536
45,0.4626988,0.36861464,0.24045086,0.47707522,0.4449358,0.42531535,0.4914847,0.5422364,0.4170711,0.29943308,0.48642895,0.4754748,0.42384842,0.40546608,0.5092606,0.46193397,0.4539766,0.46379796,0.30245394,0.42080328,0.46046552,0.43435735,0.5450719,0.5565766,0.52254146,0.46173674,0.32765138,0.47643065,0.44171622,0.22730246,0.31239742,0.41515824,0.44250894,0.44213408,0.49181378,0.50996804,0.42637542,0.44607443,0.43539023,0.444807,0.41637337,0.44517303,0.49576563,0.48963493,0.45795715,0.551306,0.44865307,0.5473958,0.5096112,0.27083257,0.49341974,0.48507547,0.30737847,0.4576105,0.49500474,0.4645446,0.39247176,0.3490758,0.3545943,0.5063957,0.4896259,0.52861154,0.39965892,0.4562824,0.28162774,0.4481693,0.5562229,0.60041404,0.43926248,0.52592736,0.4711651,0.47771508,0.33360332,0.4443281,0.43857998,0.48403767,0.48158303,0.4859734,0.4180054,0.49467957,0.4818528,0.32658526,0.16383545,0.42349878,0.50956714,0.49637485,0.50898725,0.47614467,0.4429549,0.4151239,0.48248857,0.44306153,0.39591295,0.4914178,0.44779313,0.27022082,0.49994326,0.4650381,0.528583,0.45076314,0.45857376,0.49959776,0.4581181,0.5387787,0.40519625,0.37414175,0.46229908,0.48047978,0.5024574,0.5146163,0.38437226,0.5215713,0.49777052,0.38884178,0.5199863,0.47659394,0.48297915,0.47245044,0.4695489,0.3832509,0.49509147,0.4795052,0.5094724,0.4953763,0.55781084,0.49008211,0.52106905,0.47179735,0.39457718,0.4266796,0.60819775,0.20037462,0.6559865,0.38575396,0.30502373,0.42092595,0.46188834,0.41485587,0.5016372,0.5187896,0.51967347,0.44100434,0.39219475,0.41264755,0.46007732,0.45286024,0.5084032,0.44694772,0.45701918,0.5140527,0.43230098,0.5320626,0.5217963,0.44930133,0.53423834,0.29646903,0.5154234,0.46605542,0.40941632,0.46450165,0.49022657,0.4287311,0.4067849,0.4355327,0.41230163,0.5093654,0.4583651,0.48250106,0.41510218
46,0.5293211,0.4872651,0.32491562,0.52020884,0.47771382,0.49772522,0.51602805,0.5884596,0.5208267,0.4543442,0.49819854,0.49421713,0.4967996,0.47223824,0.5524893,0.49405184,0.3281114,0.51418895,0.43880692,0.53043824,0.42264554,0.48730597,0.49737757,0.49422398,0.51653135,0.4421682,0.49516973,0.5045242,0.5548979,0.43624145,0.40674338,0.4711943,0.4579238,0.34635136,0.50964606,0.5905273,0.38742703,0.42795518,0.38531634,0.4946134,0.4524271,0.4239527,0.5306297,0.33844328,0.4954281,0.5121719,0.5195901,0.5233428,0.49919128,0.46346596,0.29716793,0.4001889,0.4319903,0.494441,0.4862088,0.44021517,0.30956033,0.4868345,0.51183164,0.4676092,0.48760018,0.5464043,0.42654178,0.45730808,0.47753304,0.46035808,0.45690486,0.5103754,0.47239283,0.5273779,0.49299318,0.50997436,0.4804341,0.502903,0.4743401,0.44523346,0.45082554,0.41522574,0.49555206,0.44964924,0.4912479,0.42798617,0.43858224,0.4652126,0.46744755,0.5048562,0.4812472,0.5113773,0.43832043,0.35410267,0.45683277,0.45539227,0.49054006,0.503028,0.48792127,0.30343363,0.48478946,0.500204,0.56249547,0.34618935,0.44630662,0.512876,0.49261042,0.49863416,0.50447696,0.47944403,0.41504312,0.50539446,0.5889201,0.52028966,0.43390483,0.4762835,0.43924907,0.45777422,0.48083186,0.50089884,0.44650322,0.495102,0.43810526,0.28487447,0.54190695,0.5071031,0.4565461,0.5377467,0.5746023,0.56063235,0.5438937,0.39551306,0.568781,0.3903076,0.46701992,0.40830287,0.3941221,0.38800746,0.34101313,0.56845945,0.49601227,0.46632642,0.47094795,0.5078254,0.573748,0.47178686,0.49187502,0.45902607,0.48334765,0.5598891,0.50243604,0.5128428,0.40695405,0.49545148,0.40433383,0.4241194,0.4647585,0.55322176,0.48807493,0.44604483,0.5219286,0.2697755,0.5149243,0.48930353,0.5560292,0.49666756,0.45489496,0.53534335,0.4080518,0.50773424,0.48744065,0.51496446,0.49578893
47,0.25160718,0.3482773,0.22364278,0.28191036,0.22465426,0.6066032,0.31687474,0.20888998,0.21068332,0.19325781,0.32138664,0.2889066,0.26626223,0.2381202,0.27396503,0.2193156,0.20592827,0.55257946,0.24089839,0.5356352,0.20920862,0.21960841,0.25210473,0.30193946,0.20704621,0.2446921,0.324118,0.37393573,0.2187391,0.3116412,0.45588654,0.24533097,0.21496774,0.23330967,0.25361747,0.49952003,0.24051723,0.24249606,0.26251918,0.28552365,0.18513562,0.19279972,0.23284534,0.22410546,0.23234376,0.29268968,0.20275879,0.29127413,0.22717755,0.20575409,0.22030523,0.20606674,0.2420791,0.25808233,0.24233744,0.22773154,0.21893197,0.2102072,0.18118651,0.20794092,0.24620005,0.27663195,0.22656274,0.22659922,0.54674,0.19788247,0.19207214,0.21405655,0.23578651,0.40087923,0.22798035,0.58376056,0.21764201,0.33108148,0.43083093,0.22169322,0.20437142,0.19625787,0.24844393,0.27652442,0.22700597,0.2648913,0.21866053,0.23626919,0.24864718,0.32797575,0.19908375,0.19311112,0.19191796,0.22304486,0.19416162,0.18819135,0.43957388,0.3191113,0.20861675,0.22616807,0.30360064,0.22836933,0.31358677,0.20178248,0.22638604,0.5582603,0.52293575,0.26520064,0.27706802,0.20187654,0.22524644,0.20981465,0.6201493,0.2441606,0.18924364,0.24813807,0.21571483,0.28609803,0.21744002,0.2748328,0.23975557,0.44022006,0.249783,0.2367346,0.21768048,0.25693545,0.24078742,0.26982898,0.27211905,0.28105044,0.6206728,0.26059788,0.2635992,0.24883647,0.24313216,0.2097543,0.4509563,0.23251605,0.25964996,0.36345747,0.21102376,0.19174491,0.25017565,0.3634592,0.5305962,0.2234448,0.2546675,0.25786373,0.23679996,0.27821502,0.24366692,0.21991226,0.25804567,0.24171436,0.27397168,0.27584577,0.26298016,0.3904969,0.2523361,0.25259602,0.4502474,0.18379278,0.27822265,0.25543368,0.36203378,0.25223067,0.18755426,0.3273174,0.21987902,0.2813353,0.2468406,0.30532727,0.21114467
48,0.4165718,0.49277017,0.47029337,0.52690905,0.46260598,0.48349923,0.5003742,0.48938894,0.49018624,0.5544463,0.5018292,0.4932594,0.47899124,0.5234315,0.50246197,0.4921202,0.48342884,0.5047487,0.34855136,0.49132714,0.47981974,0.49045482,0.51091313,0.5385778,0.50212973,0.53302556,0.51467055,0.5886715,0.4553708,0.5662328,0.48782378,0.5243626,0.48094234,0.4574012,0.53855526,0.56932235,0.5498314,0.526879,0.55742705,0.46584797,0.5174089,0.50413454,0.49559656,0.57315516,0.4767883,0.40641102,0.43820578,0.49285495,0.49299306,0.51344013,0.4045926,0.50563,0.4683448,0.5068695,0.538389,0.52873975,0.46979955,0.47367892,0.543215,0.5164816,0.5307793,0.4833025,0.51317775,0.47974083,0.4583963,0.5220398,0.5036816,0.52862275,0.50461245,0.5251022,0.47425345,0.44451585,0.49858952,0.44196206,0.44287768,0.5024389,0.47097504,0.49870172,0.5184155,0.4962028,0.50250554,0.53796655,0.41969052,0.4975733,0.4215046,0.49892816,0.45182967,0.5081368,0.48576748,0.5153231,0.4842584,0.48216754,0.4987558,0.5134203,0.44486418,0.5218598,0.54483926,0.45788285,0.48715955,0.5116081,0.44122022,0.56379217,0.45899603,0.49833727,0.52237576,0.4811679,0.48593378,0.44856572,0.5140428,0.5500211,0.4345006,0.4939473,0.5177223,0.46147177,0.49570996,0.5448856,0.40794492,0.4786699,0.5182285,0.5073701,0.5280404,0.58538294,0.5795191,0.5145454,0.456488,0.5005048,0.48001045,0.43396485,0.499523,0.50437087,0.49398983,0.4890562,0.48461252,0.5443921,0.5183365,0.46728164,0.5411265,0.4273511,0.46333966,0.4710197,0.55810606,0.46043533,0.47919655,0.48432523,0.5506048,0.52650195,0.5000857,0.48978052,0.54232836,0.45296738,0.49109396,0.43026045,0.50439143,0.4737222,0.55107176,0.4475255,0.52985674,0.473286,0.5109902,0.46418786,0.5340131,0.44493222,0.4559962,0.53208375,0.43684897,0.5699757,0.52296853,0.4759652,0.51129615
