REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.5453523,0.51877284,0.5438724,0.45474908,0.38392937,0.41072103,0.49709827,0.47981283,0.5397145,0.5049431,0.51456726,0.5081378,0.5362351,0.54525995,0.4673567,0.5414352,0.5012097,0.44991916,0.5149034,0.5400418,0.51648855,0.50315845,0.4997364,0.5527978,0.49274865,0.5570091,0.54501307,0.502906,0.546874,0.5531754,0.49528065,0.52732354,0.5380054,0.4733487,0.52302694,0.5096212,0.50574064,0.52569145,0.5184152,0.5384373,0.53776467,0.48862845,0.50273114,0.52232766,0.5475818,0.52913445,0.4646863,0.45664376,0.5249635,0.5009932,0.47171098,0.50737894,0.59573853,0.5452074,0.5217975,0.5162485,0.51556975,0.47667724,0.48824263,0.502039,0.5055596,0.49389988,0.5249772,0.5359435,0.5356794,0.51468956,0.5247015,0.48072055,0.5167229,0.5235264,0.47885835,0.4860693,0.4418129,0.48292032,0.5465654,0.4718824,0.53257245,0.5417818,0.46853423,0.45654714,0.5437793,0.5339115,0.44314194,0.4948706,0.44501176,0.546556,0.50171274,0.5436243,0.47846723,0.5395703,0.5164624,0.50619495,0.5318821,0.49237266,0.54180366,0.51093954,0.4389721,0.47375837,0.5091178,0.4983078,0.4757461,0.52756834,0.5429155,0.5587733,0.46291462,0.5032135,0.5427909,0.54201204,0.47179055,0.55206245,0.52582175,0.5351665,0.4391831,0.5043866,0.5181142,0.5378412,0.5432946,0.5526806,0.50555027,0.5221863,0.5326214,0.5392984,0.54596484,0.51323473,0.46350187,0.48470387,0.46070343,0.5235136,0.51075405,0.48493728,0.5472395,0.52359813,0.5625277,0.51003844,0.47828957,0.47075555,0.491988,0.5372256,0.37648252,0.52871925,0.60171545,0.53623086,0.483047,0.45065957,0.5429942,0.5022867,0.48745358,0.4562571,0.47080016,0.46880576,0.54149413,0.51203424,0.5398941,0.5451273,0.5134399,0.45892763,0.48774165,0.5453236,0.5067245,0.48614946,0.55417407,0.5245461,0.5379669,0.46847787,0.5249112,0.5039637,0.5476061,0.4582455,0.5225232,0.51026493,0.54639405,0.53718376
0.74072915,0.40760878,0.42920056,0.38716328,0.45277745,0.35124722,0.40202612,0.40906876,0.41888845,0.46612814,0.3301033,0.38700554,0.39652184,0.3291703,0.42357436,0.36569223,0.3953243,0.45357144,0.5024547,0.41551262,0.38723692,0.49655008,0.49671656,0.42610368,0.35655257,0.42287958,0.4657039,0.46304283,0.48910612,0.42787874,0.437658,0.33101276,0.41330945,0.40972075,0.40946162,0.35671055,0.43803763,0.4285659,0.4551835,0.3791396,0.46613675,0.36826208,0.418922,0.39773005,0.3890603,0.47420678,0.43523797,0.33099064,0.32838824,0.4296701,0.3659613,0.33595324,0.39242256,0.39979818,0.39937583,0.5999116,0.36551696,0.47422925,0.42657918,0.36893094,0.36005405,0.5138783,0.29912668,0.25358245,0.46991917,0.42494944,0.45055458,0.44653508,0.46888188,0.45784765,0.38393426,0.43550137,0.38730034,0.4994837,0.28480035,0.38367426,0.36527666,0.5092765,0.3988659,0.40345046,0.39260453,0.392988,0.30592832,0.48356512,0.34689695,0.31976575,0.4842493,0.49283782,0.45233405,0.36717707,0.4472309,0.37321815,0.3464511,0.29659534,0.4273409,0.294947,0.4595005,0.38212234,0.3969388,0.37481344,0.41243634,0.38109452,0.4144696,0.4082856,0.51960367,0.5163044,0.37075356,0.4023506,0.36868227,0.47974417,0.41461673,0.40980843,0.28056866,0.47124866,0.38326725,0.3492274,0.43870592,0.45045426,0.29439378,0.41546974,0.39154774,0.4339818,0.44033346,0.41105145,0.4231732,0.35047737,0.37627962,0.3826446,0.48341238,0.4613497,0.46529076,0.4125736,0.34772754,0.35974175,0.41131192,0.4958307,0.48290542,0.35869598,0.38169703,0.32048076,0.3141146,0.55922526,0.41579,0.38674888,0.43367013,0.48325482,0.32981226,0.32936078,0.41603068,0.3613201,0.44739223,0.65145844,0.4067423,0.37597963,0.4460445,0.2268153,0.31658304,0.4504265,0.37924522,0.44991308,0.52229416,0.4415252,0.4856974,0.3438271,0.339305,0.43668887,0.40758243,0.35826373,0.41764098,0.3470206,0.46972424,0.4060093
0.5267546,0.52933055,0.54186624,0.48949164,0.54268026,0.5445063,0.5314124,0.5324613,0.5290798,0.53447217,0.51527804,0.51112115,0.5390776,0.52992666,0.51961523,0.53253895,0.52234936,0.58739716,0.5237801,0.5443883,0.51329947,0.54574144,0.5137075,0.53433585,0.53436947,0.523411,0.5334229,0.6139596,0.5395282,0.53100586,0.5449117,0.5321118,0.5290341,0.53791654,0.52952033,0.52381015,0.49801108,0.50009525,0.5468512,0.50841165,0.4862823,0.52551466,0.5058558,0.5426224,0.54589903,0.51212466,0.5295255,0.52534807,0.48482865,0.506464,0.5264659,0.509805,0.40036044,0.54252154,0.5377093,0.53374976,0.51401097,0.54590464,0.5113192,0.54174787,0.5382098,0.51678604,0.4598584,0.5260317,0.5183414,0.53078157,0.51972306,0.53423285,0.54486334,0.5234121,0.49232405,0.50250393,0.53623664,0.5126634,0.55261916,0.51391,0.49060813,0.5067902,0.47052562,0.50565106,0.54118395,0.51715577,0.53347605,0.4867277,0.54323465,0.5158024,0.51469964,0.53059024,0.4980042,0.5363767,0.5359511,0.5147739,0.4938383,0.508906,0.50447637,0.5294998,0.5262465,0.551396,0.5089844,0.5859618,0.51837724,0.5332438,0.5144963,0.534314,0.5448275,0.5077732,0.54335725,0.5312408,0.42026302,0.53258324,0.51837677,0.51867914,0.5123285,0.54601616,0.52331185,0.523902,0.5319914,0.522288,0.54409283,0.5328262,0.5314403,0.527842,0.5223953,0.5406741,0.41932112,0.51830244,0.5462939,0.5300031,0.51172316,0.5271359,0.52070737,0.5414523,0.51952344,0.53757006,0.52164465,0.5170035,0.51284075,0.53465897,0.4274117,0.5454642,0.5181685,0.5419415,0.48885578,0.543986,0.50900364,0.53679496,0.50533956,0.529594,0.53129554,0.5411226,0.527917,0.51407665,0.5427064,0.5362325,0.521559,0.3773423,0.46497658,0.494305,0.4998938,0.5495294,0.5405677,0.5055239,0.5571499,0.5151126,0.5335873,0.54001576,0.52130955,0.5404258,0.51915914,0.54600835,0.5349544,0.52389514
0.63600403,0.6326854,0.65167177,0.60123634,0.6581484,0.6427072,0.6361215,0.6317465,0.64641,0.6332969,0.5677109,0.6470156,0.64848846,0.6081964,0.5413585,0.6243389,0.6472204,0.6103348,0.6140278,0.60416955,0.64827573,0.60419726,0.638587,0.5953842,0.6381414,0.6199467,0.62210053,0.55826247,0.61224306,0.6343729,0.6146355,0.619736,0.63429224,0.5685574,0.63344014,0.60186654,0.4935353,0.58609885,0.575326,0.6188078,0.6298786,0.5867535,0.6162097,0.6207777,0.58070314,0.6349836,0.5643091,0.63081723,0.6197248,0.6345598,0.6425646,0.5702232,0.49357387,0.6243201,0.6549214,0.60321456,0.581884,0.6333325,0.6204501,0.60193104,0.6280635,0.62652975,0.50155133,0.62744904,0.64466697,0.50579345,0.7439738,0.513934,0.6403171,0.6015713,0.4786743,0.5778285,0.5797011,0.6402983,0.649129,0.58029056,0.6438804,0.61113715,0.5921998,0.6409564,0.624388,0.63917804,0.6358817,0.6517457,0.61068684,0.62702894,0.69332576,0.5695925,0.627926,0.58267313,0.5570874,0.49474692,0.47468087,0.5671911,0.63672096,0.63570184,0.6236388,0.621214,0.62780744,0.64260846,0.6315812,0.55934,0.79833674,0.6978207,0.5221933,0.5347121,0.6527805,0.5935504,0.45283216,0.60494465,0.60257673,0.59501565,0.58077157,0.5882459,0.6470164,0.59614605,0.5890797,0.6351383,0.62133896,0.5916921,0.57078755,0.6369516,0.4781194,0.61330634,0.64251226,0.5762931,0.62447894,0.6169887,0.6353519,0.5927388,0.6125895,0.6099557,0.6308728,0.6366574,0.6319013,0.64956295,0.6152734,0.6044183,0.6215165,0.63726276,0.6138207,0.61737406,0.67879254,0.45906064,0.6420972,0.6456228,0.4829844,0.6193486,0.61622524,0.60328084,0.602399,0.5341968,0.6414837,0.62800634,0.55453885,0.57297367,0.60151476,0.68110305,0.67649835,0.6446894,0.5972593,0.5939549,0.60404587,0.6136749,0.6261226,0.6493205,0.6372377,0.6098946,0.62063694,0.63365406,0.643586,0.64481956
0.5383099,0.5168074,0.50792766,0.49061397,0.506174,0.4832579,0.5313492,0.528507,0.49414772,0.50737494,0.6276828,0.53293645,0.45471403,0.5373536,0.51196975,0.49248898,0.5342325,0.52817124,0.5089828,0.5213899,0.48671314,0.54348236,0.5134595,0.59878016,0.5009528,0.49970394,0.5365834,0.53561795,0.52660996,0.54608023,0.5012166,0.51547754,0.46971142,0.50180095,0.5111079,0.47419563,0.5063975,0.52069175,0.511593,0.5074919,0.45515653,0.53544164,0.5270424,0.53644395,0.51711845,0.58415705,0.5081608,0.51613194,0.53720367,0.5207759,0.55821884,0.5436333,0.5372983,0.5418104,0.523588,0.5369819,0.50337696,0.51966435,0.537337,0.5190773,0.515708,0.4776264,0.46758106,0.5397467,0.5431702,0.51572496,0.5239554,0.5252652,0.5245782,0.52185994,0.57305527,0.5043291,0.53324836,0.5108825,0.5199888,0.513258,0.5296523,0.69434416,0.5297583,0.50325495,0.5018526,0.50591594,0.43914396,0.53523296,0.4927908,0.5300826,0.5552114,0.47401193,0.51363236,0.53112775,0.4887057,0.4927543,0.51332456,0.5297345,0.54368824,0.49945837,0.5393245,0.4746133,0.47354814,0.5476303,0.54196435,0.51491773,0.5391779,0.51734775,0.5346277,0.5441797,0.5191589,0.5441486,0.4715871,0.52213866,0.5086177,0.51828116,0.5369293,0.4910293,0.51677555,0.59125686,0.50922644,0.5206004,0.5502011,0.5037181,0.5331487,0.51000404,0.5355601,0.5141371,0.5885381,0.6334596,0.5129262,0.4892429,0.51154214,0.475232,0.49979934,0.4896856,0.5491245,0.51430076,0.50295424,0.5130068,0.5028378,0.504361,0.5223953,0.47232887,0.5449302,0.50360155,0.5190192,0.4911608,0.52012277,0.5480921,0.595302,0.5039811,0.533328,0.51785237,0.48984018,0.524913,0.59618634,0.5157464,0.53656006,0.46035808,0.51680005,0.4968147,0.535358,0.46420318,0.5207208,0.501351,0.50803804,0.49641204,0.5445412,0.5141887,0.5180234,0.56067693,0.500819,0.49369264,0.50476927,0.55601037
0.40944958,0.5037387,0.6345556,0.361938,0.45806167,0.4366574,0.38368472,0.39600036,0.50472546,0.5778535,0.45390612,0.39680955,0.4323776,0.44699755,0.41502926,0.45828,0.5378681,0.47906706,0.57187665,0.44548,0.36905134,0.36914724,0.41499358,0.43342194,0.4916612,0.35388473,0.5382255,0.45703676,0.4566611,0.6015435,0.54604256,0.3989027,0.43401146,0.504898,0.38841635,0.49953243,0.5242121,0.45134175,0.48518175,0.5060139,0.3526156,0.3772988,0.5033012,0.6596344,0.4987331,0.47769603,0.59231365,0.4490056,0.44395134,0.5443356,0.28650722,0.44960606,0.4411318,0.38137284,0.5027785,0.4802503,0.40283033,0.49409625,0.46223238,0.47959694,0.3598541,0.43433002,0.5260267,0.40427533,0.4479702,0.42771986,0.4962804,0.44114417,0.41747105,0.52428764,0.3450826,0.3348334,0.4422414,0.44852075,0.45099577,0.35825408,0.41425797,0.4119403,0.38557485,0.46913803,0.45871803,0.639318,0.435885,0.50896466,0.48975295,0.50438803,0.37211302,0.47511593,0.4048362,0.565612,0.5080394,0.51108795,0.5708827,0.5609805,0.5926096,0.68104607,0.45606986,0.3941577,0.4612703,0.35975832,0.36844343,0.4025971,0.31796482,0.3865894,0.47554263,0.43802574,0.5089964,0.41312462,0.4794629,0.3943588,0.5695432,0.5411998,0.43285584,0.45711535,0.4760263,0.30777878,0.5175549,0.34823772,0.44920322,0.41477266,0.5148823,0.45872512,0.35543522,0.33617035,0.32258132,0.37485525,0.42924607,0.54281026,0.6336537,0.4064301,0.600313,0.5292344,0.4561474,0.35883263,0.51630604,0.43370968,0.4417861,0.44699258,0.34661692,0.5537975,0.5711043,0.48264265,0.21515976,0.42174307,0.51906985,0.49318922,0.48757416,0.35434878,0.43551844,0.3340185,0.61328214,0.3466532,0.4387127,0.43160886,0.5233212,0.44824493,0.39330187,0.45741954,0.48720387,0.46945038,0.61486393,0.5717301,0.4198673,0.427226,0.44534522,0.445701,0.4378857,0.4492705,0.50929767,0.4750845,0.47747567,0.29302096
0.5310287,0.49425578,0.5154369,0.5036145,0.50471836,0.46595508,0.5056953,0.50888836,0.5076232,0.5174719,0.50050473,0.53863305,0.5093439,0.500357,0.5066449,0.4464635,0.50336015,0.50927883,0.5082577,0.5018228,0.4892795,0.5081947,0.50917935,0.5056822,0.5043409,0.507334,0.5351967,0.508165,0.51124704,0.5175341,0.50299746,0.5053383,0.5050275,0.5060252,0.51229155,0.49062613,0.5095229,0.51423806,0.50490606,0.50781953,0.5065731,0.5006085,0.5407694,0.503913,0.45531774,0.5096993,0.5077388,0.5048961,0.47818515,0.51277155,0.5011423,0.47312215,0.4814013,0.5068621,0.50908285,0.5217482,0.50556695,0.5106034,0.52680117,0.50543624,0.47713685,0.5075885,0.3808659,0.50328,0.50741553,0.4372344,0.5077634,0.5251785,0.51050574,0.51234704,0.4231698,0.50725496,0.5082484,0.52987796,0.5008441,0.50237715,0.50159186,0.5149737,0.5054513,0.5055559,0.500662,0.54430425,0.46832377,0.5036251,0.48473564,0.507237,0.50274074,0.5125342,0.5071062,0.49530897,0.51176107,0.50561005,0.51352996,0.4871946,0.50762737,0.5262317,0.50739473,0.51406,0.5109867,0.45630956,0.5036089,0.4977899,0.50100195,0.50585216,0.5066618,0.5262836,0.50761306,0.52632,0.49559784,0.5071442,0.5034996,0.50932515,0.44809628,0.51832175,0.5129974,0.48788938,0.5054477,0.5025808,0.467767,0.49348676,0.5249282,0.5074862,0.50871855,0.5051605,0.38279113,0.33829346,0.46254423,0.50113624,0.4920925,0.5077535,0.50590837,0.5024699,0.5019941,0.50609016,0.50918496,0.51280826,0.52645165,0.5119286,0.50228286,0.49653327,0.5145117,0.5080143,0.504068,0.50096726,0.5076985,0.50910926,0.44632086,0.48335359,0.5066141,0.5007385,0.5169442,0.5388386,0.5095397,0.5019709,0.5096659,0.47674692,0.49538547,0.5095505,0.5083518,0.51163477,0.51130706,0.5052562,0.50734705,0.48527,0.49664122,0.50875896,0.5069491,0.5014435,0.50744605,0.45542076,0.5001713,0.50038046
0.44691435,0.5571314,0.5401047,0.45890102,0.5492821,0.57755935,0.5858803,0.590841,0.54065377,0.55330646,0.507623,0.6252679,0.5549008,0.5588613,0.665784,0.6324196,0.56879455,0.5349085,0.607316,0.5611324,0.61351323,0.57207984,0.6149396,0.5544517,0.5843266,0.57365835,0.56272584,0.5800432,0.54592824,0.62252545,0.53508455,0.63585794,0.6108251,0.5457376,0.553705,0.70244086,0.5122677,0.57221675,0.5822833,0.54790986,0.4594074,0.6060617,0.5431925,0.57771057,0.58390003,0.5590444,0.5695531,0.5506208,0.51539785,0.59759027,0.5326767,0.6156731,0.5233435,0.6115939,0.56510514,0.577052,0.5526765,0.59164315,0.5246795,0.5599676,0.55805135,0.5024653,0.5679915,0.5888989,0.6051042,0.53020644,0.5483495,0.56992036,0.56691337,0.53216755,0.5810818,0.6025649,0.5973375,0.57440704,0.6077409,0.5507165,0.5243805,0.55553097,0.527435,0.4978259,0.5367781,0.60053957,0.5637179,0.6003702,0.45837563,0.6110912,0.6348837,0.53714573,0.45045668,0.5796175,0.6002843,0.53442365,0.7338674,0.50513935,0.5096481,0.2932557,0.54571784,0.61568296,0.55187666,0.5602156,0.5675431,0.55078965,0.5608594,0.5551182,0.5985885,0.5255445,0.56880945,0.5807255,0.5284772,0.6061962,0.56419635,0.54636705,0.5456144,0.5638809,0.5383183,0.5146656,0.53494626,0.5743806,0.5202732,0.57846653,0.5877916,0.57320756,0.5852752,0.5508434,0.3986446,0.5664342,0.5516167,0.5455262,0.6673818,0.5577665,0.54380304,0.5445931,0.5238241,0.61475134,0.5754348,0.5189692,0.5653327,0.5727421,0.4062031,0.5461791,0.67276007,0.5387696,0.47430632,0.5432124,0.5255458,0.5903325,0.5033379,0.5320904,0.5740751,0.5559434,0.5122859,0.57905257,0.54277724,0.5817749,0.59098583,0.6155801,0.55360496,0.5489231,0.5606875,0.6532311,0.6051146,0.5731822,0.5572997,0.52574867,0.5460931,0.57949096,0.5362177,0.5549199,0.59685,0.5776194,0.5397818,0.57491314
0.5382944,0.54967976,0.58230895,0.56013757,0.51540524,0.5496956,0.56693345,0.6271071,0.5334912,0.5486844,0.5305216,0.52263427,0.5416357,0.5488772,0.5197338,0.5563834,0.5758576,0.5491583,0.5607072,0.55146414,0.5652208,0.55188775,0.5569192,0.5524253,0.5609233,0.55787724,0.54656893,0.54907763,0.5050511,0.5528587,0.5490069,0.5427174,0.55973804,0.55199945,0.5484836,0.5379116,0.5146386,0.5498321,0.5144313,0.53487515,0.5331967,0.54908836,0.5456418,0.5494239,0.5530536,0.5614056,0.5358474,0.5583646,0.56200475,0.52762705,0.5242185,0.56449395,0.5259241,0.55070055,0.57642126,0.54898643,0.54355973,0.5503551,0.55147856,0.5539783,0.5705125,0.548599,0.522898,0.5401133,0.58292466,0.44389355,0.66325665,0.54721457,0.56642586,0.56417525,0.46225902,0.5427568,0.5404017,0.5484643,0.5607363,0.5468807,0.55843884,0.54848343,0.542721,0.55436194,0.52146465,0.55016917,0.5523597,0.52338415,0.6023094,0.520658,0.57587034,0.5491752,0.46704748,0.5536571,0.5717267,0.54790986,0.5281909,0.50848943,0.5117587,0.5242075,0.563442,0.548223,0.54438585,0.54867834,0.54193664,0.5484127,0.5399829,0.5890965,0.54963714,0.54812205,0.5526721,0.55279595,0.55733377,0.54633355,0.5400642,0.5271043,0.54635876,0.5363657,0.5627799,0.5479908,0.5548082,0.5492829,0.5672368,0.55840176,0.5492141,0.55156946,0.50914013,0.5595207,0.5075622,0.5601149,0.5664174,0.5507866,0.52367955,0.55815434,0.54947066,0.5388467,0.55163836,0.5453814,0.5844068,0.56191874,0.5547438,0.5480609,0.5391631,0.5569953,0.5291717,0.5510038,0.57000685,0.49915954,0.56177336,0.5534611,0.4879417,0.54977643,0.548041,0.55812037,0.5553366,0.57250273,0.5331246,0.55542123,0.5270821,0.54369134,0.5364901,0.5498434,0.54850477,0.5708928,0.5482202,0.5319694,0.5474043,0.55106217,0.52746725,0.55115706,0.5580184,0.47269553,0.53347176,0.560063,0.55644387,0.5519374
0.47757512,0.6211769,0.50913554,0.5445168,0.62190354,0.5733096,0.66447765,0.6315659,0.3461105,0.48094082,0.531146,0.6575952,0.39166057,0.6405816,0.46263236,0.5320865,0.5258343,0.44265127,0.61404824,0.4315263,0.70272464,0.44504246,0.6701352,0.44789723,0.576701,0.39949322,0.49341154,0.5374606,0.5902219,0.5029447,0.36309695,0.5343507,0.68202573,0.6821907,0.61311287,0.56342787,0.5509197,0.6677824,0.5020818,0.48750973,0.55312604,0.43332613,0.38854656,0.54334664,0.5728349,0.5425964,0.46743077,0.40605518,0.6414146,0.47856253,0.4669885,0.5045296,0.44090286,0.46346965,0.62232286,0.5468211,0.5734208,0.71953386,0.48647645,0.6750691,0.45883974,0.48664966,0.38875997,0.6036736,0.44460896,0.3548074,0.5565761,0.4823106,0.5957535,0.6009138,0.6472717,0.6486998,0.60242736,0.4247711,0.46403328,0.46264884,0.49152502,0.44090578,0.48869237,0.43821594,0.41280463,0.6875156,0.65299696,0.49880138,0.50661445,0.5302546,0.4465018,0.5571798,0.673222,0.5047123,0.61550736,0.6145119,0.52771056,0.52975667,0.50333947,0.6943215,0.48312947,0.41202945,0.39630112,0.33973712,0.44433904,0.5604496,0.6094542,0.53957397,0.5330455,0.6701477,0.45733705,0.55134827,0.66667813,0.44237256,0.4884413,0.5502655,0.67315125,0.5578636,0.69467586,0.3980503,0.61962986,0.6384056,0.7533856,0.68090636,0.65081626,0.62206364,0.41372088,0.591727,0.5295241,0.65384513,0.6728405,0.5302253,0.38150513,0.6076463,0.48710993,0.60155225,0.4364491,0.53299826,0.37428474,0.59972435,0.40852132,0.6742592,0.63701284,0.63799,0.48199725,0.56821907,0.7103421,0.58199906,0.43952587,0.64799553,0.47955126,0.36163497,0.5155505,0.6577505,0.4029545,0.646735,0.63919276,0.5354945,0.7105843,0.46224338,0.5062328,0.6052177,0.38468924,0.48134372,0.5074371,0.41919255,0.48213056,0.3785463,0.5428125,0.4557431,0.42973748,0.70825547,0.43740645,0.71390903,0.33524245,0.46050373
0.51806706,0.5536589,0.46895066,0.58539355,0.508037,0.5281653,0.5441846,0.5164627,0.531154,0.5440022,0.50023144,0.5364188,0.53634953,0.5488832,0.5367275,0.5306774,0.54497534,0.5436941,0.54561186,0.5488842,0.5104888,0.54578537,0.56991273,0.56618834,0.58194655,0.5215507,0.5492442,0.5375294,0.54821163,0.5440082,0.5493058,0.5302083,0.53720427,0.58180416,0.5143364,0.5132343,0.53429306,0.54344285,0.52009445,0.5272578,0.53797805,0.5351252,0.5244856,0.56429034,0.54264164,0.53852904,0.5739792,0.5185276,0.5484381,0.54600525,0.5116763,0.57688856,0.556867,0.53380084,0.5452763,0.51975757,0.5357278,0.5217968,0.53076494,0.5483314,0.53429395,0.5328586,0.5306456,0.53974426,0.5842423,0.556392,0.52257025,0.5404088,0.5696497,0.51539934,0.50102013,0.5433895,0.543275,0.49902815,0.5461018,0.5023055,0.54385,0.52235395,0.52644354,0.59787935,0.5925997,0.5496125,0.5464642,0.53184944,0.54071474,0.5526503,0.55789286,0.5487644,0.54594743,0.55656075,0.503663,0.5508624,0.5439585,0.5452276,0.5489693,0.5054765,0.5243578,0.5795449,0.5067149,0.4845683,0.5499393,0.5577398,0.53932744,0.6066201,0.54609793,0.5633565,0.5458803,0.54702014,0.54823345,0.53279084,0.5481461,0.54566914,0.5282371,0.5421619,0.54654986,0.55123407,0.5458029,0.55967224,0.47953448,0.53740084,0.5422822,0.524693,0.5337634,0.55079615,0.5170288,0.49132442,0.51169676,0.53896755,0.55095243,0.5563484,0.55159646,0.48895717,0.52063125,0.4987715,0.5460444,0.54176337,0.5375704,0.53197986,0.50034684,0.5880439,0.58421046,0.48415706,0.46398458,0.5528326,0.5597576,0.5266809,0.51729834,0.55905807,0.53985167,0.5128309,0.53507054,0.53507715,0.53564787,0.54018515,0.5286717,0.50080013,0.538615,0.5520903,0.5198604,0.5090958,0.5455506,0.53257954,0.545582,0.54714483,0.5373796,0.48261592,0.5463203,0.62511545,0.5255226,0.53134674,0.5386204,0.56344295
0.60146713,0.45609546,0.4143974,0.35926318,0.417605,0.3857938,0.4495428,0.4741804,0.4765837,0.4544855,0.37056345,0.4774959,0.40146303,0.35247788,0.45879897,0.46907574,0.38950315,0.5196097,0.495513,0.41591823,0.58289075,0.4963375,0.49133882,0.47349116,0.4176342,0.39661783,0.5157231,0.5059709,0.49139473,0.45930246,0.46197507,0.67568445,0.33023283,0.47028136,0.48593175,0.50295067,0.48836827,0.431423,0.45378166,0.6551008,0.42683604,0.36243656,0.48885083,0.4046648,0.42812815,0.54960686,0.42026496,0.39249396,0.44852793,0.39448395,0.51502043,0.32345587,0.30655828,0.34135097,0.5774396,0.39609668,0.4628333,0.51624066,0.41193888,0.43676645,0.30776283,0.38262454,0.3448205,0.4139708,0.47609493,0.29809195,0.4975787,0.4319325,0.48816404,0.3590767,0.30155554,0.62115246,0.46495157,0.5375499,0.47045395,0.34501198,0.43507576,0.38381034,0.4978639,0.42891026,0.3426947,0.49243727,0.35720116,0.45311576,0.4014809,0.44173977,0.5237573,0.42504543,0.4880128,0.41635257,0.48883507,0.3750177,0.336707,0.47483262,0.44824722,0.45572716,0.4614149,0.39784467,0.4798788,0.5096617,0.45796695,0.70932806,0.43238577,0.41821933,0.54443157,0.5222111,0.4724769,0.50067824,0.31551552,0.45926917,0.39721832,0.44324002,0.34459248,0.51999223,0.50048894,0.41932976,0.39904332,0.48608664,0.4995404,0.43254623,0.50387514,0.43687505,0.5142683,0.4582987,0.32024366,0.38769278,0.39663312,0.40932542,0.383491,0.4931484,0.3341314,0.42051932,0.38463888,0.46953788,0.40695435,0.5371451,0.42693764,0.45568928,0.3603271,0.35065556,0.48124906,0.47383854,0.4285522,0.4874197,0.49195823,0.5142416,0.30687892,0.35858503,0.44522315,0.38369027,0.39647388,0.6278362,0.6307757,0.3768583,0.5035243,0.5691137,0.42136523,0.41129556,0.39456764,0.51207316,0.316824,0.37244815,0.48851728,0.37138566,0.43016693,0.33250833,0.4735252,0.38960895,0.3286507,0.1904889,0.47514144,0.38283557
0.52233213,0.5311447,0.54840153,0.48621055,0.5400263,0.54283535,0.5458698,0.5475917,0.5141805,0.5465857,0.49988797,0.5395278,0.5468327,0.5399678,0.5419714,0.54968995,0.5473242,0.5462865,0.5499926,0.5447619,0.5487262,0.5461701,0.5473085,0.5465876,0.54374754,0.5447242,0.53946537,0.53772825,0.5475817,0.54540205,0.54932517,0.54903984,0.5252714,0.54816496,0.5473706,0.5436656,0.4723797,0.5310769,0.5520384,0.52328146,0.4872368,0.5369889,0.5114403,0.5495897,0.54998827,0.540599,0.5449031,0.54551286,0.5099448,0.52522236,0.5375289,0.5412879,0.45442995,0.54941666,0.5488963,0.5464741,0.5406974,0.5415839,0.50911117,0.549025,0.5484196,0.535258,0.5115507,0.53095686,0.5439688,0.53952414,0.5430082,0.5116773,0.5476928,0.5415957,0.5280037,0.53739864,0.54702836,0.53134817,0.55784476,0.5426394,0.54374325,0.5186414,0.5005125,0.5350574,0.545376,0.53997326,0.5375451,0.508989,0.51670367,0.5484733,0.53477705,0.5333849,0.5219584,0.54718274,0.5428672,0.53007096,0.5280957,0.51192325,0.51079464,0.5238419,0.5479011,0.50995684,0.5467103,0.5423026,0.53966385,0.5462947,0.5460542,0.5399799,0.5497104,0.53538895,0.52718127,0.5224716,0.49523556,0.5361145,0.5473032,0.54773,0.542529,0.5457933,0.54760003,0.53443587,0.5452177,0.54438245,0.54544514,0.542455,0.52791566,0.54642665,0.5138869,0.54726994,0.44284186,0.5342241,0.54653066,0.5480851,0.5515672,0.543063,0.5361137,0.54670566,0.5482959,0.5503894,0.5393829,0.5155523,0.53457266,0.53676367,0.38393742,0.52705497,0.51641333,0.5498198,0.50986564,0.5342206,0.51585627,0.54790664,0.5268497,0.53095734,0.5359598,0.5467468,0.4917582,0.5008909,0.54484487,0.5491006,0.5497748,0.51101905,0.51422393,0.52729386,0.5302928,0.5481908,0.54711974,0.5092071,0.5480972,0.50604177,0.5468933,0.54718107,0.50885975,0.5460805,0.54126984,0.5490342,0.5320412,0.5465965
