,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
34,0.5453523,0.5187729,0.5438724,0.45474917,0.3839294,0.4107211,0.49709827,0.47981292,0.5397145,0.5049431,0.51456726,0.50813776,0.5362352,0.54525983,0.46735668,0.5414351,0.5012097,0.4499191,0.5149035,0.54004186,0.51648855,0.5031584,0.49973643,0.55279773,0.49274862,0.5570091,0.54501307,0.5029061,0.5468739,0.55317545,0.4952806,0.5273236,0.5380054,0.4733487,0.523027,0.50962126,0.50574076,0.5256914,0.5184152,0.53843725,0.53776467,0.48862842,0.50273126,0.5223277,0.54758185,0.5291345,0.4646864,0.45664376,0.5249635,0.5009932,0.47171092,0.50737894,0.59573853,0.54520744,0.52179736,0.5162486,0.5155697,0.47667724,0.4882426,0.5020391,0.5055596,0.49389994,0.52497715,0.53594345,0.5356794,0.5146895,0.5247014,0.48072055,0.5167229,0.5235264,0.47885832,0.48606926,0.44181293,0.48292032,0.5465655,0.4718824,0.5325724,0.5417818,0.4685343,0.45654714,0.54377925,0.5339116,0.44314197,0.4948707,0.4450118,0.54655594,0.5017128,0.5436243,0.4784672,0.5395703,0.5164624,0.506195,0.53188205,0.4923727,0.5418037,0.5109395,0.4389721,0.47375837,0.5091177,0.49830776,0.47574604,0.5275684,0.54291546,0.55877316,0.46291468,0.50321347,0.5427909,0.54201204,0.47179058,0.5520624,0.5258218,0.5351665,0.43918315,0.5043865,0.5181142,0.53784126,0.5432946,0.55268055,0.50555027,0.5221863,0.5326214,0.5392985,0.54596484,0.5132348,0.46350193,0.4847038,0.46070346,0.5235136,0.5107539,0.48493728,0.54723954,0.5235982,0.56252766,0.51003855,0.47828957,0.47075558,0.49198794,0.5372256,0.37648255,0.5287193,0.6017154,0.5362309,0.48304698,0.4506596,0.54299414,0.5022866,0.48745358,0.45625713,0.47080004,0.46880573,0.54149413,0.51203424,0.5398941,0.54512733,0.5134399,0.45892754,0.48774156,0.54532355,0.50672454,0.4861495,0.554174,0.5245461,0.5379669,0.46847787,0.5249112,0.50396365,0.5476061,0.45824543,0.52252316,0.510265,0.5463941,0.53718376
35,0.7407291,0.40760887,0.42920065,0.38716328,0.4527774,0.3512472,0.40202618,0.4090687,0.41888845,0.4661283,0.33010322,0.38700557,0.3965218,0.32917026,0.42357433,0.36569223,0.39532432,0.4535715,0.50245476,0.41551262,0.3872369,0.49655008,0.49671653,0.42610374,0.35655254,0.42287964,0.46570387,0.4630429,0.48910615,0.42787874,0.43765798,0.33101273,0.41330948,0.4097207,0.40946156,0.35671064,0.4380376,0.42856592,0.45518348,0.37913966,0.46613666,0.3682621,0.41892204,0.39773,0.38906035,0.47420678,0.43523797,0.33099073,0.3283882,0.42967,0.36596137,0.3359532,0.39242253,0.39979833,0.3993759,0.59991163,0.3655169,0.4742293,0.42657927,0.36893103,0.36005402,0.5138782,0.29912663,0.25358248,0.4699191,0.4249495,0.45055458,0.44653505,0.46888185,0.45784768,0.38393426,0.43550128,0.38730037,0.49948364,0.2848004,0.38367426,0.3652766,0.5092765,0.39886582,0.4034504,0.39260447,0.39298803,0.30592835,0.4835651,0.3468968,0.3197658,0.4842493,0.49283785,0.452334,0.36717707,0.44723096,0.37321818,0.3464511,0.2965954,0.42734095,0.29494694,0.45950046,0.3821223,0.39693874,0.37481344,0.4124363,0.38109452,0.4144696,0.40828553,0.51960367,0.5163044,0.3707536,0.40235066,0.36868224,0.4797441,0.4146168,0.40980846,0.28056878,0.47124872,0.3832673,0.3492273,0.43870592,0.4504542,0.2943939,0.41546983,0.3915478,0.43398172,0.44033355,0.4110514,0.4231732,0.35047734,0.37627968,0.38264462,0.48341244,0.4613496,0.46529073,0.41257367,0.3477276,0.35974175,0.41131192,0.49583074,0.48290533,0.35869604,0.381697,0.3204807,0.31411463,0.5592252,0.41578996,0.3867489,0.4336702,0.48325482,0.3298123,0.32936078,0.41603073,0.36132014,0.44739228,0.6514584,0.40674233,0.37597963,0.44604456,0.22681531,0.316583,0.45042646,0.37924522,0.44991308,0.5222941,0.44152516,0.48569748,0.34382707,0.3393051,0.43668893,0.40758246,0.35826382,0.41764086,0.34702063,0.4697243,0.40600926
36,0.5267546,0.5293305,0.54186624,0.4894916,0.54268026,0.5445063,0.5314124,0.5324613,0.52907974,0.5344723,0.515278,0.51112115,0.5390776,0.5299267,0.5196152,0.53253883,0.5223493,0.5873971,0.52378005,0.5443883,0.51329947,0.5457415,0.5137076,0.53433585,0.53436947,0.523411,0.53342295,0.6139596,0.5395281,0.5310059,0.54491156,0.5321118,0.5290341,0.5379165,0.5295204,0.52381015,0.49801108,0.5000953,0.5468512,0.50841165,0.4862823,0.52551466,0.5058558,0.5426224,0.5458991,0.51212466,0.5295256,0.52534807,0.4848286,0.50646394,0.52646595,0.509805,0.40036038,0.5425215,0.5377093,0.53374976,0.5140109,0.5459047,0.5113191,0.54174787,0.5382098,0.516786,0.45985842,0.5260317,0.51834136,0.53078157,0.51972306,0.53423285,0.54486334,0.5234121,0.4923241,0.5025039,0.5362366,0.5126634,0.55261916,0.51391,0.49060807,0.5067903,0.47052556,0.505651,0.5411839,0.5171558,0.53347605,0.48672768,0.54323447,0.51580244,0.51469964,0.5305902,0.49800426,0.5363767,0.5359511,0.5147739,0.4938383,0.508906,0.50447637,0.5294998,0.5262464,0.55139595,0.5089843,0.58596176,0.5183773,0.5332439,0.51449627,0.534314,0.5448275,0.5077732,0.5433572,0.53124076,0.42026293,0.53258324,0.5183768,0.51867914,0.5123285,0.54601616,0.52331185,0.523902,0.53199136,0.522288,0.54409283,0.5328262,0.5314403,0.527842,0.5223953,0.5406741,0.41932112,0.51830244,0.5462939,0.53000313,0.51172316,0.52713585,0.52070737,0.5414523,0.51952344,0.5375701,0.5216447,0.51700354,0.5128408,0.534659,0.4274117,0.5454642,0.5181685,0.5419415,0.48885575,0.54398596,0.5090036,0.53679496,0.50533956,0.529594,0.53129554,0.54112256,0.5279171,0.51407665,0.5427064,0.5362324,0.521559,0.37734225,0.46497655,0.494305,0.49989393,0.5495294,0.54056764,0.50552386,0.5571499,0.51511264,0.5335872,0.5400158,0.5213095,0.5404258,0.51915914,0.54600847,0.5349545,0.52389514
37,0.63600403,0.6326854,0.65167177,0.6012363,0.6581483,0.6427072,0.63612145,0.63174653,0.64641,0.63329685,0.5677109,0.64701563,0.6484884,0.6081962,0.5413585,0.6243389,0.6472203,0.6103348,0.61402774,0.6041695,0.64827573,0.6041972,0.63858706,0.59538406,0.6381414,0.6199466,0.62210053,0.55826235,0.612243,0.63437283,0.61463547,0.619736,0.63429224,0.5685573,0.63344014,0.6018666,0.49353537,0.58609885,0.575326,0.6188078,0.62987846,0.58675337,0.6162096,0.6207777,0.5807031,0.6349835,0.5643091,0.6308171,0.61972475,0.63455975,0.64256454,0.5702232,0.49357384,0.62432003,0.6549214,0.6032146,0.5818841,0.6333325,0.62045014,0.601931,0.62806344,0.6265297,0.50155133,0.62744904,0.64466697,0.50579333,0.74397373,0.51393396,0.640317,0.6015714,0.47867426,0.5778285,0.5797012,0.64029825,0.649129,0.58029044,0.64388037,0.61113715,0.59219974,0.64095646,0.6243879,0.6391781,0.63588166,0.6517456,0.6106868,0.62702894,0.69332576,0.5695924,0.62792593,0.58267313,0.5570874,0.49474692,0.47468078,0.56719106,0.63672096,0.6357018,0.62363875,0.62121403,0.6278074,0.64260834,0.63158107,0.55934006,0.79833674,0.69782066,0.5221933,0.5347121,0.6527804,0.5935503,0.4528321,0.6049445,0.60257673,0.59501565,0.5807716,0.5882459,0.6470164,0.59614605,0.5890797,0.6351383,0.621339,0.59169203,0.5707875,0.63695157,0.47811946,0.6133063,0.6425122,0.5762931,0.6244788,0.6169887,0.63535184,0.5927388,0.6125894,0.6099556,0.6308727,0.6366574,0.6319014,0.64956295,0.6152734,0.6044183,0.6215165,0.6372627,0.61382055,0.617374,0.67879266,0.45906052,0.6420971,0.64562273,0.4829844,0.6193485,0.61622524,0.60328084,0.60239893,0.5341968,0.6414837,0.6280063,0.5545388,0.57297367,0.6015147,0.681103,0.67649835,0.6446893,0.5972592,0.5939549,0.6040458,0.6136749,0.6261226,0.6493205,0.63723755,0.6098946,0.6206368,0.633654,0.6435859,0.6448195
38,0.5383098,0.5168074,0.5079277,0.490614,0.50617415,0.48325786,0.5313491,0.5285071,0.4941477,0.5073749,0.62768286,0.53293645,0.4547141,0.5373536,0.5119698,0.492489,0.5342324,0.52817124,0.5089828,0.52139,0.4867131,0.5434824,0.5134595,0.59878016,0.5009528,0.49970397,0.5365834,0.53561795,0.52660996,0.5460802,0.5012166,0.5154774,0.46971145,0.50180095,0.5111079,0.4741956,0.50639755,0.5206917,0.5115929,0.5074919,0.45515648,0.53544164,0.5270423,0.53644395,0.51711845,0.5841571,0.5081608,0.5161319,0.53720355,0.5207759,0.55821884,0.54363334,0.5372983,0.54181045,0.52358794,0.5369818,0.50337696,0.51966447,0.53733706,0.51907724,0.51570797,0.47762623,0.46758085,0.53974664,0.54317015,0.5157249,0.52395546,0.52526516,0.52457815,0.52185977,0.57305527,0.5043291,0.5332483,0.5108825,0.5199888,0.513258,0.52965236,0.6943441,0.5297582,0.50325495,0.5018526,0.50591606,0.43914396,0.535233,0.49279076,0.5300826,0.55521137,0.4740119,0.51363236,0.5311277,0.48870564,0.4927543,0.5133245,0.5297345,0.5436882,0.4994583,0.5393245,0.47461328,0.47354817,0.5476303,0.54196435,0.51491773,0.53917783,0.51734763,0.5346277,0.5441797,0.51915884,0.5441485,0.47158718,0.5221387,0.5086177,0.5182811,0.53692925,0.4910293,0.5167755,0.59125686,0.5092263,0.5206004,0.5502012,0.5037181,0.5331487,0.51000404,0.53556,0.51413715,0.588538,0.63345957,0.5129261,0.48924288,0.51154214,0.47523195,0.49979937,0.4896856,0.5491244,0.5143007,0.5029542,0.51300675,0.50283766,0.50436103,0.5223953,0.47232884,0.5449302,0.50360155,0.5190192,0.49116087,0.5201229,0.548092,0.5953019,0.5039811,0.533328,0.51785237,0.4898402,0.524913,0.5961863,0.5157465,0.53656006,0.46035802,0.51680005,0.49681467,0.535358,0.46420318,0.5207208,0.501351,0.50803804,0.4964121,0.5445411,0.51418877,0.51802343,0.56067693,0.500819,0.49369267,0.5047692,0.55601037
39,0.40944958,0.50373864,0.6345555,0.361938,0.45806167,0.4366575,0.3836847,0.39600042,0.5047254,0.5778535,0.45390603,0.39680952,0.4323777,0.44699755,0.41502932,0.45827988,0.5378681,0.47906703,0.5718766,0.4454798,0.36905137,0.36914715,0.41499358,0.43342194,0.49166125,0.35388473,0.5382255,0.45703673,0.45666105,0.6015435,0.54604256,0.3989027,0.43401155,0.50489813,0.3884164,0.4995324,0.5242121,0.45134178,0.48518172,0.5060139,0.35261554,0.37729883,0.50330126,0.6596345,0.49873313,0.47769603,0.5923136,0.4490056,0.44395134,0.5443356,0.28650716,0.44960594,0.4411317,0.3813728,0.5027784,0.48025036,0.4028303,0.49409637,0.46223253,0.47959694,0.35985404,0.43433,0.5260267,0.4042753,0.44797027,0.42771983,0.49628037,0.44114405,0.4174711,0.52428764,0.34508258,0.33483344,0.44224143,0.4485208,0.45099577,0.35825408,0.41425794,0.41194022,0.38557488,0.46913806,0.45871794,0.6393179,0.43588498,0.5089646,0.48975286,0.50438803,0.372113,0.4751159,0.4048362,0.565612,0.5080395,0.5110879,0.5708826,0.56098044,0.5926096,0.68104607,0.45606995,0.3941577,0.4612703,0.35975838,0.36844343,0.40259704,0.3179648,0.3865894,0.47554275,0.43802577,0.5089964,0.41312462,0.4794629,0.39435887,0.56954324,0.5411998,0.43285584,0.45711544,0.47602624,0.30777884,0.5175548,0.34823772,0.4492032,0.41477272,0.5148823,0.4587251,0.3554352,0.3361704,0.3225814,0.37485528,0.42924604,0.5428102,0.63365376,0.40643007,0.60031307,0.5292344,0.4561475,0.35883266,0.5163059,0.43370968,0.44178617,0.4469926,0.34661698,0.5537974,0.57110435,0.48264262,0.21515974,0.42174304,0.5190698,0.49318922,0.48757413,0.35434884,0.4355185,0.33401847,0.6132821,0.34665316,0.43871275,0.43160892,0.5233212,0.4482449,0.3933019,0.45741957,0.48720387,0.4694504,0.6148638,0.57173,0.41986722,0.42722598,0.44534522,0.44570097,0.4378857,0.44927043,0.5092977,0.47508448,0.4774756,0.29302105
40,0.5310287,0.49425572,0.51543695,0.50361454,0.5047183,0.46595517,0.5056952,0.5088883,0.5076232,0.5174719,0.5005047,0.5386331,0.5093439,0.500357,0.50664485,0.4464636,0.50336015,0.50927883,0.50825775,0.5018228,0.48927948,0.5081947,0.50917935,0.5056822,0.5043408,0.50733393,0.5351968,0.508165,0.51124704,0.5175341,0.5029973,0.50533825,0.5050274,0.5060251,0.51229155,0.49062613,0.5095229,0.51423806,0.504906,0.5078195,0.506573,0.50060856,0.54076934,0.503913,0.45531777,0.5096992,0.5077388,0.50489604,0.47818518,0.5127715,0.5011424,0.4731221,0.48140126,0.5068622,0.50908285,0.5217481,0.5055669,0.51060337,0.52680117,0.5054362,0.4771369,0.5075885,0.38086596,0.5032799,0.5074155,0.4372344,0.5077634,0.52517843,0.51050574,0.512347,0.4231698,0.507255,0.50824845,0.52987796,0.50084406,0.50237715,0.50159186,0.5149737,0.5054512,0.5055559,0.5006621,0.5443043,0.4683237,0.5036251,0.48473555,0.5072371,0.5027408,0.51253414,0.50710624,0.49530897,0.5117611,0.5056101,0.5135301,0.48719457,0.5076274,0.52623165,0.5073947,0.51406,0.51098675,0.4563096,0.5036089,0.49778986,0.5010019,0.50585204,0.5066617,0.5262835,0.50761306,0.52632,0.49559793,0.5071442,0.50349957,0.5093252,0.44809622,0.5183217,0.5129973,0.48788932,0.50544775,0.5025809,0.46776706,0.49348673,0.5249283,0.50748616,0.5087185,0.5051605,0.38279113,0.3382935,0.4625443,0.5011363,0.49209258,0.5077535,0.5059083,0.5024699,0.501994,0.5060901,0.50918496,0.5128083,0.5264516,0.5119286,0.50228286,0.4965333,0.51451164,0.5080143,0.504068,0.5009673,0.5076985,0.5091093,0.44632095,0.48335353,0.506614,0.5007385,0.51694417,0.53883845,0.5095397,0.50197095,0.5096659,0.47674695,0.49538547,0.50955045,0.50835174,0.51163477,0.51130706,0.5052562,0.50734687,0.48527,0.49664128,0.50875896,0.5069491,0.5014435,0.507446,0.45542067,0.50017124,0.5003805
41,0.44691437,0.55713147,0.54010475,0.45890102,0.54928195,0.57755935,0.5858803,0.590841,0.5406538,0.5533065,0.50762296,0.6252678,0.5549009,0.5588613,0.665784,0.6324195,0.56879455,0.5349085,0.607316,0.56113225,0.6135132,0.5720798,0.6149396,0.55445164,0.5843266,0.5736583,0.5627258,0.5800431,0.5459282,0.62252545,0.5350845,0.63585794,0.61082506,0.5457377,0.55370486,0.70244086,0.51226765,0.57221675,0.58228326,0.5479098,0.45940733,0.60606164,0.54319257,0.57771045,0.58390003,0.55904436,0.56955314,0.5506208,0.5153978,0.5975904,0.5326767,0.6156731,0.5233435,0.6115939,0.56510514,0.57705194,0.55267644,0.59164315,0.5246795,0.5599675,0.55805135,0.50246537,0.5679915,0.58889884,0.60510415,0.5302064,0.5483495,0.5699203,0.56691337,0.5321676,0.5810818,0.60256493,0.5973374,0.5744069,0.6077409,0.55071646,0.5243805,0.55553097,0.52743495,0.49782592,0.5367781,0.60053957,0.5637179,0.6003702,0.4583755,0.6110912,0.6348837,0.5371457,0.45045674,0.5796175,0.6002843,0.5344236,0.7338674,0.50513935,0.5096481,0.2932557,0.5457179,0.61568284,0.5518766,0.5602156,0.5675431,0.5507896,0.5608594,0.5551183,0.59858847,0.52554446,0.5688094,0.58072543,0.5284772,0.6061962,0.56419635,0.546367,0.5456145,0.5638809,0.5383183,0.5146655,0.5349462,0.5743806,0.5202732,0.5784666,0.5877916,0.57320756,0.58527505,0.5508433,0.3986447,0.56643414,0.5516168,0.54552615,0.66738176,0.5577665,0.54380304,0.5445931,0.5238241,0.6147513,0.5754348,0.5189692,0.56533265,0.57274216,0.40620315,0.5461791,0.67276007,0.53876954,0.47430623,0.5432124,0.5255458,0.5903325,0.50333786,0.53209037,0.57407504,0.5559434,0.51228595,0.57905257,0.54277724,0.58177483,0.5909859,0.6155801,0.55360496,0.548923,0.5606873,0.6532311,0.6051146,0.5731823,0.5572996,0.5257487,0.5460931,0.57949096,0.53621763,0.55491996,0.59685,0.5776193,0.53978187,0.5749131
42,0.5382944,0.5496798,0.5823089,0.5601375,0.5154053,0.5496957,0.56693333,0.6271071,0.5334912,0.5486844,0.5305216,0.52263427,0.54163563,0.5488771,0.51973367,0.5563833,0.5758575,0.5491583,0.5607071,0.55146414,0.5652207,0.55188775,0.55691916,0.5524253,0.56092334,0.5578772,0.5465689,0.54907763,0.5050511,0.5528587,0.54900694,0.5427174,0.559738,0.5519995,0.54848355,0.53791165,0.51463854,0.5498321,0.51443124,0.5348752,0.5331967,0.5490883,0.54564166,0.5494238,0.5530535,0.5614056,0.5358474,0.5583646,0.5620047,0.52762705,0.52421844,0.564494,0.52592415,0.55070055,0.5764213,0.5489863,0.5435597,0.5503551,0.55147856,0.5539783,0.5705124,0.548599,0.5228981,0.5401132,0.5829247,0.44389346,0.6632566,0.5472145,0.5664258,0.5641752,0.46225893,0.5427568,0.54040164,0.5484644,0.56073624,0.5468807,0.55843884,0.54848343,0.5427209,0.55436194,0.52146465,0.5501691,0.55235976,0.5233841,0.6023094,0.520658,0.5758704,0.54917514,0.46704754,0.5536571,0.57172674,0.54790986,0.5281909,0.5084894,0.5117587,0.5242074,0.563442,0.548223,0.5443858,0.5486784,0.5419366,0.5484127,0.5399829,0.5890965,0.54963714,0.548122,0.5526721,0.5527959,0.5573338,0.5463335,0.5400642,0.52710426,0.54635876,0.5363656,0.56277984,0.5479908,0.55480814,0.5492829,0.5672367,0.5584018,0.54921407,0.5515696,0.50914013,0.5595206,0.50756216,0.560115,0.5664174,0.5507867,0.5236795,0.5581543,0.54947066,0.5388467,0.5516383,0.5453814,0.5844068,0.5619187,0.5547438,0.5480609,0.5391631,0.55699533,0.5291717,0.5510038,0.5700068,0.49915951,0.5617733,0.5534611,0.4879417,0.54977643,0.5480411,0.5581203,0.55533653,0.57250273,0.53312457,0.55542123,0.527082,0.5436914,0.53649,0.5498435,0.54850477,0.57089275,0.5482202,0.5319695,0.5474043,0.5510621,0.52746725,0.55115706,0.5580184,0.47269553,0.5334717,0.56006294,0.5564438,0.55193734
43,0.47757512,0.6211768,0.5091355,0.5445169,0.62190354,0.5733096,0.6644777,0.631566,0.34611052,0.48094082,0.5311459,0.65759516,0.39166048,0.6405816,0.46263233,0.5320865,0.52583426,0.44265127,0.61404824,0.43152624,0.70272464,0.44504243,0.6701352,0.4478971,0.57670105,0.39949328,0.49341163,0.5374607,0.5902219,0.50294477,0.36309695,0.5343506,0.6820257,0.68219066,0.61311287,0.56342787,0.5509196,0.6677824,0.50208175,0.48750973,0.5531261,0.43332618,0.38854662,0.5433467,0.5728349,0.5425964,0.46743068,0.4060552,0.6414145,0.47856253,0.46698847,0.50452965,0.44090292,0.46346954,0.6223228,0.5468211,0.5734208,0.7195339,0.48647642,0.6750691,0.45883977,0.4866497,0.38876003,0.60367346,0.44460896,0.35480744,0.5565761,0.48231065,0.5957534,0.60091376,0.64727163,0.64869976,0.60242736,0.4247711,0.4640333,0.46264887,0.49152505,0.44090578,0.48869234,0.438216,0.4128046,0.6875156,0.6529969,0.4988013,0.5066143,0.53025466,0.44650185,0.5571797,0.67322195,0.5047122,0.61550736,0.6145119,0.52771056,0.5297567,0.5033395,0.69432145,0.48312947,0.41202942,0.39630115,0.33973718,0.444339,0.56044954,0.6094542,0.53957397,0.5330455,0.6701477,0.45733714,0.5513483,0.666678,0.44237247,0.48844132,0.5502654,0.67315125,0.55786353,0.6946759,0.3980503,0.6196299,0.6384055,0.7533856,0.6809063,0.65081626,0.6220635,0.41372082,0.591727,0.5295241,0.6538452,0.6728405,0.5302252,0.38150507,0.6076463,0.48710996,0.6015523,0.436449,0.53299826,0.37428463,0.59972435,0.4085213,0.6742591,0.6370127,0.63799,0.48199734,0.56821907,0.71034205,0.58199894,0.43952584,0.64799553,0.47955123,0.36163488,0.5155505,0.6577505,0.40295446,0.6467351,0.6391927,0.53549457,0.71058416,0.46224344,0.5062328,0.60521775,0.3846892,0.48134363,0.5074371,0.4191926,0.4821305,0.3785464,0.5428125,0.45574307,0.42973748,0.7082554,0.43740645,0.713909,0.33524245,0.46050373
44,0.51806706,0.55365884,0.4689506,0.58539355,0.508037,0.5281653,0.5441846,0.51646274,0.5311539,0.5440021,0.50023144,0.53641874,0.5363496,0.5488832,0.5367274,0.53067744,0.54497534,0.5436941,0.5456118,0.54888415,0.5104887,0.5457853,0.5699127,0.56618834,0.58194643,0.52155066,0.5492442,0.5375294,0.54821146,0.54400814,0.5493058,0.5302083,0.5372042,0.58180416,0.5143364,0.5132343,0.534293,0.5434429,0.5200944,0.5272578,0.53797805,0.5351253,0.5244856,0.56429034,0.54264164,0.53852904,0.5739792,0.51852757,0.548438,0.54600513,0.5116763,0.5768885,0.55686694,0.5338008,0.5452763,0.51975757,0.53572774,0.5217968,0.5307648,0.5483313,0.5342939,0.5328586,0.5306456,0.53974426,0.5842422,0.55639195,0.52257025,0.5404088,0.5696497,0.51539934,0.5010202,0.5433895,0.543275,0.49902815,0.5461018,0.5023055,0.54384995,0.52235395,0.52644354,0.59787935,0.59259963,0.5496124,0.5464642,0.53184944,0.54071474,0.5526502,0.55789274,0.54876447,0.54594743,0.55656075,0.50366294,0.5508623,0.5439584,0.5452276,0.5489692,0.5054765,0.5243578,0.5795449,0.5067148,0.48456836,0.5499393,0.55773973,0.5393274,0.60662,0.5460979,0.5633565,0.5458803,0.54702014,0.5482334,0.5327908,0.5481461,0.5456691,0.52823716,0.5421619,0.5465499,0.551234,0.5458028,0.55967224,0.4795345,0.53740084,0.5422823,0.52469295,0.5337634,0.55079603,0.51702875,0.49132437,0.5116967,0.53896755,0.5509524,0.55634844,0.5515965,0.48895717,0.52063125,0.49877158,0.54604435,0.54176325,0.5375705,0.53197974,0.50034684,0.5880439,0.5842104,0.48415706,0.46398458,0.5528326,0.5597576,0.5266809,0.51729834,0.55905807,0.53985167,0.5128309,0.5350706,0.53507715,0.53564787,0.5401852,0.52867174,0.5008001,0.5386149,0.5520903,0.51986045,0.5090957,0.5455505,0.5325794,0.54558194,0.5471448,0.5373796,0.482616,0.54632026,0.6251154,0.5255226,0.5313467,0.5386204,0.56344295
45,0.60146713,0.45609534,0.41439736,0.35926327,0.41760498,0.38579378,0.4495427,0.47418034,0.47658363,0.4544855,0.37056345,0.47749588,0.40146303,0.3524779,0.45879897,0.46907574,0.38950312,0.5196097,0.495513,0.41591823,0.5828907,0.49633756,0.49133876,0.47349107,0.4176342,0.39661786,0.51572305,0.50597084,0.49139467,0.45930234,0.46197513,0.6756844,0.33023286,0.4702814,0.48593178,0.5029507,0.48836827,0.43142295,0.4537817,0.6551007,0.42683613,0.3624366,0.4888509,0.4046649,0.4281282,0.54960686,0.42026493,0.39249393,0.4485279,0.39448392,0.5150204,0.32345587,0.3065583,0.34135103,0.57743955,0.3960967,0.4628332,0.51624054,0.41193885,0.43676645,0.30776286,0.38262457,0.34482053,0.41397074,0.4760949,0.29809204,0.49757874,0.43193245,0.48816413,0.35907668,0.30155563,0.62115246,0.46495157,0.53754985,0.47045395,0.34501204,0.4350757,0.38381025,0.49786386,0.4289102,0.34269464,0.49243733,0.35720116,0.4531158,0.40148094,0.44173977,0.52375734,0.4250454,0.48801288,0.41635263,0.488835,0.37501764,0.33670706,0.47483265,0.44824722,0.45572722,0.46141493,0.3978446,0.4798788,0.5096616,0.45796692,0.709328,0.43238574,0.41821927,0.5444315,0.5222111,0.47247684,0.50067824,0.31551555,0.45926917,0.39721826,0.4432401,0.34459248,0.5199922,0.50048894,0.41932976,0.39904317,0.48608667,0.4995403,0.43254614,0.5038751,0.436875,0.5142683,0.45829865,0.3202437,0.38769278,0.39663312,0.40932536,0.38349104,0.4931483,0.33413142,0.42051923,0.38463882,0.4695379,0.40695435,0.53714514,0.42693764,0.45568934,0.3603271,0.35065553,0.48124906,0.47383857,0.42855215,0.48741952,0.4919582,0.51424164,0.30687892,0.358585,0.44522318,0.38369027,0.39647382,0.6278363,0.6307756,0.3768583,0.50352424,0.5691137,0.42136523,0.4112956,0.39456767,0.5120731,0.316824,0.37244812,0.48851734,0.3713857,0.4301669,0.33250827,0.47352523,0.38960892,0.3286507,0.1904889,0.47514144,0.3828356
