,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
36,0.5087854,0.54700094,0.51914376,0.5158745,0.52880317,0.5386094,0.50610393,0.49165788,0.44944647,0.45553392,0.5582682,0.43657625,0.48846212,0.519736,0.5285958,0.48663217,0.5122187,0.39235675,0.4929992,0.52370834,0.45378825,0.41077942,0.495981,0.5369884,0.50917304,0.5098785,0.5735515,0.502281,0.3861516,0.5123989,0.48541903,0.5011937,0.45233995,0.4842459,0.54144514,0.50477207,0.52036566,0.48588005,0.514513,0.5214308,0.4298855,0.4134563,0.3937135,0.50896454,0.5007581,0.42729336,0.53450346,0.5170003,0.44563743,0.521692,0.5485598,0.4717152,0.5081701,0.48162207,0.5159836,0.46659586,0.5327445,0.50000066,0.58353716,0.47469452,0.58749366,0.47379163,0.52003485,0.5058176,0.52222526,0.42193866,0.527327,0.5210245,0.49457902,0.5690607,0.44084367,0.4483872,0.4428095,0.4258994,0.44385663,0.49931934,0.5407519,0.45279622,0.5758238,0.5404764,0.5422051,0.52142555,0.5125357,0.5005961,0.5290345,0.45295876,0.4764902,0.48688287,0.56590205,0.5112857,0.48225474,0.5047549,0.45718542,0.5166605,0.5176011,0.6065451,0.41181907,0.5095196,0.49477398,0.50254154,0.4754758,0.42971084,0.51414067,0.41471517,0.46948922,0.5441869,0.4925822,0.52179706,0.50484306,0.5294892,0.46289703,0.485475,0.5229166,0.54531425,0.49234942,0.51916176,0.5233538,0.5331812,0.56830275,0.52872086,0.5191425,0.47020376,0.49035254,0.5243125,0.4161337,0.45919484,0.53006303,0.4621124,0.51777273,0.67374706,0.48284304,0.5217936,0.51029515,0.5086432,0.49726382,0.52008283,0.52087754,0.4477861,0.55875134,0.48494518,0.52407587,0.5261519,0.52457154,0.50707567,0.5157123,0.5004181,0.5266047,0.5184993,0.56575054,0.4857053,0.42727324,0.4192554,0.48694175,0.5613882,0.4735381,0.48172307,0.5648136,0.48304585,0.49102545,0.44602698,0.5267223,0.5380057,0.50641847,0.47544613,0.5223237,0.57194996,0.5153333,0.508428,0.5706865
37,0.44901887,0.6943692,0.56573874,0.4918334,0.658588,0.5862947,0.5247836,0.509167,0.42779136,0.5147271,0.5290283,0.53040594,0.53834766,0.74811065,0.53330415,0.68905383,0.75373757,0.48454878,0.5613492,0.725478,0.5669123,0.42948842,0.70634484,0.71693903,0.49309668,0.50360566,0.82512057,0.6444154,0.44960454,0.6344554,0.51471496,0.5083387,0.70799166,0.52799726,0.5381423,0.5763031,0.59127325,0.53125596,0.4742047,0.46034262,0.6890303,0.53237253,0.5729206,0.557607,0.52375907,0.41407615,0.7913239,0.5342326,0.6401651,0.5902214,0.679429,0.43406144,0.5869588,0.7702834,0.584056,0.5121506,0.5703647,0.50532484,0.51016235,0.69734854,0.58125174,0.568126,0.7913901,0.7026332,0.430647,0.45697874,0.52431846,0.5169457,0.6623956,0.62630254,0.541953,0.6984957,0.51573366,0.36737832,0.6341114,0.49467152,0.56242484,0.54485315,0.7608959,0.52584714,0.6478256,0.46523142,0.6990914,0.5901201,0.59723246,0.21210924,0.5841055,0.4832897,0.7455428,0.7344606,0.61611843,0.658593,0.54255205,0.69772106,0.49472404,0.70641714,0.3987815,0.67370766,0.56999016,0.7700079,0.57073885,0.38459384,0.6493022,0.57223564,0.3516677,0.6987264,0.5858545,0.5257795,0.5933911,0.4861552,0.60407317,0.5441612,0.45770591,0.7440083,0.559031,0.5314498,0.75748736,0.5925928,0.5410045,0.7123386,0.6169599,0.5978826,0.44299918,0.64330685,0.5530303,0.6324534,0.5323558,0.39410764,0.4164966,0.6701515,0.44307968,0.57759756,0.49181804,0.56086016,0.7360188,0.5165217,0.59393007,0.64725155,0.5360137,0.7143587,0.5434506,0.56122196,0.4295921,0.5380756,0.6387242,0.51233464,0.55727756,0.66979283,0.46401715,0.4597378,0.6190823,0.46671373,0.58344525,0.60011894,0.5388747,0.6297183,0.5706229,0.44854298,0.45522442,0.69782543,0.57002115,0.83776385,0.52690655,0.60599273,0.5907332,0.72036386,0.6234855,0.733216,0.60133433
38,0.4544606,0.5985238,0.54868406,0.5086006,0.52301896,0.5248897,0.5354103,0.5277251,0.48511878,0.5341344,0.5657349,0.48146394,0.49363965,0.5423892,0.48049998,0.44097131,0.57572335,0.4638118,0.5565534,0.4914964,0.5403321,0.5079533,0.5338098,0.5783874,0.54178774,0.50528044,0.46307096,0.5290768,0.51421714,0.5503765,0.50231403,0.47350463,0.54141533,0.4687143,0.4973853,0.49081922,0.5071293,0.5157238,0.5167759,0.49370432,0.50792235,0.44605973,0.41806424,0.53517,0.4407967,0.45770788,0.5327145,0.5560634,0.5005318,0.590386,0.50455385,0.5051961,0.5241207,0.46435463,0.5831619,0.51951265,0.5364603,0.52176124,0.47721905,0.51373076,0.516483,0.52210367,0.5319727,0.5374973,0.4864322,0.4945734,0.5112535,0.50277936,0.45874444,0.52127856,0.5108064,0.5028483,0.5388669,0.5909709,0.4798078,0.5022758,0.40093073,0.539523,0.57704103,0.5230091,0.54293907,0.5098439,0.5120415,0.4553907,0.48234525,0.47649193,0.520695,0.4794998,0.49870285,0.5307924,0.5099948,0.5106419,0.52864,0.5401618,0.56659216,0.48489276,0.47610316,0.52115583,0.4840689,0.483465,0.5198034,0.45271862,0.6135331,0.53630644,0.48949844,0.49861008,0.5243782,0.47338322,0.5124695,0.5366337,0.47218138,0.5244675,0.5720614,0.60759884,0.5335595,0.48069915,0.5205915,0.55772966,0.52245295,0.48543692,0.56934947,0.4188109,0.5623793,0.518803,0.5190917,0.4710421,0.56061137,0.49130094,0.51708484,0.5262823,0.47378817,0.5863534,0.45090514,0.5410903,0.49684608,0.51168364,0.49362987,0.52597004,0.52370536,0.5348335,0.51225585,0.5062662,0.52338463,0.5808136,0.5273879,0.4215854,0.53641856,0.48337954,0.47526437,0.4741385,0.4565864,0.50346994,0.5235337,0.5101925,0.54074687,0.5767932,0.45791024,0.4915188,0.41151944,0.4881224,0.45242128,0.5228217,0.5487285,0.50594664,0.5506208,0.48332387,0.6028706,0.54983693,0.54569554
39,0.4210691,0.5512324,0.5139064,0.57406276,0.5522653,0.5968172,0.4535998,0.3995997,0.59424573,0.44118673,0.30392182,0.52351594,0.4129673,0.52535367,0.33826944,0.47389233,0.53368527,0.44891793,0.41773307,0.58413196,0.5082136,0.6361533,0.5438197,0.55637914,0.5847963,0.5335131,0.41281584,0.4764574,0.52030414,0.5614341,0.43080696,0.4711301,0.6094851,0.41882485,0.47005928,0.5206524,0.62738943,0.46589583,0.43884638,0.50962216,0.433257,0.41882485,0.5656263,0.44471428,0.47966117,0.6559549,0.53628427,0.49441373,0.47809362,0.5719781,0.38567612,0.51680756,0.39051452,0.43889955,0.50141126,0.6493351,0.48793662,0.4172278,0.43124643,0.5807976,0.49256185,0.50914615,0.3633327,0.49399233,0.49455988,0.42002344,0.5184371,0.52147806,0.4756324,0.4388913,0.45622316,0.4867163,0.47833693,0.59281176,0.59186333,0.2933854,0.44965196,0.5130249,0.39473352,0.5957497,0.52837807,0.54353106,0.52578396,0.39489517,0.6913425,0.4501694,0.68474007,0.44997904,0.39275452,0.40117136,0.46839032,0.59081227,0.5061399,0.455546,0.54630417,0.46628743,0.37354717,0.54925644,0.4237342,0.506395,0.53506976,0.46997303,0.45027408,0.6648239,0.64560485,0.44294232,0.46650723,0.5651008,0.45562893,0.56067055,0.51729,0.43432313,0.45000964,0.40438297,0.461736,0.43692333,0.51417345,0.6682514,0.54238415,0.57115084,0.5195774,0.38041338,0.56371933,0.5315999,0.5356581,0.52261597,0.6163065,0.64551795,0.47304302,0.23130232,0.4102037,0.57666135,0.7066973,0.5437994,0.63353884,0.42117736,0.45605662,0.47591937,0.41182947,0.4864145,0.46031764,0.4464289,0.50646013,0.5539076,0.5273082,0.36482012,0.49962917,0.35320583,0.4467155,0.46876144,0.3889674,0.50309825,0.618545,0.5356859,0.5842287,0.41071898,0.58742106,0.42606977,0.694998,0.51012695,0.41789922,0.4691593,0.44918668,0.69644415,0.5214159,0.42837477,0.5054896,0.49129796,0.36118755
40,0.50448805,0.5832889,0.54138803,0.5120111,0.57399464,0.55689836,0.5192431,0.41374227,0.5158405,0.5513515,0.48835292,0.5035727,0.34020287,0.5395176,0.49310663,0.53647894,0.537812,0.43789822,0.49126816,0.5402213,0.517158,0.54541045,0.54613,0.5656668,0.52084196,0.506798,0.48452437,0.49997342,0.4803502,0.4677448,0.52060145,0.52808934,0.5661442,0.5185596,0.52064747,0.51738983,0.6032095,0.5193146,0.5227745,0.50385123,0.52792627,0.49856883,0.4739067,0.50782084,0.44346908,0.49546885,0.51928407,0.5152506,0.54760945,0.59506714,0.47366482,0.5233223,0.5107354,0.52377087,0.48445648,0.49511975,0.5352676,0.50743526,0.47771803,0.5171577,0.5224395,0.52733344,0.5001251,0.5085983,0.5158629,0.5194502,0.5356782,0.5351137,0.55738074,0.50935197,0.4728536,0.55585635,0.5135544,0.5884653,0.5254702,0.43592557,0.5651318,0.48701674,0.47905213,0.58824235,0.5426754,0.53356814,0.5007224,0.47144312,0.40165663,0.60082024,0.5804127,0.41733754,0.49865916,0.52470374,0.50545716,0.5673075,0.50048167,0.4901549,0.50577056,0.47221646,0.47239548,0.50966954,0.46219447,0.4810614,0.59721434,0.5099138,0.5298111,0.47962803,0.57920337,0.5174595,0.5187641,0.5225602,0.45756894,0.5172165,0.49901205,0.41142333,0.51388645,0.6171467,0.5593121,0.48947597,0.5372414,0.56368494,0.5180748,0.5290676,0.5317042,0.49117818,0.4995936,0.55730325,0.51287395,0.5348198,0.5226991,0.5198546,0.5119221,0.5286198,0.4704718,0.43604678,0.5208138,0.51599544,0.554002,0.49593776,0.5038246,0.5274995,0.52000195,0.519977,0.5017785,0.5017604,0.5197347,0.48226133,0.53256214,0.5062736,0.48525843,0.4655338,0.51554346,0.44932628,0.47482684,0.51268286,0.4990214,0.5554593,0.48338762,0.5757635,0.5257295,0.52136713,0.59478873,0.5507764,0.5069791,0.61155474,0.53699857,0.62299395,0.5591803,0.44762936,0.3957247,0.49625176,0.58682185
41,0.5322055,0.47253895,0.42605218,0.6622856,0.56461006,0.37053955,0.64986813,0.39068016,0.58613455,0.5741151,0.16892853,0.4034309,0.37795478,0.62309635,0.32344982,0.3588834,0.47174144,0.47437873,0.43628177,0.4884571,0.36288425,0.6958172,0.41558993,0.53071344,0.57134515,0.47501472,0.24673729,0.40720508,0.47308707,0.43315285,0.58271027,0.6764174,0.3185351,0.41927284,0.22541854,0.40002805,0.6980939,0.35210484,0.6130085,0.45851263,0.34512436,0.53575194,0.75569254,0.35992873,0.44995412,0.47497717,0.4775248,0.42852086,0.40500435,0.51679957,0.5198154,0.7263893,0.53346294,0.51293963,0.43616647,0.66437197,0.4783401,0.4613262,0.43929014,0.38783705,0.47358617,0.43007484,0.3907658,0.27312863,0.5085521,0.39659902,0.54481584,0.4711493,0.63130295,0.4838155,0.34108096,0.5070405,0.39685544,0.7394958,0.5078127,0.41753095,0.4150462,0.64071816,0.5206841,0.6791723,0.6249301,0.5539822,0.5472462,0.4699197,0.4184473,0.4346304,0.7386196,0.44603884,0.40526485,0.45319134,0.4274152,0.5786531,0.4415911,0.3423693,0.43890166,0.47650957,0.5931863,0.53759867,0.4412545,0.5529059,0.549068,0.33145642,0.48917085,0.5960361,0.7836373,0.52870905,0.55318815,0.6250145,0.6252196,0.5747175,0.20409559,0.40441644,0.5407576,0.544107,0.500162,0.4744591,0.5786932,0.68482435,0.5860808,0.39482403,0.5829653,0.465807,0.4596354,0.55720174,0.42902565,0.4152685,0.4866874,0.57299083,0.4968446,0.64516073,0.50444615,0.53677577,0.63734037,0.56980693,0.49375486,0.41816306,0.42347988,0.41717428,0.5132704,0.35302696,0.65319455,0.47026944,0.51163113,0.42838222,0.5849731,0.38655472,0.5132169,0.16417208,0.48594743,0.4101768,0.35814974,0.3319725,0.59079903,0.5690366,0.43238258,0.5302765,0.5398338,0.38181606,0.7574781,0.6638016,0.4874278,0.59966904,0.42326885,0.7754606,0.47975126,0.4281327,0.44658092,0.45747262,0.42889166
42,0.4682118,0.57506037,0.49908388,0.5374583,0.5456196,0.5347644,0.5192982,0.40753058,0.5061056,0.52080995,0.48683992,0.50874645,0.5167662,0.57637465,0.5204633,0.5565131,0.5628888,0.48505375,0.4865109,0.53076774,0.5290084,0.48453426,0.56595576,0.587987,0.4951485,0.5046596,0.537636,0.49144015,0.47298434,0.55366933,0.5049624,0.5655221,0.5483218,0.51781446,0.4680726,0.50122434,0.5421554,0.52291983,0.50740755,0.49593782,0.60085195,0.520153,0.6165504,0.5258484,0.48253176,0.4380909,0.57059443,0.53512615,0.52089465,0.55355793,0.5300462,0.5183216,0.3757261,0.46811062,0.5307929,0.5330492,0.5219246,0.49444294,0.46928656,0.53515136,0.51675403,0.4931506,0.51383615,0.4985235,0.563936,0.47641382,0.5111065,0.49216622,0.5024802,0.51659775,0.456398,0.548045,0.49324775,0.6283109,0.577741,0.49711105,0.5651165,0.5223363,0.5346008,0.517703,0.54425794,0.5328638,0.56172717,0.5333819,0.48030642,0.4898242,0.5291745,0.5516736,0.5389512,0.4878322,0.51701266,0.54676664,0.486177,0.5258613,0.5157864,0.56357217,0.49819884,0.55044717,0.5246325,0.50476354,0.5173108,0.4547954,0.5890136,0.5418505,0.52596056,0.5189469,0.5224068,0.53792757,0.5340129,0.50788695,0.5044027,0.5135134,0.5038531,0.573459,0.5107502,0.5327911,0.5311165,0.5366152,0.53262,0.57871085,0.57109386,0.50405824,0.48369744,0.5969994,0.50244844,0.5201528,0.48451158,0.49238423,0.4426531,0.5214477,0.52314866,0.51178956,0.53618646,0.5257162,0.60446745,0.49517295,0.5213542,0.52438545,0.49645957,0.54789186,0.56235254,0.50285256,0.5255904,0.505422,0.5190504,0.47864792,0.5236693,0.49820343,0.5192983,0.5125982,0.5032781,0.4956147,0.51924896,0.52981716,0.48066887,0.5201644,0.52109945,0.5167261,0.5013875,0.5340878,0.5153924,0.5683625,0.4791151,0.53440917,0.5250079,0.5128969,0.49284405,0.5833503,0.5006264
43,0.43553486,0.46856046,0.2881806,0.51727134,0.5081156,0.5770564,0.5052971,0.72882396,0.7381551,0.41237232,0.54172736,0.44608942,0.37166342,0.71207255,0.52109516,0.37126234,0.44523808,0.39949214,0.46010986,0.4425692,0.5006075,0.4047771,0.37332332,0.490384,0.46346325,0.5078982,0.38642797,0.46930367,0.45104492,0.30094045,0.48527813,0.7760462,0.5180462,0.35138956,0.41288576,0.38092828,0.41742012,0.5229321,0.52954894,0.41987413,0.4834031,0.40440857,0.3954923,0.44520128,0.4242456,0.52123684,0.5982324,0.6767776,0.4645034,0.59838545,0.44556454,0.74478704,0.39745194,0.4564512,0.3131571,0.4236595,0.41259888,0.3871667,0.4014005,0.19815369,0.47111437,0.66205114,0.370111,0.16820113,0.4818565,0.48399338,0.35379076,0.3902175,0.36712143,0.39822388,0.38550365,0.41848683,0.5238471,0.7710587,0.4313454,0.4371913,0.38704973,0.5716608,0.45269945,0.5905673,0.63801205,0.42270395,0.5436627,0.41685027,0.32624626,0.42727542,0.5371382,0.44979864,0.42993584,0.4783862,0.41163552,0.53942376,0.5416368,0.3969699,0.32728592,0.44765535,0.5586783,0.45868915,0.50131714,0.36965847,0.39437726,0.4218793,0.42058426,0.3505551,0.42030758,0.3299655,0.5289536,0.46973014,0.46319553,0.4792395,0.4079418,0.5492812,0.47711384,0.60862035,0.3651299,0.4753651,0.5082892,0.69553787,0.7165248,0.42392164,0.5536012,0.49571112,0.5758868,0.46510234,0.5865164,0.46939844,0.5021361,0.44976276,0.50774056,0.65423274,0.4513893,0.46270573,0.4662053,0.5627233,0.5013851,0.47767818,0.4103657,0.1716043,0.47600248,0.52161574,0.4087077,0.4226579,0.5043462,0.5865068,0.5756778,0.3424116,0.52539414,0.40347916,0.4691317,0.3999215,0.38991153,0.44746268,0.54584605,0.35213357,0.45724007,0.7018375,0.44243518,0.48730305,0.29781288,0.4216604,0.423099,0.19527753,0.39407,0.48978737,0.35684663,0.4344953,0.2922208,0.6021424,0.47640988
44,0.47208878,0.5702191,0.5046142,0.5592924,0.4894014,0.54434246,0.55640703,0.49979398,0.6181957,0.46629733,0.4611345,0.5253804,0.39597577,0.5550446,0.48179007,0.49588707,0.53003085,0.48594713,0.4736123,0.53731364,0.5682599,0.5628113,0.5029081,0.5152061,0.5590632,0.5181678,0.49558532,0.48887956,0.49425614,0.49907488,0.4637716,0.5302038,0.5706308,0.46200907,0.49914804,0.5781779,0.54199576,0.50071824,0.5143324,0.49856764,0.5279351,0.4916942,0.5318511,0.43105468,0.4912922,0.55611724,0.51310587,0.52070826,0.56325775,0.5357677,0.40594256,0.56487787,0.41424152,0.53707707,0.44351766,0.5233478,0.5139332,0.45260873,0.42952263,0.38221413,0.4894974,0.5463135,0.5294576,0.4835586,0.52967787,0.5154406,0.5196882,0.5197158,0.50315255,0.47899577,0.48616973,0.51204133,0.5976244,0.6857011,0.5449446,0.4701126,0.5313566,0.5015034,0.4427942,0.5452666,0.56132305,0.5150181,0.5562328,0.46867302,0.54227126,0.42107323,0.55860484,0.50845206,0.4703284,0.47689137,0.52878624,0.50844914,0.50972134,0.4749208,0.4409155,0.5486178,0.45608464,0.52611476,0.49249348,0.466839,0.51574767,0.46452886,0.5121082,0.50592196,0.52271396,0.4897088,0.55700123,0.56639,0.51513755,0.5190343,0.52978075,0.51757026,0.4868707,0.5572826,0.43884078,0.47205123,0.52322084,0.57295823,0.51866263,0.47162727,0.52134866,0.56758165,0.5701329,0.5678212,0.5392693,0.4808903,0.556007,0.51398087,0.5137056,0.52106535,0.52870977,0.52921474,0.5168257,0.5409115,0.4878435,0.506684,0.4942429,0.52210844,0.47682887,0.5169155,0.44261017,0.46928132,0.5585417,0.533493,0.54930747,0.44546762,0.5207919,0.47939697,0.48664796,0.4615441,0.32888287,0.4284479,0.54811746,0.49500266,0.507462,0.51008195,0.52262247,0.50045055,0.5228738,0.5337153,0.481522,0.41359654,0.47499213,0.53818846,0.5127686,0.4446822,0.50781363,0.5113625,0.4819828
45,0.62514347,0.7788751,0.4431215,0.58355695,0.6002529,0.5889744,0.5885235,0.29011974,0.69271964,0.58053607,0.4813845,0.5371699,0.32983762,0.57270163,0.43655798,0.55879164,0.592688,0.46307185,0.30469579,0.6105568,0.55887055,0.57028204,0.55774206,0.60123897,0.5640632,0.52801734,0.4496081,0.4564478,0.60611504,0.48819914,0.4914558,0.5733472,0.6095835,0.5652733,0.552432,0.45820916,0.6712701,0.57950515,0.53783983,0.4931063,0.5719998,0.58496755,0.48537287,0.33238968,0.49103144,0.7339328,0.35489357,0.4378827,0.5144867,0.67993134,0.44591698,0.54818785,0.63084215,0.68881047,0.41576535,0.68090767,0.5213101,0.5428132,0.44810098,0.21960038,0.46177268,0.54241693,0.5138811,0.50039405,0.62709546,0.5388413,0.45024073,0.46769455,0.502975,0.3859211,0.51596105,0.51413405,0.660122,0.76070917,0.5465545,0.46862644,0.65532017,0.51874787,0.1693965,0.5022864,0.3225271,0.64989126,0.61578965,0.49107087,0.5103351,0.44407552,0.65256983,0.7710265,0.61393124,0.5559244,0.6399202,0.5754682,0.5124145,0.49207804,0.25577533,0.6001545,0.44261158,0.47023907,0.40789908,0.48744893,0.6006028,0.4219406,0.7560839,0.41499183,0.50298935,0.5940595,0.52211195,0.576343,0.48692524,0.4700006,0.51848024,0.4891986,0.31763396,0.67362654,0.21762021,0.53080225,0.5907582,0.7110561,0.65672415,0.5616479,0.59995425,0.63157207,0.47041965,0.65438485,0.5108327,0.52986526,0.49027643,0.51677704,0.48366314,0.30372527,0.5660235,0.39606106,0.3338178,0.51052696,0.6333521,0.53281564,0.49457684,0.49412453,0.53121006,0.45715088,0.43627307,0.48575056,0.5313248,0.689606,0.7037996,0.58786386,0.5507533,0.53287673,0.5194862,0.4085085,0.44145048,0.5573892,0.71572524,0.4736549,0.52725077,0.61328113,0.48360375,0.5073863,0.471051,0.5791468,0.43983856,0.61816144,0.5996771,0.64630115,0.21149269,0.52251863,0.40018663,0.5590464,0.51339495
46,0.5215725,0.44906756,0.51359844,0.5601616,0.5749872,0.51909053,0.52766716,0.42994192,0.5170484,0.52012825,0.49468085,0.51290786,0.46663326,0.5279172,0.5617207,0.46493328,0.5105826,0.5268343,0.47632727,0.51636046,0.45381227,0.55809045,0.50718564,0.5279152,0.51789165,0.5218139,0.5496895,0.4842465,0.4986799,0.51013553,0.56685936,0.5231242,0.48413947,0.47571963,0.5013559,0.51375675,0.54908675,0.5372136,0.5142601,0.5173009,0.56287205,0.43085483,0.53063816,0.45890635,0.53597707,0.45858422,0.54140645,0.5140145,0.45109326,0.5201709,0.5786978,0.5532582,0.5231111,0.5483469,0.5136386,0.5271347,0.5205324,0.5288751,0.510828,0.45986858,0.457362,0.52059335,0.51927996,0.5173449,0.50613475,0.4691124,0.51942647,0.5217881,0.6723694,0.51959884,0.4843089,0.5226536,0.4973433,0.5589245,0.46944907,0.46254277,0.50418323,0.5163204,0.51913685,0.55437183,0.5746499,0.54142576,0.6074349,0.5402697,0.5125803,0.38497075,0.5401786,0.5009352,0.49775976,0.5192769,0.46635187,0.5214422,0.478971,0.55460435,0.5020675,0.5070869,0.5750084,0.5191823,0.5246729,0.5744197,0.50799364,0.38286412,0.52223057,0.52919453,0.52487,0.5463293,0.554362,0.575718,0.53132397,0.5244992,0.521389,0.49237946,0.5466556,0.5793463,0.52119845,0.5241825,0.5270396,0.52582777,0.56163156,0.5364899,0.528833,0.4781294,0.50123125,0.5752555,0.48509067,0.46494952,0.50187975,0.48096028,0.5412858,0.55564755,0.557219,0.5129238,0.5730935,0.51124936,0.54290885,0.48210916,0.48147014,0.47620434,0.5320056,0.5134749,0.57144016,0.48506817,0.5167849,0.5247696,0.5420993,0.47013703,0.5210677,0.50154483,0.5219236,0.49028787,0.4463809,0.45990306,0.52335405,0.62072456,0.51583433,0.5379417,0.5422904,0.49420214,0.55479735,0.51952606,0.5247257,0.54734,0.50982386,0.5441253,0.518396,0.52807736,0.52809936,0.5286325,0.5505471
47,0.5287785,0.6347111,0.4056174,0.5762181,0.48157948,0.5716582,0.3943364,0.43002832,0.24862853,0.46973076,0.50492543,0.46544236,0.5484388,0.5787278,0.5852987,0.5267781,0.58870363,0.51113594,0.42529288,0.6051953,0.5113803,0.42464447,0.3134513,0.44892237,0.44472492,0.4380444,0.5371651,0.51159066,0.4191147,0.42018425,0.501356,0.59414726,0.5947543,0.54375666,0.24877599,0.5071737,0.24985316,0.5606514,0.5530004,0.46319082,0.28118053,0.5372281,0.4651426,0.5308187,0.39845502,0.5511601,0.5420945,0.49948388,0.5779694,0.40439,0.5477912,0.49519855,0.23061912,0.32639235,0.41811454,0.5337043,0.53371775,0.49343848,0.44353756,0.4826822,0.49880826,0.5184625,0.5104942,0.49242347,0.4739997,0.46040314,0.42085382,0.44926897,0.5963148,0.55285656,0.4144479,0.63492924,0.54791987,0.5649049,0.5309031,0.4290181,0.5591467,0.44646236,0.628022,0.5131552,0.61330813,0.48799196,0.33970824,0.5007683,0.5843404,0.41488788,0.4895303,0.20727426,0.6506382,0.55629575,0.41593587,0.58348644,0.5171352,0.5220688,0.5178487,0.48389012,0.49380854,0.5175464,0.57342803,0.4897878,0.5199193,0.48191658,0.30747068,0.6498947,0.71532786,0.48651993,0.7154983,0.42363784,0.45385155,0.5265687,0.53433377,0.59515303,0.46300992,0.6397674,0.46116063,0.50709575,0.47510317,0.42089275,0.2411991,0.62230134,0.60488546,0.4929641,0.5479909,0.2815489,0.54276323,0.5218574,0.37398952,0.45766777,0.43478736,0.5525428,0.5501455,0.5594493,0.57891107,0.5611702,0.2764545,0.45225942,0.5194081,0.5375857,0.51633215,0.55126834,0.3622068,0.5173015,0.5372743,0.39778534,0.5072631,0.71763074,0.561015,0.51148415,0.43995944,0.47013554,0.56656116,0.41233894,0.4039208,0.4946955,0.50261766,0.5246433,0.23574492,0.44918033,0.49414852,0.59397846,0.5243917,0.40176395,0.46158805,0.32853073,0.5386902,0.5673066,0.4061188,0.20811711,0.51545554
48,0.5240227,0.52174926,0.48929793,0.54378134,0.50820035,0.5266751,0.5190338,0.5406124,0.5695918,0.47360232,0.52810717,0.46961337,0.5112745,0.579047,0.5110365,0.47827277,0.49615932,0.6120694,0.50082487,0.5158008,0.47656518,0.49254194,0.50088,0.52266926,0.50334823,0.45851845,0.48343077,0.52199084,0.51831096,0.5392853,0.48881802,0.5381408,0.6184621,0.5346253,0.43303838,0.44983038,0.46982485,0.5219053,0.48241144,0.50005895,0.47598386,0.5618445,0.42852244,0.5078973,0.45645702,0.503582,0.5357873,0.56252784,0.4598312,0.54572237,0.47095388,0.52774745,0.48917565,0.5084359,0.5866506,0.48051304,0.5322744,0.5454734,0.50643426,0.47076845,0.45478803,0.5506316,0.471793,0.4921311,0.5323928,0.5110934,0.51308423,0.5162857,0.47164223,0.51527226,0.46010324,0.5065701,0.48224849,0.5901015,0.45714894,0.5120879,0.60717416,0.56133735,0.5140373,0.52008444,0.54521734,0.5190683,0.5314853,0.49428585,0.41566786,0.4983411,0.5464925,0.48070565,0.63384455,0.52792037,0.5085167,0.49443525,0.521151,0.4973899,0.42825785,0.4866778,0.66501653,0.51732665,0.540437,0.5609018,0.51752806,0.4725646,0.5211102,0.69086665,0.6732553,0.48554537,0.6485763,0.54068875,0.49130982,0.52363545,0.4618484,0.5289474,0.51923406,0.5492149,0.5122645,0.48948684,0.55995125,0.55778956,0.48665085,0.524586,0.55234194,0.48530576,0.5251426,0.5186248,0.5315696,0.4954309,0.55032635,0.44920382,0.51906633,0.48254675,0.55361485,0.5436459,0.5733818,0.56412345,0.46987262,0.522358,0.50972664,0.5084159,0.56068003,0.544123,0.5054627,0.48056322,0.52447945,0.56559825,0.5200026,0.5966865,0.51177436,0.52152365,0.49567866,0.59757906,0.48115984,0.5035677,0.52415407,0.4877203,0.5061453,0.53977543,0.49192095,0.48313293,0.51364845,0.51161045,0.46620628,0.5182238,0.51670885,0.52978915,0.51952666,0.6669749,0.47515804,0.50521725,0.50777954
