,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
34,0.4303387,0.44885695,0.76297873,0.60272276,0.7106627,0.427257,0.71992755,0.5050692,0.67622614,0.72813785,0.57462263,0.6350005,0.7427579,0.6607729,0.61854243,0.74766636,0.5005346,0.6237855,0.49962035,0.6385005,0.71692675,0.69266194,0.51844406,0.62256026,0.74174416,0.49540982,0.71777827,0.3346722,0.5596274,0.53119415,0.59305257,0.5102786,0.6887417,0.59198517,0.6685598,0.44132376,0.47622374,0.55655754,0.618151,0.54927367,0.67162836,0.6201919,0.6145043,0.51430094,0.72396183,0.32805955,0.69871587,0.735293,0.75405777,0.4873009,0.62562126,0.57080233,0.48502794,0.5761117,0.747767,0.71381867,0.6329819,0.4656647,0.7114585,0.5499817,0.6744367,0.67499757,0.6413711,0.61628,0.51256406,0.6524355,0.4671934,0.7308085,0.69936776,0.54439735,0.44883072,0.58286154,0.6813645,0.5595131,0.6072116,0.71803474,0.683328,0.6867836,0.70222926,0.6644004,0.46361887,0.50431734,0.6795279,0.5785312,0.7003622,0.6998366,0.39384073,0.69707084,0.69842815,0.54032993,0.7546067,0.6002889,0.44518253,0.70936865,0.4655013,0.7188806,0.62110436,0.7026469,0.47239405,0.79184806,0.664672,0.7475282,0.69837207,0.5967235,0.523817,0.53480333,0.62017494,0.5492954,0.5588164,0.65364003,0.72155124,0.6524211,0.67635435,0.70352185,0.4770584,0.7356001,0.76100016,0.68074787,0.6398691,0.6703435,0.69024694,0.5510719,0.44341776,0.70343566,0.6679662,0.71998537,0.514433,0.5366635,0.53443795,0.74692124,0.5861168,0.41027713,0.685014,0.5944488,0.68351865,0.7238475,0.73703897,0.5084326,0.7110635,0.5310436,0.51680017,0.6268506,0.73416305,0.4925486,0.7012781,0.46107057,0.72197866,0.4755041,0.7207503,0.6821864,0.7086848,0.72468865,0.75131226,0.6918587,0.7500689,0.61077774,0.6687317,0.58905804,0.6118705,0.71666455,0.493148,0.5749689,0.6415949,0.47603723,0.7699251,0.43400785,0.7242393,0.70838195,0.57948303,0.4666398,0.6991809,0.6899825
35,0.4767291,0.50372326,0.4791948,0.5013594,0.61046445,0.50159043,0.4921751,0.5065363,0.5015076,0.4814873,0.47727647,0.46736097,0.51352453,0.47367257,0.50801504,0.49590707,0.50879556,0.49704576,0.5085933,0.508175,0.5162455,0.5070278,0.46497014,0.5024367,0.50495607,0.50593156,0.47716182,0.62117785,0.5289109,0.49607638,0.52033496,0.51177824,0.4854771,0.502697,0.5066757,0.54742485,0.5040308,0.524897,0.4386849,0.47983748,0.5128687,0.47594482,0.46989062,0.47012082,0.44121587,0.507321,0.513577,0.54357755,0.47192553,0.47250524,0.50269544,0.5334618,0.5083778,0.5051234,0.49342525,0.47015122,0.5183079,0.42193466,0.5373647,0.5054239,0.4818073,0.5830758,0.562911,0.48528573,0.5003775,0.5133691,0.5097934,0.5194366,0.48870572,0.46712297,0.5081692,0.45687246,0.4845361,0.507017,0.49746835,0.4739461,0.51857036,0.56111896,0.53212863,0.48594394,0.4720148,0.49116832,0.50795424,0.5064948,0.43369377,0.5097052,0.48732275,0.4992959,0.51044375,0.5616451,0.50524586,0.47173956,0.47055292,0.44998288,0.52352834,0.5031867,0.50776863,0.50506234,0.53498334,0.46931028,0.50873864,0.57074225,0.4439277,0.46848696,0.5976393,0.5106685,0.47270393,0.52756643,0.53298473,0.496723,0.508184,0.4710888,0.5082847,0.4907116,0.5145531,0.4696706,0.5103425,0.53145444,0.47684547,0.49701127,0.48109683,0.50854534,0.46007183,0.47268045,0.50359726,0.48112506,0.5387565,0.4981422,0.5257111,0.42437115,0.50827354,0.51928735,0.42077932,0.5079338,0.50708765,0.48011497,0.5118994,0.5182241,0.49858633,0.5217001,0.50875527,0.51262516,0.4905418,0.50162333,0.47327638,0.4983019,0.491467,0.3280658,0.48288897,0.42681572,0.47067901,0.4717963,0.49615952,0.51122135,0.5019753,0.47843105,0.5072873,0.50796866,0.48990783,0.47105017,0.49120525,0.50473154,0.52203476,0.5062304,0.4893089,0.5064042,0.50493187,0.49793175,0.50286573,0.50199735,0.50121593,0.50051
36,0.593594,0.6840763,0.5001346,0.50316834,0.69530827,0.40087566,0.55480206,0.3076851,0.50533617,0.47499397,0.42580536,0.4812813,0.42815715,0.5240932,0.48934448,0.5169035,0.5037428,0.4856629,0.1897952,0.47506326,0.501889,0.43276224,0.31271884,0.50172645,0.34413546,0.42651558,0.50001067,0.661748,0.47362927,0.4350913,0.39899546,0.51144624,0.56313676,0.5735406,0.7465894,0.5893949,0.18050665,0.55056036,0.6745932,0.37056392,0.4996842,0.37910354,0.4324087,0.46454647,0.50291586,0.40373266,0.5007355,0.5147832,0.5151695,0.5918311,0.5124904,0.53916806,0.5490047,0.37758222,0.21065587,0.3973233,0.7258718,0.15539622,0.67716366,0.49530905,0.7239499,0.7515358,0.5734417,0.47025383,0.55432236,0.4919957,0.4308712,0.5013287,0.5487865,0.3703236,0.54858994,0.49704093,0.5083494,0.49354994,0.6052925,0.54088587,0.5171025,0.54417515,0.541484,0.55853873,0.47485727,0.49601763,0.45884398,0.57252103,0.46776992,0.6126385,0.6337254,0.40838715,0.44797194,0.30576295,0.5506737,0.5144465,0.5731542,0.5943996,0.46317667,0.2834499,0.5209171,0.58286476,0.40368024,0.52937984,0.73988235,0.4792741,0.2223104,0.37414885,0.54492146,0.49434462,0.5912387,0.61807513,0.41125426,0.5040212,0.49869013,0.50503695,0.4885667,0.61801475,0.25338492,0.5039822,0.38225263,0.57774854,0.31301528,0.5042521,0.40555346,0.5121251,0.3981378,0.50300586,0.5242209,0.48324984,0.5531394,0.4252851,0.50290793,0.43940002,0.50344586,0.62304026,0.26123494,0.47388563,0.47969562,0.42147273,0.6828818,0.52053547,0.21309954,0.49524567,0.30988947,0.74242973,0.52634543,0.5236012,0.49442807,0.6793757,0.44575775,0.5149236,0.36574915,0.5474624,0.52639204,0.37170053,0.50103897,0.62457556,0.59477663,0.6601592,0.52924263,0.5676732,0.49412778,0.4109068,0.5154215,0.5647268,0.5393969,0.76687086,0.5369856,0.4989827,0.4796648,0.4512077,0.28228837,0.5523608,0.5049549,0.66075677
37,0.49261847,0.4936864,0.505951,0.5172092,0.46746045,0.47433528,0.5081877,0.4740944,0.4706461,0.4767618,0.50192374,0.48213872,0.52451557,0.4730555,0.477031,0.42880976,0.48161593,0.48079148,0.5066635,0.47689706,0.4938561,0.5625289,0.4491022,0.4916429,0.5248718,0.46532732,0.49538854,0.4741094,0.49531502,0.50703615,0.5059709,0.51689965,0.5086721,0.48076618,0.4686141,0.4539497,0.50793844,0.4838054,0.48635393,0.41742253,0.50318664,0.49394432,0.47112957,0.50073385,0.47814307,0.51130944,0.53365964,0.5759856,0.51289785,0.49860394,0.50890917,0.5163482,0.56456506,0.47032782,0.39711952,0.5256424,0.48332724,0.4640674,0.5038855,0.5116483,0.6397796,0.5033502,0.47254065,0.5243762,0.49564475,0.5289729,0.5026028,0.495725,0.5079325,0.50842845,0.5012981,0.48810595,0.6104548,0.5039897,0.51329756,0.48444822,0.48520762,0.47722697,0.5104102,0.51249063,0.48793876,0.5259724,0.50994587,0.4715297,0.4932201,0.5562426,0.52722925,0.4935406,0.42923084,0.49923083,0.43460238,0.47305298,0.47097626,0.51772344,0.535336,0.49207497,0.5039355,0.5268625,0.563042,0.48727807,0.46865094,0.47469398,0.5062017,0.49489838,0.50039303,0.45347995,0.4936532,0.45988938,0.50854445,0.47817615,0.50749934,0.4821113,0.5299812,0.5137633,0.4954455,0.48120925,0.5004088,0.50480956,0.53705513,0.47931996,0.49320692,0.5062224,0.54129773,0.49602452,0.51941496,0.47897497,0.4689774,0.4833985,0.5192057,0.4432399,0.49899176,0.47054452,0.5076781,0.4810787,0.5613861,0.49798232,0.48346847,0.50718105,0.45682442,0.5146845,0.45678246,0.62176394,0.48697895,0.52121234,0.47213626,0.51402307,0.4787237,0.46882057,0.5826883,0.47117847,0.50210106,0.44405356,0.49779144,0.50529724,0.46158826,0.52476776,0.4503622,0.5028264,0.55810475,0.42646283,0.5426375,0.49943978,0.48516318,0.5260373,0.51264745,0.4935406,0.512937,0.3982535,0.5193069,0.5088916,0.49117616,0.50122255
38,0.5917662,0.3849309,0.5444098,0.52877295,0.59145117,0.45849547,0.5821691,0.6735177,0.47943404,0.49839017,0.48589653,0.5074015,0.6756144,0.48277262,0.57367504,0.6046126,0.56891584,0.4856612,0.4771109,0.55458397,0.76233244,0.56900114,0.41188923,0.50791776,0.47944766,0.8234637,0.55158186,0.24720266,0.3547387,0.29447833,0.70529854,0.7216464,0.48773128,0.51307845,0.503447,0.6166363,0.6095647,0.479778,0.42037266,0.6449517,0.46181962,0.5192223,0.60562456,0.62830126,0.53109246,0.6298449,0.5460208,0.6636956,0.7427442,0.6269802,0.46435782,0.55118304,0.5574415,0.57261485,0.6806905,0.67142045,0.51999605,0.19403574,0.59863687,0.5835119,0.4994908,0.71301794,0.51272714,0.5017168,0.4961864,0.70123255,0.59997606,0.7021102,0.4979845,0.66680324,0.5175096,0.6245237,0.42350158,0.6489423,0.6408012,0.5199854,0.41492185,0.51238614,0.44407734,0.47658816,0.5583784,0.5507065,0.510462,0.45614615,0.3853448,0.6515942,0.4818813,0.51789767,0.4115379,0.69382334,0.46592048,0.51516396,0.4749888,0.6890153,0.69769716,0.48481295,0.6539043,0.5535667,0.5023914,0.7506633,0.4451439,0.4775076,0.67874235,0.44029588,0.52960545,0.5613706,0.534737,0.46242833,0.44910532,0.5422196,0.50197047,0.4864941,0.5041869,0.6211459,0.47237828,0.62182355,0.5175339,0.65286225,0.52550113,0.58558464,0.48752838,0.52807754,0.764151,0.49734622,0.6002806,0.54333985,0.48101354,0.5546095,0.674426,0.7346884,0.51103634,0.48880672,0.62203103,0.5718986,0.52888983,0.7247444,0.5692759,0.48813415,0.49608347,0.5717755,0.65747356,0.5162233,0.50689465,0.5497671,0.5905679,0.4500076,0.51485574,0.46667802,0.5188525,0.525778,0.58676076,0.62574863,0.5834019,0.74018776,0.56750447,0.5940634,0.52494335,0.5334844,0.52917784,0.5376077,0.5542464,0.6812118,0.5973927,0.5211847,0.43075693,0.49120718,0.49355203,0.62154543,0.5491298,0.47141448,0.6672106,0.4895353
39,0.47566512,0.48650384,0.47198611,0.4978544,0.5016092,0.5387276,0.5028194,0.5077936,0.47512853,0.4652842,0.4720331,0.46849513,0.505579,0.49429506,0.48517525,0.42791894,0.50586265,0.49126107,0.49186638,0.46987045,0.4856562,0.46160263,0.5072374,0.5069227,0.48651358,0.49277604,0.50232196,0.47477603,0.49220774,0.47025502,0.3836963,0.5096981,0.50832,0.50700396,0.4847733,0.49659273,0.48596165,0.5094065,0.44411418,0.5087117,0.4793039,0.50674564,0.5003035,0.49780974,0.53357327,0.4643867,0.47722325,0.5338945,0.45877835,0.47600737,0.50670445,0.5036835,0.5210413,0.47342947,0.514721,0.46841973,0.5200336,0.46986958,0.46409917,0.46937346,0.47548792,0.5053447,0.44701767,0.5138453,0.49707732,0.5046095,0.5087533,0.5141815,0.48827168,0.4715303,0.49739435,0.42855665,0.5045098,0.508184,0.47776714,0.5056269,0.49899536,0.49750856,0.5010534,0.5082926,0.5028063,0.49945888,0.50858563,0.47266677,0.48704144,0.4655256,0.44292843,0.46957022,0.4697954,0.51777464,0.52407914,0.5070458,0.47266695,0.50170803,0.48742345,0.5049282,0.47076496,0.48468515,0.48084673,0.4865477,0.47649974,0.50420386,0.4684015,0.4874165,0.46931323,0.47023958,0.50150514,0.49038386,0.4797224,0.49494633,0.4933804,0.4686574,0.5078956,0.47806996,0.47651345,0.4586641,0.506754,0.5070352,0.4348007,0.5064228,0.5006396,0.48600718,0.47438577,0.5011351,0.46905965,0.4664874,0.51466984,0.47425324,0.4918212,0.6026515,0.50583196,0.49995363,0.47058177,0.5026435,0.49139604,0.5071991,0.507137,0.48784196,0.49845314,0.49730527,0.4980991,0.4278404,0.47334176,0.4773907,0.4699829,0.47297773,0.48465434,0.5260747,0.50186425,0.5084463,0.495611,0.46917498,0.51070786,0.52590567,0.5059929,0.5051402,0.50087076,0.47101408,0.47750306,0.47015205,0.5015554,0.46616504,0.50663394,0.49618143,0.48148388,0.5269722,0.53743637,0.50751275,0.514779,0.48121327,0.47998348,0.4533313
40,0.41713116,0.52945745,0.39978412,0.50222546,0.5472248,0.41526836,0.4147609,0.40125585,0.4869491,0.6498964,0.43884492,0.4561472,0.4820433,0.47640646,0.44831297,0.5207397,0.49583665,0.4276766,0.5584293,0.46260375,0.50777936,0.51766515,0.35960138,0.3576021,0.46269318,0.36256742,0.5001407,0.31755093,0.5930169,0.57756704,0.4405405,0.4919689,0.46195334,0.4996684,0.67056817,0.52635866,0.6376625,0.49441478,0.5082132,0.43352824,0.48284742,0.48373988,0.46941617,0.53084,0.5047916,0.4436327,0.5147478,0.50047326,0.4271248,0.42369154,0.39045578,0.51763546,0.4035967,0.5332419,0.46015957,0.50458765,0.5267147,0.6675954,0.43046686,0.39009207,0.43927643,0.5613329,0.43593973,0.49601746,0.5001775,0.39624894,0.76313543,0.5778682,0.44439435,0.5912465,0.32174078,0.3393435,0.49458107,0.5070204,0.49140605,0.47068432,0.5002372,0.5472669,0.52837574,0.4341069,0.48291197,0.47838536,0.4048505,0.51260805,0.28569752,0.43350613,0.19869655,0.3737582,0.4006647,0.5282322,0.5021845,0.46975377,0.5797734,0.46294558,0.5240563,0.44938567,0.43656328,0.3612272,0.45432687,0.45656553,0.54622304,0.5251565,0.5831345,0.74011385,0.3999916,0.5070914,0.48073843,0.44283992,0.47111297,0.4280335,0.43798912,0.49588943,0.5021884,0.44316843,0.45010552,0.43976393,0.48260656,0.5004876,0.6278266,0.48073578,0.53098696,0.44610316,0.40050495,0.41852665,0.48087,0.61975884,0.48734495,0.48243803,0.53685546,0.39510322,0.5117241,0.56418073,0.5605438,0.57049394,0.47269845,0.52361006,0.47885513,0.47729152,0.40960556,0.5378754,0.47675726,0.62179625,0.5005459,0.4424322,0.51957315,0.46999148,0.4716175,0.33883607,0.45900336,0.48321941,0.48877865,0.6582064,0.36923164,0.43002236,0.4931902,0.24945107,0.4505143,0.415368,0.47958454,0.527666,0.53894067,0.4983267,0.5340714,0.4263617,0.646167,0.44852725,0.5539784,0.43982363,0.50918525,0.4470309,0.535887,0.5647842
41,0.475771,0.45392278,0.5109607,0.47039503,0.59135544,0.5636897,0.5471891,0.47317514,0.50589746,0.5296534,0.4781084,0.48833147,0.5001637,0.48082212,0.5001532,0.53872854,0.4867511,0.48058295,0.5323304,0.5082905,0.46417046,0.4388601,0.44506162,0.48953736,0.4926975,0.5345331,0.5387073,0.45535377,0.5006304,0.5083299,0.4434444,0.49098575,0.57795596,0.51383436,0.49461213,0.49349797,0.51685345,0.48793763,0.51585305,0.6018688,0.5061533,0.49913335,0.49058902,0.48355764,0.4702431,0.5426083,0.4800885,0.49847007,0.49462754,0.47881946,0.5085686,0.5024556,0.48281917,0.48435163,0.6043907,0.51160365,0.47149888,0.4074787,0.5320302,0.4916323,0.5295825,0.50313884,0.49123803,0.49296778,0.48425308,0.48930818,0.5426722,0.53074896,0.5237156,0.49247798,0.53588593,0.5381113,0.50902665,0.48367092,0.506171,0.49012095,0.509149,0.47959173,0.5155234,0.47734836,0.49170026,0.5249448,0.47613597,0.47614285,0.50763285,0.4731566,0.4182782,0.52762437,0.47557318,0.4902621,0.53756315,0.52000046,0.47705343,0.5384593,0.5022999,0.5061155,0.5159021,0.52371764,0.46993643,0.5651878,0.4793153,0.50995564,0.49224275,0.44836944,0.49113855,0.5025902,0.47367048,0.56934226,0.5698322,0.4850212,0.46807626,0.4587497,0.49520516,0.49926573,0.4214821,0.4733273,0.4922425,0.51714516,0.43418497,0.48322484,0.46961054,0.52158326,0.46631497,0.54605806,0.51629555,0.4917464,0.5324739,0.46121272,0.49823487,0.42090356,0.47939637,0.4754465,0.50706285,0.5217847,0.47977325,0.50713736,0.51244366,0.5132087,0.47707078,0.5037987,0.45763648,0.45967838,0.5089706,0.5283874,0.5047742,0.47242054,0.485119,0.4800251,0.5142503,0.5398883,0.5337393,0.46755603,0.50828767,0.525529,0.5357868,0.49210465,0.507938,0.5126348,0.46732506,0.54707754,0.4598751,0.44860125,0.50872105,0.4748688,0.521116,0.47108334,0.50580525,0.43703198,0.4899469,0.5078155,0.5067806,0.53319293
42,0.56290156,0.5317568,0.6250187,0.5925033,0.7241521,0.3307833,0.5020895,0.50411403,0.54703164,0.5139881,0.6367764,0.45638302,0.5745397,0.47455573,0.62606835,0.44860026,0.45091766,0.3549655,0.32739463,0.52845395,0.6066014,0.64178044,0.52983034,0.5794048,0.6438013,0.37130105,0.41213655,0.31764787,0.5246496,0.3809842,0.6382556,0.3988252,0.6688407,0.48285916,0.2309213,0.5326021,0.7151087,0.4722128,0.3402055,0.4575169,0.3418099,0.6074353,0.47842258,0.51847535,0.44483382,0.6381089,0.6161612,0.71985704,0.47790623,0.7095785,0.4036621,0.5381031,0.64165175,0.53249246,0.39302227,0.5809889,0.3600466,0.7173861,0.67207325,0.2728789,0.6369081,0.6465899,0.44460985,0.75253475,0.5497509,0.74636364,0.38055044,0.42274374,0.7442105,0.58643854,0.637646,0.49798158,0.72469795,0.62760603,0.57839227,0.50364816,0.4998889,0.38203582,0.48424488,0.5275299,0.6101874,0.57714784,0.38481665,0.4498307,0.6228612,0.5089704,0.75676095,0.50325304,0.47978094,0.6129467,0.5292536,0.42874935,0.34911245,0.6304128,0.5134626,0.5184604,0.4914523,0.571798,0.6197008,0.30808353,0.47934565,0.49820572,0.52659655,0.50043976,0.29501414,0.5194694,0.4517668,0.405051,0.4934131,0.56097025,0.55482686,0.27763626,0.47650594,0.62661743,0.6628504,0.49646482,0.58159876,0.4931172,0.55976725,0.5612822,0.3998991,0.52240413,0.29336387,0.4354874,0.46650723,0.48281896,0.660465,0.49193826,0.44420993,0.4780477,0.79051226,0.6946492,0.4812018,0.17551872,0.53882945,0.51612073,0.5274585,0.5061911,0.47878775,0.44113302,0.43431228,0.5652886,0.4785573,0.5474219,0.52357364,0.29539037,0.41013592,0.754261,0.68897355,0.50877005,0.6634577,0.37145853,0.56550574,0.5955083,0.39609203,0.435104,0.5363323,0.63911873,0.71697336,0.52523553,0.7835355,0.5344317,0.8171071,0.4851823,0.69376945,0.43913755,0.37166685,0.43382573,0.23719588,0.42978364,0.50411487,0.5173358
43,0.5204451,0.47287554,0.53348845,0.5164734,0.4241639,0.46482524,0.49513835,0.47167757,0.508431,0.4879996,0.51642156,0.49699208,0.5121811,0.50235885,0.5149422,0.5076987,0.5090636,0.50803125,0.4725519,0.48504633,0.535647,0.45587963,0.5522831,0.50689363,0.49671984,0.47211486,0.50284386,0.37497377,0.44911665,0.49586824,0.5802225,0.4725486,0.5078789,0.48216906,0.50160885,0.5084615,0.49374568,0.5294176,0.46992263,0.5145521,0.52491266,0.48738813,0.4814391,0.50405556,0.51668775,0.5017005,0.5286581,0.50199836,0.54181844,0.52558696,0.5084516,0.5085569,0.5337742,0.4846265,0.49086925,0.5784658,0.5120972,0.46935424,0.48910955,0.47217914,0.49252275,0.4990583,0.5148378,0.50146383,0.50480044,0.37271112,0.5243446,0.5081537,0.50033736,0.49208844,0.47960952,0.44368276,0.5086259,0.5084204,0.47070393,0.5075109,0.45770308,0.50423366,0.4636494,0.5035965,0.47101802,0.49802175,0.49855363,0.4845398,0.37457907,0.502415,0.4448077,0.48378214,0.43005404,0.5096244,0.47128254,0.5077954,0.5065058,0.50234157,0.47413826,0.48625934,0.5162463,0.5016168,0.50153756,0.487692,0.4721179,0.47907567,0.49981326,0.45655736,0.5100788,0.4987111,0.5015143,0.4609232,0.4949949,0.5154147,0.4930006,0.5067925,0.50700176,0.50349075,0.49977612,0.50781715,0.49930307,0.49563485,0.52881664,0.49610773,0.50027573,0.49968103,0.55453414,0.50508493,0.3347059,0.50416994,0.49508923,0.5373801,0.53847456,0.46232343,0.50358975,0.47313654,0.46802032,0.475413,0.5040094,0.5083366,0.5052867,0.5183716,0.50378764,0.5185454,0.4991006,0.41262433,0.4185997,0.50875795,0.5066815,0.4857563,0.4709707,0.46117416,0.41745037,0.49162948,0.47337124,0.52908444,0.5033779,0.5273622,0.5060856,0.5592866,0.507059,0.49164936,0.5105876,0.444862,0.5038116,0.45204476,0.478211,0.5223885,0.50349015,0.49667975,0.44767255,0.45212704,0.5074156,0.49584538,0.49295342,0.49281272
44,0.4187031,0.3968883,0.45489103,0.557862,0.61748344,0.38342223,0.3612075,0.61511534,0.60815597,0.3770643,0.47707593,0.47304192,0.4204903,0.51300216,0.4874476,0.3635443,0.335656,0.49160367,0.43115318,0.52236253,0.528136,0.57380944,0.3944299,0.57511556,0.22710708,0.38428417,0.4585865,0.5091823,0.52265334,0.5889386,0.35388327,0.52137554,0.5420624,0.596439,0.37388712,0.49236873,0.4526433,0.49822727,0.4482114,0.47410306,0.4996134,0.4932452,0.27126104,0.46243292,0.5408241,0.3947351,0.48015887,0.20081714,0.46859032,0.38945267,0.44501376,0.5266255,0.6054846,0.5517173,0.51606834,0.40118814,0.58738273,0.50035095,0.5165722,0.467198,0.5182538,0.6026726,0.51990265,0.5403894,0.54514897,0.5620148,0.44620523,0.7026388,0.4566921,0.41991776,0.43499374,0.13617072,0.5762251,0.4467717,0.5012291,0.51736206,0.519403,0.53426796,0.43727344,0.508951,0.3590087,0.558057,0.53777385,0.4956917,0.26293215,0.4859463,0.3916868,0.4765566,0.5268257,0.3712975,0.4168869,0.49332786,0.36592567,0.33339715,0.51882786,0.5156118,0.5176988,0.54482555,0.3492824,0.4174146,0.48040462,0.585661,0.5322173,0.5015052,0.44375902,0.45846847,0.5188279,0.5334467,0.46727866,0.37599534,0.4901433,0.5670395,0.51965475,0.5258383,0.427711,0.28917047,0.38002288,0.5232423,0.30023637,0.4956638,0.36702138,0.5144285,0.42702526,0.43488762,0.49521643,0.48986512,0.38217157,0.57161766,0.47196412,0.58618987,0.41605598,0.4030492,0.55778694,0.57356066,0.4334169,0.3771506,0.506057,0.531256,0.4874454,0.5198343,0.51354533,0.5383237,0.5460966,0.46161625,0.45817938,0.4105897,0.63279885,0.37768364,0.47367793,0.4363966,0.53774464,0.50378144,0.48308867,0.55129945,0.39941797,0.30186313,0.5194938,0.43295872,0.52586377,0.486227,0.5472809,0.56806684,0.3427981,0.47864804,0.4989992,0.47715408,0.6546697,0.5601973,0.4091533,0.47772017,0.430705,0.60647565
45,0.47334722,0.5451978,0.45540258,0.46982566,0.44415054,0.5385337,0.5021254,0.50668246,0.5082649,0.4851123,0.4927194,0.47884238,0.5128814,0.50797266,0.5088145,0.49505356,0.502931,0.4981726,0.50827414,0.50804853,0.50117105,0.5064603,0.47278297,0.5097147,0.5308969,0.5136309,0.50966,0.38543582,0.5610299,0.49474776,0.47039226,0.5088125,0.51199955,0.50453615,0.48796102,0.5360891,0.4684718,0.48540083,0.5596103,0.52472305,0.53805625,0.46994096,0.46976504,0.47046834,0.5060977,0.49595806,0.50871587,0.51707405,0.47828987,0.47319788,0.4475507,0.5161491,0.53536856,0.50870216,0.45478088,0.4829232,0.49097586,0.43449345,0.55775636,0.5041724,0.5837345,0.56302905,0.4860152,0.49588397,0.5068477,0.5071494,0.48482302,0.49141285,0.49110946,0.4703987,0.50780404,0.41296673,0.50913006,0.54314035,0.49657533,0.47134003,0.5093761,0.5219905,0.5130892,0.4662643,0.48545977,0.51561314,0.5086981,0.49738863,0.41040066,0.50775015,0.46986377,0.46745065,0.48492584,0.5137486,0.50571716,0.47076797,0.48264197,0.47849914,0.5215038,0.508122,0.50796443,0.5034584,0.5431948,0.5396172,0.51079875,0.53229016,0.5006183,0.49580348,0.49427083,0.5008732,0.47822678,0.491554,0.5447718,0.5094386,0.5082309,0.50046873,0.5091717,0.49176615,0.47169176,0.47478437,0.5106882,0.5065742,0.5755982,0.50740117,0.49638426,0.50818545,0.54238576,0.4805424,0.52885735,0.500011,0.50185364,0.47699517,0.47998825,0.5028885,0.47029933,0.5819247,0.48875573,0.49895126,0.5059544,0.4767481,0.5064648,0.585527,0.5063374,0.47560996,0.5484238,0.5586859,0.53684294,0.48249832,0.4671917,0.5169701,0.4746651,0.4843102,0.48619258,0.44812706,0.49407482,0.46994773,0.55587465,0.5055651,0.5046332,0.41536763,0.5073053,0.5289283,0.5018612,0.5244492,0.47024527,0.5237933,0.50336397,0.53103596,0.5082222,0.5072948,0.4953652,0.5102406,0.49476662,0.508342,0.5028938,0.5775802
