REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.43033877,0.44885692,0.76297873,0.6027228,0.7106628,0.42725703,0.7199275,0.5050692,0.67622614,0.72813797,0.57462263,0.63500047,0.74275786,0.6607729,0.6185425,0.74766636,0.50053453,0.6237855,0.49962038,0.6385005,0.7169267,0.69266194,0.51844406,0.6225603,0.74174416,0.49540982,0.7177783,0.33467224,0.5596274,0.53119415,0.5930526,0.5102787,0.6887417,0.5919851,0.6685598,0.44132373,0.4762237,0.5565576,0.61815095,0.5492736,0.6716283,0.62019193,0.6145043,0.51430094,0.72396183,0.32805955,0.698716,0.7352929,0.7540579,0.4873009,0.6256213,0.5708024,0.48502803,0.5761116,0.74776685,0.71381867,0.63298184,0.46566465,0.7114586,0.5499817,0.67443675,0.67499757,0.6413711,0.61628014,0.51256406,0.6524355,0.46719345,0.73080856,0.69936776,0.5443973,0.4488307,0.5828615,0.68136436,0.5595132,0.60721153,0.7180348,0.6833281,0.6867836,0.7022293,0.66440034,0.46361893,0.5043174,0.6795278,0.5785312,0.7003622,0.6998366,0.39384067,0.69707096,0.6984282,0.54033005,0.7546068,0.600289,0.4451825,0.70936865,0.46550125,0.7188808,0.62110436,0.7026469,0.47239408,0.7918481,0.664672,0.7475282,0.69837207,0.5967235,0.523817,0.53480333,0.6201749,0.5492955,0.5588164,0.65364015,0.72155136,0.6524211,0.67635435,0.7035219,0.47705844,0.7356001,0.7610002,0.68074787,0.6398691,0.67034346,0.69024694,0.5510719,0.4434178,0.7034357,0.6679662,0.7199854,0.514433,0.5366635,0.53443795,0.74692124,0.5861168,0.41027704,0.68501407,0.5944488,0.68351865,0.72384757,0.73703885,0.5084326,0.7110635,0.5310436,0.51680017,0.62685066,0.7341631,0.49254856,0.7012782,0.4610706,0.72197866,0.475504,0.72075033,0.6821865,0.70868486,0.72468865,0.7513123,0.6918587,0.7500689,0.61077774,0.6687317,0.5890581,0.6118705,0.71666455,0.493148,0.574969,0.6415949,0.4760371,0.7699251,0.43400785,0.72423935,0.70838195,0.5794831,0.46663988,0.6991809,0.6899826
0.4767291,0.50372326,0.47919488,0.50135946,0.61046445,0.50159055,0.4921751,0.50653636,0.5015076,0.48148727,0.4772765,0.4673609,0.51352453,0.47367254,0.5080151,0.4959071,0.5087956,0.49704567,0.5085934,0.508175,0.51624554,0.5070278,0.46497014,0.5024367,0.50495607,0.5059316,0.47716168,0.62117785,0.5289109,0.49607638,0.52033496,0.51177824,0.48547715,0.502697,0.5066757,0.5474249,0.5040308,0.52489704,0.43868494,0.47983748,0.51286876,0.47594485,0.46989065,0.4701208,0.44121587,0.5073209,0.513577,0.5435777,0.4719255,0.47250527,0.50269544,0.5334618,0.5083778,0.50512344,0.49342525,0.47015125,0.518308,0.42193475,0.5373647,0.50542396,0.4818073,0.58307576,0.56291103,0.4852857,0.50037754,0.5133691,0.5097934,0.5194366,0.4887058,0.467123,0.5081691,0.45687246,0.48453617,0.507017,0.49746835,0.47394603,0.5185704,0.56111896,0.53212863,0.48594388,0.47201484,0.49116832,0.50795424,0.50649476,0.4336937,0.5097052,0.48732275,0.49929598,0.5104437,0.56164515,0.5052459,0.47173956,0.47055298,0.44998288,0.5235284,0.50318676,0.50776863,0.5050623,0.5349834,0.46931028,0.5087387,0.5707422,0.44392762,0.46848688,0.5976393,0.5106686,0.47270384,0.5275665,0.5329848,0.49672303,0.508184,0.4710889,0.50828475,0.49071154,0.5145531,0.4696706,0.5103425,0.5314545,0.47684544,0.4970112,0.4810968,0.5085453,0.46007186,0.47268045,0.5035972,0.48112497,0.53875643,0.49814215,0.5257112,0.42437115,0.5082735,0.5192874,0.4207793,0.5079338,0.50708765,0.4801149,0.5118994,0.5182241,0.4985863,0.5217001,0.50875527,0.51262516,0.4905418,0.50162333,0.47327638,0.4983018,0.49146697,0.32806572,0.48288903,0.42681578,0.47067896,0.4717964,0.49615958,0.51122135,0.50197536,0.478431,0.5072874,0.5079686,0.48990786,0.47105014,0.49120516,0.5047316,0.52203476,0.5062304,0.4893089,0.5064042,0.5049318,0.49793172,0.5028658,0.5019973,0.50121593,0.50050986
0.593594,0.68407625,0.5001346,0.5031683,0.6953083,0.4008756,0.5548021,0.30768505,0.50533605,0.474994,0.4258054,0.48128137,0.4281571,0.5240932,0.4893445,0.5169035,0.5037429,0.48566294,0.18979515,0.47506315,0.501889,0.43276224,0.31271884,0.5017264,0.3441354,0.42651558,0.50001067,0.661748,0.47362933,0.43509135,0.39899546,0.51144636,0.5631368,0.57354057,0.74658936,0.5893949,0.18050662,0.5505604,0.67459327,0.37056392,0.4996843,0.37910354,0.43240872,0.46454644,0.50291586,0.40373263,0.5007356,0.51478314,0.51516956,0.5918311,0.51249033,0.5391681,0.54900473,0.37758222,0.21065584,0.39732337,0.72587174,0.15539622,0.67716366,0.49530914,0.72394997,0.7515357,0.5734417,0.47025374,0.55432236,0.49199563,0.43087125,0.5013287,0.5487865,0.37032357,0.54859,0.49704096,0.5083495,0.49354994,0.6052925,0.54088587,0.51710254,0.5441751,0.54148394,0.5585388,0.47485736,0.49601766,0.458844,0.5725211,0.46777004,0.61263853,0.63372535,0.4083871,0.44797203,0.305763,0.5506737,0.51444656,0.57315433,0.5943996,0.4631766,0.2834499,0.5209172,0.58286476,0.40368024,0.5293799,0.7398823,0.47927415,0.22231038,0.37414882,0.54492146,0.49434462,0.59123874,0.6180752,0.41125435,0.50402117,0.4986901,0.50503683,0.4885667,0.61801493,0.25338498,0.5039822,0.38225263,0.5777486,0.31301522,0.50425214,0.40555343,0.5121251,0.39813775,0.50300586,0.5242209,0.4832498,0.55313945,0.42528513,0.50290793,0.4394,0.5034459,0.6230402,0.26123488,0.47388566,0.47969562,0.4214727,0.6828818,0.52053547,0.21309948,0.49524567,0.3098895,0.7424298,0.5263455,0.52360123,0.494428,0.6793757,0.4457577,0.5149237,0.36574912,0.5474624,0.52639204,0.3717005,0.501039,0.62457556,0.59477663,0.6601593,0.5292427,0.56767327,0.49412793,0.4109068,0.5154215,0.5647269,0.5393968,0.76687086,0.53698564,0.49898273,0.47966483,0.4512076,0.28228837,0.55236083,0.5049549,0.6607568
0.4926184,0.49368635,0.505951,0.5172092,0.46746042,0.47433528,0.5081878,0.4740944,0.4706461,0.47676176,0.50192374,0.48213872,0.52451557,0.4730555,0.477031,0.42880976,0.48161587,0.4807915,0.50666356,0.47689706,0.4938561,0.5625289,0.44910213,0.49164292,0.5248718,0.4653274,0.4953885,0.47410938,0.495315,0.50703615,0.5059709,0.5168997,0.5086721,0.48076618,0.46861407,0.4539497,0.5079385,0.48380536,0.48635384,0.4174225,0.50318664,0.49394438,0.47112963,0.5007339,0.47814313,0.51130944,0.5336596,0.57598567,0.51289797,0.49860403,0.5089092,0.5163482,0.56456506,0.47032782,0.39711952,0.52564234,0.48332727,0.46406746,0.50388545,0.5116483,0.63977957,0.50335026,0.47254068,0.5243762,0.49564475,0.52897286,0.5026028,0.49572495,0.5079325,0.50842845,0.5012981,0.48810592,0.6104549,0.5039897,0.5132976,0.4844482,0.48520756,0.47722697,0.5104102,0.5124906,0.48793882,0.5259725,0.50994587,0.4715296,0.49322012,0.5562426,0.5272293,0.4935406,0.42923087,0.49923086,0.43460247,0.47305304,0.47097626,0.51772344,0.53533614,0.49207506,0.5039356,0.5268623,0.56304204,0.487278,0.46865088,0.47469398,0.5062017,0.49489847,0.5003931,0.4534799,0.49365324,0.4598894,0.50854456,0.47817612,0.5074992,0.48211133,0.5299812,0.5137633,0.49544552,0.48120925,0.5004089,0.50480956,0.53705513,0.4793199,0.4932069,0.5062224,0.5412977,0.49602452,0.519415,0.47897506,0.46897745,0.48339853,0.51920563,0.44323987,0.49899173,0.47054458,0.5076781,0.4810787,0.56138605,0.49798232,0.4834684,0.5071809,0.45682436,0.5146845,0.45678246,0.62176394,0.48697895,0.52121234,0.4721363,0.5140231,0.47872373,0.46882054,0.5826883,0.47117853,0.5021011,0.44405353,0.49779144,0.50529724,0.46158838,0.5247678,0.45036224,0.5028265,0.5581048,0.42646286,0.5426376,0.4994398,0.4851632,0.5260374,0.5126475,0.4935406,0.512937,0.3982535,0.5193069,0.50889164,0.4911761,0.5012226
0.59176624,0.38493097,0.5444098,0.5287729,0.5914511,0.45849544,0.5821692,0.67351776,0.479434,0.49839014,0.48589653,0.50740147,0.6756144,0.4827726,0.57367504,0.6046126,0.5689159,0.48566118,0.47711086,0.55458397,0.7623325,0.5690011,0.4118892,0.5079178,0.47944766,0.82346374,0.55158186,0.24720263,0.35473874,0.2944783,0.7052986,0.7216464,0.48773122,0.5130785,0.50344706,0.6166363,0.60956466,0.47977802,0.42037264,0.6449517,0.46181962,0.51922226,0.6056246,0.6283013,0.5310924,0.6298449,0.54602075,0.6636955,0.7427442,0.6269803,0.46435785,0.5511831,0.5574415,0.5726149,0.6806906,0.67142045,0.51999605,0.19403568,0.5986368,0.5835119,0.4994907,0.713018,0.5127272,0.50171685,0.49618638,0.7012325,0.5999761,0.70211023,0.49798453,0.6668033,0.5175096,0.6245238,0.42350155,0.64894235,0.6408012,0.5199854,0.41492185,0.51238614,0.44407737,0.4765882,0.55837834,0.55070645,0.510462,0.45614615,0.38534483,0.6515943,0.48188135,0.5178976,0.41153786,0.69382334,0.46592045,0.51516396,0.4749888,0.68901527,0.6976972,0.48481286,0.6539043,0.55356675,0.5023914,0.7506633,0.44514388,0.47750753,0.67874235,0.44029585,0.5296055,0.5613707,0.53473705,0.4624284,0.4491053,0.54221964,0.5019705,0.4864941,0.504187,0.6211459,0.47237834,0.6218236,0.51753396,0.6528623,0.5255012,0.5855847,0.48752835,0.52807754,0.764151,0.4973462,0.60028064,0.54333985,0.4810136,0.5546095,0.674426,0.73468846,0.51103634,0.48880675,0.6220311,0.5718986,0.52888983,0.72474444,0.569276,0.48813412,0.49608344,0.57177556,0.65747356,0.5162234,0.50689465,0.5497671,0.59056795,0.45000765,0.51485574,0.466678,0.5188525,0.525778,0.5867609,0.62574863,0.5834021,0.7401877,0.5675045,0.5940634,0.5249434,0.53348446,0.52917784,0.5376078,0.5542464,0.68121195,0.59739274,0.52118474,0.4307569,0.49120715,0.49355194,0.62154543,0.5491298,0.47141445,0.6672105,0.48953527
0.47566503,0.4865038,0.47198606,0.4978544,0.50160927,0.53872764,0.5028194,0.5077936,0.4751286,0.46528414,0.47203317,0.46849516,0.505579,0.49429503,0.48517522,0.42791885,0.5058626,0.49126112,0.49186638,0.46987042,0.48565623,0.4616026,0.50723743,0.5069227,0.4865136,0.49277607,0.502322,0.474776,0.49220762,0.470255,0.38369623,0.50969815,0.50832,0.50700396,0.48477328,0.49659264,0.48596168,0.5094065,0.44411418,0.5087117,0.4793039,0.50674564,0.50030357,0.49780962,0.53357327,0.46438664,0.4772232,0.5338944,0.45877835,0.47600734,0.5067044,0.5036835,0.5210413,0.47342947,0.514721,0.46841976,0.5200337,0.46986958,0.4640992,0.46937343,0.47548795,0.5053447,0.44701764,0.5138453,0.49707726,0.50460947,0.50875336,0.51418155,0.48827174,0.47153026,0.49739426,0.42855656,0.50450975,0.508184,0.4777671,0.5056269,0.49899542,0.49750862,0.50105333,0.5082926,0.50280637,0.4994589,0.50858563,0.47266677,0.4870415,0.46552554,0.4429284,0.46957028,0.46979544,0.5177747,0.5240792,0.5070458,0.47266692,0.50170803,0.48742342,0.5049282,0.4707649,0.4846851,0.48084673,0.4865477,0.47649974,0.50420386,0.46840143,0.48741654,0.46931323,0.4702395,0.5015051,0.49038383,0.47972238,0.49494633,0.49338043,0.46865743,0.5078955,0.47806993,0.47651348,0.45866397,0.506754,0.50703526,0.43480068,0.5064228,0.5006397,0.48600715,0.4743857,0.5011351,0.46905953,0.4664874,0.5146699,0.47425327,0.49182117,0.6026515,0.50583196,0.49995363,0.47058168,0.50264347,0.49139604,0.5071991,0.507137,0.48784193,0.4984531,0.49730533,0.49809906,0.4278404,0.47334176,0.4773906,0.4699829,0.47297773,0.4846543,0.5260747,0.50186425,0.5084463,0.49561095,0.46917507,0.5107079,0.5259057,0.5059928,0.50514024,0.50087076,0.47101402,0.4775031,0.4701521,0.5015554,0.46616492,0.5066339,0.49618143,0.48148385,0.5269722,0.53743637,0.5075127,0.5147789,0.48121327,0.47998348,0.45333123
0.4171312,0.5294574,0.3997842,0.5022254,0.5472248,0.41526842,0.41476086,0.40125585,0.48694906,0.6498964,0.4388449,0.45614713,0.48204342,0.47640648,0.44831297,0.52073973,0.49583665,0.42767656,0.55842936,0.46260372,0.50777936,0.51766515,0.35960138,0.35760215,0.46269324,0.36256742,0.50014067,0.317551,0.593017,0.57756704,0.44054052,0.4919689,0.4619534,0.49966845,0.6705683,0.5263587,0.6376625,0.49441484,0.5082132,0.4335282,0.48284748,0.48373994,0.46941608,0.5308401,0.5047916,0.4436326,0.5147478,0.5004733,0.4271248,0.42369154,0.39045578,0.51763546,0.4035967,0.5332419,0.4601596,0.5045877,0.5267146,0.6675953,0.4304669,0.390092,0.43927637,0.561333,0.4359397,0.4960175,0.5001775,0.39624888,0.7631355,0.57786816,0.44439435,0.5912464,0.32174078,0.3393435,0.4945811,0.5070205,0.49140605,0.4706843,0.5002372,0.5472669,0.52837574,0.43410686,0.48291197,0.47838536,0.4048505,0.5126081,0.2856975,0.43350616,0.19869652,0.37375814,0.40066466,0.5282323,0.50218457,0.46975377,0.5797735,0.4629456,0.5240564,0.44938567,0.43656322,0.36122715,0.4543269,0.45656553,0.54622304,0.52515656,0.5831344,0.74011385,0.3999916,0.5070914,0.48073843,0.44283998,0.471113,0.4280335,0.43798915,0.49588946,0.5021884,0.44316846,0.45010555,0.43976393,0.4826066,0.5004877,0.6278266,0.4807358,0.5309869,0.4461032,0.4005049,0.4185266,0.48086995,0.6197587,0.48734495,0.48243806,0.53685546,0.3951031,0.51172423,0.56418085,0.5605439,0.57049394,0.4726984,0.52361,0.47885507,0.47729155,0.40960556,0.53787535,0.4767572,0.6217963,0.50054586,0.44243228,0.5195732,0.46999153,0.47161746,0.3388361,0.45900327,0.48321936,0.4887786,0.65820646,0.36923158,0.43002245,0.49319014,0.24945106,0.45051435,0.41536793,0.4795845,0.52766603,0.53894067,0.4983267,0.5340714,0.42636168,0.646167,0.4485273,0.5539784,0.43982363,0.5091852,0.4470309,0.535887,0.5647843
0.47577113,0.4539228,0.51096076,0.47039503,0.5913556,0.5636898,0.5471892,0.47317514,0.5058975,0.5296534,0.47810835,0.48833147,0.5001636,0.48082215,0.5001532,0.5387286,0.48675114,0.48058295,0.5323304,0.5082905,0.4641704,0.43886006,0.44506153,0.48953733,0.49269754,0.5345331,0.5387074,0.4553538,0.5006304,0.50833,0.44344434,0.49098578,0.57795596,0.51383436,0.49461207,0.49349803,0.5168534,0.48793763,0.5158531,0.6018688,0.5061532,0.4991333,0.4905891,0.48355758,0.47024304,0.5426084,0.48008853,0.49847013,0.49462754,0.47881955,0.5085686,0.50245553,0.48281914,0.48435163,0.6043908,0.5116036,0.47149888,0.40747863,0.5320302,0.4916323,0.52958256,0.5031389,0.49123806,0.49296778,0.4842531,0.4893082,0.5426723,0.53074896,0.5237156,0.49247798,0.535886,0.5381113,0.5090267,0.48367095,0.50617105,0.49012095,0.509149,0.47959173,0.51552325,0.47734836,0.49170032,0.5249448,0.476136,0.47614282,0.5076328,0.47315663,0.41827822,0.5276245,0.47557324,0.4902621,0.5375632,0.5200004,0.4770534,0.53845936,0.5022999,0.50611556,0.5159021,0.52371764,0.46993643,0.5651879,0.47931528,0.50995564,0.49224275,0.4483694,0.4911386,0.50259024,0.4736705,0.5693423,0.5698322,0.48502123,0.46807632,0.45874974,0.49520522,0.49926567,0.4214821,0.4733274,0.49224252,0.5171452,0.43418497,0.4832248,0.46961054,0.5215833,0.46631497,0.54605806,0.5162956,0.4917463,0.532474,0.46121266,0.49823487,0.42090356,0.47939637,0.47544646,0.5070628,0.5217846,0.47977325,0.50713736,0.5124438,0.51320875,0.4770708,0.5037988,0.45763645,0.45967838,0.5089706,0.5283875,0.50477433,0.47242048,0.4851189,0.4800251,0.5142503,0.5398883,0.5337393,0.4675561,0.50828767,0.525529,0.53578687,0.49210462,0.507938,0.51263475,0.46732506,0.5470775,0.45987514,0.44860128,0.508721,0.4748688,0.52111596,0.4710833,0.5058053,0.43703198,0.4899469,0.5078155,0.5067806,0.53319293
0.56290156,0.5317568,0.6250188,0.59250337,0.724152,0.33078328,0.5020894,0.504114,0.54703164,0.51398814,0.6367764,0.4563829,0.57453984,0.47455564,0.6260683,0.44860026,0.45091772,0.35496548,0.32739463,0.528454,0.60660154,0.64178056,0.5298304,0.5794048,0.64380133,0.37130103,0.41213658,0.31764787,0.5246496,0.38098416,0.63825566,0.39882517,0.6688407,0.48285916,0.23092125,0.532602,0.71510875,0.47221273,0.34020546,0.457517,0.34180993,0.6074353,0.47842264,0.5184753,0.44483384,0.6381089,0.6161613,0.71985704,0.47790626,0.7095786,0.40366212,0.5381031,0.6416517,0.5324925,0.3930223,0.58098894,0.3600465,0.7173861,0.6720733,0.27287894,0.6369081,0.6465899,0.44460982,0.75253475,0.5497509,0.7463636,0.38055044,0.4227437,0.7442106,0.5864385,0.637646,0.4979816,0.724698,0.62760615,0.5783922,0.5036481,0.49988893,0.38203585,0.48424482,0.52752995,0.6101875,0.5771479,0.38481665,0.44983068,0.6228612,0.5089704,0.7567611,0.503253,0.47978094,0.61294675,0.5292536,0.42874935,0.3491124,0.6304129,0.5134626,0.5184604,0.49145225,0.57179797,0.6197008,0.30808347,0.47934562,0.4982057,0.5265966,0.50043976,0.2950141,0.51946944,0.45176682,0.40505102,0.49341306,0.56097025,0.55482686,0.27763623,0.476506,0.62661743,0.66285026,0.49646488,0.58159876,0.4931172,0.55976725,0.56128234,0.39989904,0.5224043,0.29336387,0.4354874,0.46650723,0.48281893,0.66046506,0.49193826,0.4442099,0.4780477,0.79051226,0.6946492,0.48120186,0.17551868,0.53882945,0.5161207,0.5274586,0.50619113,0.47878772,0.441133,0.43431234,0.5652888,0.4785573,0.5474218,0.5235737,0.29539037,0.4101359,0.754261,0.68897355,0.50877005,0.6634577,0.37145853,0.56550574,0.59550834,0.396092,0.43510407,0.53633237,0.6391187,0.7169734,0.52523553,0.78353554,0.5344317,0.81710714,0.48518226,0.6937694,0.43913758,0.3716668,0.4338257,0.23719586,0.42978364,0.5041149,0.5173357
0.52044517,0.47287557,0.53348845,0.5164734,0.42416382,0.46482524,0.49513835,0.47167766,0.50843114,0.48799962,0.51642156,0.49699214,0.5121811,0.5023588,0.5149423,0.50769866,0.50906354,0.5080312,0.47255194,0.4850463,0.535647,0.45587963,0.55228317,0.50689375,0.49671993,0.4721149,0.5028438,0.37497383,0.44911665,0.4958683,0.5802225,0.47254854,0.5078789,0.48216915,0.50160885,0.5084615,0.49374563,0.5294176,0.46992266,0.5145521,0.5249127,0.4873882,0.4814392,0.5040556,0.51668787,0.5017005,0.52865815,0.5019984,0.54181856,0.525587,0.5084515,0.5085568,0.53377426,0.48462653,0.4908693,0.5784659,0.5120972,0.46935436,0.48910952,0.47217914,0.49252275,0.49905837,0.5148378,0.5014639,0.50480044,0.37271106,0.5243446,0.5081537,0.5003374,0.49208838,0.4796095,0.44368282,0.50862586,0.5084204,0.4707039,0.50751084,0.45770302,0.50423366,0.46364933,0.50359654,0.471018,0.49802172,0.4985536,0.48453975,0.37457913,0.50241506,0.44480765,0.48378214,0.43005404,0.50962436,0.47128254,0.50779533,0.5065058,0.50234157,0.47413832,0.48625937,0.5162463,0.50161684,0.5015376,0.4876921,0.4721179,0.4790756,0.49981326,0.45655736,0.51007885,0.4987111,0.5015143,0.46092317,0.49499494,0.5154147,0.49300057,0.5067925,0.50700176,0.50349075,0.4997761,0.5078171,0.49930313,0.4956348,0.52881676,0.49610773,0.5002758,0.49968097,0.55453414,0.505085,0.33470595,0.50417,0.49508917,0.53738004,0.53847456,0.4623235,0.5035897,0.47313654,0.46802032,0.475413,0.5040094,0.50833666,0.50528663,0.51837164,0.50378764,0.5185454,0.49910057,0.41262424,0.41859972,0.50875795,0.5066815,0.48575634,0.4709707,0.46117413,0.4174504,0.49162942,0.47337118,0.52908444,0.50337785,0.5273622,0.5060856,0.55928653,0.507059,0.49164948,0.5105875,0.444862,0.5038116,0.4520447,0.47821096,0.5223885,0.50349015,0.4966797,0.44767255,0.45212716,0.5074156,0.49584538,0.49295342,0.49281272
0.4187031,0.39688835,0.45489103,0.5578619,0.61748356,0.3834222,0.3612073,0.6151154,0.60815597,0.3770643,0.4770759,0.47304195,0.4204903,0.5130022,0.48744762,0.36354426,0.33565593,0.4916036,0.43115312,0.52236253,0.52813596,0.57380944,0.39442992,0.57511556,0.227107,0.38428408,0.45858654,0.5091823,0.5226534,0.58893865,0.35388324,0.52137554,0.54206234,0.596439,0.37388712,0.49236873,0.45264333,0.49822718,0.4482114,0.474103,0.4996134,0.49324524,0.271261,0.46243286,0.5408241,0.39473498,0.48015887,0.20081708,0.4685903,0.38945267,0.4450137,0.52662563,0.6054846,0.55171734,0.51606834,0.40118814,0.5873827,0.50035095,0.5165721,0.46719792,0.5182539,0.60267264,0.51990265,0.5403895,0.545149,0.5620148,0.4462052,0.70263886,0.4566921,0.41991785,0.43499374,0.1361707,0.5762251,0.4467717,0.50122905,0.5173621,0.5194029,0.534268,0.43727338,0.50895095,0.3590087,0.55805707,0.5377739,0.49569166,0.26293215,0.4859463,0.39168683,0.47655657,0.5268257,0.37129748,0.4168869,0.49332792,0.36592567,0.33339718,0.5188278,0.5156118,0.5176989,0.5448256,0.3492824,0.4174147,0.48040462,0.58566105,0.53221726,0.5015053,0.443759,0.45846853,0.5188279,0.5334467,0.46727872,0.37599528,0.49014327,0.5670396,0.5196547,0.5258383,0.42771098,0.28917044,0.38002285,0.5232423,0.3002365,0.4956638,0.36702132,0.51442856,0.4270253,0.43488762,0.49521634,0.48986506,0.38217157,0.57161766,0.47196406,0.5861898,0.41605595,0.40304923,0.55778694,0.57356066,0.43341684,0.37715068,0.50605696,0.531256,0.4874454,0.51983434,0.51354533,0.5383237,0.54609674,0.46161622,0.45817935,0.41058967,0.6327989,0.37768364,0.47367787,0.43639657,0.53774464,0.50378144,0.48308864,0.55129945,0.39941788,0.30186328,0.5194939,0.43295872,0.5258637,0.48622695,0.54728085,0.56806695,0.3427981,0.47864795,0.49899915,0.4771541,0.65466976,0.56019735,0.40915337,0.47772014,0.43070495,0.6064756
0.4733471,0.5451976,0.45540255,0.46982563,0.44415048,0.5385336,0.5021253,0.50668246,0.50826496,0.48511234,0.49271947,0.47884238,0.51288146,0.50797266,0.5088145,0.49505353,0.502931,0.49817255,0.50827414,0.50804853,0.50117105,0.50646037,0.4727829,0.5097147,0.53089696,0.513631,0.50966007,0.38543582,0.5610299,0.49474773,0.47039232,0.50881255,0.51199955,0.5045361,0.4879611,0.5360891,0.4684718,0.48540083,0.5596103,0.5247231,0.5380562,0.46994096,0.46976507,0.4704683,0.5060977,0.495958,0.50871587,0.51707405,0.4782899,0.47319788,0.44755062,0.51614904,0.53536856,0.50870216,0.45478088,0.4829232,0.4909759,0.43449342,0.5577565,0.5041724,0.5837345,0.56302905,0.48601517,0.495884,0.50684774,0.5071494,0.48482305,0.49141285,0.4911095,0.47039872,0.50780404,0.41296673,0.5091301,0.5431405,0.49657533,0.47134003,0.5093761,0.5219905,0.5130891,0.4662643,0.48545983,0.5156132,0.5086981,0.4973886,0.4104006,0.5077502,0.4698638,0.46745068,0.48492578,0.5137485,0.50571716,0.47076803,0.48264197,0.4784992,0.52150375,0.508122,0.5079645,0.5034584,0.54319483,0.5396172,0.51079875,0.5322901,0.5006183,0.49580353,0.4942708,0.50087327,0.47822675,0.49155405,0.54477173,0.5094385,0.50823087,0.50046873,0.5091717,0.49176615,0.47169167,0.47478437,0.51068825,0.5065742,0.5755981,0.5074012,0.49638426,0.5081854,0.54238576,0.48054242,0.5288574,0.500011,0.5018537,0.47699523,0.4799883,0.5028885,0.47029927,0.58192474,0.4887557,0.49895138,0.50595444,0.47674805,0.50646484,0.585527,0.50633746,0.47560993,0.5484239,0.55868596,0.53684294,0.48249835,0.4671918,0.5169701,0.47466508,0.48431018,0.4861926,0.44812706,0.49407488,0.46994776,0.55587465,0.5055651,0.50463325,0.4153676,0.50730526,0.52892834,0.5018612,0.5244493,0.4702453,0.5237933,0.503364,0.531036,0.5082222,0.50729483,0.49536523,0.5102406,0.49476656,0.508342,0.5028938,0.5775803
