,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
36,0.27165866,0.49297693,0.33665177,0.36633474,0.46258262,0.30811092,0.24320158,0.47531757,0.4135313,0.4782798,0.36407328,0.48920205,0.47540548,0.5030734,0.21143255,0.4077626,0.42290226,0.42365095,0.5731855,0.45975637,0.3345552,0.48501304,0.32520682,0.6025859,0.58488476,0.5687579,0.39387706,0.44127637,0.38739282,0.4773174,0.5770467,0.46768117,0.42439765,0.41609654,0.46498182,0.51709986,0.32959858,0.4038725,0.42531455,0.50319964,0.27823317,0.32093328,0.53471774,0.4616054,0.45784447,0.39242357,0.36303174,0.53522235,0.42494956,0.30201042,0.32508534,0.3356542,0.29233262,0.42128912,0.5202709,0.54471904,0.5618255,0.32132453,0.5067624,0.3123085,0.39860058,0.37978145,0.52171266,0.32199726,0.486666,0.45697978,0.4115559,0.57563746,0.26183578,0.50321126,0.52806467,0.525173,0.31150407,0.4714701,0.49015668,0.6016213,0.46149832,0.4104872,0.58049434,0.4756593,0.30281094,0.4185923,0.36880156,0.45045945,0.49255207,0.55215824,0.48967472,0.39515686,0.38718152,0.3855515,0.4518014,0.47509113,0.29487723,0.46404284,0.53203773,0.36649716,0.4762727,0.31723428,0.31964403,0.46423483,0.53295416,0.34017235,0.3483928,0.3949085,0.4166723,0.43258923,0.4804287,0.34649804,0.36463407,0.49094856,0.43055022,0.5448377,0.5952966,0.45288825,0.4839631,0.4402184,0.44855317,0.4402355,0.43869957,0.35552037,0.39226916,0.38370612,0.18640533,0.7298295,0.3563849,0.33995944,0.4915105,0.5056196,0.49221838,0.45010558,0.4860402,0.35128722,0.40267554,0.5407276,0.3095545,0.4577532,0.5196207,0.46606848,0.43834662,0.46494064,0.24614812,0.42508677,0.50174505,0.44857877,0.3930527,0.4518283,0.32848397,0.45817706,0.44435528,0.486559,0.49599072,0.44962034,0.50564164,0.32916915,0.6011765,0.6353382,0.4246758,0.52983034,0.33129072,0.4696179,0.36181143,0.38232422,0.4687436,0.49081424,0.28546807,0.20481764,0.3940655,0.4733924,0.25264698
37,0.4974115,0.48869413,0.54015166,0.46445516,0.56764793,0.54182494,0.5879795,0.5134084,0.45954546,0.5494506,0.47707954,0.5843618,0.47932732,0.73677534,0.61667037,0.5368412,0.5938667,0.48161897,0.5671085,0.51246953,0.44976932,0.52619076,0.4850066,0.60969454,0.539904,0.558092,0.53037703,0.56485236,0.5495612,0.5009028,0.6606321,0.51020163,0.5686801,0.66272676,0.69883484,0.6328166,0.5891334,0.45734474,0.5515531,0.54114974,0.54046476,0.5374144,0.5069261,0.62238616,0.5092457,0.52126914,0.54387546,0.55477333,0.43815506,0.52814543,0.5988926,0.5131187,0.43577456,0.5957955,0.60913706,0.49288696,0.57186383,0.54293084,0.5291144,0.5953585,0.5104181,0.51290303,0.5820991,0.565436,0.58760387,0.51814365,0.6148216,0.5360492,0.6036871,0.71787745,0.54709786,0.5983155,0.5846708,0.46413752,0.45917273,0.62056726,0.5046991,0.48937798,0.5769765,0.5622825,0.4849513,0.43324172,0.46935755,0.55837846,0.53629327,0.66046935,0.48132586,0.554773,0.49296698,0.42141867,0.41979337,0.5373387,0.5210054,0.55498844,0.74730873,0.50739115,0.52929586,0.5195599,0.43421116,0.58125687,0.61425585,0.48171487,0.4498217,0.55082595,0.57674044,0.69061697,0.4953468,0.49321973,0.5194442,0.6054866,0.6120108,0.5930738,0.5035982,0.5510863,0.5236736,0.51151776,0.47979152,0.47149855,0.5340372,0.50644726,0.45605287,0.5112135,0.4450511,0.5294192,0.5150167,0.55317354,0.4693913,0.583609,0.61068326,0.4938511,0.46169528,0.54553163,0.45764995,0.52838045,0.49061507,0.5610366,0.45507604,0.51289314,0.54157,0.5728104,0.53400964,0.4899715,0.5405835,0.47647223,0.6983921,0.48998237,0.5908662,0.4826437,0.52701664,0.5264634,0.5415836,0.655981,0.44136193,0.60941,0.45360315,0.4622581,0.5037088,0.48789075,0.49662694,0.5881607,0.47257283,0.5138051,0.51092136,0.5152889,0.51316243,0.5022022,0.7012029,0.51462334,0.52832574
38,0.5131241,0.4483836,0.45622614,0.5249929,0.3618984,0.5338196,0.44395092,0.60517436,0.48051414,0.4061978,0.5302328,0.59565437,0.5583651,0.5960175,0.48796293,0.61255306,0.44361675,0.4863978,0.49561915,0.5554084,0.7802369,0.55407274,0.47393212,0.38881785,0.54787076,0.40838158,0.47540787,0.43500352,0.43933785,0.5732228,0.3916934,0.37785804,0.5578312,0.6858479,0.5241954,0.5263744,0.55779994,0.45680386,0.4836593,0.57646954,0.51464736,0.54315066,0.56292725,0.5753315,0.59485817,0.5042379,0.5899972,0.6395516,0.49846762,0.49149716,0.5411495,0.50679976,0.5496131,0.517047,0.597601,0.5037324,0.5545135,0.5464848,0.41061908,0.4847203,0.5023724,0.5961961,0.63152856,0.5162374,0.68625206,0.5055556,0.5442847,0.5739587,0.49751037,0.49695775,0.5251304,0.43753424,0.46689442,0.5670806,0.46692196,0.49975014,0.5263012,0.5565195,0.55979323,0.54038405,0.5029952,0.6425531,0.39860407,0.6459098,0.64128274,0.5454791,0.52363497,0.43519968,0.56022686,0.483942,0.51000816,0.55679804,0.47576162,0.65960777,0.5842476,0.49502182,0.556248,0.41650033,0.57285196,0.50394034,0.427797,0.485746,0.56778663,0.60669035,0.51272565,0.5625766,0.51642007,0.50274336,0.5388793,0.4337498,0.5062125,0.26322109,0.48402143,0.44869286,0.4970015,0.605794,0.5143097,0.42852333,0.47310224,0.54879755,0.44515812,0.500828,0.55729467,0.5222539,0.51243293,0.5469907,0.4009976,0.5756235,0.6058845,0.42549744,0.4655806,0.51164216,0.40864694,0.60634345,0.47397384,0.5243348,0.50755936,0.51702505,0.5394384,0.48692152,0.7112908,0.5667681,0.51264596,0.42684314,0.50545466,0.52734184,0.50238,0.5961115,0.467701,0.6175039,0.39114133,0.4266277,0.5218515,0.49950185,0.67420274,0.49979857,0.57986933,0.47642028,0.49178603,0.5581761,0.4561127,0.59894997,0.52635103,0.5588748,0.5464836,0.64150053,0.5314741,0.481117,0.50015706
39,0.49498874,0.5122071,0.43789548,0.5331425,0.5335494,0.50769025,0.5697078,0.5024197,0.4959015,0.5015478,0.4580962,0.43601546,0.5054293,0.42012906,0.56164443,0.5018131,0.6353092,0.5364443,0.50168985,0.56173724,0.37289426,0.50560546,0.50703734,0.4398014,0.5178597,0.42969248,0.5130459,0.5023034,0.4612717,0.47803566,0.5319921,0.54535055,0.5274064,0.45775074,0.53485423,0.5019013,0.48627836,0.50574094,0.55860054,0.5209855,0.515647,0.5493028,0.540365,0.44882274,0.49037203,0.50895464,0.39385125,0.53140086,0.50260097,0.46078056,0.5088278,0.49731195,0.44493264,0.46831927,0.45371413,0.49131304,0.4462934,0.46416628,0.5092809,0.5628612,0.4844923,0.50882405,0.4746257,0.49093255,0.61157817,0.57610697,0.43519923,0.47796145,0.435672,0.522326,0.44205466,0.5049125,0.48608994,0.5143177,0.4780409,0.51436365,0.50757384,0.4277874,0.48236206,0.49241683,0.50896496,0.53807414,0.5550293,0.5409918,0.49318522,0.4844886,0.50959295,0.49025774,0.48850787,0.51459414,0.47852695,0.5127749,0.48420817,0.46550936,0.34754303,0.46248436,0.49140444,0.50432914,0.42220888,0.47725374,0.5136677,0.5063943,0.4725707,0.51125336,0.4804233,0.483083,0.3889281,0.5058911,0.52578413,0.3951291,0.5430467,0.576065,0.51406956,0.47430933,0.54793656,0.53574586,0.50055724,0.5425801,0.47165284,0.3828962,0.47969988,0.52963585,0.43866536,0.46188614,0.5085014,0.5386235,0.52139556,0.48876014,0.5104171,0.5267333,0.57336146,0.47371373,0.48333803,0.5204584,0.36823705,0.46591172,0.50603515,0.48598865,0.47831064,0.5094807,0.5157154,0.43739298,0.5449138,0.54788256,0.4944835,0.56775177,0.50127065,0.5320422,0.51043475,0.42756718,0.48615864,0.524927,0.5424515,0.51185834,0.41939023,0.50912166,0.5600875,0.45442653,0.5533457,0.639918,0.5027572,0.5788889,0.41654557,0.51760995,0.38434467,0.48711753,0.4704125,0.53753954,0.535011
40,0.51368374,0.68291926,0.7904944,0.535386,0.67156327,0.7352697,0.5081435,0.43630186,0.51100653,0.5900281,0.60005313,0.8658194,0.67414546,0.59357923,0.6891248,0.6912817,0.74187285,0.58520263,0.59093666,0.62116665,0.73414713,0.7682885,0.5347619,0.6999675,0.5727904,0.7711745,0.7179524,0.5449438,0.7005473,0.65487623,0.59422046,0.5180445,0.6744889,0.7800027,0.6658359,0.6441947,0.7278342,0.5893908,0.82490146,0.67329705,0.43927768,0.7721215,0.76030916,0.56249523,0.5786165,0.6933935,0.7231475,0.8087921,0.7414207,0.7538902,0.5800432,0.72342247,0.6854379,0.6375258,0.72076815,0.6852148,0.66796225,0.76817936,0.6293995,0.75064015,0.73952544,0.6180007,0.52810323,0.7172853,0.82165045,0.5964303,0.8157911,0.6839243,0.7275664,0.5560307,0.6583881,0.71155226,0.5887288,0.6858843,0.54557633,0.4988823,0.7828771,0.7059587,0.53727704,0.66433537,0.7718445,0.7195697,0.6456292,0.6020322,0.6253712,0.47159111,0.53165764,0.7580556,0.76213783,0.57701194,0.5783783,0.7082159,0.7133007,0.74753445,0.63486797,0.4499769,0.76953495,0.6990419,0.64375657,0.70379496,0.49129233,0.50187355,0.680918,0.65618205,0.69870967,0.5843889,0.7744977,0.4077815,0.6843459,0.6619662,0.65947473,0.3296367,0.5433713,0.66258675,0.6592938,0.45603862,0.6127249,0.70168877,0.60590667,0.6912523,0.50219274,0.7001679,0.59098786,0.6198458,0.59685737,0.529476,0.5029467,0.684008,0.5307866,0.79094774,0.66777563,0.6016961,0.58543307,0.57125884,0.4824762,0.6457414,0.6933325,0.6234019,0.51195157,0.6646084,0.6610711,0.72956425,0.5690318,0.52478445,0.68495446,0.71627444,0.73150027,0.65354806,0.6512565,0.8416859,0.60287184,0.7263496,0.6850863,0.6450004,0.60091037,0.72322255,0.6475734,0.5117381,0.61974186,0.6389817,0.49009687,0.6216906,0.52580845,0.65765756,0.65575314,0.6741549,0.7414892,0.7028638,0.70555866
41,0.37232712,0.58430326,0.41211334,0.49952802,0.46507913,0.50734794,0.35952482,0.56267995,0.48674116,0.5269178,0.4449728,0.46353257,0.4697071,0.5872683,0.5413345,0.49699697,0.37314895,0.46628815,0.48855138,0.5107244,0.4922121,0.55450654,0.47849998,0.59248686,0.54209226,0.532334,0.46195492,0.5002405,0.47512558,0.54889387,0.44646168,0.47596678,0.49712333,0.45642054,0.5285092,0.55062246,0.37200516,0.333095,0.37851998,0.53396815,0.5472853,0.43898752,0.6667849,0.50549257,0.5116481,0.44134864,0.5123235,0.5890094,0.508389,0.46820354,0.41551235,0.44242215,0.5558643,0.5504199,0.56991893,0.57337123,0.5133954,0.45794675,0.49927056,0.49970692,0.48348278,0.43879423,0.5560289,0.5045034,0.49031803,0.49773967,0.5343332,0.63476896,0.45550868,0.54678285,0.5742592,0.5913452,0.39491963,0.50979155,0.47020617,0.46760285,0.44236565,0.40645704,0.59628284,0.56532407,0.5406665,0.40330264,0.45321074,0.5834741,0.5170371,0.55175817,0.59599996,0.4692463,0.47172886,0.55966246,0.5174607,0.44242117,0.42614648,0.54269624,0.6413415,0.45314068,0.46203023,0.4961928,0.43756145,0.5176179,0.5548656,0.502164,0.45009655,0.4208402,0.50056255,0.43524635,0.45349142,0.5310577,0.5747907,0.38878962,0.54174316,0.5129357,0.5678245,0.53339744,0.52924573,0.4825777,0.43276483,0.50210434,0.52757734,0.40981725,0.5001613,0.49557897,0.49337184,0.69640046,0.49393857,0.42443812,0.5329315,0.50419897,0.56585175,0.46746564,0.47087404,0.44544742,0.43181965,0.5462609,0.48308307,0.50584704,0.5107408,0.50675744,0.5187921,0.5441444,0.42021933,0.40803814,0.53798455,0.5065936,0.51383865,0.48251,0.48644477,0.42032236,0.46219236,0.46972665,0.5217278,0.5352182,0.54905945,0.43963322,0.40920922,0.5812856,0.35679153,0.53740185,0.44259325,0.5500924,0.6229037,0.55451334,0.5232279,0.4395977,0.35653654,0.42447343,0.34631425,0.6230307,0.49181253
42,0.6805714,0.3964836,0.18753637,0.30714083,0.58112293,0.44112965,0.5168569,0.6407981,0.3524963,0.30766886,0.4186635,0.25106716,0.554301,0.4870213,0.5817363,0.18657905,0.6460174,0.2640838,0.5211939,0.36883742,0.41794276,0.5668289,0.3380118,0.5080326,0.18410613,0.63334817,0.26057765,0.52374977,0.42509034,0.65579295,0.63783103,0.48792207,0.5934926,0.5731874,0.438371,0.43383512,0.3084286,0.7212513,0.6530494,0.55155706,0.6410692,0.4877861,0.49547595,0.46581686,0.47192258,0.59596866,0.32071668,0.16731511,0.32777533,0.47895274,0.5178025,0.3751224,0.6264552,0.16118833,0.3069241,0.3209079,0.34126645,0.50037175,0.4717961,0.4166352,0.4506927,0.4728464,0.5801521,0.3750964,0.52739435,0.44248417,0.17507845,0.18603894,0.63056564,0.3419445,0.5108974,0.2346054,0.56056434,0.41412914,0.3795815,0.1809104,0.50781304,0.42159835,0.5392364,0.82435745,0.5181276,0.22337286,0.38448378,0.61147636,0.47657314,0.46173,0.45337084,0.61193585,0.46871033,0.5824009,0.6029873,0.50457263,0.4474223,0.5069163,0.50673443,0.40066326,0.5707946,0.45235023,0.4022638,0.32776728,0.5838213,0.47684112,0.43293834,0.45330763,0.44718266,0.7233635,0.61458474,0.7676973,0.52926964,0.50253695,0.62322795,0.3298516,0.57319707,0.46733743,0.3448651,0.54425687,0.5323472,0.56775826,0.43301925,0.44285265,0.4268108,0.45677868,0.57830375,0.5649967,0.4560535,0.41811222,0.8199773,0.34686464,0.70750105,0.56447935,0.39193615,0.6372061,0.39190602,0.61730546,0.42726582,0.23786654,0.4853381,0.34077045,0.37564707,0.6139176,0.46716988,0.6615225,0.54833025,0.6267586,0.65020555,0.59848654,0.44552165,0.4032839,0.53768235,0.46787357,0.5976574,0.61295736,0.39626467,0.5838772,0.45997044,0.52069473,0.38614583,0.6347685,0.329553,0.51797837,0.4674678,0.3701886,0.6080025,0.45613673,0.430384,0.39749464,0.3917425,0.5764108,0.65686727
43,0.5138423,0.5142393,0.41821223,0.53269553,0.51795447,0.54667187,0.608427,0.6190184,0.44758043,0.42253885,0.45938647,0.48704693,0.55495536,0.4304002,0.492938,0.5411817,0.5542844,0.46956432,0.4872325,0.53519875,0.6582499,0.50855815,0.46535182,0.46756417,0.55272466,0.50048774,0.50877047,0.51017,0.5328839,0.50194836,0.4593604,0.49681583,0.50951016,0.52545196,0.5954927,0.50371504,0.60712,0.53436446,0.51111805,0.5214847,0.49761614,0.46822727,0.52428997,0.5414785,0.46531725,0.5310118,0.48304957,0.43210658,0.5171381,0.4361896,0.5147433,0.5060756,0.515834,0.49936387,0.5019069,0.51248974,0.53566605,0.5116216,0.5111363,0.4588326,0.43110263,0.54944044,0.5619272,0.5453458,0.60385776,0.49606523,0.49995267,0.4420313,0.41109052,0.4914239,0.596302,0.36238736,0.5088778,0.51804656,0.4611141,0.4983872,0.50027937,0.43725136,0.50448513,0.4785431,0.50952643,0.49868512,0.45927188,0.5670037,0.5301643,0.5167728,0.49154967,0.51908445,0.49097922,0.46414667,0.5192558,0.4813131,0.42301282,0.5786283,0.43442446,0.51671636,0.54012716,0.52265257,0.51849055,0.48657903,0.39791098,0.49714994,0.5727197,0.4581763,0.5116662,0.5409901,0.46763632,0.48980087,0.47798946,0.4877125,0.56499255,0.4734246,0.5081843,0.55027306,0.51490533,0.62653375,0.50959295,0.47362858,0.46177387,0.52176785,0.48371026,0.49481848,0.505652,0.496709,0.52904123,0.5043898,0.55826247,0.5515329,0.51637113,0.5106435,0.5139249,0.53190583,0.41114935,0.5603894,0.51429874,0.4806068,0.49593085,0.5500727,0.50171226,0.48124596,0.564218,0.46340093,0.5050823,0.49996066,0.5023058,0.5244996,0.5337077,0.5087893,0.5038419,0.52840185,0.48956248,0.5015667,0.5111535,0.59111655,0.48830265,0.4786958,0.4935345,0.45419404,0.53762,0.5127914,0.4788881,0.5541891,0.56112576,0.549046,0.50430906,0.4411105,0.47704265,0.48996863,0.52035624
44,0.4575397,0.48066458,0.18243152,0.22119845,0.35845986,0.5216174,0.5509736,0.6312832,0.5005801,0.36444014,0.42313603,0.33027118,0.7061057,0.5721268,0.39621842,0.4865975,0.49397683,0.3988767,0.42768493,0.30616173,0.44226596,0.5348581,0.45614815,0.444209,0.4758333,0.4477637,0.5134979,0.51271355,0.65673226,0.42064312,0.44257233,0.44708526,0.41994104,0.4673269,0.34400672,0.40253988,0.54877144,0.49729154,0.17216222,0.61126417,0.43727615,0.45167142,0.5571951,0.2750966,0.43431085,0.73171157,0.5238411,0.19228843,0.38879102,0.48309374,0.4970471,0.61858034,0.546436,0.5040034,0.34496543,0.4802594,0.45650008,0.2521837,0.5570358,0.59996265,0.47172514,0.41658464,0.43304744,0.52278167,0.6170216,0.5099353,0.40212527,0.46055228,0.41926962,0.45914668,0.49215004,0.3603056,0.48377985,0.51581687,0.41548455,0.570249,0.24049516,0.25887185,0.43980208,0.51506436,0.36337876,0.30086732,0.4977127,0.51452905,0.5319291,0.46298876,0.57780915,0.4905435,0.5553982,0.5520394,0.46700984,0.36285147,0.52502984,0.40696585,0.3385869,0.27514744,0.40787482,0.5260866,0.450767,0.41668254,0.42153215,0.5396913,0.36331496,0.46689594,0.4622435,0.27986208,0.55418885,0.49957418,0.50465345,0.24312049,0.5035041,0.30289206,0.6064442,0.618995,0.7268768,0.4007834,0.46117413,0.37090027,0.4663733,0.49207395,0.46546984,0.5070191,0.7072275,0.28058124,0.6051591,0.43554324,0.46257037,0.5353935,0.4010232,0.15299922,0.37735125,0.356369,0.50997275,0.48062828,0.27405304,0.5458064,0.43807825,0.45891318,0.41806397,0.57192606,0.42884967,0.4532731,0.6128742,0.32262662,0.51553714,0.54935414,0.36440983,0.4554039,0.5027291,0.4731123,0.37447938,0.54701054,0.40578052,0.47443748,0.28411523,0.5953485,0.3296182,0.44252217,0.45251894,0.2640254,0.37942016,0.5268227,0.23866446,0.5759879,0.3204214,0.47526276,0.37488556,0.5727303,0.2644744
45,0.4697698,0.49658418,0.45282447,0.39416504,0.49723887,0.5873671,0.46982068,0.48371294,0.4501614,0.52690834,0.34237394,0.6420873,0.54322946,0.51913756,0.51901656,0.49304846,0.5800485,0.42904952,0.59674346,0.4350752,0.63234407,0.596411,0.5020861,0.5465507,0.47467422,0.5869412,0.5599072,0.49753883,0.48356462,0.48358402,0.5958498,0.52817136,0.56293577,0.6129634,0.5879616,0.6001877,0.47720525,0.47319233,0.5422569,0.53302413,0.46410224,0.6299051,0.48797572,0.552379,0.5115685,0.5204807,0.50254524,0.5039887,0.5620527,0.50494784,0.5041412,0.61910915,0.52917373,0.49265945,0.5725615,0.5569698,0.58003396,0.538709,0.5801047,0.61910117,0.565988,0.5413903,0.52418256,0.5119378,0.6030143,0.5063467,0.5232917,0.5809799,0.32619837,0.5243771,0.5214104,0.6053466,0.57958484,0.489759,0.5244371,0.47844058,0.51254004,0.52465785,0.46748674,0.46995234,0.5499128,0.5638825,0.56598765,0.54013497,0.42159763,0.51586455,0.533501,0.60688776,0.5940547,0.4794751,0.60042167,0.50586575,0.4982412,0.49606898,0.5182057,0.42908767,0.55366486,0.45729932,0.52665246,0.51786023,0.51153433,0.47196046,0.60000443,0.44887853,0.5630952,0.5598454,0.5741389,0.46148995,0.5283154,0.49801025,0.5779265,0.36592573,0.5486604,0.5032857,0.6706463,0.49533862,0.5374985,0.5603466,0.3983756,0.48725075,0.5024169,0.4860983,0.45886406,0.56218237,0.5616745,0.47919196,0.5349724,0.56459194,0.49470735,0.53646535,0.49515343,0.46495354,0.4968444,0.48142362,0.45490682,0.5277321,0.485036,0.49596873,0.5146012,0.5479,0.529346,0.5280185,0.45756635,0.47316,0.55237573,0.49702,0.55251807,0.51448935,0.49164385,0.58571213,0.5080377,0.60012597,0.4940488,0.5808575,0.5282373,0.61529386,0.50136524,0.47394916,0.45421875,0.51801705,0.48032758,0.5376212,0.52563006,0.55357784,0.546801,0.5549811,0.54701173,0.6112777,0.5522747
46,0.4182792,0.4654314,0.5208663,0.71042144,0.6253459,0.6985128,0.44732162,0.49773154,0.54201776,0.5923643,0.4537146,0.44813564,0.45770678,0.48025724,0.60667664,0.67640865,0.45991355,0.7401336,0.53407925,0.44962844,0.68754286,0.6160527,0.4579456,0.5583883,0.59842825,0.6781595,0.42783338,0.45763785,0.403912,0.6240906,0.5859934,0.5890091,0.6054193,0.7028708,0.63306874,0.57182586,0.3937249,0.5000801,0.67484766,0.5189328,0.4278952,0.40285394,0.66560376,0.66677403,0.5187383,0.39797103,0.46613944,0.70554924,0.38992468,0.36209697,0.340452,0.54627913,0.44917744,0.5696165,0.6166954,0.5199785,0.5611954,0.51314145,0.573668,0.5640389,0.5878223,0.46846125,0.602687,0.4506187,0.5990112,0.49212286,0.52407426,0.60650754,0.6610745,0.48242337,0.6008165,0.5235274,0.65710264,0.5278188,0.47674823,0.5931264,0.5909676,0.44345662,0.67225814,0.6058273,0.672492,0.5659436,0.5092493,0.5000054,0.43399447,0.6027607,0.38664827,0.51727414,0.50528353,0.49165824,0.62398225,0.6821888,0.5032541,0.55352914,0.652996,0.4291825,0.5442513,0.5376616,0.40449008,0.60227454,0.6410779,0.47407615,0.34375247,0.28206217,0.4212542,0.5196966,0.58413726,0.39305243,0.76022965,0.6833106,0.55144143,0.53947926,0.6080694,0.64752203,0.5657054,0.5189565,0.53047884,0.4545341,0.6318359,0.6113645,0.37754393,0.65505344,0.39304388,0.77268183,0.4542815,0.4792085,0.5058218,0.51625556,0.55112815,0.61258465,0.44452414,0.35335687,0.59674543,0.5067453,0.5025414,0.53076655,0.5353399,0.53569645,0.4958218,0.5285241,0.59382516,0.49059388,0.5925291,0.49274424,0.7518029,0.5410524,0.5797714,0.6017716,0.64082164,0.6560645,0.6187031,0.4508644,0.61259174,0.440303,0.5074464,0.642387,0.36716056,0.5370509,0.48816228,0.59369975,0.5201097,0.549258,0.5623651,0.52527994,0.42223445,0.45486188,0.46245378,0.6615103,0.27581614
47,0.515562,0.510982,0.4917699,0.44051176,0.50762975,0.5004186,0.57105523,0.5668418,0.43919304,0.5041468,0.41083074,0.4184276,0.50275654,0.5055228,0.44331956,0.5112656,0.61009026,0.46001965,0.4858466,0.46838027,0.4180605,0.53416383,0.4676686,0.48216864,0.50187755,0.48887408,0.44710976,0.512541,0.35887486,0.52746433,0.57337004,0.4950352,0.508756,0.5929482,0.4734936,0.51594543,0.4680936,0.4894252,0.50740016,0.52013135,0.5162309,0.41034326,0.45881268,0.44952276,0.5384845,0.46237504,0.47313052,0.41995695,0.48137677,0.5129804,0.45004585,0.477913,0.49286988,0.48227432,0.5229404,0.50249445,0.44983047,0.5220831,0.51316345,0.47537413,0.47199985,0.51181895,0.4843505,0.57075936,0.50230384,0.47783667,0.55634165,0.5177117,0.5515788,0.5735149,0.53362817,0.5188489,0.5702215,0.4950709,0.4738594,0.4879069,0.4927499,0.48947564,0.5500842,0.5726312,0.52231556,0.45834538,0.50583744,0.44179615,0.508003,0.46764034,0.44819927,0.46783286,0.46848595,0.5646702,0.4774608,0.5102823,0.49167264,0.49958858,0.5022321,0.50937605,0.5203679,0.51538527,0.42444673,0.46125212,0.5586125,0.48279247,0.4421216,0.48631406,0.48649037,0.67885244,0.5368218,0.51778257,0.4631225,0.52652436,0.6195885,0.44173828,0.50079685,0.54995716,0.51014966,0.50439626,0.50162184,0.53623587,0.41217318,0.48824304,0.47821432,0.5104735,0.46907318,0.5322218,0.5082226,0.46665293,0.51094395,0.53812945,0.57579404,0.49103832,0.5125941,0.51505023,0.42919502,0.5057044,0.51911485,0.49461553,0.5543085,0.46548957,0.512122,0.55103874,0.52137256,0.52062607,0.5725085,0.4807773,0.5259567,0.5019346,0.4918597,0.48935398,0.5016102,0.4839764,0.46990642,0.4856705,0.5102174,0.3742569,0.416417,0.4854532,0.50497514,0.6084624,0.39008188,0.56959385,0.51551056,0.4934646,0.56895196,0.50317407,0.45193842,0.5361741,0.55894196,0.52166146,0.41278726
48,0.5150016,0.4692202,0.37744188,0.532307,0.4814506,0.5256949,0.5944545,0.42945474,0.5137725,0.4249734,0.43835387,0.43562114,0.35942775,0.43436122,0.39378595,0.55762756,0.5770789,0.49836326,0.4022793,0.4550798,0.43694854,0.50212914,0.3955462,0.6707858,0.45848733,0.59022313,0.51041174,0.46424428,0.4733934,0.5170355,0.63963675,0.41740367,0.5219293,0.6193092,0.54461175,0.49053767,0.42306542,0.56584257,0.5031649,0.2827864,0.485106,0.34565943,0.18786426,0.3840306,0.5491622,0.5149623,0.43815276,0.43859833,0.3576602,0.39247382,0.41688862,0.49563238,0.39001924,0.38373864,0.45888808,0.5139546,0.4950203,0.4090272,0.4534627,0.3570275,0.4923567,0.5356112,0.4502499,0.38006926,0.65606093,0.45895496,0.36020994,0.35871592,0.47007212,0.3991841,0.51554406,0.32125974,0.58925474,0.2661796,0.4562708,0.53812116,0.43245783,0.33133218,0.38255674,0.5575994,0.5621354,0.46451843,0.5701887,0.52460784,0.51952004,0.5067842,0.50166947,0.4849504,0.5020187,0.42895496,0.49566087,0.43120214,0.42855665,0.65394795,0.39850858,0.51283395,0.48348752,0.50453067,0.48066038,0.36083525,0.3406714,0.49529105,0.40514147,0.6275118,0.4782778,0.492529,0.41607776,0.45769697,0.691075,0.5046275,0.4466747,0.7073959,0.31162044,0.48247808,0.5129169,0.4662946,0.5154772,0.66698813,0.48096302,0.614333,0.5160283,0.63328105,0.37862745,0.51889765,0.5533321,0.4872959,0.6544987,0.38914943,0.5880827,0.4778025,0.76304245,0.4288059,0.3843631,0.6508092,0.52101755,0.36100337,0.45258564,0.62977934,0.50142103,0.43993363,0.38185447,0.46589464,0.48227558,0.6608711,0.4069695,0.49459323,0.43816072,0.50567997,0.50255764,0.6702105,0.39324754,0.44703433,0.36463502,0.46093237,0.5407878,0.6028528,0.57522136,0.47346637,0.42953742,0.6345897,0.47355294,0.5935691,0.4660893,0.5493777,0.5707531,0.42007026,0.5269356,0.48525515,0.58269626
