REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.51093113,0.50547504,0.5134476,0.51220196,0.5258007,0.5080967,0.4959291,0.506495,0.46649954,0.4531692,0.5574397,0.5232575,0.5232024,0.5153537,0.5113327,0.53987324,0.4989275,0.5138749,0.45185736,0.5113677,0.5149556,0.5180887,0.51465863,0.5209016,0.513027,0.4447832,0.51435775,0.49298993,0.51379734,0.49775907,0.51384455,0.5144158,0.52522635,0.4743511,0.41682726,0.5659796,0.50682914,0.54152596,0.5169185,0.512879,0.51486605,0.5108065,0.5239111,0.45164946,0.5170621,0.551558,0.43767256,0.5318804,0.51402843,0.4838408,0.48486552,0.61240643,0.46685478,0.49495387,0.5162131,0.5268044,0.4754984,0.5334665,0.5167843,0.5329683,0.50049514,0.49596223,0.5144859,0.5156228,0.5386502,0.5635062,0.51480484,0.4998383,0.49370855,0.51808125,0.516846,0.5206316,0.4969933,0.515468,0.5168195,0.49151352,0.5032042,0.48394534,0.4977945,0.5388544,0.5651568,0.5155902,0.5137963,0.4629398,0.5151828,0.51115245,0.4508049,0.47437385,0.4401928,0.5552683,0.51056474,0.51398486,0.5138865,0.511007,0.49575284,0.5137597,0.419131,0.5163112,0.44856477,0.5108448,0.515474,0.5155905,0.5191348,0.51526135,0.50383395,0.48425862,0.48090264,0.5338749,0.4696926,0.509598,0.5887453,0.5137501,0.4688752,0.5644791,0.50599074,0.47458056,0.45175344,0.53975236,0.51153135,0.5276265,0.5014069,0.47487006,0.5143961,0.5126673,0.51247925,0.51659787,0.55367893,0.50662386,0.50764036,0.5596334,0.54396224,0.53009105,0.4990269,0.5124527,0.5083619,0.5425635,0.53155625,0.5057422,0.5186328,0.50569826,0.5139563,0.49896383,0.49452782,0.56245416,0.4507476,0.5213215,0.5359733,0.53553367,0.51124436,0.5147902,0.5241182,0.52677053,0.51017463,0.5124851,0.5014336,0.50476646,0.49820438,0.5112676,0.5767686,0.52081066,0.5141098,0.5141291,0.5145954,0.53239983,0.5123772,0.5197429,0.5697599,0.50242615,0.5107592,0.537091,0.5148729,0.5382983
0.33777037,0.52064735,0.3449864,0.5193247,0.4703897,0.3075993,0.5812782,0.5476302,0.44500256,0.7877758,0.4632376,0.41524735,0.44643584,0.52965194,0.44965813,0.29555973,0.3842046,0.5144879,0.3518565,0.4416352,0.52908343,0.47907922,0.40224233,0.39701843,0.5352394,0.62677914,0.5545864,0.48623434,0.47904977,0.46149838,0.5607345,0.54282796,0.5336044,0.483827,0.38829717,0.19809303,0.35531718,0.48310098,0.43348822,0.3907906,0.5084751,0.43717408,0.49427256,0.5538506,0.4657412,0.4237239,0.56901234,0.4628028,0.5723307,0.4262358,0.49255514,0.571364,0.5339847,0.42997396,0.37119275,0.510928,0.37261054,0.5171187,0.45635584,0.39652124,0.3886923,0.36859107,0.5671069,0.52922946,0.5266586,0.43466687,0.40031245,0.47940886,0.33321565,0.33796543,0.5193937,0.50092876,0.45110404,0.5566608,0.41961882,0.56706357,0.50206715,0.64760286,0.429185,0.5279479,0.510958,0.35342103,0.522999,0.5322994,0.45243344,0.4785454,0.23125513,0.39520377,0.48764342,0.5699188,0.4268517,0.54776084,0.41075814,0.49924186,0.48493537,0.616857,0.45773965,0.4098194,0.7433638,0.5799619,0.50897026,0.48424107,0.47111258,0.4117756,0.49564773,0.45658273,0.48726782,0.45842242,0.49260327,0.41028032,0.36212412,0.48386812,0.36534086,0.54853475,0.38447407,0.37449068,0.5492798,0.4302345,0.20222466,0.41175666,0.5419235,0.5261294,0.38179427,0.42244497,0.42766666,0.26636523,0.57105845,0.5066816,0.49409765,0.4245344,0.34015593,0.40750748,0.48796517,0.4395604,0.47967434,0.4867454,0.45851204,0.5737762,0.40391365,0.4366585,0.53805214,0.44929034,0.40828264,0.49547595,0.5689754,0.49394566,0.41079178,0.48276514,0.44237489,0.6290117,0.49535027,0.5392379,0.40479395,0.48014876,0.41315877,0.4852033,0.5095645,0.51299417,0.53804237,0.43693742,0.47374946,0.52179176,0.5353087,0.41733322,0.34531304,0.41557658,0.2153931,0.39996833,0.67717344,0.41530904,0.35471612,0.4070336
0.45319673,0.49136773,0.5204944,0.56476647,0.53646034,0.4284007,0.4781197,0.51748574,0.49812308,0.5012931,0.55975646,0.48497906,0.5120796,0.4983738,0.47320056,0.541969,0.5500604,0.54947287,0.47476164,0.5072659,0.55680805,0.48914945,0.5118706,0.5540985,0.47904015,0.5547665,0.45876923,0.5273977,0.5197794,0.4794903,0.5124806,0.54168373,0.5399082,0.6939841,0.47303116,0.51163495,0.55797994,0.5113695,0.41722807,0.5069159,0.5305845,0.5458233,0.5040721,0.535218,0.51364565,0.5064746,0.44090903,0.5516718,0.43511444,0.6233229,0.47379833,0.55366176,0.5032731,0.48249012,0.477185,0.5116062,0.52146393,0.56155246,0.5016433,0.50917566,0.49723494,0.51106316,0.50387853,0.5440524,0.55631185,0.54548955,0.50763494,0.51543695,0.50716674,0.5109542,0.51299524,0.5105521,0.4958152,0.5079185,0.44321752,0.4835102,0.5290552,0.5333428,0.51816773,0.5356165,0.51817137,0.54031664,0.48817888,0.4824253,0.5003209,0.48860437,0.5084857,0.49108157,0.5196686,0.49541333,0.47403288,0.5382497,0.47409454,0.4867807,0.54825526,0.547522,0.50186795,0.55512637,0.49068102,0.5127916,0.509924,0.5132504,0.47685087,0.5310918,0.51040184,0.5082933,0.48566782,0.50844467,0.51404047,0.4382193,0.5493527,0.4947073,0.5562121,0.535063,0.47510308,0.47532144,0.49693242,0.52864313,0.49924582,0.5078799,0.47168535,0.5608284,0.54091626,0.5278933,0.53361934,0.60619444,0.53574073,0.4607604,0.5752558,0.47323185,0.5637287,0.5609097,0.5210181,0.56927115,0.5688055,0.50530463,0.5124397,0.5128789,0.56623495,0.5366296,0.49609175,0.5085093,0.5208161,0.5111303,0.52592117,0.45918277,0.50446886,0.52165926,0.5218011,0.46795207,0.48396617,0.5473772,0.5463047,0.51320237,0.4898166,0.51559097,0.4714709,0.47429472,0.52918303,0.5112,0.5205453,0.48437613,0.52924323,0.5146944,0.5254532,0.5148517,0.55390686,0.5221446,0.7167742,0.5299493,0.5310429,0.5149392
0.47406712,0.44657332,0.50711083,0.4458917,0.46596876,0.4987261,0.5848454,0.47624385,0.43694872,0.49225044,0.47200656,0.51667327,0.356733,0.36674646,0.4171554,0.54651755,0.521566,0.39951277,0.4132208,0.36889938,0.43478045,0.5011014,0.51486903,0.40163592,0.49177065,0.6078505,0.4565155,0.5506762,0.3075413,0.670354,0.5050569,0.5492022,0.35401735,0.33784577,0.53247386,0.37678403,0.4253295,0.43907985,0.5116568,0.38315374,0.33819267,0.4112359,0.50843453,0.49246126,0.6860083,0.49657783,0.34126034,0.4742491,0.5433594,0.618439,0.48907804,0.287074,0.53694946,0.52126026,0.42418972,0.38049117,0.29175156,0.49574968,0.44527736,0.40127146,0.407502,0.41256905,0.37979898,0.29239157,0.3053256,0.38382664,0.4120187,0.32225522,0.42240188,0.49091706,0.4185369,0.31430712,0.38135666,0.49118185,0.39840332,0.27493468,0.42704457,0.41054052,0.4663704,0.5373901,0.46219128,0.4806724,0.43298385,0.30210012,0.536346,0.41516492,0.44798592,0.48331028,0.40843788,0.37028798,0.59570056,0.3368937,0.49723,0.46253413,0.46342337,0.51640284,0.32302174,0.40872583,0.22158167,0.4180715,0.34752786,0.5330939,0.5026955,0.39094996,0.39823264,0.3125244,0.37369868,0.57488734,0.50389427,0.39358854,0.4386592,0.40389615,0.5148378,0.36823338,0.55583864,0.4881832,0.39940417,0.5369027,0.40194315,0.4179331,0.40987274,0.41564545,0.38656703,0.40810546,0.39766216,0.46647486,0.27350262,0.52272165,0.4326016,0.40561748,0.4161712,0.4339921,0.4553979,0.5259604,0.2971183,0.5935695,0.36967373,0.4052332,0.3801145,0.40947556,0.49469918,0.4255622,0.3566531,0.36966485,0.560091,0.5211022,0.49689105,0.30754966,0.45624802,0.30197316,0.5166011,0.35699412,0.34082893,0.45386943,0.5571602,0.42458177,0.48262924,0.3787998,0.33520323,0.510836,0.30410692,0.46183842,0.25497207,0.39581653,0.67642385,0.48101273,0.41962385,0.43091744,0.36428532,0.5461082,0.43887237,0.57629734
0.50195533,0.5136204,0.5342956,0.56314945,0.4849254,0.49977407,0.49969333,0.4769605,0.50835156,0.48851082,0.511929,0.5144404,0.50192446,0.50780654,0.5148015,0.5122498,0.4920824,0.51571214,0.51340175,0.5079531,0.47625983,0.49931833,0.47659177,0.47990692,0.5134707,0.49750447,0.5119221,0.539419,0.53542334,0.51404876,0.5037473,0.50125575,0.51126516,0.5125207,0.49915588,0.49535927,0.5243241,0.50475764,0.5133534,0.48964107,0.47767928,0.5129146,0.51705545,0.50347793,0.48820764,0.4816496,0.44327083,0.5106682,0.52396804,0.5115294,0.4568628,0.52954125,0.48109218,0.5136649,0.50606763,0.49228486,0.48193982,0.5172015,0.5222887,0.5009389,0.5106389,0.5156318,0.5047417,0.5137575,0.5117257,0.5114966,0.50818527,0.54564506,0.48088434,0.5027098,0.5229868,0.510224,0.51324165,0.51381403,0.5078588,0.48000705,0.4778734,0.511531,0.51646495,0.51388335,0.5196083,0.5126967,0.47409293,0.53851944,0.5227968,0.52189225,0.49881217,0.5016981,0.51650834,0.50264543,0.53691095,0.51007843,0.517885,0.5077795,0.5402004,0.5457372,0.5132377,0.51216435,0.5636324,0.51251715,0.56415546,0.49833563,0.51739365,0.5084129,0.5329608,0.5081278,0.51160634,0.4527675,0.5484668,0.5048574,0.4135226,0.5456144,0.5321103,0.5075459,0.5130246,0.5139657,0.5240878,0.5091717,0.5112368,0.5127417,0.5118016,0.5138235,0.49367717,0.4824748,0.503571,0.49334037,0.5124646,0.5114425,0.4992775,0.5135914,0.51693326,0.5200102,0.48435393,0.515962,0.5099788,0.49199757,0.5130623,0.5211237,0.5145589,0.5152688,0.5136792,0.4942096,0.5445061,0.47949842,0.46631077,0.51460457,0.48071536,0.512718,0.5140937,0.51370317,0.5340172,0.5147343,0.50812835,0.51313865,0.5276938,0.56791776,0.52801704,0.48612726,0.5113909,0.50483525,0.4935916,0.50820756,0.52368784,0.51355606,0.52040774,0.5137142,0.5135193,0.50900406,0.4825282,0.47976378,0.51968455,0.5281103
0.6659726,0.7033946,0.5597336,0.7466483,0.66712767,0.56374675,0.68938005,0.617498,0.6934922,0.48321825,0.57648957,0.6243485,0.7530578,0.694574,0.6287816,0.55242336,0.72678685,0.70851254,0.56302327,0.563245,0.6570498,0.6488593,0.6085686,0.598289,0.5899186,0.6051085,0.5955071,0.7300865,0.7094529,0.67841387,0.51695985,0.44793358,0.5910403,0.6906213,0.7376712,0.5393527,0.5927865,0.6076769,0.6149741,0.4662253,0.6848583,0.69959795,0.61274517,0.67323893,0.5400341,0.595327,0.5755583,0.61415976,0.58345693,0.61755484,0.7099282,0.8051705,0.6571247,0.60041106,0.49720335,0.59196347,0.6905784,0.421435,0.73939073,0.62164086,0.7435502,0.7128057,0.5892166,0.5943113,0.74314636,0.6707257,0.5987105,0.5507981,0.5863209,0.6316214,0.6694585,0.8145464,0.7803553,0.6318169,0.73030365,0.7264113,0.6572768,0.70365334,0.67863524,0.6816775,0.6933181,0.72602445,0.7460136,0.64801353,0.66203517,0.5378073,0.46774855,0.55325794,0.6134826,0.5987103,0.69941,0.6779295,0.61719364,0.70572126,0.6114741,0.6170703,0.66475284,0.56539,0.4010205,0.5812318,0.642811,0.647005,0.6280862,0.6416963,0.6342284,0.7071346,0.54187876,0.71614707,0.56234914,0.74053836,0.77465934,0.57451534,0.6297679,0.65763676,0.5255763,0.586075,0.7359542,0.65890276,0.70500124,0.5676971,0.78648144,0.5486827,0.6471364,0.5868155,0.56127304,0.5129842,0.56330526,0.60310286,0.793968,0.58585197,0.72910804,0.6309954,0.65943176,0.6562307,0.6712792,0.5984948,0.5637727,0.72554165,0.74758893,0.7077186,0.5865043,0.70568895,0.6135779,0.61833924,0.71126693,0.7755795,0.69950444,0.5794141,0.69031155,0.5538256,0.57016176,0.6238089,0.57686615,0.5845541,0.5573324,0.5214128,0.7226581,0.57686895,0.67261094,0.5237397,0.7203215,0.6149009,0.5835751,0.6579803,0.4004765,0.5889639,0.7020771,0.8294231,0.70240617,0.6670984,0.7236748,0.6933466
0.46330512,0.62758636,0.48072672,0.48348758,0.5179163,0.39757204,0.52643204,0.52248913,0.3940035,0.5716085,0.6023691,0.62815243,0.5142064,0.5043773,0.43693087,0.4983995,0.54689705,0.48749986,0.53223944,0.48707104,0.5162107,0.49895933,0.46311614,0.45786685,0.5128868,0.5645012,0.5099097,0.5521809,0.48345414,0.5414528,0.51017326,0.505195,0.530848,0.532325,0.46401358,0.5013024,0.5584654,0.47621098,0.53603387,0.5139061,0.49632022,0.60108066,0.60603935,0.52190375,0.5220576,0.57639116,0.29463017,0.57068574,0.6113489,0.5287986,0.47322807,0.4816475,0.451643,0.53196573,0.47252905,0.52392167,0.4826923,0.5113112,0.56878924,0.5466197,0.50103,0.5070796,0.5659072,0.5487957,0.50096834,0.5442771,0.5147561,0.513171,0.4809922,0.50850403,0.49478823,0.47669008,0.46483627,0.58146644,0.55572176,0.5822661,0.51357836,0.60380775,0.6235577,0.5282288,0.5116993,0.48497722,0.59164006,0.50172824,0.49990967,0.54362196,0.48780257,0.4813793,0.52358454,0.5418089,0.51401114,0.50271416,0.5055982,0.50988436,0.5186655,0.5137723,0.5615857,0.4933033,0.51878256,0.61356646,0.50896126,0.42814407,0.5135428,0.4731783,0.4737744,0.5148303,0.5177539,0.51847756,0.46672136,0.48796293,0.26238847,0.47955158,0.5097639,0.50369745,0.51424575,0.52560717,0.5398721,0.510565,0.4705814,0.6107599,0.5170244,0.5097458,0.51897836,0.458582,0.5602061,0.43776184,0.52767336,0.5099729,0.52589464,0.45642948,0.44118598,0.48879597,0.50709945,0.6187624,0.52741534,0.513881,0.51679105,0.4873881,0.49915892,0.5126507,0.5064306,0.45214334,0.5109259,0.48144504,0.60411936,0.45720994,0.50537825,0.50554526,0.5245349,0.4872384,0.49748594,0.52570117,0.5134882,0.5093722,0.5246341,0.48663968,0.5210661,0.51169086,0.4462268,0.51674706,0.51170486,0.5222027,0.48502028,0.6141674,0.5152981,0.50376713,0.45716706,0.42622763,0.5858694,0.45376816,0.43738616,0.58884573
0.39073926,0.34058416,0.49250725,0.5560609,0.5178913,0.41715235,0.5965626,0.5209919,0.3689489,0.5223863,0.55580616,0.48462576,0.386903,0.47162065,0.44883838,0.72309875,0.46036682,0.5654589,0.49428135,0.5356675,0.5588876,0.43641615,0.39971206,0.459259,0.46518403,0.47378582,0.36533707,0.5400926,0.63616645,0.46144262,0.23463997,0.6740107,0.5969382,0.18872373,0.55852723,0.54346514,0.46910977,0.48697296,0.2801215,0.6849109,0.42727813,0.43772125,0.70880127,0.21699576,0.39161113,0.42387044,0.29645115,0.3461657,0.35146278,0.80336744,0.67804545,0.5718198,0.50159585,0.4451636,0.39426708,0.63374275,0.63330007,0.6840529,0.57872707,0.45499435,0.58040375,0.43390405,0.6349491,0.47252324,0.45227915,0.5915037,0.48708642,0.53065944,0.25611296,0.7010874,0.6502577,0.6158603,0.6205462,0.56256676,0.3395669,0.4415557,0.66630375,0.388435,0.5716671,0.5630851,0.39013958,0.33619347,0.5859105,0.4454275,0.41790447,0.41843852,0.43537244,0.47731876,0.4236442,0.5123728,0.4623566,0.6005608,0.42907238,0.5103208,0.25773585,0.6728959,0.5732988,0.51749325,0.42547655,0.4757621,0.45036504,0.4535551,0.39269325,0.24745238,0.671583,0.5190501,0.28200185,0.35894293,0.6294445,0.47154212,0.402201,0.49680334,0.6260058,0.541811,0.5374033,0.48625767,0.545267,0.394397,0.5670724,0.5021346,0.4160547,0.37320992,0.63883716,0.48364735,0.5545464,0.6174101,0.5362469,0.31724396,0.33662856,0.5075082,0.32276908,0.676878,0.39466235,0.29150102,0.57013345,0.48122105,0.5461822,0.48608524,0.6510105,0.39606825,0.5023222,0.3984108,0.29786614,0.41543114,0.27331564,0.5200817,0.5071682,0.41719434,0.42894244,0.5300354,0.5926414,0.49506938,0.22810125,0.46495363,0.4143436,0.5499808,0.60091436,0.36475605,0.47057632,0.65541625,0.37981838,0.3187591,0.39131767,0.463078,0.5463925,0.51918113,0.32054812,0.4669616,0.678387,0.5245356,0.5756781,0.5561443
0.5024272,0.4780971,0.5070852,0.50601304,0.49506703,0.48463124,0.4846514,0.5133139,0.5027375,0.51119155,0.5210547,0.51336914,0.47197586,0.5116881,0.49463254,0.5137856,0.5128917,0.51917756,0.5132813,0.5135123,0.5138663,0.4536079,0.5126713,0.34053168,0.51299036,0.47582996,0.47882184,0.43602136,0.5126191,0.5626034,0.51340306,0.46690798,0.51365095,0.46815625,0.51151705,0.5142702,0.43871555,0.5087535,0.5116936,0.49994922,0.5034878,0.51065105,0.39994138,0.51190084,0.57415134,0.51364416,0.31582364,0.51426643,0.5131087,0.49277607,0.51103073,0.42850345,0.5079271,0.51592547,0.500954,0.45416385,0.4719341,0.51359093,0.49146926,0.47172487,0.46197864,0.5067362,0.50967646,0.5133413,0.5006301,0.4050673,0.5104041,0.4782788,0.5135241,0.5146619,0.5097419,0.4459714,0.42939362,0.5125991,0.51237136,0.5071676,0.51300114,0.49233785,0.48679182,0.5137505,0.4024712,0.49042827,0.489723,0.4664772,0.5103556,0.5124827,0.4635504,0.36153415,0.5136369,0.5122921,0.4671845,0.5121649,0.5136924,0.49560195,0.58221346,0.51567954,0.43790975,0.48710033,0.5205986,0.45880353,0.42152533,0.4989379,0.5126584,0.467528,0.46610162,0.46286356,0.49125555,0.6338444,0.5104733,0.45345816,0.40079787,0.51197475,0.49164176,0.45961994,0.517825,0.51423794,0.5099172,0.440145,0.4427993,0.5087172,0.5136511,0.50506586,0.5020792,0.49716476,0.5118733,0.52163213,0.44457945,0.51341766,0.46202007,0.45872736,0.509135,0.4332077,0.4857344,0.4986437,0.40847003,0.40168378,0.5028017,0.5128998,0.4989218,0.50813943,0.5134274,0.5117191,0.5086825,0.4769585,0.3970721,0.51722133,0.51195085,0.50129324,0.47526792,0.4850169,0.48624814,0.36650175,0.5130925,0.45415667,0.5192766,0.44538102,0.5120719,0.46846795,0.49584356,0.5137118,0.4058664,0.4992683,0.5124545,0.5075363,0.6401225,0.52299476,0.42704603,0.44463328,0.5084361,0.51625663,0.5134785,0.5077352
0.3915013,0.3825621,0.48535162,0.52805436,0.3484565,0.49484017,0.44787246,0.44448906,0.42021006,0.25121388,0.43057913,0.4654217,0.45124412,0.48700735,0.5286814,0.5762818,0.39479747,0.54087144,0.5070836,0.43898812,0.44961783,0.54985076,0.43531433,0.4716574,0.38528994,0.4242594,0.437448,0.3431662,0.23969103,0.3949252,0.4777023,0.6133188,0.41549623,0.46118063,0.46390447,0.32335132,0.5531355,0.5024394,0.40725756,0.395831,0.4395626,0.41813532,0.49422038,0.41981378,0.4902983,0.5136839,0.30965567,0.40929744,0.5527483,0.38494402,0.5013878,0.5606172,0.52235615,0.37116468,0.41873777,0.31158608,0.44113782,0.4790326,0.23571652,0.30130437,0.41553178,0.36714256,0.42705825,0.44380742,0.42337903,0.4209971,0.5879735,0.43316975,0.39421943,0.18377805,0.4273638,0.52207124,0.28802767,0.46969143,0.4944116,0.27064702,0.36157203,0.2215621,0.55430955,0.42278606,0.50501275,0.49107903,0.4959083,0.590564,0.31304973,0.6319541,0.67912006,0.5332302,0.17834303,0.4180826,0.5827548,0.26119977,0.51291597,0.3819962,0.45081836,0.5690915,0.42915934,0.4254394,0.28614986,0.49609834,0.55905163,0.54767543,0.32744056,0.54424846,0.43474284,0.37320215,0.38291493,0.2941512,0.58490837,0.46233112,0.30335224,0.52869993,0.48781016,0.5441836,0.4523934,0.3948968,0.44302723,0.48164862,0.28804538,0.42825982,0.40702358,0.47864866,0.32529923,0.59410083,0.5425444,0.46368402,0.3636459,0.37528026,0.21656086,0.40970755,0.36350942,0.42356974,0.4299998,0.32664895,0.4038876,0.33769432,0.52358747,0.59857184,0.4502883,0.25092307,0.4230251,0.45792386,0.37437683,0.53510755,0.3755614,0.49303094,0.35159695,0.3973856,0.5765235,0.5297073,0.38467726,0.42205906,0.42983198,0.41960928,0.5849746,0.5449924,0.56835574,0.52526444,0.45486057,0.39410084,0.26551804,0.26061872,0.5169505,0.6255999,0.39635912,0.50619924,0.3445266,0.19275601,0.4579405,0.41520405,0.6404462,0.41477555
0.535807,0.5256885,0.4841953,0.50433284,0.56900895,0.5179013,0.5440136,0.5142059,0.5051285,0.49583817,0.5660369,0.524926,0.48918125,0.5496512,0.47205967,0.5627347,0.45820093,0.5605492,0.5065387,0.5536193,0.48079228,0.52311206,0.54110134,0.51381844,0.524727,0.43553364,0.47639322,0.56122065,0.5685229,0.6174621,0.5258799,0.5330369,0.48847315,0.5182801,0.53840727,0.5579466,0.5613579,0.5978808,0.50778633,0.5154126,0.52718925,0.55788785,0.6357876,0.5144979,0.5095964,0.53283316,0.42003146,0.48783252,0.5131058,0.5123043,0.5078404,0.5311293,0.47606164,0.50512695,0.4829668,0.52029145,0.5619775,0.5190203,0.55793595,0.56191146,0.5334294,0.5088944,0.49021804,0.5604756,0.5471512,0.58992827,0.5513688,0.49498105,0.5169312,0.56209373,0.5459148,0.5541373,0.523002,0.5550216,0.5148206,0.5405721,0.48647052,0.53124,0.46563375,0.5223739,0.5344267,0.50606114,0.47932893,0.55947626,0.5233206,0.5075399,0.48093793,0.51537174,0.51409817,0.4390197,0.51591617,0.5550823,0.56161,0.5546494,0.4762627,0.51303977,0.48792472,0.5268751,0.5228141,0.45261925,0.580925,0.5427433,0.5281599,0.502703,0.51337254,0.5360559,0.5509889,0.5658636,0.40149814,0.5065925,0.49442288,0.55650556,0.5396967,0.56421906,0.53117967,0.5241785,0.5153825,0.55137706,0.42923635,0.5106533,0.55460334,0.50738853,0.5190213,0.52247334,0.53324986,0.50678974,0.5647099,0.52573866,0.5136919,0.59192884,0.49702588,0.5399419,0.560891,0.50938195,0.53522223,0.50373167,0.5368294,0.50948733,0.5393061,0.5144104,0.5265891,0.51754636,0.4990618,0.49678805,0.5228092,0.547414,0.5819874,0.5584964,0.5144695,0.51949936,0.54601914,0.5662698,0.5342108,0.51455265,0.5580048,0.5033009,0.5677941,0.5602314,0.5811569,0.5398178,0.51946896,0.5094592,0.52382916,0.5303373,0.50811887,0.54760265,0.5828572,0.5345712,0.53929347,0.5805931,0.54845953,0.54740775
0.56538546,0.64152765,0.5122846,0.6965135,0.66624147,0.31922778,0.43129286,0.6041553,0.4498929,0.5371664,0.76494855,0.67210776,0.59666777,0.6078103,0.5406959,0.60137916,0.70068514,0.63091767,0.4680516,0.67175835,0.5244343,0.5007384,0.7261144,0.48442397,0.5553207,0.4539472,0.6117799,0.62349206,0.72287804,0.69935,0.58661836,0.5057492,0.5464231,0.5778769,0.39587033,0.50048786,0.59064996,0.51875925,0.58411527,0.43906453,0.5713776,0.543361,0.59500515,0.61217016,0.4799101,0.41378644,0.33126625,0.6193894,0.5919069,0.6176967,0.5099972,0.56385803,0.497269,0.75614077,0.5089342,0.5098715,0.47328967,0.46186864,0.6999475,0.5313802,0.70562685,0.5630142,0.6412529,0.5681916,0.57437706,0.47313276,0.40185845,0.579436,0.6772876,0.46173045,0.46712035,0.5307172,0.38360015,0.66228545,0.59393847,0.53973603,0.5769552,0.59091055,0.7259296,0.59505093,0.5465557,0.67700297,0.57751584,0.4091462,0.49030507,0.57668036,0.37004456,0.47219583,0.7419701,0.6095725,0.7568289,0.5749048,0.5514504,0.50677806,0.6663791,0.51278895,0.46660453,0.519814,0.52870196,0.55004543,0.5660687,0.44500336,0.51035535,0.46783197,0.4511598,0.66137445,0.5800522,0.62198514,0.4298334,0.55229366,0.26480097,0.5034371,0.51850736,0.629572,0.7187568,0.6368773,0.5080049,0.42293894,0.5882987,0.60930043,0.5281786,0.6335862,0.42763412,0.5360093,0.7232883,0.44748798,0.6668516,0.5835546,0.6349111,0.6211328,0.7011588,0.44531962,0.50164425,0.52542293,0.6352489,0.4116586,0.53764224,0.46239462,0.4407776,0.5765557,0.51994306,0.51740736,0.53248054,0.61496735,0.55171406,0.49699807,0.4527299,0.65121317,0.7618871,0.65832835,0.55209666,0.6773969,0.74008274,0.51446986,0.7264207,0.6101727,0.69874996,0.45260322,0.58931214,0.6119729,0.5958298,0.5518633,0.51896214,0.61410224,0.48729885,0.44756645,0.4009768,0.5120196,0.6551366,0.48012885,0.46743453,0.5166494
