REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.47956222,0.46318355,0.48056036,0.47917828,0.4239791,0.52968985,0.47265148,0.505865,0.4845681,0.47862235,0.48236528,0.48567683,0.48910645,0.48281398,0.4885462,0.4798069,0.4982193,0.50445294,0.51213104,0.4838089,0.5003577,0.4862385,0.47986576,0.49757022,0.50498337,0.49922326,0.49607304,0.47964066,0.48322287,0.49309796,0.4872429,0.5079779,0.5078932,0.47852924,0.47974476,0.4971691,0.40095574,0.47406968,0.49051243,0.48185998,0.49234098,0.48039955,0.47980163,0.4839783,0.47984406,0.47976992,0.4743628,0.4050593,0.4897533,0.4407048,0.4690699,0.49321717,0.4983357,0.46271282,0.48835507,0.48896208,0.4920822,0.5228828,0.49898413,0.47236228,0.4810775,0.5098518,0.5075124,0.49691755,0.52376014,0.51520157,0.43595904,0.4793234,0.4735148,0.48912343,0.49716187,0.48532194,0.47672167,0.41767025,0.48507065,0.5062078,0.47919556,0.4801934,0.46785247,0.4961846,0.41197586,0.50093776,0.5343982,0.5206934,0.47891533,0.48046172,0.50739723,0.488968,0.4805287,0.5045573,0.48076782,0.5040563,0.48316988,0.4809685,0.4929562,0.48909956,0.5225647,0.4597476,0.4985424,0.49037123,0.5010303,0.46861932,0.48926404,0.41559225,0.4798182,0.51403064,0.50572443,0.4838628,0.48567075,0.4799559,0.4687,0.4837586,0.46471065,0.42220488,0.48389226,0.5029818,0.48229438,0.4780402,0.5059331,0.48569426,0.4863181,0.5226701,0.4892751,0.490145,0.48141837,0.4789442,0.50970805,0.4899075,0.4854686,0.45336765,0.48734784,0.5125336,0.49057204,0.5052718,0.5119808,0.46968305,0.47952494,0.48494703,0.4887925,0.4973801,0.4840721,0.479363,0.5329932,0.5169647,0.48751113,0.4838431,0.4923894,0.4464825,0.418893,0.505658,0.49355426,0.51711017,0.4127602,0.4713453,0.589092,0.48088092,0.4815754,0.41793385,0.48060453,0.4846124,0.50361496,0.4852766,0.4995887,0.48998585,0.42528814,0.48546478,0.48707396,0.52910733,0.4846766,0.49537495,0.4543282,0.49434894
0.417884,0.5718247,0.41394937,0.73515695,0.5325322,0.44865775,0.79003936,0.2529551,0.22212934,0.62836045,0.6451208,0.42568636,0.48193264,0.34709296,0.23464186,0.57188195,0.6254624,0.6257513,0.28705412,0.8159931,0.49838376,0.40300807,0.7092782,0.52922374,0.5741995,0.41269684,0.6859595,0.64225775,0.580434,0.5167286,0.6018692,0.5158307,0.44236794,0.31492272,0.65388805,0.6222949,0.39324033,0.42906114,0.46936402,0.6335201,0.6953778,0.7258763,0.53200924,0.5008663,0.67327636,0.47647125,0.7447307,0.5859996,0.50775045,0.68767506,0.6202013,0.43790683,0.33501065,0.5935644,0.42288238,0.38286301,0.44162682,0.5917415,0.743167,0.27380854,0.14769049,0.42548928,0.7160023,0.5552146,0.45188633,0.5768543,0.6143799,0.6189504,0.665181,0.5372556,0.4764482,0.5903031,0.7121674,0.2167357,0.38889492,0.62309366,0.7551984,0.37580016,0.38644195,0.55687886,0.6021568,0.4904757,0.7941899,0.71111953,0.39111814,0.5504026,0.496662,0.75095797,0.6330052,0.65950316,0.49729815,0.26896343,0.7310861,0.7019983,0.5653201,0.4026681,0.56685567,0.6661612,0.41988733,0.62194604,0.46243557,0.52681196,0.4361817,0.668339,0.7775246,0.58108354,0.6957487,0.5781833,0.6934236,0.3492208,0.60585845,0.39517194,0.21603502,0.5397732,0.6125206,0.67120713,0.42626965,0.4477147,0.497184,0.5838689,0.6161373,0.40645024,0.65159106,0.6127458,0.3895831,0.3787322,0.6712408,0.57400876,0.5404925,0.5653425,0.55426455,0.4377854,0.49439636,0.3909319,0.43995002,0.39560464,0.70541567,0.49784502,0.5036125,0.54400086,0.4334864,0.57134753,0.67000085,0.5939062,0.53551376,0.22256485,0.60419375,0.68123734,0.53744733,0.5716368,0.6349136,0.6022442,0.67949945,0.4758217,0.615058,0.4801767,0.84794044,0.57816017,0.68417186,0.6271966,0.4398941,0.58180976,0.63886636,0.6261517,0.5035291,0.48927277,0.16607432,0.5859559,0.6759326,0.49785596,0.8231158,0.42891482
0.46860203,0.42341226,0.4792419,0.541028,0.5314992,0.4791659,0.46882662,0.5048373,0.48548698,0.48936874,0.47915146,0.3868273,0.43731168,0.483231,0.48690525,0.4787329,0.46776628,0.41673836,0.48998564,0.4788723,0.45936227,0.4934862,0.51242363,0.5370909,0.42121056,0.41427973,0.5052779,0.47928056,0.48516458,0.5049243,0.5240866,0.47820583,0.50707084,0.49264514,0.518219,0.49018165,0.43248835,0.46841124,0.48696998,0.5179944,0.48620266,0.4793344,0.49528602,0.5207663,0.48187277,0.48477563,0.5068847,0.46898988,0.47699752,0.47916558,0.45253256,0.47562212,0.47876576,0.5274897,0.5252122,0.4989291,0.53407955,0.47569144,0.4917656,0.49353868,0.51999575,0.46736795,0.48361176,0.5170674,0.48357365,0.5338413,0.48261526,0.47684807,0.47445187,0.4881414,0.4212287,0.48252216,0.47337145,0.48071966,0.48834923,0.48583326,0.48280004,0.4808107,0.4881082,0.43368575,0.47024757,0.5146267,0.44735897,0.50017095,0.51274747,0.4806129,0.49461448,0.48329502,0.52012825,0.47873077,0.49986675,0.47002596,0.4833738,0.431027,0.45778644,0.5004166,0.4435824,0.45307112,0.49287558,0.4409674,0.52207106,0.48311913,0.47953114,0.4395239,0.50311637,0.48800638,0.43099034,0.4412868,0.50466067,0.4929598,0.46977612,0.44213194,0.43172413,0.4414083,0.49882105,0.4474941,0.52763075,0.5026325,0.40326118,0.47201195,0.4194181,0.42707843,0.48209813,0.41582948,0.49749845,0.48094013,0.47545454,0.52769995,0.5024864,0.5055093,0.48367473,0.48235717,0.4816078,0.496076,0.4822204,0.4617459,0.47258496,0.46892345,0.48315743,0.48437047,0.48237538,0.5046206,0.54008883,0.4861084,0.4274997,0.49081272,0.48166388,0.46951675,0.48518163,0.5054223,0.48211437,0.4748666,0.41886175,0.4925386,0.5041197,0.50840676,0.49199736,0.4804013,0.4580862,0.47483876,0.53538525,0.46856382,0.5115222,0.5058569,0.54445255,0.4016576,0.5090319,0.50089103,0.4762417,0.49105144,0.4524282,0.4636869
0.6546595,0.68879336,0.5740287,0.44583383,0.6628601,0.7666702,0.8043803,0.541086,0.5439159,0.44166088,0.6462241,0.42650563,0.8291428,0.48282892,0.8478828,0.82136357,0.7755277,0.6151338,0.6115149,0.842057,0.09725939,0.7182583,0.7773026,0.5992653,0.82473934,0.47885123,0.69879687,0.7742814,0.53347987,0.75369793,0.5311108,0.58962625,0.8302448,0.65893596,0.6383717,0.65902996,0.75317174,0.6258672,0.76771104,0.5577762,0.4918969,0.372279,0.6928547,0.504231,0.8359108,0.6670686,0.79915434,0.81173134,0.5174663,0.51345915,0.55434084,0.52894205,0.4372617,0.48987547,0.8162026,0.58310735,0.4490642,0.5940045,0.785483,0.827578,0.8620293,0.5878378,0.69122297,0.48619172,0.7153811,0.7261157,0.6191573,0.85742736,0.70497525,0.73382676,0.4849587,0.75284415,0.8328397,0.777946,0.410458,0.58897156,0.69902027,0.3232822,0.51460683,0.5512248,0.78363913,0.781982,0.7170635,0.7443349,0.8001201,0.66920257,0.8286346,0.5752585,0.50032175,0.5034787,0.65146935,0.7263043,0.42306966,0.5095847,0.6718011,0.5682588,0.8410557,0.782762,0.7698875,0.817372,0.7940792,0.70364195,0.80004257,0.6765397,0.5150723,0.7069678,0.5734903,0.7047613,0.8517295,0.7847046,0.54543096,0.18916187,0.7046895,0.66136396,0.6852495,0.61635655,0.6467664,0.73177433,0.4263412,0.5957719,0.36938488,0.5499123,0.49859738,0.8025752,0.35389516,0.81215763,0.72978723,0.4856433,0.6132217,0.2690635,0.5261905,0.6930074,0.8230296,0.5098365,0.65334404,0.7144648,0.7320531,0.722527,0.5322765,0.44291565,0.470942,0.64383173,0.73678356,0.4969817,0.77325475,0.8466617,0.7386651,0.7256315,0.7116815,0.6710075,0.46142715,0.5238147,0.6520949,0.55348283,0.6915477,0.8184034,0.7571574,0.81127495,0.7722605,0.6462485,0.6187545,0.59491557,0.75197965,0.52959025,0.7451344,0.63642424,0.88310397,0.37518558,0.6443661,0.74998206,0.5331909,0.76586217
0.48692966,0.51243436,0.5108176,0.49030003,0.58379287,0.50815016,0.5092602,0.511093,0.48573977,0.5021843,0.51398104,0.48672304,0.5178611,0.48643717,0.5072713,0.48350206,0.51069254,0.488756,0.5166946,0.49370494,0.5277572,0.5274618,0.48312646,0.55538833,0.492725,0.54431945,0.47929043,0.48612398,0.44318157,0.48710543,0.4808431,0.496136,0.48713315,0.43364143,0.529255,0.49190658,0.48511767,0.4526979,0.47898576,0.53864014,0.4766302,0.48301363,0.5104224,0.48280802,0.48881015,0.51919687,0.4908661,0.51564556,0.48302054,0.5327384,0.49801072,0.5399415,0.51600343,0.484932,0.4949014,0.48682612,0.53386843,0.5024514,0.48620355,0.52746844,0.5191467,0.5009197,0.50721306,0.5330798,0.48205614,0.45867038,0.5209706,0.5209252,0.4365837,0.47914904,0.40733603,0.4929598,0.48971453,0.51393276,0.5417625,0.48090556,0.4961039,0.49918506,0.47263503,0.52292466,0.4823966,0.5007186,0.49242884,0.49656737,0.48818114,0.48415482,0.48634642,0.48796764,0.5135572,0.47986892,0.4918469,0.47134548,0.47446278,0.46540606,0.5003072,0.5048911,0.4765542,0.50017554,0.51983875,0.5687458,0.50596267,0.51212084,0.4799034,0.4971621,0.5071094,0.4765183,0.45151442,0.46160007,0.4711446,0.49272177,0.51946956,0.38715383,0.53062373,0.5263327,0.5243089,0.5088302,0.47786373,0.4853321,0.47515258,0.52205676,0.47831684,0.51026297,0.50055814,0.38867417,0.46491736,0.48252442,0.496861,0.49151963,0.51112807,0.48656443,0.49619,0.48827377,0.51728314,0.5246392,0.48126015,0.49468145,0.47929928,0.45247453,0.48032477,0.4105514,0.48206484,0.4936558,0.42220172,0.5108937,0.47944573,0.51959145,0.38461202,0.4617141,0.4484585,0.46340114,0.6205157,0.4655079,0.4634121,0.49125507,0.5840224,0.53329736,0.4912456,0.5032477,0.48909676,0.49213266,0.48973167,0.51361674,0.517632,0.48415288,0.5394468,0.5139704,0.49564213,0.56920546,0.46441504,0.4821365,0.42544344,0.51717484
0.24208753,0.20742394,0.44399786,0.21345967,0.21390474,0.31289005,0.24330378,0.3320278,0.27459896,0.35777718,0.34000152,0.24302803,0.3810142,0.33294308,0.28990352,0.33544096,0.49471447,0.3632198,0.27654132,0.23363473,0.39037147,0.41616005,0.30975693,0.30969834,0.24781121,0.2896285,0.42547125,0.35619804,0.4831459,0.14317255,0.30531013,0.38640076,0.2771404,0.31973818,0.3599475,0.18079343,0.16241294,0.26549476,0.1525852,0.37546596,0.45189923,0.44184753,0.4578477,0.38521272,0.43221068,0.35550046,0.21089986,0.24022758,0.1841463,0.4232475,0.43635476,0.16675884,0.13548261,0.5343045,0.3725179,0.27480903,0.27413243,0.70956874,0.28519168,0.53049785,0.24496563,0.33803335,0.33619526,0.33433405,0.33629718,0.2471559,0.39671266,0.31550962,0.44020453,0.35088366,0.31702054,0.1754778,0.40018335,0.1515717,0.44165385,0.45056412,0.47654662,0.29367235,0.17646402,0.29482844,0.32519385,0.45788077,0.21184252,0.41582593,0.22511756,0.32261178,0.52452356,0.2632592,0.28297633,0.4476927,0.27368522,0.44016573,0.23129024,0.40278846,0.3813485,0.41495958,0.2969868,0.4387483,0.48230204,0.40982518,0.39259034,0.43549508,0.28160655,0.34731087,0.3753743,0.28942406,0.39096072,0.34840128,0.41775388,0.20051436,0.39050102,0.41609898,0.36749548,0.31072256,0.3701577,0.28471118,0.26028165,0.21356918,0.16138414,0.38621512,0.30521944,0.45376745,0.42274383,0.2722529,0.27495584,0.43273535,0.32821578,0.2705616,0.41156158,0.42559412,0.1584341,0.2564187,0.41308025,0.1364455,0.31429374,0.28885245,0.4417044,0.18008557,0.4250563,0.4130049,0.37299204,0.45737845,0.3120204,0.39419568,0.22552896,0.29565492,0.38225734,0.351822,0.33450818,0.2865509,0.4058036,0.27400118,0.15162273,0.26220816,0.56153554,0.42374793,0.1950156,0.33570597,0.26774585,0.38342986,0.48099646,0.42258918,0.19811171,0.1562181,0.37973696,0.16430093,0.2882773,0.362983,0.41610625,0.44413185,0.2930548,0.34651813
0.45399898,0.5184949,0.46216667,0.55579835,0.5285423,0.48060155,0.46649146,0.49878234,0.49192435,0.4823383,0.49778575,0.49287885,0.4286067,0.48394334,0.5012171,0.4896881,0.4834498,0.49410462,0.35978135,0.45148852,0.5481439,0.5099795,0.44110313,0.47367606,0.44715494,0.4712517,0.5262709,0.47358793,0.5243488,0.49251917,0.5277649,0.48101786,0.4818033,0.5435466,0.5398724,0.48165303,0.3962139,0.4801862,0.49579468,0.4912816,0.49794236,0.5774414,0.49797955,0.5079272,0.50441587,0.48387745,0.47108656,0.48543203,0.50154287,0.60268617,0.4873249,0.42631224,0.48698902,0.5165894,0.43369406,0.46626577,0.4776251,0.5075246,0.46279544,0.50651306,0.4055814,0.4786427,0.49765936,0.54328924,0.49443936,0.49625868,0.62779784,0.47364986,0.45187718,0.4575954,0.4194188,0.5238583,0.50045794,0.5148589,0.3943203,0.5033045,0.48278224,0.48400816,0.41066617,0.5135825,0.5046318,0.5176379,0.46181694,0.61822,0.5067076,0.47350356,0.5106192,0.47780782,0.51292247,0.5341947,0.47262254,0.5019958,0.4825674,0.54943895,0.4855193,0.43383008,0.42751724,0.46183446,0.51564777,0.53835934,0.4751316,0.498536,0.4776906,0.53432995,0.48944604,0.51723045,0.45871484,0.5237322,0.48813656,0.47616935,0.49363312,0.4789187,0.49928898,0.52088606,0.4386286,0.52821666,0.47375515,0.5059896,0.48095745,0.48436382,0.40686068,0.49572125,0.49398813,0.5356426,0.45028588,0.5166417,0.48564252,0.47915846,0.48717743,0.48433128,0.5287663,0.4577961,0.5132868,0.48045126,0.48456672,0.48055002,0.47566503,0.41082364,0.52185756,0.5286865,0.4799146,0.48090133,0.4935552,0.42008457,0.4414768,0.493308,0.5013069,0.48307627,0.5528557,0.49371502,0.48225445,0.51379323,0.4889749,0.48755807,0.5941732,0.510535,0.497903,0.45653075,0.5074682,0.41615295,0.47517648,0.53553915,0.4341367,0.41688374,0.50600487,0.47343633,0.4853814,0.5243093,0.48071685,0.5111959,0.43667668,0.4419603
0.5836337,0.5178082,0.36242953,0.3334351,0.66180557,0.5712665,0.48700577,0.41850466,0.3632991,0.36848733,0.32019046,0.62947196,0.5046109,0.5083536,0.5267142,0.37561017,0.6358241,0.45709154,0.43326426,0.38735533,0.7806869,0.48934853,0.466711,0.8186857,0.38665232,0.33004525,0.47411716,0.5677253,0.29310364,0.5476448,0.4924743,0.4007188,0.47386852,0.5003033,0.3269479,0.4323226,0.5184967,0.6971896,0.82902694,0.47159642,0.580671,0.4141752,0.48219848,0.44773117,0.27136552,0.47105476,0.6096372,0.34738615,0.68645126,0.3990969,0.5443347,0.69259256,0.517805,0.3924555,0.55033255,0.4299406,0.25956696,0.43427473,0.48612392,0.34778085,0.5746589,0.5378538,0.6005429,0.3875775,0.5321423,0.42151377,0.519935,0.42956644,0.35932347,0.4629536,0.546665,0.62355405,0.6247642,0.6386415,0.6675101,0.5220416,0.32814327,0.5010892,0.7078283,0.4703427,0.4040387,0.4025528,0.4327185,0.55411357,0.4292766,0.5326816,0.8121385,0.42211878,0.37876776,0.34454107,0.5495297,0.42996344,0.6008814,0.44163558,0.47930214,0.6016358,0.44301182,0.5390759,0.4312369,0.3984675,0.52044326,0.48173755,0.56923395,0.363794,0.3950688,0.40721074,0.5309755,0.4917537,0.47249702,0.8367682,0.35548776,0.83357626,0.68383914,0.32518986,0.4630361,0.61944443,0.6957863,0.5023999,0.56649077,0.6006012,0.58476985,0.73138064,0.36232206,0.47110638,0.8185865,0.39413688,0.59523016,0.45607695,0.4872682,0.46340576,0.5200579,0.3930545,0.329975,0.85810244,0.53617865,0.49775928,0.5113541,0.6550239,0.6491241,0.40212834,0.698281,0.44798294,0.48397025,0.5031189,0.6903286,0.64817727,0.41845065,0.45862085,0.4518536,0.39220396,0.38610825,0.7693697,0.43459353,0.29985338,0.51187676,0.47347203,0.6698413,0.42533258,0.53938544,0.6018101,0.52506006,0.45396447,0.45925257,0.63952506,0.47856614,0.51756716,0.5615184,0.58486617,0.40030086,0.5758699,0.5208098,0.56370145
0.4860097,0.48300362,0.4828286,0.51588374,0.4030001,0.48682046,0.4477693,0.42221156,0.4957959,0.5489509,0.49545458,0.55335057,0.47933364,0.49493787,0.5146604,0.49764696,0.39831668,0.48182026,0.427167,0.4787669,0.52390915,0.46326146,0.47894266,0.5290401,0.49013337,0.47360045,0.4815253,0.47943792,0.5129172,0.4475556,0.46684402,0.49409136,0.47094813,0.44801483,0.4897062,0.4808181,0.4534091,0.4088781,0.48017338,0.53856343,0.5173255,0.5398759,0.47970992,0.47520837,0.49214178,0.48316798,0.46128392,0.49073648,0.48669213,0.46474355,0.5395549,0.49829957,0.5285261,0.49673438,0.48344043,0.48392993,0.5080551,0.50556564,0.5042291,0.53413594,0.5225796,0.5346101,0.45415145,0.5516843,0.49730545,0.5005788,0.4191155,0.478365,0.48208618,0.4840148,0.47674227,0.46774808,0.48454356,0.5010771,0.53519726,0.49434188,0.48834503,0.4729758,0.5493274,0.46202615,0.5271321,0.47756287,0.46986717,0.5109311,0.47997886,0.5103016,0.47839725,0.49666703,0.48362038,0.54254305,0.42364764,0.48142052,0.5084983,0.50010496,0.40864703,0.44424587,0.44505942,0.47843373,0.47952756,0.47288674,0.44516692,0.4658728,0.4788786,0.4383282,0.45337945,0.5082796,0.5286463,0.4817617,0.46647185,0.47795296,0.48419178,0.49808145,0.45610598,0.3930561,0.47891894,0.5105462,0.5500618,0.46608764,0.53161657,0.47432166,0.532474,0.48678678,0.5219611,0.4597113,0.5686384,0.47913924,0.4949894,0.48079598,0.4696219,0.4819433,0.5165133,0.450638,0.44843155,0.4941101,0.48252866,0.48137465,0.47955582,0.43529534,0.5091647,0.4408486,0.49299583,0.48687077,0.42267853,0.47698608,0.47897154,0.48082206,0.44255215,0.4267928,0.4599721,0.44246578,0.5359982,0.47862026,0.41665035,0.5378006,0.65857124,0.4939186,0.48098746,0.47977123,0.39005736,0.4793315,0.48128352,0.4620538,0.42671454,0.47828335,0.41455114,0.47292992,0.47200367,0.42893833,0.44225696,0.45991668,0.47993636,0.49397144
0.5344631,0.4332528,0.5102309,0.42266804,0.23446229,0.44368064,0.3133451,0.23443024,0.29996815,0.33807835,0.4520368,0.24894512,0.40661463,0.40744972,0.38937193,0.41941133,0.37082934,0.46208632,0.4447203,0.3901905,0.33155385,0.44039297,0.444013,0.38513112,0.20856102,0.3558676,0.38948885,0.4311353,0.29975608,0.45491254,0.3630107,0.38794753,0.50536567,0.2493069,0.4268598,0.43708313,0.3862665,0.25012666,0.301241,0.42649746,0.46293595,0.26302788,0.4623085,0.3833691,0.46669847,0.43450233,0.45731422,0.32800573,0.26236024,0.38635445,0.25331816,0.23798685,0.38679498,0.33261618,0.45579684,0.48917308,0.41336533,0.44365907,0.33456114,0.3270646,0.31141764,0.40780747,0.49455124,0.3325938,0.2271012,0.25265068,0.31874925,0.42579302,0.41936892,0.27134618,0.39350903,0.33712947,0.43448335,0.24926418,0.40859002,0.43096963,0.35809767,0.43319002,0.7385423,0.3878246,0.40699905,0.23032257,0.38189006,0.5188894,0.3146061,0.44040984,0.39721918,0.3806679,0.3288362,0.4538549,0.34472963,0.4350946,0.26469126,0.40269774,0.4829944,0.5036496,0.43188483,0.33068013,0.25815418,0.45946535,0.28285283,0.53288835,0.4201092,0.35577947,0.55110705,0.32337862,0.4765947,0.47369105,0.41897807,0.38128027,0.17050278,0.30206484,0.36744347,0.24006328,0.42905647,0.2849275,0.24032672,0.4859325,0.4504056,0.399387,0.21740495,0.42849433,0.39188832,0.39019802,0.44719294,0.650273,0.45845005,0.28655368,0.47556356,0.2971101,0.41953015,0.3966996,0.49444583,0.21097982,0.19160439,0.35457927,0.46937275,0.26346686,0.4187633,0.23912807,0.39720696,0.49662054,0.39006668,0.49393368,0.30586895,0.528223,0.35621676,0.41583055,0.4336816,0.27541453,0.41062492,0.50100267,0.43605056,0.3337435,0.38981318,0.36489642,0.29044652,0.4849514,0.3670381,0.37343407,0.5022135,0.3054626,0.42048597,0.1580108,0.47745222,0.31370106,0.43222398,0.27445516,0.30812496,0.4235156,0.45657963,0.33286977
0.4781125,0.4749565,0.49291918,0.48534137,0.42040715,0.5194494,0.445394,0.47706923,0.4727554,0.4668627,0.47984153,0.473221,0.42810547,0.4779052,0.49997967,0.47504336,0.49291992,0.48039272,0.47792062,0.47651008,0.47421286,0.47099978,0.48170823,0.493542,0.3838777,0.49373087,0.4918726,0.47744417,0.48583326,0.40173686,0.5209537,0.47950992,0.4604533,0.44819146,0.4752425,0.4711833,0.3808914,0.48268113,0.47838166,0.48020208,0.4856213,0.4803848,0.47914636,0.48417735,0.47959426,0.4803586,0.47050387,0.4292413,0.47631553,0.48214033,0.47605625,0.4812981,0.47052944,0.47883934,0.4880348,0.48098487,0.4801759,0.4746805,0.4763458,0.5136949,0.45595255,0.48097107,0.47622046,0.48465627,0.4858897,0.46044904,0.3932641,0.47666544,0.4743444,0.48573565,0.47626966,0.47488812,0.47642732,0.49391785,0.48203322,0.4816299,0.4796094,0.47584745,0.42813346,0.47879222,0.47346455,0.48453036,0.45318317,0.4893526,0.47659913,0.49494553,0.4804162,0.47672287,0.47993472,0.4780909,0.4782933,0.480108,0.47849277,0.47875893,0.51145095,0.48694313,0.46742374,0.4796469,0.5077482,0.49208838,0.4696392,0.47020334,0.47905108,0.4358539,0.48927122,0.46879405,0.4891806,0.48134127,0.47969365,0.48818365,0.46387848,0.47918397,0.4210856,0.40160045,0.48064804,0.48807856,0.4653831,0.47197044,0.45137173,0.4807762,0.5070818,0.4860343,0.48570448,0.4586736,0.48707193,0.47812504,0.48614675,0.48229638,0.4838222,0.4650059,0.4870213,0.41523498,0.47172344,0.48243186,0.47707185,0.44661894,0.4790291,0.47728878,0.4902393,0.47968504,0.47813976,0.47884926,0.4093786,0.4681309,0.47502974,0.51140386,0.48375523,0.45355138,0.43684196,0.4745064,0.5075034,0.48053867,0.4166794,0.4527031,0.59110487,0.479422,0.48030403,0.41870424,0.47219902,0.48238558,0.52024716,0.4929986,0.47378725,0.4810621,0.47918934,0.47668007,0.48366308,0.49574497,0.48227626,0.46943152,0.43382007,0.47611666
0.45515794,0.5850084,0.54225314,0.19749723,0.349058,0.3295867,0.6425783,0.4138925,0.3226132,0.5031278,0.6896146,0.533165,0.87881845,0.5133248,0.4067603,0.508007,0.39121625,0.63669604,0.4342844,0.4427621,0.5419618,0.491244,0.48253408,0.5010783,0.5522242,0.24804169,0.601349,0.58530986,0.49293175,0.60712004,0.47260034,0.3918067,0.37173754,0.42690673,0.44469655,0.6072495,0.48714644,0.5351269,0.57136667,0.6185828,0.3107831,0.6514743,0.58209467,0.49543375,0.58423465,0.4373939,0.44725302,0.6229721,0.57913506,0.82123864,0.62454516,0.4739921,0.4509629,0.46129707,0.5943084,0.86117727,0.6271589,0.548953,0.42537498,0.5345443,0.26446941,0.5295046,0.4146164,0.67254007,0.4989946,0.17850392,0.38565361,0.32908764,0.37326387,0.85819393,0.41844013,0.47527665,0.62356466,0.44381005,0.43361482,0.5793003,0.50993705,0.38139325,0.44470644,0.5251257,0.63458514,0.4930695,0.6400596,0.28972775,0.19662029,0.64642996,0.48783535,0.5587258,0.6258263,0.6020492,0.43891189,0.51200956,0.60944,0.69608986,0.5350706,0.33252513,0.5307773,0.49965644,0.44796246,0.14817145,0.5397122,0.35156843,0.8280911,0.46108916,0.59041953,0.4850878,0.3922632,0.55494803,0.43746552,0.49073967,0.6122152,0.39776185,0.5899642,0.53920937,0.48096132,0.5498112,0.4648819,0.40096822,0.37519318,0.21812932,0.4533475,0.4463826,0.40430745,0.60046774,0.6182157,0.77898705,0.612926,0.40847906,0.4886552,0.57916945,0.47307625,0.4110925,0.6380604,0.38785508,0.54879564,0.57153386,0.5633922,0.45253646,0.41947713,0.50999343,0.2664498,0.6177307,0.51761585,0.61888814,0.43577307,0.47311696,0.64880073,0.44752064,0.53562313,0.42286688,0.5274067,0.3888813,0.50469786,0.4709981,0.5038287,0.8799626,0.50741434,0.36147106,0.3120972,0.6156609,0.45050207,0.40245315,0.32648462,0.61494964,0.4666009,0.57996964,0.34441745,0.33810258,0.65391386,0.43540892,0.41102076,0.46152052
