,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
36,0.47560602,0.5630859,0.5369505,0.43234175,0.56751883,0.46321324,0.49442837,0.5864463,0.56681263,0.5962205,0.5369734,0.5030027,0.44701216,0.515014,0.6326213,0.5918124,0.49348226,0.4591968,0.54416555,0.43481854,0.457166,0.54591465,0.5742874,0.5014908,0.7026044,0.50159943,0.535276,0.49753585,0.55548215,0.5609643,0.41457546,0.5387677,0.5444708,0.501474,0.5741837,0.51133317,0.5028304,0.54064363,0.55379826,0.5213587,0.48471534,0.53116393,0.37059292,0.5373653,0.45099238,0.51242054,0.5079358,0.5665755,0.39467415,0.5088682,0.5071389,0.48817512,0.5413597,0.48594832,0.5403522,0.4800025,0.53102,0.5445806,0.48015624,0.53653044,0.53100204,0.6355272,0.4773393,0.5426932,0.53656155,0.5356675,0.5399808,0.5278394,0.499494,0.5186965,0.5494829,0.53770214,0.5649523,0.45718166,0.4563011,0.5099025,0.48032352,0.6453381,0.5352332,0.5695582,0.5758025,0.41750795,0.576067,0.56020474,0.5190745,0.48920166,0.5445902,0.6312844,0.53781813,0.52697575,0.53203475,0.56522816,0.5540179,0.5630247,0.4876438,0.42293024,0.49995422,0.52282155,0.4921296,0.5127824,0.5539691,0.39966124,0.5047271,0.5452608,0.48814502,0.5376674,0.6177299,0.50111264,0.5192692,0.5264435,0.43415383,0.54438215,0.56754756,0.44088134,0.49181297,0.5008431,0.5321228,0.5758147,0.5394287,0.4918094,0.48184538,0.58719337,0.45914772,0.6409191,0.5160967,0.5038321,0.54698,0.5846172,0.5033588,0.5902683,0.49528277,0.5673816,0.520181,0.55307376,0.5401353,0.59204125,0.5737503,0.48723048,0.6017387,0.54508173,0.5338472,0.48044807,0.54198414,0.47062784,0.45027408,0.49765694,0.52583736,0.43990624,0.7018926,0.45532194,0.53000444,0.46557626,0.4547331,0.5186261,0.603034,0.5786368,0.4978063,0.52794516,0.5202458,0.51572216,0.5029512,0.5331566,0.4779049,0.48790437,0.53667444,0.4924102,0.5469235,0.2192209,0.59920454
37,0.66855377,0.62144965,0.56839365,0.31238598,0.58276665,0.7055697,0.33921325,0.4926057,0.7899244,0.6830318,0.58273524,0.7448553,0.5443443,0.5762372,0.53032553,0.51763755,0.56579816,0.5891491,0.29109514,0.24597384,0.5227185,0.37323457,0.586661,0.60246444,0.6486927,0.4896315,0.61903495,0.67901623,0.5217367,0.5239804,0.49812332,0.5559928,0.81245875,0.48026696,0.6174783,0.5897588,0.5926468,0.5928523,0.48645574,0.30416664,0.47290403,0.60240704,0.30280545,0.53176326,0.7182461,0.7169422,0.47876826,0.5100522,0.51313126,0.50405097,0.4848503,0.62525076,0.4273976,0.30390298,0.52985615,0.3452115,0.53957623,0.581292,0.17902374,0.45135656,0.4231182,0.67629427,0.5974074,0.63363045,0.70228624,0.42065856,0.56456375,0.58387125,0.14651275,0.5995261,0.4589117,0.6217759,0.6420741,0.4148625,0.4421404,0.47262895,0.17795475,0.5988646,0.5251548,0.6684866,0.48671257,0.43469208,0.6430594,0.5261715,0.5958965,0.4895551,0.4916764,0.5330433,0.8257135,0.54216474,0.50739616,0.39757997,0.473302,0.6289081,0.42794085,0.616506,0.5453425,0.5025302,0.5557846,0.6358581,0.57273,0.6739432,0.477687,0.4724844,0.5893285,0.5537992,0.8399395,0.5609941,0.789965,0.31115317,0.5171684,0.4714231,0.4353568,0.5284465,0.71045303,0.64329576,0.61109763,0.6507997,0.53843194,0.47153014,0.334621,0.528784,0.485952,0.5933014,0.5220719,0.46933645,0.68433905,0.7150151,0.5952833,0.37451378,0.5413031,0.50916165,0.44922733,0.44408682,0.51827186,0.7196768,0.69986564,0.52695394,0.41654986,0.41077286,0.56254476,0.70294887,0.5040935,0.66153115,0.36963162,0.42666644,0.6350927,0.63508105,0.38482156,0.5950249,0.69343704,0.5513366,0.25970176,0.37856835,0.47877866,0.65407354,0.4840859,0.30181214,0.55052406,0.6458529,0.63966334,0.4405034,0.48705927,0.6019624,0.34260857,0.16318575,0.5060441,0.22854294,0.45348915
38,0.5098685,0.51035136,0.5683929,0.4636452,0.4222962,0.45962054,0.46936718,0.5642181,0.5095852,0.60336006,0.5356375,0.533827,0.5852759,0.5341106,0.5561635,0.53388107,0.54412866,0.6139185,0.4188045,0.57952726,0.46103188,0.48706722,0.47737962,0.45295113,0.5293931,0.4691546,0.5544567,0.512458,0.5630604,0.48269075,0.5132903,0.53746533,0.51173353,0.57522696,0.5762089,0.5077218,0.4760649,0.5144668,0.49580422,0.5013731,0.5610693,0.56508267,0.40566623,0.5232421,0.68195647,0.52275366,0.53186446,0.4975525,0.5715972,0.55474335,0.48923972,0.44616023,0.5121261,0.5896471,0.5818567,0.5507784,0.5131683,0.64274573,0.37013042,0.46334636,0.50952137,0.51590407,0.45053923,0.4997795,0.47956178,0.50315005,0.61610895,0.56220245,0.62307,0.6032188,0.5089898,0.5585737,0.52644575,0.5059083,0.49679574,0.59145564,0.40739003,0.52978134,0.5888415,0.5769528,0.5797019,0.42193875,0.5889149,0.5359143,0.53298694,0.5955688,0.6308738,0.59872556,0.5335214,0.5033277,0.5444788,0.4812084,0.5612729,0.5440947,0.52485716,0.5620877,0.5366074,0.5361246,0.56451166,0.55622107,0.60265994,0.5250533,0.5250598,0.5238832,0.5022608,0.47910103,0.51774156,0.5262677,0.5843504,0.5207668,0.46755353,0.5328164,0.65699303,0.4265847,0.6501703,0.5664689,0.5341848,0.5487327,0.58845705,0.5043866,0.45659474,0.57021135,0.45994955,0.51750386,0.54658353,0.51257175,0.5585478,0.4841506,0.5132526,0.59746987,0.5177742,0.5091769,0.44050625,0.56981057,0.5383781,0.5540881,0.5750497,0.50976884,0.57758516,0.53804576,0.50885224,0.4620503,0.54502124,0.49544632,0.48813978,0.49432826,0.5390833,0.5473802,0.54497415,0.5719834,0.5607642,0.52396876,0.54782504,0.45103982,0.54832274,0.48390442,0.5515244,0.5289605,0.58797765,0.5352271,0.5638874,0.51197463,0.43563935,0.5215714,0.49867517,0.5070245,0.5377468,0.4872037,0.5045863
39,0.73573077,0.5724971,0.5433206,0.4417153,0.62147254,0.4555827,0.68891954,0.4687296,0.7724044,0.5704939,0.425615,0.64521086,0.6228561,0.49590898,0.29447246,0.3366662,0.42883992,0.60789907,0.13607816,0.32879102,0.6128435,0.398126,0.4799011,0.51893955,0.60014486,0.5856161,0.48792496,0.6812245,0.4666495,0.3504308,0.45103952,0.41200665,0.6800488,0.47019473,0.3999309,0.67188555,0.5232248,0.55695885,0.42702317,0.4103985,0.6234268,0.6989271,0.84004045,0.7293415,0.5269469,0.33717728,0.54616314,0.51567674,0.4316373,0.48046613,0.31833762,0.45413277,0.6198951,0.58985144,0.4987245,0.43670434,0.6628355,0.26493022,0.74214125,0.598293,0.7060015,0.634235,0.43303394,0.37750787,0.36224213,0.47704065,0.51301235,0.47522172,0.77264106,0.36172894,0.6121254,0.50696135,0.5424729,0.7128099,0.6116035,0.5139256,0.47761032,0.53003013,0.4971833,0.44406316,0.7129203,0.49567223,0.5526641,0.69838554,0.284771,0.38070825,0.44687152,0.55962086,0.62887436,0.7514194,0.37341142,0.47924748,0.62280947,0.7182422,0.3597843,0.60419965,0.39363745,0.5145671,0.5665504,0.71570253,0.3864928,0.49797744,0.5524245,0.36469367,0.6746469,0.456193,0.71651113,0.43151942,0.78666973,0.48191237,0.49082088,0.5661349,0.57465005,0.6698653,0.5172251,0.62546223,0.2897458,0.4182768,0.59004265,0.707704,0.7600744,0.66812384,0.8025994,0.3160205,0.51313055,0.65230167,0.43377593,0.643357,0.6170321,0.67238384,0.5034553,0.5211443,0.5478489,0.76295084,0.54891294,0.52750367,0.6841926,0.30738828,0.31957215,0.61723167,0.47843537,0.3957673,0.63624954,0.38886753,0.27456537,0.13523053,0.44350895,0.35098702,0.35924056,0.4876997,0.5575996,0.6098243,0.5205478,0.6948944,0.5942706,0.6985511,0.5511092,0.6591198,0.67329264,0.65916663,0.50766516,0.43489346,0.7973948,0.62165505,0.8013118,0.7904469,0.66946256,0.64643174,0.507889
40,0.42276347,0.46089593,0.47801572,0.5003385,0.50637674,0.4370324,0.47327542,0.4241066,0.69642967,0.51219624,0.45790905,0.41095632,0.56819665,0.40781516,0.22520019,0.504357,0.44296926,0.53357023,0.42149112,0.28576478,0.5026001,0.48875776,0.5202223,0.37938824,0.5685116,0.5082423,0.50589657,0.4303535,0.57496184,0.46686178,0.43024147,0.48755702,0.51865405,0.39216366,0.48482496,0.45745048,0.35298595,0.44081283,0.40417236,0.3258496,0.37015024,0.46212086,0.5011312,0.46191296,0.4774184,0.51589876,0.37023413,0.48049662,0.4733323,0.44136843,0.46702313,0.5666697,0.498826,0.43667796,0.4298546,0.49243462,0.45274314,0.342022,0.5888165,0.4784365,0.54402375,0.53742146,0.4092023,0.41067672,0.40377045,0.45995697,0.5580812,0.47550112,0.462282,0.3227233,0.5807082,0.50014794,0.35757372,0.48630282,0.49641192,0.54868704,0.42389005,0.53058124,0.4421732,0.5270598,0.51738197,0.44693762,0.4913911,0.4570454,0.45419198,0.45560685,0.4990358,0.48725346,0.41273376,0.4913408,0.4635799,0.50231856,0.5652916,0.54304314,0.40148833,0.48138085,0.44508955,0.4461327,0.43771312,0.5500628,0.47909304,0.4291584,0.50782514,0.45320582,0.45521632,0.4179032,0.58436877,0.4410386,0.5019492,0.47710577,0.47373396,0.50588405,0.53560495,0.5055507,0.48011744,0.46527213,0.35450763,0.49192142,0.5526955,0.46348456,0.49039438,0.5369791,0.5465195,0.4682751,0.3382633,0.4203973,0.37719,0.50746316,0.449239,0.6237789,0.6198114,0.4812417,0.566414,0.49023893,0.49604428,0.50584555,0.5463017,0.41698113,0.44055435,0.5586275,0.46112007,0.32533973,0.5015113,0.462419,0.45085344,0.30745363,0.5164309,0.440392,0.39797744,0.5289913,0.48018646,0.3969386,0.4631726,0.46869546,0.56182784,0.5019544,0.41827595,0.40621758,0.49975252,0.37652832,0.47372353,0.48330483,0.60226065,0.38310164,0.6305742,0.49279484,0.45008966,0.4127449,0.5295459
41,0.34648186,0.3370507,0.5214382,0.3162003,0.43558237,0.33042437,0.31986225,0.2791766,0.56511354,0.35488582,0.35689047,0.26382342,0.22951214,0.46500146,0.2117686,0.38100255,0.44724426,0.3939621,0.4386072,0.14526889,0.32580248,0.2942705,0.35786784,0.47200677,0.45007038,0.4377948,0.23901927,0.4021955,0.2577573,0.32159418,0.2660426,0.53492224,0.636807,0.25422505,0.3115929,0.37481043,0.3523992,0.5727067,0.35840946,0.27352104,0.39445454,0.37985063,0.41970086,0.4428771,0.4092289,0.44277608,0.4421869,0.33355716,0.3442053,0.30269253,0.29896927,0.40374264,0.30561703,0.4849946,0.44826952,0.3356665,0.31413692,0.2965995,0.39959985,0.33366555,0.41794243,0.4801479,0.24523987,0.46325293,0.31941763,0.42730272,0.294382,0.4414691,0.46336317,0.30174133,0.46161398,0.34367672,0.21661168,0.45869848,0.42268908,0.330681,0.44523934,0.42239678,0.3961054,0.4472143,0.25965133,0.153386,0.524432,0.31443498,0.47375417,0.33631188,0.18096113,0.27596158,0.53564006,0.47388992,0.45361227,0.5739038,0.1792842,0.4988596,0.21984841,0.3328899,0.33440962,0.20754124,0.39483127,0.25481746,0.4436687,0.3090438,0.41246876,0.25926447,0.3976847,0.48132145,0.39484814,0.35759726,0.46059465,0.20314416,0.24415621,0.556533,0.3067877,0.2839362,0.3909629,0.3580296,0.5218848,0.41872317,0.4298037,0.4439602,0.41378063,0.28454354,0.535059,0.51005685,0.47025067,0.32418773,0.3592874,0.2856467,0.55194104,0.27622542,0.37894765,0.2935832,0.3355113,0.5028535,0.3266372,0.5023109,0.40665308,0.29526556,0.31017447,0.44413552,0.38463387,0.30369005,0.4977671,0.37555903,0.22919741,0.3354888,0.48452133,0.44320276,0.27959496,0.2518441,0.35727617,0.23742603,0.37537888,0.4180378,0.58847815,0.49033454,0.29703063,0.45222017,0.4800815,0.3808038,0.3919565,0.30009016,0.29812095,0.4773391,0.62301046,0.4563173,0.45850974,0.20497395,0.23829247
42,0.5660254,0.53345746,0.53074783,0.43459436,0.5092406,0.49818426,0.3660613,0.45214334,0.5354137,0.44079193,0.518132,0.5223338,0.5225857,0.5196794,0.55206925,0.5218746,0.5094866,0.55290365,0.46465972,0.3852266,0.529352,0.52304596,0.57493645,0.58725226,0.49529743,0.52690053,0.4907686,0.4789558,0.5107451,0.48216322,0.5014709,0.49943227,0.55353075,0.39285296,0.56993663,0.6000278,0.54293877,0.49956444,0.4778237,0.42166013,0.4394824,0.5427105,0.46347305,0.52783877,0.52496165,0.5251708,0.46815482,0.5088449,0.48929673,0.45631215,0.39864483,0.54147583,0.5428409,0.37703228,0.52735335,0.44002616,0.52240115,0.55781627,0.44946402,0.5087293,0.54691225,0.5078119,0.57027745,0.5619413,0.5765959,0.50868905,0.55034643,0.51177293,0.42635977,0.58883643,0.50807416,0.46641058,0.48948935,0.5188179,0.4992825,0.5550313,0.39622453,0.51324993,0.5298222,0.59927577,0.55139226,0.5075931,0.5821965,0.4616034,0.5876969,0.50001854,0.56766945,0.51483613,0.4919721,0.53777075,0.56704044,0.4734199,0.526672,0.53368187,0.39319065,0.5712674,0.55723476,0.478557,0.5403324,0.5170561,0.492796,0.47541034,0.49440423,0.38457075,0.5271161,0.49077392,0.5379198,0.52943224,0.55682015,0.39353767,0.5192524,0.56703407,0.5586863,0.45168233,0.52303785,0.47089016,0.49474773,0.5742296,0.53327775,0.47313747,0.44380337,0.4841195,0.49274576,0.56705576,0.49169225,0.5104191,0.5899298,0.4873274,0.566355,0.5695383,0.5405478,0.47379813,0.4790209,0.48484895,0.5807316,0.65519327,0.55334353,0.47933292,0.5294411,0.4863881,0.4444144,0.51716375,0.488109,0.47104666,0.461518,0.42730033,0.6243263,0.5479145,0.58144224,0.5144416,0.5403898,0.473581,0.45421776,0.41885033,0.5334869,0.52302796,0.5178841,0.5019329,0.48938528,0.5051868,0.4960001,0.4019034,0.44424537,0.5122049,0.4951325,0.46697664,0.50446206,0.52582186,0.46486986
43,0.44282904,0.290238,0.5460991,0.48161703,0.31365734,0.82531667,0.4955114,0.40196478,0.4268049,0.36791232,0.3527879,0.46868995,0.5517304,0.48934656,0.5609168,0.4777241,0.47866032,0.5091641,0.4778897,0.7208683,0.4656916,0.5107268,0.53396606,0.49481392,0.5129119,0.5608469,0.44217154,0.42297313,0.5346934,0.36964282,0.3519139,0.52995664,0.30702084,0.42622286,0.51722306,0.44955623,0.2546849,0.46976295,0.24117708,0.26003706,0.41999543,0.4072721,0.5404117,0.4344567,0.53887635,0.49135932,0.28165716,0.4303881,0.6439371,0.41636264,0.51469606,0.4094149,0.5314554,0.497286,0.39053014,0.47627065,0.25032055,0.42459032,0.38461977,0.34016308,0.8127324,0.52114576,0.33386096,0.32475397,0.41507682,0.68633586,0.50929284,0.49017587,0.45157078,0.46853462,0.30481339,0.44864845,0.34381887,0.5430401,0.43866444,0.72037506,0.3099441,0.7158499,0.3688739,0.45390007,0.43587247,0.817643,0.6173943,0.32579032,0.59760684,0.5007388,0.7356155,0.6030311,0.5127099,0.42263928,0.32060912,0.25130734,0.5508201,0.38235322,0.34709272,0.4660978,0.375461,0.40489954,0.55608106,0.45096582,0.63303083,0.41672304,0.57685065,0.38037166,0.32812658,0.4200949,0.59827566,0.39685723,0.56006074,0.50968474,0.33273315,0.49313,0.69978833,0.3275995,0.6837205,0.37318683,0.3942071,0.20690502,0.45772964,0.41870737,0.37540588,0.7352967,0.7136171,0.388379,0.5264099,0.6022751,0.4039461,0.34814176,0.451524,0.5262416,0.5031234,0.32016924,0.625769,0.5820139,0.6400537,0.41013595,0.50061053,0.2985443,0.6467188,0.60750806,0.44574305,0.3640762,0.54222804,0.33000723,0.67590517,0.6239464,0.49676675,0.2769251,0.78663486,0.5652898,0.615244,0.3388171,0.38028783,0.69866663,0.25216672,0.3098549,0.4077684,0.49705493,0.47510564,0.4339195,0.53461343,0.35330844,0.54005224,0.4274665,0.3735566,0.52231765,0.6441097,0.3891711,0.4164742
44,0.43398452,0.50213003,0.5147506,0.517392,0.5029313,0.56837213,0.5873058,0.50217175,0.56132364,0.47843504,0.5024904,0.4557633,0.47010067,0.50401294,0.42652547,0.5408711,0.3746657,0.52988565,0.54095984,0.5055393,0.5381248,0.46499494,0.59086066,0.5210015,0.4443623,0.543699,0.5596844,0.52598876,0.5063834,0.47835633,0.46059215,0.46609333,0.5650317,0.5365247,0.48495567,0.50551873,0.55712813,0.5074087,0.5560544,0.48395365,0.5712604,0.52498454,0.49796364,0.4991333,0.4791932,0.5430044,0.57082516,0.42982218,0.55405647,0.5216132,0.47918588,0.49838412,0.5091609,0.56220955,0.4565359,0.44785643,0.5478112,0.51063895,0.42029327,0.52769136,0.6433344,0.55390364,0.5522755,0.48128706,0.48390213,0.5501318,0.46670708,0.51125574,0.49454787,0.5114136,0.46792096,0.5233946,0.5438806,0.43554562,0.5047579,0.5008789,0.48723257,0.58495754,0.47950673,0.5105357,0.3448822,0.50924706,0.50804853,0.5207506,0.5166569,0.56985986,0.46322417,0.48246342,0.54569733,0.45811412,0.4244508,0.56429327,0.53753,0.3753145,0.4757069,0.5752525,0.52038497,0.5527019,0.48204046,0.5141781,0.41138357,0.48952118,0.55818355,0.49250388,0.5150637,0.5668404,0.47663543,0.50921977,0.52808195,0.48496336,0.540133,0.4552366,0.528632,0.48096067,0.5342013,0.5378456,0.526503,0.4753061,0.54534984,0.50418425,0.54032713,0.52427727,0.52660584,0.4357615,0.51574427,0.5235218,0.45776707,0.52592796,0.55134636,0.38535473,0.5599895,0.479448,0.5476042,0.5076687,0.66984,0.5168317,0.534299,0.47107267,0.50159025,0.5677985,0.51825255,0.509117,0.5886257,0.43063137,0.478309,0.43361753,0.52288973,0.49176222,0.5744097,0.5275628,0.52176344,0.34477526,0.5234092,0.49687198,0.53073,0.33890018,0.506218,0.43425414,0.5176004,0.4880263,0.5974499,0.5104427,0.4459872,0.5347568,0.4694167,0.48649004,0.5430625,0.5141056,0.48858547
45,0.36659518,0.25760874,0.49078035,0.40665296,0.2807831,0.30617976,0.3862842,0.36250672,0.51711166,0.46023154,0.3803342,0.2899719,0.4126379,0.26604474,0.39171863,0.46070176,0.3440229,0.26410964,0.3209731,0.28112745,0.33339468,0.41308603,0.3651559,0.32261887,0.24547456,0.26175973,0.43249625,0.27841353,0.14697738,0.37069795,0.26246005,0.44102335,0.46172404,0.31687188,0.4045895,0.29982522,0.23125337,0.42455584,0.25797662,0.20281793,0.27897957,0.40826172,0.4678656,0.35794875,0.3592546,0.3506735,0.29498816,0.48390436,0.17704238,0.3667245,0.42273936,0.48260567,0.3036019,0.3474222,0.24932769,0.46988264,0.38417074,0.22717604,0.43094376,0.45881906,0.5031519,0.5516692,0.28789398,0.3173862,0.2974277,0.48657763,0.35865924,0.40980932,0.28849855,0.2097974,0.5179174,0.45919248,0.3350555,0.41488993,0.5755201,0.4195084,0.2803838,0.38013542,0.46132702,0.35953122,0.18296175,0.35672256,0.4093572,0.45949617,0.50989866,0.4186462,0.38039592,0.17800465,0.34255245,0.3419689,0.2030913,0.38768986,0.3504465,0.3024092,0.30826244,0.41232067,0.34813204,0.48366287,0.44569305,0.43596154,0.4444941,0.37131527,0.560784,0.2994003,0.46361315,0.35018092,0.24447636,0.42203793,0.45134813,0.47851732,0.38347343,0.30987835,0.19000478,0.3170999,0.43141794,0.44403523,0.24642527,0.3499816,0.38897082,0.37902486,0.2873915,0.49836266,0.47304642,0.35908705,0.42214665,0.34993592,0.37299684,0.31217355,0.37299186,0.23668835,0.6770668,0.3620891,0.57105935,0.36026457,0.44734424,0.3276866,0.2876992,0.2615115,0.34700096,0.46417564,0.4033712,0.27400836,0.40602082,0.20692644,0.41892576,0.251392,0.3581842,0.36286664,0.64281666,0.48356834,0.47124013,0.10999188,0.24284248,0.7535376,0.3316244,0.25458124,0.23262824,0.3054466,0.47983143,0.35469106,0.3372025,0.29890224,0.39894703,0.28176546,0.4745448,0.4651906,0.3881145,0.2639785,0.23787436
46,0.4820578,0.41416386,0.535672,0.43579757,0.49802792,0.49560124,0.47305432,0.42289394,0.5388507,0.5127089,0.45807618,0.49650425,0.44882992,0.52248186,0.53456,0.52586704,0.50798535,0.5293245,0.4772487,0.43940717,0.475526,0.52331585,0.5221674,0.5306928,0.500535,0.521249,0.47985005,0.49792972,0.50182587,0.4504312,0.42144382,0.5357404,0.49745926,0.33865833,0.53517646,0.48666495,0.39638755,0.5020352,0.44887927,0.44408038,0.422927,0.4745131,0.4996027,0.5406038,0.50628996,0.54823095,0.47454908,0.47376585,0.5448239,0.43289733,0.4315029,0.40986526,0.53415716,0.44108734,0.4373172,0.47278866,0.38292652,0.37984425,0.43220425,0.4574254,0.53727,0.5025856,0.4621336,0.52400804,0.43004328,0.541771,0.5220668,0.50366265,0.5413915,0.41474098,0.5086094,0.4133735,0.4959135,0.47832787,0.48024905,0.551978,0.50878537,0.48217863,0.46488655,0.48804447,0.4852827,0.50019014,0.49246284,0.45687616,0.508495,0.4841864,0.5916456,0.50529855,0.53760636,0.521239,0.48735195,0.5443727,0.53675693,0.49514103,0.44450602,0.49425578,0.4212739,0.49786434,0.4843984,0.4317456,0.5340017,0.47077036,0.5309871,0.44110888,0.48394936,0.47320718,0.52502364,0.44244394,0.47560808,0.5080605,0.42327467,0.5678508,0.5273221,0.4288991,0.50552464,0.46214825,0.53439444,0.50177014,0.54507685,0.5102459,0.44727144,0.5265323,0.54637754,0.52072513,0.49995643,0.5000893,0.438638,0.47451547,0.52177167,0.37122774,0.5210611,0.43025634,0.52100724,0.4261903,0.5340382,0.5183652,0.530386,0.47033715,0.5333775,0.49931845,0.4231431,0.5035643,0.53672105,0.4262323,0.47399306,0.53711444,0.53213143,0.53853804,0.5426158,0.48391184,0.4361472,0.45604786,0.4491931,0.5289144,0.5168317,0.5528847,0.48226112,0.5162395,0.51581645,0.47496805,0.5171483,0.45650226,0.4813687,0.5239602,0.56558794,0.49376506,0.51186544,0.45186237,0.45216087
47,0.5233376,0.248865,0.5385623,0.72070646,0.29535735,0.57361984,0.3222276,0.25852945,0.49624106,0.22258006,0.40487486,0.4331522,0.28956997,0.4548,0.15134595,0.5283399,0.43097848,0.18914278,0.30826056,0.4073751,0.3181954,0.3772901,0.55084497,0.44777098,0.29463235,0.53333956,0.44863856,0.2940144,0.28135654,0.511341,0.46777812,0.53249544,0.3709062,0.1945247,0.384967,0.33735824,0.41258186,0.65363705,0.50529087,0.3664806,0.34647658,0.45750746,0.4616748,0.50908667,0.19942705,0.46584484,0.40282026,0.45666018,0.39021733,0.4040594,0.4784107,0.5423874,0.61334556,0.3530641,0.4481411,0.47926453,0.46170774,0.23573497,0.38395727,0.4039331,0.4531525,0.26532865,0.4942164,0.51833135,0.23370518,0.22885871,0.49395055,0.30403143,0.24960051,0.28836048,0.38179085,0.46440655,0.44709638,0.40834948,0.5433618,0.3771704,0.33766773,0.7659969,0.5033131,0.7574267,0.16859373,0.44249946,0.23044105,0.38603657,0.34473318,0.44466528,0.6122946,0.39167953,0.5414724,0.49126422,0.4675798,0.36937845,0.5482844,0.22705367,0.43860453,0.8157049,0.56114084,0.37871423,0.47591472,0.3173516,0.49569988,0.5049641,0.47196046,0.3697415,0.53835446,0.29392946,0.30798414,0.5467302,0.58142406,0.37891185,0.46133542,0.33475995,0.56136125,0.339911,0.42753598,0.40336362,0.46187654,0.23357946,0.37797374,0.8040403,0.5123461,0.49705067,0.4364354,0.4947127,0.34867117,0.57460976,0.23232342,0.3886035,0.5425209,0.34093052,0.6065225,0.44803816,0.3708612,0.36477304,0.86020947,0.259596,0.57714665,0.46316543,0.7482844,0.56932443,0.41395068,0.506423,0.7927083,0.23442453,0.45028955,0.39199087,0.45942405,0.30673033,0.40462875,0.5881978,0.48871207,0.22590528,0.3464564,0.46922052,0.31530175,0.5746203,0.23246546,0.4727328,0.49453923,0.48308986,0.5253712,0.31893933,0.34188667,0.48909163,0.50579315,0.42339912,0.43712795,0.44200987,0.34829608
48,0.45306417,0.43133888,0.48313358,0.47941205,0.4330268,0.50138384,0.56729794,0.4941109,0.49162263,0.41282293,0.4336418,0.40372115,0.37878096,0.50944954,0.4113041,0.48819575,0.4908526,0.4814776,0.46644792,0.4941448,0.4656325,0.4868746,0.45361215,0.5018715,0.5489132,0.5248987,0.49039784,0.46215558,0.4638109,0.4530876,0.5205354,0.48785987,0.49684137,0.4227448,0.46613854,0.53135604,0.4494752,0.5967753,0.44265902,0.4424784,0.4882383,0.44066405,0.4269588,0.5060185,0.2671939,0.5236085,0.4824255,0.46688756,0.5424828,0.3899575,0.45919588,0.47941336,0.53211683,0.5358514,0.4136124,0.56114817,0.4900391,0.39446613,0.3529463,0.39093703,0.43173227,0.53485125,0.46143445,0.45643124,0.48477685,0.47031733,0.40129668,0.527211,0.40530613,0.5071597,0.39050722,0.3608626,0.45951912,0.4197025,0.37641478,0.36936244,0.47594398,0.6223195,0.37153152,0.427175,0.4336509,0.51091045,0.22629666,0.46853137,0.5713753,0.5015109,0.5664321,0.44911858,0.5257359,0.49841693,0.45932448,0.4853403,0.5315383,0.4027825,0.40997323,0.5948964,0.58869183,0.42736608,0.535594,0.37327534,0.45890987,0.49898142,0.4631357,0.4457527,0.4550461,0.46796983,0.45199257,0.4263361,0.4956667,0.49838904,0.46596745,0.4143574,0.42752516,0.43347862,0.41309464,0.498662,0.5169303,0.45709348,0.43170175,0.5248433,0.4136556,0.4028132,0.5286815,0.54684263,0.4271371,0.5730485,0.34618396,0.4995633,0.4898525,0.4412792,0.46536934,0.41070303,0.52641255,0.49304712,0.6381271,0.44327337,0.4660512,0.49321178,0.5500574,0.54441386,0.4863675,0.48916736,0.55303025,0.4548308,0.5235284,0.48346516,0.5269932,0.3917187,0.49547327,0.5176168,0.53253925,0.40768912,0.38412726,0.5014237,0.4572526,0.36678186,0.4759797,0.48928708,0.53581077,0.5040692,0.5425482,0.47517753,0.38981327,0.5095073,0.5299965,0.4667428,0.51121265,0.485592,0.44995788
