,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
34,0.7689822,0.44906574,0.79220694,0.5833241,0.64819443,0.46761996,0.7429,0.68870944,0.7841141,0.7625692,0.72517,0.6917356,0.723124,0.643406,0.813092,0.65438163,0.72551906,0.8088491,0.7100826,0.6593939,0.6591699,0.72510433,0.7622287,0.7525964,0.57980925,0.4824523,0.74623305,0.5912397,0.7963253,0.5840502,0.8070221,0.7186339,0.64714974,0.68033564,0.5444089,0.643659,0.4631875,0.35791793,0.8247514,0.8412061,0.8169511,0.75238574,0.7058114,0.78623843,0.59552073,0.6854262,0.73123425,0.6559062,0.6186191,0.8241843,0.7883516,0.71332705,0.5064415,0.6102146,0.40295324,0.7013732,0.6310591,0.6968275,0.6386064,0.50880444,0.43350273,0.7060004,0.53493315,0.71259695,0.6571903,0.86083055,0.4399625,0.56482697,0.73472035,0.628872,0.56514114,0.7948564,0.85685885,0.7237755,0.7968999,0.76687866,0.7308456,0.5647389,0.786508,0.7954794,0.7420219,0.74750984,0.82984513,0.45651892,0.6424329,0.67248285,0.710224,0.58785737,0.7212348,0.7954867,0.56690764,0.6043155,0.67742795,0.6777258,0.5826754,0.56947064,0.6982644,0.7393507,0.755054,0.6768602,0.6811462,0.6072147,0.60328305,0.5338164,0.52754426,0.6597305,0.7210697,0.7190416,0.54211223,0.49218565,0.7147065,0.59539557,0.6026959,0.72317004,0.84606767,0.63974285,0.7728025,0.7035432,0.6160947,0.7421378,0.4340195,0.7735258,0.52570647,0.5819609,0.6131866,0.42303193,0.8316026,0.71257323,0.75074613,0.7587576,0.7380898,0.64126104,0.6195346,0.562363,0.6885328,0.63659006,0.65844053,0.51996136,0.68361014,0.7484801,0.5184017,0.6186502,0.72260344,0.7363131,0.48974577,0.6696323,0.72118706,0.85833186,0.75328743,0.7196236,0.69957983,0.5298429,0.84015065,0.64275473,0.70172244,0.51336,0.53010046,0.8647603,0.585079,0.65565985,0.58264077,0.73099834,0.72187096,0.56307477,0.46907407,0.62781084,0.7379104,0.71901584,0.6413473,0.6117486,0.8277964,0.7479664
35,0.48902935,0.54937243,0.50726223,0.51908696,0.49582592,0.5043713,0.48953632,0.49061936,0.5087872,0.5321345,0.43651253,0.4785284,0.5119095,0.4546838,0.49062127,0.5068206,0.49131703,0.48608395,0.5023764,0.45356706,0.50257885,0.47715992,0.48440814,0.49214292,0.4853489,0.48699927,0.49051762,0.4516796,0.4985015,0.5245843,0.4910736,0.487865,0.51399446,0.47969022,0.49229366,0.49305618,0.48776543,0.48516583,0.5143726,0.5132845,0.49467662,0.47904694,0.4894535,0.44685462,0.4767999,0.49684486,0.50552535,0.49803963,0.48350453,0.5069907,0.4902641,0.5047933,0.49873245,0.55406356,0.5085342,0.4828693,0.4992814,0.5386434,0.4883707,0.48756802,0.51911217,0.4903488,0.44414186,0.4818845,0.48726943,0.4689682,0.5034226,0.50869215,0.47271466,0.48373678,0.50053406,0.49492088,0.49129966,0.5128886,0.59958,0.47674054,0.461232,0.50551873,0.49172637,0.5026051,0.52537614,0.46162578,0.4968746,0.4340247,0.49132386,0.4813189,0.4797061,0.531602,0.4873581,0.47385406,0.4804702,0.43707228,0.5939222,0.48434097,0.4889529,0.47788474,0.48544753,0.48757222,0.48485848,0.4914139,0.4862673,0.51856136,0.5117391,0.5402313,0.4901736,0.54785556,0.48135522,0.49138615,0.5228656,0.48196393,0.50548995,0.5198271,0.50845116,0.49785253,0.5027192,0.48071992,0.49842966,0.49022093,0.5335764,0.5070422,0.49996158,0.48955128,0.4881134,0.49412814,0.5072909,0.49290833,0.4968322,0.48420522,0.47309598,0.50209355,0.48578444,0.49570748,0.513554,0.49558073,0.49209425,0.521547,0.49160954,0.56379294,0.49033168,0.44867918,0.49950507,0.44378132,0.49568424,0.4861218,0.46909085,0.5465086,0.488663,0.5315896,0.48785856,0.4877938,0.49225014,0.45519322,0.4928735,0.48969835,0.49594966,0.51094276,0.48897117,0.56677395,0.47492832,0.49360096,0.4231223,0.4869272,0.48651275,0.53791344,0.49989727,0.47340024,0.49192524,0.50920224,0.49984956,0.49859735,0.47026992,0.48631668
36,0.42642373,0.415409,0.6789731,0.64540386,0.41560823,0.17004246,0.5507681,0.4304809,0.39651954,0.62662375,0.3056432,0.69403505,0.55930316,0.62817585,0.36159083,0.3843752,0.43693945,0.32399917,0.24650288,0.5738419,0.4695766,0.6584803,0.57469875,0.39952052,0.33258873,0.24204299,0.6258392,0.38733864,0.58040977,0.7255366,0.6956059,0.5967747,0.46554816,0.33651504,0.2523989,0.5201715,0.5286226,0.63587,0.20781529,0.5800743,0.2923386,0.6209678,0.2086539,0.59139043,0.61253506,0.5811328,0.6128861,0.6848161,0.6567075,0.3832381,0.35566068,0.53788877,0.6672039,0.4240275,0.5748345,0.45094648,0.2418184,0.5625423,0.42071277,0.65180826,0.6685563,0.49163443,0.6175773,0.61338174,0.6630352,0.3963129,0.46965566,0.24164489,0.7027207,0.41561836,0.34034806,0.42819935,0.5528206,0.5849377,0.3668278,0.48072967,0.7348314,0.5236589,0.5305723,0.2669063,0.21579188,0.55506825,0.634721,0.26729906,0.33811575,0.61518216,0.48877665,0.3083431,0.4093123,0.2649644,0.5737483,0.6506188,0.57927537,0.30671084,0.5542091,0.52054757,0.69963014,0.64899194,0.44323924,0.24553806,0.5967493,0.530446,0.40392458,0.5682937,0.691622,0.66048026,0.5084412,0.22722557,0.45188257,0.5042012,0.50004756,0.6517635,0.5153239,0.4349059,0.19040409,0.19642851,0.52811754,0.47494054,0.60224825,0.59895384,0.603281,0.5985195,0.79441535,0.5852152,0.6902208,0.46027118,0.27534533,0.69919336,0.60914284,0.65582305,0.47854704,0.2789961,0.62048745,0.69469213,0.3970608,0.61411947,0.56239927,0.37545693,0.27850795,0.57886785,0.68998486,0.6255742,0.35820025,0.29867035,0.2976957,0.6667535,0.4797181,0.29356796,0.55144256,0.42107803,0.20613241,0.5660899,0.4691807,0.4559374,0.5591168,0.6480169,0.49838546,0.25671297,0.7130775,0.4221705,0.6131006,0.6634762,0.57860774,0.5817288,0.3340298,0.5297207,0.5491663,0.34975588,0.44757608,0.22397897,0.6497647,0.49766847
37,0.48135254,0.5447784,0.5509048,0.5043347,0.5035237,0.48649737,0.56056035,0.49157113,0.5544326,0.5260517,0.56194806,0.51455057,0.5493813,0.5126101,0.51838183,0.5272012,0.60930896,0.55003285,0.4547629,0.47854686,0.55243057,0.5215964,0.51571786,0.525888,0.52693987,0.5278062,0.52919155,0.528594,0.46413296,0.53171515,0.5516015,0.47375032,0.48232105,0.5573651,0.4518694,0.4901836,0.55719906,0.5135547,0.49826002,0.48836666,0.5487193,0.47642222,0.44928506,0.5237387,0.47226343,0.48756048,0.5076787,0.5049445,0.5540191,0.49334162,0.49735773,0.522339,0.49461168,0.54454327,0.44377953,0.62340635,0.54294616,0.47988844,0.46210217,0.51297784,0.51233464,0.4962073,0.49859232,0.5040753,0.52647257,0.54772997,0.5371311,0.501275,0.53811985,0.50432575,0.538837,0.52280927,0.49443227,0.50473785,0.5273258,0.5805353,0.5025548,0.55802566,0.50895244,0.49667388,0.5416094,0.5390531,0.53794134,0.49221268,0.51024383,0.55971384,0.4706096,0.54816467,0.50896543,0.4661529,0.5746614,0.5216219,0.5518466,0.54685783,0.5315083,0.5345148,0.5397707,0.48338634,0.49928808,0.49437654,0.52728856,0.48727268,0.54041344,0.4752156,0.5190839,0.53497195,0.53693104,0.5215747,0.5613398,0.49722898,0.5569016,0.5239673,0.51470006,0.5609446,0.54895437,0.49594662,0.54483175,0.47905064,0.49190077,0.55811805,0.53434545,0.55975854,0.49910262,0.5483259,0.53389716,0.4884567,0.5457952,0.5456433,0.48560694,0.51215935,0.50875056,0.50269026,0.54452205,0.5721953,0.5374114,0.519815,0.48694456,0.47835705,0.51356864,0.5300492,0.51517206,0.48873258,0.52582407,0.4830844,0.5277491,0.5082244,0.5972444,0.52875304,0.50328094,0.55155104,0.44111043,0.49038208,0.5136179,0.4884387,0.56000036,0.5303799,0.49816626,0.67846787,0.5307477,0.58833045,0.5358765,0.5304425,0.52218205,0.5191771,0.58048314,0.48091495,0.5855834,0.5183091,0.5078664,0.6330666,0.4881296,0.54050404
38,0.4134749,0.59903336,0.46682966,0.38739365,0.37589467,0.7735816,0.67364484,0.33182585,0.37271702,0.37019467,0.5847461,0.4402011,0.2936163,0.5066265,0.32976645,0.55738056,0.4679334,0.32792318,0.6175166,0.5442711,0.44813395,0.24806497,0.3765802,0.25689268,0.36437958,0.3410487,0.32564586,0.5740076,0.6529681,0.3732245,0.2806348,0.3252817,0.5959696,0.20899642,0.39670762,0.40083212,0.41650212,0.43456876,0.47318298,0.39740896,0.49396488,0.34422034,0.47676918,0.19472998,0.33074346,0.4089235,0.46700063,0.45863563,0.21989542,0.5640359,0.567289,0.27452096,0.22245714,0.36906707,0.5115792,0.4538138,0.37651974,0.34367275,0.4699266,0.2640244,0.4058442,0.43337035,0.20395023,0.47248095,0.39133674,0.21975052,0.40300187,0.48206556,0.25736558,0.54231364,0.5558941,0.4382991,0.23715845,0.65862775,0.594225,0.5300867,0.49017262,0.26401812,0.351251,0.45972523,0.4504821,0.46775252,0.22322968,0.46532214,0.67232656,0.26421762,0.6102825,0.7286271,0.52437764,0.5863094,0.35237503,0.49928147,0.45084974,0.5959757,0.27235794,0.58535624,0.4817044,0.4994602,0.5322879,0.3838383,0.38707456,0.46909702,0.39074084,0.5500368,0.51976174,0.29275763,0.3679694,0.5224534,0.5176571,0.53152466,0.43618536,0.52015734,0.47119236,0.17994463,0.38362208,0.5545823,0.22673771,0.3852281,0.52193713,0.35006672,0.44424427,0.22629327,0.36824784,0.51064885,0.34029323,0.40793574,0.40054676,0.2223618,0.55047625,0.46995038,0.35614812,0.3178935,0.39964256,0.4073042,0.20498222,0.27737725,0.35899788,0.55530244,0.41394377,0.4627361,0.20411581,0.3987734,0.80716133,0.46959126,0.44388086,0.5261594,0.42034987,0.44921896,0.25083035,0.5237032,0.38281536,0.6730645,0.38116616,0.33615458,0.3270895,0.52875125,0.29949546,0.44138795,0.38455173,0.38075393,0.20488468,0.44896087,0.23888916,0.5253265,0.4741235,0.5191259,0.35575074,0.34652358,0.51329905,0.5063528,0.38341767,0.5023018
39,0.49660277,0.48191187,0.53376114,0.5554744,0.54195964,0.48970127,0.55982155,0.4951501,0.52021813,0.4712963,0.5488527,0.5195248,0.4791942,0.46684718,0.65706027,0.58785903,0.53814274,0.42059067,0.4945216,0.5419152,0.46608737,0.55166036,0.67759305,0.57543725,0.4939584,0.5865254,0.52510816,0.50897187,0.5466952,0.49193677,0.53490436,0.5853712,0.4613227,0.51337475,0.58021915,0.53536934,0.49943915,0.5259519,0.5824812,0.4452414,0.5188516,0.55570996,0.52545935,0.51990694,0.48931524,0.55549383,0.5113192,0.5131114,0.50495315,0.53265774,0.44611368,0.54153407,0.5011255,0.4743995,0.5182312,0.56703454,0.4733321,0.5571176,0.52473456,0.5002711,0.52926844,0.5045083,0.55567527,0.48586422,0.4787471,0.5882214,0.5910225,0.48127538,0.50239325,0.46449977,0.54271024,0.5027348,0.52935725,0.62586427,0.54578847,0.536277,0.47811544,0.5097934,0.53673697,0.54377866,0.47344005,0.478288,0.6443874,0.47709894,0.49030662,0.5318708,0.39021987,0.48891488,0.5237007,0.5450367,0.5009706,0.4976171,0.52670985,0.46041116,0.5233567,0.49974057,0.51871616,0.56202453,0.5445841,0.49766287,0.56688845,0.5783147,0.49875554,0.47200102,0.49097607,0.56499034,0.5228382,0.48202854,0.5182991,0.5592414,0.4697178,0.46669263,0.5135377,0.66806537,0.61921304,0.5492304,0.44078252,0.4913453,0.5353608,0.465811,0.524018,0.5262787,0.4894183,0.54976445,0.57042724,0.592623,0.55121446,0.51452863,0.523168,0.53027457,0.5293282,0.48542264,0.546461,0.52718765,0.74927634,0.5746202,0.5597289,0.50395006,0.5540706,0.54136676,0.49206698,0.5534644,0.57630175,0.5539032,0.44861326,0.44373685,0.52482396,0.556268,0.48449913,0.5210257,0.57097363,0.4917936,0.61438954,0.5581857,0.5839846,0.48819688,0.5500226,0.57091683,0.56974137,0.4824491,0.5046727,0.61743414,0.54436743,0.51588595,0.5156199,0.53974926,0.5359748,0.5080677,0.5011567,0.5520395,0.47131395,0.55372995
40,0.5332898,0.51531124,0.48349518,0.46632755,0.67011106,0.18065736,0.45016584,0.49745998,0.60164815,0.6696422,0.21491182,0.18351212,0.7077491,0.63874495,0.6319828,0.6121352,0.6113494,0.56956565,0.52549434,0.49024048,0.79775625,0.66024923,0.6549927,0.5890481,0.60939586,0.5996035,0.65770066,0.31120038,0.5331201,0.62662566,0.42640737,0.505944,0.53752303,0.5820821,0.6592692,0.4536865,0.52442545,0.55977696,0.58241415,0.48125106,0.51852673,0.4775487,0.6772997,0.5620126,0.5600488,0.46337625,0.46693164,0.5481466,0.53502333,0.412431,0.6153886,0.5720066,0.41163233,0.7953813,0.65864146,0.4998534,0.46195114,0.4844246,0.5484937,0.7020967,0.6700627,0.4457593,0.7568092,0.49455085,0.6967389,0.5357004,0.60357684,0.6628732,0.57810104,0.67252916,0.53765094,0.58851284,0.49416104,0.640148,0.16589266,0.5613671,0.49729994,0.5124767,0.7107587,0.5564415,0.5816827,0.5776463,0.733548,0.51417077,0.4415688,0.3414402,0.5252455,0.51490086,0.5411433,0.5073917,0.35340664,0.4964679,0.3972248,0.37508053,0.5551003,0.56056225,0.51331645,0.5342327,0.59058714,0.3827446,0.5288091,0.62678856,0.65962815,0.55757713,0.31489235,0.41154337,0.6319954,0.29900515,0.6753381,0.70211065,0.5925999,0.6298619,0.47766525,0.5540351,0.40551713,0.42096305,0.61186874,0.43855616,0.6412487,0.58840716,0.46434438,0.77868533,0.5712464,0.48041072,0.6333722,0.46730447,0.40950972,0.41353187,0.33476156,0.49473155,0.5256734,0.54919386,0.6211312,0.51895267,0.6544173,0.58043265,0.3565931,0.48674315,0.6174963,0.407625,0.6047253,0.3356619,0.7057977,0.569149,0.6211245,0.69447947,0.3699382,0.6790365,0.57596123,0.4939731,0.51195526,0.31585693,0.6696064,0.6061059,0.48082504,0.65930045,0.4907721,0.46505135,0.41113916,0.54915446,0.4267523,0.48201784,0.6604764,0.5836126,0.62645334,0.40486014,0.6020111,0.5999278,0.568226,0.48314637,0.28126642,0.6217919
41,0.51815796,0.44922388,0.53261214,0.49433276,0.52858573,0.4036829,0.5543761,0.5419861,0.55855536,0.5291149,0.5064051,0.5163888,0.44816935,0.52838147,0.54471445,0.50417906,0.5310216,0.45810196,0.53024167,0.48513436,0.55070317,0.5197428,0.5249515,0.5518735,0.46416634,0.478203,0.50363785,0.4685686,0.50845206,0.5023703,0.6252259,0.534079,0.5131909,0.46358952,0.51942754,0.48542625,0.52884257,0.51960593,0.47300714,0.5059371,0.4881597,0.5405472,0.50824916,0.58914614,0.5774988,0.47890273,0.5541985,0.5578945,0.58130103,0.51395273,0.5031689,0.5308041,0.5302164,0.5362585,0.5747887,0.54414046,0.5184015,0.508568,0.47286406,0.51621157,0.5316306,0.42766204,0.5550542,0.48664525,0.46372455,0.46673813,0.54078144,0.4973676,0.6206261,0.47449455,0.5111589,0.5256902,0.488802,0.47800356,0.46491987,0.52230644,0.5886855,0.60718834,0.5289275,0.5227539,0.5824897,0.43859062,0.55667996,0.52703726,0.5194332,0.525262,0.4797952,0.50215334,0.5797876,0.5164564,0.5012599,0.49814844,0.5004729,0.4154536,0.5149323,0.42652893,0.5644326,0.53837144,0.4515347,0.40115505,0.46230823,0.5180452,0.49717197,0.5281605,0.52862895,0.54932714,0.5118108,0.48738053,0.48665953,0.54075617,0.4870588,0.5112824,0.483456,0.4920906,0.4847598,0.42650974,0.53722024,0.63646984,0.50109327,0.52648246,0.5364498,0.6078861,0.5142111,0.5921651,0.49167565,0.4567101,0.51172566,0.5881136,0.5298803,0.53928626,0.48527616,0.5218822,0.4968738,0.50333637,0.543478,0.506976,0.57185084,0.4679932,0.54144543,0.52701944,0.53634125,0.47205347,0.54521143,0.51423603,0.5235816,0.5551605,0.47926626,0.540919,0.49555868,0.5461217,0.50484735,0.42781302,0.4797472,0.48392823,0.48786214,0.49931875,0.41079873,0.52286094,0.5299802,0.49723393,0.5669493,0.51585484,0.43367386,0.4884333,0.6120492,0.49380925,0.5333207,0.4967005,0.5101879,0.5329142,0.6333302,0.5398599
42,0.24279347,0.3716414,0.29484016,0.4383529,0.34498477,0.28161633,0.32946628,0.47999385,0.3612069,0.44369197,0.5302523,0.45243242,0.21702725,0.25587273,0.39535,0.38991988,0.36842906,0.34156692,0.48393854,0.4435079,0.20596057,0.4183142,0.36984837,0.37905973,0.43146494,0.62179565,0.21518368,0.615218,0.37899753,0.2559222,0.40518087,0.4594664,0.41324693,0.3644948,0.34043702,0.5931725,0.31259483,0.47852919,0.43321663,0.5368583,0.4117424,0.39486796,0.5500924,0.4681518,0.50455064,0.48239157,0.41608548,0.40778536,0.5611644,0.54138833,0.21350077,0.4009676,0.62610734,0.5082061,0.46578583,0.43377098,0.4460469,0.48387948,0.21864742,0.5007462,0.45003188,0.5067438,0.52188295,0.5371993,0.3974403,0.43593508,0.38385206,0.38574797,0.45666876,0.3083761,0.34767866,0.24402684,0.3704364,0.37981862,0.41147426,0.5017926,0.33777946,0.44275373,0.46434325,0.4414778,0.45361635,0.34555292,0.38764235,0.42908758,0.36490613,0.37088585,0.49635556,0.43462822,0.46331212,0.3959091,0.59757745,0.3490339,0.23746762,0.44369173,0.5103457,0.6187912,0.430471,0.5072432,0.5010844,0.5761937,0.41348612,0.3738801,0.4390035,0.3732521,0.52065754,0.38699853,0.37186545,0.36992687,0.77619755,0.7049202,0.3320315,0.25221837,0.38463226,0.5112219,0.3665747,0.58908015,0.33158115,0.3855715,0.5502481,0.4219334,0.36881322,0.3223737,0.61792666,0.35191917,0.33063436,0.4909079,0.43780705,0.27236605,0.49786094,0.30337974,0.81733143,0.3061693,0.53523976,0.25283027,0.3572022,0.5560873,0.22216648,0.5554656,0.45908386,0.36716083,0.23207238,0.47442126,0.3422246,0.6211532,0.4271074,0.24455631,0.6151753,0.474955,0.41731244,0.45569724,0.40009964,0.39883113,0.3535999,0.2711836,0.51198334,0.18265498,0.38944483,0.6229265,0.3985446,0.3608036,0.20656222,0.6823132,0.3946141,0.5177424,0.43148366,0.29108107,0.28679818,0.38796982,0.43541178,0.3857486,0.4454836,0.4538133
43,0.47869435,0.47469956,0.55271536,0.47206765,0.47178462,0.51968837,0.51326764,0.46785218,0.45311314,0.51620805,0.49296755,0.5215621,0.4709717,0.49967587,0.5396565,0.49124086,0.4887909,0.50743276,0.51787454,0.4882881,0.4320745,0.33783424,0.5052167,0.46937513,0.53020585,0.58066994,0.44145858,0.4654366,0.5115019,0.5076138,0.5372004,0.4475036,0.51089275,0.44577488,0.47281504,0.50410074,0.54004616,0.5420972,0.4712755,0.51504666,0.5247105,0.48702392,0.5060998,0.49880493,0.47981977,0.4895552,0.49336806,0.48682413,0.544548,0.5276184,0.4886866,0.5024786,0.52194023,0.50572073,0.5469922,0.57794434,0.48643902,0.4729032,0.46252406,0.4628275,0.49895898,0.5530928,0.59628654,0.48662224,0.49297118,0.46221602,0.4909045,0.48121536,0.45811027,0.58524895,0.5209779,0.4881218,0.49386197,0.49757904,0.48534206,0.48376635,0.48929694,0.4954571,0.4796965,0.5020056,0.5156503,0.50164074,0.50563806,0.48357618,0.50934637,0.492675,0.48585308,0.49153316,0.4319385,0.484132,0.49097657,0.4555145,0.3977111,0.47310245,0.51313597,0.53018004,0.5058501,0.42433658,0.49155456,0.512194,0.52153325,0.541874,0.49754003,0.50192744,0.5182521,0.4859358,0.5003771,0.5608202,0.49729988,0.52220917,0.44137892,0.48607793,0.47132558,0.51946616,0.68203723,0.5378119,0.4870939,0.53086776,0.4622574,0.5098712,0.48585427,0.5243874,0.47335243,0.466583,0.46794137,0.45238143,0.46767282,0.5015774,0.5312357,0.504874,0.48752102,0.5414489,0.57407236,0.47870514,0.47899356,0.5144528,0.5054138,0.48997435,0.4360131,0.48800573,0.57040334,0.4814316,0.52886766,0.50949246,0.5207217,0.44349223,0.46323368,0.49764833,0.5050102,0.49049845,0.4898556,0.4929097,0.44376707,0.46619487,0.48323786,0.49925387,0.5062417,0.5890671,0.5084733,0.49957162,0.4859028,0.5114325,0.4971862,0.5967837,0.48552716,0.42973918,0.49930203,0.41103858,0.43213657,0.50243866,0.4884277,0.52404994
44,0.61196035,0.5684235,0.34782386,0.66546,0.761403,0.30721772,0.6088252,0.7070578,0.5632329,0.6598331,0.56006384,0.62762785,0.5197069,0.5746289,0.6108443,0.5362189,0.62465715,0.55514497,0.7825742,0.23525354,0.5834126,0.577729,0.67175823,0.55206436,0.6613247,0.46415314,0.52744275,0.48297942,0.62945443,0.48010176,0.6905141,0.34147522,0.65726626,0.5393983,0.4917635,0.6961412,0.8123126,0.48952442,0.6585176,0.6841585,0.6494704,0.7196373,0.43186337,0.67379373,0.64877367,0.6913349,0.53481215,0.7131754,0.5642824,0.6458479,0.6248757,0.64021206,0.61346096,0.71295965,0.49836442,0.37397546,0.7196249,0.4393245,0.5035134,0.47645277,0.44070792,0.39409775,0.5758408,0.65307534,0.4800141,0.5911471,0.6829935,0.54891396,0.67870593,0.46380872,0.5081921,0.61046946,0.6449305,0.6836253,0.6668046,0.6091508,0.6627217,0.7247573,0.5851901,0.683987,0.59418017,0.6694193,0.70250595,0.3947046,0.64841855,0.5499693,0.6683769,0.51217514,0.6147367,0.62613523,0.72719204,0.52246624,0.49951228,0.50394577,0.49693897,0.38088533,0.6182384,0.6684448,0.5537362,0.500372,0.6693296,0.28129864,0.41251618,0.69617903,0.5644336,0.5534639,0.7027249,0.41579327,0.366429,0.42039317,0.6597053,0.5345938,0.64425147,0.4808643,0.71115375,0.47512043,0.61636657,0.616146,0.17912832,0.61722004,0.40814155,0.67181313,0.564095,0.58383816,0.51729023,0.7686015,0.67231554,0.5452198,0.39477488,0.4955336,0.7227412,0.73013204,0.65961957,0.75097495,0.88583803,0.47909653,0.5517305,0.5695,0.5678364,0.54482687,0.38013864,0.63361156,0.52663,0.47734138,0.6302977,0.4829703,0.56097275,0.59828377,0.58895206,0.6815852,0.4574301,0.47625786,0.71527153,0.5828078,0.659293,0.57578295,0.52820396,0.6629974,0.5099145,0.6192332,0.49196103,0.7110066,0.46236172,0.74565494,0.6545216,0.73083276,0.515333,0.68424386,0.5968464,0.5706943,0.6991012,0.47356692
45,0.5172038,0.54499227,0.509204,0.4488593,0.5086295,0.5710453,0.5529552,0.4946345,0.5747149,0.5364905,0.578528,0.48722875,0.5175672,0.4894315,0.51767206,0.5006587,0.48910168,0.49656856,0.50036246,0.5140816,0.46252006,0.48886916,0.5178966,0.6817093,0.48920166,0.5190773,0.4883283,0.5288915,0.50965947,0.5202454,0.5084572,0.5004281,0.49758348,0.59786236,0.4986991,0.49009252,0.53092515,0.4993048,0.5069838,0.48831132,0.5059419,0.4971338,0.49566248,0.5093745,0.55038846,0.5010825,0.5428232,0.5360737,0.5252108,0.51569116,0.49738365,0.55259055,0.52221227,0.4755957,0.47838292,0.5262593,0.5364363,0.51809216,0.49100736,0.48852223,0.494135,0.4983486,0.49063814,0.52491134,0.5079962,0.58924997,0.5467652,0.5047054,0.5536125,0.5186602,0.51278186,0.48968264,0.48781696,0.51544285,0.6317586,0.51862043,0.48598224,0.48431468,0.48786953,0.5280036,0.5019468,0.46947348,0.49348503,0.48769948,0.50886244,0.51887494,0.49417576,0.49013537,0.5645274,0.5177753,0.48741418,0.5364155,0.55611837,0.5204679,0.49197868,0.49450704,0.5050157,0.51161265,0.48660713,0.5315985,0.49138942,0.5024175,0.49590445,0.50461906,0.4514732,0.49924174,0.48937458,0.5124776,0.48756078,0.5057567,0.49906132,0.4788955,0.50182503,0.58523345,0.53524464,0.5043142,0.5099493,0.4892941,0.51302534,0.5165292,0.49988317,0.4560081,0.485329,0.592408,0.48943198,0.50422704,0.49591053,0.48771623,0.5984144,0.49762523,0.5255561,0.5758798,0.5073889,0.48442006,0.5159973,0.485076,0.4758557,0.4689726,0.48714608,0.5443122,0.49770597,0.5571343,0.5536626,0.5029463,0.503445,0.50499046,0.53584963,0.55049163,0.48879918,0.4859486,0.53021055,0.4394635,0.5011127,0.48967728,0.4926554,0.49602,0.5169933,0.5100667,0.49029306,0.55148727,0.46491158,0.4909783,0.5190186,0.48768,0.4867434,0.53282166,0.48662603,0.567735,0.48861802,0.50259316,0.48675364,0.49578542
