,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
36,0.5863016,0.34242952,0.68087965,0.44326642,0.53280455,0.5574356,0.29817152,0.51674837,0.5556679,0.36476636,0.2995856,0.56283075,0.47959602,0.60953516,0.4667073,0.49758014,0.34188974,0.34275803,0.61808276,0.62648296,0.4388404,0.662942,0.47194675,0.5338695,0.65765613,0.6609637,0.39763728,0.24144493,0.40613395,0.3990763,0.66685015,0.52533114,0.5316567,0.5220396,0.40432203,0.7062031,0.45311373,0.34265593,0.43659377,0.5264689,0.22564399,0.64397097,0.58452904,0.3307612,0.5556712,0.6670269,0.4370121,0.555148,0.65183634,0.30476364,0.17617407,0.313404,0.55046386,0.3216419,0.71231365,0.5498759,0.59639776,0.39051077,0.40915653,0.55276597,0.4487486,0.53590626,0.37611136,0.5534653,0.54619443,0.65680206,0.6482343,0.7088365,0.6050769,0.51211184,0.563529,0.5103711,0.5697308,0.6200009,0.60439354,0.53732055,0.5659217,0.56674635,0.46398893,0.2588832,0.38869882,0.18595389,0.35238838,0.6155642,0.38483903,0.55721384,0.6744194,0.4728524,0.6009539,0.57733846,0.35523996,0.6091893,0.6005731,0.55497366,0.501662,0.4443757,0.6450127,0.35953438,0.5560783,0.31897917,0.34373242,0.6316064,0.46302116,0.3726989,0.58978504,0.46720195,0.5487776,0.63839155,0.4809997,0.42289415,0.40901703,0.37169108,0.5113948,0.5656686,0.54063964,0.54593724,0.5659127,0.6385394,0.45290008,0.5348203,0.67671335,0.6718764,0.44762188,0.622398,0.4123295,0.53726983,0.5870756,0.30096334,0.45715043,0.59539896,0.65619195,0.5555342,0.50782377,0.45070374,0.58444905,0.19084454,0.5782287,0.35519308,0.48378408,0.53180945,0.35155562,0.67484903,0.56880593,0.49415162,0.6101591,0.44279048,0.38236648,0.62242323,0.44834736,0.18288222,0.4880429,0.47354996,0.4850969,0.45331404,0.6121075,0.3426485,0.37040934,0.37688228,0.59109014,0.5291653,0.5995656,0.37623292,0.3301191,0.48684862,0.59478587,0.46099672,0.24850287,0.5381939,0.45862496
37,0.5132431,0.5073308,0.46421283,0.50540996,0.4888024,0.523662,0.5413881,0.5056697,0.4516688,0.48794046,0.38464925,0.4674188,0.40951097,0.5008733,0.4942414,0.44303086,0.45125574,0.50937456,0.5079726,0.5313929,0.50690347,0.5146046,0.47254488,0.6192534,0.47728205,0.5631592,0.45101246,0.46640736,0.411677,0.47590986,0.49124506,0.603158,0.35662997,0.4938931,0.5332008,0.5632263,0.45064026,0.41692552,0.46540567,0.5084445,0.4520558,0.47899157,0.5456975,0.52579,0.5268955,0.45619437,0.56088984,0.48449588,0.5746096,0.4711889,0.5319087,0.3719142,0.43269172,0.573751,0.44082335,0.5286612,0.5186698,0.5190039,0.5092593,0.41431138,0.51103944,0.38920996,0.43792078,0.48790038,0.49378213,0.54067934,0.47233015,0.5220688,0.44650874,0.53137773,0.58995295,0.45013988,0.50853634,0.5730726,0.45194295,0.45181137,0.5655211,0.49302167,0.5596362,0.4834637,0.5819802,0.5769545,0.5403324,0.4765255,0.450417,0.56789666,0.4481365,0.42078796,0.5039276,0.5485485,0.4617808,0.5216844,0.39220122,0.44730544,0.54085124,0.5013165,0.5272736,0.48658445,0.47308058,0.49142602,0.506298,0.5621679,0.4407906,0.515361,0.5749873,0.42408353,0.48297772,0.5312857,0.5274906,0.47099862,0.5355026,0.4866285,0.47941697,0.49165386,0.5775756,0.51160216,0.4728626,0.5129407,0.4577992,0.57796204,0.6086799,0.58730394,0.52167636,0.5324302,0.38824666,0.46212864,0.46270412,0.5070132,0.47965765,0.53525007,0.49457657,0.53202593,0.4012497,0.5305594,0.5217535,0.5243106,0.56807226,0.35344675,0.5007862,0.55490524,0.511252,0.4689348,0.56815493,0.49440506,0.56899005,0.43287525,0.417678,0.45409954,0.48211902,0.57866454,0.4031451,0.52025694,0.48567733,0.5077376,0.43283173,0.47164583,0.49166948,0.5285635,0.5360726,0.5119426,0.50438374,0.48499402,0.47710755,0.5356208,0.46727294,0.5035443,0.45950407,0.50923264,0.578079
38,0.5552837,0.50188506,0.19998088,0.30410236,0.49358788,0.34953535,0.498359,0.25930026,0.29925752,0.59440875,0.20426345,0.27852997,0.42207184,0.3970186,0.4175947,0.310062,0.4082495,0.5529788,0.43961367,0.44388378,0.2809377,0.25405335,0.25858894,0.29766548,0.26765963,0.4749674,0.7676062,0.34824687,0.56313384,0.6183564,0.46569306,0.47862086,0.328686,0.24265389,0.38480085,0.32818702,0.4184602,0.4004958,0.49787804,0.2860436,0.45264822,0.41422758,0.433695,0.3985076,0.31073293,0.3328372,0.42240793,0.57635117,0.51849544,0.51527536,0.74087226,0.318089,0.38732153,0.1561543,0.50425446,0.47511277,0.5401591,0.2386547,0.22173057,0.19565845,0.25193548,0.2759882,0.38716236,0.43507275,0.32109034,0.12220532,0.20040676,0.2498078,0.5135948,0.26220548,0.33194634,0.26959834,0.5330516,0.47940156,0.32150885,0.18064775,0.40332696,0.27508038,0.5895336,0.6458222,0.26161426,0.6097493,0.49042684,0.5558132,0.43093947,0.35224992,0.30745864,0.4532033,0.43766466,0.38417637,0.21432306,0.5449126,0.36709416,0.4949933,0.32549536,0.48955372,0.26644588,0.2402341,0.23875491,0.29805076,0.4594744,0.8067524,0.4848375,0.4704369,0.3319259,0.33353344,0.17071107,0.40575522,0.57261676,0.2955768,0.5885653,0.48837304,0.16898178,0.1247721,0.17909661,0.39529097,0.41026396,0.4879988,0.3204221,0.23161827,0.6222424,0.25727728,0.6191751,0.37390938,0.33845502,0.47693768,0.40192747,0.33813077,0.34574443,0.3248827,0.31649753,0.4272402,0.584331,0.525682,0.5218369,0.25865397,0.5210054,0.3115544,0.3907717,0.16872494,0.33303702,0.14991213,0.6278339,0.47836387,0.17943518,0.3091751,0.599619,0.2902288,0.29637828,0.267954,0.18088996,0.22180326,0.28187326,0.47399768,0.11984287,0.52235293,0.45368084,0.2017385,0.19655882,0.22248004,0.26594743,0.47668898,0.13885818,0.46429783,0.13478401,0.35456154,0.3871827,0.6437884,0.5452568
39,0.59951764,0.4021127,0.5026767,0.40938258,0.5071238,0.46533906,0.4750954,0.5068327,0.47144932,0.5621435,0.45096987,0.4248588,0.41928282,0.5667421,0.4586041,0.4107527,0.58708197,0.5373021,0.5097021,0.5004883,0.6408625,0.49470302,0.35789075,0.4977938,0.5397489,0.44882992,0.53717136,0.56329477,0.4165478,0.47630784,0.5245447,0.5811523,0.5355665,0.48949757,0.54321766,0.46455628,0.4890395,0.5562452,0.6050008,0.58401245,0.47669196,0.38298815,0.45710334,0.50375646,0.5264036,0.48337746,0.55549824,0.4933904,0.44398272,0.5154653,0.4176608,0.5036118,0.5289074,0.45030499,0.55056554,0.40872452,0.65476424,0.46232387,0.5513414,0.58187455,0.4916852,0.4290166,0.61116207,0.6105261,0.4920609,0.42036653,0.58375126,0.50991195,0.48769706,0.5453123,0.44570497,0.5379061,0.507682,0.5640877,0.4472974,0.5349367,0.47902805,0.4906499,0.5604546,0.47592962,0.49673074,0.5032728,0.47313693,0.4830597,0.48278353,0.494148,0.49615866,0.45693952,0.4292154,0.506698,0.500048,0.54697055,0.5071539,0.5843629,0.47935966,0.34819287,0.46586752,0.55082345,0.53045607,0.43810534,0.5366888,0.5633708,0.41232425,0.50800776,0.43933225,0.5601033,0.39254,0.4478229,0.49500218,0.53849006,0.5388049,0.49161294,0.42417955,0.3886753,0.4146876,0.5842473,0.5379447,0.49323833,0.4784853,0.40519705,0.5093762,0.48667282,0.4673565,0.5304233,0.4402654,0.4947891,0.546942,0.55556715,0.4619865,0.52715653,0.41481048,0.46385655,0.4065833,0.46357363,0.45059964,0.44418114,0.47112167,0.52854925,0.49211535,0.51144516,0.5375917,0.536402,0.5151115,0.48699835,0.46393883,0.46534765,0.4122612,0.53521603,0.4306039,0.43286908,0.44236365,0.51760614,0.448335,0.4794778,0.4756834,0.5462173,0.5463644,0.5474797,0.44264156,0.569964,0.47594032,0.5104717,0.5176349,0.53731567,0.47767112,0.55372614,0.447328,0.67722446,0.46650708
40,0.5632303,0.3497833,0.37887037,0.62889755,0.5961194,0.30759832,0.48210323,0.43298152,0.57336295,0.58449143,0.49179417,0.37709397,0.32064763,0.47415832,0.5841395,0.61325854,0.55709803,0.6680859,0.43973634,0.34917098,0.42309767,0.48115775,0.23273693,0.38728204,0.39491978,0.58765167,0.6702959,0.5552482,0.44399205,0.3190708,0.60083866,0.4995635,0.384882,0.54265666,0.5679284,0.44606456,0.41896793,0.6347237,0.566783,0.54286236,0.55796015,0.34340692,0.60118556,0.5238356,0.5484274,0.3761891,0.41766477,0.31615388,0.36153436,0.44772607,0.22266287,0.5182024,0.29440236,0.46384332,0.49859768,0.31650314,0.53761154,0.43940598,0.592087,0.5460114,0.702839,0.42704305,0.45262882,0.43401244,0.38971093,0.61864436,0.45986062,0.45575926,0.6210304,0.5765932,0.30506507,0.50821334,0.4058928,0.35798243,0.2714411,0.63230556,0.37969384,0.40721446,0.5385694,0.38355348,0.47783932,0.6475279,0.45682758,0.41566572,0.42088634,0.47150618,0.22633475,0.502288,0.33385077,0.6120501,0.46704307,0.5826973,0.49623784,0.42904925,0.37879783,0.4148374,0.47134006,0.4754026,0.3261892,0.33955497,0.40535837,0.37120655,0.26080012,0.58034706,0.69256085,0.52101135,0.4616782,0.6074836,0.34405705,0.40742528,0.43269855,0.3700187,0.4888379,0.4908488,0.2806719,0.5501959,0.42480847,0.3813208,0.37709934,0.5958146,0.4456349,0.61090714,0.5522271,0.5764261,0.42414448,0.54934573,0.51273096,0.68255156,0.5643056,0.40388387,0.25975364,0.34121478,0.2277541,0.36313596,0.3414168,0.50210816,0.38250276,0.5051145,0.50238705,0.55920047,0.5565398,0.7187242,0.5740069,0.43423998,0.53723997,0.6398691,0.38621342,0.57533485,0.58676213,0.6059663,0.72547525,0.49017742,0.4957711,0.38770154,0.49574804,0.48115036,0.36305305,0.558357,0.4326052,0.4713929,0.40805113,0.52028584,0.5888817,0.5773852,0.7164633,0.60933083,0.6079133,0.53814954,0.6182763
41,0.502276,0.44604075,0.58013016,0.5499948,0.516965,0.5995685,0.5019313,0.50794744,0.5412726,0.5595185,0.43985605,0.5479929,0.5557753,0.5791138,0.50016725,0.4290215,0.568611,0.52212244,0.5522259,0.4436492,0.5471091,0.5345498,0.44384488,0.5802027,0.6724941,0.5600598,0.5628938,0.48175704,0.50910133,0.504796,0.5246853,0.5548201,0.61582845,0.5798833,0.5371846,0.5202036,0.5142023,0.5359877,0.5301769,0.4817097,0.4803442,0.61821073,0.46767417,0.54694927,0.5149079,0.57302696,0.50401664,0.50492376,0.53318864,0.5625306,0.47061077,0.49237964,0.5105517,0.53555673,0.6140239,0.44872025,0.53940946,0.55760616,0.5011013,0.57960993,0.6199683,0.46126774,0.4894609,0.49013755,0.52462953,0.61022526,0.63620985,0.6437444,0.52773297,0.4477275,0.5268169,0.6274499,0.468519,0.5575182,0.53161746,0.65038264,0.5651917,0.5001184,0.5588812,0.53610826,0.5659499,0.49135983,0.4431353,0.47765106,0.5238046,0.55826896,0.49655268,0.5353351,0.57681286,0.5669558,0.47683406,0.48148203,0.48844197,0.4436067,0.54271185,0.40380928,0.5636071,0.46627086,0.52895975,0.46709105,0.5328399,0.5343802,0.38915053,0.5263409,0.5790734,0.53694546,0.5430194,0.5467278,0.47538728,0.52789783,0.5463451,0.40362477,0.5779942,0.5700907,0.48392674,0.44356176,0.5942461,0.5294019,0.4734816,0.6206446,0.520538,0.5098001,0.45061877,0.59048766,0.49630454,0.6191676,0.48066947,0.5046215,0.43335587,0.6053453,0.42105174,0.50720185,0.44024676,0.4926712,0.5241174,0.547173,0.60570925,0.50167125,0.45117742,0.47706783,0.4857188,0.66892004,0.46651417,0.46242246,0.5293959,0.5452803,0.4355235,0.61038184,0.55065995,0.49972787,0.48250479,0.5947013,0.54595923,0.3876148,0.5556532,0.48293424,0.49325952,0.50631964,0.54064167,0.55175775,0.44813362,0.56238794,0.5291966,0.51055557,0.5365933,0.5049747,0.5017408,0.4571074,0.5780537
42,0.4048025,0.51293224,0.26607677,0.52693725,0.36953983,0.43790647,0.49456787,0.42677572,0.5466497,0.42638162,0.24081744,0.41145304,0.35405123,0.4422987,0.4955384,0.29698962,0.46493807,0.4393895,0.28264588,0.27325007,0.60929704,0.51950634,0.21586716,0.3043832,0.4404466,0.5224727,0.43314508,0.38038343,0.42085642,0.47958377,0.4235439,0.528298,0.33109555,0.41638422,0.84668034,0.42066902,0.49721703,0.44588247,0.43850693,0.31972018,0.39577374,0.4002337,0.28165904,0.59625965,0.3868778,0.3056641,0.3701258,0.43170124,0.25494292,0.47312817,0.2728386,0.49412408,0.30320886,0.36804885,0.589927,0.2308301,0.45958447,0.4680303,0.5063471,0.4289265,0.62205464,0.35251507,0.4112692,0.4689066,0.4076617,0.35500675,0.45605856,0.36860752,0.39879635,0.43289655,0.2669307,0.29611346,0.40288162,0.4776404,0.42780486,0.32764235,0.40345502,0.35871717,0.4650072,0.4956085,0.46205488,0.49858442,0.47590262,0.38774124,0.30100718,0.6065572,0.4112958,0.24993594,0.38264015,0.823697,0.3969863,0.3896692,0.22333117,0.35296077,0.47881725,0.27244765,0.43903837,0.43941358,0.38393435,0.416203,0.45373455,0.51773614,0.18409915,0.47888967,0.5191611,0.3578339,0.33593374,0.49449167,0.5658103,0.3147667,0.45386317,0.42698243,0.45163417,0.4265024,0.4043529,0.44314158,0.36822924,0.6082962,0.40097365,0.22407036,0.38961715,0.29724684,0.5133634,0.44050962,0.3443761,0.46073598,0.5546338,0.5259774,0.41788232,0.4944716,0.42968473,0.6173035,0.4175481,0.3920134,0.41162816,0.31301403,0.30162865,0.21431765,0.4025794,0.37169844,0.30642816,0.31963375,0.2871871,0.5539482,0.33348212,0.22820777,0.4340223,0.45393828,0.4914224,0.5249114,0.36047563,0.4470574,0.4973462,0.39698172,0.47721058,0.4171969,0.367818,0.45356193,0.39443675,0.4589182,0.42365777,0.43949124,0.52339685,0.55914265,0.53066593,0.3914621,0.4730315,0.28339645,0.64106554
43,0.53323615,0.4605226,0.4239797,0.44055584,0.47360194,0.46374422,0.52133644,0.47465563,0.42810515,0.47144586,0.34582397,0.47072956,0.41112688,0.45769525,0.47790232,0.41209307,0.42746237,0.48529902,0.4627693,0.52588373,0.4812764,0.44184175,0.36308807,0.4628594,0.5198652,0.4902182,0.47995558,0.4851126,0.42026034,0.49254856,0.48493806,0.5378701,0.41439754,0.38392657,0.48275858,0.42766547,0.4415921,0.47289017,0.52001095,0.5114323,0.42309874,0.37682033,0.52600694,0.4487335,0.44535977,0.46450433,0.484128,0.56047755,0.3886193,0.51151186,0.5247856,0.38605842,0.40403864,0.40608466,0.48169044,0.40393782,0.46959198,0.4123514,0.49198616,0.5233028,0.3374205,0.53652704,0.40690705,0.51145875,0.41535404,0.4176122,0.47193173,0.4639875,0.5262136,0.44240737,0.49139196,0.41345483,0.40280873,0.5398083,0.34196174,0.49770692,0.37189955,0.4567844,0.53244513,0.5586585,0.395455,0.5126551,0.5482181,0.37769914,0.4275015,0.47006574,0.40207207,0.5271268,0.4384925,0.51793873,0.5542208,0.5967754,0.40412968,0.5099757,0.4525124,0.4668782,0.52075106,0.502173,0.43712914,0.39056876,0.48593408,0.6333735,0.48272818,0.5334527,0.51076156,0.45595768,0.41355935,0.42551923,0.4382783,0.46061257,0.6038677,0.44046578,0.43330804,0.51760477,0.43412438,0.59255475,0.4616903,0.48625383,0.45233458,0.4701284,0.5557239,0.5223838,0.5061794,0.4643623,0.5112301,0.55836385,0.51251507,0.44520053,0.40918785,0.53716135,0.3606053,0.56248754,0.5091341,0.4836323,0.5217205,0.47541475,0.5238231,0.3684383,0.50469214,0.33167413,0.5373903,0.36611226,0.4634374,0.5052435,0.30329618,0.43766758,0.44225222,0.48609942,0.48425344,0.49318242,0.37434745,0.4742281,0.42788646,0.5104987,0.4367318,0.45825544,0.5120228,0.5134607,0.47928122,0.4541456,0.56929743,0.5564832,0.47727856,0.51850384,0.41480836,0.4640092,0.4598472,0.52936673,0.55456054
44,0.56254625,0.3999666,0.58771324,0.44469702,0.5443378,0.4942113,0.6586788,0.22933382,0.4330913,0.6012764,0.31112137,0.5239216,0.38683206,0.5266415,0.2027241,0.53328717,0.49061546,0.58155626,0.45653793,0.7386741,0.69199985,0.6287293,0.49374947,0.588112,0.6310819,0.34155303,0.56341964,0.4554705,0.35220414,0.6068386,0.5260588,0.45050254,0.5464502,0.53883356,0.55799085,0.4955153,0.3922065,0.39340615,0.45181137,0.5499805,0.50668997,0.42090324,0.51986456,0.6187324,0.53074366,0.64999133,0.44671524,0.41237044,0.30438197,0.63563937,0.37932748,0.36143678,0.491801,0.3696274,0.6274941,0.4992066,0.61958003,0.49383354,0.56541675,0.55805707,0.33759907,0.40126547,0.39496747,0.6667994,0.48064998,0.36264297,0.6723211,0.49639472,0.43446553,0.4089493,0.22899072,0.56319857,0.23856354,0.6546805,0.48033786,0.56489843,0.4287852,0.653041,0.5945986,0.5972243,0.5052109,0.71323633,0.63840216,0.54191774,0.4400055,0.26986474,0.5872102,0.70886564,0.43896115,0.29871655,0.43210953,0.667866,0.7279676,0.6619216,0.54280096,0.38213626,0.5515441,0.41711548,0.47761336,0.41973758,0.56756526,0.5524384,0.5695687,0.5123242,0.5785776,0.6292981,0.4647352,0.27999,0.4904014,0.3243194,0.554465,0.47899497,0.6132432,0.42622086,0.49239382,0.6441728,0.399003,0.5344513,0.59383833,0.5613366,0.47561994,0.49531692,0.5426273,0.6090398,0.22038683,0.48260942,0.57114375,0.6597424,0.34432623,0.57138145,0.40882912,0.5803346,0.41106844,0.4907769,0.29085594,0.56676906,0.5714417,0.5681537,0.669323,0.48746285,0.61968994,0.48708144,0.510051,0.53474176,0.33303767,0.44555393,0.6273318,0.5486651,0.5971447,0.5360436,0.41232976,0.61126,0.5150485,0.43641025,0.35843283,0.42976338,0.5680654,0.63809407,0.4772158,0.49616435,0.6114663,0.4932054,0.48903233,0.6387531,0.48723465,0.53079236,0.51371276,0.4851763,0.3881334
45,0.49659577,0.40556774,0.47202334,0.5406932,0.41859192,0.37995082,0.5319731,0.42281443,0.5461609,0.48973858,0.4430971,0.46986648,0.43916047,0.47888693,0.5463923,0.47838345,0.4535914,0.38821203,0.48255286,0.49370727,0.53042895,0.509996,0.347598,0.39535153,0.4448196,0.4629907,0.4424759,0.44344443,0.51675856,0.4211102,0.43357447,0.47645876,0.45690024,0.5146863,0.48877627,0.4675824,0.47634706,0.47762865,0.49472323,0.52350813,0.47323933,0.41865554,0.49289212,0.44637597,0.49913153,0.48104665,0.38837257,0.51909834,0.3760008,0.41042113,0.4775729,0.4229814,0.40263468,0.46816292,0.49779764,0.40722886,0.50027126,0.5014996,0.5494623,0.47041482,0.4799185,0.5423217,0.5282403,0.41804424,0.47868204,0.45536092,0.43414506,0.46490163,0.4577121,0.4029091,0.36969662,0.4944434,0.44371933,0.48163357,0.5305772,0.40503764,0.42510474,0.4516093,0.58382475,0.40734276,0.54114854,0.5073872,0.39991182,0.4569788,0.5101248,0.38668588,0.3767968,0.49753988,0.59434414,0.41747442,0.44538346,0.50891244,0.5685969,0.46091986,0.57514584,0.417322,0.545321,0.40979117,0.4865358,0.44429144,0.38286263,0.44311854,0.40656283,0.5205546,0.46002594,0.39327267,0.45576638,0.46654806,0.43188155,0.38761425,0.43550035,0.4075452,0.44783974,0.5768822,0.41711542,0.51269776,0.40935647,0.38062856,0.40293515,0.5383791,0.38626254,0.5131914,0.4749917,0.5085835,0.5268166,0.53205043,0.38070074,0.5806637,0.40718588,0.5229154,0.33645496,0.35632,0.48624742,0.42578483,0.42949316,0.4036501,0.46499538,0.44388613,0.52956265,0.44471645,0.538799,0.5949689,0.48236337,0.44854003,0.43145514,0.50269806,0.42539206,0.46799916,0.41394505,0.55387944,0.44146287,0.6189949,0.5197991,0.42020154,0.4703399,0.39603862,0.3634931,0.59992266,0.48674318,0.39390865,0.4597087,0.46774113,0.5545653,0.6077666,0.39320254,0.44337505,0.37783214,0.44130957,0.49180052
46,0.41417742,0.2235795,0.5964236,0.5046742,0.49531597,0.374386,0.43800047,0.5115896,0.45444533,0.54967093,0.4704615,0.48186076,0.33063927,0.29594117,0.43338048,0.23666596,0.46173376,0.34605888,0.6155667,0.4563413,0.5261956,0.5715358,0.4308477,0.25560108,0.20051573,0.45722494,0.39535862,0.41308412,0.49613565,0.48026863,0.26593018,0.6187391,0.48063797,0.5176042,0.26699927,0.27536756,0.28005365,0.4346336,0.499053,0.46917245,0.53780556,0.24856661,0.45718578,0.5721337,0.59776515,0.6094688,0.5229029,0.23826659,0.5109001,0.3062559,0.3128677,0.46929747,0.5489632,0.35638735,0.2447353,0.24662599,0.28758734,0.47888032,0.5274222,0.43101257,0.38993073,0.4929153,0.55326647,0.4587754,0.14308129,0.643399,0.19543886,0.3515465,0.44037813,0.33580092,0.51205206,0.31386104,0.484236,0.6164961,0.19971767,0.47861692,0.25850096,0.43094605,0.49895492,0.37664118,0.41636938,0.4394532,0.5131051,0.41700011,0.4996349,0.25837994,0.39161512,0.5210434,0.2631406,0.5781608,0.32115245,0.2894167,0.39800054,0.5301128,0.20132302,0.41337508,0.45078522,0.43974742,0.52007294,0.41857508,0.4337317,0.32386634,0.56959164,0.4114115,0.2193434,0.2759905,0.5374468,0.29929057,0.36990374,0.4614584,0.47161716,0.52719706,0.46087405,0.48268574,0.48074025,0.3954213,0.21540676,0.46555606,0.48047692,0.32358342,0.21178545,0.40872356,0.57230484,0.24119082,0.4983439,0.59153485,0.16923122,0.5102274,0.3975499,0.68417317,0.36693725,0.40567657,0.61792123,0.4726726,0.59294975,0.45238337,0.432415,0.4941129,0.34085527,0.3048333,0.4360872,0.3910205,0.2917195,0.5020929,0.20870918,0.40722546,0.51160127,0.223549,0.19009039,0.2948364,0.50985396,0.5174935,0.43042696,0.317899,0.49311963,0.41003606,0.55876637,0.50618804,0.3352595,0.15028554,0.4541624,0.49066156,0.4985795,0.498763,0.19764231,0.38877645,0.28054306,0.5447919,0.23760095
47,0.48036203,0.37068626,0.46838602,0.5114834,0.45955342,0.39898437,0.36240572,0.46303138,0.51270664,0.4511147,0.35799092,0.4491276,0.37823582,0.43727753,0.49066243,0.4012685,0.43453223,0.4803766,0.40756932,0.48126993,0.5238394,0.5646888,0.49590018,0.44302335,0.4696468,0.4683972,0.49767518,0.45000327,0.49194288,0.5157719,0.5110174,0.5283475,0.35683882,0.44610518,0.48372936,0.44343242,0.48253375,0.3908017,0.4672502,0.4270553,0.5513888,0.34837306,0.38207492,0.47448972,0.46080315,0.42340463,0.45252267,0.5115289,0.32751676,0.5939442,0.50372064,0.41041595,0.44580308,0.40837663,0.46031302,0.35478607,0.5339081,0.4692305,0.5182927,0.46906006,0.4307557,0.40594885,0.46340144,0.4532326,0.39547244,0.44949314,0.39109617,0.49316317,0.46870938,0.44824585,0.48716494,0.40094268,0.40663487,0.43679574,0.41924366,0.4359438,0.40705466,0.5124019,0.5021796,0.53741044,0.4008423,0.49474528,0.51487297,0.4398019,0.4913128,0.433046,0.48351327,0.46212116,0.45854554,0.58465976,0.54992497,0.48503804,0.36959803,0.489865,0.43691123,0.33495164,0.47797126,0.47852543,0.39251488,0.43505627,0.5050256,0.44157398,0.46486273,0.49658966,0.49249187,0.39307585,0.4505401,0.40510076,0.5406928,0.4517388,0.5445086,0.32422334,0.46234998,0.4331639,0.48822764,0.45906818,0.49798417,0.45178342,0.42372566,0.40628308,0.48101273,0.5014619,0.47855937,0.48167494,0.39770702,0.4467737,0.5760875,0.5116072,0.4004557,0.53158367,0.4380185,0.47935462,0.4513352,0.4399098,0.5246997,0.49330616,0.41778296,0.37195382,0.46559146,0.3897126,0.44116905,0.44475275,0.5211071,0.5581326,0.44760665,0.40979034,0.40876308,0.45198694,0.46046233,0.48224857,0.4112503,0.5043591,0.46747923,0.49715596,0.40819222,0.45032483,0.43951014,0.5124634,0.47040492,0.34375194,0.4312119,0.49777454,0.51615113,0.5314214,0.45495975,0.4736286,0.3723801,0.47467163,0.4903507
48,0.41708738,0.28326547,0.77639943,0.2911105,0.17285094,0.11525212,0.19728243,0.3248511,0.28635076,0.38851044,0.13854292,0.24681371,0.23586048,0.19768569,0.44267622,0.2672695,0.3777982,0.14214693,0.12996386,0.31756875,0.24957922,0.35681313,0.3056045,0.2052862,0.35544977,0.6791378,0.20115858,0.35980865,0.453882,0.43564922,0.3487421,0.26769355,0.1123653,0.10779704,0.29559729,0.25079617,0.17151581,0.19698152,0.15496798,0.3246103,0.24576847,0.22298509,0.27303052,0.28804463,0.2639542,0.31748468,0.24326119,0.36615577,0.16113605,0.32534036,0.36069122,0.21956918,0.32184064,0.19786392,0.12886736,0.2694317,0.30804145,0.2451232,0.2975049,0.28921863,0.26856822,0.21320477,0.2686693,0.34240043,0.27728122,0.34367856,0.3760788,0.32568476,0.3908813,0.2978825,0.3282351,0.19967957,0.30588374,0.27682114,0.32437107,0.2283186,0.24119256,0.4278032,0.22931825,0.34059364,0.22361061,0.40365374,0.31868592,0.23699847,0.12911291,0.237801,0.2605257,0.20722651,0.21880154,0.2515761,0.37742388,0.41943905,0.33934954,0.15624358,0.31599128,0.31511593,0.31401995,0.35425475,0.25137666,0.24593677,0.41585475,0.16452526,0.3540912,0.37700957,0.35663626,0.21875334,0.25459695,0.22411993,0.23606175,0.34736493,0.2887226,0.12785952,0.3700788,0.30151954,0.37799886,0.24364313,0.07361023,0.40955913,0.29268083,0.2858074,0.20867197,0.45068678,0.26134184,0.31265378,0.20574531,0.260775,0.34589112,0.30514258,0.4280623,0.19406928,0.25832313,0.26814464,0.60732317,0.1838916,0.16298705,0.3547668,0.29647192,0.4145794,0.3243258,0.26316857,0.30554828,0.26896387,0.13886948,0.47395757,0.18893895,0.19025633,0.50756806,0.29429412,0.20106444,0.17498584,0.48755702,0.40205252,0.25675434,0.32969445,0.28623,0.47749385,0.34566352,0.32914457,0.2701529,0.27439448,0.40957007,0.2638747,0.32583112,0.73074734,0.23921865,0.26330557,0.29898155,0.20736594,0.45602384
