,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
36,0.43579438,0.49845016,0.4839142,0.4882123,0.49517494,0.50627637,0.5059314,0.51771545,0.4983195,0.49366456,0.46256557,0.48371327,0.4988932,0.49782512,0.55986935,0.5137979,0.49904975,0.44628915,0.46298262,0.53218037,0.50128794,0.4579627,0.49993163,0.37939882,0.4218499,0.4861888,0.37223595,0.49943832,0.33310473,0.49598247,0.49426603,0.5000072,0.47812352,0.49876583,0.5001223,0.5022154,0.4556618,0.46338978,0.5876668,0.47047296,0.48404118,0.45381495,0.5282594,0.5105221,0.47217426,0.49393275,0.49489707,0.46777025,0.49629122,0.49853635,0.5074298,0.49269348,0.48979276,0.4946764,0.514391,0.41415748,0.4345892,0.49624214,0.45705134,0.4687054,0.47398084,0.4937103,0.4679587,0.4628317,0.5810728,0.49169287,0.48766816,0.48863977,0.49732715,0.49457738,0.44981188,0.40559795,0.4986938,0.4657378,0.49056405,0.48346874,0.5204137,0.47533342,0.4891664,0.4953602,0.5104586,0.48687416,0.43809706,0.4922259,0.4962069,0.49273545,0.5004809,0.47850332,0.5027816,0.5880594,0.5148401,0.44638556,0.45076197,0.48166737,0.48846638,0.46508336,0.4956235,0.3573942,0.44166383,0.5320864,0.49911904,0.47636452,0.4698956,0.50426126,0.5098092,0.50457144,0.49509275,0.49812037,0.49610984,0.5471017,0.49698642,0.5442757,0.42503673,0.44188273,0.57719994,0.5402841,0.4801345,0.49706158,0.52313316,0.49375835,0.50410485,0.4927255,0.458399,0.49328667,0.500171,0.4862298,0.4951989,0.5023616,0.41983542,0.45290336,0.46012425,0.49495277,0.49906632,0.5107573,0.53397465,0.50526285,0.5088152,0.49110466,0.5007723,0.5069279,0.5065568,0.44697088,0.50745016,0.49324328,0.49484998,0.5088616,0.43692547,0.48734087,0.49712437,0.48550254,0.4769705,0.39945084,0.4856762,0.56393784,0.5373998,0.46586192,0.44127083,0.4800449,0.5079914,0.46362945,0.5006038,0.4952747,0.49062246,0.46776566,0.43809614,0.48086637,0.51186603,0.40920627,0.6167228
37,0.6155705,0.45756707,0.4094706,0.43424034,0.63908577,0.518567,0.47222123,0.37932804,0.5531963,0.43109465,0.51015943,0.64870834,0.36211383,0.45042378,0.51433855,0.51217556,0.55721015,0.4547056,0.8539417,0.65493464,0.5082266,0.38566732,0.47528228,0.4329508,0.358874,0.42947495,0.39300364,0.7642756,0.32072097,0.4852745,0.49200773,0.69925976,0.49308264,0.61635995,0.63608754,0.5647355,0.46375826,0.6019688,0.4212656,0.46420377,0.58459103,0.5162204,0.40340444,0.49889857,0.42354447,0.4934365,0.47611558,0.57795465,0.70523274,0.6780523,0.4854291,0.394237,0.56886697,0.44336006,0.2885185,0.5673901,0.48873964,0.5398684,0.40488738,0.5998577,0.46089408,0.5481272,0.45238218,0.49382952,0.39360067,0.5636522,0.39961684,0.33496904,0.42445052,0.42037392,0.39842352,0.44004294,0.39294022,0.5919973,0.26026765,0.56122625,0.538292,0.50946224,0.4755799,0.46604034,0.5634225,0.57472396,0.6087296,0.50281286,0.4069375,0.5304222,0.48187926,0.48833087,0.5226901,0.5523453,0.7021826,0.5499208,0.54876953,0.4908179,0.5132349,0.15726249,0.4102803,0.5066483,0.24755491,0.68757236,0.40858114,0.48537624,0.45189556,0.40001708,0.48744202,0.52960056,0.38944277,0.47553045,0.49672508,0.50987965,0.5089134,0.28127575,0.49376762,0.59206563,0.33961663,0.72521764,0.45906156,0.4617512,0.52060294,0.40187165,0.34672815,0.31196338,0.5180462,0.6678946,0.37357044,0.35641617,0.42798313,0.48898125,0.55652344,0.37252504,0.7510701,0.5399671,0.6106814,0.7245491,0.5521919,0.45353884,0.38775206,0.4900459,0.50588167,0.4502702,0.5126639,0.54870987,0.3386888,0.47250703,0.48623714,0.5137859,0.41389543,0.46397293,0.49668115,0.51729715,0.5122249,0.36283156,0.6069379,0.49322006,0.4719366,0.62403554,0.48984963,0.42598286,0.4651687,0.5561617,0.5368796,0.54805034,0.4197787,0.52558696,0.32553092,0.45682022,0.6389434,0.4748734,0.47027925
38,0.5362237,0.4851391,0.50237197,0.5115129,0.5460895,0.49471354,0.4986452,0.5201074,0.49593103,0.54700303,0.49675226,0.5378739,0.49955776,0.49437672,0.45510885,0.49526918,0.50493926,0.49399605,0.38288084,0.4700247,0.4656203,0.55959255,0.52623063,0.51987654,0.5753481,0.47100562,0.53098506,0.49689704,0.4868251,0.49001324,0.50785786,0.50233763,0.49792358,0.4911921,0.5054958,0.49278292,0.5195821,0.55827427,0.4977651,0.5229991,0.49609822,0.51044,0.634986,0.4922654,0.49446905,0.48935828,0.51021445,0.5066311,0.5001972,0.49617133,0.51744646,0.506627,0.4899037,0.4765189,0.5165186,0.48988086,0.50483185,0.49372947,0.5025592,0.4951055,0.48770794,0.48838538,0.4937283,0.45042664,0.49343628,0.6429635,0.5620339,0.4531221,0.51071846,0.4806227,0.50323665,0.50265694,0.5023735,0.49255896,0.38921866,0.4957688,0.5062705,0.49147952,0.50679016,0.494186,0.49095947,0.48967183,0.47944722,0.49230838,0.49397695,0.6517129,0.4973183,0.48437557,0.5286101,0.62329406,0.5423436,0.4953868,0.46235344,0.5235642,0.43284675,0.4995537,0.5783244,0.48399785,0.49669304,0.53199875,0.50975895,0.48534894,0.55047655,0.47065192,0.48255962,0.49221456,0.61300343,0.5122426,0.42772466,0.4942551,0.49361432,0.48113003,0.49305588,0.49607116,0.49565482,0.49568647,0.50134313,0.49562666,0.49647522,0.5016766,0.53489536,0.5362532,0.503468,0.5167095,0.51570725,0.5075971,0.50140303,0.5395172,0.5267987,0.54235435,0.5704898,0.47860786,0.5499709,0.49927306,0.50148875,0.494615,0.4935575,0.49952528,0.48582444,0.48158646,0.5043291,0.5024906,0.51109,0.4960758,0.50818706,0.50406563,0.50271094,0.50217557,0.4790442,0.49978247,0.4960975,0.51033795,0.5150761,0.47716698,0.5170829,0.54399794,0.5320036,0.49964982,0.5310048,0.45375693,0.5121183,0.5109727,0.501477,0.50348383,0.41944063,0.49435243,0.49583185,0.5277694,0.45886457
39,0.6683907,0.45633742,0.61156994,0.60934055,0.79825974,0.42578697,0.82790655,0.5508841,0.81538063,0.5596295,0.71411735,0.313551,0.78659385,0.5139824,0.5833025,0.79646224,0.80259496,0.6571773,0.4871428,0.48959106,0.5785042,0.49779794,0.54365677,0.43076372,0.7444323,0.55177456,0.49837855,0.8004615,0.7110723,0.45479095,0.5005069,0.35910806,0.54144174,0.4222609,0.36062032,0.46143126,0.49630708,0.5663181,0.47786474,0.77566713,0.7882758,0.73277336,0.54883367,0.86066145,0.68294734,0.44437465,0.82828426,0.45859647,0.8261955,0.4743752,0.8440831,0.5326297,0.8210697,0.5341617,0.41692692,0.67049927,0.44893792,0.6471038,0.52961683,0.50257516,0.43528056,0.42579567,0.75384516,0.7278891,0.48570225,0.582119,0.70063025,0.5559284,0.8116223,0.71947885,0.5112713,0.4996799,0.7674722,0.8117137,0.5006505,0.72125435,0.81675804,0.44117275,0.7977473,0.42901555,0.7550842,0.39777815,0.63109595,0.38781336,0.8079172,0.70844597,0.48068818,0.49421433,0.71991634,0.8068856,0.5643531,0.77711433,0.5630629,0.829481,0.45263577,0.5998079,0.81951684,0.39807844,0.75888336,0.7743972,0.5686742,0.7387003,0.75609916,0.6272361,0.8495807,0.71302783,0.8361223,0.80673033,0.536707,0.8364223,0.8108572,0.3867583,0.6155857,0.6991972,0.5032083,0.82422906,0.7004564,0.43742862,0.5263306,0.49951035,0.53398556,0.5761571,0.36499128,0.8088137,0.5615616,0.749795,0.4482849,0.5984053,0.83529484,0.5625746,0.83203304,0.4924952,0.6004066,0.4269169,0.4331674,0.80271715,0.7110917,0.74287117,0.33462018,0.7319271,0.68822366,0.624472,0.40977985,0.5599733,0.338213,0.7305186,0.55561525,0.83589154,0.7618115,0.65204006,0.76244396,0.4496097,0.75544673,0.62709564,0.78667796,0.26738948,0.6285615,0.68434453,0.7494075,0.83735234,0.6752099,0.6342768,0.5734448,0.547926,0.410748,0.7816485,0.6345164,0.6811351,0.32818097
40,0.39606684,0.5159805,0.4944421,0.507452,0.49439427,0.47782022,0.49645025,0.46523532,0.5183936,0.53124344,0.5077043,0.48421916,0.47623515,0.4861615,0.44069195,0.501493,0.4969837,0.560158,0.48193395,0.4840413,0.47166312,0.521771,0.5073502,0.49422777,0.49442965,0.5072553,0.5261918,0.45755267,0.49938232,0.49727243,0.49783552,0.4357607,0.5183679,0.50179607,0.5010995,0.580491,0.5139886,0.5393501,0.50030136,0.5233749,0.5715728,0.43886787,0.52650523,0.49827138,0.49821693,0.49073267,0.48989654,0.49568307,0.5012917,0.52079517,0.48255095,0.51137644,0.42016342,0.4550006,0.4942199,0.52347004,0.4772796,0.48170027,0.46779174,0.44529185,0.49992692,0.5188656,0.3495742,0.5275074,0.5003654,0.5091189,0.4920843,0.4956257,0.50226784,0.5177704,0.6209883,0.46388772,0.5052077,0.70859724,0.5050753,0.4497959,0.5901582,0.4943512,0.4738118,0.46166062,0.4949148,0.4538067,0.39997658,0.4952507,0.49550593,0.5244407,0.49813658,0.52061254,0.48516288,0.56327826,0.53427535,0.50079906,0.5147212,0.5471848,0.5099836,0.5172557,0.4976955,0.3891204,0.49690342,0.5604778,0.50382924,0.5086113,0.5215328,0.5551827,0.56030184,0.5436747,0.5919517,0.5014553,0.48694313,0.477948,0.499826,0.5805034,0.39318246,0.51171976,0.3353791,0.5220594,0.50217825,0.4989706,0.49968418,0.4970152,0.49214086,0.58754194,0.4667907,0.43060693,0.5663043,0.5062234,0.49354228,0.48916522,0.4879232,0.50133836,0.49478087,0.49220285,0.43777338,0.46836317,0.50980544,0.6045817,0.48396164,0.45983192,0.5128954,0.5054843,0.49136472,0.49677452,0.4620286,0.5615167,0.40659383,0.59773076,0.49591368,0.58441675,0.48055276,0.50716496,0.49800515,0.5418224,0.5503191,0.50255764,0.52215695,0.50558907,0.4106679,0.44806087,0.49672532,0.50661385,0.46842942,0.5036462,0.55070406,0.47836694,0.47688395,0.45019415,0.49686232,0.4889623,0.48728335
41,0.17191908,0.46934354,0.49777648,0.41041842,0.48902923,0.52598983,0.51985323,0.5489673,0.28200865,0.47372845,0.33144638,0.1466888,0.4256727,0.44336534,0.615893,0.5846713,0.5484761,0.53248364,0.40298042,0.36876962,0.5791444,0.41023755,0.4782539,0.5623674,0.49134067,0.25670964,0.29912505,0.47407353,0.4130513,0.5050694,0.49011594,0.40194145,0.32372648,0.49014178,0.36563158,0.2887206,0.70242167,0.82114404,0.3554889,0.1832347,0.4871779,0.18306331,0.69241786,0.25046793,0.33013505,0.57654226,0.46594504,0.4388832,0.36055574,0.4933719,0.39373475,0.46664616,0.41894978,0.4533094,0.61877984,0.47171614,0.37586802,0.5065034,0.41545698,0.4550855,0.46245587,0.42730078,0.5423677,0.5083701,0.30149898,0.47223085,0.4820484,0.50744087,0.49347088,0.4697975,0.4228956,0.5836073,0.49367625,0.42705172,0.47518608,0.4017762,0.15028085,0.47534925,0.40341324,0.50435567,0.44575357,0.50619143,0.23464835,0.502861,0.36246553,0.48670992,0.48368886,0.40768486,0.46347284,0.4961345,0.48224172,0.48909333,0.45724636,0.447688,0.5595654,0.3473901,0.4192766,0.3502449,0.3089741,0.4286918,0.49137917,0.49928352,0.49682683,0.4291724,0.43448958,0.48475257,0.49066454,0.27355626,0.5093653,0.37429875,0.3777636,0.5573429,0.4335671,0.43033493,0.45673895,0.4293874,0.5000558,0.35335854,0.48886052,0.3973858,0.4169716,0.52642715,0.53592515,0.36983976,0.61956453,0.44515833,0.47138017,0.5666995,0.3134983,0.40735212,0.3762553,0.5065888,0.3956915,0.2406337,0.5932034,0.72608656,0.21345432,0.21092825,0.4906168,0.4931811,0.4694869,0.4275357,0.42572612,0.41863206,0.45723724,0.32580936,0.6422565,0.4509373,0.49413165,0.4328465,0.47979152,0.3504918,0.37204936,0.40246728,0.45258608,0.40536636,0.28085846,0.46636945,0.47534198,0.41025576,0.48572722,0.48101184,0.41601318,0.37679726,0.3246218,0.41653234,0.46161094,0.37397355,0.46807635
42,0.52067107,0.4971998,0.47916853,0.48880234,0.4617518,0.5617881,0.5267156,0.5629748,0.46125716,0.59709185,0.45134538,0.3599753,0.5184328,0.50853956,0.512732,0.5091573,0.5616344,0.49456397,0.51655805,0.47814327,0.55168664,0.48320594,0.41847676,0.5061103,0.48967296,0.5007146,0.5726865,0.5370315,0.62883526,0.5214749,0.5040762,0.5226428,0.5386161,0.538121,0.5389202,0.4924566,0.5286254,0.5817,0.46510872,0.5234439,0.5489785,0.52828395,0.51438516,0.50282097,0.4950862,0.5288863,0.48815274,0.49767378,0.493664,0.51187307,0.5410169,0.49502918,0.5272719,0.5094098,0.4536331,0.55050063,0.50250024,0.52211976,0.49336535,0.53671294,0.46483904,0.53238606,0.5083679,0.51695424,0.49469846,0.44976723,0.4309659,0.49956122,0.55533826,0.51593983,0.48996726,0.4967937,0.46209407,0.54592896,0.48084322,0.5287618,0.39059204,0.5240541,0.49262884,0.5066347,0.527708,0.50068337,0.4210556,0.48156506,0.48348567,0.5045896,0.50392514,0.49435294,0.5046771,0.5587755,0.5077456,0.53905874,0.473267,0.4983124,0.5104624,0.5037758,0.5066529,0.52533686,0.43352777,0.65302616,0.4158524,0.49180618,0.4638087,0.47707674,0.48543218,0.5749157,0.51123583,0.49029574,0.50133735,0.57667404,0.48436725,0.43465525,0.49760717,0.5006545,0.44979122,0.5117551,0.49464923,0.5178747,0.5737698,0.5065292,0.4867869,0.4819358,0.5137647,0.5350485,0.43430796,0.4922976,0.45002726,0.48628727,0.5116021,0.48143002,0.55722123,0.50767565,0.50617856,0.463264,0.5262253,0.52054477,0.5021656,0.51057476,0.4954434,0.49648303,0.5055053,0.52476144,0.4774876,0.4873208,0.4971939,0.52238166,0.46315134,0.52201235,0.49143702,0.5205963,0.5021098,0.49144855,0.5069211,0.56328124,0.5410189,0.5066908,0.4849079,0.47425407,0.5052933,0.61586744,0.49676082,0.5030351,0.48824063,0.52456856,0.42053786,0.500099,0.5041218,0.43674654,0.50211
43,0.462281,0.5070604,0.35164115,0.42703,0.39533153,0.49359876,0.5271732,0.62444216,0.5124526,0.84364104,0.59555346,0.35240817,0.5064553,0.46776608,0.4550582,0.44147325,0.5081329,0.47377104,0.29377916,0.2756233,0.5033038,0.63713866,0.20054539,0.341302,0.28809708,0.465829,0.44188902,0.5597278,0.79351103,0.58405864,0.50042295,0.50814056,0.23955591,0.4321399,0.43539068,0.39895874,0.2758479,0.8439597,0.24514784,0.27678043,0.2650713,0.448051,0.53348786,0.44673616,0.44085,0.2026068,0.4740864,0.36945203,0.45975062,0.74594486,0.5069448,0.54871905,0.4641222,0.4855629,0.38095397,0.41364834,0.6596352,0.5176714,0.6277985,0.50505435,0.64699364,0.7950659,0.5255208,0.68972915,0.30741823,0.69622886,0.2535429,0.27904484,0.57933664,0.17479669,0.477226,0.31033587,0.17296985,0.47925285,0.605216,0.5340406,0.15506917,0.5083398,0.50519747,0.5909448,0.42275333,0.4772355,0.45814893,0.49574992,0.37962726,0.51362175,0.14662959,0.58869356,0.47010562,0.42548695,0.46184307,0.29994154,0.40023184,0.4784921,0.82755196,0.5165915,0.39286822,0.51415026,0.26967263,0.2889742,0.55112857,0.4314467,0.21118127,0.33609003,0.40509063,0.44154778,0.4582499,0.27093095,0.5424082,0.61904496,0.5095777,0.49568605,0.50960815,0.42743313,0.48042992,0.48188552,0.327875,0.54653597,0.6903526,0.5473701,0.3067833,0.5241221,0.5173747,0.46311247,0.43278173,0.64857054,0.52760345,0.64487374,0.43229383,0.6381128,0.51448846,0.4966284,0.5628473,0.52790886,0.48264048,0.49867198,0.25573272,0.52837765,0.54597634,0.4464332,0.42263135,0.41925097,0.5472609,0.49990073,0.55568737,0.6473609,0.47209367,0.6208245,0.4024219,0.45026326,0.47220838,0.35390228,0.2977012,0.47616467,0.32622972,0.5816904,0.5360663,0.4481442,0.15914223,0.46778604,0.60190403,0.5655937,0.57524145,0.28329206,0.22346044,0.33546513,0.55502623,0.496347,0.47658938
44,0.50276846,0.4477515,0.3973971,0.49186772,0.51113045,0.46786875,0.5093354,0.57097,0.49147844,0.4794231,0.4497729,0.3949252,0.4965508,0.49409217,0.60763055,0.4950152,0.54495895,0.52026296,0.4903146,0.4869301,0.42916393,0.49262148,0.45651284,0.48264125,0.48810285,0.43612668,0.49112606,0.46948448,0.5811108,0.44869003,0.48423666,0.45643854,0.4871423,0.51222944,0.51061183,0.49041176,0.49454704,0.49509475,0.49257526,0.51107126,0.49923062,0.45762643,0.51538336,0.49464715,0.5343357,0.5030657,0.5127596,0.49807978,0.49834302,0.48449156,0.4846406,0.48787564,0.51016444,0.49961418,0.49388728,0.50829345,0.45427355,0.49980518,0.5617894,0.49049085,0.5122447,0.4935926,0.35854304,0.51482123,0.49881953,0.5012719,0.4846547,0.43815193,0.5419216,0.41491258,0.58259666,0.48243535,0.50087863,0.49595368,0.5131739,0.47993368,0.46008065,0.4978921,0.49293992,0.4716971,0.54945695,0.48620075,0.507688,0.4898313,0.49149185,0.5034316,0.51285464,0.48535103,0.5375177,0.5236606,0.51852125,0.49492753,0.5136784,0.50259364,0.4823705,0.46990538,0.49584743,0.5049106,0.4182004,0.5157045,0.5126787,0.48684782,0.45435125,0.50769883,0.48321697,0.4983789,0.48927408,0.497109,0.44372702,0.48940447,0.49792635,0.4662735,0.50167596,0.4948247,0.45544124,0.4984607,0.40117425,0.4716013,0.5344243,0.4986539,0.49003917,0.5047114,0.49082503,0.49933583,0.46289432,0.4907583,0.45019305,0.50309247,0.5180516,0.5207847,0.4960018,0.47227865,0.568308,0.5011763,0.41885188,0.48740572,0.5042141,0.49162307,0.4712541,0.48186946,0.5026263,0.44208077,0.48645848,0.50586426,0.43800795,0.36502513,0.50813013,0.5052086,0.5068247,0.49115786,0.45903733,0.47733474,0.5155337,0.50542784,0.4858376,0.4999956,0.49921516,0.56517446,0.48782757,0.49302915,0.53694654,0.5191031,0.5367152,0.48647073,0.4544535,0.49812558,0.57118046,0.49710646,0.5106424
45,0.36789843,0.5409423,0.51447433,0.49407658,0.6533945,0.60958856,0.64281017,0.39947975,0.5025824,0.22158621,0.4965456,0.701211,0.44973007,0.5304145,0.4415005,0.4953037,0.45736858,0.7860319,0.41533795,0.73192054,0.4184007,0.6812669,0.5784361,0.5002807,0.53600734,0.768262,0.49663153,0.64717805,0.7877921,0.43549395,0.5366919,0.41427124,0.6514014,0.45207122,0.55536973,0.6245387,0.65670437,0.22975217,0.6073453,0.6652674,0.55078834,0.6563139,0.73271227,0.5047511,0.48972446,0.70975965,0.6109954,0.5592435,0.41235378,0.4132074,0.41568163,0.607507,0.3996352,0.8552317,0.51210475,0.644653,0.74758756,0.69637865,0.42773095,0.6192567,0.37248942,0.65676665,0.25241178,0.5839023,0.51244426,0.66623473,0.5454174,0.51065475,0.43650228,0.58704823,0.66858536,0.50328344,0.5309265,0.72804546,0.5498653,0.7271861,0.86095876,0.5072944,0.45515192,0.4421599,0.6428405,0.18309201,0.62454313,0.44853878,0.5379703,0.54569685,0.65536916,0.4206098,0.5039929,0.56566846,0.6183926,0.7155746,0.7144224,0.636052,0.633073,0.67395383,0.48453605,0.56458396,0.62292415,0.62449414,0.61030054,0.4780082,0.56824034,0.60573673,0.6952669,0.6047275,0.70161176,0.7212789,0.6387285,0.5247152,0.6381586,0.5815377,0.6927975,0.42053494,0.41483462,0.71919566,0.5728123,0.47679028,0.61561024,0.58992827,0.53494936,0.5147497,0.61072415,0.35756043,0.58904546,0.67121965,0.5048256,0.5133927,0.44236517,0.526392,0.4656505,0.6022088,0.7580946,0.4832126,0.7393055,0.44230035,0.5809734,0.47131544,0.39338884,0.6206421,0.6031812,0.51927507,0.5159407,0.584535,0.30112186,0.5293788,0.6242078,0.5334609,0.44294775,0.6063238,0.5195745,0.5722337,0.6791529,0.5556045,0.53846073,0.39426693,0.70713127,0.5238442,0.5553769,0.62312657,0.46013132,0.6188249,0.5796499,0.5536214,0.7923016,0.4653684,0.39751327,0.5215896,0.47226644
46,0.4927234,0.50439805,0.4941144,0.50947803,0.49571404,0.48717156,0.510024,0.51321435,0.49690306,0.529019,0.4897499,0.5070769,0.49256787,0.49428585,0.57841253,0.50968224,0.5189575,0.5880588,0.49896935,0.50268626,0.5078879,0.48731843,0.47170812,0.45918116,0.49349457,0.45849937,0.42353663,0.49794143,0.44902116,0.491507,0.49545428,0.49733505,0.52048963,0.49928945,0.5030795,0.4624703,0.53741956,0.54261,0.47021103,0.5127111,0.49768063,0.49434444,0.54176456,0.4941926,0.4791069,0.5278844,0.49601978,0.49730933,0.51797634,0.50188565,0.49538898,0.49759278,0.49486598,0.5606084,0.5437982,0.5004184,0.5343469,0.48702142,0.5175287,0.5159911,0.51114255,0.5081582,0.41362467,0.5241402,0.47421172,0.51236165,0.49125433,0.4941672,0.5052178,0.490772,0.5566152,0.46784204,0.5395413,0.44983944,0.5377066,0.5004141,0.5024859,0.5582387,0.49874946,0.501414,0.48283386,0.562974,0.5454307,0.50137496,0.49758002,0.49006906,0.4895074,0.46485183,0.4972063,0.52031994,0.5361345,0.49508405,0.53883547,0.497059,0.49756786,0.48920617,0.49411988,0.4821323,0.4021541,0.5032104,0.4830073,0.49889234,0.49325868,0.49775192,0.488859,0.5204166,0.51879334,0.5105202,0.4976843,0.51111615,0.4986117,0.51130754,0.4883396,0.49641386,0.57811964,0.5321213,0.6549483,0.5099335,0.53546774,0.5071643,0.5010298,0.4954553,0.45935887,0.49819368,0.52040875,0.5513954,0.497057,0.51522726,0.5014926,0.41406095,0.541798,0.4822987,0.53092784,0.4823381,0.6566612,0.58376133,0.49217966,0.5010906,0.50918686,0.49464038,0.49987647,0.47297275,0.49713275,0.5012335,0.49769893,0.4567026,0.5652078,0.5104039,0.49585477,0.48708504,0.5035484,0.52855873,0.59141433,0.5322841,0.53092057,0.5111443,0.43333122,0.49691623,0.4869422,0.4478826,0.49598125,0.49906915,0.50632596,0.48846996,0.7167602,0.46427643,0.4965884,0.38923624,0.5182031
47,0.53406966,0.38313296,0.6941747,0.5067408,0.47022283,0.20702213,0.62364906,0.45743772,0.56785,0.32137877,0.29409957,0.49536955,0.34243974,0.62536144,0.4035888,0.43340072,0.50401664,0.52772975,0.5982788,0.44657108,0.57864714,0.5720999,0.5155619,0.8095488,0.8117093,0.66150296,0.8066384,0.29788235,0.42357907,0.43454853,0.5651895,0.63645345,0.6019895,0.44837108,0.57479364,0.52268827,0.5857119,0.59015214,0.5953962,0.52378523,0.5657604,0.5724584,0.53874916,0.48621336,0.43490168,0.5735547,0.54391265,0.4825835,0.62217385,0.575839,0.3540948,0.8283487,0.51233035,0.58480865,0.68622106,0.4390346,0.19491333,0.5486421,0.7131451,0.38300526,0.40228888,0.43071195,0.4158859,0.58497113,0.5540124,0.70774245,0.79849464,0.81555724,0.48968583,0.60625935,0.7564173,0.5347787,0.62928194,0.6397219,0.43927464,0.56799823,0.29486558,0.5170569,0.45037794,0.4303709,0.51013714,0.20473376,0.4609655,0.4132627,0.7880762,0.64446276,0.83017206,0.64907503,0.473468,0.6759316,0.75034636,0.47630855,0.7884929,0.3199437,0.5493123,0.60998946,0.6978319,0.62911284,0.4238663,0.712064,0.3688877,0.5483883,0.6982899,0.74379086,0.57975835,0.51510394,0.6877445,0.65233934,0.6372803,0.5043506,0.41209826,0.41225266,0.6285294,0.63453364,0.6561108,0.585364,0.54560256,0.4168731,0.2609967,0.50564015,0.48119628,0.49710128,0.6263307,0.577572,0.32536077,0.47627047,0.3783999,0.46352968,0.5582297,0.46074742,0.52449226,0.41825816,0.65102404,0.5461692,0.5456405,0.5304388,0.42146626,0.3200977,0.59251505,0.5043851,0.70097107,0.61839736,0.32940987,0.4243474,0.35274336,0.538811,0.52986246,0.4530303,0.5902543,0.5878374,0.67150736,0.7215605,0.6335698,0.7439911,0.5873994,0.44707474,0.596609,0.5631582,0.63291246,0.5275616,0.524327,0.40888324,0.52505493,0.589522,0.788201,0.46896076,0.4845177,0.25018033,0.4389239
48,0.5886597,0.4932725,0.5091806,0.46634126,0.50422746,0.4959437,0.4953812,0.52565575,0.4872402,0.5485597,0.5022979,0.57079774,0.5182143,0.49144292,0.46854758,0.49385378,0.50059867,0.49079883,0.4368514,0.5167438,0.4874778,0.5814379,0.53838354,0.48217884,0.5186288,0.47787184,0.5800204,0.49731418,0.52573013,0.5008958,0.4811743,0.47711834,0.4956727,0.48562205,0.48349547,0.4843876,0.5621129,0.50401425,0.49417454,0.48668602,0.51797915,0.49131212,0.5375457,0.46735024,0.52442515,0.49964324,0.501773,0.47647092,0.5174279,0.5095495,0.516143,0.500884,0.5387834,0.4899992,0.49759266,0.4975114,0.52286327,0.488491,0.4970518,0.49352452,0.5123304,0.451356,0.44778246,0.5395193,0.50535595,0.52546537,0.61374384,0.4591031,0.5449396,0.51303995,0.51594704,0.49782747,0.5122125,0.50847036,0.47671995,0.51182175,0.49251187,0.47435656,0.54165024,0.4936171,0.5047026,0.4951971,0.49097142,0.48292512,0.4762729,0.5095568,0.49847662,0.5190915,0.51916647,0.50470674,0.52790296,0.49144602,0.4931986,0.4860217,0.4880841,0.45092788,0.48486626,0.4947489,0.4613191,0.50402033,0.5009302,0.46269447,0.5033314,0.4910695,0.49654838,0.48287874,0.46177742,0.49966115,0.5175868,0.49572963,0.5849041,0.5096069,0.49402547,0.49665305,0.48981774,0.49313337,0.50184655,0.50852025,0.49891767,0.49609762,0.5098363,0.50424296,0.46457618,0.56409234,0.53009695,0.55163676,0.49662405,0.56034416,0.4767957,0.5785172,0.5180802,0.48151088,0.5003387,0.5163393,0.5162136,0.46621364,0.4973446,0.4942817,0.49624294,0.46372908,0.54651713,0.53543115,0.47116867,0.4914835,0.49541497,0.5030222,0.4917529,0.4971895,0.49990818,0.4902067,0.49309465,0.5056986,0.48977903,0.48960695,0.49530283,0.58075094,0.5058833,0.48099452,0.51931596,0.48506078,0.52152807,0.51542425,0.48416343,0.5181081,0.48647797,0.53170544,0.51881343,0.5135305,0.48615846
