REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.45533547,0.4962305,0.4953863,0.49486762,0.49594805,0.4971377,0.49432376,0.4865703,0.49749497,0.49488223,0.49204895,0.5010762,0.49468318,0.50247246,0.50044596,0.49498853,0.4935833,0.4854542,0.4966073,0.50063175,0.49850437,0.50287724,0.49794355,0.4879845,0.49763948,0.4948121,0.49270093,0.4892039,0.49544516,0.49584532,0.4917559,0.4847827,0.49531025,0.4943329,0.49634555,0.49500874,0.49464485,0.55498713,0.49587715,0.49964786,0.51476485,0.4946238,0.4980113,0.49479145,0.5017626,0.5713649,0.4922029,0.50049776,0.51480573,0.48859197,0.49410167,0.4955184,0.49588144,0.4936046,0.49321932,0.4886257,0.50554127,0.5072591,0.49267375,0.5007413,0.48430198,0.49638754,0.49307185,0.4930648,0.4906335,0.49350628,0.50154066,0.49632412,0.494609,0.49345914,0.49527895,0.49368995,0.4975479,0.4947434,0.49425414,0.4887857,0.49650124,0.4970068,0.4967084,0.49145943,0.4714726,0.4936292,0.48573053,0.49767727,0.46578148,0.49426523,0.5565633,0.49450582,0.49594247,0.49525598,0.45634794,0.49383935,0.49515447,0.49491924,0.4922654,0.5023352,0.49781606,0.49441612,0.49956718,0.49775591,0.49470758,0.4905519,0.49558842,0.4936894,0.49605256,0.49233335,0.48678896,0.4970078,0.5003183,0.49413815,0.4906367,0.49764732,0.49737903,0.49060255,0.49527013,0.49748206,0.4952713,0.50230074,0.5356425,0.4942594,0.49224153,0.49655586,0.49984497,0.49532652,0.49533632,0.5005346,0.49445266,0.49130556,0.49453434,0.4622978,0.4952014,0.49825314,0.49557695,0.50898,0.49065897,0.5087096,0.50801533,0.49785843,0.4972873,0.4928913,0.494721,0.4955353,0.5007005,0.4936063,0.4805618,0.4946228,0.49401665,0.4950175,0.49682453,0.49459207,0.52544814,0.49976987,0.49532896,0.49364302,0.49621055,0.4962709,0.4941208,0.51866305,0.49341306,0.49270174,0.49675804,0.49514493,0.46952286,0.49563918,0.494839,0.49251044,0.51170653,0.49520954,0.48470572,0.49758086,0.49199292,0.49597642
0.621434,0.60760325,0.5798672,0.56467813,0.4367145,0.26086232,0.5512843,0.48796862,0.7195018,0.2996419,0.5140412,0.5042932,0.7920796,0.54615074,0.40785676,0.41294014,0.55090594,0.45246735,0.43178806,0.5861639,0.43737602,0.7381577,0.358689,0.47546706,0.54694337,0.63986,0.5311272,0.71121615,0.52286214,0.5464107,0.8207735,0.39098048,0.5441636,0.46787858,0.52551126,0.48770025,0.42875767,0.41511026,0.46568897,0.58504665,0.5504168,0.39955246,0.5854071,0.6450418,0.55775625,0.76680154,0.22614378,0.35036185,0.28350425,0.36166126,0.73330516,0.2532704,0.6287593,0.34040895,0.38420823,0.60593444,0.36487243,0.32783544,0.33333725,0.53843206,0.35474488,0.31231958,0.5510848,0.4303743,0.34365496,0.6952801,0.4350517,0.31671277,0.55621594,0.7120859,0.41394055,0.3127229,0.7799118,0.47576314,0.35390714,0.36256963,0.51489484,0.49745467,0.5486769,0.4902722,0.6053852,0.70912933,0.8211643,0.7929654,0.3198438,0.6917911,0.5221756,0.27604613,0.7089683,0.457439,0.4488808,0.55780715,0.60725224,0.38051948,0.5362871,0.64692014,0.63320106,0.3775428,0.7091928,0.60194796,0.41101536,0.6381487,0.4785927,0.6340698,0.61518735,0.47237766,0.79507715,0.64990586,0.49255213,0.77851045,0.52149194,0.7584136,0.45770127,0.27046922,0.41627702,0.5479951,0.296872,0.37843457,0.8300513,0.77117866,0.38311243,0.36961922,0.4191949,0.48651734,0.34015673,0.4671696,0.7338003,0.7869804,0.599403,0.44270524,0.8015941,0.32534957,0.709079,0.5844671,0.3254443,0.7346023,0.41922036,0.52299196,0.47213012,0.6617336,0.6185667,0.5024233,0.3854524,0.6401109,0.3431918,0.58070624,0.41335514,0.6283843,0.47836354,0.43320572,0.5154941,0.31670937,0.7439709,0.3470997,0.4225155,0.6137398,0.6064855,0.7514799,0.8232068,0.32924795,0.6304849,0.544499,0.76405287,0.4139354,0.36099392,0.50450176,0.81642884,0.46849588,0.47135115,0.4094828,0.5273826,0.277629
0.48386696,0.4895303,0.49293372,0.46161833,0.4946218,0.46565887,0.48025367,0.49488983,0.49579304,0.49320313,0.4862712,0.49559152,0.4960613,0.48226166,0.49545893,0.49433047,0.4973624,0.49419987,0.49481538,0.48526186,0.49331626,0.49901918,0.49602124,0.49117264,0.49538174,0.49927187,0.49708113,0.49613106,0.4951125,0.49272028,0.39564887,0.47843742,0.49035472,0.49443257,0.49126285,0.50233346,0.49053553,0.4957709,0.49339426,0.49528545,0.5067787,0.4839675,0.5016713,0.4957744,0.49624437,0.4947316,0.49434468,0.49635383,0.47961685,0.49383283,0.49400076,0.4957404,0.4951166,0.48870876,0.47995657,0.4986664,0.4968942,0.49415645,0.47891206,0.51840085,0.49590337,0.49487698,0.49044898,0.49701026,0.4906824,0.4955476,0.5024221,0.49500546,0.50992876,0.49934995,0.49636722,0.49614716,0.47871274,0.49382994,0.5010764,0.5017607,0.49693236,0.49041298,0.502408,0.4951419,0.5006157,0.498903,0.49714518,0.49161524,0.49306908,0.49833947,0.52259266,0.4983006,0.4951208,0.49569425,0.4901459,0.48285812,0.5015234,0.4950626,0.49380538,0.49366406,0.48447573,0.49408013,0.49556294,0.50437695,0.49778813,0.49379075,0.49526873,0.4930059,0.4686923,0.49698353,0.4356863,0.47566244,0.49296558,0.49560052,0.4172555,0.49501202,0.49440283,0.49317357,0.49573562,0.49477214,0.4963852,0.48153758,0.580707,0.4919766,0.49516705,0.49537307,0.49750176,0.4967107,0.49589115,0.5058307,0.49502683,0.4897403,0.4963631,0.49468425,0.49505395,0.49057955,0.49919128,0.48096767,0.4950076,0.49063218,0.49030524,0.4754164,0.49141452,0.50456953,0.49636835,0.48833302,0.45782986,0.49560907,0.496456,0.49696252,0.49533436,0.49426267,0.51618433,0.49461997,0.4951532,0.49776307,0.49471003,0.4946552,0.49570152,0.49586028,0.51332504,0.49241856,0.47063598,0.49546695,0.4680873,0.50343245,0.44908535,0.49433717,0.49882546,0.49555063,0.4815652,0.4958652,0.49100366,0.49727786,0.49248227,0.48511857
0.4844742,0.37154183,0.51785606,0.4852646,0.6181595,0.42582822,0.4023768,0.6627656,0.32681456,0.7142662,0.6655485,0.4936522,0.34396654,0.62785757,0.36859852,0.674153,0.54137367,0.52467495,0.47395086,0.4341712,0.5447686,0.44770193,0.3059924,0.6084458,0.4773088,0.54618,0.51606894,0.43451762,0.47731686,0.20601748,0.41529083,0.42115426,0.36979815,0.719203,0.49877754,0.4120786,0.5536581,0.5940147,0.8162376,0.38925648,0.54680216,0.5423226,0.6108493,0.43710414,0.43463728,0.2500418,0.63920414,0.5725225,0.52288747,0.5100626,0.51226014,0.58072984,0.35804665,0.62504584,0.2455903,0.5442555,0.500323,0.6127709,0.4977222,0.44021645,0.40414438,0.7611525,0.5028922,0.575349,0.5248939,0.4123245,0.7566206,0.69129956,0.3723768,0.1358949,0.66208404,0.5141341,0.2915736,0.6383297,0.60825914,0.42462626,0.5203988,0.6198921,0.57338583,0.52379173,0.4927289,0.31924435,0.5757447,0.44853747,0.5118937,0.44494483,0.5867472,0.42208388,0.43887374,0.6476672,0.48504135,0.6583244,0.4834248,0.37881562,0.4870037,0.4672182,0.4977932,0.44596916,0.42169812,0.43519446,0.6145032,0.40086216,0.44202235,0.4757682,0.6602454,0.34471542,0.33779207,0.63175327,0.51529807,0.4495426,0.47885227,0.77275795,0.60014796,0.46014485,0.41923466,0.5059203,0.49766836,0.53696525,0.76718956,0.32057124,0.73216486,0.5091561,0.5098875,0.3424003,0.6043948,0.5061941,0.34410876,0.3865287,0.74780554,0.44470724,0.6353873,0.6226286,0.4845047,0.7251598,0.23181544,0.34605956,0.45266575,0.42808494,0.58287656,0.59138787,0.62105197,0.14936586,0.46240085,0.44068804,0.7085957,0.5007644,0.57961935,0.37722883,0.5305745,0.49956337,0.5246506,0.5618157,0.5000016,0.51369226,0.5117903,0.4345279,0.39227265,0.46467826,0.48794228,0.5985166,0.4192092,0.4238953,0.4085352,0.49734148,0.62350345,0.45781323,0.4468951,0.5271487,0.73581153,0.6300041,0.471448,0.44239578
0.49706334,0.49614364,0.5069907,0.49589315,0.4963395,0.47716084,0.4967072,0.49579367,0.4899303,0.49422586,0.48760384,0.4954887,0.501952,0.49150592,0.49290627,0.49716893,0.4967964,0.49665064,0.4924708,0.49604952,0.49612638,0.49873286,0.49586096,0.4921239,0.49977118,0.49884057,0.49561307,0.49590677,0.49601102,0.49448538,0.49576268,0.49804205,0.4957584,0.49849528,0.49502486,0.49836302,0.48559168,0.49711695,0.4926154,0.4822569,0.5141663,0.47638446,0.499826,0.49562842,0.4933766,0.4945636,0.49263075,0.49174142,0.48861718,0.49692142,0.49307257,0.49309227,0.4958289,0.4746067,0.50199306,0.49480015,0.48371825,0.50220823,0.49446428,0.49692684,0.49678853,0.49528393,0.49587592,0.5213892,0.5434676,0.49461785,0.4947014,0.49590382,0.49606958,0.49611592,0.49422196,0.5008293,0.49834034,0.49788746,0.49430308,0.49622968,0.4957369,0.49543065,0.49256426,0.4970214,0.50012666,0.49501634,0.49342465,0.49584767,0.4896202,0.49602604,0.49555323,0.49417245,0.49509835,0.49484685,0.47764936,0.4912291,0.49581286,0.50678253,0.49309865,0.4946619,0.49279484,0.48756316,0.49687132,0.48916692,0.49159276,0.49612525,0.5072555,0.4917503,0.49255404,0.49827304,0.4974484,0.5030665,0.49177387,0.49393937,0.49077016,0.49543685,0.4912236,0.49388954,0.49686033,0.49380353,0.49697688,0.4916025,0.4975415,0.49060193,0.49529797,0.496229,0.49476653,0.5033041,0.4886243,0.47767198,0.5155538,0.49415657,0.4951183,0.49565724,0.49724108,0.49451777,0.4957586,0.5065053,0.49350053,0.48842606,0.49886397,0.49559855,0.49553344,0.49519235,0.49593592,0.43253282,0.37050283,0.49596623,0.49627608,0.49374458,0.5041146,0.5312958,0.4942484,0.4972482,0.37110555,0.49519193,0.49587733,0.49529037,0.4950304,0.4958935,0.49500582,0.4959542,0.49654385,0.5009739,0.49567327,0.49587205,0.49578547,0.49814042,0.49198386,0.5009806,0.49479535,0.492235,0.49573854,0.49575648,0.4943156,0.4895468
0.6448014,0.55343443,0.5901402,0.4802585,0.4761411,0.8426115,0.74925834,0.76484054,0.83809596,0.6070777,0.5106403,0.48626363,0.45696396,0.6087078,0.660945,0.49255446,0.7917015,0.71047324,0.7643142,0.76050365,0.7559186,0.7000698,0.6481816,0.23086552,0.7706814,0.562082,0.41049185,0.6024397,0.53744155,0.5220868,0.7144843,0.49961156,0.4586515,0.54122496,0.7305858,0.5012033,0.5288707,0.60281396,0.36070248,0.4337339,0.693068,0.6774538,0.5400778,0.7279954,0.7798044,0.84616566,0.40710667,0.4718585,0.4999864,0.4800522,0.4450528,0.7839154,0.53230447,0.63250816,0.68185276,0.4470606,0.47015157,0.7005024,0.67689455,0.3984495,0.70851135,0.36987737,0.7324622,0.475078,0.66502565,0.45237663,0.43183947,0.7184019,0.67878526,0.6866095,0.38348734,0.50590724,0.7683637,0.6921073,0.38095385,0.65936345,0.573821,0.42163584,0.6801219,0.72471035,0.5306411,0.7377275,0.6355122,0.7063081,0.5759255,0.56946516,0.6369054,0.7635182,0.48948455,0.25199878,0.689525,0.79620826,0.6009924,0.44125915,0.7197793,0.6957834,0.7240824,0.53348446,0.43649,0.45215678,0.7768864,0.5130157,0.54627055,0.51826584,0.8108641,0.711416,0.5105672,0.7557877,0.7353857,0.38489586,0.60353196,0.36022162,0.6641091,0.5722784,0.7008146,0.42413083,0.49256265,0.36653,0.4229466,0.769294,0.7789831,0.518081,0.43783012,0.6272015,0.3567617,0.62602353,0.54036856,0.4548378,0.4402242,0.7455745,0.34433168,0.73969936,0.8096547,0.5254523,0.7292281,0.7998042,0.75944984,0.63417065,0.76506853,0.60348314,0.43423557,0.6310832,0.5317617,0.52557445,0.5731006,0.5017923,0.50713396,0.50081927,0.51489294,0.7162303,0.7140472,0.53975093,0.6639025,0.6649005,0.6400412,0.40197736,0.7734728,0.63808244,0.4916936,0.70175624,0.5580428,0.45859948,0.679688,0.49072367,0.7568886,0.45895326,0.7483574,0.7093993,0.2806476,0.4537127,0.4449155,0.60400575
0.4949751,0.4897128,0.49292096,0.49239057,0.49497828,0.49426726,0.4949585,0.50008035,0.516191,0.49791163,0.49607462,0.49233115,0.49533984,0.4969438,0.49551675,0.4860432,0.49184608,0.49665627,0.49130487,0.49033937,0.49332613,0.49728882,0.49757352,0.49669805,0.49527198,0.5011258,0.496005,0.48150855,0.49304336,0.50337684,0.49594113,0.5002553,0.49670503,0.4927057,0.4976727,0.495262,0.49596494,0.4922089,0.49747384,0.49515367,0.4844702,0.50935084,0.49593338,0.4950765,0.49929777,0.49696517,0.5077907,0.49597326,0.484768,0.49522942,0.49748835,0.50258076,0.4907637,0.49957067,0.49682653,0.4946783,0.49533948,0.5007654,0.49958622,0.4967604,0.49792415,0.49992466,0.49326682,0.49656466,0.5275424,0.51011723,0.5022572,0.4932732,0.51067156,0.49858683,0.4959518,0.49926057,0.47748858,0.49861187,0.49543977,0.4937258,0.49712592,0.49505302,0.4974306,0.49760476,0.49259368,0.49012792,0.48486462,0.48993865,0.49969602,0.48608387,0.4961502,0.49520117,0.49813136,0.4967714,0.48691508,0.4849981,0.5206213,0.49557805,0.49261373,0.4947503,0.45046481,0.49875036,0.52892655,0.49417925,0.5194985,0.48006797,0.4961251,0.47329208,0.41455528,0.5108796,0.49157625,0.5005476,0.49829328,0.49350378,0.4953472,0.4945255,0.4950121,0.49561787,0.49093366,0.46978426,0.49200138,0.5286815,0.5733591,0.49643785,0.49484497,0.49554867,0.49571252,0.495696,0.49646604,0.4961043,0.49814296,0.49510399,0.49445307,0.49565172,0.4809687,0.49877858,0.41100577,0.5016536,0.49735993,0.49996614,0.516358,0.49936008,0.4959349,0.49456835,0.48653483,0.43666932,0.48953494,0.4944533,0.49577394,0.49461016,0.49535927,0.48873013,0.49344027,0.49604663,0.48393586,0.4906203,0.49422976,0.50341046,0.49540222,0.49495178,0.49467748,0.50149864,0.49385622,0.49533048,0.494416,0.49530193,0.4944491,0.49705786,0.50370276,0.4818333,0.51644754,0.5029388,0.4963061,0.49501094,0.49794734,0.46709377
0.61000544,0.63736534,0.48801586,0.3641233,0.488077,0.5813366,0.21097502,0.36739165,0.39071074,0.43921694,0.41787592,0.5168826,0.37840375,0.51276076,0.37280634,0.25598222,0.5331708,0.3805107,0.5530585,0.7165066,0.3830966,0.60037535,0.3628793,0.3821183,0.25061432,0.5821018,0.62895924,0.5303661,0.35841346,0.66101944,0.5636329,0.657645,0.5635969,0.39368603,0.3815016,0.6252023,0.48078385,0.49737775,0.37299538,0.49830383,0.13096112,0.49307632,0.8035093,0.44818324,0.37264565,0.32868508,0.33591938,0.41557288,0.5381234,0.5479022,0.33039993,0.51486325,0.3414269,0.52424234,0.5790632,0.52295154,0.5705067,0.23294297,0.49781406,0.43343556,0.49650377,0.40972936,0.48000672,0.53853464,0.37095335,0.43939194,0.3992651,0.49674928,0.47813275,0.42940497,0.38638106,0.43427047,0.6153307,0.3430547,0.54088306,0.57275665,0.41722482,0.5643731,0.5490501,0.42074665,0.5205366,0.48544392,0.5247872,0.5614575,0.29188398,0.4520183,0.8143832,0.52649355,0.46747437,0.50724334,0.6424648,0.27637914,0.53443396,0.52131957,0.5989131,0.5497578,0.1866134,0.44567183,0.72027904,0.5193175,0.3784786,0.66729194,0.48099354,0.76989174,0.2849416,0.39643008,0.6066263,0.53428125,0.54053813,0.49355233,0.2473045,0.4180419,0.4949333,0.38463846,0.4977889,0.47938377,0.51288724,0.326711,0.5461579,0.44102836,0.4597844,0.40384963,0.3760092,0.43332183,0.48258343,0.47042984,0.5062228,0.41849196,0.2627751,0.627602,0.39817268,0.5513756,0.55396134,0.5204527,0.56129056,0.4328464,0.33616865,0.5297211,0.5753261,0.6377451,0.50939184,0.44696286,0.5266545,0.44166714,0.46592957,0.6937849,0.5417888,0.52438027,0.39933893,0.5058176,0.5928495,0.33423755,0.6633455,0.30500093,0.49983245,0.59151775,0.5314467,0.46145135,0.30516583,0.51050884,0.51918525,0.6853251,0.5713664,0.45069233,0.49545237,0.49065426,0.5102644,0.5171305,0.31733567,0.24179268,0.5756851,0.29239696
0.49695638,0.4946399,0.5058112,0.49570876,0.49392536,0.49582687,0.49435633,0.49643102,0.49616182,0.48888958,0.5022546,0.5000625,0.49549338,0.5437559,0.49562544,0.5055238,0.49690777,0.49996936,0.49556434,0.49051964,0.4986561,0.49134493,0.4993534,0.50137025,0.50596625,0.49545383,0.49374574,0.51532084,0.49153742,0.49399534,0.4860474,0.4945241,0.49260882,0.49579176,0.5143664,0.4951732,0.4968377,0.49249783,0.48877126,0.5163913,0.4139904,0.496144,0.4945814,0.4908357,0.49759808,0.51786464,0.4830587,0.49685302,0.49685097,0.4978327,0.4960102,0.4948144,0.4936623,0.49520686,0.49731553,0.4951803,0.49546552,0.49545008,0.49968693,0.49157873,0.49858755,0.48892516,0.4992775,0.502549,0.46729746,0.49596357,0.49434316,0.48870024,0.50053054,0.49855578,0.4852691,0.49568686,0.4968104,0.49524608,0.49864784,0.48299152,0.4964167,0.49503776,0.5049223,0.4932496,0.49802142,0.4941261,0.48331,0.49543685,0.49125043,0.5504165,0.49313408,0.49612492,0.4959447,0.49677864,0.49666268,0.4897964,0.51529074,0.5002429,0.49461365,0.49709275,0.4949057,0.49716952,0.49572378,0.49532974,0.4126199,0.49421433,0.49110997,0.49642643,0.5157884,0.49547917,0.48645258,0.50684863,0.4833729,0.49413967,0.4940797,0.49298748,0.49326205,0.49589702,0.5182167,0.49471185,0.45350808,0.5058506,0.52843237,0.48315078,0.49613637,0.49277723,0.49618882,0.495468,0.4963219,0.5075402,0.4971304,0.49301606,0.49125376,0.48521677,0.49696082,0.4946845,0.49654934,0.4983371,0.5090391,0.48518333,0.5029598,0.49922356,0.49842227,0.49566373,0.4973081,0.49369094,0.4959111,0.50418305,0.49020973,0.49621406,0.49958336,0.4848959,0.4714769,0.49595731,0.4839277,0.4938094,0.49207723,0.49598,0.49582005,0.49440667,0.49915302,0.49575004,0.4959979,0.4967598,0.47081882,0.48833984,0.49591005,0.49433,0.49694443,0.47781724,0.4999466,0.5007322,0.49762005,0.4919655,0.49533212,0.49122903
0.19943066,0.40549195,0.5872866,0.32579586,0.46695694,0.4852354,0.42276415,0.40790853,0.31064942,0.41266322,0.548413,0.25897023,0.4760072,0.370739,0.64222133,0.5699721,0.44156703,0.47449622,0.49311048,0.18024035,0.5990259,0.4589957,0.44266766,0.62285244,0.51470345,0.37607428,0.26776996,0.45485586,0.29750276,0.49698207,0.2965421,0.62862986,0.5048169,0.46095124,0.65285885,0.3458025,0.38046956,0.4793876,0.4740781,0.41660628,0.6660309,0.6955915,0.75965387,0.35720798,0.48655742,0.4246883,0.3854918,0.6624985,0.5178913,0.59175044,0.47911108,0.48973078,0.65838623,0.48359403,0.59017277,0.42732158,0.6627017,0.43702996,0.5811197,0.3623294,0.6329597,0.54236174,0.3082338,0.6349384,0.5076585,0.40354633,0.5044509,0.63909155,0.6411258,0.50322914,0.50808614,0.5471819,0.44791454,0.5981731,0.6193639,0.492106,0.36283875,0.7256073,0.20177989,0.55705655,0.55645597,0.32398143,0.2699254,0.42025676,0.5579711,0.5060711,0.39144883,0.41628355,0.4956109,0.7407323,0.3616502,0.17081225,0.22793292,0.5775571,0.14609592,0.44576067,0.4396028,0.4459867,0.4847717,0.6170074,0.38677648,0.46388692,0.6160993,0.22862203,0.48668998,0.4191944,0.38907096,0.37781784,0.31586045,0.6325364,0.34777898,0.4105801,0.33833146,0.49340445,0.45394227,0.5134409,0.48310488,0.5495941,0.5006789,0.29134157,0.42206404,0.54410267,0.672322,0.5227687,0.5222249,0.47890383,0.67228264,0.31579283,0.36338982,0.32505637,0.596551,0.55310816,0.37375516,0.40008005,0.46587414,0.34080923,0.37408483,0.71955484,0.5095929,0.2940857,0.56140584,0.66279775,0.49935764,0.56375116,0.38846767,0.38182563,0.60482675,0.7897551,0.53528917,0.4721512,0.4513587,0.64590555,0.45243567,0.51193714,0.6243445,0.5824608,0.3733784,0.372049,0.471625,0.58525735,0.29421088,0.47260216,0.20822808,0.3581653,0.25528052,0.46561265,0.27425176,0.5161335,0.64978564,0.53098345,0.24784695,0.5635012
0.47328043,0.49523634,0.52381265,0.4975302,0.49575296,0.49097118,0.494832,0.49694225,0.48982033,0.49562666,0.49245092,0.4977281,0.49593315,0.49494797,0.49679476,0.49640295,0.49565792,0.4924821,0.49635652,0.5197557,0.48850176,0.49750784,0.49413165,0.4907192,0.49448198,0.49569365,0.49579802,0.49339777,0.49656868,0.49594066,0.4967723,0.49360764,0.49591672,0.49995077,0.49626315,0.49674898,0.4955788,0.49756882,0.49637473,0.4933376,0.42170075,0.4991624,0.51380414,0.49598745,0.49994683,0.47181624,0.49417916,0.49501848,0.50185585,0.49540573,0.49410883,0.4956749,0.4950719,0.49590734,0.49466825,0.50099057,0.4929566,0.5047363,0.48904827,0.49516937,0.48580867,0.497209,0.49702087,0.4946392,0.42162675,0.49567083,0.49527568,0.49556768,0.49697724,0.493565,0.49532673,0.4954595,0.4956782,0.48376918,0.4960757,0.5049431,0.501035,0.49552688,0.49753222,0.49411306,0.4936752,0.49857214,0.49486563,0.49719992,0.47364503,0.5024625,0.5046908,0.49658665,0.49527538,0.49472848,0.5087469,0.49729484,0.49513593,0.49462986,0.49473262,0.5091816,0.4950599,0.49607545,0.50071764,0.49423528,0.49740642,0.4948487,0.49583876,0.49433663,0.4850978,0.49911222,0.49582943,0.499956,0.49644583,0.49188703,0.4947287,0.4963315,0.49661264,0.49532968,0.49549118,0.49311784,0.495696,0.50712794,0.54952943,0.49429625,0.49624267,0.49607328,0.4967465,0.50350726,0.493926,0.5188872,0.49689582,0.49584192,0.49587017,0.49205524,0.49594575,0.49407548,0.48623094,0.5007027,0.49377877,0.4983587,0.5288099,0.5081774,0.49719638,0.49555427,0.49787948,0.4985707,0.49807814,0.49698672,0.49294558,0.49406028,0.4944603,0.5171652,0.49897808,0.4933327,0.49926051,0.49336627,0.4948925,0.49376807,0.5079889,0.497067,0.49187475,0.49516615,0.49678934,0.49587333,0.49579725,0.49570522,0.49512595,0.49493816,0.49618226,0.48717597,0.49989524,0.4957477,0.49839613,0.49562556,0.49689257,0.49596024
0.66474503,0.7101487,0.61776006,0.4030763,0.47390234,0.50025094,0.5904256,0.72334343,0.69627196,0.36147735,0.4776104,0.7542232,0.54749465,0.685814,0.45750862,0.4623301,0.67082566,0.739157,0.58480316,0.395916,0.38742024,0.5741106,0.62480795,0.5217657,0.5956932,0.6180464,0.52849686,0.7106637,0.35098225,0.4031067,0.50062716,0.5331001,0.49188507,0.78063464,0.5052248,0.59809554,0.64440125,0.61643285,0.16886072,0.6044898,0.7537361,0.78599834,0.12862349,0.51093584,0.3957354,0.6745058,0.76376176,0.8033002,0.7956626,0.72317857,0.511756,0.44283876,0.70566356,0.76682204,0.72498435,0.7703199,0.52347565,0.6272362,0.69740427,0.7234035,0.42147234,0.3315485,0.57440877,0.4849187,0.80620545,0.6136484,0.5933043,0.72616595,0.6887543,0.6682633,0.5491202,0.44878945,0.45415872,0.6144649,0.418556,0.49435237,0.7085715,0.8067105,0.3915642,0.45741063,0.45947266,0.5123691,0.5029091,0.48969063,0.76786506,0.694188,0.66133827,0.4663836,0.61287564,0.5579651,0.3273098,0.8210612,0.65493184,0.6650335,0.47707465,0.6613701,0.4671793,0.68976474,0.65672314,0.67530614,0.7777427,0.64769506,0.5723445,0.34576398,0.45861387,0.46399277,0.59261644,0.50524443,0.49524966,0.5054262,0.50462437,0.26884162,0.4917822,0.37599596,0.58399487,0.56165814,0.5500038,0.69349545,0.4763389,0.510562,0.40980217,0.792022,0.77050805,0.6020139,0.45691526,0.5635741,0.6331566,0.57545036,0.5234785,0.5754584,0.5079305,0.6365714,0.7265025,0.7439387,0.75923055,0.67290395,0.39711508,0.75749713,0.42372352,0.4705669,0.6405049,0.5344149,0.41449952,0.63050044,0.38795003,0.593834,0.778469,0.25926718,0.7149998,0.60155755,0.52215034,0.7942195,0.5802038,0.53806496,0.6813475,0.62334853,0.5760654,0.679743,0.5816239,0.6604285,0.5131843,0.5460209,0.5764959,0.62676126,0.578439,0.44451162,0.5491399,0.6769772,0.3499876,0.7040596,0.7936705,0.6100407
