,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
34,0.4553355,0.49623048,0.4953864,0.49486762,0.49594802,0.4971377,0.4943238,0.48657042,0.49749497,0.49488226,0.49204904,0.5010761,0.4946832,0.50247246,0.5004459,0.4949885,0.49358332,0.48545423,0.4966073,0.50063175,0.4985044,0.5028772,0.4979436,0.48798454,0.49763945,0.4948121,0.4927009,0.4892039,0.49544516,0.49584535,0.49175587,0.48478276,0.4953103,0.49433294,0.49634552,0.49500877,0.49464488,0.5549872,0.4958772,0.49964792,0.51476485,0.49462387,0.49801135,0.49479148,0.5017625,0.57136494,0.49220294,0.50049776,0.51480585,0.48859197,0.49410167,0.49551836,0.4958814,0.49360463,0.4932193,0.48862574,0.50554127,0.5072591,0.49267372,0.5007413,0.48430207,0.49638745,0.49307185,0.49306485,0.49063355,0.49350625,0.50154066,0.49632415,0.49460897,0.49345902,0.49527898,0.49369,0.49754786,0.4947434,0.49425417,0.48878574,0.4965012,0.49700683,0.49670845,0.49145934,0.47147256,0.4936291,0.48573056,0.4976773,0.46578154,0.4942651,0.55656326,0.49450588,0.49594235,0.495256,0.45634794,0.49383932,0.4951544,0.4949192,0.49226537,0.5023352,0.4978161,0.49441618,0.49956718,0.49775597,0.49470755,0.49055198,0.49558842,0.49368942,0.49605262,0.49233338,0.48678896,0.49700776,0.50031835,0.49413812,0.49063674,0.49764743,0.497379,0.49060255,0.49527013,0.4974821,0.49527127,0.5023008,0.5356426,0.4942594,0.49224144,0.49655584,0.49984494,0.49532646,0.49533635,0.5005346,0.49445271,0.49130547,0.4945343,0.46229786,0.49520138,0.49825317,0.49557698,0.50898,0.49065903,0.50870967,0.5080154,0.49785855,0.4972873,0.49289125,0.49472108,0.49553525,0.50070053,0.49360633,0.48056176,0.4946228,0.49401662,0.49501756,0.49682456,0.49459207,0.525448,0.49976984,0.4953289,0.49364308,0.49621052,0.49627087,0.49412093,0.5186631,0.4934131,0.4927018,0.496758,0.49514493,0.46952283,0.49563918,0.49483898,0.49251047,0.51170653,0.49520957,0.48470572,0.49758074,0.4919929,0.4959764
35,0.621434,0.6076032,0.5798672,0.5646781,0.43671447,0.26086235,0.55128425,0.48796865,0.7195018,0.2996419,0.5140412,0.5042932,0.7920797,0.54615074,0.40785676,0.41294,0.55090606,0.45246732,0.43178806,0.586164,0.43737605,0.7381576,0.35868904,0.475467,0.5469433,0.63986,0.5311272,0.7112161,0.5228622,0.5464107,0.8207735,0.39098057,0.5441636,0.46787858,0.5255112,0.4877003,0.42875764,0.41511023,0.465689,0.5850466,0.5504169,0.39955243,0.585407,0.6450418,0.5577562,0.7668015,0.22614378,0.35036188,0.2835043,0.36166123,0.7333052,0.2532704,0.62875926,0.34040904,0.38420823,0.6059344,0.36487234,0.32783544,0.3333373,0.538432,0.35474485,0.31231964,0.55108476,0.43037432,0.343655,0.6952801,0.43505174,0.3167128,0.55621594,0.71208584,0.41394055,0.31272286,0.77991164,0.47576317,0.3539072,0.3625696,0.51489484,0.4974547,0.54867685,0.4902722,0.6053852,0.7091292,0.82116437,0.7929654,0.3198439,0.6917911,0.5221756,0.2760461,0.7089682,0.45743904,0.44888082,0.55780715,0.60725236,0.38051945,0.5362871,0.64692,0.6332012,0.37754273,0.70919275,0.60194796,0.41101533,0.6381487,0.4785927,0.63406986,0.61518735,0.47237772,0.7950772,0.6499058,0.49255216,0.77851045,0.52149194,0.7584137,0.4577014,0.27046925,0.41627705,0.54799503,0.29687202,0.3784346,0.83005136,0.7711786,0.38311246,0.36961925,0.41919497,0.4865174,0.3401568,0.4671697,0.7338003,0.7869804,0.5994031,0.44270527,0.80159414,0.3253496,0.709079,0.5844672,0.3254444,0.73460233,0.4192204,0.5229919,0.47213015,0.6617336,0.61856663,0.5024232,0.38545245,0.64011097,0.34319183,0.58070624,0.4133552,0.6283844,0.47836354,0.43320572,0.51549417,0.31670943,0.743971,0.3470997,0.42251566,0.61373985,0.6064854,0.7514799,0.8232068,0.32924795,0.6304847,0.544499,0.7640529,0.4139353,0.36099398,0.5045018,0.8164289,0.46849585,0.47135112,0.40948287,0.52738255,0.277629
36,0.48386705,0.4895302,0.4929338,0.4616183,0.49462193,0.46565887,0.48025367,0.49488983,0.495793,0.49320316,0.48627126,0.49559158,0.49606133,0.4822617,0.4954589,0.4943305,0.4973624,0.49419984,0.49481535,0.4852618,0.49331626,0.4990192,0.4960212,0.49117267,0.49538168,0.49927184,0.49708107,0.49613112,0.49511248,0.49272025,0.39564887,0.4784374,0.49035475,0.4944326,0.49126294,0.5023334,0.4905356,0.49577096,0.49339426,0.49528542,0.5067786,0.4839675,0.5016714,0.49577448,0.49624437,0.49473163,0.4943447,0.4963538,0.47961697,0.49383286,0.49400073,0.49574044,0.49511656,0.48870873,0.4799566,0.4986664,0.49689424,0.49415648,0.4789121,0.5184008,0.49590337,0.49487695,0.49044904,0.49701023,0.49068233,0.49554753,0.5024221,0.4950054,0.5099287,0.49934995,0.4963673,0.49614713,0.4787128,0.49382994,0.50107634,0.50176066,0.49693233,0.49041304,0.50240797,0.49514186,0.50061566,0.4989031,0.49714518,0.49161536,0.4930691,0.4983395,0.52259254,0.49830058,0.4951208,0.49569428,0.4901459,0.48285812,0.5015234,0.49506262,0.49380535,0.49366406,0.48447576,0.49408013,0.49556303,0.50437695,0.49778813,0.49379075,0.49526867,0.49300587,0.4686923,0.49698353,0.4356862,0.47566244,0.49296567,0.49560055,0.41725558,0.495012,0.49440286,0.49317357,0.49573565,0.49477208,0.49638513,0.48153755,0.580707,0.49197656,0.49516702,0.49537307,0.49750167,0.49671063,0.4958911,0.5058307,0.4950269,0.48974037,0.4963631,0.49468416,0.495054,0.49057952,0.49919125,0.48096776,0.49500766,0.4906321,0.49030524,0.4754164,0.49141452,0.50456953,0.4963683,0.48833296,0.4578299,0.49560913,0.49645594,0.4969625,0.49533436,0.49426255,0.51618433,0.49461997,0.49515313,0.49776298,0.49471003,0.49465513,0.49570152,0.49586028,0.513325,0.49241847,0.47063598,0.49546698,0.46808735,0.5034325,0.44908538,0.4943371,0.49882546,0.49555063,0.48156512,0.49586526,0.49100372,0.4972779,0.4924823,0.4851186
37,0.48447415,0.37154183,0.51785594,0.4852647,0.61815965,0.42582816,0.40237686,0.6627656,0.32681465,0.7142662,0.6655485,0.4936523,0.34396654,0.62785757,0.36859858,0.67415303,0.54137367,0.5246749,0.4739509,0.43417126,0.5447686,0.44770196,0.30599236,0.6084458,0.4773088,0.54618,0.5160689,0.43451762,0.47731686,0.2060175,0.41529083,0.42115438,0.36979824,0.7192029,0.49877763,0.4120786,0.55365807,0.59401476,0.81623757,0.38925648,0.54680216,0.54232264,0.6108494,0.4371041,0.43463725,0.25004184,0.63920414,0.57252246,0.5228875,0.5100626,0.51226014,0.58072984,0.3580468,0.6250458,0.24559027,0.5442555,0.50032294,0.61277086,0.49772224,0.44021642,0.4041444,0.7611525,0.50289214,0.575349,0.5248939,0.41232446,0.7566206,0.6912995,0.37237677,0.1358949,0.66208404,0.5141341,0.29157355,0.63832974,0.60825926,0.42462626,0.5203988,0.6198921,0.5733858,0.52379173,0.49272883,0.31924438,0.5757447,0.44853753,0.5118937,0.4449449,0.58674717,0.42208385,0.43887386,0.6476673,0.48504132,0.6583244,0.4834248,0.37881574,0.48700368,0.4672182,0.49779332,0.44596922,0.42169818,0.43519434,0.61450315,0.40086222,0.44202226,0.47576827,0.6602455,0.34471536,0.3377921,0.63175327,0.515298,0.4495426,0.47885236,0.77275795,0.60014796,0.46014482,0.41923463,0.50592023,0.49766833,0.53696525,0.7671895,0.3205713,0.73216474,0.5091561,0.5098875,0.3424003,0.60439473,0.5061941,0.34410876,0.38652876,0.7478055,0.44470736,0.63538724,0.6226287,0.48450467,0.7251599,0.23181543,0.34605968,0.45266584,0.42808497,0.5828765,0.5913879,0.62105197,0.14936587,0.46240088,0.44068807,0.70859563,0.5007644,0.5796193,0.37722883,0.5305745,0.49956337,0.52465063,0.5618156,0.5000016,0.51369226,0.51179034,0.4345278,0.39227277,0.46467832,0.4879422,0.5985165,0.41920918,0.42389524,0.40853518,0.49734142,0.6235035,0.45781332,0.44689506,0.5271487,0.7358115,0.630004,0.47144803,0.44239587
38,0.49706328,0.49614367,0.5069907,0.4958932,0.49633947,0.4771609,0.4967071,0.49579364,0.48993027,0.49422586,0.48760387,0.49548876,0.50195205,0.49150604,0.49290633,0.49716878,0.49679637,0.49665058,0.49247077,0.4960495,0.49612635,0.4987329,0.495861,0.49212393,0.49977118,0.49884057,0.49561307,0.4959067,0.496011,0.4944854,0.4957627,0.49804205,0.4957584,0.49849534,0.49502495,0.49836305,0.48559174,0.49711695,0.49261537,0.48225692,0.5141663,0.47638443,0.499826,0.49562836,0.49337658,0.49456367,0.49263078,0.4917414,0.48861715,0.49692142,0.49307254,0.49309227,0.49582887,0.4746067,0.50199306,0.49480027,0.48371822,0.5022082,0.4944643,0.49692684,0.49678853,0.495284,0.49587587,0.5213891,0.54346764,0.49461785,0.4947014,0.4959038,0.4960697,0.49611592,0.49422193,0.5008292,0.49834037,0.49788746,0.49430302,0.49622968,0.49573693,0.49543065,0.49256432,0.49702147,0.50012666,0.49501646,0.49342465,0.49584767,0.48962015,0.4960261,0.4955532,0.49417242,0.49509832,0.49484685,0.47764942,0.49122912,0.4958128,0.5067825,0.49309874,0.4946619,0.49279493,0.48756325,0.4968713,0.48916692,0.4915927,0.49612528,0.50725555,0.49175024,0.49255395,0.49827307,0.49744838,0.5030664,0.4917738,0.49393937,0.49077022,0.4954369,0.49122366,0.4938896,0.49686024,0.49380356,0.49697682,0.4916025,0.4975415,0.490602,0.49529797,0.4962289,0.49476647,0.50330406,0.48862433,0.47767195,0.5155537,0.49415657,0.4951183,0.49565727,0.49724108,0.4945178,0.4957585,0.5065053,0.49350056,0.4884261,0.49886394,0.49559852,0.49553347,0.49519238,0.4959359,0.43253285,0.37050283,0.49596617,0.49627593,0.49374467,0.50411475,0.5312958,0.4942483,0.49724823,0.3711055,0.49519187,0.4958774,0.4952904,0.49503037,0.4958935,0.4950058,0.49595422,0.49654377,0.5009738,0.4956733,0.49587208,0.49578547,0.49814042,0.49198383,0.5009806,0.49479538,0.49223503,0.49573854,0.49575654,0.4943156,0.48954687
39,0.6448013,0.55343443,0.5901402,0.48025846,0.47614098,0.8426115,0.74925834,0.7648405,0.838096,0.6070778,0.51064026,0.48626363,0.45696402,0.60870767,0.660945,0.49255452,0.7917015,0.7104732,0.76431406,0.7605036,0.7559186,0.7000699,0.6481815,0.23086551,0.77068144,0.56208193,0.4104919,0.6024397,0.5374416,0.5220868,0.71448433,0.4996116,0.45865145,0.54122496,0.7305858,0.5012033,0.52887076,0.60281396,0.3607025,0.43373388,0.693068,0.6774539,0.5400778,0.7279954,0.77980447,0.84616566,0.40710667,0.47185847,0.4999864,0.48005217,0.44505277,0.7839154,0.5323043,0.63250816,0.6818527,0.44706064,0.47015157,0.70050234,0.67689455,0.3984495,0.7085113,0.36987737,0.7324623,0.47507805,0.6650256,0.45237663,0.4318395,0.7184018,0.67878515,0.6866095,0.38348734,0.50590724,0.76836365,0.6921073,0.38095388,0.65936345,0.57382107,0.4216358,0.68012196,0.72471035,0.53064114,0.7377275,0.63551205,0.7063081,0.5759255,0.56946516,0.6369054,0.7635182,0.48948455,0.25199878,0.68952507,0.79620826,0.6009924,0.44125912,0.7197792,0.6957835,0.7240824,0.5334844,0.43649,0.45215684,0.77688634,0.5130156,0.5462705,0.51826584,0.8108641,0.711416,0.5105672,0.75578755,0.7353857,0.3848958,0.60353184,0.36022168,0.66410905,0.5722784,0.70081455,0.4241308,0.49256262,0.36653,0.42294657,0.769294,0.778983,0.518081,0.43783006,0.62720144,0.35676163,0.6260235,0.54036856,0.4548378,0.4402241,0.7455745,0.3443317,0.73969936,0.8096547,0.52545226,0.72922796,0.79980415,0.7594498,0.63417053,0.76506853,0.6034832,0.4342355,0.63108313,0.53176177,0.5255745,0.57310075,0.50179243,0.5071339,0.5008192,0.51489294,0.7162303,0.71404725,0.53975093,0.66390246,0.66490054,0.6400411,0.40197736,0.7734728,0.6380824,0.4916935,0.70175624,0.5580428,0.45859954,0.679688,0.49072367,0.75688857,0.45895323,0.74835753,0.7093991,0.28064764,0.4537127,0.4449155,0.60400575
40,0.4949751,0.48971274,0.49292102,0.4923905,0.49497834,0.49426726,0.49495843,0.5000804,0.516191,0.49791157,0.49607465,0.49233112,0.4953399,0.4969437,0.4955167,0.48604324,0.49184608,0.49665615,0.49130487,0.49033925,0.4933262,0.4972888,0.4975735,0.49669802,0.4952721,0.5011259,0.49600506,0.48150864,0.49304336,0.5033769,0.49594113,0.5002553,0.49670514,0.49270564,0.4976726,0.4952621,0.49596488,0.49220887,0.4974738,0.49515367,0.48447025,0.5093507,0.49593338,0.49507654,0.49929774,0.4969652,0.5077906,0.49597323,0.48476803,0.4952294,0.49748838,0.50258076,0.49076375,0.49957073,0.4968266,0.49467826,0.49533954,0.50076544,0.49958616,0.4967604,0.49792412,0.49992478,0.49326688,0.49656472,0.5275424,0.5101173,0.50225717,0.4932732,0.5106716,0.49858674,0.4959518,0.49926057,0.47748858,0.49861187,0.4954397,0.49372584,0.4971259,0.495053,0.49743065,0.49760473,0.49259368,0.49012795,0.4848646,0.48993865,0.49969605,0.48608392,0.4961501,0.4952012,0.49813136,0.4967714,0.48691505,0.48499805,0.5206213,0.495578,0.4926138,0.4947503,0.4504648,0.49875036,0.5289266,0.49417922,0.5194985,0.480068,0.49612513,0.47329217,0.41455525,0.5108796,0.49157614,0.5005475,0.49829328,0.4935038,0.49534723,0.49452552,0.49501213,0.495618,0.4909336,0.46978432,0.49200135,0.52868146,0.57335913,0.49643785,0.49484503,0.4955487,0.49571252,0.49569604,0.496466,0.4961044,0.49814293,0.4951041,0.49445298,0.49565175,0.48096874,0.4987786,0.41100574,0.5016536,0.49735996,0.49996617,0.516358,0.49936002,0.4959349,0.49456835,0.4865348,0.4366694,0.48953506,0.4944533,0.4957739,0.49461022,0.49535924,0.48873022,0.4934402,0.49604666,0.48393595,0.4906203,0.49422973,0.5034105,0.4954022,0.49495175,0.49467745,0.5014987,0.49385622,0.4953305,0.49441606,0.49530193,0.49444908,0.49705783,0.50370276,0.48183334,0.5164475,0.5029388,0.4963061,0.49501097,0.4979473,0.46709374
41,0.6100054,0.6373653,0.4880158,0.36412328,0.48807704,0.5813367,0.21097502,0.36739162,0.3907107,0.43921703,0.41787586,0.5168825,0.37840375,0.5127608,0.37280643,0.25598225,0.5331708,0.3805107,0.55305856,0.7165067,0.38309658,0.6003754,0.36287928,0.38211828,0.2506143,0.5821018,0.6289593,0.53036606,0.35841346,0.66101944,0.56363285,0.657645,0.56359684,0.3936861,0.38150153,0.6252023,0.48078382,0.4973777,0.37299544,0.49830392,0.13096109,0.4930763,0.80350924,0.44818312,0.37264562,0.32868505,0.33591935,0.41557294,0.5381234,0.5479022,0.3304,0.5148633,0.34142697,0.52424234,0.5790632,0.5229515,0.5705067,0.232943,0.49781415,0.43343544,0.49650368,0.4097293,0.48000666,0.5385346,0.37095338,0.43939194,0.3992651,0.4967492,0.47813278,0.42940497,0.3863811,0.4342705,0.61533076,0.34305486,0.54088306,0.57275665,0.4172248,0.5643731,0.54905003,0.42074668,0.52053666,0.48544395,0.5247871,0.5614575,0.291884,0.45201826,0.81438315,0.52649355,0.46747434,0.5072433,0.64246476,0.2763791,0.53443396,0.52131957,0.5989131,0.54975766,0.18661347,0.44567183,0.720279,0.51931745,0.37847865,0.667292,0.48099354,0.76989174,0.28494167,0.3964302,0.6066262,0.5342814,0.5405382,0.49355236,0.2473045,0.41804194,0.4949334,0.38463846,0.49778888,0.47938383,0.51288724,0.32671094,0.546158,0.44102842,0.45978433,0.40384975,0.37600917,0.43332183,0.4825833,0.47042984,0.50622284,0.4184919,0.26277518,0.62760204,0.39817265,0.5513757,0.55396134,0.5204527,0.5612906,0.43284646,0.33616868,0.529721,0.5753261,0.637745,0.50939184,0.44696292,0.5266544,0.44166714,0.46592954,0.69378495,0.5417888,0.5243803,0.39933893,0.5058176,0.5928494,0.33423764,0.6633456,0.30500096,0.49983248,0.59151775,0.5314467,0.4614514,0.30516592,0.5105088,0.5191852,0.68532515,0.5713665,0.4506923,0.4954523,0.49065417,0.5102644,0.51713043,0.3173357,0.24179268,0.5756851,0.2923969
42,0.49695638,0.49463984,0.5058112,0.49570873,0.49392536,0.49582684,0.49435633,0.49643102,0.49616188,0.48888958,0.50225455,0.5000626,0.49549347,0.543756,0.4956254,0.50552386,0.49690777,0.49996936,0.4955644,0.49051976,0.49865606,0.49134496,0.4993534,0.50137025,0.5059662,0.49545383,0.49374583,0.5153209,0.49153748,0.4939953,0.48604733,0.4945241,0.4926088,0.49579167,0.5143664,0.49517316,0.49683776,0.4924979,0.48877126,0.5163913,0.41399044,0.49614403,0.4945814,0.4908357,0.49759805,0.5178645,0.48305878,0.49685305,0.49685097,0.49783272,0.49601012,0.49481437,0.4936623,0.49520686,0.49731553,0.4951803,0.49546552,0.49545005,0.49968687,0.49157864,0.49858755,0.48892513,0.49927756,0.502549,0.46729743,0.49596363,0.4943432,0.48870024,0.5005306,0.4985558,0.48526916,0.4956869,0.49681038,0.49524608,0.49864784,0.48299158,0.49641675,0.49503773,0.50492233,0.49324974,0.49802145,0.4941261,0.48330998,0.49543673,0.4912504,0.5504164,0.49313408,0.49612498,0.49594468,0.49677867,0.4966628,0.48979643,0.5152907,0.50024295,0.49461374,0.49709278,0.49490565,0.49716958,0.49572387,0.49532974,0.41261986,0.4942142,0.49111,0.49642643,0.5157884,0.49547923,0.48645267,0.5068485,0.48337293,0.49413973,0.49407977,0.49298748,0.49326214,0.495897,0.5182166,0.49471182,0.45350808,0.5058506,0.5284324,0.48315078,0.49613628,0.49277723,0.49618885,0.49546802,0.49632195,0.5075402,0.49713045,0.49301606,0.49125382,0.48521677,0.4969608,0.49468443,0.49654937,0.49833718,0.509039,0.4851833,0.5029598,0.49922353,0.49842218,0.49566367,0.4973081,0.4936909,0.4959111,0.504183,0.49020976,0.49621406,0.49958333,0.48489588,0.47147694,0.49595734,0.48392782,0.4938094,0.4920773,0.49597996,0.49582008,0.4944066,0.49915305,0.49575016,0.4959979,0.49675983,0.47081876,0.4883399,0.49591002,0.49433,0.49694434,0.4778173,0.49994662,0.5007322,0.49762002,0.49196553,0.4953321,0.491229
43,0.19943064,0.40549198,0.58728653,0.32579583,0.4669569,0.48523542,0.42276415,0.40790862,0.31064945,0.41266313,0.548413,0.25897026,0.47600722,0.37073916,0.64222133,0.5699721,0.44156703,0.47449622,0.49311057,0.18024036,0.5990259,0.4589957,0.44266772,0.6228524,0.5147034,0.3760743,0.26777,0.45485574,0.29750282,0.49698195,0.2965421,0.62862986,0.5048169,0.46095127,0.65285873,0.34580255,0.38046956,0.47938752,0.47407815,0.41660628,0.66603094,0.69559157,0.7596539,0.35720807,0.48655733,0.42468828,0.3854918,0.6624985,0.5178912,0.5917504,0.4791111,0.48973078,0.6583862,0.48359397,0.5901728,0.42732167,0.6627017,0.4370299,0.58111966,0.36232942,0.6329597,0.5423618,0.30823383,0.63493836,0.5076586,0.4035464,0.5044508,0.63909155,0.64112574,0.5032291,0.5080861,0.54718196,0.4479145,0.5981731,0.6193639,0.49210596,0.3628387,0.72560734,0.20177987,0.55705667,0.5564559,0.32398146,0.26992542,0.42025664,0.55797124,0.5060711,0.3914488,0.41628355,0.4956109,0.7407322,0.3616503,0.17081228,0.22793296,0.577557,0.14609593,0.4457606,0.4396028,0.44598672,0.48477164,0.6170074,0.3867766,0.4638869,0.61609924,0.22862205,0.48668993,0.41919428,0.38907087,0.37781784,0.31586045,0.6325365,0.34777904,0.4105801,0.33833146,0.49340448,0.45394227,0.51344097,0.48310488,0.54959404,0.5006789,0.29134154,0.42206407,0.54410267,0.6723219,0.52276874,0.5222249,0.47890383,0.6722826,0.31579286,0.3633898,0.32505637,0.59655094,0.55310816,0.3737552,0.40008008,0.46587414,0.34080923,0.37408483,0.7195549,0.50959283,0.29408577,0.56140584,0.6627978,0.4993576,0.5637511,0.38846773,0.3818256,0.60482675,0.7897551,0.53528917,0.47215125,0.45135868,0.6459056,0.45243567,0.51193714,0.62434447,0.5824608,0.3733784,0.37204903,0.471625,0.5852573,0.2942109,0.47260222,0.20822808,0.35816532,0.25528055,0.46561268,0.2742517,0.5161335,0.6497856,0.5309835,0.24784696,0.5635013
44,0.4732804,0.4952363,0.52381265,0.4975302,0.49575296,0.49097118,0.494832,0.4969422,0.4898203,0.4956266,0.49245095,0.49772805,0.49593323,0.49494788,0.49679485,0.49640295,0.49565783,0.49248213,0.49635652,0.51975566,0.48850185,0.49750784,0.49413165,0.49071923,0.4944821,0.49569362,0.49579805,0.4933978,0.49656865,0.49594063,0.4967723,0.4936076,0.49591663,0.49995074,0.49626318,0.49674895,0.49557883,0.4975688,0.49637464,0.49333748,0.42170075,0.49916238,0.5138042,0.49598742,0.49994677,0.47181624,0.4941791,0.49501842,0.50185585,0.49540576,0.4941088,0.4956749,0.4950719,0.49590725,0.49466828,0.5009906,0.49295664,0.50473624,0.48904833,0.4951693,0.48580867,0.49720913,0.49702087,0.49463925,0.4216268,0.49567083,0.4952757,0.4955677,0.49697724,0.49356502,0.4953267,0.4954595,0.49567828,0.4837692,0.49607572,0.504943,0.5010349,0.4955269,0.4975322,0.49411303,0.4936752,0.49857217,0.4948656,0.49719998,0.47364503,0.50246245,0.5046908,0.4965867,0.49527538,0.49472854,0.5087469,0.49729502,0.49513596,0.4946299,0.49473265,0.5091816,0.49505988,0.4960755,0.5007177,0.49423528,0.4974064,0.4948487,0.4958388,0.49433663,0.48509786,0.49911225,0.49582934,0.49995604,0.49644578,0.49188703,0.49472874,0.49633145,0.4966127,0.4953297,0.49549118,0.49311784,0.49569598,0.5071279,0.54952943,0.49429622,0.49624264,0.49607325,0.49674645,0.50350726,0.49392605,0.5188871,0.49689582,0.49584192,0.49587014,0.4920552,0.49594572,0.4940755,0.48623094,0.5007027,0.49377877,0.49835873,0.52880996,0.50817734,0.49719644,0.49555433,0.4978795,0.49857068,0.4980782,0.49698675,0.49294558,0.49406028,0.49446025,0.5171651,0.49897817,0.4933327,0.49926043,0.4933662,0.49489254,0.49376807,0.507989,0.497067,0.49187475,0.4951661,0.49678937,0.49587333,0.4957973,0.49570516,0.49512598,0.4949382,0.4961823,0.487176,0.49989522,0.49574775,0.49839622,0.49562553,0.4968926,0.49596018
45,0.6647451,0.7101486,0.61776006,0.40307632,0.47390231,0.50025094,0.5904256,0.72334343,0.69627196,0.36147726,0.4776104,0.7542232,0.5474946,0.68581396,0.4575086,0.4623301,0.6708256,0.7391571,0.5848031,0.395916,0.38742018,0.5741107,0.62480795,0.5217657,0.59569323,0.6180464,0.52849686,0.7106636,0.35098225,0.4031067,0.50062716,0.5331001,0.491885,0.78063476,0.50522476,0.59809554,0.6444012,0.61643285,0.1688607,0.6044897,0.75373614,0.7859982,0.12862343,0.51093584,0.39573538,0.6745059,0.76376176,0.8033002,0.79566264,0.7231785,0.511756,0.44283876,0.70566356,0.7668221,0.7249842,0.77031994,0.5234755,0.62723625,0.69740427,0.72340345,0.42147225,0.3315485,0.5744087,0.4849187,0.8062055,0.61364836,0.5933043,0.726166,0.6887543,0.6682633,0.54912007,0.44878954,0.4541587,0.6144649,0.41855597,0.49435234,0.70857143,0.8067105,0.3915643,0.4574107,0.4594727,0.51236916,0.5029092,0.4896906,0.767865,0.694188,0.66133827,0.46638367,0.61287564,0.557965,0.3273098,0.82106125,0.6549318,0.6650336,0.47707468,0.6613701,0.4671792,0.6897647,0.65672314,0.67530614,0.7777426,0.64769506,0.5723445,0.34576395,0.45861387,0.46399277,0.5926164,0.5052445,0.4952496,0.50542617,0.5046245,0.26884162,0.49178222,0.37599593,0.583995,0.5616581,0.5500039,0.6934955,0.47633892,0.51056206,0.4098023,0.792022,0.77050793,0.6020139,0.4569153,0.56357414,0.63315654,0.5754504,0.5234785,0.5754584,0.5079305,0.63657135,0.7265025,0.74393874,0.75923055,0.67290395,0.39711505,0.7574971,0.42372352,0.47056696,0.6405049,0.5344149,0.4144996,0.6305004,0.38795006,0.59383386,0.77846915,0.25926724,0.7149998,0.60155755,0.52215034,0.7942194,0.5802038,0.5380649,0.6813475,0.6233485,0.5760654,0.67974305,0.5816239,0.66042846,0.51318425,0.5460209,0.5764959,0.6267612,0.57843906,0.44451165,0.5491399,0.67697716,0.34998763,0.7040595,0.7936704,0.6100407
