REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.51189405,0.48742247,0.49809113,0.4954666,0.48798043,0.5160673,0.49259222,0.5304005,0.48861167,0.5579462,0.53221554,0.49545413,0.48771125,0.52024645,0.48873952,0.48738006,0.49106327,0.50007504,0.4941374,0.5303407,0.49033707,0.4896075,0.5272057,0.5224464,0.49732938,0.54922485,0.48863328,0.5351605,0.50586796,0.49271172,0.49544305,0.50400984,0.52543896,0.49341863,0.48759642,0.4969313,0.48814052,0.49428317,0.54056513,0.539962,0.4980102,0.5200384,0.534554,0.48893756,0.53490347,0.47897318,0.5268624,0.56331486,0.48904207,0.5112444,0.49063715,0.51459956,0.5276966,0.51959914,0.50519586,0.49739733,0.5079977,0.5243415,0.4967903,0.53069043,0.6038352,0.49138153,0.49255687,0.5327648,0.4911349,0.49535552,0.5292487,0.6159513,0.49057886,0.5200234,0.5733739,0.49977311,0.563603,0.53905934,0.53543967,0.4954712,0.48951378,0.49004123,0.4950026,0.49440098,0.5092226,0.5875514,0.49452147,0.4908024,0.51992595,0.5073762,0.502237,0.49076575,0.51422536,0.49921975,0.48676828,0.5522919,0.6188298,0.5321589,0.5127658,0.48735988,0.5118496,0.49211764,0.46992233,0.5629708,0.4899627,0.4877278,0.52450097,0.49994254,0.49199823,0.5283534,0.51300704,0.54575616,0.5313632,0.48907977,0.49598113,0.48692232,0.501929,0.53280014,0.48643592,0.5098207,0.5092492,0.53241825,0.58188987,0.51268786,0.53205204,0.48881608,0.5198336,0.50827354,0.5001727,0.53227854,0.5232009,0.48996028,0.50136244,0.49799475,0.60261583,0.52642953,0.49357784,0.5104964,0.50028896,0.5007725,0.49947044,0.5292057,0.52853847,0.48897928,0.56127346,0.52875,0.48744944,0.5755182,0.52853054,0.49666545,0.53314316,0.5316115,0.4942595,0.5317248,0.49038452,0.5326399,0.49350837,0.5551392,0.5088563,0.48886645,0.5110175,0.48868647,0.48845494,0.5044442,0.5219809,0.48821285,0.4685009,0.53360313,0.5437477,0.5324194,0.4929256,0.48687422,0.5025888,0.5799722,0.5354991,0.5082475
0.4145554,0.48940516,0.50237167,0.50586534,0.4845138,0.28838578,0.2588815,0.38107303,0.37370306,0.46554443,0.34114215,0.47563958,0.46942857,0.30324116,0.6495816,0.49775338,0.38007563,0.67669547,0.32225668,0.19037096,0.51845646,0.60427016,0.36011127,0.6293476,0.49317738,0.2065335,0.4202346,0.5564386,0.50406575,0.23644695,0.5122102,0.5445404,0.4429845,0.41846788,0.30090022,0.2980804,0.55681545,0.5455584,0.5847997,0.4418616,0.34877118,0.40127376,0.23629948,0.32631302,0.5914404,0.5922275,0.4916986,0.54092866,0.5431257,0.3864912,0.5369609,0.5031061,0.5125335,0.36642742,0.3499812,0.5244836,0.42560658,0.45226493,0.52714425,0.5152506,0.3156595,0.31172854,0.46821424,0.31609333,0.32167315,0.5422185,0.33718893,0.4487842,0.36602035,0.3733634,0.5724975,0.64107406,0.48769197,0.5336871,0.1952404,0.51333266,0.37286785,0.58165616,0.5314012,0.43516284,0.4334811,0.56706184,0.33825418,0.48393553,0.38541535,0.563941,0.44015723,0.47264737,0.47450554,0.28040352,0.5909483,0.50278205,0.47472087,0.39614627,0.53762776,0.4038245,0.4235013,0.46530303,0.51496935,0.22388607,0.45246,0.40277982,0.6138934,0.46449855,0.5629562,0.31010646,0.5960739,0.37618703,0.3955521,0.41709352,0.35193118,0.517649,0.48677742,0.34364522,0.37329042,0.66290885,0.48349828,0.60255617,0.32015166,0.32681492,0.36265123,0.4193849,0.36653027,0.45483413,0.51443404,0.5354101,0.60347927,0.5094448,0.38957816,0.31458047,0.58755255,0.4286561,0.45641935,0.38824204,0.600028,0.38066274,0.42839855,0.37590712,0.44191736,0.38054606,0.57724875,0.4065377,0.7838437,0.29761782,0.4849853,0.57596314,0.35853952,0.5388197,0.34670267,0.61005306,0.35025728,0.45834038,0.64756304,0.6489057,0.63393056,0.59779215,0.44209236,0.29688644,0.26498494,0.37044674,0.5442714,0.531351,0.46748486,0.53625375,0.35503778,0.53485835,0.44579133,0.52198726,0.6894476,0.8007534,0.45448914,0.5007679
0.47393993,0.53128994,0.4571201,0.5333984,0.5255476,0.5064967,0.45040753,0.52276367,0.5304757,0.521638,0.49247196,0.52566946,0.50497955,0.5343419,0.52645016,0.5194364,0.42473802,0.49468103,0.48589128,0.50564486,0.44399995,0.53439623,0.5331771,0.52994967,0.51383924,0.5474307,0.47970265,0.49253842,0.47075176,0.46251374,0.52850306,0.4865347,0.5350751,0.5090286,0.5065218,0.44509932,0.5196201,0.5074405,0.5345218,0.4878501,0.5328917,0.5179907,0.49694967,0.5301457,0.5145352,0.44066167,0.5137767,0.517542,0.52650124,0.5175545,0.5327732,0.53018725,0.52365077,0.49693084,0.41121683,0.4796265,0.4926345,0.5118572,0.55704993,0.48794279,0.5076513,0.5337465,0.52178097,0.50259805,0.49273348,0.49269557,0.52767676,0.5154778,0.53012264,0.5197122,0.48993075,0.5043044,0.53110415,0.53434265,0.5316433,0.5336033,0.5242457,0.5336471,0.5402353,0.5248862,0.5318528,0.52166635,0.5313473,0.52871287,0.4866072,0.48094317,0.5160398,0.49672532,0.53285354,0.50784135,0.48693243,0.48761344,0.4717857,0.52987087,0.52778983,0.50003994,0.5288976,0.52987087,0.5287465,0.53593934,0.50738996,0.5272924,0.48885915,0.5205709,0.5126953,0.53073275,0.51553816,0.51222706,0.5134243,0.5143698,0.4887183,0.5175365,0.5578851,0.5318048,0.5274372,0.511075,0.5310625,0.5288992,0.6477405,0.49066287,0.5279115,0.51244676,0.4901294,0.52897733,0.4987303,0.5211077,0.5278927,0.52733284,0.5364999,0.5129024,0.5350589,0.5533866,0.5075431,0.48674974,0.5271973,0.43816438,0.5269465,0.53823406,0.5081672,0.5324645,0.5000188,0.5253986,0.55005825,0.5325203,0.5322926,0.5017985,0.4862483,0.5237149,0.50390434,0.5119302,0.5307284,0.5166373,0.49790242,0.5298483,0.5295101,0.52778053,0.52522653,0.5081555,0.49541667,0.5292824,0.5615317,0.56789666,0.47419864,0.46661675,0.5210663,0.4932257,0.5143691,0.49626544,0.5292909,0.5083034,0.53524727,0.52682334
0.45146742,0.5023146,0.52260363,0.35580084,0.5540539,0.6987326,0.1821311,0.52878433,0.45772085,0.7589202,0.47372282,0.31128818,0.45033568,0.45936048,0.5057678,0.64743865,0.57586557,0.58131486,0.6147428,0.6514993,0.3942748,0.597269,0.59840465,0.47706738,0.47206938,0.8292987,0.47919717,0.6107467,0.5217213,0.55365163,0.60147184,0.74428177,0.48380232,0.44745752,0.50393486,0.53978795,0.52177346,0.5383675,0.46516484,0.5661616,0.66222364,0.49483567,0.7520521,0.51696646,0.7469824,0.59841686,0.6979278,0.607035,0.42474174,0.43525714,0.49455696,0.40023834,0.6862006,0.5478446,0.75829816,0.31636402,0.45815793,0.74870735,0.5291627,0.59068215,0.7864779,0.724947,0.4846427,0.55490875,0.56418836,0.6701379,0.5170961,0.5488066,0.55939955,0.46830484,0.3935751,0.5471961,0.6258289,0.69316465,0.4684971,0.41998866,0.5978822,0.5794172,0.2827384,0.75976723,0.72055346,0.4540717,0.69326615,0.775807,0.58500874,0.49682128,0.7346041,0.44448468,0.4443868,0.4708808,0.68044114,0.44997624,0.50998014,0.44206473,0.6767589,0.72148204,0.6864467,0.62269443,0.79956627,0.5813308,0.559091,0.5901591,0.32196456,0.5302173,0.567254,0.48774537,0.5844576,0.38023943,0.7151469,0.3016828,0.75455695,0.43811688,0.60603803,0.46215078,0.36647508,0.6837905,0.4672087,0.47966993,0.66795516,0.72285724,0.49454927,0.5547604,0.4138868,0.5451116,0.42700356,0.6442894,0.49994063,0.6069222,0.7147802,0.6545883,0.7251562,0.66531163,0.68944013,0.32865125,0.5869301,0.6092818,0.50005955,0.26041397,0.5813972,0.6844449,0.40785325,0.43855143,0.49436957,0.6764386,0.522947,0.61673915,0.54239047,0.455837,0.51317424,0.61721927,0.46304053,0.54041654,0.37178463,0.5022226,0.40875313,0.4315091,0.471909,0.47910383,0.6010103,0.64080465,0.7142622,0.53669775,0.6954058,0.442054,0.5603586,0.35796213,0.5125841,0.49074852,0.58488137,0.39466864,0.5018871,0.3988431
0.49211198,0.5758496,0.4908106,0.5311992,0.52080387,0.5259515,0.4901242,0.48898214,0.49007702,0.49439013,0.49388832,0.48795044,0.51060075,0.49731424,0.5242937,0.49692848,0.46307003,0.49151778,0.5304576,0.48491362,0.5182843,0.5294892,0.5289994,0.5288852,0.5235346,0.4566375,0.5721969,0.4880605,0.5346357,0.5108386,0.53669274,0.47541627,0.4574367,0.55853224,0.5095055,0.4978744,0.5278453,0.51825064,0.4982013,0.5261999,0.51007277,0.49916193,0.49316427,0.53050977,0.5284161,0.50345254,0.48830935,0.49921623,0.4927418,0.5249968,0.49027517,0.53317016,0.5069202,0.50436443,0.5111956,0.5075177,0.5315014,0.544471,0.52493405,0.5125586,0.5300736,0.5308175,0.49925467,0.5133534,0.5339462,0.48995113,0.50825727,0.49699786,0.48942634,0.4843032,0.49049205,0.5215943,0.48751998,0.5379343,0.5409407,0.5136697,0.48786014,0.49018937,0.4914277,0.44547018,0.48580512,0.5254925,0.51523143,0.5321976,0.4930124,0.49352035,0.5472566,0.5351914,0.4969359,0.48304012,0.5438144,0.4620674,0.47698742,0.52755666,0.5139288,0.51093113,0.4979796,0.53245634,0.5319366,0.50645196,0.5174292,0.52003,0.52496505,0.5353554,0.52469206,0.52845126,0.5324286,0.4892643,0.5193195,0.4878442,0.45773053,0.4916014,0.52647144,0.49196354,0.5233864,0.53264844,0.5429231,0.5189695,0.66407335,0.48405793,0.48941916,0.4983599,0.49402747,0.52084124,0.57288504,0.5252469,0.52380407,0.5122167,0.49556586,0.5378003,0.53614086,0.52754223,0.52330387,0.487436,0.47597376,0.49596605,0.5734411,0.49435937,0.52562284,0.52712333,0.5265395,0.49020252,0.5209062,0.4869333,0.5232502,0.5080931,0.5218857,0.5294322,0.49067596,0.57972145,0.49212748,0.5315537,0.49694285,0.54909223,0.49788103,0.45264494,0.49494633,0.49500906,0.5042204,0.52207696,0.5247763,0.5157928,0.52349037,0.49535048,0.51549995,0.5049765,0.4577201,0.5113627,0.5326187,0.5197293,0.5294285,0.53196746
0.61433053,0.71998054,0.5688188,0.591626,0.7588868,0.6756967,0.7474465,0.59410834,0.77351457,0.42769378,0.6947213,0.63807017,0.58019984,0.5281983,0.61708003,0.5718423,0.8063204,0.5645648,0.5559014,0.46181053,0.73356074,0.6360195,0.696841,0.76467305,0.7284103,0.6373701,0.45651856,0.58958936,0.5955096,0.721119,0.5682137,0.63329166,0.70982647,0.6150817,0.58871955,0.6625386,0.6439959,0.527238,0.53009576,0.5325669,0.64842993,0.7238592,0.48752767,0.65350753,0.63064873,0.4752356,0.75376964,0.8251653,0.73244154,0.5423776,0.5380073,0.6398776,0.6446106,0.5047737,0.571074,0.69280046,0.5650085,0.46259066,0.62874764,0.4938588,0.6725379,0.6609531,0.6335018,0.54561806,0.39233005,0.51180905,0.33816713,0.7334339,0.7412254,0.5757842,0.4615524,0.6117161,0.5837184,0.66669875,0.79647934,0.7043027,0.6541061,0.65562934,0.5376692,0.5168249,0.62599415,0.5815599,0.6886067,0.436356,0.47781667,0.63925314,0.33801088,0.44768286,0.49422362,0.6968049,0.4677019,0.64806974,0.44126758,0.4644626,0.76464,0.7001899,0.5870364,0.7000176,0.3807388,0.5578814,0.7216727,0.5571135,0.47294712,0.64385384,0.44352123,0.73038334,0.67471355,0.27052104,0.6256619,0.764318,0.46722043,0.64969635,0.6154965,0.6264534,0.5117222,0.5231668,0.677853,0.6521074,0.57841694,0.7652832,0.5302809,0.46049762,0.6090927,0.4802227,0.36677194,0.40053836,0.5979672,0.53592134,0.7111177,0.6536731,0.8153602,0.6134626,0.52396214,0.48714814,0.7015864,0.5746304,0.47771844,0.7600917,0.5794662,0.6416404,0.4215437,0.6023682,0.71620715,0.63242674,0.51821506,0.7584771,0.5113042,0.51770914,0.5823109,0.5133435,0.8350159,0.34653437,0.72021294,0.58385205,0.5434337,0.29150212,0.56983364,0.49894413,0.66503775,0.68405443,0.63582546,0.73735833,0.66930014,0.66679287,0.60136366,0.45861903,0.73456365,0.76747656,0.58622533,0.43101478,0.59514856,0.76292795
0.5269257,0.47911018,0.6229417,0.5228255,0.5314988,0.5124855,0.51147574,0.48777443,0.49530253,0.5193821,0.55067813,0.49548626,0.48647812,0.48290175,0.5273213,0.50879884,0.49254686,0.55311704,0.51192224,0.51040477,0.4154446,0.5351388,0.5333741,0.4809088,0.49103475,0.5145963,0.48416108,0.51137275,0.5316112,0.504141,0.52996737,0.52073497,0.47445053,0.49335676,0.50857735,0.544597,0.4867156,0.57753396,0.50207907,0.52658516,0.48621923,0.5103512,0.49004558,0.5201603,0.5053532,0.4910746,0.51265866,0.51725066,0.5314268,0.5239751,0.52053285,0.5142081,0.53074473,0.57311356,0.5319325,0.5591269,0.4985075,0.52093863,0.51064855,0.53072006,0.5601532,0.49868396,0.4899004,0.48843628,0.5510087,0.50510055,0.49652117,0.5109688,0.56719565,0.49037328,0.53209776,0.519449,0.5158696,0.55723876,0.53714454,0.4919734,0.48918518,0.50880253,0.52286345,0.5384433,0.5396903,0.534492,0.5071749,0.49375227,0.49145332,0.5230509,0.5090046,0.5433983,0.49279103,0.51152265,0.5074143,0.5333897,0.41664296,0.50486755,0.53822315,0.52790534,0.5629971,0.5008759,0.5418439,0.5023328,0.5539765,0.53305477,0.5339351,0.52984345,0.48932478,0.52014446,0.4718509,0.5545929,0.46607468,0.5232326,0.5232345,0.48519644,0.53724957,0.5123262,0.5195812,0.526328,0.52810436,0.51650214,0.52444416,0.48836553,0.49458018,0.5248712,0.49148983,0.5071974,0.50047153,0.49061924,0.48594815,0.5253901,0.5090369,0.51618,0.4633564,0.4948946,0.5116807,0.48811677,0.4980741,0.53713995,0.5115368,0.4970056,0.5087156,0.5256084,0.517529,0.488745,0.45686007,0.5267341,0.48718882,0.53978074,0.5166739,0.48106834,0.51793855,0.53181887,0.4025489,0.4882173,0.5167161,0.486746,0.53156483,0.50191027,0.50907636,0.49529222,0.5269377,0.5176629,0.52674544,0.5023963,0.544554,0.49605715,0.54304683,0.45011076,0.531893,0.5300733,0.5411518,0.50554085,0.4708029,0.36658946
0.5888668,0.6356765,0.2794979,0.5504097,0.4816776,0.5523602,0.50816864,0.6361054,0.5980465,0.5422673,0.22622086,0.70581067,0.43489784,0.63710475,0.35136068,0.46756548,0.50453407,0.5445316,0.500697,0.38152713,0.56552213,0.44904673,0.48045865,0.36838433,0.25227216,0.6971628,0.6917025,0.57593787,0.45798886,0.57009315,0.26129037,0.43587214,0.4949566,0.61746716,0.5016137,0.51949364,0.51182705,0.62448114,0.46261504,0.404348,0.34271848,0.3866603,0.5927877,0.27151722,0.55701625,0.72136885,0.5162194,0.79622054,0.6507029,0.27394614,0.67558247,0.59895957,0.56578374,0.58196187,0.5820336,0.60324484,0.27251303,0.5213506,0.358067,0.5578207,0.2377283,0.33371446,0.5597787,0.22028,0.56091946,0.44661686,0.49015483,0.52745575,0.5666012,0.5419182,0.48098305,0.5283831,0.59134066,0.46336463,0.6314736,0.66338354,0.27702552,0.6504418,0.5602093,0.34752706,0.45439726,0.6170712,0.5040513,0.42143014,0.5645245,0.26720667,0.4109778,0.36441422,0.51114756,0.5308162,0.5769642,0.51433414,0.27787903,0.25354257,0.278296,0.44379014,0.4394672,0.41427034,0.46314305,0.6242117,0.35853314,0.46607843,0.42888913,0.4818583,0.7905676,0.6864311,0.57692254,0.6273638,0.48092967,0.5354938,0.5417798,0.3921319,0.37812915,0.54135156,0.6472158,0.511601,0.561733,0.4667716,0.33806244,0.4328993,0.6406466,0.67996347,0.6345304,0.33299327,0.65790486,0.24267021,0.26890576,0.25699404,0.26744998,0.50432855,0.24768966,0.5413915,0.674088,0.7291619,0.43915543,0.26682025,0.42497772,0.41635925,0.49807453,0.28565118,0.36323246,0.6627304,0.6183396,0.5666384,0.2622554,0.63186145,0.23176907,0.23443493,0.317207,0.3643351,0.40981108,0.66527045,0.45469075,0.46298328,0.7397513,0.61994183,0.35118416,0.59046966,0.5218182,0.49037737,0.24371855,0.25122258,0.2614966,0.32926297,0.47368607,0.6263497,0.63861424,0.46555746,0.28806427,0.55566424,0.5130511,0.24832581
0.61561424,0.53948295,0.59444666,0.5226034,0.5054444,0.5276991,0.5862533,0.48872346,0.5426836,0.5325774,0.48757178,0.620977,0.50580746,0.5593897,0.5122377,0.55299276,0.5859333,0.5124904,0.5276892,0.5605102,0.66731167,0.55487454,0.53303427,0.527668,0.5831385,0.5330952,0.5493381,0.52494466,0.49769798,0.546768,0.5331781,0.50363255,0.5336522,0.52548,0.52064455,0.5346973,0.5307607,0.5454825,0.5214124,0.49296048,0.5379611,0.51749384,0.5297036,0.5336033,0.54021025,0.5349987,0.53030425,0.51056474,0.53726065,0.48748496,0.5059597,0.6115514,0.574477,0.53247815,0.5197694,0.5043391,0.49010077,0.4849505,0.5537122,0.5257643,0.5337101,0.53237116,0.53176564,0.4946195,0.5256326,0.4833582,0.51664793,0.51390356,0.50361234,0.49949613,0.5348864,0.5323767,0.5459958,0.53184056,0.5228573,0.5315957,0.52147126,0.615565,0.5201331,0.53263104,0.5374608,0.53958,0.5001746,0.5243466,0.53275716,0.5551946,0.5177195,0.5750743,0.53172916,0.5287417,0.4728627,0.53610975,0.62464154,0.52112263,0.5277763,0.5428376,0.7657896,0.5550566,0.53114367,0.5294696,0.5726824,0.49065438,0.4363642,0.5123592,0.53001106,0.53313804,0.6254814,0.5217342,0.5275381,0.53010786,0.53495044,0.5427054,0.5483439,0.5194547,0.5073267,0.5307431,0.57155716,0.5316845,0.55259436,0.5271697,0.6305542,0.5229459,0.4951173,0.5280731,0.525919,0.49085444,0.5314743,0.53247297,0.53458637,0.5478095,0.5365392,0.50062156,0.53237575,0.49256542,0.51554334,0.57701325,0.5504565,0.53990364,0.5241012,0.5331143,0.7304141,0.5090732,0.489323,0.5410352,0.53325677,0.58756226,0.5263007,0.53173393,0.5141846,0.54480886,0.5238905,0.4930429,0.5185672,0.5197212,0.5021558,0.5374002,0.52509975,0.49564767,0.5106761,0.58901954,0.5323335,0.53883654,0.46424916,0.61755526,0.5946036,0.48955533,0.6145,0.4960671,0.55458295,0.5402853,0.52175087,0.57422537
0.1986666,0.5775383,0.49199238,0.38477424,0.49789265,0.56522983,0.5006186,0.43898803,0.40933546,0.46018282,0.6613623,0.2903564,0.4163827,0.32395294,0.5197931,0.5701198,0.39608356,0.49552676,0.60816455,0.4555633,0.40554076,0.27892303,0.4465335,0.51529974,0.55170757,0.5687015,0.5529358,0.37554035,0.35593247,0.4246363,0.5526624,0.35670334,0.48688364,0.4221632,0.5922285,0.64704937,0.6807599,0.43992242,0.5661813,0.5694298,0.66779643,0.3974609,0.29979843,0.4753542,0.5282628,0.27488992,0.5376766,0.64670616,0.4160138,0.6025858,0.50622165,0.5646324,0.3022248,0.6044846,0.52072626,0.39544225,0.5732467,0.5784954,0.28188342,0.49955824,0.52996296,0.46859312,0.28439653,0.55614907,0.5673814,0.47437078,0.7051015,0.37995028,0.32798287,0.48832414,0.49610448,0.52357674,0.39064205,0.3436557,0.38013557,0.2406607,0.47352612,0.35816494,0.38457808,0.55400825,0.386818,0.30834335,0.5260084,0.53603595,0.5455166,0.5306815,0.83300245,0.68867105,0.6243522,0.6081798,0.45655718,0.38245335,0.25746286,0.63345,0.39575467,0.50611454,0.33719978,0.4947409,0.6103777,0.554542,0.48593527,0.37525713,0.45147166,0.26375243,0.25346354,0.5620396,0.26714286,0.48957676,0.5221876,0.48244873,0.47048166,0.52833056,0.49067292,0.4062665,0.55022734,0.483484,0.4094005,0.34059852,0.5795937,0.41579923,0.23334637,0.63204026,0.51486105,0.4567525,0.4016003,0.5380946,0.4707972,0.47122088,0.47903138,0.25678965,0.670117,0.51335776,0.24166584,0.36360303,0.415083,0.3578726,0.2987169,0.37476897,0.49809954,0.37183025,0.46598303,0.42870882,0.34224293,0.36196294,0.5710237,0.38739684,0.48874453,0.5112561,0.4588818,0.46454155,0.44714198,0.33014426,0.45926756,0.48044586,0.50247794,0.5672758,0.49865592,0.45524803,0.33260873,0.39614454,0.5912708,0.4530155,0.49497402,0.25857908,0.7007412,0.4025145,0.4373907,0.5098289,0.35340607,0.47869954,0.33333984,0.28657672
0.535246,0.5316028,0.52881885,0.5297231,0.5297901,0.53437454,0.53065807,0.5224187,0.5245203,0.5606725,0.5320991,0.5222797,0.48556447,0.531522,0.5137382,0.455982,0.52684015,0.52850753,0.50295645,0.51688004,0.503924,0.49373192,0.53244233,0.52254856,0.5170588,0.5102179,0.51408476,0.5466176,0.5316374,0.514373,0.505603,0.50211,0.5325919,0.52733535,0.50728464,0.4853927,0.469078,0.50448895,0.54891306,0.5324231,0.48928595,0.5301798,0.49475807,0.48858127,0.511021,0.5294724,0.51131904,0.5110056,0.52898294,0.53264874,0.519083,0.53191173,0.5291039,0.5194641,0.5341841,0.52541924,0.5305112,0.529637,0.50728863,0.53087866,0.6135803,0.524035,0.52874047,0.5322514,0.53600985,0.52649885,0.49420267,0.52389944,0.52532315,0.53300875,0.5593655,0.5284137,0.5326026,0.52584237,0.532784,0.52040595,0.49197486,0.53017884,0.4880723,0.52975106,0.5067888,0.53707683,0.53125393,0.50049686,0.5745456,0.52947915,0.4974115,0.47133166,0.53233004,0.5300609,0.5234135,0.51179147,0.568736,0.5323728,0.53220516,0.506548,0.5181742,0.5308533,0.5021631,0.5295915,0.5132498,0.48282638,0.5288799,0.53206056,0.50141793,0.5235419,0.52371037,0.5234226,0.5182088,0.5220843,0.52860606,0.5186323,0.5042283,0.5327923,0.5136164,0.5226447,0.53186476,0.5351171,0.56684947,0.5288709,0.5314422,0.525555,0.5310801,0.52809954,0.4963973,0.5292999,0.53218615,0.49087828,0.51416624,0.5247469,0.51901865,0.5075581,0.51906246,0.5060453,0.5339837,0.51871145,0.53218514,0.5265526,0.5216887,0.51599205,0.5477759,0.5333273,0.51676166,0.5322509,0.52488077,0.5309508,0.5303926,0.5318924,0.52704906,0.53204674,0.5071539,0.50272816,0.52521914,0.6143195,0.52946913,0.52888614,0.5184973,0.5001175,0.5128356,0.3941246,0.5334236,0.50772536,0.52738607,0.5327562,0.55710024,0.5113835,0.52515775,0.53131044,0.51629907,0.5355456,0.53313684,0.5267193
0.51730764,0.46890107,0.5065044,0.42223594,0.2542111,0.48255152,0.6047092,0.6273991,0.44157094,0.47354698,0.68792236,0.47954947,0.7139459,0.76140654,0.549586,0.48920316,0.42305493,0.5986342,0.40871847,0.39302596,0.49564973,0.30346498,0.3797327,0.30474094,0.43752733,0.34649104,0.49816906,0.58728546,0.36439413,0.7276084,0.5683462,0.79316545,0.5086053,0.41895086,0.45654163,0.31759423,0.34378776,0.6284917,0.43024173,0.7504985,0.5938972,0.30933532,0.41639355,0.5023843,0.25332502,0.5323877,0.53029376,0.30370805,0.23073004,0.7762786,0.49903056,0.5899299,0.42673856,0.6377838,0.37672642,0.55726606,0.528923,0.38616967,0.40436396,0.5038076,0.479639,0.5075611,0.5169075,0.47052404,0.51062196,0.50909346,0.55110854,0.5350078,0.35329822,0.39256132,0.4413844,0.52938604,0.44522515,0.4273195,0.6853331,0.49211916,0.36901265,0.50423276,0.54792655,0.49527666,0.39841858,0.58492064,0.3630683,0.66722697,0.44676796,0.5382729,0.4379392,0.53337747,0.54355645,0.650458,0.34098342,0.54989827,0.5160661,0.47596273,0.519308,0.4874934,0.52313405,0.5197081,0.5064174,0.64413106,0.8187207,0.624113,0.43001938,0.46338588,0.4975891,0.59225386,0.4886941,0.7471079,0.33096865,0.44225207,0.5461321,0.5036564,0.37436378,0.5738789,0.3199588,0.50845414,0.51331913,0.53081644,0.51680404,0.5562751,0.43465525,0.378215,0.55017924,0.44603723,0.46476594,0.50403464,0.45781264,0.607778,0.62852967,0.34903824,0.63520455,0.49275762,0.45439598,0.44813243,0.38647056,0.44092748,0.44906944,0.41842738,0.4304616,0.5325197,0.5714762,0.33809176,0.2503442,0.48412824,0.46556625,0.4802965,0.68556756,0.61517197,0.47725782,0.50684434,0.1795995,0.4855349,0.5153201,0.33623517,0.43823075,0.30614987,0.5033828,0.41960067,0.6646703,0.45056576,0.5127094,0.43052605,0.4307041,0.6722996,0.4813718,0.56778234,0.5101389,0.4893821,0.23399183,0.34933287,0.5795169,0.37882087
