,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
36,0.48317522,0.61713207,0.6392129,0.49011886,0.5480127,0.5362188,0.38696298,0.50162274,0.49398488,0.51499563,0.50384426,0.48523822,0.5517349,0.48583895,0.702507,0.5691173,0.52201307,0.52914286,0.50392675,0.4520224,0.6129426,0.4977059,0.52270234,0.42713654,0.49979034,0.45769268,0.53698665,0.47479022,0.50066435,0.55614024,0.47913614,0.4629726,0.5226947,0.6519056,0.58309996,0.5316706,0.5503141,0.5190142,0.4609441,0.5288349,0.46427396,0.564868,0.45180094,0.563487,0.47074276,0.4420406,0.44160175,0.4605747,0.5345651,0.5942823,0.45877695,0.5102182,0.67575926,0.60675526,0.47852662,0.5373006,0.6251558,0.6519694,0.59353334,0.63231784,0.49022967,0.38168767,0.49132857,0.5860892,0.62437576,0.5950505,0.47488898,0.5397091,0.48931444,0.46530268,0.55678505,0.52283627,0.5541455,0.47522527,0.6038532,0.5487939,0.65592206,0.53805375,0.5692955,0.5234859,0.4972306,0.50951827,0.5835885,0.49563414,0.60152036,0.4749081,0.5002781,0.4673252,0.5432225,0.4798429,0.5494638,0.57812065,0.39460158,0.5653597,0.49917406,0.45666096,0.52580184,0.47567523,0.4863675,0.46306333,0.5071298,0.5099178,0.4140003,0.686702,0.5561791,0.64281666,0.48144808,0.4965173,0.6040692,0.5377057,0.68116486,0.59445584,0.51879,0.5028032,0.54578656,0.49260175,0.4780277,0.47619244,0.46128207,0.4903518,0.49295366,0.43821266,0.54171944,0.5308517,0.4904027,0.52666324,0.52359116,0.48027807,0.45363513,0.50944555,0.5037532,0.48392943,0.61552584,0.538751,0.47302878,0.56599826,0.41344777,0.44520566,0.50145054,0.5974287,0.51817846,0.47578138,0.5035509,0.3635827,0.57668996,0.58300143,0.4576643,0.6670946,0.40493566,0.6117176,0.55754685,0.5088465,0.4795096,0.51973164,0.45426214,0.5598004,0.4606306,0.6377498,0.5627302,0.58773136,0.53599703,0.5795076,0.637503,0.5546772,0.49874467,0.46673533,0.53683484,0.66255337,0.51895255
37,0.45247892,0.64182025,0.5560266,0.3978321,0.27192193,0.2310783,0.58815074,0.706139,0.6647046,0.48131686,0.45334545,0.6943575,0.7537941,0.7228185,0.64654964,0.5492817,0.5757005,0.65819776,0.50737846,0.35535297,0.8250764,0.7904211,0.6597469,0.47857034,0.662216,0.6780055,0.53300893,0.70552856,0.3983683,0.5436848,0.5143194,0.6507929,0.62154436,0.6193661,0.67053443,0.55815786,0.44552737,0.7437224,0.54060906,0.45879605,0.3789135,0.7110701,0.5915483,0.43155226,0.7498928,0.42199486,0.6010819,0.66683817,0.5559449,0.5077033,0.62093216,0.7227023,0.76180375,0.56821555,0.38648573,0.46674874,0.7208317,0.52496594,0.46185482,0.77829146,0.50680953,0.66046005,0.5535639,0.583044,0.47305784,0.65424204,0.67508316,0.5155068,0.7721906,0.6838963,0.6346074,0.64126647,0.83753216,0.62972015,0.43275946,0.49242848,0.57607627,0.46799588,0.6863629,0.58129364,0.39753857,0.49705133,0.540232,0.58417517,0.6827452,0.783705,0.46933734,0.66650015,0.61669815,0.6929108,0.19132535,0.576466,0.44447213,0.6700341,0.62455404,0.44403514,0.45044395,0.45875406,0.62606823,0.25580335,0.5191505,0.4215063,0.5501008,0.81222373,0.6404218,0.7585265,0.4165349,0.6524396,0.629073,0.6256236,0.51228523,0.8179388,0.51382387,0.5044058,0.5308661,0.5601697,0.6886635,0.4779875,0.42624798,0.5603529,0.44035852,0.48718554,0.66566527,0.7551394,0.4863171,0.71124893,0.64840126,0.6713637,0.7579427,0.35603487,0.49006492,0.47817954,0.44009775,0.44740817,0.33414587,0.48182997,0.18225852,0.57334906,0.5986525,0.67501897,0.41114122,0.7271822,0.4109265,0.47361466,0.36565766,0.46159717,0.60349697,0.59080786,0.2633333,0.7297988,0.7348693,0.61854756,0.4325302,0.47792682,0.5512958,0.70693785,0.5130494,0.81099284,0.71257794,0.6930882,0.62339514,0.6237426,0.51096773,0.48170277,0.6679358,0.44145644,0.5059894,0.77864945,0.55051506
38,0.4967909,0.5314574,0.5989206,0.51581275,0.6384068,0.39275908,0.44085935,0.3433423,0.52951276,0.5170979,0.502116,0.5635364,0.519999,0.49955645,0.5155761,0.4737984,0.5109191,0.48125017,0.51918894,0.52110106,0.49249303,0.4466403,0.5790031,0.50381297,0.5540955,0.47890225,0.48714784,0.41660175,0.57044107,0.5652689,0.52210945,0.49975717,0.47704563,0.5334206,0.5555213,0.5326417,0.46706632,0.5003031,0.60629797,0.51144534,0.4668416,0.38416603,0.5165596,0.45506498,0.5074215,0.5364769,0.49267364,0.4672475,0.5869505,0.50198996,0.4286356,0.54738957,0.48829532,0.39763585,0.5429393,0.52746964,0.52697355,0.4797688,0.5412121,0.5117394,0.50639087,0.4836778,0.43742427,0.50025374,0.61082536,0.5541127,0.5463648,0.54320246,0.4853622,0.534409,0.51547796,0.5122581,0.43897268,0.5599541,0.6096967,0.47640988,0.46524513,0.47069633,0.5411244,0.500594,0.516456,0.50172734,0.55810016,0.47676107,0.5114107,0.5272808,0.49405324,0.5331553,0.55018514,0.46462914,0.4640501,0.49131966,0.49863183,0.5613912,0.569207,0.45176157,0.5835218,0.5377532,0.54823524,0.51588386,0.5426038,0.5948528,0.64161617,0.5600077,0.5541606,0.46072823,0.463597,0.55876076,0.47192943,0.46000248,0.5191813,0.5340874,0.48936477,0.44953644,0.574813,0.5306133,0.46555513,0.48470303,0.45607805,0.50310624,0.5961146,0.5084351,0.55518013,0.4054685,0.4098794,0.49953568,0.5008942,0.46062765,0.48746195,0.42820904,0.52869195,0.5388302,0.46840212,0.53029567,0.44058833,0.48401517,0.44315898,0.5525028,0.46183488,0.5589145,0.48581252,0.5658687,0.45888633,0.49006614,0.4832943,0.5886653,0.5929545,0.4672047,0.4764445,0.47004783,0.56979346,0.47555912,0.44574803,0.4497833,0.4753682,0.5347244,0.4646765,0.52290595,0.549673,0.54853433,0.39611664,0.44287032,0.48825365,0.5697415,0.57942545,0.5015134,0.5235603,0.544542,0.51125926
39,0.63817984,0.546545,0.4987225,0.47539932,0.5872166,0.57721853,0.5051962,0.5568644,0.43721345,0.55556923,0.6704003,0.77039844,0.52415866,0.5400821,0.4308897,0.77400935,0.53562653,0.51559466,0.7042761,0.5304468,0.56178206,0.782252,0.4099798,0.42745847,0.41338784,0.3770377,0.79317546,0.7923682,0.8571838,0.59607065,0.50552714,0.48905736,0.49620363,0.81372565,0.7845776,0.6592004,0.6371794,0.61390996,0.62783486,0.8123375,0.6693568,0.46841395,0.8559334,0.7030898,0.7740637,0.6930147,0.6118701,0.45507857,0.6374652,0.46060872,0.7071734,0.75875795,0.6278546,0.67915285,0.6197675,0.65732586,0.8778604,0.83843637,0.46135193,0.6165232,0.7777688,0.5483996,0.7809213,0.69390404,0.68762964,0.48317033,0.53076005,0.39150354,0.47679386,0.60511225,0.43754342,0.5228176,0.4213715,0.6098766,0.73599553,0.4872094,0.6948374,0.7164598,0.57758653,0.46584657,0.7309461,0.48394188,0.63547575,0.69791865,0.40283376,0.6704373,0.69068795,0.53443456,0.70492643,0.42587304,0.68130434,0.48632815,0.57446027,0.85982513,0.600539,0.5976057,0.7614254,0.6864165,0.75377774,0.25000677,0.5072401,0.53215563,0.5806073,0.67193085,0.59095305,0.74649477,0.60344446,0.61079615,0.6421819,0.42982802,0.7000157,0.34591666,0.7697694,0.6926477,0.6276029,0.3980822,0.7219001,0.5796835,0.51092476,0.41399142,0.6426514,0.8148831,0.43423054,0.4779738,0.5271539,0.72690415,0.4088768,0.54194045,0.36901727,0.6705729,0.42202595,0.49208066,0.41522795,0.61830515,0.67351997,0.6857999,0.7759827,0.43035126,0.6551649,0.57688856,0.6226302,0.45890093,0.17357008,0.7741652,0.590934,0.8632862,0.8210717,0.8739725,0.5240537,0.59877837,0.67910755,0.45806748,0.5083054,0.34922168,0.46288165,0.7351939,0.5030448,0.6985957,0.6043185,0.48772362,0.7157521,0.58536774,0.71553725,0.530457,0.55086595,0.6865174,0.46828598,0.5938927,0.53456223
40,0.53782207,0.49809086,0.4257015,0.5928515,0.6272892,0.57248443,0.47859508,0.60534686,0.45289606,0.455177,0.46398714,0.5255881,0.59718984,0.6024441,0.5367097,0.6490768,0.4434658,0.5595319,0.47466272,0.5112909,0.5572903,0.6170839,0.5402665,0.45749947,0.44856313,0.48216155,0.53697085,0.55512136,0.5472117,0.54053855,0.55985135,0.5059668,0.55924773,0.58532363,0.56758106,0.55331546,0.56870276,0.42760056,0.5677698,0.5069177,0.48837247,0.56281143,0.6204773,0.5487334,0.50118333,0.5056181,0.56684977,0.46894854,0.563143,0.48840567,0.54693794,0.54453224,0.58759934,0.54372567,0.4389093,0.61484593,0.6810578,0.5728618,0.598289,0.5308299,0.54711264,0.5872339,0.5528993,0.56996095,0.5796059,0.54210466,0.4222338,0.47306874,0.46557885,0.45084715,0.56417024,0.5037991,0.49380946,0.5498254,0.51160264,0.5287219,0.560223,0.5664483,0.54728115,0.48632392,0.53932256,0.47592282,0.5001762,0.62458307,0.52619004,0.5770861,0.53506577,0.5679187,0.57733667,0.50455797,0.6027138,0.53212714,0.49781784,0.6970251,0.52042794,0.507086,0.49653104,0.5271746,0.609357,0.54144377,0.6626031,0.60177714,0.57775944,0.48973694,0.52643067,0.5473853,0.4386164,0.51285243,0.57156384,0.48399326,0.6090888,0.5025697,0.5252744,0.5564778,0.5860041,0.48363152,0.505482,0.55667865,0.5452019,0.5448359,0.5605102,0.45918605,0.54402786,0.52963936,0.53595084,0.62999296,0.44713408,0.5871296,0.5001279,0.50257355,0.58784914,0.55056024,0.453557,0.6289914,0.53752047,0.6253127,0.5118851,0.5648236,0.54334104,0.57229376,0.50158197,0.47977936,0.40710765,0.52474505,0.53163356,0.5625394,0.6260589,0.6130338,0.5858406,0.5475163,0.5921808,0.6196474,0.52258825,0.483656,0.5177592,0.7248539,0.5678126,0.590813,0.4777944,0.57809496,0.52686954,0.5395289,0.5405869,0.50542885,0.5601569,0.4978087,0.49495217,0.5156328,0.46685648
41,0.49996847,0.6594694,0.18569086,0.4798524,0.5366975,0.6027456,0.5042715,0.49875048,0.44211674,0.3010081,0.43335038,0.55870855,0.44276407,0.6275209,0.30207315,0.5677074,0.53821266,0.5750238,0.4138262,0.77419263,0.75721574,0.6255341,0.62532175,0.6453657,0.33946577,0.5294848,0.70457006,0.5813267,0.4671918,0.228185,0.67961395,0.52363974,0.4181001,0.65118515,0.23673588,0.58194584,0.56176704,0.55121917,0.5248033,0.7089147,0.46230492,0.6752211,0.64618427,0.35468075,0.4146701,0.5495599,0.7357142,0.21999472,0.5925052,0.23959894,0.6653547,0.7296757,0.4860321,0.67237544,0.2183802,0.5686616,0.78958726,0.5807441,0.48286963,0.41925344,0.718661,0.4545132,0.5391743,0.5573925,0.67725253,0.4449935,0.23013838,0.27872333,0.14551778,0.2547608,0.3849131,0.6567056,0.50830686,0.6776582,0.65836954,0.650336,0.63022465,0.72608894,0.25434634,0.25995162,0.6516105,0.6483198,0.31323913,0.7588513,0.49336627,0.5179036,0.6113738,0.70989895,0.67010784,0.56652516,0.590726,0.5303608,0.4719237,0.6851653,0.53959274,0.5273503,0.69889104,0.6288682,0.75944763,0.5748605,0.34042808,0.3855745,0.43546185,0.7120992,0.7539571,0.67277455,0.34150386,0.5388372,0.48085073,0.6876586,0.62667716,0.54596686,0.7402194,0.6265261,0.30229655,0.5612139,0.63372844,0.72443223,0.8335431,0.60715467,0.6984599,0.39988428,0.490717,0.78761864,0.54508245,0.648817,0.27965465,0.61314934,0.35745358,0.64036983,0.7038868,0.19908206,0.7087512,0.61468786,0.58794224,0.75851524,0.5207213,0.7231316,0.46952364,0.62484527,0.5507591,0.47216097,0.47526264,0.251812,0.54841757,0.68403435,0.7528509,0.75075245,0.5701065,0.5662636,0.71088296,0.49347132,0.69043237,0.32011613,0.28478935,0.4656325,0.71695113,0.25859,0.39712012,0.6637891,0.54404855,0.25612086,0.4535403,0.70088494,0.6955315,0.6824517,0.25779524,0.69557405,0.44223002
42,0.49097946,0.5105347,0.50414145,0.49226978,0.45959467,0.45627865,0.5261169,0.459294,0.539554,0.52739775,0.4640682,0.49837554,0.59344715,0.6286447,0.55215496,0.592708,0.46913323,0.51940763,0.4275949,0.48797476,0.5612033,0.58136684,0.45651335,0.48209405,0.5391176,0.5062801,0.4419705,0.58050495,0.5397549,0.51330614,0.5535363,0.5080212,0.57510525,0.5171158,0.49621817,0.5023488,0.49109834,0.57217056,0.47681987,0.5090465,0.4926382,0.5902703,0.58720183,0.46972686,0.53339195,0.4965262,0.6372063,0.5055263,0.5815959,0.50922614,0.5340567,0.68043584,0.6944302,0.499618,0.465157,0.5004327,0.58089983,0.48514336,0.5347064,0.5391004,0.48808968,0.4904594,0.602859,0.56450605,0.48725617,0.54911923,0.5888927,0.51636124,0.53847843,0.4921069,0.506209,0.57629627,0.5429775,0.5427398,0.47121823,0.49761295,0.44999862,0.57373416,0.6881113,0.52660567,0.4865462,0.5497453,0.558727,0.5206422,0.4875543,0.57842124,0.4857837,0.56441677,0.55205905,0.5583646,0.5171877,0.56318206,0.5496802,0.73974514,0.44329703,0.40447643,0.51758105,0.5533275,0.53463227,0.5457157,0.55077547,0.45007396,0.5218252,0.5050602,0.56200963,0.5984647,0.47029644,0.421792,0.6178418,0.5695628,0.5045975,0.54355884,0.5149335,0.56092995,0.4793419,0.5314045,0.566064,0.44135743,0.47207513,0.55377144,0.517459,0.44439226,0.52328277,0.61177313,0.4679666,0.4689927,0.5039263,0.57035786,0.53560084,0.495711,0.49945188,0.41962308,0.5116731,0.5055102,0.4486376,0.47393265,0.37792066,0.59145135,0.41899598,0.506323,0.4943162,0.5468598,0.5008629,0.48002222,0.5318733,0.48291588,0.6184718,0.6362138,0.5078936,0.5045981,0.58166575,0.5232873,0.5062102,0.52596986,0.5927374,0.62955856,0.5577925,0.6053548,0.6083234,0.5394116,0.62599057,0.5663453,0.50549936,0.5155255,0.61060864,0.46185207,0.56743735,0.561373,0.6188442
43,0.62303567,0.56600815,0.58284163,0.45584533,0.4704356,0.23616487,0.66462255,0.28849995,0.4666067,0.5652113,0.5903592,0.42538416,0.3748943,0.40013954,0.502896,0.5580613,0.31538343,0.6544955,0.57227445,0.4408901,0.46405074,0.29786783,0.30836555,0.51470536,0.6358774,0.45851165,0.36673108,0.35753542,0.49793887,0.68524176,0.4002876,0.4605641,0.42557675,0.5115126,0.6671388,0.41020218,0.3677552,0.32406735,0.26382542,0.44077668,0.64596367,0.41766617,0.50966436,0.52898705,0.44847047,0.43457136,0.594223,0.47463807,0.21622653,0.6268166,0.42589748,0.26566118,0.6681446,0.29086253,0.4898189,0.55482614,0.73001456,0.5069072,0.4940827,0.4888909,0.5287187,0.4119391,0.48994505,0.44610807,0.44381982,0.59022075,0.46956953,0.5871464,0.54144436,0.49208254,0.58188903,0.23898454,0.41474536,0.5862861,0.5245144,0.6590669,0.4078534,0.5460272,0.6974898,0.6822291,0.42676708,0.5431364,0.68855584,0.44226173,0.52888405,0.70006686,0.31320843,0.55487204,0.38290468,0.49379227,0.22050539,0.28862414,0.61587656,0.48687324,0.29737338,0.40613222,0.5816835,0.22763632,0.352862,0.40064713,0.5315439,0.7279887,0.21017364,0.57237136,0.2725606,0.3583463,0.44280735,0.37464142,0.28712675,0.40033707,0.24125949,0.59346217,0.47766373,0.41698724,0.61677974,0.6274331,0.27598518,0.4101761,0.5565152,0.5478822,0.66864467,0.3785664,0.8625954,0.52524114,0.27405748,0.5550202,0.5476351,0.35212412,0.5433232,0.2894149,0.32136396,0.50855666,0.35613894,0.6538022,0.38243,0.43406102,0.377549,0.46816373,0.40702027,0.39669007,0.5660416,0.48007166,0.61628777,0.6090052,0.49909917,0.4065261,0.49135032,0.2669181,0.44300842,0.45325443,0.32697153,0.5799891,0.4940714,0.6003941,0.40943784,0.45517385,0.557326,0.5227766,0.5031046,0.45756248,0.3523731,0.36088422,0.5120162,0.42136094,0.657393,0.45611382,0.5272583,0.45269898,0.5503875
44,0.49523938,0.5152095,0.59830654,0.4966093,0.51071715,0.49858448,0.51271796,0.48893687,0.5180749,0.5464316,0.5484419,0.5359197,0.5791449,0.5535609,0.5470157,0.49531716,0.46511084,0.56586295,0.54647803,0.4250357,0.53521144,0.47339422,0.43713203,0.47334358,0.498448,0.53428346,0.4908666,0.4975407,0.4723359,0.5596874,0.45824027,0.53862023,0.49426183,0.49954015,0.59154093,0.5121324,0.52114546,0.42562076,0.5206427,0.52816397,0.60562557,0.5528162,0.66205704,0.53672624,0.50101286,0.5086878,0.5235503,0.5270717,0.4110017,0.48586416,0.587084,0.48123834,0.50544673,0.5101991,0.541783,0.5517604,0.48883307,0.5874829,0.5040123,0.57235944,0.6090563,0.45370668,0.50981426,0.5496826,0.5825788,0.5283918,0.54823875,0.49787676,0.54474384,0.49385238,0.48987478,0.4951332,0.54879016,0.50780964,0.5067079,0.5520084,0.57142645,0.5496916,0.47884026,0.5449789,0.52927995,0.46793506,0.5669688,0.5415443,0.52201223,0.49912214,0.5209861,0.49888074,0.49413636,0.5125854,0.5369687,0.50715244,0.50987715,0.60873103,0.5687741,0.47749236,0.5478921,0.4387091,0.49508965,0.54776627,0.5546512,0.47094363,0.5127964,0.5459337,0.55428797,0.5746208,0.5987266,0.5285042,0.55094254,0.49920815,0.44487795,0.5061853,0.431671,0.5555936,0.59470266,0.4537498,0.4930029,0.49420395,0.5661812,0.48929578,0.58878094,0.58271915,0.55111736,0.51516837,0.4508204,0.7076788,0.49870843,0.54022217,0.48998553,0.51171887,0.48782468,0.4994896,0.49112865,0.58867294,0.53961223,0.60696596,0.55970424,0.558721,0.6415538,0.5201803,0.55746835,0.48893335,0.50163907,0.5124356,0.6062574,0.5816513,0.48346663,0.55384284,0.5305465,0.5377361,0.49395695,0.52658385,0.5457947,0.43987593,0.5144286,0.42925388,0.47098434,0.5594854,0.5446304,0.57488996,0.6137771,0.6111413,0.4932977,0.56276035,0.5381391,0.49957943,0.49986103,0.4714609,0.60001
45,0.46305776,0.3713762,0.5509786,0.56708676,0.36337966,0.60162324,0.45459378,0.81244963,0.31204724,0.64406234,0.50309145,0.54515654,0.36736935,0.57122403,0.36238763,0.44844007,0.3269441,0.7645852,0.495057,0.39952007,0.29439023,0.34046632,0.609852,0.53475004,0.58600634,0.40021604,0.31554446,0.5291951,0.35061017,0.5822994,0.38604635,0.4032776,0.18299666,0.17532623,0.74075896,0.48535973,0.571014,0.37510693,0.43214017,0.38807508,0.41688225,0.58956087,0.5176103,0.53654855,0.4810019,0.40833092,0.49655002,0.51771486,0.49031264,0.56963456,0.39652017,0.47579443,0.57640874,0.40776378,0.46178475,0.7738264,0.30332804,0.4968616,0.6723894,0.51428205,0.47356975,0.4454206,0.20816159,0.2695207,0.6416736,0.5840206,0.4371254,0.5084558,0.4723496,0.5265276,0.3857597,0.53283226,0.43764162,0.6445743,0.2873964,0.4449885,0.5659666,0.47842684,0.5089922,0.72222716,0.45880845,0.3660544,0.6533597,0.56680423,0.61495304,0.66079754,0.48796272,0.5324586,0.5340942,0.44386443,0.6791158,0.5909117,0.3317639,0.5242445,0.5735822,0.379308,0.51842576,0.52538925,0.6099591,0.6859164,0.5818867,0.4779505,0.46723062,0.33577007,0.50967044,0.42186743,0.48704404,0.4319019,0.586758,0.49728245,0.22671409,0.46486893,0.17224298,0.5411866,0.5307394,0.40511462,0.40432936,0.49448723,0.47354767,0.66324544,0.41378194,0.55212164,0.50119585,0.47104296,0.33350605,0.32736412,0.69865245,0.45189568,0.40637073,0.43071568,0.6560023,0.6416298,0.49141395,0.3409681,0.51907146,0.6676575,0.4419271,0.19523712,0.53187805,0.24872026,0.39885578,0.34943208,0.24883175,0.7879189,0.43335596,0.57952577,0.35971043,0.4848236,0.44688153,0.6450857,0.45127895,0.54193556,0.55379057,0.378429,0.49922106,0.20143102,0.50524074,0.63431364,0.56567377,0.66361505,0.41924098,0.5470726,0.4922944,0.4112187,0.50635433,0.5437267,0.5162692,0.44088566,0.4473452
46,0.47271848,0.52481145,0.39340478,0.47810256,0.3925931,0.47620887,0.4697078,0.44025195,0.4258104,0.4257931,0.49745208,0.49962026,0.49116102,0.479083,0.45489255,0.4264293,0.43702886,0.5404016,0.4540139,0.5274485,0.4344997,0.50046045,0.45342827,0.56414783,0.422479,0.46414965,0.5297196,0.47362024,0.48614472,0.44232512,0.5490186,0.4867271,0.43895918,0.52290267,0.5383594,0.4596835,0.5018899,0.44770226,0.4790484,0.44375622,0.36734524,0.5422407,0.51342976,0.43999344,0.4699544,0.41327572,0.5744693,0.43656415,0.4894601,0.4532881,0.6175281,0.45459923,0.45476028,0.47825402,0.43581757,0.5147978,0.6343366,0.41053793,0.5142787,0.44710705,0.55220574,0.4495544,0.45459038,0.4675137,0.6153689,0.45669895,0.40324673,0.40111604,0.3413337,0.41891077,0.4994659,0.48397171,0.5316431,0.49297103,0.5964569,0.51626045,0.54251236,0.4848142,0.48071322,0.4488454,0.5116457,0.5186351,0.47077262,0.6095766,0.54456025,0.47063735,0.5062451,0.5314891,0.55101377,0.5610622,0.5077271,0.5034916,0.49644995,0.5469073,0.43516698,0.4926069,0.5869295,0.5225109,0.6316146,0.4588388,0.4452216,0.42257988,0.43513003,0.52678156,0.5125393,0.53430456,0.48218063,0.44602546,0.385613,0.50412345,0.47138265,0.4531221,0.5107904,0.5441587,0.4504846,0.55554134,0.46735963,0.46013102,0.5034277,0.47124395,0.5441745,0.46869755,0.46215853,0.58642673,0.4756208,0.47912475,0.46414614,0.5197629,0.47248814,0.54755664,0.5537103,0.44140726,0.5530395,0.62311393,0.49500042,0.6074812,0.41762882,0.55986214,0.5489803,0.5021625,0.47101903,0.44968233,0.49212706,0.42586115,0.47476536,0.6283265,0.47763604,0.5706152,0.49684513,0.39955235,0.5908163,0.45634294,0.46647745,0.49870422,0.47073954,0.4433026,0.4911647,0.45169726,0.4575244,0.5114491,0.55547816,0.45760494,0.49961525,0.54341006,0.4828162,0.5649993,0.45118096,0.63981676,0.5567515
47,0.6688216,0.49190873,0.5087426,0.5595545,0.52738965,0.32262233,0.84037715,0.4361996,0.5523941,0.6519787,0.43453896,0.4950494,0.74562883,0.68239844,0.31858292,0.5483533,0.66433525,0.75520927,0.64181215,0.3839211,0.55586416,0.8172038,0.47949436,0.37825483,0.565321,0.6327711,0.6288158,0.64488953,0.3547885,0.58252436,0.50555366,0.6883712,0.84187144,0.5455215,0.49590752,0.5374044,0.5085026,0.68964326,0.6699547,0.45618212,0.59431964,0.643728,0.7156094,0.5843105,0.6401527,0.46693194,0.6725589,0.4604714,0.24731651,0.58970636,0.71070206,0.2259986,0.72480315,0.55596596,0.3702088,0.4760469,0.5499419,0.6161572,0.49483737,0.6933122,0.60710037,0.66040415,0.78388804,0.76048034,0.72886264,0.5606374,0.6503459,0.5234913,0.78172165,0.3919053,0.78474575,0.5795999,0.65965444,0.5505867,0.47857308,0.88505465,0.553462,0.593915,0.7081991,0.53671235,0.46674436,0.3658129,0.662192,0.62204367,0.5431103,0.7063688,0.41938034,0.6092535,0.40456593,0.6854392,0.46133885,0.59327585,0.66599107,0.69835776,0.56104237,0.49791282,0.64518064,0.6442156,0.49473956,0.48094064,0.6747499,0.30680194,0.22001119,0.6758463,0.19441865,0.674476,0.44469956,0.57136613,0.3192651,0.8558215,0.53408885,0.28776133,0.42942554,0.47765133,0.37720656,0.64042914,0.5685683,0.4656906,0.46752086,0.6046751,0.7143673,0.41240305,0.5305806,0.7540413,0.44162545,0.8102362,0.28309107,0.7746329,0.40205348,0.47346434,0.43077177,0.31478342,0.5806016,0.8340738,0.67274594,0.54873663,0.43441996,0.6762163,0.42453226,0.5768109,0.59180564,0.6012439,0.48918426,0.41987547,0.43443954,0.5214276,0.29727218,0.72507966,0.45759982,0.7039537,0.5366855,0.7550292,0.63834393,0.60980785,0.47511798,0.6379509,0.69798625,0.7351393,0.59472173,0.7216128,0.6453913,0.68127465,0.4961339,0.5554204,0.47088298,0.57807565,0.57385683,0.5475144,0.7121555
48,0.59657484,0.41739747,0.50896424,0.49847955,0.5796983,0.45153838,0.61215067,0.41810316,0.4962581,0.50909704,0.4537155,0.48309892,0.5076719,0.40920806,0.5768787,0.53279763,0.5316464,0.5675944,0.5433913,0.4634374,0.5167548,0.40239677,0.49463814,0.4591026,0.5279414,0.45998108,0.5497459,0.39798236,0.42661762,0.50378126,0.49179083,0.4881261,0.52083474,0.5158596,0.49969095,0.3960976,0.4489015,0.49770248,0.55168146,0.47353157,0.46751684,0.3617638,0.54412967,0.5331625,0.48872474,0.49480784,0.52518547,0.512959,0.53546405,0.52699417,0.47713023,0.4746856,0.56791085,0.3453772,0.4610139,0.6029854,0.5729395,0.5062403,0.509513,0.5559819,0.50639635,0.4156268,0.47739917,0.5015176,0.5397916,0.4726511,0.51711345,0.54678565,0.57097524,0.49240035,0.51895326,0.5209711,0.49664116,0.49295047,0.5068782,0.5680949,0.4959652,0.4916862,0.5396586,0.4973933,0.49355966,0.50777763,0.5006574,0.5364947,0.45874622,0.5239867,0.48349014,0.47738492,0.46942303,0.44976377,0.40303695,0.5210461,0.52730566,0.48692524,0.44934052,0.40438992,0.5887553,0.43917042,0.46047458,0.469405,0.50149965,0.48282048,0.49384737,0.6211055,0.4791211,0.41583055,0.49871874,0.33423534,0.41200548,0.44322184,0.38595662,0.5441145,0.49137843,0.5093192,0.48672318,0.6324414,0.44191298,0.45508128,0.4849542,0.558416,0.4685273,0.42430592,0.6094685,0.5885055,0.43265498,0.46618316,0.50028074,0.54781365,0.4922603,0.37570697,0.4965308,0.4784954,0.414317,0.5633127,0.5785182,0.5321545,0.44257098,0.4988194,0.4675011,0.43866044,0.56665945,0.49173784,0.47518736,0.5031688,0.4755465,0.3605322,0.4594115,0.49930632,0.49168065,0.46141642,0.42899665,0.54375404,0.5485316,0.49084404,0.5139498,0.5062313,0.55965436,0.46138868,0.6011892,0.51895547,0.45477718,0.48360085,0.45302266,0.51095057,0.5314273,0.49191403,0.47635448,0.5304538,0.5737794
