Date,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
2012-12-18,0.2774362,0.5494988000000001,0.5608359,0.56731,0.61093646,0.69826055,0.30729517,0.5265926,0.5400921,0.56241643,0.48356414,0.46194395,0.49194393,0.52145046,0.5642531999999999,0.45304209999999995,0.65845466,0.53043514,0.48182485,0.71116984,0.54738104,0.56547505,0.5165975,0.5275518,0.7095858,0.53017,0.52356255,0.6633507,0.6443485999999999,0.5273081999999999,0.6277752,0.58236873,0.6391089,0.73385394,0.4271956,0.49929646,0.52111286,0.42618,0.35171413,0.53319377,0.5067955,0.67831117,0.5294926999999999,0.6343709,0.5308208999999999,0.5385736,0.48619179999999995,0.61642385,0.41814825,0.6589125,0.45144242,0.48309144,0.6464726,0.5420699999999999,0.3140185,0.49816509999999997,0.6664139,0.65634334,0.6966048,0.5462053000000001,0.69551104,0.5049992999999999,0.5608805,0.5223616,0.5883847,0.500668,0.5937264,0.53926665,0.50040144,0.38266957,0.5409156999999999,0.41800085,0.7004087,0.4129226,0.40221533,0.54581666,0.7005587,0.6964239000000001,0.56976753,0.6207353,0.53618515,0.5696180999999999,0.66742665,0.5395174,0.46979,0.47744972,0.6140321999999999,0.6017895999999999,0.5007602,0.5347384,0.38211522,0.6533355,0.415599,0.5989489,0.62334496,0.4194794,0.639246,0.6153065999999999,0.40954494,0.5519321,0.45355827,0.5213945,0.42230907,0.6980531,0.35847199999999996,0.5481623999999999,0.5835139,0.6472171999999999,0.59958094,0.53127843,0.51598877,0.55124336,0.68003386,0.5554451,0.49599090000000007,0.60868675,0.36853075,0.64693666,0.7678094,0.58081555,0.2903333,0.4722879,0.58730596,0.47165284,0.5123979000000001,0.6279127,0.4698335999999999,0.59190977,0.5257732,0.2792337,0.5671602,0.5766863,0.48300275,0.39823967,0.61376345,0.5532815,0.47792003,0.53854364,0.70550096,0.61038506,0.29003727,0.5618663,0.6000515000000001,0.5026767,0.6186164000000001,0.5263694,0.6355808000000001,0.559429,0.500323,0.68458825,0.6476284000000001,0.45725825,0.5556965,0.5358375,0.4594892,0.6024411,0.58091116,0.34415066,0.6838255999999999,0.47456512,0.54796636,0.55850416,0.66726875,0.39195555,0.8155204,0.3420562,0.67488384,0.51289624,0.51918393,0.64778686,0.6346702,0.56120735
2012-12-19,0.51567435,0.48077354,0.5138221,0.5374976,0.5934537,0.50755817,0.5903034,0.5112335,0.5051260000000001,0.51862645,0.51159006,0.5141925,0.54371566,0.51387143,0.5102704,0.5162792,0.57747674,0.5149675,0.5103810000000001,0.5322583000000001,0.5115185999999999,0.48887846,0.51417094,0.5153552,0.50249994,0.5089180999999999,0.5477927,0.48601425,0.50288963,0.5322783,0.50722486,0.4532616,0.51368564,0.49398193,0.5043695,0.5543819000000001,0.50760216,0.51311845,0.5012985,0.5101044,0.5113481,0.5149571,0.45661992,0.4953693,0.60422534,0.5141441,0.47558649999999997,0.5171415,0.55088717,0.48095699999999997,0.47817263,0.49966246,0.5165311,0.51954913,0.40598259999999997,0.47845417,0.5085148,0.40343893,0.5161263,0.5467741999999999,0.5214847,0.51385593,0.5156772,0.5130695,0.5068102,0.504735,0.50595254,0.44893938,0.48649335,0.4928501,0.51388407,0.4834977,0.5099284000000001,0.50891453,0.51443046,0.491579,0.48041284,0.56893325,0.5075735,0.540121,0.5108031,0.52031946,0.5126904999999999,0.51231676,0.5216178,0.51259774,0.5122954000000001,0.46834335,0.5134206,0.51430106,0.5085279,0.5616270000000001,0.51431644,0.50968176,0.5356334,0.52012706,0.5158436,0.5265265,0.5365970999999999,0.5096364000000001,0.4830056,0.51071256,0.49974638,0.5195527,0.5172715999999999,0.50831985,0.516546,0.5991642,0.50972766,0.49529633,0.59304976,0.5130264,0.5170051,0.45803916,0.5146145000000001,0.5171577,0.5131867,0.5137835,0.46010779999999996,0.5123799,0.5180434,0.49715602,0.5136913,0.4998068,0.5135031,0.51432365,0.4774170999999999,0.5081547000000001,0.49349493,0.4673103,0.50843155,0.516891,0.5283661000000001,0.49491352,0.41641808,0.54490817,0.51567787,0.5166523000000001,0.50133336,0.67593586,0.51384646,0.52247506,0.51647955,0.51685834,0.50023335,0.51572967,0.5093052,0.47681445,0.47884864,0.5072757000000001,0.4829376,0.49774447,0.5412147,0.45918050000000005,0.52902985,0.5250265000000001,0.51442903,0.5137729999999999,0.50205207,0.5145496,0.4983161,0.48752123,0.5213435000000001,0.5032273,0.47372709999999996,0.54307693,0.4816073,0.5050363,0.5097471,0.5178334,0.5134206,0.5096922
2012-12-20,0.4578225,0.5669455,0.49954319999999997,0.534748,0.54611164,0.45514116,0.31551874,0.5149033,0.56033427,0.58275324,0.515279,0.3902492,0.49821123,0.39675224,0.55920553,0.55028427,0.4107402,0.5108112,0.3638981,0.49765757,0.35027438,0.607725,0.43970218,0.43624482,0.5594602,0.53554446,0.33260924,0.5892834,0.5625760000000001,0.5046015,0.41383833,0.46461254,0.49673274,0.54337144,0.45740688,0.58337474,0.31692046,0.4317723,0.519328,0.5987856,0.5741781,0.49462235,0.5092345,0.5487411,0.26844883,0.3299591,0.49588224,0.55455434,0.5604471,0.49218649999999997,0.55163914,0.58789754,0.29107982,0.6688674,0.43287057,0.43369627,0.567762,0.5619385,0.45956415,0.54444045,0.51817787,0.6112656999999999,0.5349634,0.5837278,0.49723428,0.5659864,0.6280331,0.704991,0.44340706,0.47784063,0.31408423,0.505301,0.6398449,0.5672559,0.49256809999999995,0.51722884,0.60844827,0.58283585,0.52211607,0.5323223000000001,0.5155672,0.45668942,0.45467204,0.69789547,0.56092083,0.55849916,0.48644388,0.27393687,0.6503318,0.5310104999999999,0.34801093,0.5441613000000001,0.56201637,0.5144502999999999,0.55416244,0.5385304,0.36571014,0.44710020000000006,0.7538668000000001,0.53861624,0.57266045,0.38094813,0.53920484,0.52691543,0.55404794,0.49050096,0.5777043000000001,0.5171739000000001,0.5538903000000001,0.33542588,0.30253544,0.55433476,0.54554677,0.5813798000000001,0.50542486,0.5630594,0.54497063,0.40804172,0.54930687,0.55977374,0.46836483,0.57736653,0.61096185,0.53612417,0.5170043,0.4994509,0.53675616,0.5021725,0.5851626,0.41244093,0.520284,0.6845294,0.49858606,0.57138675,0.47199672,0.6461826,0.43587643,0.5619814000000001,0.5920458000000001,0.5797545999999999,0.5307816,0.56407046,0.5631123,0.5664576,0.5725474,0.5560225999999999,0.49449,0.51851106,0.5825975,0.46840045,0.4174017,0.69555944,0.5720088000000001,0.5401222,0.45801282,0.6224360999999999,0.5928512,0.5470244000000001,0.49440652,0.5093052,0.5542689000000001,0.60904187,0.5551345999999999,0.57768416,0.38410842,0.5025754,0.51647115,0.56259954,0.58570415,0.2658679,0.56642663,0.50609756
2012-12-21,0.5109311,0.50547504,0.5134476,0.51220196,0.5258007,0.5080967000000001,0.49592912,0.50649506,0.46649954,0.45316914,0.5574397,0.5232574999999999,0.5232024000000001,0.51535374,0.51133275,0.53987324,0.49892747,0.5138749,0.45185745,0.5113677,0.51495564,0.5180887,0.51465863,0.5209016,0.513027,0.44478318,0.5143578,0.49298990000000004,0.5137972,0.497759,0.51384455,0.51441574,0.52522635,0.47435117,0.41682723,0.5659795999999999,0.50682914,0.54152596,0.5169184,0.5128791,0.5148661,0.51080644,0.5239111,0.45164946,0.5170622,0.55155796,0.43767262,0.53188044,0.5140285,0.48384079999999996,0.48486552,0.6124064,0.46685479999999996,0.49495384,0.5162132,0.5268044,0.47549838,0.5334665,0.5167843,0.53296834,0.50049514,0.49596232,0.51448596,0.51562274,0.5386503,0.5635061,0.5148049,0.49983823,0.49370846,0.5180812,0.51684594,0.52063155,0.4969933,0.515468,0.5168195,0.4915134,0.5032042,0.48394537,0.4977946,0.5388544,0.56515676,0.51559025,0.5137963,0.46293992,0.51518285,0.5111524000000001,0.45080492,0.47437388,0.4401928,0.5552682,0.5105647,0.51398486,0.5138864000000001,0.51100695,0.49575293,0.5137596,0.41913098,0.51631117,0.44856483,0.5108449,0.51547396,0.5155905,0.5191348,0.51526135,0.503834,0.48425874,0.48090267,0.533875,0.46969265,0.509598,0.58874536,0.5137501,0.46887520000000005,0.5644791,0.50599074,0.47458062,0.4517535,0.5397523,0.5115313,0.52762645,0.5014069,0.47487006,0.5143960999999999,0.5126672999999999,0.51247925,0.51659787,0.5536788,0.50662386,0.50764036,0.55963343,0.5439622,0.53009105,0.49902690000000005,0.5124527,0.5083619,0.5425635,0.53155637,0.50574225,0.5186329000000001,0.5056982,0.5139563,0.49896386,0.49452782,0.56245416,0.45074759999999997,0.5213215,0.53597325,0.53553367,0.51124436,0.5147901,0.52411824,0.52677053,0.5101746,0.51248497,0.5014335999999999,0.50476646,0.49820438,0.51126766,0.57676864,0.52081066,0.5141098,0.5141292000000001,0.51459545,0.5323998000000001,0.5123772,0.51974297,0.5697599,0.50242615,0.5107592000000001,0.537091,0.5148729000000001,0.5382983
2012-12-24,0.3377704,0.5206474,0.34498647,0.5193247000000001,0.47038975,0.3075993,0.58127826,0.54763013,0.44500249999999997,0.7877758,0.46323767,0.4152474,0.44643587,0.529652,0.44965822,0.29555976,0.38420463,0.5144877999999999,0.35185656,0.44163525,0.5290834,0.47907922,0.40224242,0.3970185,0.53523946,0.6267791,0.55458635,0.48623443,0.47904979999999997,0.46149835,0.56073445,0.5428279,0.5336043,0.48382705,0.3882972,0.19809303,0.35531718,0.48310098,0.43348822,0.3907907,0.5084751000000001,0.43717405,0.49427259999999995,0.55385065,0.46574125,0.42372388,0.5690123,0.4628027,0.5723307,0.4262358,0.49255517,0.5713639,0.5339847,0.42997405,0.3711928,0.5109279999999999,0.3726105,0.5171187,0.45635590000000004,0.39652133,0.38869232,0.3685912,0.56710696,0.5292294,0.52665854,0.43466693,0.40031242,0.47940883,0.33321565,0.33796543,0.5193937,0.5009288,0.45110404,0.5566608000000001,0.41961882,0.56706357,0.5020671,0.6476028,0.42918497,0.5279479,0.51095796,0.353421,0.52299905,0.5322993,0.45243344,0.47854537,0.23125511,0.39520383,0.4876434,0.5699189,0.42685172,0.54776084,0.4107581,0.49924192,0.48493537,0.61685705,0.45773968,0.40981948,0.7433638000000001,0.5799619,0.50897026,0.4842411,0.47111264,0.41177556,0.49564776,0.45658275,0.48726776,0.45842242,0.4926032,0.41028035,0.3621241,0.48386812,0.36534086,0.54853475,0.38447404,0.3744907,0.5492798000000001,0.4302345,0.20222464,0.41175663,0.5419236,0.5261295,0.3817943,0.42244494,0.42766672,0.26636523,0.5710584,0.50668156,0.4940977,0.42453453,0.34015602,0.40750749999999997,0.48796514,0.43956035,0.47967425,0.48674536,0.45851207,0.5737760999999999,0.40391365,0.43665844,0.5380520999999999,0.44929030000000003,0.4082827,0.49547604,0.5689754,0.49394578,0.4107918,0.48276514,0.44237494,0.62901175,0.49535033,0.539238,0.40479398,0.48014873,0.41315870000000005,0.48520333,0.50956446,0.5129941,0.53804237,0.43693745,0.4737495,0.5217917000000001,0.5353087,0.4173332,0.34531313,0.41557658,0.2153931,0.3999685,0.6771733,0.41530907,0.35471615,0.40703356
2012-12-26,0.45319670000000006,0.49136773,0.5204944,0.5647664000000001,0.53646034,0.4284007000000001,0.47811973,0.51748574,0.49812308,0.5012930999999999,0.55975646,0.4849791,0.51207954,0.49837387,0.47320053,0.54196906,0.55006045,0.5494728,0.4747616,0.50726587,0.5568081,0.48914940000000007,0.51187056,0.5540986,0.4790402,0.5547664000000001,0.45876932,0.52739775,0.5197792999999999,0.47949034,0.5124806,0.5416837,0.5399082,0.69398415,0.47303122,0.51163495,0.5579799,0.5113694000000001,0.41722807,0.50691587,0.5305845,0.54582334,0.5040720999999999,0.53521794,0.51364565,0.5064744999999999,0.44090906,0.55167174,0.43511447,0.62332284,0.47379836,0.5536616999999999,0.5032732,0.48249003,0.47718498,0.51160616,0.5214639,0.5615524000000001,0.50164324,0.50917566,0.49723490000000004,0.5110632,0.50387853,0.5440524999999999,0.5563119000000001,0.54548955,0.50763494,0.515437,0.50716674,0.51095414,0.51299524,0.5105521,0.49581513,0.50791854,0.44321759999999993,0.48351032,0.5290552,0.5333428000000001,0.51816773,0.53561646,0.5181714,0.5403166,0.48817888,0.48242536,0.50032085,0.48860437,0.5084857,0.4910816,0.5196685999999999,0.49541324,0.47403282,0.53824973,0.47409457,0.48678076,0.54825526,0.5475220000000001,0.50186795,0.55512637,0.4906811,0.5127916,0.50992405,0.51325035,0.4768509,0.5310918,0.5104018,0.5082933,0.48566788,0.50844467,0.5140404000000001,0.43821937,0.5493526999999999,0.49470735,0.5562121,0.5350630000000001,0.47510314,0.47532144,0.49693245,0.52864313,0.49924588,0.5078799,0.47168535,0.5608284,0.54091626,0.5278933000000001,0.53361934,0.6061944,0.53574073,0.46076038,0.57525575,0.47323182,0.5637286,0.5609097,0.52101815,0.56927115,0.56880546,0.50530463,0.5124396999999999,0.5128789,0.56623495,0.5366295999999999,0.4960917,0.50850916,0.5208161,0.5111303,0.5259210999999999,0.4591827,0.5044688,0.52165926,0.5218010000000001,0.4679521,0.48396623,0.54737717,0.5463045999999999,0.51320237,0.4898166,0.51559097,0.47147092,0.47429466,0.52918303,0.51119995,0.52054524,0.48437622,0.5292432,0.51469445,0.5254532,0.51485175,0.5539068,0.52214456,0.7167741999999999,0.52994937,0.5310429,0.5149391999999999
2012-12-27,0.4740672,0.44657332,0.50711083,0.44589174,0.4659687,0.49872609999999995,0.5848453,0.47624385,0.4369487,0.49225047,0.4720066,0.51667327,0.35673299999999997,0.36674650000000003,0.41715539,0.5465175999999999,0.52156603,0.39951283,0.41322079999999994,0.36889935,0.43478054,0.5011013,0.5148691,0.40163594,0.49177068,0.60785055,0.45651549999999996,0.55067617,0.30754128,0.67035395,0.5050569,0.54920214,0.35401732,0.33784574,0.53247386,0.37678406,0.42532963,0.43907979999999996,0.51165676,0.3831538,0.33819264,0.41123593,0.5084346,0.49246130000000005,0.68600816,0.49657783,0.3412603,0.47424912,0.54335934,0.6184390999999999,0.48907813,0.28707406,0.53694946,0.5212603,0.42418975,0.38049109999999997,0.29175162,0.49574974,0.44527740000000005,0.40127137,0.407502,0.41256905,0.379799,0.2923917,0.30532570000000003,0.38382667,0.41201875,0.32225516,0.42240193,0.49091706,0.41853696,0.31430715,0.38135666,0.49118190000000006,0.3984033,0.27493468,0.42704454,0.41054058,0.46637043,0.5373901,0.46219128,0.48067233,0.43298382,0.30210012,0.536346,0.41516486,0.44798592,0.4833103,0.40843794,0.370288,0.5957005,0.33689374,0.49723,0.46253409999999995,0.46342340000000004,0.51640284,0.32302174,0.4087259,0.22158173,0.41807150000000004,0.34752786,0.533094,0.50269556,0.3909499,0.39823267,0.3125245,0.3736987,0.5748871999999999,0.5038942,0.3935886,0.43865928,0.40389615,0.5148378,0.36823338,0.5558386,0.48818314,0.3994041,0.5369028,0.40194318,0.41793308,0.40987274,0.41564542,0.3865671,0.4081055,0.39766216,0.46647479999999997,0.2735026,0.5227215999999999,0.43260163,0.40561745,0.41617122,0.43399206,0.45539796,0.5259603,0.2971183,0.59356946,0.36967373,0.40523323,0.38011453,0.40947554,0.49469915,0.42556220000000006,0.35665306,0.3696649,0.5600911,0.52110213,0.49689108,0.30754977,0.45624802,0.30197316,0.5166010999999999,0.35699412,0.34082887,0.45386946,0.5571602,0.42458177,0.4826293,0.3787998,0.33520317,0.510836,0.30410695,0.46183842,0.25497204,0.39581659999999996,0.6764238,0.4810126,0.41962388,0.4309175,0.36428535,0.5461081,0.4388724,0.5762972
2012-12-28,0.50195533,0.5136202999999999,0.5342956,0.5631494,0.48492529999999995,0.49977407,0.4996933,0.47696049999999995,0.50835156,0.48851073,0.5119289,0.51444036,0.5019244,0.5078066,0.5148015,0.5122498,0.49208230000000003,0.5157122000000001,0.51340175,0.50795305,0.47625986,0.49931827,0.47659170000000006,0.47990692,0.5134707000000001,0.49750453,0.5119220999999999,0.539419,0.53542334,0.5140488000000001,0.5037472,0.50125575,0.51126516,0.5125206,0.49915594,0.4953593,0.5243241,0.5047575,0.51335335,0.48964107,0.47767922,0.5129146,0.5170554,0.50347793,0.48820758,0.48164958,0.44327083,0.51066816,0.52396804,0.51152927,0.45686284,0.5295413,0.4810922,0.5136649,0.50606763,0.49228492,0.48193980000000003,0.5172014,0.5222886,0.5009389,0.51063883,0.5156317,0.5047417000000001,0.5137574,0.5117257000000001,0.51149654,0.50818527,0.5456451,0.48088434,0.5027098,0.52298677,0.51022404,0.51324165,0.51381403,0.5078587999999999,0.48000709999999996,0.47787340000000006,0.51153105,0.51646495,0.5138832999999999,0.5196084,0.51269674,0.47409293,0.53851944,0.5227968,0.52189225,0.49881223,0.50169814,0.51650834,0.5026454,0.5369109000000001,0.51007843,0.51788497,0.5077795,0.5402005,0.5457371999999999,0.51323766,0.51216435,0.5636324,0.5125172,0.5641554,0.49833557,0.51739365,0.5084129,0.53296083,0.50812775,0.5116064,0.45276750000000004,0.54846686,0.50485736,0.41352259999999996,0.5456145,0.5321103,0.50754595,0.5130246,0.51396567,0.52408785,0.5091718,0.5112367999999999,0.5127416,0.5118016,0.5138234,0.49367714,0.48247474,0.503571,0.49334049999999996,0.5124645999999999,0.5114425,0.49927753,0.5135914,0.5169332999999999,0.52001023,0.48435387,0.515962,0.50997883,0.49199763,0.5130623,0.52112377,0.514559,0.51526874,0.51367915,0.49420956,0.544506,0.47949848,0.46631077,0.51460457,0.48071533,0.51271796,0.51409364,0.51370317,0.5340172,0.5147344,0.5081284,0.51313865,0.5276938,0.56791776,0.528017,0.48612723,0.51139086,0.5048352,0.49359164,0.5082075,0.5236877999999999,0.513556,0.5204077,0.51371413,0.51351935,0.50900406,0.48252824,0.47976384,0.51968455,0.52811027
2012-12-31,0.6659725999999999,0.70339465,0.5597335999999999,0.7466483,0.6671275999999999,0.5637468000000001,0.68938,0.61749804,0.69349205,0.4832182,0.57648957,0.62434846,0.7530576999999999,0.69457394,0.6287816999999999,0.55242336,0.7267869,0.7085123999999999,0.5630232,0.563245,0.6570498,0.6488594,0.6085686,0.5982890000000001,0.5899185,0.6051085,0.5955071,0.73008657,0.7094529,0.6784139,0.51695985,0.44793358,0.5910403000000001,0.69062144,0.7376712,0.5393526999999999,0.59278643,0.607677,0.614974,0.46622527,0.68485844,0.6995979,0.61274517,0.67323893,0.5400341,0.5953271,0.57555836,0.61415976,0.583457,0.6175548000000001,0.70992815,0.8051704000000001,0.65712476,0.60041106,0.49720335,0.5919634,0.6905784,0.42143494,0.7393907,0.6216409,0.7435501,0.71280575,0.58921653,0.59431124,0.74314636,0.6707257,0.5987106,0.5507981,0.58632094,0.6316214,0.66945845,0.81454647,0.7803551999999999,0.631817,0.73030365,0.7264111999999999,0.6572766999999999,0.70365334,0.67863524,0.68167746,0.69331807,0.7260244,0.74601364,0.6480136,0.6620351,0.5378073,0.46774849999999996,0.553258,0.61348265,0.59871024,0.6994100000000001,0.6779294,0.61719364,0.70572126,0.61147404,0.61707026,0.66475284,0.56539005,0.40102059999999995,0.58123183,0.64281094,0.64700496,0.6280861999999999,0.6416963000000001,0.63422847,0.7071345,0.54187876,0.71614707,0.5623491,0.74053836,0.7746594,0.5745154,0.6297678000000001,0.65763664,0.5255763000000001,0.58607495,0.73595417,0.65890276,0.7050012,0.56769705,0.78648144,0.5486827,0.64713633,0.58681554,0.56127304,0.5129843,0.56330514,0.6031028,0.793968,0.5858519,0.72910804,0.6309953,0.6594318,0.6562307,0.6712791,0.5984949,0.5637727,0.72554153,0.7475890000000001,0.70771873,0.5865041999999999,0.70568895,0.61357796,0.6183392,0.71126693,0.7755795999999999,0.6995044,0.5794142,0.69031155,0.5538255999999999,0.5701616999999999,0.6238089,0.57686615,0.584554,0.55733234,0.52141285,0.72265816,0.576869,0.672611,0.52373964,0.7203214,0.6149009,0.5835751,0.65798026,0.40047652,0.5889639,0.7020772,0.8294232,0.70240617,0.6670984000000001,0.7236746999999999,0.69334656
2013-01-02,0.46330518,0.62758636,0.48072666,0.4834876,0.5179164,0.39757220000000004,0.52643204,0.5224890999999999,0.39400357,0.5716085,0.6023691999999999,0.6281525,0.51420647,0.5043773,0.43693087,0.49839944,0.54689705,0.4874998,0.5322394,0.4870710999999999,0.5162107,0.49895933,0.46311610000000003,0.45786688,0.5128869,0.56450117,0.5099097,0.5521808000000001,0.48345417,0.54145277,0.51017326,0.505195,0.530848,0.53232515,0.46401359999999997,0.50130236,0.55846536,0.47621095,0.53603387,0.5139060999999999,0.49632013,0.6010806,0.6060393,0.5219037000000001,0.5220574,0.5763911999999999,0.29463023,0.5706858,0.61134887,0.52879864,0.47322807,0.48164746,0.45164293,0.53196573,0.47252902,0.5239216,0.48269227,0.5113112,0.56878924,0.54661983,0.50102997,0.50707966,0.5659071,0.54879564,0.5009683,0.5442771,0.5147560999999999,0.513171,0.48099214,0.50850403,0.49478826,0.47668999999999995,0.46483624,0.5814665,0.5557217,0.58226615,0.5135784000000001,0.6038076,0.6235576999999999,0.5282288,0.51169926,0.48497722,0.5916401,0.50172824,0.49990969999999996,0.54362196,0.48780254,0.4813794,0.52358454,0.54180884,0.51401114,0.50271416,0.5055982,0.50988436,0.5186655,0.51377237,0.56158566,0.49330329999999994,0.5187826,0.6135664000000001,0.5089613000000001,0.42814398,0.5135427,0.4731782,0.47377443,0.5148303,0.5177539000000001,0.5184776,0.46672142,0.48796300000000004,0.26238847,0.47955159999999997,0.50976384,0.5036976,0.5142456,0.52560717,0.53987205,0.5105649,0.47058144,0.6107600000000001,0.51702434,0.50974584,0.51897836,0.45858207,0.5602060999999999,0.43776187,0.5276733,0.5099729000000001,0.52589464,0.45642945,0.44118598,0.48879609999999996,0.5070994000000001,0.6187623999999999,0.52741534,0.513881,0.516791,0.48738807,0.49915898,0.5126507,0.5064306,0.45214337,0.51092595,0.48144498,0.6041194000000001,0.45720994,0.50537825,0.50554526,0.5245348000000001,0.48723835,0.49748590000000004,0.52570117,0.5134882000000001,0.5093721999999999,0.52463406,0.48663968,0.5210662,0.51169086,0.4462268,0.51674706,0.5117049,0.5222027,0.48502028,0.6141673000000001,0.5152981,0.50376713,0.45716706,0.42622778,0.5858693,0.45376813,0.43738616,0.58884573
2013-01-03,0.39073938,0.34058413,0.49250734,0.5560609000000001,0.5178912999999999,0.41715230000000003,0.5965625,0.52099186,0.36894899999999997,0.52238625,0.55580604,0.48462570000000005,0.38690305,0.47162065,0.44883832,0.7230986999999999,0.46036679999999996,0.5654589,0.49428144,0.5356675,0.5588876,0.43641618,0.39971209999999996,0.45925897,0.46518420000000005,0.47378582,0.36533698,0.5400925999999999,0.63616645,0.46144265,0.23463997,0.6740107,0.59693813,0.18872365,0.5585272,0.5434651,0.4691098,0.48697296,0.2801215,0.68491095,0.42727813,0.43772125,0.70880127,0.21699572,0.3916112,0.42387047,0.2964513,0.34616572,0.35146279999999996,0.8033674,0.67804545,0.57181984,0.501596,0.44516364,0.39426708,0.6337427,0.63330007,0.6840529000000001,0.5787270999999999,0.45499435,0.5804037,0.4339041,0.6349491,0.47252333,0.45227927,0.59150374,0.48708640000000003,0.5306593000000001,0.25611305,0.70108736,0.6502576999999999,0.6158602,0.6205463000000001,0.5625667,0.3395669,0.44155577,0.66630375,0.388435,0.571667,0.5630851,0.39013955,0.33619353,0.5859105,0.44542748,0.41790447,0.41843852,0.4353724,0.47731873,0.42364413,0.51237285,0.4623567,0.6005607,0.42907238,0.5103207999999999,0.2577359,0.67289585,0.5732988,0.5174932,0.42547655,0.47576199999999996,0.45036513,0.45355508,0.39269325,0.24745241,0.671583,0.51905006,0.28200185,0.35894302,0.6294445,0.47154215,0.40220094,0.49680329999999995,0.6260058000000001,0.5418109999999999,0.5374033,0.48625758,0.5452669,0.39439696,0.56707245,0.5021346,0.41605470000000006,0.37320995,0.63883716,0.4836473,0.5545464,0.61741006,0.53624684,0.31724408,0.33662856,0.5075082000000001,0.3227691,0.676878,0.39466232,0.29150105,0.57013345,0.48122102,0.5461822,0.4860852,0.6510104999999999,0.39606827,0.50232214,0.39841086,0.29786623,0.41543108,0.2733158,0.52008176,0.5071681,0.41719449999999997,0.4289425,0.5300354,0.59264135,0.49506938,0.2281012,0.46495366,0.4143436,0.54998076,0.6009143,0.36475605,0.47057647,0.65541625,0.3798184,0.31875923,0.39131773,0.463078,0.5463925000000001,0.51918113,0.32054812,0.46696153,0.67838687,0.5245356,0.57567817,0.55614424
