Date,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
2002-08-01,0.39369082,0.35244548,0.29553646,0.24926516,0.39748859999999997,0.4173153,0.44982472,0.4007428,0.20908716,0.3206535,0.14080715,0.45525858,0.44309646,0.46260053,0.3348816,0.1912921,0.39817140000000006,0.23312709,0.279023,0.26351379999999996,0.72416353,0.60171896,0.14550695,0.35484734,0.28925225,0.34209102,0.4282442,0.45458832,0.59602743,0.23802089999999998,0.23513895,0.13321453,0.29717886,0.37718114,0.48079988,0.30935782,0.30975637,0.36111408,0.4125682,0.30831283,0.26645607,0.4014477,0.18165663,0.39220446,0.28865555,0.35101217,0.42207849999999997,0.1690652,0.4234536,0.30452895,0.46283415,0.46616262,0.46138959999999996,0.51654124,0.13778844,0.42421618,0.21340865,0.09484276,0.194123,0.34274232,0.46518955,0.5418892,0.43095905,0.45860678,0.15829551,0.42192966,0.31631875,0.12542877,0.34491587,0.29774696,0.49616927,0.49141917,0.47023149999999997,0.46361223,0.3824297,0.35689223,0.32916144,0.45096794,0.4387629,0.16710535,0.28418922,0.28351867,0.33614773,0.44793847,0.7984346,0.47473940000000003,0.47401562,0.42199475,0.33026603,0.25478870000000003,0.44621706,0.42505884,0.44987994,0.32018417,0.73534834,0.14139286,0.43688148,0.26896042,0.20962948,0.4364409000000001,0.4751525,0.23256353,0.25614062,0.39820817,0.45759627,0.40891722,0.38950855,0.38185638,0.19759023,0.3955321,0.4353593,0.22208208,0.33276564,0.23851398,0.1631901,0.36420690000000006,0.55126035,0.34623167,0.23799124,0.28082252,0.38709440000000006,0.39941716,0.26956528,0.47441834,0.46517363,0.32657078,0.40067095,0.25040194,0.37040132,0.38467818,0.46798667,0.27208940000000004,0.5246641,0.42500020000000005,0.28533259999999994,0.48075548,0.17100608,0.4639765,0.8840507,0.3385043,0.41486847,0.22859588,0.31102645,0.34355873,0.41655862,0.4403653,0.1743767,0.32003018,0.18103394,0.35613486,0.4091797,0.64399284,0.54627556,0.22838661,0.29320209999999997,0.48599440000000005,0.14552945,0.47291142,0.46044624,0.14737439,0.23085433,0.25955772,0.42677724,0.47207165,0.41492063,0.42135054,0.39712042,0.21225908,0.34211479999999994,0.46184027,0.47194454,0.24362070000000002
2002-08-02,0.50278836,0.5011339,0.4807663,0.49572542,0.42235768,0.43376645,0.50258386,0.48751786,0.49076247,0.51113415,0.49403203,0.50354785,0.4316963,0.5035046,0.5003969,0.49858549999999996,0.45684442,0.3916909,0.5014799,0.47132868,0.48903838,0.48798314,0.50800574,0.45754173,0.4984036,0.44507262,0.5029336,0.5034667,0.49356574,0.46213916,0.54957795,0.48520094,0.5043525999999999,0.5255553000000001,0.49590936,0.5441255,0.5405877,0.3314979,0.51177025,0.49664694,0.57655096,0.3101839,0.5531613000000001,0.5593768,0.3996554,0.49901304,0.52734315,0.3954437,0.51122695,0.47282773,0.500743,0.49956632,0.49631790000000003,0.50733054,0.49972743,0.49952109999999994,0.49778479999999997,0.37404704,0.4769372,0.5138835999999999,0.38741094,0.5001734999999999,0.58340263,0.5070297,0.3780788,0.48198566,0.47870708,0.40017518,0.49991596,0.48019227,0.56812036,0.49810070000000006,0.45061195,0.5012643,0.53612375,0.4800566,0.42850202,0.4997048,0.5014261,0.45025998,0.4955303,0.41474712,0.5006492,0.38639936,0.4877228,0.49905879999999997,0.5112624,0.50139004,0.57938254,0.47676742,0.5032527,0.48776612,0.5052633,0.46868324,0.50770754,0.38079554,0.50307953,0.4946768,0.5009024000000001,0.35479045,0.4806693,0.48662567,0.4690155,0.49800798,0.515463,0.49867290000000003,0.52021414,0.5017199999999999,0.47762987,0.30489138,0.50218505,0.5006341,0.4814657,0.6006876999999999,0.49621955,0.38799894,0.49926835,0.55244654,0.31028348,0.42932373,0.51253676,0.5006884,0.49320573,0.5201223,0.50337994,0.50308865,0.36426574,0.53298193,0.4456771,0.42422393,0.42398745,0.45006899999999994,0.46194255,0.5019792000000001,0.5314336,0.4973977,0.4786875,0.55061793,0.53305894,0.47118652,0.5445741,0.4995777,0.49761266,0.39360636,0.42694083,0.5174105999999999,0.49754570000000004,0.49793540000000003,0.47288042,0.5037769,0.30644593,0.49396625,0.49391255,0.46544036,0.5042196,0.49951544,0.47977838,0.49569857,0.4955687,0.3578103,0.47448355,0.35782486,0.5075628,0.5175605999999999,0.49231099999999994,0.4639014,0.41556597,0.3203298,0.40422687,0.5001219,0.51563925,0.48860687
2002-08-05,0.5428314000000001,0.62579584,0.5605545,0.3967974,0.4515754,0.4373852,0.410412,0.50165623,0.34553290000000003,0.37810946,0.6760333000000001,0.82814616,0.38895053,0.31420928,0.38122836,0.79130113,0.5571451,0.52083325,0.49470958,0.5850201999999999,0.7197524000000001,0.45893872,0.77667296,0.4660799,0.6394229,0.7473744000000001,0.7093278000000001,0.53214395,0.29158732,0.30342865,0.6299912,0.80545515,0.270117,0.5161356,0.7737409000000001,0.349095,0.6261,0.29634684,0.5565992,0.76980966,0.41752508,0.642422,0.6841743,0.6569015,0.6394526,0.71491456,0.48579288,0.44377570000000005,0.39734942,0.66019815,0.45767054,0.50557816,0.70883083,0.67125297,0.34665984,0.8124398,0.40075544,0.6280174,0.54714346,0.24990782,0.40775374,0.37434459999999997,0.36195559999999993,0.5186113,0.36281103,0.50999427,0.39078090000000004,0.5648717,0.5556840000000001,0.5851126999999999,0.5116455,0.78269345,0.5965991,0.37770244,0.6189783,0.5368708999999999,0.8247855,0.6226366,0.31138653,0.5778075,0.5803175,0.6586319,0.36553884,0.8048031999999999,0.22614485,0.37834632,0.33936942,0.5207492,0.48716244,0.43171018,0.5217864999999999,0.38405836,0.46353599999999995,0.6842050999999999,0.5669596,0.48318288,0.55210316,0.52054065,0.6513175999999999,0.21099179999999998,0.42621684,0.7032347,0.63478047,0.31513518,0.5876831,0.46391582,0.6947666,0.6625166,0.36307073,0.6806055,0.344984,0.37102324,0.5384618,0.33690336,0.6999075,0.7987846,0.33427608,0.5829460999999999,0.69661677,0.5450122,0.5277379,0.35485092,0.6640550000000001,0.45227677,0.38404137,0.38812822,0.21496767,0.39839658,0.7744685,0.33467847,0.50351006,0.45686257,0.42408237,0.776591,0.45743138,0.45931554,0.7372451999999999,0.47317272,0.59362197,0.5201420999999999,0.2880222,0.3868753,0.5467187,0.5152985,0.654885,0.37446612,0.60994136,0.34912065,0.5944859,0.63322985,0.5114211,0.48990340000000004,0.33773124,0.58959484,0.49523416,0.44218278,0.29984465,0.5705354,0.542377,0.69367886,0.47992274,0.6828193,0.50146866,0.49454259999999994,0.50297254,0.38572252,0.50756127,0.35658259999999997,0.5396893,0.40010506,0.6989691,0.8169573
2002-08-06,0.48600766,0.5012509,0.52831656,0.49970368,0.4959814,0.5063544,0.50439125,0.5033624,0.48638114,0.45864677,0.4991398,0.50203633,0.47119558,0.51506484,0.5580596999999999,0.5224852,0.45525540000000003,0.39862323,0.57828736,0.45707232,0.5133999,0.49849597,0.5162588,0.47016293,0.54710233,0.36822006,0.47232667,0.5015164000000001,0.5659938,0.49366796,0.49729502,0.56737614,0.47904650000000004,0.5013314,0.5024496,0.5305604,0.5564836999999999,0.42799607,0.43381327,0.47166842,0.5007111,0.6088765,0.52157944,0.50376135,0.4636227,0.50051427,0.5010846999999999,0.46244743,0.51216555,0.49280214,0.51187956,0.50619054,0.48672476,0.50855136,0.50852704,0.49886665,0.52846014,0.5313609,0.32004017,0.50286454,0.47711074,0.50384235,0.48494452,0.5012913,0.5195413,0.48212472,0.49143818,0.5069662,0.51075643,0.50657195,0.49870664,0.49496490000000004,0.5087855,0.50638205,0.50135666,0.5027925999999999,0.51213396,0.5005263,0.5009967000000001,0.48811197,0.48756540000000004,0.47766477,0.5143167000000001,0.48329532,0.562229,0.5050078,0.45506957,0.5166935,0.42414233,0.45293793,0.502076,0.48085082,0.50316715,0.5001299,0.51088774,0.43674976,0.50285685,0.539904,0.5067662,0.3531515,0.47352535,0.51491076,0.46480906,0.5021069,0.5100729,0.5036699,0.50495994,0.5014732,0.49552464,0.50322014,0.49277067,0.5005814000000001,0.49291540000000006,0.54235864,0.50777245,0.5662495,0.50103694,0.504011,0.36531472,0.48875925,0.5023681999999999,0.5016467,0.50356054,0.4045608,0.43836263,0.4301236,0.496623,0.5028858,0.55789566,0.4860822,0.5100319999999999,0.31937155,0.5078577,0.5337691999999999,0.5054907000000001,0.4868535,0.50415057,0.50075185,0.38032866,0.5566104000000001,0.41143230000000003,0.49994862,0.27192348,0.5055075,0.5999317,0.49938679999999996,0.5012782,0.44923702,0.4322558,0.49942133,0.36551923,0.50015795,0.5465076999999999,0.57386017,0.6051255,0.5028704,0.49543592,0.49667913,0.52367723,0.5019574,0.5494973000000001,0.5427898,0.5173766,0.4961834,0.47042623,0.4930822,0.48193854,0.48254487,0.49078566,0.50305206,0.5037474000000001,0.49601369999999995
2002-08-07,0.56139654,0.48920104,0.5340688,0.56803846,0.49659315,0.47643912,0.45956737,0.47525907,0.5801743,0.5658982,0.5733929,0.7628093,0.35686934,0.71759236,0.56237143,0.53148496,0.72776425,0.48336270000000003,0.51931256,0.49461585,0.54917115,0.55108255,0.5620069000000001,0.48929920000000005,0.5014894,0.53920805,0.5713064999999999,0.70969296,0.75534296,0.5098314,0.7769799,0.47927108,0.48463807,0.6464223000000001,0.5949385,0.49034357,0.48496118,0.5775079000000001,0.5333555999999999,0.41118184,0.54787546,0.35725528,0.40541965,0.7335025,0.49125215,0.67917037,0.49893877,0.5646634,0.6307355,0.5065213,0.74066967,0.51936424,0.653265,0.7178948,0.50490415,0.6046354,0.50322247,0.5207952,0.49578565,0.5521043000000001,0.50202054,0.48404163,0.59169424,0.5349334,0.65887976,0.49481586,0.52183944,0.49315366,0.51113665,0.5104889,0.7342930000000001,0.70008844,0.4620782,0.65848374,0.5672772,0.5157909,0.42864653,0.6098597,0.5717246,0.60587007,0.4041591,0.76187074,0.6710758000000001,0.58656037,0.42500162,0.63432616,0.8381280000000001,0.52005285,0.41429552,0.46545976,0.63351053,0.5616198,0.7544495,0.5109714,0.65687704,0.18857107,0.4898918,0.5036933,0.44689685,0.4242263,0.48736703,0.49618515,0.6878273,0.7106220999999999,0.67245895,0.66864216,0.6945543000000001,0.83554804,0.70139253,0.6970689,0.699488,0.42041300000000004,0.4816072,0.5718955,0.48087004,0.63278353,0.7513194000000001,0.8020116999999999,0.60926074,0.6828084,0.78947425,0.5219537000000001,0.5204108000000001,0.3447484,0.6067602,0.59244204,0.5685125,0.82920516,0.6175668000000001,0.5583891,0.6787071,0.41946083,0.57578564,0.6789814000000001,0.48304012,0.6588254,0.6104819,0.55613816,0.37951818,0.56435513,0.44000439999999996,0.45852828,0.5781132,0.49107835,0.50681794,0.7333175999999999,0.51015836,0.46984735,0.52512366,0.5020944,0.5419672,0.5137181,0.35549179999999997,0.43241444,0.44884694,0.52204,0.7379149,0.5172268,0.7160925,0.6704458999999999,0.6486767,0.5044021,0.6507055,0.5661834,0.6350501999999999,0.20499086,0.49565083,0.5767379,0.55969584,0.603348,0.45799422,0.4859482
2002-08-08,0.50079817,0.50340605,0.5255474,0.5005572,0.5306521,0.5346363000000001,0.48781679999999994,0.5582026,0.45867440000000004,0.5227582000000001,0.5438581,0.49530458,0.4959048,0.5237577,0.4831018,0.53208673,0.5082812,0.57191575,0.5752874,0.49805075,0.47681925,0.50066566,0.5064754,0.5574857,0.5359625,0.52793586,0.5052013,0.5066004,0.5423051,0.5299225999999999,0.5055823,0.5411876999999999,0.40636602,0.52147377,0.5007771,0.47708803,0.50718457,0.5370289,0.49461702,0.51408863,0.49569488,0.54496,0.5159933,0.50680494,0.49803454,0.5464836,0.5653175,0.60128915,0.5263908,0.5275535,0.51492095,0.5003166,0.49939849999999997,0.50295734,0.5192437,0.49978513,0.5092548,0.5110698,0.6070835,0.4867043,0.49668044,0.49964297,0.502078,0.50698274,0.5149998,0.56561446,0.51006013,0.4980947,0.50562423,0.5106733,0.5404433000000001,0.5039909,0.49570245,0.52559257,0.56860936,0.50553656,0.52669156,0.500342,0.5277813,0.52580595,0.5087356,0.5077647,0.53683835,0.5529608,0.40191802,0.5007505999999999,0.47643040000000003,0.52098393,0.49457917,0.5954199,0.5187470000000001,0.5399404000000001,0.49996182,0.5342507,0.49903572,0.49678999999999995,0.5259108,0.51049256,0.50277567,0.45409435,0.51756203,0.49840322,0.5213539,0.50936675,0.5034865,0.49974924,0.49801135,0.5005556,0.49984533,0.55849296,0.49745098,0.5329651,0.5398162,0.50251013,0.55193055,0.52885497,0.50003415,0.48859334,0.5217949000000001,0.53326225,0.5021757,0.50098413,0.54684484,0.48798975,0.5016278000000001,0.57202667,0.55234015,0.50201917,0.500782,0.5349444999999999,0.50993234,0.5463946,0.49931073,0.50201935,0.600619,0.50205535,0.4989005999999999,0.54710513,0.37892443,0.49718094,0.40853095,0.5020228,0.45685092,0.51431596,0.54394716,0.56367487,0.6247829,0.5229878,0.5285955,0.48370162,0.43213755,0.49526957,0.4769214,0.5569056,0.4649331,0.5461295999999999,0.47177252,0.5278684,0.5013647,0.5666019,0.5025052,0.50132364,0.50162613,0.51175207,0.5179094,0.5047416,0.49324948,0.5600027,0.46730804,0.50582415,0.5026628,0.50143784
2002-08-09,0.6130595,0.5110710999999999,0.4121617,0.30626909999999996,0.59940666,0.45006615,0.23565644,0.26022008,0.6004385999999999,0.5987731,0.6577189,0.5027997999999999,0.62416625,0.30419359999999995,0.51467353,0.6564682,0.3992855,0.18641934,0.6129626,0.33584446,0.4528922,0.53355616,0.4692356,0.46145698,0.57746965,0.47976917,0.51638013,0.71272224,0.5127759,0.25101876,0.48646224,0.58813494,0.21070537,0.47787523,0.41729975,0.24051291,0.6066401,0.3775054,0.1484178,0.55307555,0.52343184,0.57244056,0.3403291,0.52321416,0.49901006,0.6821958,0.37519178,0.14292220000000003,0.70815784,0.5381738,0.45605029999999996,0.43905005,0.5234743,0.49729799999999996,0.5198838,0.5869525999999999,0.5666393,0.5738340000000001,0.5667420999999999,0.66962016,0.6239718000000001,0.6685227,0.19290772,0.7142691999999999,0.30871546,0.34691727,0.5707705,0.4649321,0.61934197,0.47782952,0.13169593,0.358634,0.57773376,0.57495224,0.46575140000000004,0.48121226,0.31993732,0.54302007,0.36239588,0.2608139,0.76854163,0.1891106,0.6955049,0.47643098,0.563292,0.5048554,0.42805790000000005,0.59992284,0.3238727,0.7207106,0.41151586,0.5112145,0.7161652,0.5243074999999999,0.5719056,0.6079561,0.3314922,0.48708034,0.57121426,0.20464224,0.5455413,0.62737536,0.32270396,0.26952618,0.4020126,0.56499845,0.43403333,0.42855838,0.23273519,0.20391217,0.46572772,0.61120605,0.6405134,0.71383154,0.5082704,0.37378228,0.36892759999999997,0.6310985,0.45609623,0.17359939,0.47879773,0.65017855,0.66827065,0.5433329000000001,0.23886362,0.44617757,0.5312399999999999,0.5131663,0.19945183,0.49202693,0.2016977,0.23275438,0.5289469,0.5860924,0.54199547,0.3247413,0.35814783,0.74310625,0.7860329,0.19800392,0.39815235,0.4832915,0.4724253,0.5337003,0.6231008000000001,0.50298613,0.7112050999999999,0.49350402,0.26669833,0.46221999999999996,0.44024077,0.6818898,0.49541497,0.5065795999999999,0.6371411,0.69332635,0.6931672,0.44768515,0.65417624,0.40758258,0.6166471,0.4507731,0.29821736,0.61715466,0.5162579,0.6289156,0.39008504,0.45392692,0.53659624,0.1508368,0.7203076999999999,0.45759627
2002-08-12,0.5089603,0.49779812,0.50635993,0.46916769999999997,0.48244876,0.5054396,0.47962174,0.48410222,0.52377856,0.49159592,0.5613955,0.4390952,0.48455134,0.5247548000000001,0.49607825,0.50032145,0.42585826,0.49826854,0.49736273,0.45737633,0.3346686,0.4360317,0.4060829,0.47009513,0.46732077,0.46246278,0.50211316,0.49982098,0.47683263,0.50842816,0.5030831,0.44590690000000005,0.48873615,0.49789387,0.45973220000000004,0.5319933000000001,0.47803003,0.43516752,0.49206385,0.48204719999999995,0.5009982,0.25543743,0.4097656,0.49980468,0.42872584,0.42915276,0.49301365,0.5547936,0.48041582,0.54891765,0.50045264,0.5141055999999999,0.46937233,0.5057191,0.42078835,0.49120796,0.5806642,0.4681593,0.49209312,0.5000521,0.5005361,0.50882816,0.47839266,0.56397784,0.43065056,0.34649527,0.5074091,0.49713084,0.49626195,0.49949086,0.59275925,0.50577515,0.42835858,0.5088455,0.42256176,0.48131769999999996,0.51806676,0.49509752,0.5101742,0.49395072,0.41273853,0.49588746,0.5508367,0.40941578,0.51130325,0.51739246,0.49075705,0.48613432,0.48772934,0.57977945,0.49892735,0.49783879999999997,0.464258,0.5157808,0.5213926999999999,0.2657579,0.49547407,0.3977909,0.50066125,0.38673347,0.4395919,0.4944257000000001,0.45607250000000005,0.4927965999999999,0.4930464,0.47124815,0.49935922,0.48205772,0.50405365,0.48996347,0.48273885,0.50228196,0.45180768,0.49528378,0.43547297,0.44582245,0.5232359000000001,0.5007917000000001,0.5386331,0.50554127,0.4517104,0.51979214,0.5115174,0.3378776,0.48576075,0.5498473,0.49896440000000003,0.5069569,0.5049562,0.36636966,0.50364923,0.5429065,0.48372546,0.50060505,0.5047050999999999,0.48065034,0.49617606,0.5399484999999999,0.65245,0.49620718,0.45474985,0.48130184,0.42142934,0.48886004,0.4632629,0.49955803,0.53612626,0.47195292,0.39014027,0.48571843,0.47434947,0.51373065,0.42467135,0.43993658,0.43980247,0.49811473,0.5300479,0.49785903,0.49650162,0.47419575,0.49932238,0.49554262,0.47852492,0.4956713,0.49594823,0.48008576,0.40296,0.48123893,0.49427733,0.5221984000000001,0.46035382,0.48455453
2002-08-13,0.55320287,0.6571793,0.741293,0.5043559,0.54844487,0.49134672,0.7887281,0.5220069,0.48766184,0.47474766,0.54970837,0.6114445,0.38746837,0.51477903,0.5223765,0.82505333,0.31864816,0.5683838999999999,0.85414577,0.529938,0.43074906,0.47908178,0.46091193,0.62701803,0.5845306,0.5280108,0.5774529,0.38850772,0.42952448,0.3364207,0.5277525,0.6115093,0.25688908,0.53500944,0.6018383,0.70291674,0.77684844,0.42675820000000003,0.62609357,0.61483085,0.7670555,0.48713997,0.6209973000000001,0.5571455,0.37719288,0.7705841999999999,0.4904371,0.5528544,0.3662327,0.58774275,0.5392422,0.5780633000000001,0.45470646,0.5870938,0.8546200999999999,0.4928924,0.6378194,0.74904066,0.37254253,0.57258,0.37579292,0.43273592,0.47487453,0.41548553,0.6087626,0.633867,0.43191582,0.6309283,0.29283082,0.762872,0.5668959,0.6555236999999999,0.41097248,0.74563706,0.48213723,0.49196809999999996,0.71819943,0.46814156,0.5070318,0.26726700000000003,0.60953385,0.776188,0.65109783,0.5625483,0.5874593000000001,0.39643273,0.42523992,0.8187236999999999,0.17806923,0.25998312,0.48583913,0.6996676,0.51158434,0.44455615,0.45703679999999997,0.5516521,0.8030579999999999,0.45623413,0.3891611,0.38228714,0.6187943,0.5206407000000001,0.3610316,0.7140814999999999,0.5849291,0.6585976,0.5116505,0.32958204,0.7715199,0.45964279999999996,0.5254126,0.6029257,0.42439377,0.46712950000000003,0.7332002,0.37814757,0.52570856,0.51206845,0.44387084,0.59214216,0.5416017,0.49719375,0.50159425,0.4063485,0.36322713,0.66536176,0.35881620000000003,0.53508204,0.55654216,0.36687709999999996,0.39677337,0.48283640000000005,0.60955685,0.41264359999999994,0.4798052,0.57356197,0.6880624,0.38391477,0.6492411,0.6312564,0.40326518,0.6018888000000001,0.14999178,0.35761178,0.3527775,0.5951339,0.49443102,0.185857,0.6232683000000001,0.490971,0.44057342,0.45189324,0.47603249999999997,0.6386913000000001,0.55599827,0.6265222,0.39576825,0.45598847,0.6510095,0.43191803,0.6136384,0.5054885,0.55093706,0.5360038,0.57379645,0.5297677,0.65876627,0.5626355,0.7834804,0.67700607,0.5301658,0.47403786
2002-08-14,0.5037281,0.5007971,0.5005328,0.4766991,0.42482570000000003,0.4961982,0.49395916,0.49267554,0.5001797,0.5153782,0.4998438,0.5058703,0.48987466,0.49602070000000004,0.49343434,0.49772373,0.49590024,0.49329758,0.50133675,0.5005459,0.49148747,0.49748509999999996,0.5040935000000001,0.48668516,0.500173,0.46760690000000005,0.50187224,0.48084940000000004,0.46747884,0.5039073000000001,0.5008106999999999,0.41270292,0.43545008,0.49460292,0.4949687,0.48336107,0.47678924,0.46390435,0.4975317,0.5141884,0.49382275,0.42797062,0.4645444,0.50072694,0.49017897,0.49834767,0.50045735,0.41632757,0.50239605,0.5103172,0.46546558,0.5028436,0.49841487,0.49988109999999997,0.47216759999999997,0.49962533,0.49258906,0.48691425,0.40188172,0.49917805,0.47864140000000005,0.5009511,0.49777842,0.49786815,0.47937593,0.50125027,0.49768156,0.49938038,0.50019294,0.47468093,0.5085496,0.4783349,0.5010272,0.5002017,0.500594,0.49707744,0.52488905,0.50075454,0.5060599,0.44742417,0.42565155,0.54701877,0.49760820000000006,0.5053326,0.44395470000000004,0.49610212,0.4683187,0.4908733,0.4426343,0.5003237,0.39047337,0.45340204,0.5385622,0.49439659999999996,0.5028821,0.44799843,0.5003529999999999,0.45278043,0.48806536,0.47861645,0.49707913,0.49846283,0.6112585,0.39481154,0.49992323,0.5014752,0.5230023,0.50103194,0.4988188,0.49250793,0.47045895,0.45681750000000004,0.445155,0.5337527,0.455342,0.5496555000000001,0.506257,0.45417282,0.40211698,0.5043835999999999,0.52936375,0.4990895,0.50044745,0.30784154,0.5002407,0.44500828,0.44404940000000004,0.49982209999999994,0.5011005999999999,0.35400876,0.5011144000000001,0.41285200000000005,0.5001348,0.4985303,0.4407447,0.45437962,0.49725497,0.49755904,0.48940340000000004,0.50058275,0.41259830000000003,0.52266014,0.44801927,0.49315749999999997,0.46804193,0.5014503,0.50066376,0.38183767,0.49336824,0.4906411,0.46898493,0.5057165,0.44135126,0.41190379999999993,0.46197516,0.5006617,0.50400907,0.500606,0.49849772,0.47230312,0.5024655,0.498961,0.5006289,0.5014007,0.45825928,0.4838978,0.48029914,0.46733100000000005,0.49990126,0.50126094,0.47627664,0.49817002
2002-08-15,0.33605283,0.40759662,0.56936276,0.53255624,0.5980255999999999,0.6590862,0.7465283,0.71439266,0.43956557,0.52142155,0.52582705,0.26962775,0.5815354,0.74960244,0.41649526,0.6187444999999999,0.7603802,0.4267642,0.26275772,0.71646297,0.43465600000000004,0.5044770000000001,0.59643465,0.62673295,0.32429123,0.63060063,0.37176079999999995,0.28660452,0.5056828,0.5404618,0.7845565999999999,0.66485363,0.76121724,0.2924698,0.82054234,0.6645776,0.7684729,0.67031336,0.37403747,0.7236602,0.43443888,0.55961585,0.5424260000000001,0.813923,0.7652720999999999,0.51107776,0.66498744,0.64632803,0.58837175,0.42779620000000007,0.66944563,0.38995615,0.5726584,0.31775367,0.58072174,0.71328247,0.5776234,0.36062244,0.5247183000000001,0.25431517,0.64598095,0.5228768,0.32434052,0.5482783,0.74706984,0.2975747,0.79808795,0.83592665,0.644989,0.67942375,0.4672704000000001,0.5632246999999999,0.7994909,0.40173075,0.6829904,0.5528184,0.7655394,0.52137846,0.6975958999999999,0.6800672,0.44193232,0.5979262,0.3722021,0.7802355,0.44981850000000007,0.6898975,0.49186304,0.4968083,0.7471287,0.7827845999999999,0.8143214,0.8036209,0.26152152,0.7649855999999999,0.55151623,0.7131546999999999,0.40547693,0.6511788000000001,0.41524768,0.3924239,0.65000784,0.85107744,0.5443876,0.82039845,0.53565407,0.5988128,0.83707225,0.80439264,0.4344234,0.6203474,0.4846853,0.46341807,0.5248010999999999,0.7993031999999999,0.80853415,0.35367703,0.52850133,0.42821065,0.635969,0.61729646,0.4363205,0.27900726,0.500206,0.41552,0.45025367,0.7357630999999999,0.655401,0.8100518,0.7964777,0.6948868,0.5353874,0.8050480999999999,0.62264293,0.4026289,0.6787884,0.75145197,0.55214083,0.8242458,0.32332638,0.5612326,0.55356544,0.30455804,0.34138235,0.6336258,0.6271044,0.41780064,0.64037937,0.7893769,0.7675267,0.33570004,0.395731,0.53952295,0.50268304,0.52641374,0.35979390000000006,0.38114828,0.6690286,0.7744161,0.7943336,0.37847975,0.805488,0.69092774,0.7466986,0.7937169,0.82138133,0.26120362,0.7251241,0.6662844,0.7039508000000001,0.38636708,0.63580555,0.5009260999999999
2002-08-16,0.5011180000000001,0.5022095999999999,0.48066077,0.44845277,0.35845512,0.416368,0.49608487,0.44471493,0.46599078,0.5012734000000001,0.50633043,0.47185340000000003,0.47783005,0.48594543,0.49988255,0.46616933,0.48007295,0.47431234,0.49939817,0.51901734,0.47125518,0.45793587,0.49910286,0.49363014,0.49888590000000005,0.5066127,0.49893373,0.50977725,0.49438348,0.5247234000000001,0.5926494000000001,0.5025503,0.4944894,0.48248607,0.49757546,0.43614236,0.56513476,0.37645218,0.5816852,0.48060465,0.5023967,0.40927127,0.49128422,0.50340605,0.40777954,0.46841145,0.48645595,0.37427740000000004,0.5174984,0.49421468,0.4965474,0.49683732,0.47420558,0.5035745,0.52599496,0.49543568,0.4972588,0.40427867,0.48747460000000004,0.50143725,0.48103866,0.49401940000000005,0.48227805,0.49964046,0.50700134,0.41680017,0.496018,0.41774952,0.49667668,0.49359694,0.52410287,0.47763103,0.48940045,0.5127451,0.43952313,0.48701257,0.4940768,0.5012111,0.49909177,0.43981576,0.47795928,0.47594319999999996,0.42050815,0.46291899999999997,0.47831446,0.5010185,0.481808,0.49943423,0.562669,0.48366073,0.49888647,0.45700154,0.5143397,0.4967015,0.5625214,0.40116203,0.4828388,0.49377089999999996,0.50138736,0.35896263,0.5111277,0.5004214,0.45491287,0.49998188,0.5353047,0.4843436,0.49556409999999995,0.5244443,0.4929139,0.29702399999999995,0.5011073,0.50244814,0.49469250000000003,0.33528823,0.47663283,0.39787433,0.49986613,0.5740738000000001,0.27781009999999995,0.45948613,0.47618592,0.50077426,0.5154962000000001,0.45944187,0.49576235,0.48917586,0.41290036,0.5341531999999999,0.44606546,0.37306523,0.42085508,0.36240494,0.45610163,0.490584,0.38023216,0.49095200000000006,0.49725416,0.6966938,0.5694254,0.47684309999999996,0.39543256,0.49922398,0.49087057,0.41681492,0.38952395,0.5107397,0.48325969999999996,0.49805150000000004,0.47133714,0.5016596,0.36516309999999996,0.49810150000000003,0.4562744000000001,0.4294662,0.5445384,0.5030424,0.47805563,0.5005721,0.5138511,0.3846237,0.5252747,0.43849033,0.5002632,0.5539765999999999,0.458629,0.34233028,0.42017198,0.37277362,0.43036437,0.4983473,0.5316758,0.47397783
