Date,BBY,TXT,EXPD,VAR,ODP,TSN,LH,HOLX,OMC,DIS,GT,KSS,WY,RJF,ATVI,MAR,FDX,APH,FL,NBR,MAT,CSCO,PBI,PDCO,ADM,ADBE,XRX,CPRT,X,NLOK,SYK,ZBRA,HAL,HST,MDT,RRD,DVN,R,CLF,RAD,PKI,NEM,TGNA,SBUX,HFC,WMB,HP,ADI,AES,FISV,LRCX,LHX,HPQ,TSCO,PHM,NYT,MCK,LNC,AMGN,PGR,KR,MSFT,FLS,TER,IBM,HAS,EFX,ABMD,HRB,UHS,NKTR,MOS,GE,OI,GILD,XLNX,F,JBL,RRC,STE,MO,GPS,JKHY,FAST,TXN,BSX,CNP,PRGO,WHR,IGT,TJX,JCI,C,GHC,SIVB,CAG,MRK,TYL,EIX,PAYX,TRMB,RHI,LUV,FOSL,CMCSA,HOG,LB,BBBY,BIG,JWN,MXIM,NVR,TAP,BKR,SHW,BIIB,XRAY,NWL,PNR,SWKS,COF,AN,FMC,LEG,STZ,IP,SCHW,AOS,GWW,EOG,ORLY,DHI,MAS,SLM,HBAN,HUM,IDXX,INCY,LEN,UNM,WM,JEF,DRE,OKE,AMD,RIG,NKE,BIO,PCAR,PBCT,THC,FLIR,AIG,PCG,J,INTU,CMI,WDC,ODFL,IT,URBN,COG,VTRS,MHK,EQT,TMO,MNST,SIG,RF,REGN,SEE,AVY,DE,GRA,BA
2002-09-17,0.26680097,0.5769711999999999,0.50588924,0.30237174,0.47710207,0.11040485,0.5599736999999999,0.60897654,0.41813069999999997,0.5020819999999999,0.24472702,0.3792114,0.50770134,0.6051314999999999,0.5516116999999999,0.42814189999999996,0.52731603,0.37785617,0.70162845,0.35719829999999997,0.4534709,0.5473899999999999,0.27451342,0.83283013,0.6583677,0.54453516,0.46120343,0.025795622,0.052968845,0.49470663,0.6805595,0.32889608,0.48375478,0.4047188,0.70084804,0.29180768,0.5522479,0.40611944,0.26929402,0.7819363,0.38374045,0.47973198,0.44702736,0.5385789000000001,0.73748356,0.61722386,0.39011034,0.5606922,0.68026876,0.49630496,0.4099442,0.3391987,0.51787573,0.25309410000000004,0.49409217,0.544316,0.636141,0.6821583000000001,0.7304118,0.44960782,0.08049488,0.44284558,0.047648594,0.3009053,0.36577705,0.5205272,0.5705328000000001,0.29839355,0.7721885,0.58856314,0.3044937,0.5259271,0.41491073,0.49215046,0.80204004,0.40736356,0.4071006,0.5204074000000001,0.36624542,0.75188595,0.48356193,0.6525382,0.6215369000000001,0.41575249999999997,0.5860466,0.12207538,0.5181318,0.44372138,0.46854493,0.6096494,0.45572734,0.1778909,0.44833599999999996,0.091926225,0.06540502599999999,0.48214170000000006,0.5798884,0.12185338,0.45334935,0.53780234,0.17500986,0.43172730000000004,0.12640591,0.08397653,0.5208077,0.5063390999999999,0.5307460999999999,0.4724026,0.374107,0.22167394,0.4492254,0.47522659999999994,0.51206213,0.36718540000000005,0.52728224,0.5957998999999999,0.5382579000000001,0.10487716,0.18344256,0.51841694,0.8437066999999999,0.34389547,0.6012462,0.53054035,0.17619517,0.46593612,0.50023377,0.23069103,0.61921483,0.59064907,0.5323679,0.5036531,0.37730289,0.5337722,0.3612112,0.507364,0.47864944,0.72597915,0.48927578,0.43122151,0.68034714,0.62142074,0.39836442,0.6106509,0.39382195,0.5172312,0.6039634,0.42905352,0.6379835,0.45080867,0.42764556,0.39001316,0.39776809999999996,0.7409784,0.51936257,0.5164168,0.31879744,0.46772194,0.5563045999999999,0.6572167,0.48335487,0.59831923,0.5236244000000001,0.48833314,0.5232257,0.39945874,0.5331004,0.60307926,0.47308376,0.73637,0.40115267,0.5377441999999999,0.39329767,0.41853679999999993,0.58562016
2002-09-18,0.39978534,0.53401405,0.49290568,0.5199659000000001,0.49169973,0.49219700000000005,0.5252433000000001,0.49836937,0.5112416,0.49420010000000003,0.43998617,0.49009013,0.49148500000000006,0.49541086,0.49409968,0.43902496,0.49948794,0.49341094,0.49058598,0.49342373,0.49758303,0.49295354,0.5083892,0.51679724,0.49970108,0.49712673,0.49183124,0.5141774,0.4625722,0.49599618,0.49484449999999996,0.49235925,0.55521196,0.5130914000000001,0.49027675,0.49316309999999997,0.49555627,0.48958498,0.42929217,0.47462013,0.49727267,0.48917422,0.5024403000000001,0.4927666,0.49362087,0.512863,0.49376738,0.49272856,0.48494232,0.49852392,0.48871025,0.49642327,0.4903906,0.5479973000000001,0.49363545,0.49377027,0.43352258,0.49562570000000006,0.5143038,0.49619013,0.49939087,0.49230555,0.39886823,0.51056355,0.49282205,0.5151306999999999,0.46374997,0.49196336,0.48824012,0.4945656,0.48743957,0.50113326,0.49121878,0.48334238,0.49679995,0.49141377,0.5112787,0.49336883,0.4932124,0.49544773,0.45958519999999997,0.49235305,0.49166763,0.4922903,0.49408066,0.5070186,0.5358998,0.5161803,0.48527426,0.5946916999999999,0.5041403,0.49282673,0.48941705,0.46641147,0.49935484,0.5386241,0.48944286,0.49383009999999994,0.48776823,0.49024284,0.49803057,0.49178275,0.4643045,0.6066938000000001,0.47919214,0.4933107,0.49831626,0.49296188,0.49192983,0.45943720000000005,0.49048582,0.49200370000000004,0.4931753,0.49255902,0.49279118,0.5216430000000001,0.48630604,0.48113477,0.49127918,0.48356816,0.5501496,0.46453303,0.49511355,0.489393,0.5145574,0.4966731,0.49052343,0.43299916,0.5501630999999999,0.49271274,0.48974198,0.4886638,0.4495071,0.48520398,0.50898075,0.4929401,0.49515775,0.49168175,0.49390906,0.5088562,0.49496829999999997,0.4939489,0.45834368,0.49324036,0.49265146,0.4920161,0.49641427,0.4947428,0.491149,0.52590877,0.49053019999999997,0.46755373,0.49360618,0.42525959999999996,0.48468566,0.5277229,0.5058303,0.49231833,0.4801759,0.48787722,0.49720383,0.5010732,0.48979378,0.49772635,0.49735758,0.49030966,0.51631325,0.48583806,0.4954228,0.49170136,0.49539798,0.5138835,0.49821994,0.54467255,0.5257901999999999
2002-09-19,0.37540042,0.91837853,0.73320746,0.7794331,0.67433643,0.6748233,0.55736846,0.82962793,0.71701413,0.7885087,0.22648257,0.5376194999999999,0.6114059000000001,0.47587335,0.38816094,0.83740747,0.78389084,0.13128115,0.5432361,0.15949921,0.7782222,0.6092204999999999,0.84302545,0.23685837,0.49100200000000005,0.6997612,0.49150267,0.69102716,0.5872279,0.77961576,0.664465,0.73726743,0.39033872,0.36681455,0.70805365,0.71781015,0.47137424,0.53990394,0.78931695,0.8000531999999999,0.8899298000000001,0.59905875,0.659095,0.7981524,0.5387354,0.48022836,0.12098315,0.78426147,0.74141455,0.38983652,0.69786876,0.67358375,0.72079456,0.7345659999999999,0.5752665,0.81679016,0.49238756,0.4895532,0.53948694,0.37391055,0.48008028,0.7193791,0.25151452,0.7707289,0.40070894,0.45282352,0.7432989000000001,0.3813347,0.20490734,0.7113791,0.5913763000000001,0.61684203,0.6369228,0.60882854,0.6142179,0.64825153,0.45320085,0.09222436,0.65233886,0.40686100000000003,0.27613119999999997,0.72460073,0.43855134,0.6809655,0.089816354,0.8870949,0.36522728,0.15134032,0.7438482,0.7157701,0.27282876,0.28277759999999996,0.3086702,0.6347356,0.6840178000000001,0.39425257,0.85892963,0.6353795,0.5396474,0.21570484,0.7252344000000001,0.86863834,0.41646177,0.33125759999999993,0.67607844,0.78872705,0.56055063,0.38703775,0.6360755,0.525612,0.6679162,0.6651095,0.36716079999999995,0.43458265,0.3209092,0.25849813,0.30350554,0.6858820999999999,0.92379224,0.76466465,0.56938046,0.6929331999999999,0.6452883,0.67730784,0.27704996,0.82745093,0.79969496,0.5114801999999999,0.52392876,0.71355027,0.35433109999999995,0.7689189999999999,0.7252384,0.36651748,0.75345755,0.34467235,0.09372757400000001,0.28370290000000004,0.58998483,0.59215426,0.8683209999999999,0.38624066,0.3774652,0.66036135,0.5988883,0.5047805000000001,0.5723685000000001,0.8658121,0.7720568,0.95263505,0.60184765,0.7309498000000001,0.16510865,0.095115975,0.5133939000000001,0.6938232,0.78145957,0.5110444000000001,0.8150863,0.36815277,0.22373198,0.15552893,0.6734058,0.85346764,0.5103754,0.8879266,0.37246236,0.5677061,0.615679,0.23537719,0.70231247,0.86998737,0.6468689999999999,0.6829156,0.7862326
2002-09-20,0.49249974,0.48814547,0.46810576,0.47156432,0.5110545,0.48750535,0.49857083,0.5329625,0.4370394,0.51248187,0.46338764,0.47214204,0.48660585,0.45716309999999993,0.44050676,0.43299407,0.52772874,0.49010349999999997,0.5087664000000001,0.4945299,0.43609512,0.42400816,0.40956065,0.45880446,0.43473506,0.46196988,0.42970178,0.48816398,0.5310964,0.4941371,0.49171105,0.4860441,0.49372849999999996,0.5278322,0.51204497,0.45460066,0.47828668,0.4827898,0.47901997,0.5395954000000001,0.52201754,0.5015521,0.41346428,0.4763013,0.48109335,0.55366784,0.50515354,0.48848224,0.49315223,0.4788005,0.49289358,0.4842219,0.46129256,0.40021592,0.4060696,0.38680837,0.46105292,0.41764313,0.5190212000000001,0.4790351,0.43621182,0.50824505,0.33119375,0.48721490000000006,0.40723643,0.44351903,0.36337766,0.488608,0.49834207,0.52709204,0.4903866,0.42658803,0.44585308,0.49809515,0.49057645,0.4925969,0.45365959999999994,0.44881859999999996,0.47310668,0.5345175999999999,0.48298454,0.43262258,0.48367244,0.4813889,0.484253,0.52864283,0.46263874,0.49850947,0.43422702,0.5212886999999999,0.47754833,0.46228450000000004,0.49021912,0.4298468,0.47678940000000003,0.42252004,0.43274385,0.49460536,0.45598152,0.5007706000000001,0.43906146,0.47094274,0.51204777,0.47732675,0.4658468,0.48104328,0.4834684,0.49947426,0.4341670999999999,0.44783774,0.48927215,0.46016175,0.48688722,0.4837826,0.42625734,0.49262700000000004,0.46982712,0.444329,0.42940655,0.4931076,0.49010617,0.45121363,0.44637844,0.42990443,0.49031872,0.49387854,0.48293245,0.44184670000000004,0.42494076,0.48902840000000003,0.47006590000000004,0.42767075,0.37591755,0.42951682,0.47311762,0.4980087,0.5348348,0.49128956,0.40789652,0.44622654,0.47874418,0.47402474,0.5127448,0.48945457,0.43391490000000005,0.49764603,0.49655226,0.40621713,0.48350105,0.47126309999999993,0.49877125,0.5074517,0.40416765,0.550046,0.43812840000000003,0.44096538,0.41985378,0.5163872,0.47650486,0.5113693,0.49572003,0.45713115,0.49032274,0.41535790000000006,0.50569713,0.44991282,0.52376753,0.52724946,0.4596406,0.46984485,0.5030287,0.43929294,0.46192959999999994,0.48239344,0.4300334
2002-09-23,0.49792805,0.27667293,0.073783666,0.5014484,0.5957366,0.55738527,0.8173231,0.078545004,0.34278756,0.18938741,0.20648426,0.4021828,0.022293398,0.5129608,0.79943204,0.110548936,0.22158119999999998,0.3821403,0.51975745,0.16457172,0.29553026,0.21569343,0.08766569,0.044797815,0.46028149999999995,0.6677554,0.03941266,0.30731556,0.94371766,0.7096302,0.046822300000000004,0.39204746,0.07874971,0.58963895,0.1411621,0.30115595,0.03817709,0.14525329,0.2883625,0.68768156,0.49977604,0.54280484,0.098341115,0.16954213,0.31454155,0.3849402,0.55941075,0.62545866,0.49098775,0.19817097,0.6322760999999999,0.28711778,0.21594249,0.3331298,0.10877854,0.14926623,0.2874131,0.26324250000000005,0.76438206,0.25211778,0.10128436,0.58377624,0.5757956,0.5910331999999999,0.14212729999999998,0.47483316,0.059158787000000004,0.53516394,0.46979585,0.53058994,0.29807281,0.10833843,0.37246740000000006,0.24539764,0.39912865,0.55089396,0.06369720400000001,0.3355125,0.27104223,0.40835845,0.63188654,0.3513423,0.4770661,0.34374568,0.5502948000000001,0.3352354,0.11122388,0.5746666,0.19786237,0.46577728,0.21211612,0.42201856,0.28823617,0.50947785,0.4766298,0.50628453,0.56586117,0.36518049999999996,0.7494435,0.49225882,0.5305398,0.1012943,0.054813575,0.13094956,0.044588394,0.34244,0.775284,0.15422295,0.77803063,0.27585936,0.5577810000000001,0.16813089,0.284729,0.11210693,0.26918596,0.6671568,0.07222358,0.29193082,0.44079554,0.8747298000000001,0.46409565,0.521486,0.1697872,0.09573539,0.3194028,0.02326956,0.12586449,0.0757245,0.08888849,0.065840244,0.7130472,0.11615484,0.13227039999999998,0.12812011,0.30498976,0.44383055,0.83335125,0.60397905,0.09733908,0.056440156,0.106550865,0.32680488,0.33120486,0.32326055,0.21595639,0.14509287,0.68590564,0.31888732,0.13801868,0.27633908,0.5790843000000001,0.5881751999999999,0.29586,0.7848319,0.26168874,0.4477276,0.043243624,0.44068787,0.47338593,0.09627487,0.16895,0.045645665,0.49239925,0.08841142,0.14587086,0.06614154,0.13382374,0.11807649,0.26543668,0.5544739000000001,0.88931805,0.04066925,0.17229775,0.35994309999999996,0.27497548
2002-09-24,0.47320706,0.47816536,0.46840656,0.48780105,0.474163,0.48716784,0.38626954,0.5563657,0.49698582,0.5391851,0.49354136,0.48447707,0.5389469,0.51655966,0.53716743,0.53570056,0.49429375,0.4790326,0.5019515,0.49361715,0.49849036,0.47869483,0.46448615,0.48851553,0.50350946,0.49567586,0.47928298,0.5151862,0.5026339,0.50119257,0.52145356,0.49937296,0.4739049,0.49248725,0.5000475000000001,0.50122863,0.47190723,0.46665183,0.48572597,0.52164155,0.5051561999999999,0.49503735,0.52625513,0.49337986,0.40566504,0.54654765,0.528233,0.47846156,0.5268281,0.48091164,0.47722609999999993,0.46689737,0.47984138,0.50155044,0.49457684,0.49782145,0.4811735,0.45021027,0.45701453,0.4792901,0.50675094,0.50960433,0.51722187,0.49367730000000004,0.48516956,0.5263519,0.47257623,0.4925771,0.46963808,0.5292149,0.47446868,0.50657105,0.50142443,0.5120284,0.43133315,0.48017767,0.55763924,0.49926305,0.55861914,0.51941925,0.4849853,0.464286,0.5628693,0.50408256,0.49038836,0.6297341999999999,0.47973502,0.56417066,0.47118816,0.5006609000000001,0.48157844,0.49307159999999994,0.4983777,0.5044152,0.49828690000000003,0.5253840999999999,0.5076589,0.51681,0.5210848,0.49358213,0.49479267,0.5108067,0.49115828,0.5347400999999999,0.5429906,0.48696736,0.51865184,0.50778097,0.49689353,0.450504,0.46720812,0.49940276,0.50021183,0.4818963,0.49216086,0.4650612,0.49264973,0.46859470000000003,0.49046665,0.4749938,0.53271383,0.528169,0.5324669,0.5576270999999999,0.36913434,0.552227,0.5458249,0.599032,0.50726163,0.51026535,0.4901254,0.49315315,0.48320162,0.5086993,0.5293986999999999,0.5281026,0.47699430000000004,0.49461985,0.50510514,0.49888122,0.56075627,0.4470348,0.44020656,0.48526353,0.439493,0.47474837,0.48553820000000003,0.5781729,0.55271643,0.5272241999999999,0.49377970000000004,0.5423452,0.46950266,0.59456813,0.5402864,0.519151,0.5093904,0.4960196,0.40420428,0.531917,0.40966985,0.4657338,0.5202625,0.52436274,0.5049146,0.54056895,0.50998455,0.4914952,0.53893226,0.42964408,0.51156366,0.51110405,0.50416857,0.5320388,0.5403626
2002-09-25,0.5303074999999999,0.86902547,0.5634717,0.44934613,0.70096767,0.5478908,0.5426747,0.10808089,0.7399416999999999,0.6204883000000001,0.92465866,0.5458221999999999,0.89602536,0.8105196,0.3467177,0.9324551,0.7982011,0.41970345,0.48751137,0.79552513,0.6338603,0.24488720000000003,0.19888753,0.5855069,0.8481029,0.28971907,0.46047583,0.4663063,0.8104853,0.42572686,0.8124519,0.34835187,0.7939861,0.9370384,0.5388208999999999,0.7475434,0.817715,0.76692224,0.42901415,0.057562265999999994,0.4294251,0.30729678,0.6807088000000001,0.63113195,0.35068473,0.61439925,0.8823813,0.23930235,0.8767659999999999,0.6787340000000001,0.23112047,0.76093304,0.16947939,0.38467014,0.72412986,0.68695575,0.6683746,0.74067026,0.25259113,0.8258688,0.83133525,0.27546832,0.8207453000000001,0.20969802,0.37968877,0.19630575,0.8472280999999999,0.29474857,0.10806973,0.67229086,0.63610464,0.5064252,0.2550605,0.47865993,0.18598966,0.27498590000000006,0.75890046,0.341542,0.38284597,0.61753726,0.54080296,0.56589866,0.5457006,0.6102059,0.27885413,0.43196836,0.7979556999999999,0.8992483,0.75639635,0.86565894,0.57148504,0.49400023,0.7331814999999999,0.6888213000000001,0.360626,0.89841205,0.5062091,0.52035916,0.8935784999999999,0.53071016,0.39955997,0.8998567,0.9187294,0.67769194,0.8777870000000001,0.6054619000000001,0.5816256,0.60435724,0.78592736,0.6304774000000001,0.25437070000000006,0.60582906,0.5541731,0.68853813,0.35483262,0.28427973,0.6205025,0.6804868000000001,0.8866841000000001,0.2537403,0.48741516,0.743768,0.41328412,0.74980736,0.045431852,0.8845530999999999,0.762521,0.93294775,0.9029521,0.84779924,0.21879968,0.8450042999999999,0.6919814000000001,0.7550720000000001,0.8591394,0.27768746,0.2999839,0.3089156,0.7097071,0.846986,0.7666831000000001,0.85517234,0.86039346,0.80972135,0.56141555,0.67228925,0.8245744,0.7930733,0.8391441999999999,0.61050427,0.62509185,0.3368624,0.7624918,0.8795313,0.8067365,0.3922335,0.8253654,0.5382191999999999,0.67698306,0.25367352,0.68881464,0.8649146000000001,0.53646654,0.6494568000000001,0.88933975,0.46449363,0.8965168,0.91969377,0.7680271,0.28584096,0.3681727,0.8501194999999999,0.5727191999999999,0.5377159,0.8414010000000001
2002-09-26,0.47128123,0.62512356,0.4914732,0.45769668,0.51086694,0.48487303,0.6003566999999999,0.4506257000000001,0.38848978,0.51517874,0.35106316,0.41707408,0.46795845,0.4074002,0.42853323,0.47421315,0.44283938,0.5288265999999999,0.45588228,0.56739676,0.48637992,0.42437709999999995,0.47209415,0.44142187,0.49344504,0.50570625,0.35540354,0.35910192,0.5246607,0.4422348,0.47836419999999996,0.5944807,0.52485037,0.38848096,0.5299274,0.48059386,0.5326757,0.41035396,0.4375587,0.4808621,0.67705125,0.47928172,0.44363400000000003,0.49499786,0.51196605,0.60399014,0.52974933,0.50246984,0.49795609999999996,0.49620956,0.45049897,0.49441287,0.49757206,0.49796435,0.48902622,0.4745945,0.44122303,0.53866416,0.52007383,0.50137585,0.41981176,0.44116807,0.43187705,0.38949564,0.440936,0.54202783,0.57921505,0.50341713,0.50393367,0.57039434,0.4762079000000001,0.46522558,0.41847184,0.40378806,0.5004153,0.48282498,0.5087347,0.55253816,0.51482546,0.48057193,0.52024335,0.47468895,0.40061152,0.48229849999999996,0.5055581,0.628961,0.47610757,0.59298193,0.5112329000000001,0.42528173,0.50055575,0.52510285,0.5719626,0.46764459999999997,0.42761356,0.5265031,0.71391785,0.45077154,0.5150024000000001,0.5547342,0.48595908,0.5381625,0.43969676,0.46303108,0.43061954,0.41603315,0.48574877,0.50017357,0.5455491,0.45205200000000006,0.4674014,0.42176009999999997,0.45036644,0.61129755,0.55424625,0.5340188,0.41871047,0.5082880999999999,0.51633203,0.43029898,0.44664988,0.5283460999999999,0.52320904,0.38910824,0.5199348,0.5588517,0.46182644,0.5246241,0.47898784,0.59903747,0.46273273,0.48094383,0.50179714,0.4759523,0.38167733,0.48209664,0.5160989,0.49173462,0.49385354,0.5010397,0.47148466,0.4585693,0.4341457,0.52803534,0.4784535,0.54833555,0.5720793000000001,0.42673698,0.56097984,0.520695,0.49190295,0.39943174,0.5165577,0.42334738,0.49867985,0.45765594,0.41950944,0.5551233,0.50997776,0.4558899,0.48538095,0.5429276999999999,0.59115714,0.5241857,0.49818468,0.5906248000000001,0.46392626,0.44758904,0.45393809999999996,0.49782829999999995,0.57751083,0.47377070000000004,0.47974520000000004,0.47164175,0.51094836
2002-09-27,0.048808265,0.15826415,0.27934524,0.45981845,0.047177654000000006,0.4722303,0.34768665,0.50116205,0.2712974,0.39541350000000003,0.22152042,0.054869395,0.48651627,0.45732328,0.24567089999999997,0.045247603,0.2896239,0.39481845,0.46811882,0.5208515,0.44824147,0.2715867,0.19996288,0.6024784000000001,0.40639716,0.42386377,0.18480025,0.29310158,0.082929954,0.26930502,0.7511239000000001,0.4466045,0.36205497,0.6559468,0.71354854,0.54813516,0.7308939,0.55105543,0.48591313,0.33495474,0.5986172,0.5479687,0.26364803,0.3099849,0.61596376,0.64469105,0.52999437,0.31562665,0.4978309,0.41160238,0.29097459999999997,0.48152032,0.57593787,0.5116705,0.18850534,0.3039376,0.25557876,0.095158,0.53516716,0.3213041,0.3859592,0.278507,0.89910495,0.3512367,0.15947247,0.5508181999999999,0.13821438,0.23289844,0.56752664,0.2699744,0.95107293,0.5341613000000001,0.66215396,0.49167565,0.4830784000000001,0.32766935,0.64894307,0.4496378,0.59197944,0.798521,0.7981983,0.083686836,0.24017399999999997,0.25695452,0.3041293,0.38644758,0.77036303,0.42201906,0.10826255,0.47003409999999995,0.17326370000000002,0.4979302,0.5991528,0.1322376,0.5362555999999999,0.15241241,0.37952104,0.5606618,0.6514215,0.44935194,0.33130696,0.29635093,0.47499868,0.42798764,0.12058017,0.14204302,0.053580984000000005,0.14301972,0.062279515,0.05710474,0.36279178,0.5103356,0.20749776,0.43504798,0.51320595,0.51651394,0.4745724,0.45767936,0.13429388,0.26090387,0.6689356,0.100619294,0.55338645,0.061617207,0.6054408,0.47638062,0.26575127,0.16698310000000002,0.36865562,0.6338979,0.36768338,0.15919726,0.42290950000000005,0.8202168,0.05478282,0.7442532,0.64272535,0.92203075,0.37023282,0.2014348,0.6209495,0.22538811,0.6867506999999999,0.61678845,0.15119468,0.104814395,0.43191019999999997,0.10983672,0.13874289999999997,0.60959214,0.35581332,0.06778089,0.30356166,0.48123469999999996,0.37418592,0.6102963,0.2721615,0.74032694,0.67887175,0.6485470999999999,0.47905755,0.5974313,0.5716562,0.45755997,0.1634486,0.5605826999999999,0.38030879999999995,0.16844879,0.59137416,0.8122781,0.36287007,0.06656064,0.6034253,0.9261381999999999,0.27568248
2002-09-30,0.41553090000000004,0.47398567,0.49939079999999997,0.51665944,0.4559305,0.51617634,0.54320186,0.49676898,0.56149876,0.51890045,0.49062333,0.5219036,0.49564245,0.4046011,0.5100071,0.48302877,0.5533578,0.493802,0.47441962,0.5021153,0.47192258,0.48580846,0.49961823,0.5334720000000001,0.5442965,0.53000814,0.5096876,0.4884222,0.48173404,0.48809030000000003,0.5020008,0.5031228,0.49675786,0.508756,0.48822832,0.47275493,0.51614845,0.4459791,0.59581083,0.5674191999999999,0.46564418,0.4953193,0.49060595,0.4762473,0.48776695,0.5749470999999999,0.38294402,0.46818545,0.43608013,0.47901464,0.43379208,0.49176246,0.49039772,0.46981585,0.48450986,0.4946574,0.48751099999999997,0.46799907,0.48379904,0.47599983,0.49318087,0.45001890000000005,0.23640737,0.44428155,0.51793987,0.47934306,0.5379364999999999,0.4510209,0.46108246,0.53838336,0.55732876,0.49805292,0.47100487,0.6121501,0.49668562,0.5026566,0.48951837,0.46905765,0.5018020000000001,0.49662852,0.35483322,0.5021095999999999,0.52949023,0.5019664,0.44220772,0.4965562,0.64277834,0.55637544,0.3949999,0.501039,0.472236,0.48564464,0.46041456,0.5120032999999999,0.4906281,0.5271684,0.45859176,0.4936093,0.4813489,0.5291372,0.5119104,0.46391594,0.4943808,0.31759065,0.4939214,0.47183865,0.6233685,0.48115459999999993,0.46871027,0.48748994,0.42567387,0.48875445,0.42803964,0.5084072000000001,0.49462143,0.4888022,0.5181505999999999,0.49051896,0.45538613,0.46604228,0.44359487,0.5031194999999999,0.5571324000000001,0.5077714,0.5283326999999999,0.47513095,0.4739377,0.5171747999999999,0.49246457,0.56413084,0.48680902,0.49408093,0.46930206,0.5172353,0.49321324,0.5376009,0.5033737,0.41345996,0.49331445,0.4897008,0.5250566999999999,0.4930924,0.5111942,0.48339558,0.50076115,0.4939274,0.46725559999999994,0.4949036,0.49226573,0.46125975,0.53533345,0.43593519999999997,0.48917788,0.5636968000000001,0.45220748,0.46121937,0.48662612,0.49318278,0.5017467999999999,0.52610713,0.43796214,0.53848666,0.4922654,0.5081154,0.53909236,0.54121023,0.45218270000000005,0.46523264,0.514948,0.5242755,0.5374831999999999,0.5121916,0.46541059999999995,0.52110445,0.41935962
2002-10-01,0.23305526,0.30443603,0.05246467,0.37683940000000005,0.3116202,0.23250140000000002,0.55458814,0.53312176,0.11219617,0.6488456,0.40071267,0.055632025,0.046578255,0.04726079,0.7450656999999999,0.060466133,0.32623225,0.37938818,0.044847608,0.50267965,0.05333495,0.06263087,0.13126095,0.5914155,0.18304844,0.63570386,0.9475277,0.56335044,0.20596763,0.13774781,0.04463416,0.46799597,0.38708395,0.46011769999999996,0.4548228,0.15282959,0.39943394,0.059342135,0.30806315,0.4713201,0.58229256,0.26515383,0.26208043,0.2352321,0.038917403999999996,0.11224875599999999,0.5025602,0.6921239,0.5861156999999999,0.09897423,0.5820196,0.10548699999999998,0.29431555,0.4258839,0.42640612,0.27289274,0.101713546,0.09133568,0.47374004,0.042075474,0.28659454,0.53107333,0.20956808,0.33479175,0.4595291,0.124386296,0.11911272,0.39402163,0.7223144,0.7811444000000001,0.44612813,0.06478528,0.06201213,0.0658586,0.066405535,0.50758404,0.0499398,0.07895236,0.22468387,0.56823087,0.40751767,0.6344447,0.4886713,0.19592625,0.48220706,0.88753545,0.6274728,0.1982776,0.076502174,0.055148702,0.6617103,0.4028752,0.11025694,0.36263922,0.41032399999999997,0.031290635,0.60009533,0.17775679,0.2350417,0.12322283,0.19683620000000002,0.028630126000000002,0.20181039,0.4776178,0.118290424,0.114175014,0.68899703,0.07270776,0.37196693,0.6111357,0.58476293,0.653604,0.5421484999999999,0.09131054599999999,0.20528704,0.3661211,0.7051392,0.4571303,0.2542028,0.67472786,0.024412515,0.48003227,0.09699283,0.049707636,0.92532176,0.14716557,0.14729322,0.13546988,0.043627135,0.44083756,0.25877875,0.45519114,0.29097167,0.30114225,0.11274984,0.6922668000000001,0.6290912,0.48334756,0.31086296,0.0257366,0.71663684,0.119777575,0.59017897,0.028291939,0.597334,0.3158614,0.30630794,0.44527486,0.12270768,0.05214109,0.8579722,0.40835032,0.085735634,0.5289008000000001,0.2524812,0.5923408,0.28137854,0.41114578,0.5369815,0.2249692,0.13003059,0.07246313,0.38932166,0.21225071,0.38414007,0.12925251,0.08425429,0.25744483,0.038768347,0.6347759,0.055774137,0.08850306,0.11880295,0.41655284,0.07993269
