Date,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
2007-10-11,0.730454,0.43415484,0.6689169,0.29428944,0.48421195,0.49866635,0.33251274,0.58796555,0.788101,0.5242752,0.43825555,0.40030518,0.30563694,0.7711616,0.5930353,0.5377431,0.47330785,0.8028593,0.29767627,0.5881405,0.44197342,0.53513527,0.31314608,0.37918693,0.43313876,0.67351985,0.3783609,0.30987278,0.45185184,0.44419184,0.69865435,0.55607206,0.46845862,0.44663194,0.50716543,0.6321035,0.3143318,0.68122923,0.25492713,0.42321888,0.5157817,0.5934967,0.43097183,0.3463333,0.46877,0.4385208,0.5039737,0.65847427,0.3450224,0.630095,0.33974138,0.6545233,0.2607913,0.456297,0.65692335,0.58082664,0.5338514,0.50213087,0.27237573,0.8125634,0.741859,0.530002,0.5843646,0.5003463,0.33808643,0.41336462,0.22031768,0.506964,0.4545667,0.6729412,0.28263068,0.3645297,0.5848096,0.6040143,0.52696854,0.34448448,0.40021473,0.5191445,0.4078074,0.6067823,0.6569417,0.30935588,0.502207,0.36192816,0.4102733,0.5654659,0.52583385,0.62879366,0.47631475,0.5876429,0.5428292,0.55271477,0.6337728,0.46304983,0.39539826,0.6030496,0.41953194,0.37739217,0.5392667,0.49063268,0.44098032,0.24481805,0.7202063,0.47155592,0.44414973,0.5730525,0.4553366,0.439151,0.5879119,0.3464631,0.6862949,0.57392323,0.5986705,0.15162624,0.3015717,0.46348655,0.51567477,0.6660391,0.55105525,0.50273657,0.59887993,0.35470048,0.54660004,0.63000137,0.4326236,0.5263899,0.38767135,0.21362655,0.6313825,0.7751981,0.33548027,0.40972635,0.35717008,0.29938307,0.4271395,0.19032152,0.41866183,0.44285196,0.46607965,0.8437734,0.760014,0.59993553,0.83240294,0.5888171,0.28095904,0.59803575,0.6176403,0.49162054,0.4605442,0.7900481,0.6872713,0.67724264,0.5186225,0.38820577,0.5765545,0.40384078,0.6649914,0.5586475,0.5183984,0.28243256,0.49897048,0.5721664,0.44044417,0.46730465,0.50723404,0.41221046,0.45666096,0.44046438,0.62716776,0.66936576,0.42391714,0.7521007
2007-10-12,0.4875499,0.5653255,0.5191112,0.49486762,0.5094225,0.48492673,0.47976065,0.5648542,0.49857077,0.48015174,0.5023559,0.50370926,0.50863856,0.49977168,0.7030008,0.4854073,0.51574,0.521886,0.47269243,0.5208012,0.46844774,0.46214446,0.5240825,0.50111395,0.5301008,0.4821194,0.49861768,0.4968281,0.50180185,0.47254422,0.5205591,0.51447904,0.49973348,0.48353842,0.48960865,0.51938677,0.5183198,0.5271725,0.5232066,0.4936813,0.49188033,0.5140431,0.52185243,0.5596762,0.4943569,0.58328015,0.5022589,0.522878,0.4927443,0.5077561,0.5192786,0.48891944,0.52145225,0.4945845,0.49179503,0.49979374,0.4879003,0.50005186,0.51792306,0.44984883,0.5301454,0.52610695,0.58552676,0.48906654,0.5101057,0.51894313,0.52050614,0.52025986,0.5138018,0.54017764,0.49131316,0.5833954,0.51580954,0.5483898,0.48927832,0.47253385,0.5616903,0.5214542,0.4531605,0.50709456,0.46829435,0.4904592,0.5142399,0.49209005,0.5079512,0.46486512,0.51890874,0.45620632,0.4886918,0.48930308,0.52143985,0.5013178,0.4778713,0.48959294,0.5196471,0.5183932,0.49305692,0.5328902,0.44183198,0.49773455,0.554875,0.557614,0.4923581,0.5132642,0.4828734,0.49796662,0.5204669,0.48847497,0.45197874,0.51630795,0.51207495,0.49522224,0.51362044,0.5185422,0.5139252,0.5119474,0.5509403,0.45011365,0.5145976,0.5132395,0.501611,0.48949072,0.48944,0.4887695,0.5099678,0.5465257,0.4962163,0.4902566,0.52177626,0.50615484,0.4746654,0.48957825,0.45498586,0.5124044,0.49086007,0.52171904,0.519334,0.5168222,0.49266258,0.5200331,0.44499812,0.36439824,0.47319373,0.5102218,0.5155443,0.47057518,0.4884211,0.51462495,0.5192076,0.48259294,0.51323336,0.51521504,0.36846763,0.5079586,0.55051136,0.37309465,0.39071852,0.5215381,0.5197768,0.4934203,0.521167,0.54925877,0.5019157,0.48286635,0.487979,0.46746358,0.5318548,0.45086217,0.50767493,0.5243241,0.51748943,0.5217422
2007-10-15,0.54232776,0.32399622,0.40340227,0.37963906,0.23746616,0.24263325,0.5854648,0.3196288,0.29780957,0.20442234,0.50652593,0.15635915,0.73569727,0.43126935,0.26758134,0.22264977,0.4725184,0.29489383,0.28379878,0.29662338,0.4057629,0.76981664,0.29451153,0.25199848,0.4615263,0.4802574,0.3451651,0.5232972,0.3102598,0.566219,0.42794183,0.23692459,0.4183566,0.3913157,0.20333649,0.5733703,0.30127528,0.18284339,0.4605177,0.34514675,0.5979203,0.47006264,0.42026865,0.3424241,0.24307053,0.47025266,0.5261534,0.25287253,0.30234683,0.3483432,0.48409,0.46940908,0.6126319,0.25291044,0.4350172,0.4459871,0.62103117,0.21370068,0.27389136,0.20830734,0.30696207,0.48170093,0.45558622,0.45184493,0.26176637,0.2966261,0.24217375,0.31390345,0.4754006,0.3507119,0.29388434,0.4041041,0.38776255,0.6050365,0.24509962,0.6155861,0.16497006,0.33748707,0.12811092,0.49209046,0.2193922,0.5911377,0.34211203,0.6089198,0.52782166,0.14285123,0.4495679,0.24153222,0.48532727,0.6434891,0.27720517,0.26662844,0.8639387,0.59951407,0.42916515,0.26808605,0.58262557,0.27879378,0.29449663,0.59094346,0.5924655,0.30167106,0.2882625,0.27701706,0.32390273,0.22740854,0.48520228,0.27795538,0.7064704,0.28779262,0.52849436,0.4248161,0.3407227,0.2766069,0.24545942,0.29090402,0.47050267,0.24751559,0.3497278,0.23971067,0.3424899,0.24595828,0.5367579,0.547873,0.23636524,0.29044452,0.4172787,0.31800067,0.6756909,0.2923036,0.5310374,0.26803592,0.7991506,0.38497317,0.2630745,0.30562484,0.3983719,0.40259066,0.27665994,0.28694656,0.40527856,0.51167506,0.41664413,0.24807698,0.45401204,0.4216079,0.33665478,0.3698741,0.28042316,0.256477,0.2327313,0.27320606,0.4257449,0.21548697,0.73125494,0.3575325,0.44419733,0.3799377,0.32393575,0.76881033,0.41693965,0.4860022,0.44992498,0.25960207,0.42059508,0.46267048,0.28516227,0.22120857,0.34090498,0.47817877,0.5379141,0.24877918
2007-10-16,0.51463056,0.5485609,0.5091744,0.5123478,0.5194408,0.51201624,0.5622455,0.56621265,0.44661647,0.47927332,0.5070366,0.4745623,0.48143113,0.47874027,0.48135984,0.53679127,0.49427196,0.541535,0.49542353,0.5145434,0.5342634,0.5494481,0.5470284,0.50043327,0.4953533,0.5401063,0.5710934,0.48884878,0.5200989,0.51596206,0.54115874,0.5109449,0.50801176,0.5512049,0.51906997,0.50245017,0.51443315,0.5028558,0.60415596,0.49882782,0.5083251,0.54725856,0.50025016,0.52347094,0.48399314,0.48713347,0.5202067,0.4993935,0.51708,0.5176123,0.3960893,0.4954417,0.5191709,0.5652595,0.50284845,0.5327397,0.54989797,0.50630105,0.47711796,0.5231781,0.49635172,0.49273354,0.5458733,0.50767154,0.5289226,0.51223564,0.58111274,0.35518128,0.5394724,0.4896929,0.52639127,0.5261391,0.47396156,0.384981,0.4983159,0.5785843,0.52964073,0.5213702,0.24783169,0.50270045,0.5200296,0.5735105,0.533935,0.56594014,0.48772973,0.42219,0.50566655,0.5082937,0.5341277,0.48782027,0.5110518,0.5237409,0.48794392,0.4831108,0.5195321,0.52187425,0.50737935,0.5146388,0.5893599,0.514118,0.48124164,0.5333962,0.48485005,0.5054825,0.472101,0.5537279,0.56430924,0.5444951,0.48369277,0.55988014,0.4597863,0.45441574,0.51797813,0.5210138,0.5161277,0.5202083,0.48099843,0.45032543,0.4917928,0.5168111,0.51376677,0.38236958,0.51403576,0.44771412,0.47305956,0.5551785,0.5293726,0.5061848,0.48930934,0.47648,0.5722661,0.46525505,0.53945327,0.49615926,0.543044,0.5184095,0.5136246,0.5068299,0.5172777,0.5191506,0.5220641,0.49430752,0.47722295,0.51294065,0.4997691,0.5619515,0.49616072,0.436326,0.5123729,0.5196519,0.49742275,0.4969951,0.48556834,0.50261176,0.485537,0.47746846,0.51313967,0.4940747,0.43842104,0.57442355,0.49336395,0.5163032,0.50619376,0.49770436,0.51106024,0.5257772,0.5433665,0.4930383,0.39904615,0.5127388,0.49495703,0.5173948
2007-10-17,0.6798223,0.36426786,0.39826477,0.7830504,0.3620376,0.38288042,0.68638676,0.3544228,0.6496424,0.41261685,0.3480544,0.6788988,0.59883386,0.4854778,0.7177172,0.27984813,0.65461713,0.69417137,0.31354147,0.621121,0.56367946,0.49779332,0.33116916,0.39929518,0.37448338,0.39502296,0.5904358,0.3113258,0.5060749,0.41385826,0.41425666,0.40373868,0.47155538,0.63172966,0.73895544,0.3418754,0.5063227,0.8630962,0.5445513,0.77062505,0.48935983,0.7116283,0.4461382,0.57207423,0.5436709,0.76388067,0.54694605,0.75524336,0.50541896,0.80838853,0.65790176,0.78381413,0.50451666,0.8102363,0.6318053,0.4086026,0.6318274,0.4369631,0.33760202,0.5753477,0.7083068,0.29472858,0.64575183,0.5343831,0.48305008,0.4585318,0.39463812,0.43598855,0.46916908,0.5174884,0.68759644,0.5654964,0.7428804,0.69922787,0.64774776,0.80193347,0.7048754,0.55193347,0.47242984,0.47676486,0.42821944,0.7437741,0.418921,0.7972517,0.48888558,0.28343713,0.50175023,0.37668663,0.53527206,0.63545394,0.47476497,0.35399756,0.2680598,0.22572203,0.4839214,0.44334403,0.49018183,0.47989622,0.5161701,0.31148624,0.613475,0.43254793,0.40242302,0.76287884,0.56202,0.69797224,0.8196689,0.44024056,0.54007065,0.48155716,0.65636504,0.6455771,0.78766406,0.4249381,0.34977916,0.5802613,0.31330585,0.42973635,0.32655272,0.41815466,0.42881554,0.39690483,0.53788334,0.64270395,0.70184493,0.36178246,0.8447159,0.48572078,0.4521181,0.464106,0.57119155,0.5630737,0.47681186,0.2511811,0.86124295,0.44065785,0.50680655,0.6969589,0.73854154,0.5444046,0.5189872,0.6295325,0.40027997,0.68602264,0.71033645,0.38584673,0.43186674,0.6820088,0.657666,0.39416513,0.43466008,0.37802774,0.3109385,0.7141609,0.54373133,0.40422654,0.5317255,0.6841987,0.7552502,0.45429775,0.72440976,0.3207155,0.47433913,0.5651279,0.40363425,0.59005046,0.43918306,0.54158586,0.39206696,0.822539,0.43033653,0.8251398
2007-10-18,0.5069737,0.40489182,0.5605351,0.48574948,0.3851232,0.47329432,0.4970333,0.52508545,0.64108455,0.48712382,0.5232879,0.44988742,0.53542835,0.45756057,0.51711094,0.42020744,0.5206566,0.46545434,0.48711842,0.51566947,0.495241,0.5057518,0.5208732,0.31402388,0.49016625,0.54349196,0.45891428,0.46201378,0.51401806,0.5066984,0.50986266,0.51213074,0.51725453,0.4788881,0.42406347,0.4887368,0.4601597,0.3739268,0.43709508,0.5095672,0.5458143,0.51127094,0.47835955,0.45953625,0.48756474,0.5256589,0.44754347,0.5088573,0.48347226,0.47462964,0.5100693,0.45073727,0.47595063,0.44164047,0.49997377,0.49715662,0.40254098,0.4480132,0.5040547,0.43238187,0.5150246,0.4997835,0.5037441,0.5164753,0.43664914,0.5090413,0.49381825,0.5020756,0.49333516,0.47440436,0.48587847,0.5295882,0.5265084,0.6292474,0.49527356,0.487187,0.5116006,0.4770293,0.4643002,0.48613492,0.51720595,0.4794941,0.47407964,0.47251734,0.46871692,0.48730457,0.46615052,0.47737125,0.5165705,0.39227003,0.48469508,0.48453835,0.50571674,0.5141652,0.5217027,0.5233108,0.48816842,0.4935452,0.5920396,0.52089715,0.5949467,0.50450367,0.4163073,0.48931393,0.43174592,0.39264318,0.47334966,0.49974245,0.4905713,0.48875606,0.41395387,0.5008863,0.49259806,0.50084186,0.5158264,0.47653815,0.5102756,0.43372396,0.48898777,0.448513,0.4858314,0.49348772,0.5460885,0.47266644,0.48952487,0.4719049,0.49375424,0.4787015,0.495093,0.366028,0.4929258,0.5105511,0.5014603,0.3814371,0.4246902,0.5138875,0.51930493,0.45745164,0.45218027,0.45402363,0.49491176,0.44829515,0.44994968,0.4927506,0.49715495,0.4960961,0.5174162,0.48280925,0.49288756,0.47353393,0.4307224,0.4943977,0.5174581,0.5222072,0.51554257,0.44054294,0.47639748,0.48881835,0.506175,0.5558318,0.5088812,0.49658918,0.49000075,0.51910454,0.4785492,0.48825228,0.47285625,0.45922616,0.5016405,0.47568405,0.504264,0.47035235
2007-10-19,0.497625,0.70241827,0.50033814,0.27902403,0.5474632,0.4533549,0.30774176,0.43686125,0.22883116,0.22090504,0.16308825,0.24935128,0.5003138,0.47962156,0.680489,0.4401049,0.46528736,0.27981845,0.512459,0.33863768,0.21075757,0.20876536,0.3268575,0.36704725,0.24670687,0.64654654,0.28727406,0.6244212,0.29450682,0.54903257,0.31729499,0.86235654,0.46845904,0.5150777,0.17908393,0.4895882,0.4950259,0.21306312,0.44408,0.20043726,0.29845002,0.50938857,0.4994496,0.306401,0.6006403,0.39080393,0.4197851,0.27963755,0.44503608,0.26022166,0.3389211,0.13494772,0.5125041,0.61874694,0.45408744,0.49936208,0.20667171,0.18320489,0.52043045,0.3787145,0.4690718,0.6997261,0.47629184,0.13806237,0.60899746,0.45909873,0.29972225,0.8322953,0.45130488,0.4718606,0.5586991,0.5718492,0.2756845,0.39306214,0.31164405,0.49168706,0.35167682,0.4248308,0.16301468,0.29142994,0.3306334,0.3935738,0.42140907,0.1741954,0.3829784,0.74291706,0.2685073,0.40558723,0.32796904,0.1846853,0.21408497,0.5758681,0.48197505,0.270712,0.2944413,0.4018832,0.20583262,0.5902877,0.59910375,0.21607551,0.1498459,0.60753846,0.65396893,0.5204414,0.48745668,0.33972177,0.4699715,0.5133211,0.37158108,0.5904031,0.27968594,0.50059885,0.39057198,0.32394576,0.47652456,0.5544522,0.45123565,0.605132,0.33918625,0.32733697,0.5305092,0.5548288,0.32355914,0.22112004,0.47192955,0.58255094,0.38695368,0.45453683,0.37449008,0.56685436,0.458142,0.31919658,0.7823968,0.3255498,0.39303574,0.54125,0.6033495,0.54211986,0.3747672,0.38440397,0.19748445,0.16214299,0.2972828,0.17752796,0.344512,0.51293117,0.23865677,0.32221824,0.24040794,0.2642883,0.47779822,0.29195786,0.24941136,0.5960532,0.54366857,0.3142728,0.19556892,0.61079854,0.46383587,0.721136,0.5605424,0.28079343,0.34304407,0.17405039,0.27226537,0.2964929,0.5254738,0.48539838,0.20363447,0.36128646,0.4434613,0.6473914
2007-10-22,0.5002323,0.5096249,0.5027938,0.52754945,0.5177853,0.50152916,0.5196428,0.55002576,0.56375253,0.50582033,0.4943597,0.5050142,0.5264993,0.5108383,0.53895664,0.48785704,0.5048899,0.4549139,0.5174925,0.49998987,0.49635494,0.5095215,0.4934394,0.5566383,0.51850843,0.5216087,0.5063402,0.46417716,0.5000027,0.49896005,0.49291143,0.5193216,0.5576416,0.5334686,0.5129593,0.49101394,0.51795363,0.52327603,0.47386914,0.5051864,0.49199226,0.55778664,0.5815989,0.50341195,0.49473897,0.50449646,0.52795035,0.4956291,0.52069503,0.5472058,0.49105477,0.505395,0.5029617,0.49015713,0.5040642,0.5613796,0.42901742,0.48679018,0.5192408,0.51880366,0.5211313,0.5104122,0.5197183,0.48954597,0.47357365,0.47469303,0.49238136,0.5031712,0.49869308,0.519334,0.36340213,0.5122841,0.5172182,0.46626428,0.52191603,0.53873277,0.5799199,0.5747487,0.5446231,0.53975683,0.51388484,0.51614124,0.52623117,0.55065817,0.58353096,0.46033403,0.52152985,0.53173596,0.50942624,0.51332736,0.57190263,0.50703573,0.39552292,0.51919216,0.4663562,0.5519568,0.51920253,0.5100179,0.4878441,0.5176693,0.47220114,0.5137009,0.49561507,0.4780089,0.48426786,0.51744306,0.52565944,0.48167628,0.504017,0.48823628,0.5119671,0.49112245,0.52760196,0.5206641,0.5306828,0.5036142,0.48575297,0.52773285,0.5226337,0.51906765,0.49458322,0.4151018,0.49221504,0.49192685,0.49493888,0.50758976,0.5105672,0.47607267,0.5331739,0.49227685,0.5182267,0.5207689,0.52752966,0.5206708,0.536502,0.53080475,0.49196216,0.51207405,0.4903801,0.529536,0.5125852,0.6130245,0.50923955,0.48812637,0.5141658,0.5180215,0.53809476,0.5254936,0.5234992,0.497267,0.4901852,0.52039206,0.5965174,0.4799675,0.5360756,0.50144684,0.5113445,0.50021154,0.505959,0.54059094,0.4947523,0.5657433,0.5230184,0.5134333,0.5173454,0.5149715,0.5267818,0.51976246,0.51926553,0.492522,0.45367917,0.52130806
2007-10-23,0.68744737,0.63857293,0.3626688,0.67547405,0.3929146,0.80273616,0.3127051,0.52507967,0.6035177,0.6472286,0.4000963,0.637144,0.54530716,0.6200371,0.36359274,0.60223025,0.27143776,0.6089196,0.5525202,0.6139739,0.63928276,0.6913369,0.502145,0.4119653,0.8272376,0.5619803,0.62805575,0.5710035,0.5217575,0.52231365,0.7299427,0.51426446,0.6249057,0.70886385,0.629374,0.59300774,0.42628187,0.57313997,0.5736792,0.59548354,0.7069284,0.48806956,0.51976854,0.44131133,0.44827464,0.64609647,0.67601514,0.6277922,0.5649021,0.69957215,0.5417742,0.61190444,0.54516613,0.37523204,0.370549,0.534517,0.51499116,0.6137068,0.65701354,0.2832708,0.6209509,0.3847962,0.6026926,0.54181993,0.74178654,0.5754845,0.5407175,0.3182363,0.8614723,0.64535874,0.5718213,0.5993734,0.49780974,0.6296362,0.6250796,0.39330173,0.5258928,0.5483562,0.6756269,0.6106263,0.6535568,0.24384281,0.5206009,0.29150954,0.446003,0.28454384,0.6965588,0.45877504,0.3588626,0.5259532,0.6125709,0.6507242,0.32301962,0.577098,0.43504125,0.5914605,0.23104045,0.6896325,0.40111354,0.77405834,0.8187762,0.41798156,0.45053416,0.3792028,0.28522363,0.52073646,0.55263716,0.6034842,0.5500519,0.62757385,0.54613787,0.42417026,0.48994768,0.51802635,0.3106428,0.2147756,0.48988378,0.40029472,0.49420103,0.8326916,0.68742096,0.67526597,0.4896912,0.6532492,0.6485921,0.5477619,0.6259652,0.15978943,0.50395334,0.7625357,0.28030154,0.60983294,0.28450605,0.5465899,0.6707578,0.54217243,0.5598009,0.5051091,0.48962796,0.39524615,0.66594356,0.74643683,0.6121209,0.54966116,0.6351277,0.67729586,0.48988497,0.5033343,0.81074685,0.6348172,0.40983486,0.52182823,0.4180085,0.700206,0.611734,0.437151,0.64928705,0.5383711,0.6554273,0.4181597,0.34462857,0.8425929,0.3035117,0.6675851,0.6081672,0.52244455,0.6093875,0.34209386,0.67599237,0.5209214,0.35255212,0.47844976
2007-10-24,0.5103317,0.44028974,0.45457792,0.48094118,0.4378294,0.52551043,0.50864154,0.53776556,0.5783928,0.5530398,0.43651035,0.49416542,0.48702815,0.5556924,0.4658674,0.46794564,0.53616494,0.39499155,0.49063268,0.49370584,0.49882558,0.43554026,0.5829947,0.3673885,0.48494288,0.37920445,0.51927674,0.59338474,0.51346916,0.4830726,0.48717082,0.5010578,0.49934164,0.4429664,0.42367196,0.5117529,0.5284678,0.39474672,0.45998254,0.47999206,0.57095855,0.52471286,0.52930075,0.51826483,0.49165756,0.43312413,0.4782104,0.5049509,0.4696403,0.552524,0.48395696,0.4871688,0.5252121,0.46468937,0.5157082,0.49758735,0.5073078,0.48757052,0.3826356,0.5164929,0.46521738,0.5019059,0.47591537,0.49609083,0.45890057,0.5078926,0.5043487,0.5492807,0.5096732,0.32651284,0.46326163,0.4790216,0.5020287,0.42854443,0.51014245,0.4332743,0.4725329,0.5204593,0.48859304,0.486137,0.51416254,0.48536557,0.5058954,0.5094033,0.5187704,0.4945591,0.48473188,0.4201231,0.51428384,0.51249975,0.42303154,0.46843734,0.5085678,0.4963079,0.48944554,0.517648,0.50835115,0.51664996,0.42377332,0.4947552,0.5274505,0.5958447,0.48089615,0.48978612,0.51305515,0.50888574,0.46013182,0.44352752,0.52929884,0.41838393,0.43046743,0.5098439,0.40090322,0.48968005,0.44573298,0.52530146,0.4548577,0.47263694,0.5290042,0.5056842,0.5248095,0.48141488,0.49799848,0.5171811,0.46684027,0.5172233,0.49005106,0.4946162,0.52371264,0.49727574,0.47615126,0.4774764,0.4941669,0.47447908,0.511577,0.4769903,0.5052112,0.54012346,0.4986954,0.48623005,0.49424413,0.44313133,0.5125081,0.4942305,0.43872076,0.506503,0.50208133,0.4842295,0.5060655,0.51172215,0.48554468,0.51742345,0.29101348,0.5031673,0.48582336,0.46127522,0.4977515,0.48061082,0.4785334,0.5289745,0.47924834,0.508584,0.4938903,0.48738945,0.43330643,0.5069921,0.5121405,0.41248298,0.5192174,0.4801677,0.4494676,0.48050994
2007-10-25,0.5012108,0.18926236,0.2447248,0.75538856,0.8203668,0.49639443,0.7844763,0.34206954,0.7346469,0.567633,0.31536543,0.8870115,0.5961988,0.28534788,0.8610938,0.5538602,0.46085334,0.68167835,0.7936113,0.5636581,0.81346524,0.26502216,0.7286378,0.5702693,0.29436994,0.7057262,0.8404293,0.27326053,0.79747266,0.82868,0.30219007,0.53150815,0.3752742,0.41639003,0.8355013,0.6779633,0.7695671,0.5123774,0.8056456,0.8450894,0.77714217,0.37516317,0.392531,0.37475857,0.44271713,0.56591135,0.5159262,0.49011263,0.8396883,0.5707043,0.694958,0.5387224,0.5285104,0.7301398,0.63828886,0.679632,0.8202198,0.44797313,0.49751815,0.58523697,0.6850697,0.49806312,0.19373415,0.88175195,0.8225433,0.8488287,0.3916529,0.8195292,0.36013597,0.63158566,0.74380934,0.5284777,0.54122233,0.5523764,0.67736095,0.30158612,0.46865177,0.84394073,0.6909676,0.47592935,0.5881382,0.51624984,0.5807664,0.439467,0.77552736,0.47325858,0.50275403,0.65485185,0.76016474,0.20043474,0.849481,0.21255006,0.56026685,0.2819636,0.35384005,0.6921867,0.8478695,0.5180686,0.53820246,0.87893605,0.84427667,0.7945514,0.56109923,0.6597495,0.85089725,0.6028295,0.5114589,0.44775522,0.5423727,0.31565487,0.28516862,0.75709254,0.48255756,0.76156795,0.7862559,0.38483214,0.49930367,0.45927045,0.77777094,0.8529461,0.22003077,0.31829622,0.6635089,0.52487624,0.2673687,0.5735509,0.47981843,0.73423994,0.1341355,0.35528263,0.6958528,0.6677641,0.3920316,0.8277049,0.32717946,0.55580765,0.29256108,0.6691132,0.42101482,0.20831387,0.4990922,0.75687915,0.61807185,0.5619696,0.78237575,0.48995113,0.25172076,0.7556173,0.8150835,0.5522995,0.71615314,0.7406168,0.42696932,0.44280306,0.63652146,0.3899765,0.22816156,0.7036012,0.3074267,0.7292326,0.1776194,0.18999368,0.43171525,0.86416084,0.6855703,0.41569868,0.76388943,0.80405945,0.74778676,0.5869496,0.41908944,0.68221956
2007-10-26,0.51239043,0.5420699,0.49075812,0.5041765,0.6418284,0.48645985,0.4893472,0.5881773,0.52413446,0.6216634,0.5286454,0.577199,0.542011,0.49390495,0.62129885,0.4787782,0.5196132,0.5094939,0.46229678,0.5198188,0.64618677,0.48642695,0.5297628,0.5896925,0.50099546,0.50361854,0.5021412,0.39487287,0.515774,0.48721337,0.50945705,0.50779814,0.5499014,0.45294204,0.48220617,0.51756006,0.59745216,0.55548275,0.47378373,0.4929832,0.4909697,0.50006545,0.5367932,0.5249805,0.5096885,0.5322465,0.5012556,0.5588792,0.50869405,0.7556984,0.5159341,0.5105291,0.5339792,0.48105928,0.46462533,0.51948416,0.4937825,0.5644826,0.51671153,0.48724133,0.56603783,0.57229996,0.5528607,0.48551074,0.52269906,0.51892865,0.51795226,0.51517045,0.42830077,0.4952659,0.57530975,0.5263589,0.5139762,0.74751717,0.5043186,0.5130962,0.54163843,0.50294954,0.46425533,0.65178657,0.5022215,0.49161872,0.5248757,0.49828288,0.57256347,0.49951947,0.5157291,0.4794898,0.49385855,0.507279,0.534421,0.49086305,0.5803142,0.4897275,0.521526,0.53297013,0.49925202,0.49646968,0.5966714,0.4964487,0.47415033,0.5158758,0.4781862,0.5180029,0.4813551,0.5700096,0.5162097,0.50290823,0.54746044,0.49113992,0.5146728,0.50984746,0.49580598,0.5168432,0.51698714,0.5169195,0.5409485,0.5182316,0.5037523,0.56361055,0.4844547,0.51731503,0.49888194,0.4186675,0.4902912,0.504569,0.4946588,0.46916655,0.48903227,0.47551793,0.5065262,0.5219365,0.52193683,0.52179164,0.5155783,0.5148922,0.519574,0.5279615,0.5169482,0.48345625,0.51749265,0.69461036,0.4907649,0.49130335,0.5099951,0.49201468,0.50981176,0.4950523,0.5567976,0.49064466,0.5346265,0.51409036,0.46111065,0.51971996,0.4761292,0.5033878,0.4790137,0.47722676,0.51342535,0.37085256,0.4971229,0.51975346,0.50489885,0.47924662,0.49483547,0.5660382,0.52339214,0.450675,0.51481867,0.49249226,0.4942842,0.5100805
