,Date,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
34,2005-03-08,0.47221878,0.40885016,0.45999563,0.24423657,0.31621194,0.20319815,0.5304420999999999,0.26519343,0.31405708,0.22502372,0.29503572,0.4410482,0.5314205,0.40605912,0.38787922,0.45390323,0.46046644,0.39776555,0.55841446,0.20185703,0.43422082,0.36950773,0.7145129,0.62638575,0.50942254,0.41781124,0.3976417,0.18391888,0.509303,0.25642216,0.41844296,0.47105935,0.34578583,0.64581925,0.38703632,0.47069946,0.26386875,0.41528872,0.19203886,0.7985426999999999,0.36677212,0.33192515,0.3984977,0.30316553,0.50086975,0.72945535,0.45236149999999997,0.4480298,0.24426621,0.21911676,0.387991,0.33358005,0.17362536,0.37859425,0.6487400999999999,0.5060928,0.54808396,0.30557474,0.5042151,0.28242642,0.23546997,0.24263926,0.48120522,0.4446198,0.48132935,0.28369948,0.56515515,0.30423853,0.5172785,0.5624564999999999,0.3178634,0.4924893,0.27686676,0.4317464,0.503479,0.4544339,0.31992382,0.53213036,0.47240340000000003,0.45810109999999993,0.42511737,0.43982556,0.20244199,0.26337418,0.40323296,0.36798683,0.48100588,0.39497277,0.29428953,0.44177213,0.17956632,0.42755494,0.43397713,0.41725385,0.40168187,0.19768123,0.4710822,0.37269425,0.35573143,0.4425513,0.24620655,0.42315304,0.53341097,0.6288241999999999,0.45802796,0.45826530000000004,0.24123129,0.47099566,0.39749113,0.5143234,0.46636614,0.48475724,0.21429612,0.2256726,0.32078618,0.32844764,0.21281308,0.4626123,0.43044215,0.5879055000000001,0.81637126,0.5077130999999999,0.41037548,0.36193374,0.23302393,0.62104493,0.20289654,0.20575857,0.4785834,0.48976976,0.32348287,0.37348643,0.52959627,0.32840812,0.38799462,0.6310724,0.31597644,0.40017440000000004,0.3073559,0.42091563,0.36284602,0.59059846,0.3785976,0.22218099,0.4653738,0.5018928,0.28636912,0.44953167,0.5040188,0.38015547,0.45204160000000004,0.44954613,0.31556985,0.45441407,0.45922962,0.49609023,0.37380576,0.45019308,0.44124475,0.35372832,0.28277317,0.8339263000000001,0.19284463,0.29529536,0.30274746,0.4352398,0.58875793,0.53530324,0.2552489
35,2005-03-09,0.53185815,0.38006103,0.53034073,0.4751782,0.48880628,0.5023807,0.5074377,0.51156753,0.38659456,0.4484285,0.4174266,0.4661696,0.5581984,0.45241585,0.45915478,0.49130909999999994,0.4873027,0.39477947,0.528717,0.6159974,0.49896586,0.49010387,0.56676704,0.5217814000000001,0.5042325,0.50447667,0.56450415,0.41107014,0.49077505,0.46764752,0.5305913000000001,0.46092135,0.50393414,0.44156490000000004,0.5058503,0.5105215,0.51334625,0.503997,0.5277048000000001,0.51701456,0.42454803,0.46680245,0.48062798,0.50971943,0.48134807,0.46205008,0.5049973,0.47138969999999997,0.44894034,0.3322261,0.48963523,0.48338717,0.5272992,0.49103138,0.46472976,0.50542164,0.53211844,0.4366982,0.46866759999999996,0.48012865,0.48599960000000003,0.47702703,0.5550210999999999,0.5447069999999999,0.5155314999999999,0.45516622,0.49523586,0.5245594,0.5045035,0.5278873000000001,0.49715838,0.51707363,0.5289156999999999,0.42748633,0.5124854,0.5133435000000001,0.50049776,0.5839019,0.46744183,0.52474225,0.61997074,0.59729743,0.52354324,0.60438484,0.48640925,0.42333823,0.54514885,0.41334719999999997,0.5018494000000001,0.49065859999999994,0.48515640000000004,0.5024488,0.5336816,0.48016086,0.48861176,0.30758354,0.5467026999999999,0.5613369,0.5364795,0.55109483,0.4948786,0.43687394,0.5281613000000001,0.52215546,0.54077846,0.48703194,0.5006324000000001,0.5539219,0.40516597,0.51581705,0.5085635000000001,0.54993063,0.5338473000000001,0.4954338,0.41168505,0.5553034,0.52258605,0.42390677,0.38009724,0.48581594,0.42122176,0.43309534,0.38876593,0.42568085,0.5000526,0.46138775,0.4309879,0.51584786,0.5074398,0.5533084,0.519107,0.49365446,0.5144390999999999,0.5085254,0.43536973,0.4717808,0.5480288000000001,0.5278479,0.5184098,0.45309964,0.4757669,0.53076535,0.50849456,0.53270566,0.48603487,0.45736906,0.39969018,0.41003758,0.54579103,0.5211148,0.5401017,0.49212793,0.3201796,0.44118488,0.5288571,0.5261894,0.4723559,0.4854277,0.40828663,0.49411127,0.5064244999999999,0.542034,0.55931693,0.52446204,0.54628056,0.4870458,0.43312259999999997,0.49973002,0.41824576
36,2005-03-10,0.5809521,0.30036646,0.5120354,0.37200633,0.5641825,0.5177843,0.5992264,0.43001708,0.5244588000000001,0.50549686,0.47415853,0.48875538,0.6021265,0.35209346,0.51705,0.36492327,0.5158071,0.4646625,0.5237701,0.61593395,0.37942374,0.4917737,0.51816106,0.28575537,0.42855817,0.48696166,0.62493914,0.49480096,0.37909406,0.49899033,0.6489314,0.3670865,0.52330893,0.50094366,0.35391018,0.40204668,0.43125525,0.25733224,0.5885481,0.46650395,0.48988536,0.48144937,0.65070575,0.502246,0.48124220000000006,0.53710663,0.5768838000000001,0.5335533,0.33054733,0.26023042,0.5855220999999999,0.6105894000000001,0.5910863000000001,0.43461803,0.49289387,0.5586251,0.52486944,0.5630455,0.4635508,0.5298510999999999,0.49814638,0.4990168,0.514181,0.5766423,0.27663335,0.36381885,0.40245949999999997,0.44972438,0.44152167,0.53941494,0.46337159999999994,0.48191490000000003,0.5783446999999999,0.49749103,0.5067752000000001,0.6241765,0.41595240000000006,0.65316397,0.5177002,0.42045552,0.47447813,0.47513366,0.5522577,0.47761944,0.5186373,0.3056389,0.52869874,0.40008226,0.40101585,0.54774123,0.46724612,0.51091397,0.41672447,0.47370243,0.4047395,0.22098565,0.47421932,0.45875683,0.47144333,0.49931186,0.5927579000000001,0.44938153,0.34665883,0.76787364,0.32563984,0.4961427,0.48828554,0.40968370000000004,0.41009170000000006,0.5021544,0.61492693,0.8521178,0.54914314,0.68981165,0.5566558000000001,0.5397890999999999,0.52665305,0.21298261,0.486749,0.39295784,0.43083626,0.8505228000000001,0.48515519999999995,0.569177,0.5015909000000001,0.31321305,0.56229657,0.5377025,0.4772639,0.58022827,0.43639708,0.3999755,0.35851642,0.5549891,0.43623704,0.41181883,0.50451183,0.47917017,0.25940338,0.41836232,0.606908,0.49740005,0.43456087,0.36784652,0.45002094,0.5371756,0.35998312,0.3791512,0.40809363,0.59221673,0.35504055,0.4759528,0.2935728,0.32115659999999996,0.48136774,0.6007031999999999,0.51014525,0.46810666,0.33307874,0.52771264,0.43567616,0.34691688,0.6342760000000001,0.6053693,0.49975020000000003,0.60395616,0.41740888,0.55719626,0.47698036
37,2005-03-11,0.5473150999999999,0.5220952,0.51282674,0.39033824,0.4700951,0.42091978,0.47936377,0.4208838,0.44823372,0.41526982,0.56085414,0.41267622,0.4837455,0.42653459999999993,0.50380814,0.43224776,0.4730955,0.44705790000000006,0.43947247,0.572947,0.45543218,0.67175883,0.44377276,0.49552828,0.49264887,0.45783377,0.654567,0.5109537999999999,0.43071908,0.46188873,0.5377435,0.42446524,0.45802805,0.46908653,0.4861983,0.48937237,0.52157444,0.44682658,0.52586466,0.4712701,0.4706401,0.46385875,0.55534494,0.44232910000000003,0.46936113,0.6476196,0.5021619,0.4993237,0.43314883,0.35333106,0.5252328,0.57234293,0.41062272,0.43967944,0.47843617,0.5948238,0.5100202,0.44567004,0.42421949999999997,0.5204504,0.35487747,0.43270206,0.49818546,0.53040856,0.5509136,0.356714,0.508401,0.5682676,0.55755466,0.5477531999999999,0.50782377,0.48498729999999995,0.46296996,0.41383675,0.694807,0.42488575,0.5213093,0.5516428000000001,0.5003067,0.48352212,0.49175116,0.5001785,0.44938955,0.43144849999999996,0.45157066,0.53483695,0.53397125,0.50725704,0.44539875,0.4396291,0.39637676,0.48686585,0.5448026999999999,0.5061983,0.4832937,0.25984323,0.33118495,0.56050265,0.50835997,0.47183335,0.5124076,0.4773675,0.48776576,0.8187741999999999,0.43259305,0.49476582,0.45269433,0.48524269999999997,0.43964529999999996,0.46815306,0.5125464,0.5971588000000001,0.4588834,0.50650114,0.5300118,0.49255073,0.5582537,0.45986062,0.46693359999999995,0.48825037,0.47876490000000005,0.47616184,0.5031488000000001,0.41629884,0.4266915,0.5270125,0.42108,0.500321,0.51810896,0.5292760999999999,0.46020138,0.48501825,0.46924415,0.48327637,0.28502953,0.44159627,0.42125097,0.46901536,0.40075606,0.47451612,0.5357478,0.5108502,0.4232594,0.4353277,0.46318904,0.38952082,0.60762346,0.45839759999999996,0.45595306,0.47240123,0.45924503,0.4604311,0.38233396,0.44376478,0.48424372,0.53268063,0.45141482,0.5175087,0.403388,0.4636298,0.43847072,0.46223919999999996,0.5834788000000001,0.49825314,0.65173227,0.50897115,0.41686335,0.49241899999999994,0.5032274999999999
38,2005-03-14,0.6577991,0.6847006999999999,0.38336074,0.34517094,0.46791598,0.36983293,0.373771,0.5948589,0.50147533,0.47674215,0.34154603,0.37654164,0.6361951,0.3303308,0.7689121,0.5441279,0.45579997,0.40836287,0.43658823,0.45892006,0.24011792,0.5294868,0.5458918,0.4627491,0.5631849,0.45584008,0.4241277,0.53764856,0.43735385,0.5384299,0.61449224,0.553167,0.47943559999999996,0.32004616,0.43690056,0.6360183,0.5482866,0.49654397,0.7979679000000001,0.52130055,0.56652063,0.57700706,0.7946038000000001,0.4920994000000001,0.52520585,0.47535829999999996,0.6264284999999999,0.40527943,0.34820938,0.45291618,0.66200674,0.41437235,0.37501243,0.5520175,0.41431433,0.741247,0.48417340000000003,0.29438248,0.57668114,0.43103334,0.3670631,0.33683243,0.42577255,0.570611,0.4523044,0.38944823,0.46750277,0.44587952,0.5347204000000001,0.58305895,0.45852983,0.74175733,0.37296748,0.31303817,0.76213014,0.47305444,0.6331408000000001,0.6524234,0.49076334,0.42807412,0.5951184,0.5162989,0.38056132,0.45757464,0.3995884,0.41742529999999994,0.5396305,0.43140846,0.5554555999999999,0.520744,0.22171284,0.46488932,0.6390504,0.5624534999999999,0.5505645,0.2163991,0.27935433,0.6140689,0.6531031999999999,0.51708686,0.37376666,0.6392988000000001,0.7813093000000001,0.8154291,0.43327573,0.6404279,0.5531111,0.6105809,0.569351,0.40173233,0.5413536999999999,0.58236164,0.57969046,0.7142693,0.51532817,0.50200576,0.53880095,0.33260858,0.36051127,0.5295215999999999,0.49957675,0.47703636,0.52037805,0.30979470000000003,0.43368196,0.5383216,0.35135809999999995,0.43023348,0.6964328000000001,0.62148315,0.45815545,0.53816015,0.51540226,0.59514576,0.17402925,0.46609044,0.51202077,0.42360255,0.37660325,0.5014317,0.59553814,0.43367803,0.43797395,0.57494557,0.5633778,0.55040234,0.599173,0.28699315,0.34179872,0.47503167,0.40901333,0.6601603,0.29819426,0.5423444000000001,0.34997287,0.46100342,0.4350267,0.55636287,0.42920214,0.34279063,0.49711459999999996,0.5575998000000001,0.648504,0.59063643,0.5125105999999999,0.5144001,0.48195356,0.60792863,0.44778973
39,2005-03-15,0.48987159999999996,0.47326654,0.49042340000000006,0.41569355,0.47535550000000004,0.40542555,0.51090086,0.4264135,0.4154997,0.46399250000000003,0.3929376,0.48950168,0.4148612,0.45505768,0.39500198,0.49817502,0.45043966,0.38064566,0.5335196,0.44218928,0.5138547,0.5203982,0.5173865,0.5105075,0.50085795,0.50578207,0.50453043,0.4034448,0.49927780000000005,0.46572775,0.4842142,0.45561190000000007,0.48987284,0.53008914,0.5452795,0.5090292000000001,0.44168097,0.46297225,0.51083845,0.5488988,0.41242778,0.4194709,0.51548016,0.47317332,0.47140294,0.4820215,0.48780150000000005,0.44523677,0.41136283,0.48448747,0.5221766,0.484725,0.40324387,0.47122076,0.47060403,0.5309689000000001,0.5240983,0.42075959999999996,0.518385,0.41919267,0.39149216,0.38896534,0.5029571,0.5373220999999999,0.48934168,0.447165,0.51179326,0.45095485,0.50901353,0.48076009999999997,0.46751592,0.45615527,0.45252246,0.40740478,0.5255430999999999,0.49020383,0.49982595,0.58066577,0.49443546,0.51295257,0.5304558000000001,0.40580478,0.48126274,0.42062503,0.46109077,0.3900829,0.53632694,0.44902635,0.45013756,0.4769347,0.40245384,0.47676486,0.49652705,0.45987928,0.50412244,0.38377988,0.5231839,0.4935665,0.5647129,0.48958900000000005,0.47232378,0.52205086,0.48440209999999995,0.7289269,0.44834775,0.49367264,0.41901540000000004,0.49771452,0.4560907,0.51043093,0.5417871,0.5101805,0.39428592,0.44013745,0.41071013,0.45805568,0.38651267,0.51432264,0.47516865,0.56805956,0.52487653,0.43417624,0.42397752,0.46481246,0.37025556,0.51353467,0.40024537,0.48414946,0.49523398,0.5172011,0.4601799,0.47364214,0.5561515,0.4719982,0.46390632,0.5051836,0.5162578,0.46244866,0.41750312,0.44356486,0.47098964,0.5002186,0.491026,0.52857536,0.43675277,0.4861126,0.38557604,0.37035182,0.51182306,0.50114405,0.39835754,0.5303631,0.43886602,0.41032672,0.48496723,0.5111916,0.36985347,0.5118474000000001,0.44316497,0.48340142,0.48444068,0.5855629,0.49303153,0.42601168,0.39720229999999995,0.4907692,0.46797964,0.4464098,0.56480515
40,2005-03-16,0.33361820000000003,0.47507048,0.49466434,0.52354366,0.51451725,0.39804474,0.38610563,0.4479222,0.33134398,0.49042892,0.46877623,0.40700117,0.36802858,0.37551594,0.27528858,0.49298888,0.33682275,0.22328,0.36992133,0.20155163,0.51627994,0.45135063,0.6300924,0.5146609000000001,0.52098453,0.58410335,0.47526953,0.31222302,0.41711494,0.5995906999999999,0.33195749999999996,0.32871497,0.28663325,0.46430898,0.5950215999999999,0.48895615,0.46963367,0.22768624,0.32365623,0.39451948,0.2947572,0.3467961,0.3878159,0.47789896,0.39113718,0.39861485,0.5283861999999999,0.44027832,0.54172206,0.54452145,0.39856318,0.50195146,0.27872282,0.40899250000000004,0.3951905,0.5165135000000001,0.5107089,0.332809,0.39724702,0.5068079000000001,0.39401257,0.4141305,0.44140917,0.5980312,0.5551904000000001,0.4075333,0.3572019,0.51493233,0.47106412,0.50719434,0.45930356,0.35076892,0.4344749,0.3490368,0.40410450000000003,0.5731956,0.29193579999999997,0.52758855,0.36624607,0.5880093000000001,0.57951576,0.6297075,0.5611071999999999,0.5497470999999999,0.3768472,0.31256226,0.6148715,0.29860154,0.4152325,0.40163374,0.49368787,0.43778694,0.3428969,0.32928377,0.39057496,0.8136286,0.64912415,0.5295968000000001,0.37226576,0.5710301999999999,0.51191896,0.34123388,0.256784,0.49558368,0.33643368,0.4530032,0.38557765,0.3228935,0.322986,0.5085227,0.46413916,0.55325806,0.48218134,0.40213937,0.33787072,0.36401302,0.45172125,0.6651446999999999,0.28123197,0.3750255,0.34305128,0.52441466,0.35209,0.30749106,0.49186766,0.33893168,0.5116162000000001,0.59371287,0.4168267,0.43841192,0.55416155,0.5030949,0.5552182,0.52213025,0.4699417,0.3628607,0.5786153,0.41357964,0.49297172,0.5393792,0.35610402,0.49743637,0.46709815,0.5113183,0.39008504,0.5630041,0.29804197,0.3256389,0.36181927,0.64536124,0.39793393,0.42461133,0.28777929999999996,0.3430455,0.5279031999999999,0.566619,0.3335833,0.42471823,0.30219463,0.48339072,0.43391833,0.5031183,0.3453007,0.31364309999999995,0.42208648,0.23098211,0.23081009,0.5507380999999999,0.44844905
41,2005-03-17,0.42737052,0.40546763,0.48822570000000004,0.5246181,0.47602236,0.51694787,0.48930535,0.5272904,0.41482240000000004,0.40158188,0.46881494,0.48465475,0.5734724,0.38872558,0.43110517,0.4827419,0.4959246,0.47758213,0.53305495,0.48539049999999995,0.42816767,0.49895844,0.5652246,0.47637016,0.4782552,0.48283926,0.43441287,0.45877984,0.46655014,0.4809964,0.32867792,0.3430333,0.48573282,0.5520239,0.42756614,0.53842807,0.4808615,0.39884892,0.23539466,0.49391407,0.50138944,0.40921196,0.5144919,0.48451316,0.48391664,0.45792544,0.54645574,0.49794415,0.46729502,0.42838258,0.5313005000000001,0.6480461999999999,0.47259864,0.43515515,0.48601007,0.5131517,0.5104997,0.47477448,0.48696387,0.46625435,0.47351980000000005,0.5349921,0.4375107,0.52052194,0.46390855,0.4571054,0.4870975,0.4892315,0.46128318,0.5356515000000001,0.48604894,0.48864922,0.28293934,0.50587744,0.45086294,0.5233627000000001,0.47059986,0.5060997,0.5040112,0.43945779999999995,0.47383580000000003,0.49888822,0.45792429999999995,0.51811993,0.51170194,0.48683540000000003,0.5227031,0.43078384,0.40151820000000005,0.48580992,0.4927787,0.50084305,0.49059883,0.5434513000000001,0.43581867,0.42036,0.51920813,0.4737715,0.48986490000000005,0.49096486,0.535239,0.49035248,0.49675485,0.51723796,0.46065015,0.48381114,0.48343953,0.45166309999999993,0.4188541,0.4923699,0.49846053,0.509632,0.5683961,0.22782394,0.43749994,0.41271082,0.4782683,0.41253942,0.46282619999999997,0.4487915,0.48183474,0.60354954,0.45232725,0.46932054,0.52984715,0.4633052,0.5389686,0.5228768,0.49747473,0.41157645,0.48784387,0.40894824,0.43560502,0.54177684,0.43854636,0.44811147,0.54272085,0.481425,0.45007426,0.45374084,0.24036375,0.51049566,0.44902664,0.38715285,0.49189845,0.49962056,0.43840235,0.41341063,0.4544588,0.47487816,0.41407353,0.46699923,0.4225442,0.36706020000000006,0.47549686,0.55791336,0.48165542,0.48366782,0.49706146,0.48682939999999997,0.48759973,0.49135688,0.3016281,0.46922693,0.33461377,0.4895122,0.48915459999999994,0.54159737,0.4333728
42,2005-03-18,0.30810258,0.378726,0.46408966,0.5173364,0.58408535,0.39343882,0.4352089,0.44874257,0.23886277,0.40763499999999997,0.43404523,0.28802663,0.57600886,0.326559,0.29235753,0.51053613,0.32210407,0.18940422,0.4809279,0.33385745,0.41907704,0.69110465,0.49941382,0.43111244,0.4459879,0.6930828,0.40055993,0.34938556,0.38317195,0.40161908,0.543303,0.26222694,0.40331525,0.46691048,0.7765057,0.6220621000000001,0.3378599,0.40254283,0.21036121,0.34190094,0.742031,0.36305255,0.5716741999999999,0.5033712,0.37060937,0.53094715,0.59644157,0.43485042,0.29028544,0.43678279999999997,0.4379755,0.6287499,0.41849217,0.39419574,0.4132745,0.5975035,0.4021411,0.47822183,0.35933888,0.48568884,0.30141664,0.49073336,0.31366286,0.42788252,0.52409697,0.28402004,0.35279915,0.45869306,0.49649790000000005,0.86989737,0.42254448,0.44688,0.20997906,0.6448118,0.45699700000000004,0.49032733,0.40657854,0.6200618,0.45249507,0.39806053,0.37900895,0.5450849,0.26049373,0.41319826,0.39165077,0.4541081,0.4349761,0.5497857,0.7435026,0.3835333,0.46363807,0.68131703,0.46008888,0.5585472,0.48764399999999997,0.41485268,0.45199615,0.3816145,0.57992846,0.39525697,0.56319726,0.3884263,0.504451,0.43087152,0.39505377,0.47061664,0.25630660000000005,0.35560593,0.48631779999999997,0.45822809999999997,0.49448782,0.31588805,0.5389023000000001,0.26716155,0.36284107,0.38148677,0.35570747,0.4400365,0.30146143,0.43716833,0.44782079999999996,0.552868,0.42738488,0.47440636,0.5030045,0.48062888,0.46345183,0.5806786,0.4016393,0.46591255,0.3434346,0.58733004,0.27557,0.42639613,0.38017625,0.28041175,0.44284737,0.6308632,0.57417834,0.34374502,0.16540591,0.42796028,0.40094159999999995,0.24773042,0.5351431,0.60564804,0.50064516,0.33419709999999997,0.41803393,0.41708943,0.42451182,0.42370543,0.23627424,0.29007834,0.5586217,0.5963018,0.45314237,0.44159093,0.42175198,0.43496093,0.3364969,0.5185987,0.27021098,0.46986999999999995,0.32785362,0.40742636,0.5445566,0.44501862,0.5166707
43,2005-03-21,0.5040275,0.45245856,0.48324847,0.45535707,0.4304987,0.40017888,0.45196915,0.49694368,0.47596586,0.46956316,0.4404693,0.4710939,0.52453,0.41432214,0.506807,0.50297964,0.41942117,0.46909058,0.5071289000000001,0.46889853,0.42921478,0.47148684,0.5060391,0.51014215,0.46621206,0.48423946,0.36562216,0.4818031,0.48388416,0.49439415,0.45246983,0.49737144,0.44007143,0.38300273,0.443907,0.5342915,0.5243816,0.50275564,0.38532642,0.49334875,0.49719402,0.48221909999999996,0.48482046,0.42414880000000005,0.48902565,0.5086548,0.50378215,0.44885470000000005,0.37541515,0.48485464,0.48933625,0.46119168,0.47235796,0.50528914,0.47222316,0.55600643,0.5321821,0.43452916,0.5137429,0.44727826,0.458942,0.45914206,0.44891909999999996,0.49437538,0.51802826,0.43967754,0.4869662,0.445233,0.5434581,0.55262357,0.46399397,0.49680465,0.4421599,0.40405613,0.505452,0.47744298,0.48761132,0.5677626,0.40479484,0.48224348,0.4920357,0.63909984,0.41212879999999996,0.47162554,0.42683473,0.48753697,0.4516547000000001,0.4811079000000001,0.4686327,0.5290336999999999,0.36300358,0.46840653,0.5000478,0.41794312,0.41255590000000003,0.45955065,0.54016894,0.6301295,0.58485967,0.50580126,0.46378854,0.52766776,0.473944,0.5595982,0.45224985,0.49089298,0.40955937,0.45457109999999995,0.50474644,0.4423282,0.47713718,0.40313828,0.5220072,0.5162171,0.47152218,0.48649499999999996,0.49079952,0.44201848,0.443402,0.523042,0.48866040000000005,0.3723959,0.41587692,0.38502362,0.46371058,0.48647717,0.42563462,0.46044222,0.53294754,0.5233456,0.43249175,0.49570972,0.49932855,0.53241587,0.36607540000000005,0.43513256,0.46246275,0.52219516,0.37520790000000004,0.46268812,0.51905745,0.48399174,0.44158739999999996,0.47664452,0.47633377,0.6282277,0.62786555,0.37449008,0.44230196,0.4920354,0.42758238,0.5029649,0.33143255,0.52480793,0.41200346,0.47243655,0.47055169999999996,0.5114702,0.43863034,0.43163675,0.5307506999999999,0.51935905,0.51000935,0.49075788,0.48446688,0.46622193,0.47664234,0.46830192,0.44565582
44,2005-03-22,0.53178364,0.3544266,0.5985495,0.45776066,0.44073379999999995,0.3296249,0.55390424,0.43894455,0.72156066,0.4082715,0.33558106,0.48456812,0.6200554,0.32517606,0.2904501,0.3714097,0.32635567,0.35436514,0.46412674,0.46947482,0.52829385,0.49339727,0.4891724,0.61410403,0.43843809999999994,0.572245,0.520359,0.33400643,0.6295522,0.41837475,0.17074263,0.40789664,0.46832818,0.1682237,0.40301704,0.48993263,0.76837766,0.5563214,0.37181154,0.3270355,0.63079494,0.30194846,0.35561562,0.45569719999999997,0.22520474,0.48693594,0.43124542,0.39999905,0.64508116,0.47161147,0.4742929,0.26512122,0.30200103,0.43860029999999994,0.44714746,0.393042,0.5307606,0.25765935,0.44205114,0.34899095,0.67367035,0.3180991,0.49623138,0.5002025999999999,0.35366529999999996,0.36521575,0.5324055,0.4895874,0.50382006,0.29323182,0.50263715,0.27709207,0.37068495,0.32133543,0.66598064,0.47645167,0.3089145,0.62032026,0.60212636,0.39335474,0.33641216,0.510753,0.50816536,0.35709497,0.41672766,0.6488801,0.5719558000000001,0.287154,0.34324092,0.43285522,0.5822951999999999,0.33260491,0.43746844,0.41282925,0.37154546,0.6066387,0.48517972,0.5339,0.46552068,0.54471207,0.3969487,0.59727234,0.52281445,0.52258646,0.42339036,0.35456620000000005,0.43977877,0.5014486,0.5866157,0.38126309999999997,0.5111274,0.37866485,0.44063294,0.27032167,0.36632264,0.484907,0.32346115,0.47140273,0.67029274,0.5176531,0.49145085,0.27664116,0.31230128,0.27900717,0.6401053000000001,0.4907585,0.43711326,0.4908565,0.48252165,0.4311376,0.41075164,0.37557703,0.2957686,0.5034005,0.5741406,0.6247559,0.8260633,0.6391458000000001,0.5476746,0.26054740000000004,0.47658965,0.37387547,0.39167416,0.29180804,0.32669327,0.5404585,0.50550264,0.27892116,0.28814217,0.53508615,0.6632286000000001,0.49993062,0.39811116,0.39443803,0.4481295,0.49960756,0.32532635,0.5344167,0.38952595,0.34226784,0.38959846,0.35651624,0.44149609999999995,0.40699887,0.6238604999999999,0.41292468,0.31265205,0.414767,0.26789525
45,2005-03-23,0.48242858,0.51338947,0.5190468,0.45403063,0.5151296,0.44719267,0.4548863,0.44963008,0.4124956,0.46954525,0.5158318000000001,0.48165363,0.62668985,0.4081116,0.35304728,0.45963916,0.33222809999999997,0.30267540000000004,0.49290794,0.46159372,0.4831328,0.53424704,0.5404183000000001,0.53831726,0.5045424,0.56211823,0.42978829999999996,0.43377024,0.48066490000000006,0.524714,0.46270248,0.42558175,0.44461867,0.33519688,0.37659323,0.49597559999999996,0.5103175,0.45251778,0.36157662,0.39857224,0.6477835999999999,0.48047575,0.40969929999999993,0.47562492,0.22955821,0.5104515000000001,0.45937487,0.5185372,0.48942596,0.45302334,0.49082392,0.46206903,0.40783608,0.47856292,0.4819987,0.49116309999999996,0.5749031,0.41566452,0.44722870000000003,0.43745200000000006,0.50722957,0.48210192,0.5294299,0.4543573,0.44908363,0.4284638,0.48321286,0.49840550000000006,0.48040757,0.5112403,0.5289064,0.42683820000000006,0.44292873,0.41679505,0.49017042,0.5234924,0.51791203,0.59234035,0.43797213,0.52900344,0.49948364,0.6123406,0.5509719,0.43962654,0.48457715,0.65543276,0.5069233,0.40053415,0.4838558,0.43497095,0.45074365,0.46086988,0.47245464,0.46859983,0.37328136,0.5226875,0.4946982,0.5201288,0.5043502000000001,0.5080782,0.44373107,0.5411706999999999,0.44874984,0.49380085,0.4659437,0.47623852,0.47833386,0.4953532,0.6581864000000001,0.48945690000000003,0.4855715,0.47508365,0.51923126,0.43609226,0.45833638,0.48415908,0.54882723,0.52993166,0.42168802,0.38485247,0.66640484,0.48485947,0.410253,0.48901990000000006,0.51181465,0.45733222,0.48425093,0.47694165,0.46158940000000004,0.42814225,0.40372998,0.4590098,0.45376882,0.5782789,0.47563990000000006,0.5484319000000001,0.5745635,0.48616078,0.44364609999999993,0.47529840000000007,0.42994872,0.5418202,0.49460024,0.35960937,0.42554364,0.5200748,0.45036048,0.3527534,0.363415,0.49670193,0.47875416,0.5171539,0.45949042,0.39608398,0.5086895,0.45834303,0.49920790000000004,0.4890842000000001,0.48340344,0.50706834,0.44751358,0.4415058,0.46702328,0.41693395,0.47617948,0.44072658,0.32882655,0.43105522,0.49092245
