Date,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
2005-03-08,0.4123101,0.31369916,0.3048405,0.3096436,0.6436346,0.25979552,0.32504758,0.49577782,0.7903855,0.36809048,0.17011157,0.5147512,0.45865232,0.527346,0.46048108,0.3004805,0.3996772,0.3208394,0.5261967,0.28126353,0.40930924,0.4109008,0.4076789,0.21572125,0.17094523,0.4453155,0.6573774,0.43009266,0.19578414,0.48075008,0.39335364,0.26109338,0.3250998,0.40634447,0.45642096,0.24551083,0.2603061,0.37178284,0.501747,0.16606578,0.26764908,0.36994037,0.4297914,0.53342843,0.32810438,0.23945116,0.27715033,0.36771,0.17548448,0.29320204,0.37767944,0.29685235,0.2916209,0.13804258,0.6245258,0.48049563,0.38596585,0.56886876,0.16648272,0.32612506,0.64188963,0.42201596,0.35117093,0.5591212,0.34185046,0.37520882,0.26038074,0.18336049,0.2831977,0.38334656,0.42682368,0.44142637,0.24036719,0.3979137,0.29874578,0.34352005,0.38401142,0.32634944,0.45119905,0.52060455,0.16635625,0.5148561,0.45236874,0.45341474,0.39649972,0.3759589,0.5608341,0.3496472,0.23052892,0.2790426,0.18055975,0.2312948,0.5710457,0.15490977,0.2804457,0.3637771,0.37629193,0.23407862,0.4001679,0.3492271,0.3901381,0.27797312,0.19022816,0.18313965,0.20735812,0.31673047,0.4760181,0.4935768,0.46232817,0.24518883,0.39694986,0.38965023,0.15519798,0.30630368,0.47478256,0.2082699,0.5284969,0.3625996,0.31505656,0.2671013,0.26235324,0.35592344,0.49242926,0.50350356,0.5238638,0.39390704,0.25019115,0.23801507,0.3034792,0.27786314,0.30119255,0.35334635,0.45417437,0.1891357,0.31747454,0.2917004,0.24295291,0.5663082,0.37068993,0.3922485,0.32536522,0.43691713,0.4200913,0.32576072,0.58885175,0.3481439,0.30912906,0.1454366,0.24768806,0.40916565,0.32765302,0.5395505,0.26576686,0.24553435,0.28684834,0.23814173,0.19341524,0.23361349,0.36311823,0.2575944,0.2577717,0.5926914,0.36268243,0.18306737,0.23966986,0.38977158,0.267608,0.26204178,0.467922,0.35457844,0.69750947,0.29936087
2005-03-09,0.5244694,0.5180942,0.43836772,0.4870104,0.44702318,0.5527199,0.52581716,0.40530816,0.4873087,0.54354084,0.46579716,0.48766145,0.45792153,0.4830053,0.484522,0.45330575,0.48113605,0.46187776,0.4872975,0.5431894,0.4872921,0.4797887,0.4664401,0.47953504,0.50134265,0.48214802,0.4876044,0.4906692,0.38741362,0.48058525,0.48638374,0.5455085,0.4738107,0.48170254,0.5031485,0.4943769,0.4866946,0.49401838,0.435959,0.48969257,0.48296657,0.45159674,0.49705923,0.48744497,0.4724093,0.49651277,0.47797465,0.46466136,0.548677,0.51862574,0.49346066,0.4841056,0.48799825,0.47836933,0.4957944,0.48233655,0.5006531,0.44808197,0.5446251,0.47729018,0.48779234,0.4949349,0.48922718,0.5845297,0.48399672,0.48667574,0.47355637,0.48859587,0.48807976,0.44842654,0.57629675,0.55122006,0.48598373,0.46827924,0.51925415,0.4851529,0.48940733,0.46916854,0.47393233,0.49604693,0.5244735,0.48905474,0.48698133,0.48637417,0.48163623,0.5057872,0.4913413,0.4874085,0.4840818,0.54608786,0.48506656,0.47422993,0.52082187,0.51363397,0.4878745,0.48868123,0.48558336,0.48432764,0.48546937,0.5209959,0.4935615,0.56754595,0.4553635,0.4865328,0.48786458,0.49219954,0.48712653,0.4887967,0.49726406,0.5560959,0.48935547,0.48687822,0.4963072,0.54240024,0.48761886,0.48175874,0.49336198,0.48800734,0.5105879,0.48742354,0.4895098,0.5441136,0.5396855,0.48940253,0.4976027,0.4911892,0.4871919,0.48715135,0.4868672,0.48929548,0.44108382,0.5006183,0.48629668,0.48551708,0.47345257,0.4503416,0.48654896,0.5540924,0.49032617,0.48629844,0.48050156,0.48609385,0.48270229,0.5194837,0.5286162,0.4904115,0.52194744,0.53125685,0.48501086,0.48706943,0.48036313,0.5287771,0.49496678,0.49718365,0.5048575,0.49170792,0.48462418,0.5457252,0.50501436,0.45608017,0.48673347,0.4780629,0.4875115,0.46701327,0.48725417,0.48635995,0.4876118,0.48893392,0.47659814,0.49356064,0.48920736,0.48764852
2005-03-10,0.19420458,0.3297357,0.47708476,0.17543358,0.5268347,0.5308229,0.58260995,0.31224748,0.45824814,0.68094766,0.3565117,0.49443546,0.37345266,0.42047015,0.51613677,0.621661,0.5283074,0.5593046,0.7785555,0.5931198,0.36564237,0.5208204,0.53157073,0.4414351,0.56134623,0.6090223,0.3869584,0.50365525,0.5946173,0.7952714,0.5410261,0.64670724,0.49828997,0.3263166,0.49750677,0.6647645,0.40554866,0.4446264,0.3884603,0.58995426,0.5546973,0.60722756,0.32598907,0.55322033,0.5691567,0.5279573,0.33530477,0.6025414,0.5112336,0.37615186,0.5454888,0.41337422,0.5184302,0.56164235,0.42295164,0.55847794,0.33018693,0.3661694,0.5111088,0.6033602,0.48452833,0.59329367,0.49656543,0.2931575,0.5901021,0.5884195,0.4230871,0.6706192,0.55304766,0.6323416,0.31148985,0.5831494,0.6663847,0.4447849,0.662975,0.562195,0.564412,0.40336666,0.46459344,0.55185026,0.6615941,0.2581302,0.5287251,0.38704103,0.57232267,0.54768205,0.510819,0.47980246,0.46852875,0.36643708,0.52772063,0.2372667,0.3756407,0.41419867,0.57674336,0.38194555,0.5618809,0.49812138,0.78456503,0.15906523,0.53627205,0.52684176,0.4059545,0.45939693,0.59335715,0.462917,0.57698476,0.4641413,0.5662678,0.5511781,0.4615048,0.534978,0.5885968,0.60418695,0.59045184,0.45702928,0.3949781,0.53961414,0.58931863,0.5852037,0.36297596,0.5847381,0.20092817,0.57889044,0.498377,0.4656814,0.6578816,0.54594606,0.57294893,0.51181436,0.49067366,0.55842555,0.43503746,0.49214652,0.63557464,0.55989045,0.30645266,0.502037,0.5560189,0.5510978,0.5170825,0.6443037,0.63771695,0.56189924,0.500022,0.56311923,0.35515428,0.58867806,0.54414636,0.23002811,0.52769077,0.429954,0.40253457,0.49295926,0.5949104,0.52917063,0.5212102,0.5890435,0.43160236,0.40458214,0.5750196,0.51994234,0.5807431,0.58382255,0.5299295,0.69551873,0.68739516,0.5696199,0.62222886,0.67743784,0.57199997,0.44146794
2005-03-11,0.49534872,0.51163584,0.4818725,0.52689534,0.52081835,0.46479082,0.48712358,0.4883081,0.48703212,0.4522872,0.48178107,0.4886768,0.48739782,0.48831266,0.49212596,0.5072922,0.4851119,0.48535803,0.48966432,0.4642863,0.5254361,0.4905496,0.50633365,0.5606053,0.4875355,0.48388806,0.48817343,0.48129344,0.4801246,0.48973796,0.48754808,0.48774084,0.4890713,0.49540666,0.4307768,0.48671713,0.5295868,0.47168207,0.40530026,0.47055766,0.47558323,0.4929072,0.4835922,0.49091178,0.49230227,0.49632588,0.5608652,0.5760082,0.51974106,0.4570292,0.49490103,0.5054514,0.5254409,0.6291115,0.48676363,0.4871604,0.4873591,0.49282598,0.5328143,0.5634375,0.5467496,0.542346,0.4925188,0.4881941,0.4847743,0.49479213,0.49686402,0.51493704,0.4661729,0.48683292,0.50081813,0.48835292,0.48791993,0.49022245,0.50268793,0.49507615,0.48590434,0.4837172,0.49031642,0.48884463,0.5439566,0.4983963,0.4996124,0.509402,0.50651157,0.48863316,0.48035365,0.4875027,0.48294672,0.48842368,0.5003604,0.50378484,0.5100098,0.48726454,0.48712075,0.48626387,0.49076623,0.48740825,0.49067676,0.3919149,0.4956304,0.4458343,0.47794163,0.4878887,0.524582,0.49646744,0.48999548,0.48518825,0.48922244,0.51896775,0.45605454,0.4888169,0.47460613,0.4993515,0.4870912,0.52214956,0.46925926,0.5461705,0.5290765,0.52480966,0.4936681,0.4758508,0.47625786,0.49045184,0.48952055,0.4877836,0.49790236,0.50004584,0.49471307,0.48105067,0.53923416,0.5558638,0.48916543,0.4882992,0.4904284,0.48931152,0.48777205,0.5120469,0.5452552,0.4859938,0.48956156,0.5055956,0.50710213,0.449745,0.48756838,0.48271307,0.48010644,0.48539782,0.48667836,0.50652647,0.49197242,0.48765543,0.4924591,0.48862496,0.42765865,0.49802276,0.45037237,0.48625574,0.48889774,0.48700598,0.48756167,0.48213422,0.499881,0.48715356,0.48489484,0.48528105,0.48695916,0.493552,0.51392764,0.47882807,0.48851958,0.52104336
2005-03-14,0.8275054,0.41043812,0.5149485,0.51541317,0.34713548,0.5656353,0.55842733,0.31261408,0.510982,0.41248488,0.56534183,0.5527174,0.6534427,0.7902788,0.6928501,0.58969206,0.6221358,0.36891878,0.22778165,0.3223768,0.5736969,0.550413,0.39736128,0.56521523,0.48507458,0.76800597,0.3547659,0.58057094,0.8703564,0.5974644,0.39608607,0.71443605,0.53837854,0.5451297,0.45170155,0.59688306,0.56127405,0.5443042,0.46363482,0.3768826,0.5200549,0.28144047,0.67580134,0.4090477,0.5453697,0.5837478,0.36886114,0.6720274,0.5590838,0.3019775,0.40966704,0.433467,0.48353505,0.52161115,0.3892517,0.16632476,0.4712752,0.635482,0.42753223,0.4329852,0.3760302,0.648352,0.46510822,0.3467835,0.32191306,0.48806912,0.4827997,0.5324932,0.4042056,0.11085315,0.5502993,0.41664067,0.41586223,0.66711885,0.41670987,0.2647803,0.5069461,0.47525576,0.42906088,0.52819306,0.51143867,0.35105413,0.4043557,0.5112651,0.2603196,0.55930156,0.38798487,0.5062535,0.6428854,0.33097813,0.26674628,0.626345,0.7242876,0.35902476,0.43404692,0.58051234,0.6201947,0.28128856,0.63732135,0.8186106,0.27213737,0.42528898,0.46653542,0.6044489,0.63133794,0.18369299,0.66886526,0.50612754,0.52293944,0.42316535,0.23353082,0.5533477,0.48833922,0.5155842,0.6270705,0.39391923,0.6252489,0.62919,0.6900197,0.5692327,0.3490272,0.37756422,0.20736793,0.507704,0.46729398,0.63801247,0.38799232,0.45866567,0.45566726,0.49938837,0.41617838,0.32923704,0.42276013,0.5542601,0.54002064,0.3249203,0.3815263,0.4650668,0.40347663,0.49886414,0.4510045,0.70358914,0.28097945,0.4816829,0.542973,0.7695335,0.6915424,0.44862714,0.38858196,0.22412062,0.57454985,0.3974104,0.5558744,0.45465213,0.3956875,0.43811467,0.6339581,0.6545504,0.6226349,0.47365648,0.4163183,0.5598747,0.5958505,0.5090537,0.59870785,0.5759123,0.5017251,0.38876954,0.4372269,0.28741583,0.4269528,0.5739983
2005-03-15,0.4934429,0.3803732,0.48047593,0.5097185,0.4828037,0.49149576,0.5317062,0.4894424,0.5225145,0.5038014,0.5573197,0.48817536,0.50105834,0.48789623,0.47389913,0.52623135,0.49227667,0.48522738,0.50382715,0.41950893,0.5068806,0.48477703,0.48423633,0.48386875,0.48723477,0.6101357,0.48401442,0.5154739,0.5797026,0.4843658,0.4875262,0.4951692,0.48622903,0.48409662,0.48675528,0.37174702,0.4761021,0.47574586,0.49882326,0.46896207,0.48495847,0.487482,0.50319916,0.488909,0.49037948,0.49492216,0.429909,0.46860245,0.507497,0.48996004,0.5044808,0.4767136,0.5296386,0.3747867,0.48909688,0.4879156,0.48727202,0.5015296,0.58606493,0.5274143,0.5316411,0.52260786,0.40592888,0.48494223,0.5037689,0.5027909,0.5427957,0.50074416,0.50705373,0.5173274,0.50904924,0.49086466,0.52865285,0.4876771,0.48817375,0.48316553,0.48577908,0.49611968,0.48737064,0.45620966,0.5203504,0.5483387,0.4877134,0.5001934,0.48665756,0.49353862,0.45417127,0.49679428,0.531995,0.4790187,0.4265142,0.48160183,0.53262496,0.4869325,0.53820133,0.5081594,0.48758015,0.46888188,0.4866622,0.48650184,0.48504382,0.50928766,0.5466073,0.54933584,0.4893324,0.47623613,0.49619165,0.48235774,0.48867616,0.4754768,0.45554885,0.49042776,0.49243867,0.45269018,0.5024898,0.48793194,0.43330106,0.48543465,0.45527405,0.42794383,0.48901266,0.49443954,0.48042583,0.48405522,0.4872777,0.49141872,0.4872094,0.526991,0.5470801,0.48158595,0.47938004,0.48108467,0.49103782,0.48710904,0.52158207,0.45348087,0.47692618,0.48725864,0.4877029,0.54140747,0.48697716,0.49509275,0.56302166,0.4876806,0.50457084,0.45312378,0.4813325,0.47742233,0.53301823,0.48927647,0.48994848,0.43120274,0.47589636,0.47478718,0.41604185,0.4978426,0.48699695,0.49474725,0.482413,0.48344716,0.5475367,0.52542055,0.5327685,0.47792667,0.50970787,0.503128,0.48818454,0.4785211,0.51283926,0.5530649,0.5044078,0.48470023
2005-03-16,0.22589335,0.44909117,0.36339402,0.5231395,0.61834246,0.41448674,0.49573666,0.29637542,0.39131778,0.170832,0.64707214,0.5818584,0.4506099,0.4279548,0.39841413,0.40385857,0.39755335,0.5297783,0.19874509,0.2747849,0.55946064,0.7694155,0.37873954,0.21555194,0.25025123,0.53835666,0.49846053,0.29205808,0.13885702,0.46887043,0.41791075,0.42280164,0.5727305,0.34691003,0.44425383,0.44585785,0.27677155,0.45085576,0.4980248,0.61692184,0.56517434,0.5451633,0.21612352,0.39288878,0.49177536,0.22918917,0.38375655,0.5308897,0.5362943,0.7069749,0.38439524,0.5873421,0.42705703,0.39742264,0.39524585,0.3735894,0.6712205,0.47049743,0.50321794,0.5070117,0.32547107,0.3431672,0.36584687,0.6968506,0.62294865,0.34024724,0.44217312,0.29217863,0.5124047,0.80872416,0.5484709,0.3134386,0.45819443,0.431676,0.31606457,0.6314077,0.24752837,0.33015534,0.46863356,0.40137532,0.5895901,0.4407932,0.5358488,0.49736938,0.3666486,0.36706626,0.52498734,0.38320544,0.47239494,0.7152423,0.42302868,0.31215587,0.43307468,0.4557219,0.40183786,0.35999098,0.41646484,0.43016684,0.5603017,0.57758415,0.48512068,0.37145817,0.53420717,0.46837875,0.4866841,0.59019476,0.34433144,0.56332666,0.35723734,0.6250784,0.4669389,0.26156387,0.2143464,0.32288373,0.49463436,0.47629315,0.52858925,0.5100436,0.30712426,0.57071364,0.5928441,0.5415372,0.7156523,0.40122765,0.3883537,0.47483253,0.37763837,0.44856775,0.44039768,0.45828706,0.46177894,0.36986592,0.49047858,0.1566832,0.24096039,0.42267647,0.4759023,0.44486544,0.4076343,0.44014338,0.4853093,0.3504036,0.26182616,0.45513937,0.30901745,0.55488294,0.5405204,0.50824636,0.54412466,0.50276023,0.5121329,0.5227143,0.41513088,0.49381754,0.36439225,0.3514492,0.36197197,0.2755106,0.39020625,0.50789046,0.5204998,0.46031785,0.46124104,0.45082814,0.40606564,0.41123086,0.2206681,0.35272503,0.6128238,0.6035729,0.3328861,0.5266342
2005-03-17,0.49305564,0.4941537,0.48756337,0.4945438,0.5310354,0.4889336,0.46953285,0.5078286,0.48647174,0.537521,0.48446253,0.4881557,0.4875894,0.4893621,0.48804295,0.490138,0.48635262,0.48779893,0.48750162,0.4891692,0.5308343,0.49779993,0.5384981,0.55116796,0.4902637,0.49571323,0.4869904,0.4889826,0.42895386,0.50063586,0.4873395,0.5448823,0.4902292,0.49036354,0.52751297,0.49096406,0.4870243,0.48997346,0.47758317,0.4886696,0.48613074,0.4917994,0.48712438,0.48716602,0.4899153,0.4943109,0.48554504,0.5577414,0.4791762,0.5115077,0.45806888,0.5644595,0.48799223,0.49095818,0.48825833,0.49277955,0.5116748,0.5030065,0.48853925,0.54864186,0.48283726,0.4975008,0.48809826,0.5161516,0.4858596,0.48949102,0.5229841,0.5318649,0.49388948,0.48936045,0.4909225,0.50990313,0.48775554,0.48795998,0.50871724,0.50953317,0.49960038,0.5001953,0.48709178,0.49809802,0.53886753,0.4882002,0.48620683,0.48696065,0.4863145,0.49638754,0.49001047,0.5109673,0.48590526,0.51641685,0.4725462,0.51205754,0.5025217,0.49445844,0.4878163,0.48741096,0.48875245,0.50039446,0.4802679,0.47235176,0.4940894,0.4517605,0.49478614,0.48849824,0.50026125,0.48807174,0.48874494,0.48591802,0.48723447,0.4910809,0.49078608,0.48827425,0.49111283,0.5165014,0.48746353,0.49015272,0.48760897,0.4881995,0.48184383,0.49632904,0.48919088,0.49998093,0.46434757,0.49735144,0.48857695,0.48720297,0.4868706,0.48767462,0.48801982,0.48402944,0.4699772,0.49438664,0.48897862,0.4876969,0.48001382,0.4888407,0.48378307,0.49955848,0.48745358,0.4875202,0.48751986,0.54025227,0.48654342,0.53003365,0.4863048,0.5304452,0.451378,0.48610568,0.49683806,0.48418278,0.41067505,0.49910432,0.4900086,0.48424494,0.44300482,0.51526374,0.4854836,0.49060306,0.48684487,0.48391995,0.4876898,0.48721483,0.48777682,0.49324512,0.48779133,0.4880473,0.48762545,0.5427012,0.4918635,0.49856663,0.48852646,0.4871671
2005-03-18,0.70856535,0.54075056,0.42221907,0.39263275,0.60085744,0.39359343,0.55284816,0.258298,0.47641215,0.56357366,0.3271846,0.5634263,0.476413,0.58106714,0.46851367,0.38770935,0.5641858,0.43162555,0.5426503,0.32310367,0.62617403,0.47022504,0.58285713,0.55679965,0.61327296,0.6085544,0.5502095,0.51544917,0.22516982,0.632238,0.5604848,0.48992696,0.58581483,0.4747143,0.52207005,0.1642652,0.5185645,0.5332494,0.36643445,0.54862624,0.20985971,0.4631357,0.47598046,0.47226337,0.19383441,0.6249539,0.3523641,0.2869482,0.46800408,0.43170685,0.578255,0.5788222,0.69644636,0.32441998,0.39032635,0.26414075,0.3495906,0.47339872,0.6473867,0.35312918,0.47800967,0.4161642,0.5257714,0.57448006,0.7776991,0.49940097,0.5315869,0.45575756,0.3190091,0.4433149,0.4299603,0.575257,0.55801016,0.5243235,0.5494566,0.49716845,0.46225327,0.5449595,0.4676302,0.5748039,0.7609676,0.5354663,0.4182412,0.40495902,0.5063824,0.3797245,0.42873314,0.461884,0.56833225,0.54697454,0.5724509,0.5020904,0.37877166,0.4489485,0.46748117,0.5441545,0.4844693,0.5295233,0.37315753,0.30144614,0.5958984,0.5297588,0.45433053,0.36445525,0.5861979,0.72836655,0.5549326,0.25974146,0.5330935,0.4207321,0.4650024,0.5708248,0.52430075,0.39536548,0.17621134,0.51765746,0.6186683,0.4341312,0.3476477,0.43371004,0.39435837,0.43285087,0.45355508,0.53108525,0.6264861,0.20663123,0.6559348,0.49536476,0.45828936,0.43073907,0.82906127,0.43487662,0.44562703,0.4079055,0.6452281,0.51544696,0.48295248,0.5164784,0.44314247,0.45384374,0.46075386,0.35631165,0.33893108,0.6984396,0.562237,0.7030773,0.58892083,0.5569234,0.59536487,0.46530053,0.33571568,0.22638316,0.60741395,0.56613386,0.2669099,0.56726944,0.3824264,0.6619036,0.5884107,0.46351597,0.5646524,0.39765874,0.79095143,0.56866884,0.7471181,0.5836634,0.5257218,0.5854979,0.53284264,0.49041697,0.3933805,0.5873103
2005-03-21,0.49665838,0.49116254,0.48897713,0.5049935,0.4981722,0.48752508,0.48578802,0.4395419,0.48633727,0.64297277,0.4928831,0.50663114,0.48733893,0.49980113,0.50557804,0.48839214,0.49077114,0.49921,0.48310688,0.49807954,0.55511934,0.48916417,0.441516,0.49023813,0.43341067,0.48341012,0.486392,0.5145772,0.49436262,0.49230233,0.47684887,0.48070675,0.48813263,0.48127258,0.48404047,0.52054006,0.44352433,0.49192083,0.49131367,0.4887809,0.49194092,0.4868009,0.55120105,0.4876889,0.4766814,0.4821371,0.49179405,0.6550159,0.49308148,0.41495797,0.55058146,0.48359492,0.5080575,0.51033,0.47435844,0.48672873,0.4419893,0.4929441,0.47723696,0.4027276,0.48362827,0.54031086,0.444592,0.43290925,0.4915074,0.48610714,0.42239103,0.46170992,0.48588362,0.47837767,0.52401227,0.4905893,0.48750842,0.49213532,0.480812,0.43575227,0.49088597,0.4551689,0.48728627,0.54212856,0.37190476,0.486408,0.55116093,0.4876039,0.4886524,0.48786032,0.48712125,0.4598277,0.49234787,0.47712937,0.4974949,0.4178258,0.53639036,0.51562744,0.48586023,0.56190807,0.5052775,0.49185172,0.48757574,0.5178776,0.48357686,0.39827144,0.48956534,0.48114708,0.4880146,0.48519644,0.48934767,0.4848177,0.48397127,0.49590167,0.48787543,0.48945987,0.4568442,0.40644285,0.49444497,0.5295436,0.46826616,0.48648474,0.4803989,0.48901123,0.48568293,0.55286044,0.4235098,0.48603886,0.50622034,0.48932603,0.49260148,0.4871516,0.48975644,0.4901921,0.4761678,0.4628601,0.4918079,0.48045975,0.48055145,0.48580238,0.48658857,0.5283419,0.5005408,0.46323666,0.48624843,0.45233345,0.5072066,0.51435107,0.5125309,0.5009398,0.48692536,0.5175119,0.47333565,0.49796754,0.49733683,0.4766157,0.55990565,0.45684162,0.4637552,0.48657402,0.4758305,0.5111917,0.48489287,0.5016183,0.4823819,0.49690023,0.48884478,0.47825277,0.4880343,0.45592856,0.48937604,0.48659128,0.48253393,0.48882827,0.4761852,0.49975753
2005-03-22,0.59074336,0.4664121,0.56488353,0.30043724,0.22219113,0.5259883,0.8627812,0.43361804,0.59316355,0.14570107,0.34082666,0.5857182,0.42347732,0.42364773,0.41195467,0.32276887,0.5195404,0.7300484,0.39163512,0.2518376,0.49696898,0.26099035,0.7235354,0.22690152,0.2708849,0.5270608,0.46830893,0.7069613,0.3684424,0.36543268,0.3285294,0.49948466,0.64286965,0.45857412,0.25871915,0.16855928,0.2842076,0.4241657,0.43618962,0.3161923,0.50913453,0.48131046,0.69215107,0.6117291,0.7528454,0.41216823,0.32187778,0.3115016,0.3052646,0.36064038,0.707899,0.32304665,0.43658054,0.43828672,0.32386625,0.4936544,0.31292856,0.57808733,0.31550953,0.7225751,0.36954924,0.29519832,0.7091596,0.1538132,0.7017123,0.40168378,0.27049607,0.39604205,0.500945,0.4086091,0.69005734,0.7059655,0.3199059,0.4512308,0.33184052,0.21924788,0.33864945,0.36613914,0.2825788,0.5323305,0.40078476,0.40045336,0.31574923,0.400453,0.4523577,0.4430831,0.21906456,0.5195432,0.5942339,0.25095204,0.45267758,0.22160576,0.4894986,0.31305665,0.38165453,0.42810404,0.20007338,0.31882975,0.3048003,0.24582411,0.33517167,0.6673583,0.53853494,0.74231666,0.4687824,0.3428482,0.24449313,0.58195734,0.4123802,0.67155933,0.5460927,0.3903713,0.42428806,0.3460482,0.37201884,0.3164663,0.5585079,0.4286019,0.21562949,0.28814003,0.7853902,0.5697155,0.15112557,0.3102524,0.5129474,0.42570755,0.2995278,0.42483884,0.41233066,0.23942545,0.4755545,0.5160699,0.49707407,0.49542677,0.2960521,0.31075656,0.38994262,0.6180874,0.3453613,0.61397135,0.28743318,0.53064656,0.56131375,0.3115198,0.43985203,0.3465494,0.23152484,0.2537834,0.65773875,0.5507236,0.5160766,0.25311172,0.39015025,0.64957523,0.6983657,0.5187442,0.5043332,0.3306469,0.35033438,0.38417462,0.6226229,0.38369173,0.23702729,0.32100087,0.66324997,0.4083024,0.5456808,0.26383752,0.5708111,0.5677981,0.60720754,0.36345568
2005-03-23,0.48966685,0.53346044,0.48441038,0.4873868,0.46907946,0.54904675,0.47876313,0.5104564,0.48723698,0.50139505,0.4924102,0.48759383,0.45908487,0.4757953,0.48595604,0.47622693,0.46916184,0.48339713,0.4863048,0.49603155,0.53569317,0.49013916,0.46358895,0.50369793,0.41234115,0.48691413,0.487424,0.48567075,0.44471258,0.46995223,0.49009535,0.49097902,0.47563392,0.48841542,0.48975673,0.5047447,0.5349982,0.48624346,0.4770084,0.48696822,0.4877642,0.48940584,0.484588,0.48770216,0.54067206,0.52428687,0.45279905,0.5223017,0.50397706,0.5110086,0.4364842,0.4843537,0.49230912,0.49169594,0.4952168,0.49858648,0.48791516,0.4872479,0.46278298,0.4822835,0.494048,0.46731812,0.48741776,0.48939413,0.48028687,0.49220127,0.4936188,0.4554161,0.46000716,0.4715494,0.48745403,0.34552878,0.4867154,0.4793866,0.43531594,0.48967677,0.48984018,0.49484566,0.4222426,0.48834065,0.5406918,0.4876206,0.48816752,0.4850398,0.5124153,0.53262866,0.5407537,0.51938105,0.48007426,0.4915946,0.48451802,0.4877294,0.5225988,0.4944649,0.5024139,0.5316121,0.49880955,0.4092662,0.48877132,0.49340364,0.4908711,0.51264757,0.49745244,0.50744957,0.48630276,0.47059467,0.48358154,0.48562023,0.48834723,0.564832,0.4859996,0.5430941,0.5350205,0.43194327,0.49442977,0.5390012,0.48737258,0.48690644,0.521865,0.5324326,0.48387066,0.4894577,0.47882304,0.49381375,0.48688167,0.49093923,0.4875159,0.48733327,0.5010128,0.48759276,0.48275414,0.50890136,0.5009889,0.49020955,0.54241604,0.47400454,0.4966173,0.55184233,0.4825247,0.4867635,0.49824688,0.480682,0.48371753,0.451315,0.46306425,0.487705,0.49490288,0.5404564,0.52204776,0.48751533,0.49063623,0.4878263,0.48019165,0.5566856,0.47322282,0.49362496,0.48497063,0.5138634,0.48738956,0.5323756,0.4802894,0.49062005,0.48747012,0.4883892,0.5395045,0.4852317,0.48696426,0.48103794,0.48762983,0.48786598,0.5444522,0.48758617
