,Date,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
34,2003-11-17,0.47430953,0.40736225,0.49593794,0.5126833,0.44045267,0.50111604,0.44790459999999993,0.5342197,0.47435707,0.36690488,0.48643205,0.47312659999999995,0.42697470000000004,0.37251112,0.51376957,0.35328558,0.53088486,0.46798837,0.40637425,0.39618757,0.44170377,0.5236457999999999,0.51186436,0.5229925,0.45981398,0.48673132,0.45126072,0.46190068,0.42218006,0.5373679,0.42726785,0.48207077,0.43387309999999996,0.3453599,0.36052904,0.43126154,0.4502876,0.45234618,0.4036821,0.44006255,0.47774577,0.46824384,0.46001288,0.44979709999999995,0.47695363,0.43371099999999996,0.46033058,0.48806980000000005,0.44059142,0.40117040000000004,0.49074003,0.48836803,0.3648405,0.5238129,0.48929834,0.47000995,0.38440016,0.46663126,0.51201075,0.5658582,0.45974487,0.49740836,0.52017605,0.44181553,0.44602326,0.48470584,0.48398009999999997,0.44343984,0.41428980000000004,0.485546,0.39569885,0.49930128,0.38935918,0.47924903,0.6137201,0.56967884,0.4769161,0.5477956,0.50728345,0.52902085,0.38795543,0.500675,0.39688274,0.42948050000000004,0.44447488,0.5366111,0.53658473,0.5262657,0.5407588000000001,0.44081485,0.51649654,0.50246185,0.47126025,0.47620898,0.4952299,0.52002704,0.45323230000000003,0.38572237,0.50597197,0.4326188,0.48892036,0.4723795,0.500441,0.5393903,0.43275315,0.4733692,0.46560222,0.42067358,0.44521716,0.48676115,0.48047349999999994,0.46458998,0.34395415,0.54297435,0.51817745,0.5039868,0.49433990000000005,0.45525950000000004,0.48991233,0.4225630999999999,0.37326214,0.5198369,0.4573677,0.49010685,0.55174756,0.41357175,0.50674015,0.49096113,0.43515566,0.34310913,0.5298213,0.54197425,0.42625535,0.5399326,0.51040405,0.47468314,0.45357075,0.49658138,0.51029253,0.48848042,0.5551729000000001,0.40934557,0.46024895,0.41779903,0.50843084,0.5339016,0.42335016,0.49444556,0.50415367,0.52600783,0.42749676,0.57141006,0.4681355,0.5488420999999999,0.42374480000000003,0.5171062,0.44583264,0.49002308,0.4987322,0.37502536,0.48020408,0.48729977,0.47327179999999996,0.40619390000000005,0.47470602,0.45039612,0.48225152,0.505989,0.43819020000000003
35,2003-11-18,0.63351053,0.3226813,0.53388745,0.7028379,0.5998643,0.41976067,0.47233444,0.44049883,0.35586047,0.55325615,0.6133970999999999,0.72750473,0.66238374,0.5111707000000001,0.64121205,0.52319425,0.43869436,0.70812374,0.46482962,0.36129487,0.51588607,0.47636637,0.50573057,0.35736045,0.58962905,0.5000306999999999,0.34173048,0.54742914,0.5541961,0.4227656,0.5521105,0.40117782,0.50831544,0.49194646,0.36023977,0.38958722,0.41996434,0.41660076,0.40043646,0.47742644,0.40732408,0.37854248,0.42121774,0.42983335,0.43360287,0.42305693,0.6271106,0.54774815,0.4401392,0.22903898,0.32519308,0.5117922,0.4231983,0.34618095,0.6038967,0.4022428,0.5623773,0.4074446,0.2998212,0.68169075,0.48040938,0.6167063,0.48813775,0.52855664,0.5072751,0.37633947,0.6833771,0.5871086,0.85721666,0.47811368,0.55912846,0.579755,0.31792122,0.39735758,0.6997977,0.75702393,0.41825384,0.4915383,0.46054226,0.5904731,0.47410452,0.34947473,0.52613795,0.30245334,0.5926143,0.49364369999999996,0.5231997,0.45227712,0.5083597,0.28026658,0.61661065,0.8093862,0.42143336,0.54795223,0.65951365,0.6857406999999999,0.33714446,0.6003335,0.31508579999999997,0.4947437,0.6049621999999999,0.46984684,0.5119693000000001,0.59939927,0.60784763,0.45025417,0.36880258,0.33141208,0.5639036999999999,0.584145,0.3456775,0.46149197,0.44869223,0.6122696,0.6142318,0.43340755,0.5100519,0.32286352,0.48266014,0.45011216,0.47812906,0.52975273,0.41947865,0.3501351,0.60504186,0.64457774,0.37112626,0.6296448,0.8177645,0.55710465,0.42719603,0.3705806,0.5673111999999999,0.6862272,0.5389321,0.30704144,0.40291283,0.36489862,0.34108890000000003,0.5682393,0.8375913,0.37030202,0.288615,0.39027208,0.5037062,0.5431991999999999,0.13537522,0.68438274,0.35819470000000003,0.49477795,0.55265975,0.4372956,0.3506744,0.74586254,0.521999,0.6052419,0.351279,0.44705734,0.44397306,0.32590896,0.43340242,0.41047564,0.4148598,0.48523888,0.41615543,0.47582650000000004,0.49577263,0.49687597,0.40501723
36,2003-11-19,0.66208273,0.30089477,0.47626224,0.58532685,0.52073187,0.41866909999999996,0.43710190000000004,0.47977188,0.3057105,0.4689218,0.5171632,0.563921,0.35913146,0.5169927,0.46786922,0.42592170000000007,0.43843058,0.5010309000000001,0.48349458,0.38919413,0.27287849999999997,0.48146158,0.5171051,0.51340866,0.43344977,0.56081724,0.45116709999999993,0.45268697,0.48758912,0.43645275,0.4335405,0.5441939,0.4136543,0.3476535,0.5266996,0.47642455,0.4834571,0.48700762,0.3754509,0.41358900000000004,0.42147753,0.4603596,0.4127971,0.41921499999999995,0.4047097,0.37236682,0.44005950000000005,0.4357114,0.40140268,0.49149440000000005,0.42350370000000004,0.4567259,0.46674708,0.38349128,0.5142865,0.37909824,0.47181115,0.30232742,0.44981400000000005,0.5776649,0.47592428,0.4165866,0.49965692,0.5237725999999999,0.51749814,0.5191336,0.39146104,0.38747782,0.59543544,0.47199354,0.40925038,0.44329607,0.47965372,0.46030027,0.5105228,0.51739496,0.39517465,0.4643516,0.5237599000000001,0.4480222,0.561612,0.5258301999999999,0.43047827,0.42706513,0.45330673,0.4293,0.5353648,0.45666933,0.54055333,0.3883074,0.46037959999999994,0.43099529999999997,0.41667402,0.43813485,0.50007313,0.5024823,0.5032525,0.4601703,0.46796548,0.49028444,0.4343964,0.41626132,0.51928705,0.38176036,0.45799366,0.44073167,0.53153974,0.33404556,0.53767407,0.5558668000000001,0.45396329999999996,0.45340866,0.44365382,0.50421333,0.47393036,0.41832486,0.39529115,0.4611067,0.6353107,0.4262485,0.38206676,0.46728104,0.42569402,0.38071918,0.48061666,0.42920983,0.48637867,0.46681055,0.3992001,0.44882669999999997,0.53246075,0.49506727,0.53500736,0.5437960999999999,0.50228775,0.43127242,0.4627840999999999,0.28221813,0.4513968,0.49426872,0.7096793,0.38789293,0.38147223,0.40573883,0.4960285,0.5080576,0.2978528,0.52598685,0.43574014,0.41961494,0.47420657,0.48589107,0.41243687,0.42377666,0.43979448,0.49906024,0.5128756,0.47883672,0.5234012,0.4836689,0.35453725,0.46459848,0.42026454,0.54165405,0.4515911,0.51914203,0.49699390000000004,0.45674092,0.36003137
37,2003-11-20,0.88075286,0.34213635,0.5842015,0.56463915,0.4448155,0.34100837,0.5201351,0.57952714,0.6597976999999999,0.6208298000000001,0.7409379,0.5350679,0.46681175,0.51819193,0.48994008,0.31799853,0.49005175,0.35723233,0.48966455,0.6160288,0.49486850000000004,0.36187529999999996,0.6927384,0.39414440000000006,0.48169044,0.651734,0.3568768,0.50918466,0.5784119000000001,0.3206653,0.3548551,0.5710189999999999,0.5147887,0.43327823,0.45086372,0.3952826,0.45149459999999997,0.51052076,0.3413961,0.5148292,0.46437734,0.50460666,0.5598841999999999,0.41532937,0.38774586,0.52838737,0.50058126,0.53321654,0.5061229,0.36996216,0.41126022,0.5040986,0.47365648,0.44684297,0.51442283,0.62303233,0.45861742,0.61035115,0.40138447,0.82949424,0.449288,0.52309513,0.3566475,0.5805824,0.25165772,0.35833684,0.46464217,0.5096137,0.57452637,0.38267654,0.57213795,0.36304814,0.15341593,0.64212316,0.69231987,0.38168746,0.49670768,0.5331788000000001,0.38074204,0.38828784,0.39458898,0.45680103,0.6281689,0.45743787,0.38458052,0.48654523,0.7358637,0.44743967,0.5088855999999999,0.28035098,0.25439617,0.21687193,0.53713566,0.55458456,0.5294595,0.49657884,0.8312511999999999,0.48604727,0.45235795,0.5308560999999999,0.4451745,0.5093747999999999,0.47812256,0.56810904,0.40537655,0.46916917,0.17228459,0.3752904,0.41890752,0.49312740000000005,0.39100409999999997,0.5367192,0.50819004,0.40703845,0.5020557,0.47095627,0.46461022,0.41635743,0.51303595,0.410191,0.5205519000000001,0.2918458,0.20901066,0.4315012,0.45245978,0.5921683000000001,0.55861133,0.4210523,0.44249666,0.48781577,0.62397534,0.38152167,0.6757196999999999,0.5269071999999999,0.5211956,0.48371083,0.45207200000000003,0.5458655,0.72136796,0.52091134,0.86250085,0.48238653,0.62778693,0.42819592,0.45565417,0.40311393,0.41311187,0.6262663,0.31222647,0.57091916,0.4602951,0.49005428,0.29662183,0.27572426,0.5882982,0.17810145,0.7785554,0.5875673,0.38992309999999997,0.5472090999999999,0.5090004,0.5727218000000001,0.3273173,0.48859912,0.40335384,0.55754054,0.58701056,0.4498108,0.356058
38,2003-11-21,0.5392726999999999,0.40596217,0.5411236999999999,0.5455061,0.4564299,0.49815616,0.5404846999999999,0.54805577,0.41058445,0.42579025,0.4709508,0.47841468,0.45382124,0.40071815,0.42733914,0.43967313,0.47737232,0.5023731,0.4035683,0.4452522,0.40164477,0.45938414,0.55714357,0.46068197,0.38032383,0.5353237,0.44943140000000004,0.44257855,0.46051437,0.3690308,0.4474349,0.4599997,0.4191364000000001,0.4541255,0.33538184,0.4566936,0.49259192,0.4741165,0.29793784,0.44722349999999994,0.52573925,0.5729021,0.53040177,0.38326302,0.46811220000000003,0.4669149,0.43678249999999996,0.46735656,0.45043500000000003,0.47556666,0.47904631,0.42282137,0.446086,0.39660874,0.40459323,0.4461714,0.46303317,0.40517983,0.48395953,0.51204145,0.5507104,0.47664768,0.4146781,0.38392407,0.40364245,0.44502646,0.44778514,0.43996987,0.48816058,0.46467063,0.41960454,0.40928575,0.45550987,0.52611464,0.55883807,0.5250831,0.44173947,0.45686924,0.43048066,0.51023537,0.3432044,0.47317129999999996,0.46431544,0.44103456,0.40949073,0.46385244,0.4936347,0.47658090000000003,0.36138037,0.42300722,0.49587476,0.48614383,0.45589182,0.5008325,0.49138948,0.4958906,0.42262945,0.5002902,0.42127436,0.43009362,0.4601612,0.43444797,0.47936797,0.4227692,0.49542025,0.4401768,0.55840164,0.5043156,0.44893524,0.48931414,0.5141876,0.4038935,0.49033546,0.53202814,0.5086938,0.55592746,0.39973083,0.4842758,0.41458900000000004,0.38650945,0.42693290000000006,0.4190237,0.42292997,0.36589447,0.51482457,0.44835773,0.5612699999999999,0.4102604,0.42865318,0.45794055,0.4308315,0.42755476,0.5599708000000001,0.52683526,0.4821022,0.38800362,0.44505167,0.4556621,0.46880767,0.41079226,0.41025969999999995,0.34339616,0.48353806,0.41297690000000004,0.49958846,0.4712366,0.50049436,0.49139604,0.38347787,0.49468896,0.38839313,0.47862405,0.5464880999999999,0.493749,0.5319524999999999,0.5084768,0.43902665,0.480541,0.44104248,0.41580259999999997,0.42657337,0.52146995,0.4758022,0.47142154,0.5282342,0.42146668,0.40008685,0.39309877,0.35193297
39,2003-11-24,0.50541365,0.41853708,0.52235186,0.3388939,0.49050543,0.5516717,0.5285227,0.58118075,0.49940312,0.40542734,0.56431705,0.8135901999999999,0.43084478,0.5936621,0.30406895,0.6980810000000001,0.59022486,0.8231663,0.24191512,0.5246798,0.6460833,0.45500752,0.49460992,0.5015931,0.43480772,0.45238690000000004,0.6282227,0.39103988,0.51021975,0.47311515,0.44967017,0.5061942,0.66018784,0.356593,0.32379353,0.44514558,0.81413513,0.46210557,0.53194416,0.6394217,0.54808384,0.56933236,0.41598950000000007,0.5648371,0.46976253,0.7788508000000001,0.48160106,0.48181698,0.28922865,0.5258189,0.42091548,0.48490298,0.38145885,0.46009079999999997,0.45682690000000004,0.43716887,0.51808435,0.52755374,0.5026512,0.45860067,0.5286194000000001,0.5558885,0.515031,0.5278791,0.40569502,0.63247925,0.46012905,0.44748384,0.44950518,0.4671513,0.44928807,0.38787374,0.72517544,0.42138258,0.46480779999999994,0.60742253,0.46625406,0.7900271,0.505081,0.6290444000000001,0.6024681,0.5587448,0.38022107,0.4415042,0.4624817,0.58290875,0.38670263,0.56809705,0.6230603,0.58143884,0.6129439,0.5441862,0.58714586,0.47300726,0.41510275,0.5428455,0.489259,0.410059,0.61115277,0.5829239,0.59933805,0.6316349,0.61140615,0.49369827,0.5665017,0.49451080000000003,0.6707590999999999,0.5253833000000001,0.49343935,0.57948446,0.8273186,0.4742754,0.74597853,0.6903891,0.74296606,0.46071315,0.5018090999999999,0.5679458000000001,0.48877507,0.40096945,0.60642993,0.42843023,0.29901102,0.6254089,0.6008728,0.38934198,0.5317443000000001,0.7236097,0.55607903,0.5040284,0.5915429,0.5397178,0.53765154,0.5489516,0.5016687,0.5874738,0.5801286999999999,0.5486423,0.74744,0.5272664,0.17665878,0.43378332,0.4288407,0.79189605,0.61459386,0.533061,0.7885465,0.50196344,0.571036,0.6122698000000001,0.38781659999999996,0.58778816,0.5402170000000001,0.6591869,0.5874083999999999,0.50321656,0.42341167,0.5212324,0.5141015,0.4270503,0.400379,0.61521715,0.50507224,0.4954941,0.6397154,0.50872606,0.45575709999999997,0.3343538,0.5790159
40,2003-11-25,0.53076917,0.41376490000000005,0.49273968,0.49441670000000004,0.5405199,0.47608954,0.48675290000000004,0.5393733,0.423245,0.4427585,0.5125484,0.48799209999999993,0.49325848,0.36002472,0.5308665,0.53158313,0.4426416,0.5267023000000001,0.49480206,0.4214498,0.62336767,0.42763370000000006,0.50614864,0.43511498,0.5097064,0.40615174,0.5100551,0.47041458,0.5179489,0.46348527,0.4584515,0.52744645,0.5189335,0.48057887,0.46459705,0.526317,0.6230081000000001,0.43269908,0.36217386,0.4942509,0.49079907,0.44979063,0.38251033,0.5100202,0.41937503,0.6294564,0.46122529999999995,0.48676499999999995,0.47321966,0.50552255,0.50833446,0.502795,0.46802756,0.5207323,0.54050004,0.42224926,0.5327894,0.5192538,0.533262,0.51250744,0.44001722,0.4598374,0.49958456,0.5206587,0.4934206,0.5014597,0.47526532,0.45877323,0.5087527000000001,0.49060968,0.45967883,0.4768713,0.5927179,0.36081195,0.55439484,0.5197643,0.40823755,0.49501538,0.5037254,0.49865642,0.44465014,0.3908678,0.39172876,0.42633566,0.4942305,0.44890127,0.5436088000000001,0.509309,0.52120215,0.65885097,0.39444277,0.47166549999999996,0.44363980000000003,0.4947154,0.49358922,0.51254326,0.45636544,0.5444524000000001,0.60164946,0.47934560000000004,0.51615524,0.5159912999999999,0.42533050000000006,0.5197002000000001,0.51927704,0.52821803,0.64459604,0.47759350000000006,0.50513613,0.52546704,0.5685156,0.49539506,0.5020725,0.54097766,0.5371511,0.46746516,0.5126308,0.62288535,0.39426702,0.4680227,0.47456643,0.51489174,0.4920915,0.5025062,0.5126254,0.47620454,0.47390738,0.64201057,0.5626220999999999,0.37314698,0.51173556,0.5270676,0.45928630000000004,0.47067162,0.5430510999999999,0.4713521,0.4386794,0.46786009999999995,0.42626783,0.49202967,0.50167346,0.50325423,0.38434106,0.45561022,0.4768563,0.54349816,0.6424251999999999,0.53370786,0.6564693,0.39950630000000004,0.47812095,0.47281819999999997,0.45848536,0.49592254,0.42870290000000005,0.48251059999999996,0.48676386,0.46648595,0.48963347,0.34046108,0.44879085,0.52894974,0.5128788,0.53311455,0.5225889,0.4215224,0.55509096,0.48798916,0.43212306
41,2003-11-26,0.42829823,0.40416425,0.5497784000000001,0.53811544,0.49149865,0.5324954000000001,0.5102002,0.3926057,0.5717076999999999,0.64854634,0.6080755,0.4889223,0.5826823,0.43106400000000006,0.43766323,0.49371633,0.5088809,0.53924066,0.51077193,0.5014155,0.8634575999999999,0.6184798,0.6217275,0.44946885,0.58043694,0.44233853,0.5298906,0.46349633,0.63234043,0.63412213,0.35260543,0.41568664,0.34079486,0.5323523,0.56686467,0.49597612,0.8069624,0.5631425999999999,0.5057929,0.5067465,0.61563337,0.4098435,0.583339,0.56688505,0.38376778,0.5979025,0.48478556,0.47183207,0.28157267,0.535871,0.40666172,0.59664625,0.5240593,0.7354701,0.4721107,0.4208168,0.66743463,0.4948964,0.5773406,0.4785188,0.55370134,0.36803195,0.5660493000000001,0.5974814,0.5020305,0.56643975,0.5073445,0.46553028,0.5975642,0.4674985,0.31612775,0.45874283,0.6415583,0.46284795,0.6129733,0.44096094,0.4461419,0.5094451,0.58062196,0.48730156,0.6031611,0.46476465,0.37568733,0.42141113,0.6429477,0.397726,0.5204453,0.50344175,0.63073385,0.70193976,0.45868000000000003,0.47958174,0.54399914,0.59040374,0.5273485,0.42160758,0.5119045999999999,0.54870015,0.57010794,0.503419,0.51950693,0.6627711,0.50024545,0.53401834,0.71255064,0.5139734,0.43384758,0.34972194,0.53440756,0.38382712,0.55972236,0.50536054,0.59278655,0.5352336,0.6002074000000001,0.41081548,0.46543482,0.5046168,0.6353598000000001,0.39334893,0.43770835,0.52564704,0.35344842,0.55840415,0.3853098,0.5105778,0.47396874,0.66931266,0.40926746,0.35297883,0.6787701,0.5873446,0.69761336,0.57370496,0.5974472,0.5071713,0.53729594,0.47001640000000006,0.4031066,0.4515169,0.29482365,0.8014916999999999,0.46266368,0.54614365,0.65479094,0.45663512,0.46029845,0.5941142,0.5771205,0.45320967,0.59557617,0.52265275,0.6481100999999999,0.6141659,0.5348251,0.52212423,0.57143825,0.6154691,0.5952225,0.3343543,0.28099334,0.6847201,0.5019002,0.56532294,0.70467204,0.5589545,0.5879939000000001,0.24167888,0.40880984
42,2003-11-28,0.64049953,0.42120367,0.5458273,0.56248486,0.48247442,0.43223614,0.5036374,0.55174595,0.51899105,0.53036827,0.47888628,0.4950695,0.5201329,0.50740534,0.47448832,0.5507789000000001,0.4171271,0.42757398,0.43305948,0.46574244,0.49953220000000004,0.3858844,0.5768689,0.5029319,0.42543155,0.5559897,0.5549589,0.484253,0.49847877,0.50034577,0.6040253000000001,0.53670526,0.49338913,0.5132357,0.47994107,0.517099,0.53838557,0.5326168000000001,0.3855097,0.41064647,0.45958588,0.5211745,0.54271865,0.5771539000000001,0.49799296,0.49380428,0.46450886,0.5003839,0.48849380000000003,0.51111513,0.47220528,0.5441725000000001,0.55309856,0.46387029999999996,0.5152101,0.54537433,0.48170504,0.54571986,0.52794623,0.4629076,0.47187879999999993,0.5369815,0.38484070000000004,0.50042075,0.41203359999999994,0.5265145999999999,0.47543466,0.46885756,0.54558605,0.41608664,0.47769490000000003,0.5175942,0.519521,0.526378,0.5644063,0.49439538,0.5210478000000001,0.5161635,0.49347806,0.56281245,0.41363618,0.45060396,0.38210362,0.39714012,0.44028604,0.43365625,0.5322686,0.46642527,0.68958694,0.38271618,0.48161775,0.48185706,0.54382575,0.5198762,0.50446314,0.48415658,0.5211236,0.5826182,0.55140173,0.45008865,0.46492293,0.4873646,0.45089049999999997,0.4752786,0.5277198000000001,0.5586350999999999,0.5721430000000001,0.46695699999999996,0.52043045,0.49867865,0.48891324,0.5082125,0.6023603,0.46522304,0.55160725,0.42865497,0.5469881,0.50711626,0.51136124,0.44672292,0.47566077,0.5588876,0.41747594,0.4887835,0.5676609,0.5377733,0.5661609999999999,0.5527291999999999,0.39073586,0.5013795999999999,0.46584284,0.486126,0.5126018,0.5387439,0.44540158,0.5004841,0.616173,0.5871318,0.50669456,0.5229083999999999,0.6120204,0.5324711999999999,0.5611060999999999,0.4465738,0.5196417,0.5689295,0.5937228,0.5788137,0.48834017,0.51214874,0.44907355,0.503772,0.525832,0.53731894,0.48840648,0.45749867,0.4937322,0.5024171,0.52544755,0.48477498,0.44892898,0.54447645,0.50598735,0.50553685,0.4839272,0.54562753,0.51851225,0.55000585,0.39301378
43,2003-12-01,0.4932927,0.44024011,0.41474340000000004,0.31820494,0.29935890000000004,0.40840685,0.47554877,0.52653205,0.3644143,0.55459434,0.42403729999999995,0.34441796,0.5788143,0.56825936,0.52846074,0.6097996,0.35629094,0.46204165,0.7696113,0.47869855,0.38323158,0.4532492,0.55456746,0.42510453,0.27712893,0.5257299,0.4819633,0.4391673,0.5072459,0.5756236,0.8576648000000001,0.5842108,0.39550608,0.38008338,0.27878422,0.36247262,0.36619014,0.50428474,0.3039124,0.4435634,0.46846992,0.49825174,0.62008125,0.48245767,0.5774691,0.7266670999999999,0.38166642,0.46759003,0.5681139000000001,0.5970569,0.43680757,0.7899046999999999,0.5904488,0.44475776,0.37794054,0.5374104000000001,0.4424009,0.6148448000000001,0.40576953,0.4823665,0.41984144,0.46104664,0.40621355,0.6431005999999999,0.61360586,0.5144430999999999,0.294584,0.29595047,0.5066662000000001,0.3900915,0.45606646,0.52205044,0.53895015,0.35120663,0.51896304,0.49500334,0.24885206,0.45564666,0.46218519999999996,0.67162126,0.4295602,0.43470713,0.46437946,0.24026334,0.34659597,0.13736254,0.57983506,0.514864,0.6135696999999999,0.55185616,0.6061988,0.692332,0.45543802,0.8268698,0.5095174,0.40396687,0.35912406,0.6489111,0.2792165,0.3611713,0.20735446,0.33384454,0.487828,0.4115653,0.4085283,0.44513196,0.56097406,0.5466774,0.39497766,0.44350259999999997,0.5322034000000001,0.5092911,0.45385158,0.6262423,0.45066106,0.44425398,0.7107406999999999,0.5856368000000001,0.44114363,0.6521452,0.5198971,0.48105509999999996,0.74622875,0.36920625,0.53699255,0.45367414,0.7980694,0.4657454000000001,0.29887262,0.48921803,0.3248083,0.40964750000000005,0.39211652,0.6458184,0.31244045,0.37670904,0.65946364,0.6043670999999999,0.43115887,0.3614127,0.42964557,0.35909325,0.390611,0.8323620999999999,0.46998942,0.45347106,0.48283592,0.6674868,0.6278694,0.20153992,0.3448803,0.3352366,0.42145506,0.45219612,0.40874013,0.4441915,0.6501918999999999,0.47896668,0.3824473,0.43159583,0.36890122,0.7497981,0.4471174,0.41545323,0.5368988,0.5353865,0.52749825,0.34178025,0.68810534
44,2003-12-02,0.43185264,0.42321676,0.45147136,0.47309792,0.40822703,0.47305378,0.4013271,0.37535122,0.51086164,0.3880847,0.45186305,0.3957942,0.48269236,0.5245474,0.47951025,0.36886835,0.4733808,0.46770509999999993,0.48369944,0.36571294,0.51885206,0.42210665,0.40304062,0.4473729,0.41078332,0.42820266,0.5045988,0.41120604,0.47484365,0.6126925999999999,0.6677702,0.58770907,0.46824628,0.42742583,0.356939,0.4411340999999999,0.44134876,0.43985087,0.48323518,0.45311487,0.5326187,0.4591111,0.57485026,0.4555567,0.48196176,0.5038640999999999,0.45566082,0.42195797,0.5460315,0.49432242,0.45948368,0.5053479999999999,0.5094429,0.36581729999999996,0.46531734,0.48123392,0.44762520000000006,0.5431302,0.47015348,0.5366960999999999,0.44640288,0.46535870000000007,0.4335509,0.5293873,0.43143729999999997,0.5127039000000001,0.39716598,0.40434349999999997,0.57248116,0.41235390000000005,0.42118585,0.42140383,0.51497173,0.54399663,0.48906586,0.4916496,0.41640356,0.4957362,0.48202768,0.5886627,0.43755698,0.47049153,0.43033642,0.38136134,0.4029708,0.2982225,0.5101995,0.50799376,0.5170951,0.4282210999999999,0.49910313,0.47344396,0.33582324,0.46386757,0.48130184,0.45520866,0.52216053,0.41871995,0.4719644,0.48527145,0.39976728,0.4042785,0.5436678,0.47405297,0.42565632,0.45383549999999995,0.53203607,0.49563843,0.503678,0.5190176999999999,0.5689118000000001,0.5230421,0.39363256,0.53251535,0.45671248,0.45340395,0.42573866,0.6375130999999999,0.49110990000000004,0.648701,0.44571530000000004,0.4131215999999999,0.47823778,0.48079538,0.46309763,0.45210883,0.57652044,0.5110258,0.37135613,0.41832227,0.47840217,0.5369066,0.47026450000000003,0.5282574000000001,0.44862473,0.4258269,0.46696126,0.48303467,0.48915163,0.44334093,0.40992954,0.45249328,0.41462675,0.47279164,0.48162970000000005,0.44743434,0.42403743,0.4740265,0.51261955,0.3718882,0.5040269,0.46479709999999996,0.49403640000000004,0.41822195,0.45581126,0.480942,0.4312827,0.41128644,0.4879692,0.44925424,0.49153936,0.53198195,0.43846714,0.44168472,0.5322784,0.4741193,0.41578075,0.57031447,0.515471
45,2003-12-03,0.18983670000000002,0.4077002,0.4070989,0.46958720000000004,0.48154533,0.40086558,0.46800992,0.3590889,0.44678414,0.47095108,0.23826984,0.23175634,0.56699264,0.49992275,0.49988142,0.6024861,0.47268763,0.44794884,0.2952652,0.41601509999999997,0.35763659999999997,0.5082202,0.40277168,0.64542735,0.4161869000000001,0.39575604,0.42826859999999994,0.29599923,0.47588104,0.8430677,0.5022404,0.4352049,0.6080495,0.43437156,0.28194076,0.51482403,0.5921649999999999,0.38927302,0.22565383,0.46431735,0.5137199,0.38816595,0.3479998,0.39114140000000003,0.39274833,0.57228285,0.33791918,0.4181053,0.51745415,0.40504602,0.45090503,0.40588537,0.42345232,0.39582342,0.48929623,0.3803984,0.42437226,0.42873829999999996,0.45561904,0.41632247,0.37395700000000004,0.30976090000000006,0.41246852,0.4782849,0.48992646,0.4236568,0.338421,0.29559597,0.51197815,0.5220585,0.16991727,0.47693086,0.40283227,0.34785843,0.5102268,0.5536800999999999,0.37932992,0.5497498000000001,0.6873391999999999,0.6437666,0.38832459999999996,0.3950019,0.5479929,0.2046366,0.28946403,0.14941937,0.3579563,0.52792335,0.57585067,0.5611649999999999,0.45267147,0.42413852,0.29948786,0.5221302,0.53700835,0.22888246,0.39376625,0.23877256,0.428123,0.186921,0.40875658,0.43021548,0.4310166,0.5581761,0.5453812,0.69402164,0.6456938,0.66039646,0.38176104,0.6354623,0.5641109999999999,0.61110556,0.4154947,0.24205847,0.43915614,0.3528493,0.49999046,0.86431646,0.45713717,0.82847834,0.43701193,0.19088061,0.49084064,0.6820601,0.22081502,0.43466540000000004,0.6014115,0.3544425,0.32708025,0.47311196,0.48940802,0.78908867,0.46645433,0.4540468,0.45114840000000006,0.37768987,0.56114835,0.50208795,0.42983755,0.49571640000000006,0.5028698,0.41212824,0.45742154,0.50102997,0.5465163000000001,0.39616325,0.5964334,0.55744743,0.58220917,0.24294987,0.49470508,0.30262125,0.39496455,0.25338954,0.21117489,0.49201202,0.39730079999999995,0.34600902,0.3662111,0.35765582,0.5872283,0.6754846999999999,0.39179292,0.44325614,0.71609885,0.4205323,0.40054417,0.5234451,0.36780440000000003
