,Date,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
66,2000-02-07,0.59593993,0.55626786,0.71146274,0.5151239000000001,0.47318736,0.5207077999999999,0.4926284000000001,0.26603958,0.5216271,0.59958094,0.40249070000000003,0.50719684,0.52373356,0.49224326,0.43242842,0.41987965,0.53077865,0.61083305,0.4093374,0.45244548,0.45532638,0.48232722,0.25726447,0.6581507,0.5234287000000001,0.48225433,0.46854463,0.4920185,0.7039522,0.2844144,0.6998938,0.5799314,0.6257529000000001,0.4055977,0.33420354,0.28941300000000003,0.5920542,0.3853209,0.42014864,0.44824659999999994,0.47924292,0.24295649,0.31266308,0.40688094,0.41727504,0.46467079999999994,0.57327497,0.1611819,0.47805240000000004,0.4609753,0.34996164,0.4775143,0.2906534,0.37900096,0.3549049,0.51185155,0.4819916,0.39828259999999993,0.49097276,0.38670370000000004,0.27178347,0.49627787,0.63121796,0.4217688,0.46934609999999993,0.6101724000000001,0.53312194,0.35509643,0.617114,0.31935167,0.40712348,0.5965560000000001,0.5906674,0.4715768,0.40197036,0.29175597,0.18998578,0.5133632,0.6641073000000001,0.53698504,0.46916008,0.56305337,0.43250173,0.5936621999999999,0.8545471,0.47954237,0.79828525,0.30694917,0.17520818,0.50155896,0.40208378,0.21367049,0.5457358,0.46678102,0.36939454,0.41562170000000004,0.32075623,0.44313458,0.61667526,0.78979534,0.5336354,0.34780663,0.39218086,0.5211800999999999,0.36472434,0.44842535,0.5299498,0.52106375,0.38544905,0.86813,0.4972636,0.47656327,0.46462446,0.48712716,0.5595578,0.3219533,0.49884123,0.43479863,0.29445836,0.21056345,0.48058504,0.5098895999999999,0.30838197,0.43309233,0.25798446,0.3286894,0.32300365,0.6205301,0.54210365,0.70896065,0.5825077,0.6304174,0.53497565,0.7540560000000001,0.3431459,0.50110245,0.35524356,0.68617976,0.53288704,0.55759484,0.75030404,0.5865716,0.5300646999999999,0.3402657,0.48699006,0.53586686,0.33759668,0.40853605,0.24944007,0.43986353,0.39422196,0.28080815,0.5003002999999999,0.56279355,0.24620637,0.12106860000000001,0.21979829999999997,0.5829922,0.5646680000000001,0.4540884,0.41061312,0.48608083,0.49075738,0.39952523,0.42123574,0.49354157,0.60568166,0.31239378,0.6544302,0.5401033000000001,0.5315632,0.47922254
67,2000-02-08,0.452276,0.49390954,0.5136677,0.49004890000000007,0.47052935,0.48774856,0.49042287,0.51406103,0.49011409999999994,0.4898194,0.48921895,0.48929940000000005,0.48978847,0.464866,0.51791584,0.48916167,0.488629,0.48846585,0.4821179,0.48515707,0.49092963,0.39869833,0.46185590000000004,0.5102845,0.48291898,0.48803159999999995,0.483286,0.4733004,0.519738,0.46855536,0.49477977,0.49096605,0.49239942,0.5354047,0.48918518,0.48854184,0.49009982,0.4898198,0.47113127,0.47970150000000006,0.50984514,0.48951653,0.49255240000000006,0.49308324,0.48905129999999997,0.48963344,0.48365995,0.43834296,0.48536164,0.45644009999999996,0.49735877,0.48847166,0.4869872,0.48748186,0.49365726,0.5488659,0.48047790000000007,0.4866347,0.48426738,0.4813982,0.49325213,0.49094933,0.46669188,0.47653812,0.4962737,0.49760896,0.49065614,0.49170810000000004,0.49028534,0.48962754,0.48981413,0.48928708,0.5274734999999999,0.50821304,0.48717362,0.48899078,0.47676579999999996,0.45346776,0.48896307,0.4900702,0.47624049999999996,0.48871753,0.48996508,0.5239009,0.48854336,0.4893621,0.49972618,0.4896799,0.49016172,0.47032472,0.48630598,0.4273198,0.49138580000000004,0.49026665,0.48283109999999996,0.5041816,0.49045497,0.49005252,0.49111579999999994,0.43719196,0.48928562,0.49023175,0.4898728,0.48346767,0.49010944,0.49987840000000006,0.49208415,0.48885167,0.49130934,0.48971042,0.48897618,0.49107194,0.48995346,0.517135,0.4900615,0.47980288,0.49110190000000004,0.48644808,0.49217808,0.4878955,0.48619226,0.48214844,0.48324078,0.49020773,0.44964449999999995,0.49794350000000004,0.48962438,0.49749678,0.4947612,0.48725665,0.49452075,0.5012662,0.4924169,0.48906124,0.4986581,0.45539355,0.496622,0.4883599,0.49034095,0.49390396,0.5022342000000001,0.49063239,0.48623848,0.49064225,0.46847123,0.4819696,0.48863658,0.48984373,0.48793990000000004,0.52139527,0.52662355,0.4884028,0.48268718,0.48867652,0.48971352,0.48140657,0.50041425,0.48698556,0.48758605,0.48781540000000007,0.48972413,0.49361947,0.46893108,0.48271978,0.42981923,0.48771328,0.49150416,0.4965702,0.45080796,0.4959651,0.4882519,0.48668352
68,2000-02-09,0.28694582,0.81441617,0.4095802,0.31539613,0.10412010599999999,0.4606469,0.6339677,0.5442659000000001,0.17516655,0.36825168,0.40043288,0.24692392,0.7770698,0.50025815,0.7958018,0.33943564,0.5873196999999999,0.44394627,0.32514194,0.5153373,0.44034857,0.24270481,0.48185405,0.16075349,0.43695429999999996,0.8463721,0.7660134,0.4546522,0.42676258,0.6825219,0.27047074,0.30028564,0.28634167,0.4150213,0.48055974,0.42539520000000003,0.57684535,0.39333627,0.83205557,0.4673208,0.4575808,0.14180988,0.5945267,0.41090897,0.5116969,0.24781004,0.66504955,0.37552017,0.49721536,0.34511876,0.44863218,0.3361946,0.53754914,0.12552968,0.27262309999999995,0.38126909999999997,0.6478938,0.37935156,0.5508845,0.2292766,0.29634988,0.36431432,0.40507534,0.5592444999999999,0.45247709999999997,0.43493438,0.45960850000000003,0.44219348,0.48126975,0.29620218,0.2471875,0.27083576,0.36898834,0.23315766,0.34406498,0.41697514,0.30855644,0.3575127,0.32668155,0.65454185,0.43577167,0.50812066,0.35384423,0.32640898,0.22420597,0.64616156,0.43021092,0.4774041,0.35866216,0.28023583,0.18127066,0.36621284,0.23385176,0.34758025,0.5714739999999999,0.29247993,0.45603234,0.20344725,0.36419284,0.49435663,0.18900597,0.42180213,0.19665393,0.18376586,0.5557091,0.24849734,0.28585896,0.64622116,0.2913612,0.32856604,0.2602391,0.6351063,0.457668,0.29688087,0.46877015,0.5615406999999999,0.32299959999999994,0.3574639,0.1415787,0.23563284,0.2360886,0.5479111,0.44448206,0.27199423,0.23066726,0.80475044,0.5474810999999999,0.5184999,0.5061106,0.3841051,0.52663153,0.38860235,0.37762523,0.2551844,0.42755425,0.32234117,0.43881303,0.18652293,0.5987352,0.73234046,0.56415534,0.41858178,0.76908433,0.32514190000000004,0.67797923,0.34678709999999996,0.45506975,0.3526438,0.5060475999999999,0.21085659,0.31076859999999995,0.7325105,0.4968777,0.46929523,0.5174129,0.51351446,0.3645252,0.41432529999999995,0.7118913,0.44138774,0.34252262,0.41858673,0.3885525,0.46822652,0.15338764,0.27099484,0.40910214,0.18134087,0.30671996,0.22667712,0.60617375,0.45425498
69,2000-02-10,0.54232794,0.47655484,0.5324846999999999,0.48999960000000004,0.5292558,0.43553823,0.49243662,0.4911626,0.48965994,0.48975635,0.48431224,0.54118586,0.49045327,0.49211565,0.49369165,0.49387705,0.4988974,0.50860476,0.4893657,0.4876907999999999,0.49173100000000003,0.46941072,0.42750686,0.5002763,0.48957327,0.4784875,0.48712096,0.49150005,0.49905133,0.47252494,0.5141457,0.4890575,0.49207246,0.48977396,0.47452357,0.48530936,0.48522967,0.4849999,0.49272466,0.48915038,0.48753779999999997,0.48963666,0.48309964,0.4889799,0.48990390000000006,0.5007187,0.48040003,0.48240045,0.49706617,0.44440308,0.48925012,0.48982167,0.46950984,0.4896915,0.49159694,0.49050242,0.49512264,0.49330133,0.49006018,0.49536237,0.50602645,0.49049237,0.48891053,0.48680204,0.49533328,0.46647504,0.49077487,0.48438739999999997,0.48122868,0.50631183,0.48989928,0.48612523,0.4675213,0.49376932,0.48925978,0.48556536,0.48964238,0.46215280000000003,0.49530740000000006,0.4915741,0.4899679,0.48040345,0.48970909999999995,0.49877447,0.5346221,0.47591445,0.49514276,0.49743366,0.5005672999999999,0.48856148,0.504735,0.4908563,0.5197877000000001,0.48803663,0.48898757,0.48992923,0.5283894,0.49065190000000003,0.38441807,0.4887497,0.49882206,0.48770519999999995,0.50564814,0.50341445,0.49185523,0.48838484,0.49072856,0.4889013,0.48823420000000006,0.48883495,0.50136095,0.4530621,0.49057397,0.48871794,0.48964307,0.5221238,0.4983883,0.48875913,0.4903545,0.48840135,0.4922031,0.46766353,0.49327534,0.5045873,0.49178999999999995,0.49023676,0.48831850000000004,0.48936415,0.4854602,0.4942152,0.49338153,0.49014053,0.48890079999999997,0.5031119000000001,0.48976633,0.49845308,0.48714656,0.48509488,0.4880474,0.49210846,0.43980349999999996,0.519791,0.48317498,0.48861337,0.4747315,0.48323625,0.48919809999999997,0.51064956,0.4955178,0.47922105,0.46856279999999995,0.4953809,0.48415262,0.48688525,0.4928947,0.5008194,0.49026000000000003,0.49079153,0.48698389999999997,0.49131724,0.48804584,0.49347728,0.49335068,0.49248716,0.48020327,0.49585548,0.48818420000000007,0.49307355,0.50308645,0.49581270000000005,0.49011135,0.48044659999999995
70,2000-02-11,0.6048275,0.28656355,0.19668263,0.341061,0.32764864,0.42459497,0.70778084,0.5981911999999999,0.56029844,0.5701568,0.629899,0.5120245,0.45026854,0.47911668,0.31322032,0.7526784000000001,0.35418567,0.4947781,0.4260915,0.24736178,0.36668745,0.34194648,0.83771235,0.41995057,0.54822147,0.133484,0.17839807,0.40040675,0.6426389,0.28075543,0.37614179999999997,0.6111765,0.34765452,0.19604778,0.8003299,0.45623684,0.5173251,0.42357340000000004,0.6236871,0.48742253,0.30339056,0.11454719,0.8424510000000001,0.49522156,0.16557598,0.6485719,0.5776934,0.392285,0.30007666,0.52604973,0.49617824,0.3639962,0.22087407,0.59327215,0.36110085,0.35851085,0.41603547,0.26142550000000003,0.34648883,0.5017697,0.3876084,0.40906929999999997,0.79385746,0.5013339,0.44717348,0.24647510000000003,0.46863106,0.6659209,0.46573859999999995,0.3409449,0.4027408,0.32711178,0.41499719999999996,0.5523843,0.47914714,0.43516997,0.520613,0.5260977,0.46160176,0.25329542,0.40395302,0.600139,0.50720245,0.522779,0.5548257,0.38054505,0.28738909999999995,0.5060235,0.40496856,0.24336928,0.3434165,0.49545333,0.5023168,0.6196630999999999,0.50115407,0.32597822,0.6197387,0.42313164,0.35343993,0.4320679,0.44041687,0.48008904,0.5894465999999999,0.72514945,0.5334711,0.4074233,0.8310117,0.53277916,0.5637476,0.4782008,0.48538187,0.46454117,0.32633832,0.40840298,0.1403617,0.36386690000000005,0.49211478,0.50495875,0.57387704,0.36691156,0.4955786,0.39055553,0.46962702,0.3851502,0.46333224,0.59913564,0.6389362,0.38210553,0.5198319,0.54146147,0.49394620000000006,0.34899825,0.50556296,0.32298988,0.28574502,0.5154605999999999,0.44062978,0.47988397,0.25229589999999996,0.18213353,0.3319979,0.61400545,0.3842772,0.6031970999999999,0.35730487,0.22031322,0.6147732,0.45280713,0.37869903,0.41213173,0.5421847,0.32554263,0.44599637,0.8669001000000001,0.27863598,0.4645495,0.5004105,0.46968487,0.5348970999999999,0.31614655,0.7270044,0.5063537,0.3839823,0.50394505,0.1915898,0.19282478,0.42188227,0.45652086,0.5941673000000001,0.34899122,0.48972309999999997,0.5273838000000001
71,2000-02-14,0.48796649999999997,0.48937467,0.47026660000000003,0.49049464,0.49802340000000006,0.48834288,0.49209952,0.49661714,0.49381056,0.49114826,0.5034997,0.49379134,0.48306432,0.48833072,0.49127987,0.46705687,0.48899084,0.45373803,0.5287571,0.48935983,0.49255744,0.4871672,0.45205835,0.5222044,0.49626064,0.48568904,0.48894382,0.5143852,0.48794806,0.5221925000000001,0.49044168,0.49109769999999997,0.49568608,0.49424399999999996,0.48923859999999997,0.53155434,0.4898228,0.5071399999999999,0.48882753,0.49103909999999995,0.4848686,0.42442673,0.5530606,0.49166155,0.48059458,0.49495423,0.4893773,0.47983858,0.48963016,0.48958105,0.48450008,0.5040969,0.47793204,0.49849185,0.48249224,0.49104232,0.4919309,0.49259946,0.49862102,0.48337525,0.4697986,0.48462215,0.50415623,0.48458928,0.489517,0.4935866,0.50316525,0.49119204,0.49462298,0.4980585999999999,0.47849822,0.49113443,0.5097408,0.50035346,0.5031411,0.48919547,0.49076670000000006,0.4999322,0.49452627,0.488703,0.41726726,0.49207609999999996,0.48943377,0.4957299,0.48298585,0.48893908,0.49311647,0.49074227,0.48779014,0.48624596,0.49092174,0.49749452,0.5449854000000001,0.5248673,0.52638555,0.48933315,0.48603553,0.4880677,0.43851745,0.48874992,0.4906828,0.48806432,0.49230329999999994,0.5130633,0.50069785,0.49155143,0.48229325,0.48797727,0.5007417000000001,0.49009925,0.48852703,0.48738015,0.50165707,0.48537827,0.50906146,0.48928067,0.48897702,0.48331422,0.47914168,0.4938236,0.49046862,0.49077404,0.45551637,0.4874923,0.5241257,0.49031395,0.4909840999999999,0.49749342,0.49724940000000006,0.5077668,0.48653182,0.5083557,0.48894438,0.4852022,0.4917541,0.5402934,0.48941353,0.49135488,0.49430934,0.49035928,0.5438795,0.48429197,0.5017623,0.49163145,0.49456990000000006,0.48905706,0.5024727,0.49013942,0.48830354,0.48159546,0.49047520000000006,0.48991759999999995,0.49892753,0.49277097,0.4872111,0.50835764,0.49075577,0.48748606,0.48906195,0.49404198,0.48299944,0.49097875,0.49026716,0.5392196,0.5031548,0.49784032,0.4908531,0.5105984,0.49735454,0.48728472,0.4987356,0.49756455
72,2000-02-15,0.27795666,0.63343114,0.54875934,0.6501551,0.51355207,0.41607165,0.47056296,0.46132693,0.77682424,0.51738656,0.62231106,0.47971153,0.5662183000000001,0.48770893,0.7319751,0.35001612,0.3088401,0.3865895,0.5145282,0.44495556,0.5409368,0.6340719,0.32297587,0.51909244,0.6114491,0.25083655,0.30294317,0.74303544,0.51505256,0.26283354,0.19159034,0.7158668,0.72868896,0.46484342,0.36827326,0.44308588,0.4826026,0.37779759999999996,0.39502883,0.65642226,0.23906597,0.5989628,0.4366165,0.6384578000000001,0.31871992,0.53413314,0.38962212,0.6317524,0.59936917,0.70237595,0.5448878,0.6595187,0.69031096,0.54669493,0.22919467,0.39658720000000003,0.7123071,0.64486,0.52779233,0.6443639,0.60646546,0.67623067,0.6843619000000001,0.5205064,0.34159988,0.5527741999999999,0.31874764,0.5384896,0.5067342,0.42052740000000005,0.48130283,0.46747118,0.54985476,0.50815314,0.5644483,0.3458132,0.47661096,0.47506014,0.3831973,0.8416575000000001,0.26275814,0.41960737,0.53868544,0.42074037,0.5664655,0.46863950000000004,0.25304127,0.39899647,0.45590356,0.80077267,0.578743,0.578317,0.43319577,0.6604012,0.2284221,0.6575974,0.49958795,0.53819305,0.5189895999999999,0.72425485,0.5072770999999999,0.5151055999999999,0.6008817,0.33994555,0.54740614,0.5375979000000001,0.25464410000000004,0.50790787,0.535246,0.5589425,0.40290517,0.60386395,0.46392143,0.59789807,0.31263325,0.4424791,0.44804966,0.43255252,0.6492318,0.64929396,0.61029524,0.5406423,0.6145151999999999,0.4467927,0.5013946,0.37637967,0.74262565,0.47052157,0.4767675,0.48681405,0.5004081,0.62259614,0.57685757,0.59531844,0.82226753,0.4052186,0.6849936,0.49019945,0.28484166,0.69745725,0.16889644,0.51044333,0.5234314,0.5690589,0.2992257,0.6785618,0.6282823000000001,0.56412894,0.458412,0.56754357,0.533583,0.6531571,0.5008597,0.5490242,0.43571404,0.3930262,0.4397210999999999,0.33815283,0.58026415,0.43902700000000006,0.55411583,0.5886292,0.5753164000000001,0.6529243,0.5541066,0.5010635999999999,0.5339075,0.51348835,0.5162180000000001,0.5222095999999999,0.45110768,0.48628253
73,2000-02-16,0.57392937,0.48385552,0.47322840000000005,0.49357745,0.48793100000000006,0.4879974,0.48968595,0.49118507,0.4908585999999999,0.48967633,0.4919312,0.5040675,0.4905811,0.49074656,0.51546246,0.50465995,0.48976502,0.4894768,0.49005249999999995,0.49263594,0.5144969,0.5616725,0.45392507,0.48195922,0.48543690000000006,0.42599264,0.49120387,0.49545383,0.504739,0.5224804,0.4889297,0.47383034,0.4903656,0.49242505,0.48724824,0.48939174,0.49793908,0.48949158,0.48469043,0.50464493,0.5018839,0.48013628,0.51641804,0.4908274,0.49655545,0.5048779999999999,0.5007923,0.48334146,0.49053159999999996,0.49035004,0.492334,0.49733558,0.49091038,0.47887793,0.49074808,0.51961505,0.49548724,0.52316666,0.48349604,0.4926554,0.47936422,0.49592707,0.50054073,0.49128574,0.48350233,0.49813682,0.48293912,0.48818988,0.49025859999999993,0.5105917,0.47619757,0.48985280000000003,0.4462294,0.5009007000000001,0.49082085,0.490303,0.52002025,0.55216634,0.4881706,0.4931637,0.48563024,0.48721945,0.50654346,0.4982326,0.50498277,0.48978686,0.49175435,0.48733519999999997,0.48709250000000004,0.4912416,0.5007406,0.48345637,0.43498704,0.49512416,0.49891588,0.49050146,0.49746284,0.49520695,0.47032118,0.47277138,0.488942,0.48931503,0.51202637,0.49211037,0.511077,0.43765235,0.509424,0.48420814,0.49265929999999997,0.5384452,0.51428944,0.4903536,0.4910492,0.4849085,0.48848382,0.46800143,0.45052609999999993,0.47464120000000004,0.49241525,0.48719218,0.47972867,0.4651045999999999,0.48435053,0.48869443,0.5408443000000001,0.49155754,0.49036533,0.49098542,0.49171975,0.5065082999999999,0.4906844,0.48339462,0.4910259,0.49131610000000003,0.49085829999999997,0.4901794,0.49075264,0.49288124,0.4867289000000001,0.49190736,0.52068007,0.48508227,0.48724726,0.5052074000000001,0.4911214,0.464503,0.48834226,0.48981878,0.49088293,0.49531707,0.49010336,0.49873808,0.44767335,0.48894024,0.5036054,0.48769248,0.48666632,0.49233982,0.49171135,0.48999578,0.4783879,0.49149197,0.5235152,0.48819456,0.49165764,0.49134666,0.5104204999999999,0.4906495,0.5214656,0.4235429,0.4750561,0.49022552
74,2000-02-17,0.8116081,0.41065258,0.49400857,0.48309648,0.7646347,0.21933594,0.32024628,0.31420887,0.24160215,0.3709381,0.33110029,0.7705867,0.40178326,0.41825062,0.31390733,0.52413464,0.58323294,0.31438813,0.48731545,0.42894322,0.35725087,0.48392022,0.28600729999999996,0.45944485,0.40440974,0.3881712,0.47978365,0.536552,0.29779494,0.50562125,0.4921643,0.4404571,0.48997194,0.5012686,0.30766338,0.3504919,0.49293253,0.2988993,0.32802314,0.38589275,0.37798277,0.56572837,0.19347417,0.5164206,0.47816554,0.46017164,0.33382790000000007,0.514559,0.35516790000000004,0.17896014,0.41097474,0.3857062,0.517992,0.2982249,0.6565034000000001,0.36565644,0.45287913,0.39031813,0.7207931,0.4214812,0.48233256,0.52626526,0.31888902,0.344409,0.50516313,0.23601729,0.25501078,0.41013533,0.4344567,0.4562644,0.28540248,0.44412625,0.34266890000000005,0.21711296,0.50749046,0.28678608,0.26098144,0.67737746,0.5280005,0.2983905,0.51214415,0.5397439,0.50286496,0.5217617999999999,0.5127727,0.63075626,0.3490091,0.40316755,0.32139134,0.21344826,0.48188952,0.3923291,0.6916926,0.28990138,0.23216599,0.6051686,0.4292951,0.24316987,0.33836913,0.4839241,0.4535606,0.65726995,0.3006466,0.55106646,0.42343163,0.32935163,0.4749532,0.40177670000000004,0.5102287,0.39040324,0.21926609,0.52954966,0.54213166,0.59668136,0.71939814,0.36394268,0.69893163,0.47457582,0.7548404000000001,0.44037515,0.49802533,0.21869707,0.21249264,0.2822559,0.78156686,0.5403351,0.25031638,0.50824475,0.4154638,0.40143195,0.47196289999999996,0.46130174,0.18034694,0.47650096,0.47553173,0.6177634,0.5723299,0.3586282,0.31442064,0.4780045,0.80898225,0.28676334,0.43300375,0.26889914,0.19622725,0.30980998,0.22316381,0.31663573,0.31457340000000006,0.27797659999999996,0.26713556,0.6673140000000001,0.45853344,0.35074696,0.62820566,0.41975039999999997,0.47560656,0.41086122,0.30045807,0.66518015,0.5178198,0.4305901,0.14175111,0.8520827,0.42211485,0.39483714,0.42799380000000004,0.3873948,0.305239,0.20020556,0.6562161,0.45215059999999996
75,2000-02-18,0.5107904000000001,0.48946217,0.54851997,0.49660390000000004,0.5398923000000001,0.48466640000000005,0.49319258,0.49448854,0.48989102,0.49228287,0.4869612,0.49344227,0.5089699000000001,0.4865662,0.5323444,0.49016142,0.4606147,0.48969594,0.49056962,0.48705249999999994,0.48879814,0.5239993,0.48972923,0.4879840999999999,0.4886545,0.48751146,0.489587,0.49526823,0.48988646,0.46827373,0.48820329999999995,0.49487782,0.48947626,0.4924138,0.49154544,0.47822595,0.48238549999999997,0.49192816,0.4903915,0.48858190000000007,0.48878646,0.53168994,0.48304594,0.49397126,0.49069226,0.46053007,0.48976899999999995,0.41841644,0.4859522,0.46972805,0.49824205,0.49218379999999995,0.43014038,0.49019890000000005,0.49160823,0.4915986,0.49012864,0.49152738,0.5051340999999999,0.48967588,0.48411828,0.48891717,0.4812009,0.47468197,0.48270569999999996,0.49228814,0.4894835999999999,0.50165945,0.4907427,0.48870630000000004,0.48967,0.45880294,0.5260942,0.4898384,0.48921755,0.489408,0.48888788,0.4846367999999999,0.48892453,0.48898122,0.48337870000000005,0.49290663,0.491609,0.48338515,0.49341038,0.51388955,0.48990783,0.49027684,0.4903941,0.47668347,0.48957035,0.4889893,0.47722933,0.45260152,0.4938473,0.49084458,0.49044102,0.48831959999999996,0.44949844,0.49171978,0.49088365,0.4889669,0.49068199999999995,0.44663674,0.4931289000000001,0.4910347,0.48666576,0.5064092,0.48477268,0.48911422,0.49235576,0.49106124,0.4879976,0.48996880000000004,0.51366717,0.48502305,0.48710617,0.48737052,0.4993786,0.46924138,0.48723963,0.48540568,0.49084383,0.48930326,0.48935159999999994,0.48956000000000005,0.49017406,0.48393273,0.49419830000000003,0.4899571,0.49517304,0.49587885,0.48952959999999995,0.47465345,0.4888407,0.46727340000000006,0.4900486,0.49008019999999997,0.4698843,0.49053428,0.5111038,0.5175215,0.48153737,0.49003008,0.47779885,0.5162403,0.49084106,0.48902629999999997,0.4914541,0.48853397,0.51334983,0.48940364,0.48728928,0.4730713,0.5137082000000001,0.48539796,0.49112034,0.4901505,0.5393465999999999,0.5019148,0.49366412,0.4893563,0.48735932,0.48976263,0.49439746,0.5119053,0.50648063,0.5025445,0.4899042,0.5379423000000001,0.495726,0.49447083
76,2000-02-22,0.79276127,0.55048907,0.51225597,0.45244983,0.4958363,0.29631254,0.7421350999999999,0.31567132,0.41228622,0.45832446,0.25739628,0.5782795999999999,0.31891564,0.76264024,0.55639577,0.3272753,0.7848963000000001,0.55215216,0.702132,0.3799284,0.46992138,0.6542842,0.41168760000000004,0.58579403,0.38402129999999995,0.419062,0.80895686,0.48288715,0.5344233,0.37011173,0.70102894,0.55077416,0.8815274,0.49382687,0.41106397,0.80583453,0.5848913,0.79102397,0.45337390000000005,0.44046012,0.53251946,0.82233196,0.38384902,0.6307675,0.56886476,0.7082433000000001,0.5466496,0.336092,0.42469227,0.23684102,0.33020604,0.5229387,0.52885044,0.59732825,0.7396418,0.8089887,0.45887944,0.48379459999999996,0.44113478,0.33143090000000003,0.34537840000000003,0.5129012,0.48807290000000003,0.22180468,0.5193196,0.567037,0.47711268,0.3009408,0.46540329999999996,0.81889904,0.22289044,0.5381060000000001,0.36762459999999997,0.55729944,0.2489033,0.71288705,0.28851616,0.41239592,0.5704733000000001,0.53958255,0.46793765,0.586886,0.4627872,0.24839404,0.36858612,0.57023823,0.48335862,0.7954693,0.7611293,0.42685680000000004,0.7325685000000001,0.54711163,0.58637595,0.3994202,0.7087671999999999,0.38345587,0.40970635,0.5407021,0.71528006,0.50343394,0.7321546999999999,0.30005112,0.648345,0.47738168,0.38381928,0.75497913,0.46668893,0.35796982,0.3658297,0.34846473,0.57620233,0.25843894,0.57347316,0.3163665,0.52059025,0.48002926,0.31365663,0.6883965,0.2843805,0.5502967,0.5370289,0.40028715,0.30284834,0.30953473,0.57458156,0.81478524,0.80588055,0.86126566,0.59753424,0.7180726,0.6096007,0.48223934,0.7817445,0.5150403,0.53107554,0.4547090999999999,0.5206087,0.47449955,0.78607035,0.6152458000000001,0.26889527,0.63898313,0.61515766,0.7603002,0.38953996,0.30054015,0.33597553,0.4500063,0.44787250000000006,0.8472564,0.36650544,0.35524827,0.4704746,0.47701229999999994,0.5754895999999999,0.7788695999999999,0.5006269,0.5616505,0.54212964,0.34114483,0.42452556,0.5183230999999999,0.52131605,0.23825371,0.6503180000000001,0.34174672,0.54746777,0.3745015,0.5736356,0.29394466,0.367322,0.50541204
77,2000-02-23,0.47556204,0.48545393,0.49705693,0.49024487,0.48964563,0.49023378,0.49490887,0.49253222,0.49029943,0.48946282,0.48860523,0.48119348,0.48942423,0.4906402,0.49075848,0.48738408,0.48916104,0.4894568,0.47864009999999996,0.49055964,0.50066197,0.45094815,0.486741,0.49751624,0.48977813,0.49235088,0.50232506,0.55175185,0.48409715,0.46363097,0.5357311,0.4716781,0.48937106,0.4922715999999999,0.49364015,0.48966664,0.48932764,0.4895858,0.4952732,0.4855515,0.49417144,0.49215743,0.48976153,0.49586385,0.49206015,0.48969057,0.48962617,0.4881104,0.48946533,0.44494426,0.48757659999999997,0.48615822,0.45858246,0.4882219,0.48872129999999997,0.4890343,0.49383820000000006,0.49800143,0.49042875,0.49383911,0.4901544,0.49323645,0.49019977,0.44461465,0.47602084,0.528275,0.48973924,0.49037954,0.48986065,0.48534027,0.4888738,0.48974282,0.48256257,0.43245500000000003,0.48997299999999994,0.48989856,0.46456525,0.49734643,0.50376016,0.48985586,0.5099239000000001,0.48877534,0.49028382,0.49250054,0.49160978,0.49100432,0.49503604,0.48452005,0.48867336,0.37751257,0.48913779999999996,0.4784946,0.4878977,0.48999336,0.5455793999999999,0.50066924,0.49011067,0.48943242,0.5104454,0.43319547,0.48828019999999994,0.49021629999999994,0.4900469,0.49088636,0.48952478,0.49067938,0.49196565,0.4899447,0.49395216,0.48909030000000003,0.48976302,0.48927978,0.4797018,0.48198333,0.4953581,0.48738176,0.4879929,0.49045762,0.48702568,0.48976296,0.49170109999999995,0.48991224,0.47135457,0.48941386,0.45100975,0.49050504,0.4902583,0.4856514,0.45066753,0.5039967000000001,0.49528936,0.49545518,0.49020810000000004,0.49014440000000004,0.48883885,0.50579596,0.49255782,0.48961407,0.4942643,0.5003217000000001,0.4897789000000001,0.5018331,0.48957905,0.48997924,0.4802588,0.45843866,0.4831282,0.4902207,0.48619863,0.491141,0.48029885,0.49357277,0.39898697,0.49113068,0.4943189,0.48919135,0.47434458,0.49061987,0.47489799999999993,0.48970574,0.49108547,0.48947975,0.487004,0.49952328,0.47391130000000004,0.49254665,0.49186966,0.45328240000000003,0.43892145,0.48632200000000003,0.4908398,0.48903912
