,Date,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
34,2006-06-23,0.47526430000000003,0.5095893,0.42308770000000007,0.5675260999999999,0.4502597,0.48297516,0.41497716,0.38114265,0.48119384,0.62513465,0.3615237,0.43987176,0.47956634,0.4460839,0.48585516,0.53244674,0.42231467,0.5300208000000001,0.48379704,0.48668298,0.5091332000000001,0.43697673,0.45435414,0.40823364,0.40736994,0.5520255000000001,0.41308883,0.4155714,0.49422795,0.44218585,0.41685656,0.49839127,0.5099799,0.47790363,0.49252054,0.49433230000000006,0.5347264,0.52757704,0.5882681,0.54777646,0.6580524,0.49231556,0.41231817,0.49183154,0.41262984,0.45819977,0.36899504,0.46449685,0.3143462,0.5832809,0.34910566,0.47252747,0.48999542,0.44554144,0.40024075,0.5062611,0.43377328,0.42028666,0.44920304,0.43201393,0.46425912,0.36052397,0.5190855,0.52681565,0.49456403,0.5308691,0.37161368,0.44379768,0.41473117,0.47790688,0.38731036,0.41870245,0.48660788,0.43176636,0.40431413,0.532053,0.44282478,0.5112015999999999,0.3211726,0.53896165,0.56194466,0.4733129,0.5521752,0.42746356,0.42299515,0.47448950000000006,0.44691882,0.4376821,0.48593244,0.4649732,0.43623770000000006,0.44219393,0.44169417,0.5115714,0.40047059999999995,0.47452524,0.49022254,0.46109620000000007,0.4720856,0.47383028,0.55197734,0.48456618,0.4988305,0.3919051,0.38809046,0.39899257,0.65799147,0.43654674,0.46365154,0.5665956999999999,0.36108187,0.43486986,0.6589547,0.48462117,0.4347805,0.4585438,0.40082312,0.6861873000000001,0.5106273,0.49354443,0.45269440000000005,0.44717002,0.4769167,0.49531704,0.41113713,0.45977193,0.7025505,0.5747047,0.48782390000000003,0.41673613,0.45514297,0.5166489000000001,0.48977417,0.5208046,0.4337156,0.43916586,0.4890299,0.58197737,0.53251964,0.39848843,0.46521179999999995,0.444427,0.49593818,0.5479118000000001,0.42426720000000007,0.43328583,0.5123502000000001,0.42354447,0.44073770000000007,0.5242445,0.5183734,0.44683019999999996,0.36176634,0.41701844,0.42821243,0.39425945,0.4718102,0.44732562,0.47487070000000003,0.3778864,0.53700984,0.48206988,0.35318306,0.47085133,0.5171904,0.5141585,0.43675962,0.36445040000000006,0.49238774
35,2006-06-26,0.42146862,0.5080511,0.36147556,0.49745667,0.47582433,0.35415992,0.26240703,0.33252403,0.6769946,0.5924759,0.3946612,0.49025148,0.3512907,0.46319625,0.4339398,0.5244621,0.427741,0.366199,0.34612277,0.6648735,0.4397962,0.3698551,0.40076953,0.3827773,0.49040475,0.5986505999999999,0.44863948,0.41041756,0.43246463,0.50532424,0.32081056,0.4111275,0.51349103,0.49193758,0.46448743,0.45550799999999997,0.39225513,0.5895588,0.8343193999999999,0.4653248,0.84001094,0.5513366999999999,0.35596588,0.66020125,0.32209808,0.5196989000000001,0.32724756,0.7156056,0.39335149999999997,0.73113626,0.4354133,0.43235909999999994,0.46617052,0.5078057,0.60233986,0.45583016,0.34240916,0.54922354,0.46068248,0.38062614,0.55320215,0.33866572,0.53617907,0.51642793,0.32096377,0.74393517,0.4706946,0.52281094,0.32606363,0.3886892,0.4010356,0.5873233,0.5370491999999999,0.33389968,0.33989388,0.46911556,0.58319944,0.552334,0.32348382,0.51748526,0.7732515,0.5135679,0.71315694,0.32665095,0.37843649999999995,0.5869269,0.37683190000000005,0.45101440000000004,0.46940893,0.41970253,0.48241165,0.34085467,0.40244958,0.30477613,0.32653996,0.45657754,0.6918122,0.4792281,0.34422514,0.38998973,0.5317041,0.35982713,0.44012305,0.34170002,0.4767531,0.54020816,0.39790440000000005,0.500664,0.4906323,0.72751945,0.6115038,0.50875986,0.6517959,0.82929087,0.2654605,0.43240738,0.30078495,0.5238917000000001,0.8211773000000001,0.48981953,0.48309916,0.53270924,0.41734153,0.6182623,0.36201772,0.36288187,0.5194966,0.5566426,0.4139649,0.46345896,0.31413203,0.45852217,0.52747005,0.5907318,0.58702,0.5410654,0.50215566,0.6291165,0.48532245,0.321919,0.3916823,0.37115335,0.57094675,0.5790082,0.4344826,0.25106767,0.47773662,0.5132785,0.19116245,0.44931626,0.516574,0.43007863,0.37346095,0.4177348,0.38261053,0.42042044,0.39152908,0.36466333,0.40368545,0.40627795,0.30707926,0.43159544,0.32976332,0.53290725,0.6576215,0.58085245,0.4163604,0.4297535,0.45271647
36,2006-06-27,0.6096282,0.46746809999999994,0.49614212,0.52392834,0.49651670000000003,0.4871207,0.5627526999999999,0.39222005,0.50020766,0.47253054,0.5033987,0.5075113,0.42325193,0.5750368,0.4898907,0.5253383,0.5379023,0.44149324,0.5471128000000001,0.58162993,0.48642504,0.41668347,0.5113794,0.52513313,0.5092005000000001,0.51372015,0.51148796,0.40818927,0.5023965,0.53560656,0.46992487,0.53893006,0.41981864,0.50388503,0.5425975000000001,0.5538299,0.53220433,0.500071,0.47444376,0.47889772,0.5251001000000001,0.5287606,0.48969355,0.4568682,0.5187404999999999,0.5799065,0.3917502,0.46650255,0.5220298,0.47076073,0.48887646,0.5378908,0.5682513000000001,0.49098212,0.5105911,0.48589817,0.48450527,0.44240633,0.48637992,0.48344055,0.4944153,0.5042664000000001,0.470401,0.52277476,0.5648088000000001,0.5507654000000001,0.48807544,0.37296847,0.51599187,0.31951675,0.48835850000000003,0.5025050999999999,0.53000355,0.4175504,0.4830004,0.5043669,0.5415844,0.42817559999999993,0.50320816,0.5021454000000001,0.46974012,0.52996206,0.47885913,0.52395946,0.5121747,0.5967108,0.5412283,0.5061954000000001,0.53363633,0.5166044,0.57843775,0.43843332,0.58185506,0.47811076,0.47192964,0.5128452,0.48972866,0.51611245,0.5393262,0.5601428,0.48815888,0.43709034,0.56194997,0.33188140000000005,0.4596759,0.40897724,0.5464488000000001,0.46072713,0.50739324,0.46460804,0.45512217,0.5439411999999999,0.60416096,0.53760993,0.36370537,0.5383406999999999,0.46744838,0.4860569,0.5180130000000001,0.56776536,0.55586284,0.5581096,0.3828426,0.33176124,0.46509564,0.5303066,0.52029705,0.51212686,0.5658725,0.4784334,0.43706320000000004,0.47692609999999996,0.48896214,0.50328654,0.47961620000000005,0.5982396,0.5432682,0.49449405,0.5631299,0.47877395,0.49438256,0.5201345,0.47381306,0.5395478,0.43468398,0.46091273,0.518757,0.4360307,0.5361840999999999,0.49686549999999996,0.52873343,0.49689093,0.49886270000000005,0.51993614,0.48331738,0.5259479,0.50218755,0.43024529999999994,0.53131086,0.62251765,0.494262,0.5095117,0.41461977,0.50760096,0.484882,0.54809016,0.5008942,0.45248723,0.47447157
37,2006-06-28,0.6375555,0.6062475,0.5667061,0.84070945,0.48944598,0.7901627,0.7600166,0.5470774,0.6499057,0.61654866,0.67726976,0.70625055,0.54991746,0.50404996,0.48038447,0.6143124,0.6441399,0.50794303,0.6125602,0.40972805,0.5662604,0.63065964,0.6773224,0.66348624,0.6579510000000001,0.5499593,0.49372298,0.62878215,0.49958643,0.58365566,0.62212133,0.65639895,0.64103645,0.58801866,0.60715556,0.56428343,0.69147354,0.58334166,0.4826508,0.6374122,0.5494266999999999,0.61635035,0.60790944,0.6166893,0.6944925999999999,0.64780796,0.52504927,0.6455141,0.5986513000000001,0.6481814,0.5667263000000001,0.55498666,0.5338206,0.5823891999999999,0.6554446,0.6472413,0.45211804,0.58847487,0.57537735,0.58612055,0.60958475,0.63792545,0.6084991,0.5875148,0.49294624,0.65052706,0.68879795,0.5365097,0.64907277,0.6006128000000001,0.50310284,0.6015597,0.6488832,0.6163055000000001,0.51399165,0.5275356,0.49131984,0.50962913,0.70792264,0.5835322,0.54345936,0.6665859000000001,0.5126134,0.58230066,0.53900695,0.78455776,0.5924056999999999,0.6275270000000001,0.6701543000000001,0.5918305,0.70640266,0.579803,0.70840454,0.49635807,0.7956163,0.30152783,0.5091145,0.6331555,0.70262694,0.6608838,0.60855347,0.59266585,0.59737307,0.53662074,0.58825904,0.5076694,0.6909272,0.64551896,0.6959248,0.6586843000000001,0.5820666,0.6740775999999999,0.6343416999999999,0.64018595,0.54047644,0.69109756,0.61878806,0.6140979999999999,0.6229637,0.48157197,0.6491375,0.54509276,0.6514709,0.5431144,0.6410393,0.6200196,0.540783,0.6139107,0.57615465,0.6309746999999999,0.6750115,0.57188326,0.559279,0.5572588,0.29973686,0.58028364,0.6103174,0.49550042,0.59823674,0.77435356,0.64254624,0.6477851,0.82209957,0.52977693,0.48961705,0.6086941,0.60296994,0.7866853,0.50876236,0.63847417,0.65290886,0.53246826,0.5754100000000001,0.78451896,0.56770635,0.50778276,0.64607674,0.507055,0.5878559,0.6607911,0.6693844,0.49818215,0.57282346,0.6086772,0.5431491,0.621526,0.5057616,0.60604113,0.4859379
38,2006-06-29,0.57907254,0.5293895000000001,0.3830153,0.7424548000000001,0.5412121,0.546916,0.45018014,0.44938618,0.52607495,0.5805728,0.50211555,0.5259516,0.54242414,0.49413472,0.4877752,0.5374960999999999,0.50643426,0.51392454,0.48521745,0.5567112,0.49712533,0.47525606,0.50249255,0.46066752,0.43386358,0.53563327,0.5849199,0.49816734,0.47205958,0.62581277,0.45044497,0.59913045,0.6084789,0.5064496,0.528817,0.5047962,0.5246194000000001,0.5502744,0.554821,0.36663870000000004,0.6270431,0.44281653,0.43670583,0.5202462999999999,0.50855696,0.47735950000000005,0.4792384,0.44173753,0.45071828,0.520678,0.49855164,0.6307056999999999,0.53435606,0.4776022,0.45637476,0.52630347,0.5336466,0.50839764,0.47104475,0.58653754,0.42634120000000003,0.49253014,0.50221306,0.5997816999999999,0.54224813,0.47075874,0.4509154,0.5602045,0.6137045,0.4570264,0.52873,0.5838784,0.516888,0.45352897,0.6293965,0.46435705,0.61280864,0.48841855,0.50066555,0.5715619000000001,0.5299666999999999,0.42739609999999995,0.5402718000000001,0.46566899999999994,0.4910558,0.5150592,0.571689,0.51103914,0.5243468000000001,0.46534547,0.52980417,0.45473656,0.7392207,0.51072335,0.351267,0.4867067,0.48117550000000003,0.5680724,0.55414426,0.6803302,0.51873213,0.48310456,0.46767429999999993,0.38932267,0.4540045999999999,0.56469977,0.43613270000000004,0.42371949999999997,0.5612811,0.6335079,0.49422386,0.48060608,0.5694011999999999,0.48797736,0.41574110000000003,0.49319038,0.35146788,0.57105196,0.4494224,0.5039011,0.45918205,0.55640656,0.43583432,0.50988317,0.4689347,0.5064403000000001,0.58028233,0.51788604,0.48949352,0.6785151,0.45017198,0.6234430000000001,0.7550619000000001,0.6644706,0.49856338,0.50645083,0.48361027,0.5096130999999999,0.49369929999999995,0.7885481,0.5100543,0.48824229999999996,0.5836648,0.5508553,0.48945177,0.56049484,0.4154848,0.5942554,0.43145967,0.46871850000000004,0.5882441999999999,0.49276346,0.43421185,0.5781858,0.7268701999999999,0.5976402,0.5829006999999999,0.42895126,0.43305779,0.5424894,0.4867821,0.48441607,0.4998235,0.4713844,0.5067573000000001,0.5080020000000001,0.45047885,0.4041072,0.51727223
39,2006-06-30,0.53802437,0.6222473000000001,0.3922282,0.48588398,0.59045744,0.7010371,0.3186887,0.3856463,0.49442470000000005,0.57299644,0.5008123,0.22718166,0.71016294,0.48634174,0.6945380999999999,0.584498,0.5441214,0.5015154000000001,0.34784818,0.4447009,0.4918263,0.4616781,0.5137158,0.5582977,0.44978765,0.58899707,0.57006717,0.4544997,0.48236504,0.75319225,0.7823641,0.7832626,0.76765776,0.40933400000000003,0.7720011,0.6132012,0.5633395,0.7729488,0.5750675000000001,0.33784536,0.57206285,0.2918593,0.37339363,0.6673089,0.77903014,0.59327877,0.39593595,0.52323246,0.582383,0.49632892,0.38112682,0.5297854000000001,0.7618343000000001,0.6548762,0.5356156999999999,0.5848733,0.6955669,0.5661334,0.41585368,0.62572014,0.48313659999999997,0.32492150000000003,0.5894826,0.76165086,0.5007971999999999,0.49057198,0.5137043,0.66499525,0.34117573,0.5231553,0.49044576,0.66574425,0.67464966,0.38537340000000003,0.7816901999999999,0.5175582999999999,0.6040554,0.3111583,0.570753,0.7437374,0.6372355,0.40997803,0.8065861999999999,0.76109505,0.41335508,0.45900559999999996,0.62626904,0.48456573,0.47883207,0.38427147,0.77673817,0.4830335,0.8227708,0.72440535,0.3544167,0.45993918,0.49629775,0.39949116,0.5257045,0.64162695,0.76853746,0.41116798,0.5343215,0.41415608,0.38965976,0.66109186,0.7271159,0.32874745,0.7648196,0.72375166,0.46169534,0.4037814,0.66696376,0.6989519000000001,0.2911453,0.36932185,0.5183042999999999,0.803316,0.46583855,0.4686281,0.53173065,0.41045836,0.6347456,0.8319770000000001,0.30882406,0.45924762,0.80363214,0.47288877,0.47984412,0.84238845,0.5839284,0.760541,0.8153644,0.83747697,0.42948990000000004,0.57282746,0.47749156,0.6113694000000001,0.33648768,0.8353360999999999,0.46293595,0.77916676,0.51808614,0.6215071999999999,0.38512966,0.41565698,0.42265177,0.5408274000000001,0.3938989,0.564479,0.6551475,0.7508574,0.5311281999999999,0.6372346,0.7439517,0.5602541,0.75946856,0.46247038,0.36240229999999996,0.5653984999999999,0.39002442,0.7867955,0.6643564000000001,0.49223813,0.80208397,0.49158016,0.4486332,0.33125022,0.45275602
40,2006-07-03,0.48505,0.48695964,0.45269945,0.5371055,0.56505084,0.4704649,0.40180418,0.38609340000000003,0.5870988,0.53839475,0.42067945,0.48872364,0.42794746,0.59287864,0.51613337,0.50543696,0.5225643,0.44722265,0.44790456,0.60127914,0.46608448,0.46493456,0.49164090000000005,0.38933018,0.44795114,0.51838034,0.5002472,0.50375706,0.46662503,0.5361184,0.46842995,0.6075156999999999,0.54021925,0.45054224,0.4744138,0.50570583,0.47080037,0.53569144,0.49623257,0.52968603,0.46308312,0.50104374,0.41566733,0.616008,0.45231906,0.51714396,0.41759753,0.58602524,0.42752690000000004,0.54764414,0.5170047999999999,0.5480885999999999,0.5529535,0.53978825,0.50558925,0.50626844,0.4467847,0.48981890000000006,0.50210285,0.47747743,0.51730126,0.47907713,0.55747306,0.5505078,0.48539263,0.5017055,0.43331477,0.5650403,0.50182265,0.42479520000000004,0.5234617,0.53039503,0.5015219,0.41714785,0.5017962,0.42259896,0.5287932,0.46078230000000003,0.35697886,0.54122293,0.48136726,0.5003063,0.50297964,0.49046987,0.38542765,0.59232664,0.4074447,0.42783722,0.5518604,0.53073347,0.46660209999999996,0.461474,0.5181190999999999,0.51472986,0.40096092,0.46371222,0.62052053,0.5616144000000001,0.54078263,0.533301,0.52083176,0.53442127,0.47660708,0.32371809999999995,0.44869947,0.5197785,0.57678074,0.46712083,0.45781323,0.56195754,0.55306005,0.5821757,0.5566789000000001,0.5090901,0.43899566,0.4866638,0.35070148,0.59094304,0.52936906,0.4921695,0.5073208,0.4884575,0.45135230000000004,0.52583414,0.45798054,0.46979654,0.5687255,0.56790304,0.44139677,0.37850836,0.37066817,0.5360611,0.53832716,0.4928619000000001,0.5293496999999999,0.5092041,0.49484462,0.52979904,0.5000335,0.6014681,0.44035432,0.50228375,0.49155435,0.5276794,0.43190068,0.42530984,0.5222872000000001,0.5826541000000001,0.3318551,0.5182485,0.47683743,0.43223545,0.34218144,0.43045992,0.5755821,0.48949078,0.5382425999999999,0.4709911,0.44588720000000004,0.59038657,0.52215135,0.5549426,0.43841922,0.5883071,0.5487856,0.49499133,0.49454436,0.4806944,0.51127476
41,2006-07-05,0.75392354,0.43860975,0.34263703,0.49867013,0.33288720000000005,0.48119384,0.64852005,0.3664878,0.52861595,0.5026209,0.42289037,0.5998991,0.44061887,0.22041059,0.38887218,0.45968452,0.2605621,0.5074064,0.6388764,0.5480994,0.45240640000000004,0.463037,0.5619930999999999,0.39240038,0.28227797,0.2598481,0.46467838,0.46831566,0.33083248,0.41333625,0.48190916,0.24110050000000002,0.21584205,0.23233885,0.45518005,0.38733447,0.5739107,0.22898360000000004,0.50312,0.36317793,0.47304535,0.29738683,0.47311452,0.31805953,0.27975202,0.5271311,0.33886695,0.44100595,0.51711655,0.49326426,0.66345143,0.48422968,0.58666325,0.30025616,0.36869463,0.34162122,0.43077883,0.37680495,0.52021295,0.46317428,0.56099504,0.5114463,0.4436482,0.5437765999999999,0.548099,0.44344968,0.36105895,0.27021167,0.37163076,0.27456498,0.48424992,0.4780642,0.31273229999999996,0.39471322,0.41156045,0.5511052,0.5071573,0.44966266,0.33336326,0.36764777,0.56002784,0.58469254,0.44003817,0.6290378000000001,0.3584941,0.32349896,0.5940071,0.44845100000000004,0.40523344,0.59843695,0.59492713,0.44852644,0.3000625,0.40597022,0.44512856,0.45485085,0.48353618,0.403296,0.43897176,0.47008014,0.36450812,0.45200690000000004,0.32538915,0.3111256,0.43600795,0.50009406,0.36963555,0.5546061,0.24214372,0.58774287,0.58149123,0.5141429,0.46988928,0.5297788,0.33469346,0.66080844,0.284837,0.46388435,0.86174875,0.4697322,0.27202556,0.500487,0.5450291,0.3038855,0.514026,0.5388229999999999,0.44187182,0.46587792,0.6032174,0.26135525,0.26725262,0.36140227,0.48220602,0.47137848,0.27034524,0.3925187,0.4553624,0.40783855,0.5512302,0.42817047,0.56770134,0.27382573,0.5349316,0.40921262,0.30325559999999996,0.38450032,0.5291241,0.3542903,0.5481060999999999,0.5180492,0.53847224,0.44899136,0.48428088,0.5571538,0.36398494,0.486364,0.28825715,0.45317483,0.33834234,0.47811827,0.51457006,0.43397868,0.51412463,0.32143247,0.34832913,0.2546693,0.46503055,0.557794,0.4516958
42,2006-07-06,0.6365390999999999,0.48089427,0.42160168,0.6756111,0.4865853,0.60544693,0.57820004,0.48923479999999997,0.44420522,0.47070897,0.49568024,0.47659752,0.48535523,0.39382723,0.44097698,0.47501537,0.43362700000000004,0.48191336,0.54421085,0.46055713,0.437105,0.54028213,0.49343285,0.3071594,0.2588531,0.42552727,0.4873912,0.48500478,0.3759035,0.46684328,0.5245380999999999,0.27748692,0.37927216,0.27030748,0.43727452,0.46681327,0.5383671999999999,0.38939956,0.48277223,0.36773202,0.47590566,0.5199617999999999,0.40076837,0.42100614,0.27356553,0.50258386,0.5190241,0.3765843,0.48311722,0.509753,0.5318392,0.47405767,0.5007351,0.5185466,0.35914323,0.41568069999999996,0.5048795,0.46701127,0.5354906999999999,0.3894815,0.48120356,0.48750126,0.44422716,0.5007477,0.50680417,0.4133397,0.4247746,0.4288252,0.45519042,0.5537367,0.48666385,0.47230813,0.37095922,0.56074226,0.48875207,0.41749275,0.48760572,0.46282333,0.45799205,0.49014953,0.48750257,0.63622344,0.49130118,0.567172,0.5321713,0.39305314,0.5161321,0.5640084,0.38615108,0.49225008,0.3992447,0.52696174,0.48613042,0.45605975,0.45422548,0.54622185,0.4637919,0.52537113,0.28778598,0.48689553,0.482271,0.5279435,0.48919305,0.41746098,0.49586987,0.48290986,0.3941335,0.6141901,0.48647165,0.5236185999999999,0.47975609999999996,0.5808369999999999,0.5442296999999999,0.52484196,0.43461773,0.46146598,0.37056693,0.48941239999999997,0.5924528,0.49492612,0.33519745,0.49439642,0.5546438,0.5149324000000001,0.49917668,0.53661424,0.48182416,0.42277965,0.49872866,0.49856597,0.4811689,0.4669597,0.48559523,0.49824262,0.5395108000000001,0.48472553,0.44861352,0.47939998,0.48515087,0.48925906,0.54319733,0.38798109999999997,0.5600974,0.4836225,0.41953320000000005,0.4689267,0.47043290000000004,0.36800888,0.42572358,0.5494935000000001,0.51437277,0.49325407,0.49757388,0.49959132,0.40227896,0.53791994,0.3134316,0.47218892,0.3678732,0.2991958,0.40297073,0.48802299999999993,0.6212969,0.44583005,0.48969759999999996,0.30467978,0.4678754,0.48943064,0.48630264
43,2006-07-07,0.8549435999999999,0.46686766,0.39169598,0.6249399,0.35368130000000003,0.6920891,0.689032,0.45125672,0.5657127,0.6243463,0.48769054,0.3723555,0.4872196,0.4252502,0.48233134,0.47235674,0.3817062,0.49347922,0.4375776,0.729284,0.37657446,0.47769222,0.36284079999999996,0.27538179999999995,0.2608495,0.45350084,0.43069825,0.41891477,0.35669327,0.35265285,0.4203327,0.25573979999999996,0.45771906,0.26757765,0.3087835,0.42033243,0.48441643,0.43315724,0.7238051999999999,0.5762663,0.4153914000000001,0.42691895,0.42048806,0.45289490000000004,0.24326353,0.3714874,0.45346853,0.3203193,0.5236782999999999,0.54150647,0.43603468,0.56584567,0.50149775,0.42747426,0.37680712,0.48590198,0.49107280000000003,0.47590134,0.47924092,0.24344452,0.47179204,0.48681346,0.42719796,0.45572358,0.4915794,0.32149774,0.41907269999999996,0.43835992,0.49783644,0.35354800000000003,0.24891908,0.44517156,0.30070165,0.26210728,0.4023228,0.70304877,0.4594258,0.45749673,0.3685357,0.36712617,0.6719813,0.46973908,0.57122225,0.65566045,0.29946409999999996,0.19686475,0.6358694,0.33231768,0.41087347,0.48054600000000003,0.47018215,0.42324942,0.25566626,0.49055314,0.29614204,0.49243159999999997,0.44748724,0.5411619000000001,0.21427462,0.31754574,0.63693273,0.5068552,0.44364068,0.3727601,0.3816473,0.4731523,0.304639,0.5310522,0.39161792,0.48203686,0.46654853,0.63960266,0.50502783,0.47905722,0.7251375,0.34428447,0.30436936,0.5073332,0.5157472,0.59081876,0.47485372,0.48708415,0.4376185,0.60779697,0.4468701,0.5406102,0.35446894,0.40410092,0.4610943,0.66894686,0.24575768,0.3949316,0.5459261999999999,0.5973856,0.39119837,0.39306375,0.45222340000000005,0.5110867,0.41816440000000005,0.5761679,0.428299,0.31188148,0.5732630999999999,0.58497125,0.4256919,0.45914215,0.42064809999999997,0.44494048,0.37538403,0.56933135,0.34652305,0.44655472,0.46246980000000004,0.49778688,0.27205995,0.5004466,0.4338126,0.43168613,0.22298272,0.23819844,0.42403895,0.47971493,0.46554103,0.49443662,0.5058672000000001,0.29313174,0.43897846,0.3576257,0.7784970999999999
44,2006-07-10,0.49716279999999996,0.50272214,0.4466859,0.5267345999999999,0.48533928,0.5293805,0.5142457,0.37580994,0.49528053,0.5729935,0.5390871,0.50640136,0.52676374,0.50249505,0.49319178,0.5395368,0.47210526,0.49017385,0.4721246,0.47498184,0.5605984,0.41312593,0.48348835,0.48814002,0.42057806,0.54825264,0.5732752,0.31284398,0.5136774000000001,0.5686441,0.48413956,0.49913687,0.49454898,0.41776535,0.53203374,0.47035635,0.5336810000000001,0.50343585,0.54248834,0.42353279999999993,0.49637452,0.43888540000000004,0.44824234,0.535876,0.4993916,0.50156593,0.41273814,0.45579842,0.36948875,0.5268046999999999,0.3922275,0.5702132,0.5356599,0.5060487,0.5521126999999999,0.53407127,0.48583716,0.47187155,0.49118543,0.54284096,0.5094915,0.4361075,0.4944512,0.49964535,0.52883893,0.4876182,0.48388869999999995,0.5078217,0.45616660000000003,0.5699968000000001,0.49924678,0.5526696999999999,0.50455755,0.44169864,0.47645074,0.5362956999999999,0.49671674,0.31803113,0.47915277,0.54026824,0.54018116,0.48838180000000003,0.5081066,0.56287825,0.43884462,0.49183536,0.45077804,0.5200637,0.5169534,0.4085767,0.5223113,0.47569552,0.5046233,0.50294477,0.51271063,0.49634373,0.49279118,0.49191347,0.49263647,0.48117959999999993,0.5581873,0.40594822,0.5190304,0.43386840000000004,0.32660273,0.5112287,0.51340336,0.4565201,0.48473585,0.43038085,0.45849300000000004,0.4862817,0.48740718,0.54042137,0.3921759,0.45066607,0.55272704,0.5069686,0.54677397,0.49026972,0.49362245,0.41887322,0.46026033,0.50748795,0.45133016,0.47249946,0.58725375,0.5311382,0.4884992,0.51292926,0.5072879,0.5946618,0.45385885,0.46482843,0.36875492,0.54773945,0.48820207,0.5561832,0.49676028,0.5305469,0.45508987,0.43917029999999996,0.5014966,0.5267049,0.47579545,0.5007050000000001,0.4580893,0.5170944000000001,0.4232175,0.45666793,0.48267758,0.49936602,0.47676018,0.5047526,0.46985054,0.5974438,0.537351,0.50307024,0.46177417,0.52011937,0.50290745,0.44596362,0.58641785,0.48701322,0.5152829000000001,0.5002437,0.5048151,0.41780484,0.52454
45,2006-07-11,0.34146917,0.54173017,0.44274378,0.49940813,0.22774118,0.51225394,0.28748515,0.2692663,0.27590725,0.42668104,0.33489677,0.47294763,0.38191226,0.3647973,0.34456536,0.20065619,0.27685735,0.52125067,0.36704773,0.5719049,0.4294674,0.29864123,0.34297234,0.25168002,0.42959672,0.54256356,0.36457354,0.33601975,0.29177147,0.43214577,0.36683849,0.34741065,0.2538592,0.18079689,0.39430138,0.4611878,0.38440004,0.24053495,0.52010685,0.4790363,0.47340244,0.24414217,0.27887014,0.37149557,0.36510370000000003,0.3850634,0.33683985,0.64031893,0.43102047,0.48943190000000003,0.64534515,0.40524054,0.39470476,0.38790283,0.33347020000000005,0.35029083,0.40191448,0.43765607,0.4201635,0.4981155,0.6030095,0.1947053,0.20155196,0.4999355,0.480141,0.33262664,0.63847667,0.5904626999999999,0.20899875,0.58617437,0.38355154,0.2559629,0.26793572,0.32483906,0.5953421,0.4200625,0.45326805,0.48823848,0.38995636,0.4929357,0.57725877,0.45161045,0.48698620000000004,0.25167352,0.43095368,0.21347472,0.39734268,0.4977521,0.44037609999999994,0.49086392,0.40926966,0.40860707,0.25015366,0.42740774,0.78195035,0.36597645,0.42895168,0.24812464,0.31264484,0.50826186,0.22057234,0.4649776,0.40111515,0.3086098,0.4385887,0.45361707,0.5489703,0.46264812,0.4324234,0.28785148,0.6529187,0.43921506,0.41552848,0.49798754,0.30465916,0.29621652,0.3803497,0.46078816,0.56775594,0.5263509,0.25535789999999997,0.34513777,0.39307797,0.31096372,0.2145121,0.28379390000000004,0.4464459,0.38529426,0.36915848,0.43665183,0.7551389000000001,0.44092205,0.58381426,0.48101428,0.6568073,0.18807943,0.45643803,0.39092624,0.2907755,0.50412226,0.24505989,0.39305344,0.47520772,0.5261899999999999,0.31441240000000004,0.34444526,0.46221566,0.23547510000000002,0.25296128,0.49972472,0.45786515,0.4409879,0.4212117,0.39609733,0.37754747,0.8059724,0.47384232,0.2926216,0.47546312,0.38059688,0.327653,0.31131637,0.3749901,0.27809456,0.42358842,0.42382222,0.30054688,0.3869956,0.38257462
