Date,BBY,TXT,EXPD,VAR,ODP,TSN,LH,HOLX,OMC,DIS,GT,KSS,WY,RJF,ATVI,MAR,FDX,APH,FL,NBR,MAT,CSCO,PBI,PDCO,ADM,ADBE,XRX,CPRT,X,NLOK,SYK,ZBRA,HAL,HST,MDT,RRD,DVN,R,CLF,RAD,PKI,NEM,TGNA,SBUX,HFC,WMB,HP,ADI,AES,FISV,LRCX,LHX,HPQ,TSCO,PHM,NYT,MCK,LNC,AMGN,PGR,KR,MSFT,FLS,TER,IBM,HAS,EFX,ABMD,HRB,UHS,NKTR,MOS,GE,OI,GILD,XLNX,F,JBL,RRC,STE,MO,GPS,JKHY,FAST,TXN,BSX,CNP,PRGO,WHR,IGT,TJX,JCI,C,GHC,SIVB,CAG,MRK,TYL,EIX,PAYX,TRMB,RHI,LUV,FOSL,CMCSA,HOG,LB,BBBY,BIG,JWN,MXIM,NVR,TAP,BKR,SHW,BIIB,XRAY,NWL,PNR,SWKS,COF,AN,FMC,LEG,STZ,IP,SCHW,AOS,GWW,EOG,ORLY,DHI,MAS,SLM,HBAN,HUM,IDXX,INCY,LEN,UNM,WM,JEF,DRE,OKE,AMD,RIG,NKE,BIO,PCAR,PBCT,THC,FLIR,AIG,PCG,J,INTU,CMI,WDC,ODFL,IT,URBN,COG,VTRS,MHK,EQT,TMO,MNST,SIG,RF,REGN,SEE,AVY,DE,GRA,BA
2014-04-10,0.5787065,0.4909089,0.47111687,0.5219598,0.51712054,0.46216226,0.53114843,0.52909726,0.52872384,0.48834085,0.48981106,0.47132158,0.5104923,0.51192313,0.47941586,0.5139129,0.5105967,0.511417,0.49871823,0.46725363,0.5100613,0.493734,0.43893564,0.4775223,0.48590693,0.48561627,0.50664246,0.49696282,0.51281005,0.4951125,0.48433882,0.48320484,0.53443104,0.49747846,0.4815398,0.488342,0.4867894,0.52189827,0.49698383,0.49356413,0.47084177,0.49936387,0.54910177,0.49486995,0.52727747,0.54790103,0.53011805,0.49116132,0.52916163,0.48257685,0.49792486,0.5061113,0.48951477,0.48568147,0.4998016,0.45535064,0.5317734,0.51487476,0.47769544,0.5044131,0.48949987,0.4799883,0.489114,0.4830902,0.5604454,0.49482706,0.4882133,0.5643383,0.49832016,0.49164566,0.50899917,0.5508623,0.48618817,0.4924845,0.5085737,0.49676916,0.500304,0.57344514,0.47807795,0.37852618,0.5465512,0.4866636,0.4859729,0.4756055,0.48742786,0.54235464,0.45371938,0.51431495,0.5177154,0.47294343,0.4916776,0.49018177,0.4722434,0.4885313,0.5160476,0.42742705,0.50946087,0.5033235,0.48782298,0.48652762,0.48926425,0.47646892,0.5361298,0.43932095,0.51809156,0.47731766,0.49497274,0.41918877,0.4932999,0.511567,0.4603602,0.49005267,0.5633299,0.5655765,0.48501623,0.4935552,0.4922179,0.48820364,0.48305148,0.4876238,0.49268162,0.4781353,0.49162015,0.55937856,0.43278566,0.49665365,0.49171773,0.48742038,0.50662345,0.5455448,0.4881189,0.5213991,0.47733766,0.47139803,0.4924706,0.486962,0.500952,0.5264711,0.48990586,0.48758623,0.4987473,0.49343255,0.4976374,0.5560168,0.5057662,0.5506019,0.5724361,0.547339,0.48766577,0.48758593,0.50151294,0.48361647,0.54167813,0.4495096,0.44864374,0.6644486,0.4852719,0.49240276,0.49413455,0.48386055,0.499403,0.4922902,0.48575702,0.524556,0.472209,0.4867599,0.48987392,0.49048775,0.5230805,0.4878064,0.48619583,0.49098158,0.51326674,0.48530164,0.4930578
2014-04-11,0.6711201,0.77778184,0.74968296,0.6962694,0.57225305,0.71465737,0.66207707,0.7261661,0.75540394,0.74404305,0.5657345,0.48826185,0.665079,0.44321766,0.6681608,0.64326704,0.506491,0.666531,0.57001776,0.6844148,0.7407561,0.78305584,0.3238569,0.7399765,0.46890607,0.5717247,0.8011524,0.4714375,0.6483448,0.60376084,0.75899434,0.7105972,0.7209409,0.69246453,0.17306064,0.5470992,0.6835656,0.632842,0.5143763,0.38442335,0.6624713,0.6344839,0.61930484,0.663019,0.7835831,0.54563767,0.69377035,0.80505055,0.46285316,0.707033,0.69749445,0.7254035,0.7704256,0.6618662,0.58124095,0.559508,0.7470312,0.76458615,0.6255841,0.8160708,0.66368866,0.78915626,0.4897749,0.32522368,0.7638749,0.7852616,0.63412654,0.7759183,0.61242884,0.6760457,0.5611309,0.7497809,0.6247996,0.60152715,0.72165626,0.6864649,0.69923043,0.64982355,0.41967934,0.6783783,0.8537457,0.47573724,0.7444737,0.6679818,0.80739,0.7726992,0.6250363,0.599263,0.52202606,0.6229116,0.6150786,0.34061882,0.8171421,0.46748397,0.7603703,0.8149367,0.7991473,0.7158583,0.38724864,0.61179566,0.8117637,0.76574844,0.6235784,0.59889567,0.8920579,0.5803309,0.6416315,0.79046446,0.46322605,0.593687,0.8358742,0.32854995,0.75100446,0.5927818,0.6699782,0.6564972,0.6163607,0.73459744,0.49322715,0.7422717,0.61621803,0.55627793,0.54578686,0.76444846,0.5806712,0.6159737,0.74802244,0.38160008,0.37705398,0.6252075,0.7609801,0.52538896,0.41972917,0.61908996,0.5411265,0.67675227,0.77777964,0.67650896,0.48523048,0.635315,0.7719804,0.5555709,0.72882587,0.65696716,0.68995744,0.8770356,0.6972494,0.74719864,0.6218484,0.706602,0.70745605,0.6892329,0.812388,0.3415986,0.57816136,0.5996147,0.8132665,0.65982556,0.6065242,0.62392557,0.8022904,0.8207619,0.67498773,0.68837994,0.44684324,0.8070978,0.6042547,0.4807969,0.6644469,0.55035925,0.7195998,0.73064613,0.43056038,0.6188646,0.75833833
2014-04-14,0.40892202,0.44831607,0.583998,0.4718173,0.46001384,0.5172893,0.59066737,0.5464815,0.5124986,0.45852417,0.4607059,0.473882,0.4925268,0.46623966,0.50796217,0.54877114,0.48450136,0.51096994,0.38659096,0.49392328,0.4749333,0.5557968,0.4759508,0.43152243,0.5639975,0.48022348,0.46030372,0.46869147,0.5662831,0.5162846,0.4666397,0.42574003,0.51473594,0.55353826,0.4809937,0.4894488,0.51586765,0.48420548,0.430602,0.4580968,0.40240735,0.54768306,0.57292753,0.4885647,0.505973,0.532613,0.46233407,0.45988703,0.45746773,0.4513219,0.55319124,0.4255884,0.4398262,0.41951615,0.52617365,0.46948612,0.47693264,0.4738638,0.47943008,0.45325458,0.45117974,0.50005555,0.49727905,0.46472815,0.4941193,0.5138923,0.5289191,0.4952011,0.4785024,0.45092362,0.49287423,0.56044453,0.49809515,0.5374268,0.48400265,0.41604266,0.55343074,0.5484244,0.54639906,0.4336058,0.50468177,0.53084743,0.4436294,0.4094058,0.48502666,0.5064669,0.4719888,0.43281388,0.49888858,0.44052696,0.46087676,0.4579773,0.42778486,0.45494822,0.45712757,0.57171285,0.47321528,0.46533462,0.4874912,0.51190406,0.4823412,0.48959935,0.46126166,0.5465572,0.5632578,0.4394288,0.5046661,0.36590782,0.41599408,0.5598871,0.4943711,0.4353249,0.49468797,0.5115456,0.43940267,0.44158286,0.4284934,0.43853354,0.43415385,0.47654337,0.4258213,0.48849738,0.5013398,0.57535225,0.5121831,0.54484606,0.47707888,0.5180186,0.45372474,0.50691086,0.47194397,0.58224076,0.49499822,0.4477052,0.4201774,0.48980054,0.4652315,0.51456755,0.52394843,0.43199435,0.4992712,0.4836464,0.48276913,0.5098994,0.5926655,0.45344007,0.4298171,0.43494913,0.4640611,0.48623952,0.47028843,0.5153816,0.51511514,0.5622822,0.4967267,0.32531446,0.47117493,0.38954577,0.46929738,0.41310558,0.5229105,0.5993702,0.47414654,0.47677472,0.51632607,0.47622466,0.4503878,0.416692,0.48235175,0.501205,0.5207162,0.48213828,0.503058,0.44694552,0.5541591
2014-04-15,0.3618876,0.8553096,0.744536,0.2591568,0.57069683,0.6947799,0.47424883,0.5902267,0.86464876,0.77714425,0.80773824,0.5084179,0.8595315,0.65121716,0.6374071,0.63888144,0.7899744,0.62928873,0.56950516,0.42394832,0.247927,0.5743461,0.61550826,0.2893059,0.59012526,0.74868125,0.8307701,0.744345,0.36236852,0.27123204,0.44335246,0.77662194,0.54784304,0.7754825,0.7307267,0.7049753,0.883493,0.81141037,0.31525725,0.57796,0.40497258,0.51736176,0.76999676,0.57038295,0.8299802,0.8321947,0.54312897,0.3177054,0.4116328,0.79096335,0.6245377,0.7955661,0.58615595,0.7186291,0.5527399,0.7928822,0.7216019,0.6073422,0.59179175,0.59866387,0.51675314,0.80485165,0.82493997,0.6009356,0.3902739,0.73433626,0.7938256,0.58523285,0.59578747,0.52781534,0.59186393,0.6597749,0.64160824,0.8318757,0.8552073,0.2416309,0.7516841,0.50708663,0.51690066,0.23526993,0.50214666,0.6852603,0.8351761,0.32449982,0.40962368,0.4635592,0.7156191,0.78560317,0.84831893,0.5071447,0.6046641,0.86812246,0.44947895,0.4723659,0.7993943,0.5631364,0.6555372,0.8463755,0.5081534,0.62328064,0.79374015,0.9086838,0.8669061,0.52522326,0.6663153,0.8721288,0.6048308,0.65794283,0.54838705,0.57354105,0.3769742,0.4074043,0.85677373,0.82745004,0.7161021,0.6494235,0.53579557,0.8309507,0.8577974,0.64382356,0.59737325,0.77899605,0.48902467,0.8257691,0.89137185,0.72165924,0.6808279,0.7647726,0.44551075,0.31434506,0.85735506,0.56863576,0.61195725,0.8537778,0.27064562,0.6202333,0.5960966,0.6907432,0.5240606,0.84799856,0.89378667,0.77075213,0.8050367,0.859094,0.52781475,0.18551353,0.6725657,0.59743077,0.6467094,0.5335365,0.6397677,0.61534184,0.70078135,0.5478841,0.4461426,0.77725947,0.88528144,0.43270823,0.7583339,0.7526933,0.56623673,0.87256485,0.51094556,0.55999005,0.5832515,0.83630466,0.8583381,0.3378316,0.51831526,0.7587001,0.79478496,0.62364745,0.7991709,0.79241467,0.8345934
2014-04-16,0.44182456,0.4540211,0.5198403,0.47898543,0.4919205,0.49902403,0.54662573,0.43670022,0.46372053,0.48410377,0.48273647,0.48781335,0.54447687,0.47310898,0.49046803,0.4756041,0.47014993,0.48127612,0.4887705,0.5479309,0.48035663,0.50400275,0.43772924,0.4690128,0.50585836,0.45987403,0.5155713,0.39803892,0.49051592,0.5789512,0.4556926,0.3899856,0.49802822,0.49253762,0.47667897,0.50910896,0.53859866,0.5178154,0.48646903,0.5206598,0.3922486,0.5190108,0.34059975,0.4889256,0.55673087,0.53650725,0.48963803,0.4928469,0.5735117,0.45865935,0.48011404,0.4674314,0.5318065,0.48863453,0.48544487,0.50007445,0.510447,0.4748334,0.42771327,0.48136273,0.48556358,0.51858735,0.48394948,0.5341778,0.5278087,0.4959101,0.4980094,0.43208385,0.49751392,0.5119663,0.4890889,0.54956585,0.5030779,0.5229253,0.48441643,0.49969143,0.5381941,0.47475857,0.544227,0.5034806,0.5643619,0.5259644,0.5096465,0.49155948,0.48893836,0.4774022,0.554145,0.59507763,0.5031095,0.4244488,0.4717183,0.4846707,0.51614666,0.4780917,0.51714534,0.50970894,0.5202855,0.5157982,0.43230808,0.4888474,0.5068813,0.54787314,0.5108922,0.5144235,0.42427734,0.5365626,0.4891716,0.49005675,0.48716232,0.47587067,0.49955705,0.45948902,0.45796385,0.52375025,0.47497988,0.48931792,0.48282582,0.41874743,0.4592951,0.49084115,0.49891505,0.4639453,0.48938987,0.4948294,0.4642821,0.5635944,0.4722421,0.5360816,0.4960737,0.5145919,0.48704454,0.5829747,0.49006093,0.40945816,0.48788938,0.52365196,0.5269937,0.47067654,0.5038672,0.4183256,0.55152243,0.5467968,0.5290802,0.4401238,0.5266327,0.597639,0.5039222,0.53166616,0.48704308,0.48369643,0.48360777,0.49865597,0.5123974,0.5585297,0.4737719,0.5345589,0.49605045,0.58997416,0.49776486,0.53771037,0.47424495,0.55260366,0.42177817,0.49284,0.509676,0.48189387,0.48998156,0.48869094,0.49065942,0.4808624,0.41836345,0.482796,0.42849365,0.48459652,0.48534793
2014-04-17,0.24735758,0.34051186,0.60488135,0.52573055,0.36428082,0.47540718,0.4255548,0.31468868,0.4014626,0.33303958,0.4788856,0.4849853,0.5786864,0.44468382,0.35394165,0.42882958,0.448399,0.4255296,0.44302812,0.3604673,0.65964586,0.5264109,0.32821524,0.57283,0.44955584,0.46251935,0.510837,0.34278086,0.46553195,0.5111133,0.5673868,0.32324678,0.8418192,0.46411112,0.40147892,0.40176788,0.4514449,0.49910134,0.5526569,0.39280137,0.3785983,0.78598255,0.48291403,0.35091278,0.4316805,0.32058722,0.7507185,0.4448087,0.37979618,0.28741583,0.41342238,0.30375516,0.2350749,0.36336544,0.50281435,0.41224304,0.3698093,0.37401515,0.59410244,0.518484,0.4036376,0.32070982,0.41516957,0.34835434,0.8290166,0.5617761,0.39000252,0.42723078,0.47765306,0.47928077,0.48787314,0.46883503,0.32775164,0.2673024,0.5373399,0.6254645,0.4129529,0.3176258,0.44570413,0.34014437,0.40922943,0.47337914,0.3354681,0.3153963,0.4163647,0.54463214,0.36353678,0.56210846,0.47648716,0.6339083,0.5284874,0.4360263,0.32417026,0.45012796,0.32184982,0.22167575,0.5576512,0.2729001,0.49792996,0.34778172,0.39305368,0.27508587,0.35696152,0.2827501,0.5612628,0.3303783,0.5080583,0.3383314,0.46762,0.29776484,0.39535466,0.26905745,0.24671477,0.7194602,0.38870397,0.6545425,0.30186105,0.40859646,0.6575817,0.52155095,0.4167598,0.4134113,0.3025176,0.43356255,0.25527388,0.47505185,0.48619938,0.4379491,0.48638916,0.58782536,0.3746133,0.48274857,0.36516938,0.356411,0.35128257,0.36830792,0.41027904,0.66208535,0.40226847,0.31842554,0.21216485,0.4787168,0.589481,0.7081398,0.8997975,0.42946205,0.36910123,0.41376638,0.38760504,0.3801213,0.45786884,0.52925503,0.48348367,0.5343528,0.36639872,0.3649772,0.35821617,0.5628712,0.41544166,0.30875513,0.4074765,0.3580754,0.44177103,0.4888546,0.42001775,0.35323507,0.50213015,0.3646017,0.36278626,0.46319032,0.48583534,0.4703884,0.5320289,0.6966323,0.4991572
2014-04-21,0.4942156,0.52534467,0.5925713,0.4853478,0.5453587,0.5450654,0.5366672,0.52944547,0.47567168,0.5272306,0.47039723,0.47936377,0.5343503,0.44725016,0.48437664,0.544877,0.4586044,0.6447827,0.4629263,0.5637962,0.4175541,0.5105357,0.48644254,0.6286471,0.4829301,0.50337994,0.6315071,0.5256695,0.48809224,0.45447645,0.49577066,0.47290084,0.4994671,0.49980208,0.48495948,0.5132971,0.6331364,0.55841666,0.49863496,0.4886564,0.5198421,0.4745379,0.50932944,0.4921254,0.5398282,0.44086248,0.4773632,0.5532834,0.5421883,0.5899597,0.46193153,0.4804714,0.47361135,0.48259115,0.49916157,0.50151557,0.50414264,0.5356413,0.49420476,0.53534526,0.45683196,0.48408678,0.48296258,0.48628134,0.3877811,0.48669726,0.5456314,0.5906497,0.48033494,0.5005746,0.50941336,0.5672499,0.486505,0.50259817,0.56505305,0.46156582,0.5678542,0.54054356,0.51518965,0.50930834,0.57357705,0.5577537,0.5253347,0.5570359,0.62184626,0.50200695,0.53997755,0.48726705,0.4384604,0.46276,0.49914947,0.48925832,0.55127347,0.52102476,0.47762433,0.5327038,0.6522151,0.5418758,0.5037979,0.47127303,0.65508103,0.5369706,0.51984185,0.5383916,0.6208857,0.45708835,0.51026785,0.42438713,0.45751405,0.56630987,0.7005165,0.40306538,0.5229011,0.5006641,0.50846475,0.5275069,0.46552843,0.58371,0.44805482,0.5199166,0.48669857,0.5042567,0.43347162,0.5029827,0.51040775,0.56365097,0.54937613,0.51050705,0.48696846,0.59662896,0.58009785,0.52517545,0.43950713,0.49037844,0.4767381,0.43547875,0.5094343,0.4708222,0.5198056,0.5045326,0.54948074,0.48401487,0.5436043,0.5373285,0.50288326,0.48345625,0.5358586,0.595521,0.5023567,0.4778765,0.5866114,0.46730116,0.71512574,0.51273453,0.49884182,0.5052367,0.5748765,0.42195225,0.48784024,0.48835433,0.5195121,0.59318346,0.45699987,0.4833036,0.5007735,0.5932465,0.46924436,0.5512186,0.4964618,0.5166583,0.5237628,0.5481891,0.51302034,0.48579797,0.5321495
2014-04-22,0.42643848,0.5423836,0.6578233,0.36370397,0.48580733,0.6584751,0.33193997,0.307622,0.13766192,0.51796377,0.53364223,0.53070605,0.3095988,0.30584183,0.31716922,0.5412259,0.38613826,0.5879119,0.55528224,0.5049482,0.31488466,0.5223124,0.41027263,0.35082987,0.59161365,0.6721261,0.79791206,0.21836044,0.6308449,0.5458033,0.25857705,0.5608816,0.70260125,0.43832484,0.55320174,0.47948536,0.595533,0.6911835,0.5082653,0.3826871,0.36458313,0.7086972,0.57085097,0.50990784,0.5679856,0.5177115,0.43793413,0.5664178,0.54656404,0.21867955,0.1763247,0.50705516,0.5332307,0.51239765,0.39476576,0.13329633,0.50348735,0.4937218,0.14516492,0.42499217,0.61703366,0.3705584,0.40014896,0.30989632,0.5300482,0.21732123,0.68338126,0.36522138,0.35020354,0.28529227,0.3654251,0.4510638,0.4120787,0.47827497,0.52205175,0.4491562,0.65884376,0.48391125,0.6877184,0.3006459,0.20542102,0.51540387,0.5140255,0.2955318,0.5788538,0.5224845,0.66965616,0.18076858,0.21082251,0.093059376,0.31387186,0.25973043,0.68940055,0.555489,0.4633865,0.5530574,0.3399266,0.36453247,0.48686036,0.5259423,0.13179247,0.72749656,0.52102196,0.34174326,0.56405544,0.24661781,0.43191597,0.39324552,0.48673755,0.7103213,0.47322127,0.30180886,0.2669196,0.23357877,0.57300246,0.41019535,0.3256174,0.59577894,0.5450794,0.76300454,0.5324239,0.4096157,0.55657196,0.61170834,0.20407523,0.61798424,0.49973217,0.7327364,0.47236302,0.8221544,0.41586614,0.1306529,0.43150824,0.43378088,0.6367183,0.4713227,0.63348573,0.31392998,0.40201423,0.5745912,0.44099006,0.39496642,0.42317286,0.29712853,0.18570904,0.54022956,0.5253417,0.5127277,0.63468736,0.51044446,0.685332,0.25205,0.7204843,0.5434726,0.23558044,0.4065168,0.43972877,0.18239045,0.29143256,0.5317594,0.4838972,0.733335,0.3735157,0.32880217,0.564303,0.36939973,0.19387604,0.4008204,0.5175142,0.19876063,0.41653824,0.09861077,0.67750925,0.11604801,0.68613493
2014-04-23,0.4044597,0.5648014,0.58399284,0.448507,0.45660955,0.5147874,0.49382785,0.5402078,0.49535528,0.5085286,0.48325026,0.48562914,0.48926175,0.38760915,0.4957867,0.5014766,0.5194789,0.5085429,0.48985276,0.49317995,0.52182746,0.47908807,0.48165652,0.50240403,0.44732115,0.4730619,0.5186508,0.49636945,0.51534396,0.39151865,0.47947052,0.41984352,0.49765357,0.4938226,0.47398493,0.4908017,0.45932618,0.48598114,0.47602135,0.5115655,0.45980093,0.48992217,0.5386252,0.486868,0.509756,0.45533028,0.49010077,0.48683235,0.4573631,0.47596964,0.5206253,0.5271704,0.5827031,0.4549528,0.51793206,0.49271592,0.5263229,0.49162054,0.54911095,0.5203145,0.46723998,0.47911456,0.47903097,0.42357072,0.5155003,0.46074677,0.4473856,0.50476253,0.45326158,0.49935722,0.5351341,0.5557803,0.54728055,0.48335698,0.51512647,0.4083137,0.48757783,0.48975307,0.42688197,0.4833672,0.5775053,0.48073673,0.47718778,0.3932849,0.46296304,0.48012382,0.43915272,0.49615872,0.49815875,0.48432893,0.48739654,0.45479098,0.44118246,0.47655028,0.48775515,0.50552505,0.5219182,0.47133863,0.55583465,0.5791821,0.51396936,0.54020524,0.42927536,0.5584961,0.60498,0.46458077,0.48447943,0.47042584,0.480843,0.49229372,0.46384752,0.44974917,0.48901075,0.49809375,0.45763466,0.4952589,0.48492533,0.5424536,0.48137626,0.44485483,0.4412576,0.4967831,0.35241354,0.38849622,0.50009924,0.6149474,0.54596335,0.50076014,0.4818142,0.48287317,0.5730255,0.5176087,0.47694755,0.5439178,0.4784789,0.48999268,0.5127467,0.50360703,0.47486085,0.4952349,0.57095563,0.47228482,0.5970799,0.64428484,0.50591123,0.65810347,0.53706765,0.49834526,0.48573384,0.508634,0.5683381,0.52558666,0.5622146,0.4302834,0.4584514,0.5112618,0.478652,0.4895254,0.5049243,0.4825404,0.49076724,0.5680646,0.45653403,0.5292408,0.42955315,0.48792717,0.5213228,0.48632768,0.50579387,0.49116033,0.4984174,0.46754,0.4693397,0.48625833,0.4608942
2014-04-24,0.37435362,0.40306607,0.40454978,0.3308325,0.4069661,0.3554377,0.43136498,0.2739938,0.27415493,0.26560402,0.38665766,0.4455205,0.90234417,0.3680906,0.37773564,0.3463181,0.29879853,0.33605102,0.45672032,0.521412,0.4281348,0.5094307,0.27345324,0.4295397,0.57721734,0.24115057,0.24623407,0.2491893,0.30462494,0.4767646,0.29020476,0.37170404,0.26908204,0.354589,0.31375685,0.43241987,0.22785774,0.3303482,0.42175892,0.5547371,0.19900283,0.7371989,0.35804293,0.4761731,0.70958704,0.49941704,0.55440044,0.4633719,0.3935356,0.30494162,0.34663445,0.36997926,0.4409614,0.42318738,0.28228167,0.41293395,0.37291038,0.27538273,0.3989794,0.2913542,0.36955908,0.40773964,0.39327112,0.31240776,0.3538438,0.33143827,0.3904619,0.46128377,0.46518156,0.8704398,0.33862832,0.74000114,0.611783,0.4104749,0.38631994,0.49715477,0.44272494,0.33668786,0.5073548,0.2770034,0.8858816,0.40624714,0.39724407,0.39625144,0.3734745,0.28704715,0.6952326,0.28555343,0.4580346,0.5901198,0.44021285,0.4064619,0.3930601,0.4008787,0.27961338,0.41391277,0.4520034,0.60959744,0.45498335,0.48730305,0.42293903,0.37939608,0.39048615,0.3456751,0.31665653,0.5082188,0.3643939,0.533826,0.3616407,0.31275502,0.29913253,0.524512,0.3101675,0.45805517,0.5077678,0.37817293,0.3601334,0.44028354,0.47201085,0.3723101,0.4732061,0.40140775,0.37849176,0.3721193,0.31162137,0.46911928,0.38769013,0.5034463,0.3218532,0.1743656,0.42246276,0.23219718,0.24283402,0.7234762,0.34979516,0.40054157,0.8562403,0.31923413,0.3312511,0.28951263,0.47328472,0.32928106,0.4944996,0.4958108,0.27164763,0.33649755,0.3789742,0.45559257,0.39295366,0.36552176,0.8951863,0.37263498,0.36282304,0.77314854,0.36737117,0.6939236,0.34305674,0.34726545,0.45370805,0.30121636,0.4109412,0.57328075,0.8140652,0.36412385,0.47448102,0.31492063,0.27421662,0.48233587,0.30873576,0.42949307,0.3632198,0.54185736,0.19444953,0.47821736,0.3624503
2014-04-25,0.53822535,0.569718,0.48357552,0.44882426,0.47144306,0.48733935,0.45980865,0.48424393,0.49235854,0.5051636,0.490219,0.49700475,0.5603794,0.5328482,0.48293173,0.4865121,0.47106794,0.4920512,0.48651227,0.47739178,0.5317391,0.51784426,0.42311865,0.5177792,0.44716668,0.4764692,0.5266621,0.46514294,0.48685235,0.47375333,0.49428073,0.49915874,0.48558673,0.48614275,0.49085397,0.4684458,0.47596812,0.56820494,0.49161163,0.500066,0.48151186,0.4992188,0.5385309,0.48877928,0.5373183,0.45618027,0.41324437,0.4959274,0.50596946,0.45575806,0.57114273,0.5308257,0.5385473,0.48819387,0.5326144,0.4834188,0.5059366,0.48282814,0.4901544,0.48897782,0.48839432,0.511365,0.48574105,0.4875983,0.57273376,0.48915562,0.5007048,0.46298793,0.48980007,0.49394658,0.49760416,0.5574144,0.4738867,0.48286983,0.5053125,0.47434214,0.5097439,0.47803435,0.48598093,0.47980085,0.5030619,0.4979789,0.48693937,0.4302704,0.5090033,0.5430145,0.48926648,0.4550512,0.48432747,0.5062207,0.5054357,0.4855658,0.51189893,0.5000354,0.51931554,0.48054406,0.55266356,0.4754262,0.4863092,0.48854506,0.48704296,0.4875494,0.44381088,0.52052504,0.5253618,0.503645,0.49984163,0.4606399,0.46658808,0.4388012,0.5240273,0.48502028,0.47752547,0.5268877,0.48779768,0.51766056,0.48272878,0.4962126,0.49222016,0.4965689,0.48688975,0.48758203,0.4795293,0.5354228,0.528341,0.51859707,0.48826873,0.50268626,0.48821193,0.5176871,0.52396286,0.59197545,0.4791635,0.52136123,0.487965,0.49340788,0.4454531,0.46055493,0.5094628,0.47590208,0.5023454,0.48493403,0.50780135,0.5033445,0.4045193,0.5420174,0.49017248,0.3704383,0.4874183,0.49516147,0.49294207,0.47176796,0.5751641,0.5247632,0.4786329,0.61732113,0.48811832,0.49883518,0.4958321,0.48354408,0.45783317,0.50051236,0.44278604,0.49802372,0.48486862,0.48070025,0.4894691,0.48629758,0.46578,0.48844334,0.488007,0.4920195,0.4889635,0.5277768,0.48278514
2014-04-28,0.676878,0.6772865,0.6352733,0.4855503,0.52880484,0.20290323,0.5823977,0.7380167,0.6190972,0.7532255,0.113202125,0.34185982,0.31959283,0.59319544,0.66398823,0.75114655,0.6389599,0.7504462,0.63893986,0.5994043,0.5269148,0.68086404,0.53198636,0.37080666,0.17117062,0.62556875,0.5749029,0.6320834,0.6859192,0.5087235,0.7280528,0.6324749,0.56224793,0.6152566,0.48286185,0.63793695,0.7448292,0.24221256,0.54492515,0.72821766,0.67799693,0.38885534,0.58852035,0.5361024,0.29204077,0.52423835,0.53402835,0.68279546,0.43317568,0.771834,0.3751942,0.7576243,0.70874,0.59825534,0.6244464,0.4888167,0.74454594,0.7797008,0.62415016,0.6915778,0.54739815,0.4951007,0.5747481,0.44913608,0.565493,0.33619455,0.50132227,0.6409821,0.68367726,0.16835555,0.7527237,0.61201096,0.49495903,0.6061076,0.62253433,0.64581805,0.67440116,0.33560467,0.46097863,0.43347722,0.7399032,0.7804571,0.5502762,0.6821849,0.78285897,0.14599642,0.26619703,0.3839604,0.3361432,0.6341607,0.5881953,0.5744231,0.70818704,0.34242725,0.61043406,0.27762678,0.9160514,0.7683507,0.4296791,0.65121657,0.57770735,0.6880003,0.60116035,0.5938119,0.4379372,0.6075155,0.6673765,0.28652433,0.56128573,0.44453713,0.72084975,0.63160723,0.7486292,0.43212658,0.76939744,0.7186034,0.5413116,0.34042007,0.55023175,0.16867344,0.5855652,0.6174759,0.5902304,0.71346074,0.5867544,0.38459674,0.7204668,0.42315403,0.42632163,0.7725994,0.67189693,0.53544146,0.45755327,0.47390535,0.456326,0.4147104,0.7406831,0.7335216,0.45600244,0.67811763,0.47037414,0.5523766,0.6643338,0.617871,0.67767715,0.37515712,0.7511128,0.6208275,0.102753736,0.5678585,0.12872109,0.7027776,0.82151675,0.33948484,0.110624805,0.60517687,0.8016726,0.68545324,0.5183198,0.79559445,0.54815173,0.5643468,0.23325372,0.6378542,0.6974119,0.77811235,0.626949,0.4510366,0.55564404,0.8775573,0.6656604,0.65251076,0.69592947,0.7084595,0.6622964
