,Date,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
36,2005-03-10,0.50020885,0.52568,0.49397168,0.49432206,0.49065414,0.4912563,0.5124959,0.54617643,0.50497943,0.5156544,0.49880505,0.4901219,0.5100517,0.5033198,0.5092894,0.5101806,0.4918222,0.49621078,0.49709964,0.4889118,0.5082296,0.48238757,0.50195545,0.4966791,0.49637273,0.49945986,0.49618542,0.4905956,0.5112696,0.47062224,0.4799379,0.4866003,0.49845436,0.52034277,0.49715102,0.4843635,0.49716163,0.4975492,0.498816,0.4963194,0.5024964,0.5486928,0.47355574,0.48926425,0.5447004,0.48957482,0.48254895,0.48798487,0.49491176,0.50220966,0.48887658,0.47782457,0.4918538,0.49690223,0.49569824,0.5530905,0.49447167,0.4893702,0.5032747,0.5043117,0.50149983,0.4956229,0.4994671,0.50567037,0.49699503,0.51188284,0.49859017,0.49497005,0.5074644,0.49432942,0.4975079,0.4688508,0.4822119,0.47811052,0.5038853,0.5088988,0.47292662,0.47997382,0.49472192,0.4983822,0.48368406,0.48613054,0.5124024,0.48362327,0.48701537,0.49510697,0.4994447,0.50124633,0.49851942,0.5032242,0.4966611,0.49574277,0.46967787,0.49015003,0.4995232,0.56716645,0.47189492,0.5045558,0.50227827,0.49626744,0.5593534,0.51207334,0.54396737,0.49915743,0.5055908,0.49231976,0.48482752,0.479463,0.4862225,0.481102,0.5394818,0.489617,0.50052625,0.5097184,0.48091444,0.48768118,0.6461539,0.4616091,0.50793564,0.48515773,0.5064178,0.4986907,0.49070477,0.5432434,0.49302086,0.45133957,0.4997737,0.4943174,0.502284,0.48371542,0.50266325,0.48167747,0.5015344,0.4882261,0.4905684,0.5026457,0.49324802,0.48733735,0.4807773,0.45628628,0.5096995,0.48795068,0.49739957,0.4991803,0.49269944,0.5211193,0.48516053,0.51111674,0.48199293,0.5027768,0.4987494,0.5452888,0.5111198,0.48726976,0.49738553,0.54292935,0.5087132,0.4985653,0.48905468,0.5042082,0.49587345,0.513492,0.50679994,0.5403401,0.5024297,0.49724036,0.50370365,0.48557562
37,2005-03-11,0.5220158,0.5182626,0.49894804,0.4933144,0.49015215,0.49614793,0.48708528,0.50536734,0.50303376,0.51471406,0.48318508,0.49544752,0.51019645,0.520009,0.5121312,0.5081797,0.5098827,0.49742576,0.5038925,0.48659116,0.5197717,0.48969668,0.49818674,0.50154656,0.5018852,0.50422275,0.49302503,0.49449423,0.49831057,0.48586833,0.50572467,0.48376864,0.50868857,0.4844459,0.53642535,0.47444537,0.4953518,0.4977298,0.48162946,0.5041946,0.46260923,0.49462253,0.4841427,0.48771515,0.5173511,0.5169065,0.51554126,0.5067824,0.49496135,0.5025039,0.5349384,0.4803613,0.5009218,0.49698466,0.4969836,0.48418525,0.4936796,0.48593616,0.49098212,0.5125329,0.49999356,0.491907,0.52035314,0.5113538,0.50053114,0.5142408,0.49092957,0.49898604,0.5050189,0.5206312,0.500004,0.5014285,0.4850639,0.47885174,0.4932195,0.52672464,0.52229357,0.4715082,0.52629226,0.5124721,0.49874312,0.49285436,0.49038476,0.49263912,0.52970856,0.4955065,0.50620717,0.5035096,0.49697018,0.50321555,0.49383998,0.5109926,0.4967971,0.48003423,0.49843198,0.52494216,0.49322772,0.49744204,0.48784056,0.49786198,0.4899502,0.5130496,0.5040723,0.5209513,0.5060328,0.50920415,0.4862491,0.48452577,0.49361247,0.49072894,0.52671856,0.4964644,0.4983149,0.5043234,0.48038936,0.48602942,0.45187747,0.50712645,0.50548875,0.4871719,0.5182442,0.500163,0.49343616,0.5309452,0.4958901,0.46532655,0.48698428,0.5059299,0.5174342,0.5079966,0.50734216,0.49773425,0.51690626,0.49383527,0.49779248,0.52485234,0.4827118,0.49987647,0.49515963,0.4807745,0.4980448,0.49128357,0.47484285,0.51962006,0.4952023,0.4913105,0.4897371,0.50621563,0.49079004,0.501344,0.49963292,0.48430985,0.51949215,0.48605514,0.50516045,0.52411085,0.50156707,0.49910206,0.48454925,0.50251895,0.48781097,0.49967924,0.53127366,0.47070917,0.504893,0.49372563,0.5025294,0.48419687
38,2005-03-14,0.4999801,0.45251456,0.49086082,0.4980152,0.49308833,0.4972335,0.48440367,0.4992834,0.5100384,0.49724755,0.48926723,0.49403712,0.50180507,0.5100601,0.5097726,0.48949534,0.49154997,0.5068158,0.5068443,0.4816697,0.49189615,0.4821805,0.49429202,0.5022584,0.5069326,0.50309634,0.48855242,0.49691176,0.4937604,0.48849294,0.49929503,0.4877127,0.50449073,0.50381464,0.49986175,0.47969887,0.4943455,0.5217355,0.4775667,0.5011081,0.48429185,0.50642,0.44475445,0.4884106,0.53502667,0.45402756,0.4944181,0.5054032,0.48624673,0.5074523,0.4659413,0.47875068,0.49076,0.5045945,0.50147223,0.514034,0.49456665,0.4938576,0.49902713,0.51754314,0.49640787,0.49706256,0.5051459,0.50697273,0.49973568,0.49958122,0.49331984,0.5055208,0.5065954,0.48836526,0.5024282,0.4933889,0.4875311,0.48558775,0.4923085,0.50650984,0.4766243,0.46986106,0.500892,0.503277,0.49112123,0.49253598,0.49373296,0.48186773,0.49836624,0.45240015,0.4998729,0.5062246,0.5087925,0.5134255,0.49835724,0.49298012,0.48746637,0.4850882,0.50879526,0.48798373,0.490902,0.5005409,0.49496305,0.49298614,0.4977692,0.5070171,0.4885288,0.49666688,0.5040257,0.4777907,0.4797293,0.57430845,0.50376236,0.49456197,0.4785116,0.49039656,0.49266124,0.5102514,0.46625236,0.48569015,0.48612636,0.49299553,0.50273365,0.49226078,0.50909483,0.50244576,0.49582845,0.48064634,0.49823445,0.4131886,0.48873112,0.5122963,0.50576824,0.4846924,0.5099033,0.4744808,0.49957144,0.49268624,0.4971717,0.4996269,0.49066058,0.49413955,0.4717652,0.4888474,0.48901144,0.49237692,0.48281336,0.49294102,0.4961907,0.48182678,0.4986036,0.5056464,0.4998333,0.502949,0.503178,0.51876855,0.5077644,0.48990375,0.5022528,0.5050368,0.4386544,0.50385934,0.49478227,0.5025442,0.48919767,0.49751255,0.5098791,0.4954743,0.49546418,0.49712497,0.50915897,0.4877624
39,2005-03-15,0.5227955,0.5351359,0.49800587,0.50166625,0.48976827,0.4975439,0.4973139,0.5024436,0.5148613,0.51717,0.49276346,0.49831715,0.5165473,0.49442112,0.514255,0.5158957,0.5625594,0.5162927,0.4965207,0.52419704,0.5312355,0.51952076,0.53092027,0.5012616,0.51812947,0.51272815,0.5108401,0.49782524,0.489065,0.48745573,0.4986908,0.49498245,0.5144806,0.49364847,0.49838376,0.48710197,0.49522218,0.5051241,0.49149692,0.5191998,0.5086534,0.51075554,0.4313068,0.4929207,0.52311915,0.53131145,0.48508725,0.5108586,0.51745796,0.5094993,0.44160986,0.48069513,0.508003,0.50805444,0.5058926,0.5105141,0.5012997,0.49589247,0.49703678,0.50354254,0.5080484,0.500009,0.51102185,0.5085446,0.50355875,0.51702845,0.49459925,0.5042021,0.504018,0.5248696,0.5010839,0.4680306,0.486409,0.5021269,0.521232,0.5033711,0.5553151,0.51756203,0.5194689,0.5217402,0.5168967,0.48643926,0.5137033,0.4760892,0.51452756,0.4461969,0.5063734,0.51980865,0.5113245,0.5047631,0.50318044,0.49833947,0.47506088,0.47810346,0.50625753,0.49873132,0.48331752,0.51518,0.5010107,0.4951771,0.5409693,0.50414765,0.49412966,0.5344571,0.50454,0.54026526,0.47612697,0.4653193,0.4948907,0.49293557,0.5454329,0.497517,0.4955811,0.511188,0.46594483,0.5040512,0.5699958,0.4776487,0.49901405,0.49617627,0.5099684,0.5016977,0.50201076,0.5029867,0.51068616,0.5215447,0.49800846,0.50562245,0.51151353,0.49891216,0.5041672,0.5216454,0.49982333,0.49307424,0.49289003,0.51361704,0.53149843,0.49662694,0.48659846,0.5280355,0.5041491,0.4950695,0.4904491,0.49681777,0.5048728,0.5241091,0.47502366,0.50389695,0.50145006,0.50355977,0.5073983,0.49265385,0.5143893,0.5036561,0.5010716,0.50307274,0.5100712,0.5008407,0.49002197,0.5059893,0.49687526,0.49942738,0.52301216,0.45933858,0.5182569,0.49579504,0.5037809,0.49504465
40,2005-03-16,0.5210257,0.57747626,0.49996692,0.50007355,0.49151012,0.5084013,0.49704203,0.51299214,0.5497053,0.5187587,0.48995638,0.51107454,0.502823,0.51876974,0.5036123,0.55614877,0.4996803,0.5121426,0.50984967,0.5065072,0.55623996,0.4754486,0.56120634,0.5033434,0.5176288,0.49414176,0.5089934,0.50037855,0.50802344,0.48983353,0.48848748,0.4980445,0.5085718,0.5012464,0.50546956,0.5052756,0.49368763,0.5142844,0.5200962,0.508889,0.4922507,0.49664047,0.45058656,0.5073966,0.50834626,0.5372683,0.4994193,0.50709605,0.5271515,0.5116405,0.47876477,0.48656714,0.5015381,0.5017654,0.5211996,0.49561957,0.50093377,0.49734554,0.5404595,0.5029254,0.52725893,0.5260313,0.5063674,0.50401676,0.50156504,0.5046843,0.5010411,0.5048633,0.50107086,0.5304805,0.5156619,0.4812289,0.48902377,0.5011609,0.53076404,0.53402877,0.5134203,0.5421643,0.52694285,0.5194061,0.5304581,0.48463035,0.52588075,0.4815117,0.51191306,0.43851152,0.53870827,0.55581486,0.509499,0.5070049,0.5037618,0.496795,0.48849535,0.4852993,0.51864237,0.50673974,0.50819266,0.5039588,0.5234815,0.50310236,0.5131598,0.50702655,0.50080764,0.522267,0.50173557,0.55826014,0.4793683,0.54808867,0.5140295,0.50429463,0.597121,0.5223828,0.49949494,0.52564734,0.5140644,0.48804736,0.5707295,0.4824994,0.5398118,0.48996824,0.51204324,0.4984161,0.49889576,0.50918305,0.50064945,0.51096284,0.5034824,0.49887362,0.50993806,0.56171024,0.5252464,0.5636321,0.49704543,0.5011797,0.5003994,0.5133624,0.5035275,0.50088966,0.53282386,0.49889144,0.50369215,0.4966224,0.5095586,0.49992836,0.5291104,0.5216693,0.47946212,0.5034463,0.49575987,0.5118262,0.50102067,0.50105864,0.5161664,0.49042386,0.50592893,0.5087363,0.4818787,0.49910402,0.48808098,0.5038383,0.4951,0.51259124,0.50994575,0.51307434,0.51120794,0.50977844,0.5073928,0.52479357
41,2005-03-17,0.50571287,0.5380087,0.49707288,0.50080854,0.498129,0.4994708,0.4896663,0.50569254,0.5111891,0.49711883,0.49077794,0.50471735,0.49897358,0.5054934,0.5034923,0.5357825,0.5399539,0.5139246,0.5019007,0.50317705,0.52404976,0.50961775,0.5231032,0.49677545,0.49583736,0.5005505,0.49467567,0.49759892,0.50183076,0.48057905,0.48973122,0.48012063,0.5021918,0.49720106,0.5039912,0.49192834,0.4954173,0.50136364,0.50063914,0.50110245,0.48326463,0.49478343,0.49781105,0.48613986,0.5109147,0.5162306,0.5022242,0.49071166,0.5111146,0.51314706,0.48798338,0.49044427,0.4951487,0.50396127,0.51090044,0.49231958,0.49570498,0.49456805,0.49972513,0.50354284,0.51050144,0.5006711,0.50354636,0.49680722,0.50295645,0.49387303,0.49508253,0.5017985,0.5010109,0.5140045,0.49878725,0.4809479,0.4754714,0.49201924,0.5284796,0.52699894,0.47760138,0.52112794,0.5040897,0.5073955,0.5038231,0.49449667,0.49358922,0.48920462,0.49038246,0.4681553,0.5276657,0.5282898,0.5070162,0.49946764,0.500482,0.4956037,0.5062576,0.48795986,0.5064855,0.4949448,0.4876676,0.5056762,0.5042682,0.49387646,0.48031175,0.5024711,0.48993337,0.5109275,0.5039814,0.5247036,0.48754796,0.47706696,0.4804183,0.4795131,0.56039995,0.50793296,0.5014618,0.5016108,0.48559555,0.45396924,0.49306977,0.52111524,0.5222295,0.49146917,0.5095817,0.50306296,0.47548866,0.4955434,0.5032714,0.5096327,0.5026388,0.49853364,0.5072397,0.47938114,0.48626184,0.49887505,0.50593346,0.503862,0.48695907,0.50447893,0.49863243,0.4951505,0.4822457,0.46143237,0.5139663,0.50345,0.4657288,0.501964,0.5074843,0.5083908,0.48273468,0.496935,0.48540094,0.5000101,0.50082904,0.45670053,0.51628864,0.4950706,0.49466312,0.5160868,0.5024336,0.4989899,0.49304658,0.49910396,0.4946203,0.5048636,0.49738595,0.4828187,0.51605797,0.50457066,0.50133896,0.4943702
42,2005-03-18,0.51253146,0.53236634,0.48033386,0.50055534,0.5115274,0.50225544,0.49419504,0.5071998,0.5272367,0.50238925,0.48161355,0.5042606,0.48908055,0.52116024,0.5089009,0.5209603,0.5833245,0.51068175,0.5040296,0.5084829,0.52914196,0.49871644,0.5278029,0.50174016,0.49940598,0.51952827,0.5010128,0.49912474,0.5003864,0.48148832,0.49152663,0.4930757,0.49873245,0.49299687,0.4992249,0.5008305,0.49840578,0.5076179,0.49935162,0.4990776,0.48871174,0.49626467,0.48492876,0.49961442,0.5277761,0.5010155,0.49363807,0.5257285,0.49431944,0.5220273,0.4881891,0.49519223,0.4910145,0.507171,0.5294487,0.49502766,0.49952927,0.4957509,0.50155354,0.48522896,0.50059384,0.5028325,0.50139135,0.5010785,0.50868446,0.49732667,0.49637496,0.509951,0.5102361,0.50968474,0.53773075,0.4811402,0.47879878,0.49147215,0.51112497,0.5076162,0.4861353,0.5055084,0.5297325,0.51317877,0.46848708,0.48709637,0.5027678,0.489078,0.49399605,0.43064198,0.5053964,0.50301576,0.5044546,0.496973,0.5036292,0.49607006,0.5096278,0.4877465,0.50210375,0.5379663,0.49054947,0.50440615,0.4736599,0.49938345,0.48171544,0.50684667,0.4890582,0.5017179,0.50811744,0.50037163,0.48880613,0.4695983,0.48617008,0.48981827,0.52150774,0.5003506,0.4983207,0.50557935,0.46873662,0.49052957,0.4583534,0.48918524,0.51403433,0.5385536,0.50709426,0.5017981,0.5110449,0.4992539,0.50804675,0.49613824,0.5063326,0.49151805,0.502767,0.5005172,0.5012309,0.48592573,0.5029236,0.5022339,0.4906025,0.49984425,0.49645558,0.48825777,0.4894569,0.44477642,0.5045876,0.5173887,0.53116876,0.48848873,0.50714034,0.5049895,0.4831529,0.50086516,0.49211025,0.5454328,0.5093375,0.4991547,0.51296896,0.5250163,0.49741516,0.5095159,0.53045195,0.5023437,0.49018222,0.5013453,0.49266136,0.5071114,0.4998222,0.47537878,0.49261704,0.5097664,0.5021269,0.4934761
43,2005-03-21,0.50502706,0.5225195,0.4873252,0.4999181,0.51102394,0.50570595,0.49227464,0.50709903,0.51238257,0.5003613,0.4845177,0.5075158,0.5011668,0.5058697,0.51096463,0.5145971,0.5727347,0.5041666,0.50503683,0.486988,0.51782775,0.47760725,0.51994145,0.5069187,0.5057282,0.5007998,0.49500826,0.5103479,0.5162734,0.48792377,0.4924844,0.4911482,0.50129306,0.49933124,0.49897856,0.50450534,0.49454448,0.51939255,0.47109866,0.50201064,0.49485418,0.50003684,0.47881594,0.47176105,0.504666,0.49130255,0.48360062,0.52452797,0.49440783,0.5214917,0.48113698,0.46798497,0.49875996,0.50771517,0.52040946,0.5009344,0.5025096,0.49425906,0.51461905,0.48802754,0.4985207,0.50439036,0.49958834,0.5037415,0.50588244,0.5061667,0.49587423,0.50624883,0.508564,0.51412266,0.5116338,0.48325104,0.48360318,0.49239856,0.4981743,0.5039763,0.50520134,0.53060055,0.51536983,0.5021477,0.49808037,0.4959852,0.51268923,0.52803,0.4931441,0.47541675,0.5019599,0.5030461,0.5021371,0.49672216,0.5014481,0.4936598,0.53143054,0.48620683,0.49907357,0.5173508,0.5026392,0.50169486,0.51586086,0.50009656,0.4939742,0.49830306,0.4942446,0.49649706,0.49659076,0.51055676,0.48677018,0.50784767,0.48645157,0.51030505,0.50685555,0.50070786,0.50372916,0.50108397,0.47762772,0.5100278,0.46218598,0.4964754,0.5068348,0.4694189,0.505942,0.5016379,0.50844324,0.49010852,0.50966966,0.49794614,0.50463814,0.49912393,0.50000584,0.49635488,0.49539062,0.48763373,0.50778,0.5009463,0.53148085,0.5011835,0.49910337,0.49329323,0.49622434,0.4824924,0.5101008,0.46812892,0.4966351,0.5091904,0.50788397,0.5121657,0.47997358,0.5135841,0.49605027,0.49894354,0.5068232,0.46340576,0.50687575,0.4896585,0.49770886,0.4934506,0.52894557,0.5030512,0.4857865,0.5005615,0.50237155,0.51132363,0.49540034,0.49109265,0.5237962,0.52296025,0.5044206,0.49162441
44,2005-03-22,0.50502276,0.5128809,0.48775923,0.5039501,0.561108,0.5006735,0.49414876,0.51640004,0.5064304,0.51325047,0.49216846,0.5077821,0.50093645,0.5047493,0.5277494,0.5154276,0.60239375,0.49847,0.506007,0.4315177,0.5339284,0.487765,0.5107961,0.5058665,0.5033118,0.5021901,0.49331075,0.5048931,0.5040569,0.48686013,0.49031585,0.48311913,0.5109048,0.4935841,0.49618113,0.49132845,0.4943885,0.5104021,0.49444497,0.49761721,0.48454836,0.5132932,0.48938718,0.569063,0.5474747,0.50798005,0.4992072,0.5095034,0.48164585,0.52632916,0.49083593,0.4949479,0.4911516,0.50825864,0.50887233,0.49948078,0.4984928,0.49201074,0.4864335,0.49203557,0.49889368,0.49876732,0.49715054,0.50447243,0.5042458,0.5085319,0.49816626,0.5055648,0.5130426,0.49412557,0.5343939,0.4875745,0.50920254,0.4931441,0.49164256,0.5248499,0.49886295,0.5023671,0.52698797,0.53801435,0.5219302,0.49387482,0.5058052,0.49844298,0.51287776,0.49860084,0.50624305,0.5043428,0.50058943,0.4965166,0.5148987,0.5051185,0.5178084,0.4889227,0.5116786,0.5161172,0.4967307,0.50283563,0.5272161,0.49840194,0.49800527,0.5097515,0.5025225,0.49707878,0.5006407,0.46709532,0.4995461,0.51187813,0.4965991,0.47945082,0.5240284,0.50115275,0.50073874,0.50256634,0.4884208,0.53843516,0.51681525,0.48852822,0.5097742,0.5325659,0.5065926,0.51409054,0.49431905,0.5059287,0.50062275,0.53969485,0.49852976,0.5029636,0.49915886,0.48827633,0.49622047,0.48290986,0.50441647,0.4960439,0.48173457,0.50276256,0.4950425,0.5017746,0.5323027,0.5178577,0.5070167,0.49799445,0.49383464,0.49022618,0.5100377,0.5211026,0.4765345,0.5032583,0.4919378,0.5144758,0.5185213,0.4748248,0.5198276,0.5245724,0.4962103,0.51567024,0.50237125,0.5016743,0.50214857,0.50132734,0.49256375,0.5112615,0.49188846,0.51501465,0.53331465,0.55942816,0.5065759,0.48416477
45,2005-03-23,0.50020844,0.5102679,0.5209814,0.50050384,0.5372024,0.5158379,0.52211255,0.51259875,0.50637776,0.4980831,0.49145165,0.5014947,0.50087774,0.50709915,0.5109247,0.5036054,0.55993986,0.51099664,0.507363,0.44293725,0.516912,0.48764172,0.5009419,0.50229585,0.499408,0.50105286,0.49297062,0.51116705,0.51883537,0.4866023,0.48972687,0.48884678,0.49970597,0.5005263,0.5000431,0.49635142,0.50179726,0.50307536,0.49340004,0.49489975,0.52821493,0.50927114,0.5623087,0.48903602,0.50981575,0.555494,0.48967513,0.49743474,0.4744481,0.52665,0.5181205,0.49862787,0.49438232,0.5021752,0.5052869,0.5066993,0.49484253,0.4890175,0.54304737,0.5002692,0.492214,0.5306409,0.50279737,0.5095117,0.5039104,0.51064616,0.49806535,0.5028698,0.51550084,0.4935215,0.55300385,0.4801968,0.471741,0.482974,0.48867473,0.51737684,0.4908823,0.5127093,0.5142454,0.50893813,0.493295,0.4927177,0.5040201,0.56984967,0.48966724,0.5274748,0.5006513,0.50452965,0.5017065,0.5004771,0.5127815,0.50702536,0.5087174,0.48992315,0.50335175,0.5071944,0.4954214,0.5002737,0.5093569,0.49793598,0.5281013,0.5148295,0.48594645,0.4885956,0.5026637,0.4833222,0.48685014,0.49026588,0.50200117,0.47022822,0.49311373,0.5025143,0.49881738,0.5147055,0.4809863,0.4804222,0.4842143,0.49000007,0.5035239,0.51153606,0.5047506,0.5047721,0.49149236,0.49256542,0.49988058,0.53763217,0.49848813,0.50953823,0.49884087,0.4810717,0.511973,0.46016058,0.50421566,0.49259368,0.4988118,0.50058794,0.49452746,0.5043858,0.48029107,0.49577978,0.5022433,0.49378297,0.5201254,0.5046792,0.50494134,0.5416162,0.493861,0.5204037,0.5020672,0.50010127,0.5065901,0.48628348,0.50683177,0.5013188,0.4924145,0.54058194,0.4973662,0.5141825,0.5054931,0.55929816,0.49175864,0.5030645,0.4988657,0.49762613,0.50198925,0.5358389,0.5078799,0.48309726
46,2005-03-24,0.50012726,0.49650496,0.4950217,0.51718783,0.5027304,0.43582708,0.48823455,0.5107931,0.50883365,0.5078486,0.49328306,0.5004928,0.50246185,0.50981236,0.51281345,0.5019914,0.49761555,0.5124612,0.5054163,0.48712936,0.5169646,0.48650554,0.50296605,0.5030834,0.49993312,0.5040011,0.48974586,0.5009768,0.5225753,0.485967,0.49225986,0.4887159,0.50124526,0.49267977,0.49837613,0.54959714,0.49629703,0.5050355,0.49861708,0.5071636,0.4764337,0.5232879,0.48217195,0.51065993,0.5711148,0.49215427,0.49574023,0.48715645,0.47954106,0.48025993,0.49280277,0.4884406,0.49749556,0.502495,0.50296605,0.5092187,0.50081074,0.4928525,0.5050947,0.49656186,0.4982602,0.50075424,0.51304245,0.50422776,0.5026952,0.50783515,0.49871573,0.5079785,0.52201855,0.4933982,0.5096685,0.53262436,0.49392763,0.48577693,0.49303478,0.5058232,0.48887113,0.5125732,0.50535536,0.49934486,0.496622,0.49115092,0.50384516,0.49983877,0.49826676,0.5294544,0.5073836,0.50993025,0.5083124,0.5060116,0.5094296,0.49646968,0.50620323,0.48713037,0.50743216,0.5101539,0.49466512,0.50681674,0.50024563,0.5032053,0.5042578,0.5103487,0.48994264,0.5023251,0.50471026,0.47238046,0.48676184,0.48694918,0.504012,0.4797754,0.48998484,0.50476164,0.49349642,0.52148795,0.4882807,0.497036,0.49829304,0.49108294,0.5005973,0.47476342,0.5102951,0.5141715,0.49584836,0.4956749,0.4813054,0.50589734,0.5201484,0.49757743,0.50242686,0.4802502,0.50769025,0.4716884,0.50505143,0.49785748,0.49354345,0.5019015,0.49142575,0.5053932,0.5374566,0.4778113,0.51062626,0.48487562,0.49911964,0.49825108,0.50188434,0.49858665,0.47072765,0.5099821,0.49227118,0.50044245,0.5204335,0.49875808,0.505017,0.50287676,0.49339992,0.50708795,0.47606835,0.5095355,0.4669392,0.5163856,0.4924062,0.49897885,0.50107306,0.48272336,0.5189248,0.4952535,0.51491743,0.4860967
47,2005-03-28,0.5025746,0.49647862,0.47685543,0.5083275,0.4931179,0.54170746,0.4912609,0.5092772,0.5033725,0.5142302,0.48944798,0.50195843,0.506053,0.51563066,0.5061421,0.5018819,0.45598122,0.50891286,0.51225835,0.5700554,0.5088691,0.4909706,0.4933167,0.5080557,0.49944818,0.49927935,0.49832526,0.5328463,0.49012905,0.49360222,0.48914763,0.48219326,0.5045802,0.52682513,0.49986783,0.48557416,0.49984354,0.5021672,0.48688513,0.50088894,0.49437916,0.5193796,0.5084921,0.5191347,0.5838538,0.5036996,0.49597374,0.4851142,0.48385423,0.5137745,0.49955264,0.48271352,0.4916275,0.4976243,0.5058682,0.510554,0.49687055,0.4871761,0.5113515,0.5022693,0.5005018,0.50508815,0.5197546,0.5007078,0.5022083,0.5104182,0.4989941,0.50625587,0.5233511,0.499305,0.50377065,0.46030968,0.48673233,0.49154553,0.49206516,0.50276977,0.4892938,0.49546835,0.5029021,0.49046084,0.4950585,0.5647979,0.5030499,0.48927122,0.49290776,0.5063685,0.5102578,0.5098927,0.50582504,0.5074006,0.50591695,0.49943623,0.50632787,0.4873916,0.5094925,0.50009096,0.49506342,0.51765275,0.49686807,0.50107074,0.505594,0.50725764,0.4904787,0.5008493,0.5022461,0.47207358,0.48790702,0.4881224,0.5320065,0.5049949,0.49965882,0.5026411,0.49382424,0.51470184,0.45611128,0.48614347,0.4858843,0.5041266,0.5124259,0.4732656,0.5119956,0.51278746,0.49089682,0.49602464,0.50743586,0.49213463,0.50739473,0.49386027,0.50162363,0.4829554,0.51106924,0.48155493,0.5020493,0.49789566,0.49339435,0.50513196,0.4933341,0.5179361,0.51533383,0.47382933,0.5001014,0.48460054,0.4852847,0.4959186,0.5073325,0.50748026,0.484483,0.5053931,0.57157385,0.4950155,0.50820786,0.5121845,0.5162371,0.49161202,0.5048735,0.4930897,0.5328439,0.54607356,0.5081825,0.49990162,0.4860848,0.49713027,0.5009107,0.510207,0.504852,0.4926057,0.5102469,0.47707608
48,2005-03-29,0.49589247,0.5220289,0.48381522,0.5568399,0.49514863,0.6025435,0.53797346,0.498612,0.50190645,0.50343007,0.5044591,0.4959413,0.5302044,0.510781,0.5446817,0.5033344,0.4957812,0.5062108,0.505708,0.52677447,0.5079155,0.49090958,0.4972063,0.5081259,0.50380975,0.5041932,0.5114689,0.50049955,0.5176178,0.49406028,0.48714328,0.4967592,0.50587153,0.5333918,0.45968664,0.571465,0.49470794,0.50091267,0.4996605,0.5042939,0.52941686,0.51514566,0.49249145,0.55739427,0.53263485,0.5155974,0.5020586,0.49672416,0.4824239,0.54895055,0.531891,0.48398113,0.49222773,0.49805754,0.50693387,0.52295566,0.49323323,0.51519406,0.54994035,0.5299607,0.50744987,0.5251101,0.5084148,0.5000434,0.5111751,0.50506324,0.49939242,0.50379044,0.51095855,0.4955199,0.5054122,0.5586552,0.523899,0.5433634,0.50162977,0.50490713,0.4886704,0.50333583,0.50493497,0.5478041,0.5094659,0.4830873,0.503042,0.4985789,0.50123745,0.5292185,0.5146623,0.5068856,0.51233613,0.5069494,0.50473887,0.4901608,0.5004424,0.48949775,0.5140601,0.5237573,0.49924666,0.5063367,0.49785265,0.5098695,0.49466667,0.5145056,0.50265366,0.49992234,0.5143541,0.4745882,0.49068996,0.49275836,0.49369204,0.48995408,0.48884064,0.53084403,0.49500954,0.52010256,0.47539666,0.482488,0.5071272,0.56902224,0.5150539,0.49581414,0.5085704,0.50775886,0.5111525,0.5038165,0.50591075,0.49922183,0.5179024,0.4955052,0.50639576,0.48693192,0.52552634,0.48656198,0.49858448,0.49903876,0.4872111,0.50431633,0.48852503,0.5275562,0.47830632,0.49657726,0.5046024,0.49136373,0.4847069,0.4908387,0.5033807,0.5288951,0.48818296,0.5128203,0.46976787,0.52784383,0.5158766,0.5097321,0.51401335,0.49242306,0.50180054,0.5369117,0.51712435,0.50063425,0.55124754,0.5073104,0.4797675,0.49947912,0.49693108,0.54054606,0.50194985,0.51031184,0.51696014,0.49562994
