,Date,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
36,2014-04-14,0.49022967,0.5168704,0.46062735,0.503607,0.56430405,0.5065971,0.4790084,0.50555104,0.50171024,0.44302428,0.4989572,0.4924412,0.50771934,0.48809195,0.47068065,0.49747604,0.5039754,0.42067093,0.5197489,0.49555784,0.42888775,0.49765363,0.50481236,0.5125974,0.5190423,0.50068814,0.56075376,0.46124184,0.5030521,0.4806409,0.4990219,0.48602912,0.46608344,0.4882106,0.4951465,0.49270454,0.5615343,0.49943867,0.5095516,0.49710518,0.50053596,0.5102531,0.5105676,0.48456582,0.50167334,0.53146714,0.40044442,0.49592835,0.510918,0.53917706,0.49912316,0.5097357,0.47920713,0.5026113,0.52016985,0.5120335,0.66325897,0.51500523,0.5191959,0.5539806,0.5157793,0.49111757,0.49055395,0.44617963,0.48960647,0.5583734,0.51460975,0.48178107,0.5012304,0.3955549,0.5218723,0.48023993,0.5480606,0.42098552,0.46348113,0.5084195,0.48670626,0.51105595,0.44166222,0.52344936,0.49567175,0.49948794,0.49257433,0.5112489,0.46561223,0.52457017,0.5186732,0.49300787,0.47258198,0.5194373,0.41629025,0.490135,0.48335508,0.49980783,0.5140802,0.4833548,0.5110021,0.49945104,0.5327742,0.47962594,0.45549682,0.5072331,0.51694435,0.43713203,0.4996515,0.4819837,0.48921052,0.45107934,0.5225445,0.516501,0.48752972,0.4851969,0.5022127,0.51615244,0.4671698,0.500104,0.48128137,0.50355065,0.4864058,0.47229025,0.50582284,0.53267175,0.5347638,0.5091119,0.46074727,0.50905806,0.4783332,0.47549066,0.49768558,0.52031225,0.50702715,0.616728,0.40850064,0.51052725,0.49655026,0.48968914,0.5092615,0.51765376,0.5594783,0.38779172,0.51794803,0.51246965,0.5052219,0.5290164,0.47295192,0.5148042,0.4713959,0.4899417,0.50809157,0.43860897,0.51775926,0.496086,0.49682924,0.4712231,0.52594864,0.5010232,0.47035313,0.5145062,0.51292205,0.5265534,0.45332423,0.50299937,0.51052123,0.5035534,0.49874407,0.51380837,0.49680653,0.529126
37,2014-04-15,0.5110141,0.5608788,0.46849567,0.52925014,0.53673905,0.52930254,0.49471867,0.50518423,0.50083995,0.50258976,0.5031627,0.49818978,0.51305383,0.5086461,0.467169,0.5079047,0.5205724,0.56715745,0.4991073,0.47817546,0.4387363,0.49771312,0.49554017,0.52003956,0.5774189,0.5174636,0.5386231,0.51784843,0.51084685,0.5116298,0.50927734,0.50366086,0.49310607,0.5149945,0.49241844,0.5038877,0.6198142,0.50661415,0.50433135,0.52439886,0.49020776,0.5091415,0.527831,0.503277,0.49985483,0.51962274,0.4173764,0.4932086,0.5454941,0.5636139,0.49092865,0.5324257,0.46042332,0.5214459,0.5144448,0.5069405,0.50828385,0.51124424,0.5182035,0.6247945,0.50505686,0.5009848,0.5187115,0.43281263,0.5035017,0.5376022,0.49630108,0.52712435,0.5089989,0.51125205,0.5160311,0.50958467,0.561254,0.49980423,0.43927905,0.5714383,0.55221117,0.5177392,0.47161275,0.5096183,0.51234823,0.5334232,0.48177287,0.50196713,0.49322727,0.5217071,0.54043,0.46759263,0.4796029,0.5838747,0.46602497,0.48426402,0.49823475,0.5132755,0.48075277,0.5162894,0.49843913,0.5170756,0.5336207,0.49318284,0.52577335,0.5664839,0.52201104,0.5513943,0.49586403,0.5228548,0.5130107,0.44522813,0.4497712,0.5011834,0.52185863,0.529962,0.5149311,0.5307236,0.4533083,0.49748346,0.53004295,0.5339814,0.52945185,0.5016969,0.50848794,0.5632652,0.5358787,0.5219177,0.51869833,0.5116976,0.48986644,0.49307165,0.4701803,0.5549295,0.53594553,0.5235266,0.4109949,0.52336264,0.5129514,0.48084965,0.5273872,0.51214975,0.5314374,0.4185738,0.5278979,0.5180303,0.4880686,0.5009677,0.41432706,0.53075397,0.48364836,0.48303878,0.51423174,0.44677696,0.5646918,0.49704126,0.49573866,0.4646444,0.5563756,0.49112743,0.54925865,0.6074479,0.5487408,0.5548546,0.45998728,0.530444,0.56054914,0.5014193,0.4964363,0.4764603,0.49168083,0.5280716
38,2014-04-16,0.5020194,0.50576705,0.4896277,0.51014054,0.48176047,0.49592388,0.5019018,0.5008688,0.4873668,0.4766162,0.5033572,0.50631696,0.50392914,0.4987645,0.46830088,0.5341848,0.512841,0.42638743,0.5366171,0.55149466,0.46652618,0.4853669,0.49707878,0.52115625,0.45662835,0.5115893,0.49585336,0.5207378,0.51122797,0.5229901,0.50482994,0.5028027,0.47996622,0.5140124,0.5019753,0.50606185,0.5415411,0.50304145,0.50444025,0.49647546,0.4895079,0.50509274,0.5187691,0.5033451,0.49325535,0.5054924,0.4263595,0.48851076,0.51261187,0.5161004,0.48829827,0.5063812,0.5058993,0.51520044,0.49586204,0.51063067,0.51804316,0.49242225,0.508834,0.48627278,0.5019255,0.5022299,0.5099846,0.60429066,0.51536393,0.52909845,0.4890648,0.50387233,0.51785636,0.3729609,0.5173175,0.49827504,0.5297771,0.42299482,0.47781256,0.38925192,0.46296638,0.5196995,0.4706165,0.50691414,0.5157436,0.4962333,0.47206625,0.5104336,0.524295,0.51204735,0.50856304,0.52417403,0.4805573,0.46430543,0.36084783,0.49166614,0.49691677,0.49934748,0.4881323,0.5140309,0.48864695,0.5176041,0.50422746,0.49603486,0.49682364,0.50458723,0.5421226,0.42549396,0.4930292,0.4972821,0.5031083,0.48959586,0.4675847,0.5175607,0.48669496,0.49169675,0.5151519,0.49790293,0.47726554,0.49707395,0.5114717,0.49846146,0.50053304,0.49480143,0.5163302,0.53030884,0.5012279,0.52016723,0.49131504,0.50424165,0.5463798,0.47041297,0.50179076,0.5090404,0.4827825,0.63416886,0.57448673,0.51967347,0.5098949,0.51759017,0.4894972,0.5187949,0.50253993,0.43443787,0.5154461,0.51047975,0.52896714,0.52448744,0.4167828,0.50855243,0.48824155,0.4939816,0.482477,0.4753792,0.47440818,0.4995316,0.49219325,0.48830077,0.47490123,0.48293227,0.4643121,0.51354146,0.47558814,0.48670438,0.47452772,0.5172004,0.4573606,0.506337,0.49834076,0.45555902,0.4686391,0.5109223
39,2014-04-17,0.5011943,0.47831777,0.5291249,0.51617676,0.47080216,0.4730858,0.5071112,0.49821457,0.48744038,0.5118493,0.4912257,0.52376544,0.5051832,0.50259995,0.47857097,0.49720395,0.51573384,0.51000845,0.51362,0.53541076,0.519592,0.49586672,0.50505906,0.5022271,0.39369348,0.5181796,0.5082186,0.535081,0.50154066,0.51635915,0.5119281,0.49940705,0.49278188,0.51511616,0.50851375,0.500353,0.55615026,0.5064338,0.49033982,0.49695545,0.49383911,0.49605715,0.5244587,0.5342419,0.48672697,0.49929374,0.49879533,0.47343722,0.5049934,0.49562812,0.48672962,0.5025406,0.51769334,0.49621612,0.48084375,0.49650365,0.64293677,0.514499,0.5045433,0.48712662,0.50593215,0.49593478,0.5180073,0.54033726,0.51034313,0.46772152,0.48744026,0.50797075,0.5107989,0.48595244,0.51003224,0.5102223,0.46793202,0.51204944,0.496078,0.39451823,0.47289625,0.5239555,0.5030327,0.5315254,0.52039164,0.48057204,0.49462608,0.5124345,0.5822683,0.51940894,0.4986609,0.50541323,0.47817987,0.48909733,0.42151648,0.5001159,0.501522,0.51472217,0.46899733,0.506987,0.47930703,0.51716983,0.50219697,0.50767344,0.51162654,0.45543826,0.4931355,0.43097287,0.48456302,0.5020387,0.517981,0.50820297,0.50805825,0.5098411,0.47695646,0.4656049,0.51921284,0.4865643,0.51417476,0.49346232,0.5320257,0.47722438,0.4942949,0.46731642,0.51874006,0.50224435,0.46904364,0.51219624,0.5199039,0.4892928,0.4727691,0.5266125,0.5134127,0.51583636,0.4700297,0.5386228,0.44891194,0.47513974,0.5097913,0.51292866,0.4620485,0.5080068,0.4866071,0.5016469,0.5113847,0.47579908,0.54341465,0.516618,0.48461646,0.5027054,0.5040673,0.50694895,0.47892648,0.50389725,0.43632174,0.4994293,0.4787067,0.5128779,0.398847,0.47787315,0.4806453,0.5025394,0.43871385,0.46146983,0.47645003,0.51773715,0.5149261,0.5074775,0.5040092,0.45600522,0.45989206,0.50712126
40,2014-04-21,0.5108443,0.49059102,0.53973377,0.50878704,0.49416873,0.4708933,0.5034304,0.48859367,0.47723305,0.5089142,0.47427037,0.5137304,0.4951654,0.5031933,0.4865169,0.5035582,0.5077319,0.5232535,0.5110963,0.5357445,0.49202368,0.5192963,0.49597114,0.5108765,0.4123146,0.5170912,0.50240135,0.5183819,0.5107762,0.5135724,0.5575998,0.46689308,0.49529076,0.51792514,0.50944865,0.49124616,0.5489644,0.50358206,0.49281162,0.47992834,0.5149381,0.4991161,0.5311828,0.53295344,0.4726037,0.4927233,0.5550815,0.48335123,0.50868136,0.48202536,0.48289725,0.5006119,0.5546378,0.5014824,0.4879529,0.50617284,0.56265754,0.511839,0.5035781,0.50241506,0.51359963,0.49292782,0.49276948,0.59746486,0.50981754,0.45761788,0.48442554,0.49221,0.5022459,0.5151499,0.5079902,0.5075629,0.4457338,0.49230123,0.52151364,0.43395674,0.49632934,0.5130354,0.53769594,0.5235156,0.5091468,0.46895573,0.502373,0.4939558,0.54474175,0.5110293,0.4987805,0.5219067,0.48225445,0.5028834,0.5291442,0.5052226,0.5122059,0.5184886,0.48476666,0.50256884,0.47732246,0.5221721,0.50485444,0.51253283,0.4980212,0.4593658,0.46580476,0.5257486,0.47729823,0.503901,0.5148055,0.51410633,0.53794885,0.50446814,0.48636773,0.46280187,0.5188946,0.49268728,0.514141,0.47675002,0.50616693,0.45351225,0.48450226,0.49048483,0.522477,0.49027345,0.47136968,0.4990263,0.5166763,0.47710425,0.43867114,0.53245276,0.5162,0.5196868,0.47506648,0.557782,0.53250384,0.47475412,0.5054168,0.5270331,0.46943876,0.49199742,0.44279063,0.5325925,0.49260268,0.4781998,0.5568375,0.5243888,0.48594645,0.49951965,0.5044241,0.50638,0.48573598,0.5339539,0.40062234,0.49773273,0.5068466,0.5201245,0.412889,0.48208264,0.49712202,0.51762456,0.4352407,0.46675155,0.4776064,0.5165729,0.53930926,0.5003109,0.501801,0.46189234,0.4630972,0.49844572
41,2014-04-22,0.5023625,0.49291438,0.5386515,0.51225,0.51285833,0.47446874,0.50417185,0.49049923,0.47947472,0.52076936,0.5634752,0.5198241,0.49420378,0.5089141,0.48674512,0.5057045,0.50807714,0.49597338,0.5137563,0.5209154,0.5000039,0.48002583,0.5083083,0.5038697,0.42796943,0.5151964,0.51995236,0.5011234,0.5096794,0.49268463,0.4261825,0.48160353,0.49550048,0.5110881,0.52131003,0.47440395,0.5373478,0.49503782,0.49694344,0.48556516,0.49677145,0.5011813,0.5352699,0.5319153,0.4806876,0.48738566,0.5705197,0.49754077,0.5078068,0.4882178,0.47706968,0.501153,0.5285428,0.5063157,0.43239307,0.5136428,0.54795474,0.5232918,0.50416726,0.47291607,0.5063986,0.50329554,0.5473346,0.45508352,0.5156907,0.46720853,0.49113464,0.48455307,0.5091322,0.5326208,0.5116651,0.51201034,0.42322332,0.49429405,0.5203273,0.4468044,0.48104528,0.5058228,0.53981733,0.5346764,0.50826097,0.4730223,0.5055351,0.50973904,0.48988548,0.5126978,0.50561875,0.51579016,0.48010382,0.49337938,0.55015814,0.50762355,0.5188425,0.5182749,0.4809011,0.50982606,0.48899958,0.5076614,0.5100591,0.50596577,0.50751275,0.4686834,0.46823585,0.51908004,0.4854615,0.5054243,0.5250061,0.510136,0.5466757,0.5108826,0.50789726,0.45044497,0.52159816,0.4759604,0.51402885,0.493213,0.49655268,0.45837593,0.49118742,0.4521574,0.5215879,0.48665622,0.46751976,0.50515425,0.5098722,0.4853654,0.4451848,0.51009804,0.5101672,0.50882614,0.48047483,0.49441758,0.45336887,0.47252458,0.50746113,0.50168014,0.46926534,0.4716855,0.45440927,0.5380709,0.49973276,0.48942605,0.5451188,0.52946657,0.431502,0.49567586,0.50923055,0.5062952,0.5110197,0.543407,0.41214252,0.49283397,0.50423884,0.50889206,0.42456037,0.49877205,0.50419533,0.49522552,0.43946066,0.46454188,0.48691905,0.52137274,0.52125984,0.4860814,0.50760597,0.47925866,0.47286376,0.49905005
42,2014-04-23,0.50304323,0.48933968,0.5327958,0.50000614,0.51230055,0.47224963,0.50125647,0.47612298,0.4708156,0.49717405,0.49040338,0.51512146,0.49480382,0.50593024,0.48727116,0.49647123,0.51439476,0.49086237,0.5155601,0.49778256,0.4577286,0.4716837,0.509513,0.50088704,0.43267164,0.47169465,0.4988163,0.48893598,0.50732636,0.469497,0.44912204,0.5036461,0.49213406,0.51084805,0.5131124,0.46509418,0.4889736,0.4985529,0.492074,0.4780873,0.48464546,0.49738166,0.5355261,0.5235793,0.49196297,0.4934955,0.54224956,0.4966069,0.5109132,0.48091587,0.4837242,0.49885488,0.5065991,0.50489247,0.48001474,0.4995137,0.4997172,0.50373757,0.4885401,0.47481427,0.5108357,0.49651375,0.50402266,0.38638622,0.5079222,0.45833206,0.4971945,0.47822917,0.5099676,0.50841016,0.5114611,0.5006533,0.39740252,0.48633784,0.50844544,0.4542083,0.46398246,0.49790275,0.5184191,0.5198177,0.5103983,0.46852356,0.5075765,0.5029854,0.47420937,0.50904804,0.48935595,0.50857884,0.48433006,0.49270672,0.52239335,0.4950953,0.51537776,0.51226175,0.4661494,0.506253,0.5052876,0.5050952,0.51133126,0.4938039,0.49566087,0.4680884,0.472312,0.5071263,0.4856873,0.49405643,0.52485543,0.4877237,0.5226473,0.51384544,0.51642203,0.45805037,0.5055832,0.5064715,0.5022775,0.48884982,0.4833724,0.45353213,0.48715842,0.54753387,0.45334917,0.4808961,0.4720921,0.50773525,0.494882,0.47803894,0.45002025,0.48557314,0.495684,0.50311846,0.4909736,0.46604455,0.40262488,0.47136572,0.5022758,0.48667622,0.45968607,0.45786867,0.469693,0.4794288,0.490531,0.4866552,0.5474146,0.51891494,0.48299646,0.5037199,0.5051624,0.4679141,0.51646537,0.5308795,0.42179275,0.48799497,0.50863135,0.48959413,0.4357121,0.512423,0.51306623,0.48328468,0.44369686,0.469191,0.5074559,0.51486814,0.492369,0.49061146,0.5096388,0.4739905,0.48545164,0.5001033
43,2014-04-24,0.4497155,0.49070764,0.52363133,0.50114065,0.5230748,0.4772816,0.49036837,0.4791527,0.46958613,0.48561776,0.4368576,0.50123703,0.46706787,0.50326204,0.48093197,0.50569737,0.51918113,0.49701983,0.51449376,0.49613196,0.43643585,0.47337574,0.5040463,0.4998129,0.44439435,0.45161763,0.5147794,0.49591145,0.50053596,0.47102228,0.40233773,0.5040333,0.48795408,0.50161576,0.5093132,0.47474298,0.5019577,0.4948577,0.4975289,0.47708726,0.45238215,0.5151152,0.5410923,0.5134652,0.50396585,0.4906282,0.5078635,0.49354288,0.51569825,0.49055225,0.45018768,0.50122845,0.42261732,0.50912064,0.49447826,0.51503044,0.5102083,0.4939467,0.4832516,0.5033431,0.52907205,0.49297565,0.5336618,0.3642412,0.48462105,0.46208575,0.49434078,0.4861175,0.5067947,0.48831812,0.51500815,0.49228585,0.51125544,0.4764658,0.48694426,0.4928172,0.48804936,0.49741516,0.50030804,0.51890546,0.5073758,0.47845188,0.49477336,0.50332594,0.46968853,0.50915676,0.5011578,0.49915153,0.48699456,0.49141815,0.4877438,0.50134015,0.51117986,0.50614554,0.48244682,0.50278443,0.5075332,0.50133944,0.50755024,0.4555229,0.46039385,0.4723246,0.4901699,0.5207139,0.4874888,0.49547818,0.5226062,0.473228,0.5100907,0.51749814,0.5162306,0.4655876,0.51395595,0.5213511,0.50654763,0.48706606,0.48535243,0.4640184,0.4913342,0.52858216,0.49390867,0.48296815,0.47001085,0.5114241,0.4788695,0.49361604,0.45990977,0.4874377,0.4951007,0.5124617,0.50187594,0.45396107,0.43388852,0.48649037,0.51584655,0.49004054,0.4729343,0.46915606,0.46612588,0.520254,0.49655244,0.48110488,0.5306291,0.51013815,0.5473808,0.50463516,0.49648803,0.49939588,0.51636463,0.5174316,0.43762514,0.48561722,0.49541578,0.49421716,0.46712056,0.5005703,0.5092763,0.47989815,0.46469474,0.48793116,0.5213498,0.512045,0.45058087,0.47712943,0.50861686,0.4716261,0.4978374,0.50110614
44,2014-04-25,0.4726611,0.5159295,0.50465167,0.49900028,0.5318569,0.4923955,0.49520925,0.4860414,0.46758246,0.4717505,0.42401737,0.5084266,0.5309598,0.49003676,0.46823186,0.50678444,0.5051067,0.50342035,0.51631165,0.48061633,0.44442117,0.47680676,0.5024642,0.5039213,0.47043338,0.562727,0.52398705,0.50167036,0.49475396,0.46920592,0.5127789,0.51784253,0.47719017,0.46475798,0.4899991,0.43561244,0.46895924,0.49337882,0.49563885,0.49100646,0.49524426,0.4999386,0.514944,0.49837938,0.5143824,0.49862412,0.48455945,0.5018692,0.51950043,0.49906868,0.4658501,0.49819255,0.508894,0.5166334,0.38889572,0.5124792,0.49723628,0.46804407,0.4750413,0.52071446,0.50482494,0.49983793,0.5455996,0.44035515,0.49206778,0.48018098,0.4948975,0.50189805,0.5099038,0.4758279,0.4668227,0.4836778,0.4933673,0.46390882,0.48047075,0.5046459,0.47061554,0.48714486,0.4810782,0.5148498,0.49807093,0.4724838,0.48438308,0.49974447,0.48198214,0.49059227,0.4993175,0.49834165,0.49241993,0.48268586,0.47801453,0.5093963,0.49173248,0.44071028,0.47166866,0.5042634,0.50177705,0.5092085,0.5019841,0.5097085,0.48159233,0.48043343,0.50317013,0.51073515,0.47715443,0.49698767,0.5193969,0.47082987,0.4961597,0.52159035,0.5181611,0.4669619,0.5158082,0.48983473,0.5233105,0.49505675,0.49386132,0.48340693,0.5070649,0.5353744,0.40517515,0.48945513,0.48944256,0.51656747,0.4708101,0.50282556,0.4759963,0.5080299,0.49091947,0.46243244,0.49041778,0.463154,0.48862964,0.50099766,0.5105289,0.45253876,0.48043266,0.47491193,0.46970293,0.508772,0.44196886,0.46790838,0.5114791,0.5070373,0.51421636,0.5005717,0.480686,0.57307094,0.5170816,0.5104064,0.47613925,0.46681917,0.49278435,0.4925852,0.49098715,0.47836006,0.50159645,0.47735474,0.4908734,0.4803272,0.49055693,0.51543033,0.4776832,0.48414096,0.5039274,0.52874815,0.50163823,0.48938802
45,2014-04-28,0.44366854,0.5258778,0.5092768,0.49560216,0.5336005,0.50392497,0.49270272,0.4841356,0.4782263,0.49391484,0.45126793,0.49111152,0.4850693,0.5027327,0.46083263,0.5124369,0.5144219,0.5035623,0.51473284,0.49020028,0.46597475,0.48940483,0.49330407,0.5139814,0.5098805,0.50607467,0.5021141,0.50577986,0.49599332,0.48378524,0.510131,0.5230816,0.4706518,0.47600323,0.4994331,0.49822682,0.4953196,0.4929417,0.49297798,0.49584943,0.52442336,0.50195473,0.5032785,0.51076305,0.5180783,0.4908308,0.5014113,0.5094408,0.5249726,0.50433594,0.46080053,0.50588477,0.4982348,0.51653546,0.46566558,0.5413859,0.5153453,0.41036218,0.485693,0.48440018,0.49873838,0.51043093,0.5226844,0.5098965,0.5180907,0.492946,0.49916846,0.50765395,0.51544225,0.47499192,0.49074197,0.48547614,0.45410424,0.47196868,0.48182917,0.5257806,0.52917,0.4977756,0.4884262,0.5095981,0.50215083,0.47972062,0.4941448,0.44536725,0.48237494,0.49378633,0.5091414,0.49863356,0.49299583,0.48331597,0.5076424,0.5054281,0.5035346,0.48989606,0.4841954,0.5019068,0.50446016,0.52116877,0.52000964,0.62009925,0.48445597,0.49837938,0.49163237,0.5280946,0.48514566,0.49789223,0.52055556,0.47336853,0.5010473,0.5225021,0.5175821,0.51469755,0.5098923,0.4840366,0.5127265,0.5250746,0.49243248,0.4926947,0.50748897,0.509779,0.5757263,0.4918849,0.48790562,0.5188918,0.4761073,0.50785506,0.49556628,0.49476862,0.49682495,0.5129591,0.5212223,0.46341625,0.4611992,0.5082546,0.5230189,0.46883333,0.47550339,0.48755217,0.48454088,0.5113108,0.4880306,0.4842673,0.52257884,0.5050044,0.56828827,0.5093828,0.48125127,0.44007736,0.506851,0.5046622,0.50970757,0.46565914,0.48948517,0.49355972,0.48698264,0.4932134,0.49889296,0.47433442,0.49873605,0.492281,0.49502257,0.51362115,0.4752704,0.48514807,0.5120077,0.5040547,0.49527514,0.5192532
46,2014-04-29,0.415312,0.5040376,0.5162206,0.500112,0.53239965,0.5028684,0.4989357,0.49221832,0.4659967,0.48155338,0.43758377,0.50750786,0.42940956,0.49761212,0.45977813,0.51201725,0.508467,0.5024771,0.50090104,0.49669874,0.46556127,0.48699853,0.49213856,0.5176957,0.515314,0.49443325,0.4906576,0.50593793,0.49519458,0.49711648,0.5347761,0.52589417,0.47723034,0.48004085,0.51132566,0.6068357,0.4962581,0.49809137,0.4947096,0.4979598,0.50746363,0.5053797,0.5177863,0.5073172,0.5223835,0.49496666,0.49855295,0.51031566,0.5165543,0.49751753,0.4127519,0.5054406,0.49249718,0.50633013,0.5075109,0.51515484,0.49922585,0.45914,0.52563184,0.46603578,0.50062406,0.51435107,0.5220298,0.4869652,0.5060648,0.50262403,0.5004144,0.51214296,0.50787747,0.47640392,0.486258,0.45229945,0.41394383,0.4635171,0.4781115,0.51195955,0.5042367,0.5079254,0.48719946,0.50647295,0.49702105,0.48607543,0.5004182,0.4818405,0.47973725,0.5045066,0.52191365,0.4924337,0.49800935,0.4376426,0.46738473,0.5068859,0.5244541,0.4173622,0.4940546,0.4957107,0.50505763,0.5141437,0.5002498,0.65999794,0.49471807,0.50317603,0.4965563,0.52781534,0.48958373,0.48904508,0.51269984,0.47897375,0.497975,0.49799338,0.51369727,0.51171,0.5316458,0.46743217,0.50520843,0.5038496,0.48855564,0.48850068,0.5024117,0.48793048,0.4565001,0.49729896,0.4977918,0.52531874,0.47903457,0.5038889,0.5044009,0.5060523,0.5009076,0.59099865,0.49145412,0.46898726,0.5124046,0.5076074,0.50408316,0.45295477,0.49035287,0.47505334,0.5032982,0.53919727,0.44435224,0.48021105,0.5169787,0.506397,0.49821854,0.5077956,0.483646,0.476109,0.49655175,0.5040727,0.5111138,0.47130486,0.4927718,0.49166942,0.49136898,0.49883994,0.49132213,0.45290667,0.4969727,0.5037618,0.62800205,0.5086165,0.53924274,0.49469316,0.51888543,0.41499108,0.49568382,0.49146926
47,2014-04-30,0.44350734,0.51394016,0.51532227,0.5039157,0.5273819,0.50646937,0.50948507,0.5054752,0.44182,0.4876025,0.42517722,0.49046227,0.423085,0.49596477,0.4725646,0.513425,0.5084505,0.51042545,0.49379975,0.50720793,0.47794926,0.48424864,0.49684596,0.49792004,0.5252892,0.49699384,0.47857368,0.51204455,0.4902449,0.51088595,0.5047514,0.52330464,0.476597,0.50654644,0.4989798,0.5491084,0.5049759,0.4897357,0.49975073,0.47029233,0.47565964,0.49919948,0.51813054,0.5116596,0.5178794,0.4879777,0.503045,0.5067983,0.5251464,0.49668726,0.46717805,0.5042984,0.3546361,0.50718766,0.5384688,0.52541494,0.52944,0.52712405,0.4948625,0.49598897,0.49438855,0.5134211,0.5056943,0.4397467,0.47918013,0.49998397,0.49599138,0.509866,0.50693995,0.48627773,0.51644737,0.4554183,0.42786866,0.4854272,0.49686962,0.49384016,0.5182886,0.5149645,0.4980558,0.5009822,0.50011855,0.492367,0.50039566,0.4827139,0.5064425,0.5022724,0.52299696,0.5012189,0.49719167,0.5395239,0.613241,0.5218988,0.5131336,0.5138592,0.4992482,0.49913296,0.497523,0.4951389,0.49198037,0.40120164,0.49514633,0.49491248,0.51120985,0.52362806,0.4903037,0.48588994,0.49720123,0.49321136,0.51124173,0.48052728,0.50543547,0.52695125,0.5262794,0.4791387,0.51031494,0.4972241,0.49442324,0.48689675,0.49296072,0.47260818,0.5429213,0.5176656,0.5206246,0.4922714,0.49605286,0.5033433,0.50070745,0.52255964,0.50840086,0.5289196,0.48714316,0.48953295,0.4982078,0.4954584,0.5128898,0.4854208,0.49653006,0.49104246,0.5176833,0.5317306,0.5163541,0.4685434,0.51822954,0.51015604,0.47837794,0.49592805,0.4852639,0.5584215,0.49827972,0.51241904,0.5120371,0.49127188,0.4876725,0.48954543,0.50613636,0.49884763,0.5010962,0.48243618,0.48523754,0.5070266,0.48821342,0.5158997,0.60611695,0.4925497,0.5170134,0.54958355,0.5000313,0.4872692
48,2014-05-01,0.49024943,0.5095933,0.51886195,0.49806818,0.52509534,0.49749196,0.49588072,0.4543035,0.4917096,0.50543004,0.42939186,0.5123221,0.44409057,0.5116657,0.47759068,0.50560886,0.51063776,0.5052063,0.50446755,0.5191482,0.50517523,0.47931102,0.4872431,0.49231428,0.52191055,0.48648745,0.49896193,0.45548555,0.4998188,0.507946,0.4780336,0.5125365,0.47592464,0.5086267,0.4734335,0.45986977,0.5155772,0.49015749,0.504272,0.47744578,0.47277364,0.5037347,0.5317954,0.51254326,0.51423055,0.49638554,0.5228378,0.51189125,0.5187355,0.509166,0.5011719,0.5045901,0.4454498,0.50435215,0.5599897,0.49368286,0.52109414,0.48622966,0.51178825,0.49950552,0.5003043,0.5041398,0.4861223,0.51127756,0.46665195,0.5045461,0.50610435,0.5016368,0.50620216,0.49397787,0.53748095,0.41794926,0.4769506,0.5006284,0.5090923,0.5156082,0.5201078,0.5042226,0.5101191,0.4884603,0.49966335,0.49571675,0.49553812,0.5274706,0.50822943,0.5136551,0.51998943,0.5020685,0.49419078,0.4118025,0.4344665,0.4888577,0.48208368,0.49634066,0.5171768,0.5016811,0.4882495,0.50074494,0.5065263,0.3313311,0.49129668,0.48152286,0.50387394,0.52178794,0.5025388,0.50244486,0.51195854,0.4898853,0.52507406,0.5174361,0.49186587,0.48867542,0.51443577,0.4935912,0.500685,0.5089982,0.49692225,0.45215845,0.5033624,0.46288317,0.56318605,0.5042713,0.47814333,0.5057489,0.5127365,0.50724685,0.50928575,0.51206213,0.5067686,0.5575279,0.50302184,0.49613094,0.4806649,0.51412374,0.51432866,0.51280016,0.4861871,0.5095461,0.5231002,0.5254554,0.46168268,0.48248163,0.5221231,0.51285005,0.4843533,0.5036333,0.48908842,0.5291412,0.48704252,0.5039438,0.50807226,0.49182773,0.49208912,0.5025243,0.50919694,0.5011737,0.5057231,0.47046694,0.49439636,0.51027757,0.46627027,0.5129375,0.62182325,0.50237244,0.5060937,0.49065036,0.5105739,0.49016285
