,Date,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
36,2006-06-27,0.4748548,0.508164,0.5245583,0.50260764,0.5109243,0.4980874,0.5148157,0.5057439,0.4875345,0.4931688,0.51281995,0.48317122,0.5210972,0.49040455,0.5031805,0.50000083,0.5063999,0.5091516,0.5125082,0.49294814,0.493911,0.50863653,0.49840003,0.49147952,0.5076087,0.5044868,0.49206257,0.49946436,0.50323844,0.49347505,0.5208422,0.5282633,0.49972942,0.5036753,0.51381445,0.49613482,0.49878997,0.48523343,0.50685775,0.48215523,0.5061689,0.521827,0.46179745,0.5093532,0.49079528,0.48883772,0.49341643,0.49450752,0.4850086,0.4907979,0.535216,0.49206564,0.47036263,0.504052,0.4920187,0.5245554,0.5069189,0.53602207,0.5304957,0.50278264,0.50324684,0.5064756,0.50482,0.50566596,0.50003016,0.48880303,0.5002938,0.5091536,0.47647136,0.53258336,0.5017824,0.5178966,0.4804406,0.4734514,0.47366643,0.5080806,0.5019832,0.46969005,0.49202147,0.5011675,0.5033391,0.48461494,0.50877935,0.5093565,0.5132069,0.4942222,0.49248025,0.49879906,0.49018842,0.60235703,0.5216722,0.514252,0.5137365,0.48720273,0.55369234,0.497259,0.5001012,0.49233335,0.5102302,0.51084596,0.51273423,0.48493716,0.43581006,0.49863735,0.4825768,0.50392216,0.49064657,0.47950011,0.503675,0.5186483,0.4954893,0.49816078,0.5306663,0.5062324,0.51601183,0.49998987,0.4819858,0.507798,0.514083,0.504671,0.5033412,0.48668998,0.51748866,0.5015887,0.49444818,0.5002787,0.49907488,0.51123405,0.5329717,0.49692178,0.4952547,0.4846305,0.5330447,0.51090246,0.49664545,0.49750352,0.49014214,0.4873071,0.5144022,0.47392225,0.49968982,0.49662712,0.47873634,0.46270886,0.5049369,0.5174061,0.50083023,0.5023165,0.49778622,0.510506,0.50936556,0.5103149,0.503894,0.5293824,0.49991506,0.50596005,0.4909537,0.5115784,0.48918003,0.4942227,0.48378524,0.51038194,0.49922597,0.47671506,0.50396526,0.5087819,0.505635,0.49023962
37,2006-06-28,0.487366,0.5056928,0.52101284,0.5010471,0.49850863,0.4879963,0.5123805,0.48942947,0.4902285,0.46652466,0.5164181,0.4763502,0.5092489,0.4931369,0.5029376,0.5050845,0.5045329,0.5036533,0.50324297,0.48914593,0.495943,0.49130774,0.49420965,0.48889938,0.50040954,0.49808097,0.48122564,0.5017101,0.49981147,0.4963576,0.5122351,0.49810594,0.50260115,0.49149996,0.5268836,0.47583973,0.48935366,0.48650244,0.50409496,0.47925833,0.49730214,0.5070257,0.45468622,0.49836302,0.48966238,0.53432095,0.49142435,0.47702914,0.4603626,0.50419044,0.53158027,0.4839151,0.48179418,0.5007113,0.47742483,0.4994005,0.48711458,0.49456024,0.48236015,0.498503,0.4902856,0.49279913,0.50478494,0.4909142,0.49951255,0.46141043,0.49263093,0.49436852,0.47059754,0.51663846,0.50050265,0.5208591,0.47798005,0.48100346,0.4720397,0.5076288,0.49405086,0.46633705,0.4649693,0.49693978,0.48134416,0.47314814,0.5055854,0.49991098,0.43936998,0.49590224,0.46307555,0.48915014,0.48015285,0.457489,0.5158622,0.50494653,0.56810707,0.47796026,0.46976507,0.4983918,0.492775,0.47990286,0.49473122,0.5148143,0.50399005,0.4763878,0.40398917,0.49947438,0.47712982,0.46307063,0.4877506,0.48134384,0.5006264,0.51323956,0.49388227,0.48338705,0.5327575,0.48361546,0.47057113,0.49090233,0.46357068,0.49416262,0.50211024,0.50034744,0.49561048,0.50584525,0.49963883,0.48637217,0.487515,0.48672584,0.4905726,0.49992943,0.53123325,0.49069697,0.48306882,0.47242102,0.55605376,0.5067649,0.5020747,0.4617452,0.48143676,0.48601466,0.5120451,0.4533412,0.49939662,0.49921754,0.48320332,0.47004703,0.4986376,0.49784833,0.48826617,0.4946786,0.500904,0.5056763,0.51112145,0.5062552,0.5026058,0.50418675,0.4913576,0.5008437,0.4799797,0.50094634,0.5120155,0.4884106,0.49123845,0.50650585,0.51209307,0.48763934,0.49247065,0.49326828,0.492672,0.47533697
38,2006-06-29,0.4742754,0.51838744,0.5299965,0.48460683,0.5094769,0.47076148,0.5227078,0.47096172,0.48235413,0.48627356,0.49456325,0.48078302,0.4982252,0.50047123,0.5065215,0.49823067,0.51144856,0.51352185,0.51252794,0.4928956,0.49662447,0.49693248,0.4952906,0.48434156,0.5026177,0.47390845,0.49167842,0.50582623,0.50642055,0.5042602,0.51242006,0.46825027,0.5031626,0.48939493,0.4967877,0.48077074,0.48356283,0.49685302,0.5152731,0.4836981,0.502452,0.48254573,0.47279236,0.4840583,0.48208508,0.50127226,0.48583236,0.4816233,0.47314867,0.40727487,0.54620045,0.4760904,0.49241757,0.5025554,0.48933178,0.49213335,0.4908749,0.47365102,0.4487771,0.5025684,0.49543932,0.48930398,0.5061433,0.49113157,0.5050403,0.45596457,0.5100934,0.4995012,0.4729676,0.4748118,0.4924695,0.5132236,0.46335065,0.48257488,0.46954918,0.5134753,0.5037763,0.44439623,0.479947,0.49459463,0.48417053,0.46492487,0.4722949,0.50119853,0.50024,0.4794589,0.46668562,0.4848888,0.480353,0.49686185,0.49683118,0.48380056,0.4692392,0.45036808,0.41659984,0.49752122,0.48757082,0.48203996,0.49755666,0.4872014,0.49812445,0.4760274,0.48642156,0.50514907,0.4853413,0.4699053,0.49143323,0.4928735,0.5081973,0.5157963,0.4914672,0.49930385,0.5011588,0.47725067,0.44461107,0.49484047,0.4370281,0.48089278,0.5058662,0.51180184,0.4994048,0.5015269,0.5028046,0.477084,0.47800723,0.48431382,0.475541,0.48293668,0.5591491,0.47802442,0.47515824,0.48891136,0.5147871,0.485487,0.5023194,0.45039043,0.4713239,0.47953936,0.49145368,0.46692154,0.49906114,0.49227625,0.46736452,0.47241315,0.5079647,0.5054185,0.4948158,0.48964706,0.5089223,0.49179775,0.5179357,0.46443212,0.50497806,0.4910843,0.4970158,0.49278963,0.48961505,0.5015587,0.48689282,0.4980443,0.48141262,0.5073878,0.48216188,0.4845407,0.48849535,0.47410697,0.4876272,0.48972458
39,2006-06-30,0.49430716,0.5148645,0.54448235,0.5100968,0.5120353,0.48746616,0.5188608,0.47280934,0.51591927,0.50012046,0.51990163,0.47843143,0.47289512,0.4944513,0.5029719,0.49114448,0.5123568,0.516213,0.50920033,0.50390595,0.50622135,0.5024387,0.49899077,0.48911762,0.5050474,0.49268624,0.49074382,0.501724,0.5127016,0.48657334,0.509402,0.4887139,0.49998778,0.4915733,0.5276198,0.49128363,0.48559448,0.49635383,0.5137887,0.48302177,0.50630605,0.5040748,0.48279724,0.50858307,0.49072626,0.5054848,0.4864642,0.48841456,0.4865066,0.5088805,0.5232717,0.48565134,0.49597242,0.5044673,0.489617,0.5170752,0.5303737,0.49275696,0.42974344,0.52039844,0.50229096,0.49690813,0.5116265,0.49997354,0.5038411,0.46909016,0.5079914,0.51552516,0.48628575,0.5124769,0.48760352,0.5509386,0.4637008,0.48965392,0.48397505,0.5152298,0.5056492,0.4205755,0.4955216,0.4980117,0.49844423,0.4451978,0.4817644,0.506958,0.48902103,0.501488,0.48248658,0.49272364,0.49213243,0.5165891,0.51171523,0.5199537,0.49142995,0.46868205,0.40075368,0.4757826,0.49002564,0.49541134,0.50033057,0.51558095,0.47601676,0.4660342,0.48734742,0.52039677,0.47619337,0.49005228,0.50406224,0.50521374,0.51996243,0.51540875,0.49128738,0.5042644,0.56466293,0.4829175,0.47154742,0.50096154,0.43013272,0.5220918,0.52147245,0.50551677,0.48669776,0.49745154,0.50716674,0.49771896,0.49036863,0.49123788,0.48886633,0.48089486,0.5445179,0.4800481,0.46955714,0.4897858,0.5024085,0.51136523,0.507322,0.48786372,0.4745886,0.4870798,0.49843577,0.51052725,0.49826747,0.49932382,0.48827377,0.5054702,0.5075294,0.50046253,0.49635977,0.5086894,0.5120684,0.54301727,0.5159659,0.5515229,0.5017368,0.5301037,0.5016069,0.483847,0.48870018,0.50175464,0.4875711,0.50766397,0.49952826,0.52971566,0.49723175,0.48892462,0.495382,0.5220557,0.51852894,0.48949912
40,2006-07-03,0.48686567,0.51572114,0.5284662,0.504595,0.5098658,0.49282703,0.5155289,0.49458706,0.47423467,0.48638695,0.508011,0.48920858,0.632829,0.49808097,0.5047499,0.4892346,0.51677436,0.5175137,0.50319123,0.48737773,0.49688604,0.5056483,0.50038886,0.5031382,0.5048034,0.49338448,0.49839005,0.4960164,0.50571597,0.4996011,0.51205736,0.49056095,0.49934557,0.49815443,0.48315173,0.48864147,0.46653122,0.46247014,0.51806384,0.49440247,0.5006371,0.5004266,0.48212674,0.47698948,0.49452922,0.49266124,0.49064577,0.5049918,0.4889199,0.5035715,0.5063937,0.49090165,0.49699727,0.5178895,0.492818,0.5007732,0.49105155,0.47498244,0.4280221,0.5048676,0.49871776,0.50953776,0.5131012,0.4901836,0.51010907,0.4953396,0.5116457,0.49173215,0.4968968,0.48660067,0.5641993,0.5199172,0.4590478,0.49072808,0.487705,0.5069783,0.508942,0.4502227,0.48238802,0.5046159,0.4782822,0.45234463,0.48091722,0.47953975,0.4547465,0.50203866,0.5007326,0.5037357,0.49975383,0.49152768,0.4917831,0.5091683,0.43617988,0.4915255,0.39633417,0.5183136,0.4979069,0.49980077,0.5038258,0.49621114,0.47699654,0.5070675,0.4876698,0.49760044,0.48554042,0.50178057,0.4954791,0.47149104,0.50661874,0.51265204,0.48762092,0.49687728,0.4961305,0.49384058,0.4789651,0.49973384,0.4693649,0.48151696,0.5122763,0.5099062,0.52044386,0.5189589,0.5046428,0.50673336,0.48635054,0.49254727,0.49774382,0.50179195,0.5392315,0.48225468,0.50714236,0.49651754,0.48067844,0.5103683,0.49597478,0.4915683,0.49658784,0.49659902,0.49066803,0.47615743,0.5024841,0.50402075,0.44483736,0.4645484,0.51026666,0.4992293,0.50556946,0.50359946,0.5162098,0.50889903,0.5158353,0.51964086,0.50412434,0.49391448,0.50586677,0.47968948,0.48645467,0.50483406,0.4982057,0.5043018,0.4900608,0.52901644,0.48930866,0.48322576,0.48738492,0.48236483,0.5202757,0.49356592
41,2006-07-05,0.49790412,0.5148836,0.5282827,0.53018546,0.49933326,0.49846098,0.51799583,0.52344424,0.5178055,0.5068407,0.50761807,0.5007647,0.55331796,0.50573415,0.5098998,0.49885193,0.5157177,0.5068783,0.5140532,0.5062056,0.51178676,0.49906737,0.48298594,0.47956717,0.5033563,0.49820307,0.49363214,0.51188666,0.5275461,0.505092,0.51143813,0.50525236,0.49388516,0.51196283,0.499546,0.48158136,0.4874644,0.51519275,0.51110214,0.48899594,0.5023611,0.502648,0.4825311,0.5221737,0.49073854,0.4970574,0.49000493,0.47971487,0.490485,0.51622385,0.5252201,0.48965517,0.50230503,0.5059923,0.49572062,0.5046608,0.5105503,0.53216976,0.47286505,0.5152186,0.49510753,0.5070271,0.5124547,0.49662864,0.5079268,0.4858058,0.49809843,0.5275229,0.4798511,0.50886357,0.53920865,0.5325638,0.48025146,0.5071615,0.51324856,0.51539904,0.5081806,0.4998291,0.46939516,0.50921017,0.4952228,0.49482957,0.4768171,0.4885038,0.48468634,0.4910021,0.49077684,0.5178479,0.48389587,0.50490326,0.5077807,0.5343101,0.47277877,0.4935302,0.4587953,0.50327975,0.49786654,0.47947177,0.51069784,0.51080334,0.51202077,0.50755006,0.49123374,0.51267403,0.48631907,0.4903444,0.4984789,0.5391153,0.5175428,0.5288023,0.512239,0.5039407,0.53714675,0.50469524,0.48530805,0.4978526,0.48595434,0.5053343,0.52198243,0.5029117,0.5124739,0.5085012,0.50162834,0.5023568,0.5044921,0.492304,0.496121,0.48803335,0.5280342,0.48687416,0.506652,0.47451457,0.5022881,0.516186,0.5033946,0.51996857,0.49176097,0.4835053,0.48680183,0.52838403,0.50984895,0.5038872,0.55440134,0.4885115,0.50846833,0.49482593,0.50249094,0.5131284,0.51637316,0.509068,0.51233524,0.53328085,0.49372372,0.52620685,0.49986246,0.5144003,0.4797731,0.49995202,0.5273455,0.5174525,0.5066603,0.5360762,0.50688994,0.49999744,0.49063373,0.5091576,0.49050036,0.49023148
42,2006-07-06,0.48721734,0.5052596,0.5114292,0.4969475,0.49030662,0.49312556,0.5129297,0.46583718,0.48937175,0.46406978,0.49892074,0.48875138,0.53314424,0.50198317,0.5040859,0.49190006,0.5137223,0.49854547,0.5025134,0.50000966,0.49774274,0.49073428,0.48851287,0.4951995,0.5014487,0.49107385,0.4773844,0.49116263,0.4940309,0.4925086,0.51104504,0.48966855,0.49593467,0.502819,0.48271114,0.46671036,0.49090257,0.53404343,0.50950426,0.46252486,0.5030634,0.5000879,0.4788123,0.4958051,0.48982862,0.49732915,0.4900382,0.48934588,0.480353,0.5071537,0.51438373,0.4863594,0.4906755,0.5168813,0.4696446,0.49965125,0.47146925,0.4791037,0.48799622,0.49390617,0.48706865,0.49127746,0.507915,0.49225593,0.4932879,0.47218361,0.45210522,0.50079757,0.47173473,0.5098596,0.5254045,0.51521116,0.48355284,0.50203174,0.47761786,0.49087098,0.50519246,0.48410422,0.4544673,0.50427336,0.4865309,0.48949787,0.47402844,0.51032096,0.47517058,0.48651505,0.45543718,0.5083868,0.45975757,0.5299814,0.48460034,0.49338844,0.49729848,0.44929066,0.48261926,0.49080366,0.47996426,0.45206988,0.5036121,0.48388875,0.5191801,0.45938486,0.49337903,0.4905418,0.46795616,0.49019065,0.4991368,0.5483958,0.48503855,0.5176038,0.4877313,0.49032262,0.5038391,0.5032556,0.46682984,0.4841276,0.48403364,0.48757404,0.50076663,0.51279074,0.48197472,0.50042886,0.49687055,0.4885871,0.48458168,0.4953057,0.4991569,0.49267593,0.5130717,0.4904467,0.47768885,0.46210292,0.5010043,0.5092692,0.46643293,0.5320317,0.49984378,0.47520643,0.48988038,0.48221156,0.51771826,0.49571687,0.45932207,0.47956124,0.49023402,0.50500226,0.47843376,0.50253916,0.498623,0.49695864,0.50412554,0.5260971,0.4995463,0.50811064,0.45623446,0.5126371,0.4908681,0.5034391,0.5117861,0.5066486,0.47619125,0.5207365,0.49698702,0.50049114,0.48841467,0.48628303,0.4772,0.4797668
43,2006-07-07,0.4987582,0.49843547,0.5032961,0.51945335,0.4933152,0.48754156,0.5040225,0.4933022,0.5087859,0.48470438,0.5021313,0.49907464,0.52312464,0.49976265,0.5089648,0.49680358,0.50906974,0.49234807,0.49831247,0.5154348,0.49516845,0.48982546,0.4876659,0.48464736,0.4974994,0.49500862,0.4826163,0.49439082,0.50076085,0.4918433,0.51359564,0.5001946,0.49189118,0.5017005,0.49250564,0.47591105,0.49586254,0.55565584,0.5053742,0.4759281,0.50043947,0.50041586,0.4826728,0.520971,0.47764817,0.5053991,0.49044302,0.4986561,0.4801591,0.51601845,0.5167709,0.48993436,0.49132925,0.5448408,0.48349917,0.5022995,0.50453097,0.5123649,0.5199238,0.49477318,0.49067962,0.49613094,0.5056264,0.48607215,0.48582736,0.4822702,0.4741169,0.5113301,0.46987084,0.49908364,0.50269324,0.5323208,0.48632035,0.50184166,0.51111287,0.4989478,0.5074758,0.50642854,0.48317176,0.48301375,0.49386215,0.4856163,0.48153967,0.5096635,0.47867396,0.49488303,0.47881636,0.5149161,0.47945446,0.48613068,0.50823873,0.5172469,0.50374466,0.47822905,0.46226814,0.498384,0.4852693,0.47395656,0.500213,0.5020503,0.5237265,0.49896124,0.49664712,0.48791936,0.47854814,0.49063447,0.49839523,0.48632973,0.49955782,0.5025925,0.50178814,0.49145338,0.53357774,0.49991417,0.46766594,0.48508412,0.48935217,0.51006174,0.5234229,0.5078268,0.48713088,0.52514416,0.49334165,0.49540433,0.49587592,0.49757293,0.4958199,0.51150805,0.5243286,0.4860653,0.4914504,0.46464875,0.5233069,0.504975,0.5566773,0.53329605,0.49361604,0.47986844,0.4896049,0.53160363,0.5341431,0.51297647,0.533468,0.5043964,0.4918064,0.5034461,0.48537123,0.5069128,0.49627596,0.49740654,0.49963132,0.49751085,0.5043496,0.526166,0.51804554,0.51097524,0.48623073,0.49790406,0.52981323,0.50887793,0.48603565,0.5038393,0.49337247,0.50624824,0.49302474,0.51853585,0.46390334,0.4848107
44,2006-07-10,0.50580555,0.4975792,0.49961752,0.5063859,0.50290143,0.4847233,0.5068095,0.49248517,0.4860326,0.4782724,0.504236,0.49884266,0.50067496,0.49977925,0.514783,0.4922145,0.5123934,0.49476698,0.4960656,0.49425906,0.49584484,0.49211955,0.48815557,0.48237392,0.4963685,0.4998355,0.48000112,0.5013283,0.4765412,0.49070284,0.5264269,0.4990948,0.49693272,0.49997705,0.50103027,0.48426506,0.48503116,0.52591515,0.5070523,0.4788108,0.49452156,0.5037829,0.48052567,0.50424016,0.4794197,0.5044634,0.48428342,0.4726818,0.46652746,0.50276196,0.50313973,0.48009616,0.5010102,0.52351415,0.4815915,0.50734144,0.46967533,0.49973157,0.4955996,0.4942933,0.49347237,0.48968777,0.5116373,0.49303326,0.4803201,0.43955582,0.47435138,0.50319743,0.4826399,0.5002521,0.4841297,0.49827066,0.4835698,0.50419194,0.48104241,0.49594992,0.5081109,0.47053492,0.48640993,0.49462736,0.4775506,0.47799176,0.48208052,0.48408175,0.48324513,0.49324223,0.4797524,0.48769492,0.4807212,0.46422237,0.50165915,0.51538205,0.50515044,0.47618023,0.46845287,0.48577532,0.47152674,0.5027192,0.5001145,0.5107529,0.4974595,0.46734452,0.50202525,0.483615,0.4877277,0.49143374,0.49997962,0.5127484,0.49750543,0.4993929,0.4812272,0.4883835,0.51469666,0.49371845,0.467209,0.49503285,0.48514342,0.48966077,0.5111114,0.50803703,0.48411012,0.5176821,0.4954653,0.50136524,0.47653902,0.5053532,0.4967664,0.49091005,0.5247853,0.4759185,0.4790372,0.4724855,0.5339166,0.48907235,0.5218072,0.54517907,0.47416434,0.46635935,0.49262375,0.50132996,0.46549606,0.506778,0.50385207,0.4911179,0.4942653,0.49642608,0.49566355,0.50909305,0.5018099,0.48792276,0.5078207,0.48702198,0.49103016,0.5121943,0.47393513,0.5004708,0.48793206,0.5064845,0.512298,0.49163774,0.4863013,0.49539974,0.49168497,0.49329674,0.48959237,0.49125284,0.47216132,0.47051448
45,2006-07-11,0.47495103,0.5015121,0.5012771,0.5157742,0.50563985,0.4900185,0.50289005,0.5112676,0.48076946,0.4722391,0.5074119,0.50038266,0.49268526,0.50189096,0.5173836,0.49089018,0.5135997,0.49496937,0.48984697,0.50179195,0.49609867,0.49402303,0.49007797,0.48079327,0.4947928,0.47660172,0.48564076,0.4799015,0.49984205,0.49275604,0.50881845,0.5145822,0.49160603,0.5037773,0.48128185,0.44764128,0.4903161,0.5030195,0.50565976,0.46219468,0.49604505,0.50733525,0.4843915,0.5162878,0.48406073,0.50514036,0.49273092,0.48534176,0.48081797,0.5119651,0.5028348,0.5143332,0.45987844,0.4883139,0.48946226,0.5049331,0.5022559,0.48259887,0.47379807,0.4963896,0.49764466,0.4873147,0.5021805,0.4762949,0.49576256,0.4991972,0.48663533,0.49012196,0.49598876,0.5023079,0.48070005,0.49433303,0.49109346,0.5178823,0.4920219,0.5067604,0.5064886,0.4981755,0.4840528,0.4971132,0.488594,0.47579843,0.48518714,0.46516845,0.4870699,0.50052875,0.48247293,0.49985924,0.49620456,0.49232984,0.4969342,0.5248237,0.500844,0.5087351,0.47562307,0.47121102,0.48614505,0.50858134,0.49949792,0.4729183,0.48960066,0.49428713,0.5006746,0.49150038,0.48128682,0.49293372,0.50009114,0.50074875,0.5146082,0.4956127,0.52205443,0.46938005,0.5188141,0.48768884,0.46965706,0.50536245,0.49030647,0.49140617,0.50242126,0.50407696,0.47751722,0.53105414,0.50015736,0.49967548,0.47920975,0.5041765,0.50606704,0.49629018,0.5107529,0.48384833,0.48559314,0.48354632,0.5241054,0.49453416,0.48872358,0.48411962,0.47640458,0.4621116,0.49502674,0.5037434,0.4833558,0.4938693,0.5020052,0.47988668,0.49427587,0.49588734,0.4933503,0.5082998,0.50332403,0.4868459,0.5065925,0.4880289,0.4881265,0.49222177,0.48361903,0.49529663,0.41345862,0.49715072,0.5185993,0.50270236,0.4840275,0.5062337,0.48151177,0.4908055,0.49733186,0.50563693,0.4810605,0.48344767
46,2006-07-12,0.50589263,0.50443375,0.50828487,0.4965933,0.50689226,0.50089854,0.503785,0.52386355,0.500998,0.47047544,0.510644,0.50494987,0.47895518,0.5078346,0.53383195,0.49783432,0.51593924,0.49709556,0.4983159,0.5134205,0.5042346,0.49713263,0.4966545,0.46934506,0.49887115,0.5029096,0.5030935,0.49944106,0.5350749,0.5021896,0.507821,0.5194604,0.49866593,0.5093472,0.49797353,0.46088883,0.49268046,0.51650643,0.5304362,0.49392402,0.49987063,0.5118103,0.50037926,0.53569543,0.5058721,0.515184,0.5009299,0.498285,0.49219078,0.5001544,0.49911323,0.5185027,0.49546757,0.48841116,0.491619,0.4971767,0.4943304,0.54596394,0.48587778,0.513,0.49010375,0.5045642,0.5071481,0.49918896,0.51415473,0.5370558,0.49856967,0.5537573,0.49193087,0.49995315,0.48754203,0.5181992,0.50355226,0.5193556,0.48205465,0.5000941,0.5027537,0.51559836,0.5048263,0.49163345,0.4864538,0.47454908,0.4906538,0.45158166,0.49063653,0.51826537,0.5500483,0.5012413,0.47930905,0.4997493,0.5196241,0.5395902,0.5265896,0.49078494,0.4941072,0.46726725,0.50437015,0.55893946,0.5074096,0.5277849,0.49802876,0.4809589,0.5188713,0.49590763,0.48502123,0.49649137,0.49969834,0.50425625,0.53817546,0.4996263,0.52223456,0.48280293,0.57422686,0.5097435,0.49447826,0.5203505,0.5024294,0.49682972,0.5127676,0.50215083,0.50231564,0.523207,0.50875974,0.50990564,0.49537197,0.502786,0.4979945,0.5211729,0.50769955,0.5025699,0.49336767,0.48801655,0.5371886,0.5084009,0.50969416,0.5498399,0.49611944,0.47831586,0.49612293,0.49211395,0.45322552,0.49809533,0.5044969,0.48954043,0.5011039,0.4986542,0.5015234,0.51647913,0.5159164,0.49294335,0.51315224,0.47011495,0.4967088,0.5145849,0.46314994,0.5064296,0.45128295,0.5060654,0.5316895,0.5013065,0.4862005,0.5045144,0.507994,0.5011432,0.49179038,0.49752855,0.48508424,0.49259377
47,2006-07-13,0.5024402,0.5043649,0.5122006,0.50396,0.49231753,0.50206876,0.5150527,0.54267144,0.49564832,0.46508583,0.51092803,0.50890404,0.48248467,0.53047305,0.5199361,0.5061017,0.5051527,0.49633586,0.49721372,0.49606267,0.5028017,0.50093687,0.49032897,0.48178703,0.5051232,0.54341775,0.5115342,0.50832874,0.5071983,0.5044301,0.525817,0.55656683,0.4873686,0.52075326,0.5048371,0.5136179,0.49482435,0.47429302,0.47088408,0.525735,0.50814617,0.5100316,0.49361235,0.5267518,0.4906535,0.51126915,0.5217161,0.50030017,0.48330817,0.49970508,0.50378025,0.5010368,0.51888335,0.514978,0.47989517,0.49879864,0.48325506,0.53613514,0.5342868,0.54512936,0.47970346,0.5209893,0.51354796,0.5028164,0.54572034,0.5598607,0.48976415,0.5380739,0.4892601,0.4946518,0.5218774,0.5213986,0.50746286,0.53033155,0.46327958,0.50996554,0.4923637,0.51313746,0.49360374,0.48085243,0.4888687,0.49019825,0.49756178,0.46348348,0.4933558,0.48977548,0.56973267,0.5182035,0.48845255,0.49814284,0.5114871,0.54254466,0.52163345,0.48939374,0.49408948,0.4861205,0.50844723,0.5626882,0.5128471,0.5513337,0.5071644,0.4827453,0.54538196,0.49433535,0.4562186,0.49121532,0.49993694,0.4887427,0.5419425,0.5048492,0.47965616,0.49258792,0.5904826,0.5150419,0.5113906,0.5184191,0.48964283,0.5097632,0.5041646,0.5085211,0.50351745,0.54365176,0.5195022,0.50193477,0.48224527,0.5010493,0.50329757,0.5187088,0.51752603,0.5172023,0.49947402,0.47689533,0.55220884,0.5235082,0.46799362,0.5493069,0.5185795,0.48697478,0.49452606,0.49989954,0.518468,0.5116495,0.53561175,0.49079293,0.5128081,0.50576913,0.5011319,0.5298412,0.53059,0.5040995,0.51180464,0.5136216,0.5039687,0.54373664,0.47759357,0.5212213,0.5303631,0.51008004,0.5532927,0.4947308,0.48642114,0.54090804,0.52262866,0.5088504,0.5014305,0.53494275,0.48979664,0.47310853
48,2006-07-14,0.5004821,0.4889734,0.52255535,0.4970651,0.52934676,0.49190676,0.5144714,0.535462,0.4725908,0.44774738,0.5217205,0.51369536,0.5022888,0.5840683,0.5063906,0.5000388,0.49994683,0.48901606,0.5079648,0.5028932,0.41361693,0.4895235,0.46707806,0.49253708,0.501645,0.49960488,0.49020118,0.4951256,0.5195704,0.4902825,0.51165867,0.53242403,0.50076026,0.50280684,0.54034567,0.5303719,0.4864273,0.5183409,0.52057886,0.5400952,0.50453454,0.53297275,0.48475188,0.5538411,0.44468173,0.50602597,0.4900817,0.5277924,0.47062498,0.5007809,0.51346976,0.45283553,0.5046799,0.5289551,0.45671657,0.51575285,0.49925244,0.5432228,0.5711833,0.5538896,0.47648808,0.54517716,0.5154356,0.49468938,0.54789585,0.5405432,0.5010332,0.5148271,0.49582022,0.49739775,0.5261122,0.5265483,0.53509414,0.5279699,0.4688999,0.48259148,0.48457015,0.52550995,0.50017166,0.4910858,0.4979257,0.5040388,0.46964225,0.47756147,0.4922318,0.50996876,0.4628876,0.5217784,0.4890369,0.49463376,0.49165633,0.55081666,0.5250415,0.50716937,0.4896173,0.48268306,0.49570537,0.5114737,0.5011782,0.5031175,0.5034131,0.48971406,0.5614669,0.4811595,0.48007172,0.4919827,0.47290626,0.5012317,0.5254414,0.48962906,0.5120357,0.47210282,0.46402395,0.5155653,0.5195164,0.514628,0.49256665,0.53117234,0.5051721,0.4861312,0.50707304,0.54003626,0.5125702,0.4927645,0.47184598,0.5034893,0.48699105,0.495985,0.5015683,0.50795305,0.5037657,0.4741461,0.5445266,0.5334878,0.44116288,0.51956695,0.51351744,0.47660986,0.48571315,0.4916897,0.54034966,0.5090193,0.5478917,0.49280253,0.5054982,0.50348306,0.47537887,0.5153946,0.54053396,0.5159158,0.49804276,0.5138976,0.48968038,0.54496616,0.4789388,0.51440036,0.51432747,0.50738776,0.5742352,0.4961434,0.48239407,0.49945658,0.4950418,0.5046295,0.4980624,0.55506915,0.49980292,0.45800236
