,Date,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
36,2016-11-15,0.50169253,0.5221319,0.49633637,0.51829517,0.47727183,0.4931594,0.49325997,0.49746817,0.49418044,0.5068096,0.52544194,0.48668867,0.49368274,0.5007435,0.50988406,0.5505064,0.5057553,0.50351685,0.50049627,0.48362738,0.5149244,0.47109765,0.52059436,0.49418053,0.4897123,0.5080158,0.59067816,0.49046412,0.47405437,0.52035207,0.48630312,0.49744678,0.53806496,0.51317805,0.4900991,0.50870013,0.49555814,0.5003542,0.49217865,0.50726604,0.506825,0.50609386,0.48199007,0.4932844,0.4998838,0.49883392,0.5053332,0.503669,0.49389517,0.52806455,0.5179206,0.48788315,0.50846446,0.5007808,0.50047886,0.5056044,0.49217957,0.5143105,0.514061,0.49847248,0.49957484,0.48308307,0.52675205,0.50896394,0.47744176,0.48062557,0.49019483,0.48223928,0.45621225,0.5326503,0.4846436,0.49695745,0.513334,0.5139038,0.49944973,0.49659264,0.47316715,0.4896401,0.5132127,0.48786485,0.51296145,0.48253387,0.5048607,0.55024,0.54370713,0.5046352,0.49623954,0.48455083,0.5054387,0.51056415,0.5108236,0.49800053,0.5018987,0.5372246,0.5303162,0.5074719,0.49214906,0.49656397,0.5048792,0.5099679,0.4956345,0.50080854,0.50878936,0.50355375,0.482974,0.5073152,0.5299442,0.49074256,0.52205795,0.5004031,0.5128461,0.5192938,0.51341534,0.49954867,0.51054734,0.48896822,0.5001097,0.507166,0.51166755,0.49824485,0.4852517,0.5116912,0.496512,0.5003935,0.504273,0.45963907,0.49687168,0.506359,0.4886998,0.5273344,0.50251514,0.4970573,0.52425086,0.5006285,0.49677563,0.5093651,0.4953801,0.5237056,0.4859886,0.50802374,0.5182949,0.48360547,0.5080348,0.52296734,0.47681314,0.4926157,0.51840967,0.4950388,0.5048252,0.5071064,0.5078081,0.49129048,0.54942405,0.5085942,0.48560315,0.5026079,0.50400656,0.48960477,0.5062909,0.5207348,0.49883738,0.49177793,0.5086959,0.4851264,0.5128529,0.50782406,0.4761316,0.5231035
37,2016-11-16,0.5084872,0.5363798,0.48527694,0.5049102,0.47115004,0.4984329,0.4987373,0.49719563,0.48982707,0.48004588,0.5222095,0.50762063,0.4930736,0.501381,0.53029054,0.45970306,0.48961958,0.5005386,0.49226645,0.48582557,0.50724936,0.43616968,0.51348984,0.483642,0.5175667,0.51678735,0.43640098,0.48976827,0.4715047,0.5200564,0.494863,0.49709114,0.5169906,0.50894576,0.4800227,0.5063522,0.50350016,0.50398207,0.50877523,0.5086722,0.5047675,0.49473092,0.51481193,0.4990911,0.4878499,0.49063405,0.5104248,0.49606583,0.46655908,0.52856666,0.5134509,0.48778498,0.52159613,0.49145436,0.4850905,0.51064706,0.49995375,0.5191817,0.5041281,0.49393308,0.51863855,0.4884033,0.5205636,0.5092929,0.48815814,0.4818761,0.4950408,0.4865186,0.4706122,0.52885133,0.4940412,0.46784294,0.51546866,0.5425476,0.49575624,0.5243782,0.46609977,0.47937638,0.50778383,0.515287,0.513767,0.46804073,0.49928,0.4618242,0.5585752,0.48686117,0.5027208,0.4863391,0.49522978,0.5099706,0.50860465,0.4903171,0.5139867,0.52812254,0.49451143,0.47956443,0.5034277,0.49629933,0.5129196,0.50780267,0.51008654,0.4997468,0.51421875,0.50364,0.46450123,0.50419307,0.5265174,0.50710946,0.52208906,0.4774834,0.4871751,0.527511,0.504008,0.49497402,0.49956205,0.49755606,0.5154253,0.5072116,0.49874893,0.4956113,0.48778108,0.5056048,0.51321226,0.502759,0.50420815,0.46136644,0.5033452,0.49763444,0.48629037,0.51928663,0.5051981,0.49910378,0.53566706,0.50319517,0.5056757,0.52109617,0.50151277,0.51261765,0.506393,0.53139174,0.5203954,0.48452178,0.51136416,0.5242514,0.49176627,0.49901482,0.4833949,0.49665827,0.51100224,0.5058802,0.5124582,0.4913144,0.51902324,0.5041788,0.4701959,0.50522643,0.50872505,0.50715595,0.5077628,0.51682174,0.49785075,0.5035189,0.5077182,0.4861167,0.50431466,0.4990713,0.47619957,0.515174
38,2016-11-17,0.49824712,0.47793314,0.5048091,0.48431316,0.47158834,0.49657553,0.49138153,0.49796802,0.489916,0.4917394,0.5213762,0.5035951,0.49944034,0.49126977,0.54348767,0.5489529,0.4866867,0.504404,0.48772243,0.48594692,0.49087736,0.4314415,0.50183964,0.48287874,0.5096158,0.5197429,0.48953295,0.49146807,0.47711828,0.51457083,0.49831206,0.49497858,0.5091947,0.5059584,0.485055,0.503877,0.5110547,0.5039645,0.50001746,0.48748973,0.5044175,0.49553296,0.54290915,0.50598574,0.4867457,0.47641876,0.51237124,0.49332055,0.44468024,0.5210664,0.50179785,0.48454925,0.51698494,0.48172286,0.48780224,0.5145776,0.5000482,0.5133489,0.5028685,0.49525586,0.5159802,0.48852867,0.5133675,0.4954762,0.49519235,0.48335257,0.50093013,0.48058063,0.4846215,0.50077724,0.49772587,0.47751987,0.5217478,0.5443549,0.49708572,0.4988868,0.48009408,0.4859617,0.50414175,0.52951807,0.50311905,0.46698248,0.5138358,0.4159418,0.50748914,0.4782236,0.515657,0.50183266,0.49261796,0.5218959,0.50591934,0.47719875,0.4947091,0.49873114,0.48899013,0.48983532,0.49112067,0.47374764,0.50794756,0.5052173,0.5132681,0.5024397,0.49724978,0.4873439,0.49262744,0.49858946,0.526978,0.4962721,0.52523327,0.43874043,0.47179842,0.52611685,0.50165004,0.494236,0.4953051,0.4878222,0.4917392,0.49890473,0.50029546,0.49601457,0.4923037,0.5036864,0.5040117,0.49352592,0.5016399,0.4683561,0.49906915,0.49308932,0.49082974,0.5152126,0.50715005,0.5025634,0.53133786,0.5025446,0.5352678,0.52135545,0.49899805,0.4958641,0.50968987,0.53473353,0.49872047,0.4863499,0.52280056,0.5348414,0.5008675,0.47778562,0.48999846,0.5007547,0.4956714,0.50546724,0.49844387,0.4957222,0.52585196,0.49399906,0.4881841,0.4995829,0.5057295,0.51507133,0.50520533,0.49862242,0.50669,0.50123554,0.5033186,0.47657773,0.503271,0.51778245,0.47410005,0.5101991
39,2016-11-18,0.506903,0.48473227,0.5020877,0.47101355,0.47962254,0.50958353,0.49539238,0.50038433,0.49808607,0.48179346,0.51947564,0.50142044,0.50854063,0.49174055,0.5541934,0.5863151,0.48807326,0.5130741,0.5020625,0.49947235,0.5119148,0.42959172,0.5329037,0.49741286,0.51526695,0.5229495,0.52779233,0.4879987,0.47940832,0.5181249,0.4980073,0.50238824,0.5176015,0.51187485,0.48855287,0.50870246,0.5167796,0.50926733,0.5062531,0.5174108,0.5067064,0.50400543,0.5558022,0.50671303,0.47037134,0.48323396,0.49922308,0.4883412,0.49729082,0.51402843,0.50612503,0.49282032,0.5207406,0.4885057,0.49854678,0.51865697,0.50905204,0.5202849,0.5094029,0.49469158,0.53045475,0.5021428,0.51274705,0.49750543,0.5017429,0.49765512,0.51252663,0.45180804,0.4922573,0.50552493,0.5077179,0.527268,0.53230816,0.5193314,0.4993726,0.5094224,0.50439435,0.49231496,0.5053831,0.5437636,0.50487757,0.47629562,0.52138937,0.44069287,0.49984348,0.48966032,0.5184401,0.5320796,0.49482396,0.51554877,0.5021652,0.50401163,0.5090184,0.49349892,0.49314183,0.5022374,0.49443156,0.44678965,0.51055837,0.50741833,0.51636326,0.50391185,0.50098544,0.4769807,0.49427232,0.49783126,0.518649,0.51107013,0.53959733,0.47233355,0.4689538,0.5048622,0.49899185,0.5069925,0.51234436,0.49959943,0.49665427,0.5013511,0.4980445,0.4988102,0.49818948,0.51157075,0.5102194,0.4986536,0.49708244,0.45384952,0.5027346,0.4914236,0.4998853,0.525773,0.51432,0.49211892,0.5353201,0.508069,0.54454917,0.5209174,0.51505274,0.5047078,0.47526103,0.5347558,0.5090251,0.48601273,0.52315,0.5296544,0.5220244,0.48418266,0.5043307,0.5100209,0.49935734,0.5044619,0.51226705,0.4987246,0.49140456,0.49594054,0.4983551,0.50789946,0.49093175,0.5426231,0.50596726,0.49653998,0.51387036,0.49973956,0.503817,0.48767716,0.501502,0.52124506,0.4775966,0.51462936
40,2016-11-21,0.5061299,0.47221804,0.50877917,0.48733023,0.50182426,0.50409627,0.4975069,0.50081325,0.49998015,0.482978,0.51578516,0.4866821,0.5140961,0.49688587,0.5398651,0.58782035,0.48827368,0.51631284,0.5033732,0.5108635,0.5066962,0.4456509,0.502712,0.4899856,0.50543976,0.52003795,0.5331512,0.49656683,0.48017576,0.51821727,0.48781732,0.49633574,0.51434404,0.50071865,0.4919041,0.49499604,0.5175776,0.5018887,0.4986262,0.50712967,0.5068419,0.5018284,0.5487516,0.50944394,0.45400712,0.48529896,0.49633092,0.48897883,0.52141225,0.49592328,0.5033736,0.4998612,0.5130459,0.5033584,0.5134187,0.5022076,0.5042901,0.51333576,0.4983815,0.49978694,0.5134647,0.500712,0.5106488,0.49547595,0.5166618,0.4684843,0.5166541,0.49276996,0.49017844,0.49209318,0.51653785,0.52730286,0.53464806,0.52972907,0.51343703,0.48753846,0.5145576,0.49523008,0.50413406,0.5324793,0.49596024,0.48124364,0.51615167,0.48936737,0.515141,0.49852723,0.5191939,0.5345477,0.49687755,0.5271158,0.4926286,0.49245209,0.50073296,0.49345344,0.5134233,0.46456638,0.4917485,0.47767884,0.5100022,0.5079486,0.50903666,0.50465184,0.4964939,0.49203706,0.49357656,0.49594364,0.5283471,0.5125837,0.5138198,0.4900861,0.4796617,0.51572883,0.4875521,0.52270293,0.5094377,0.49649918,0.50157255,0.49440226,0.50245064,0.49691087,0.50200814,0.49858275,0.5102136,0.49842036,0.505096,0.47574046,0.50091887,0.48421806,0.49561659,0.46408698,0.51334,0.4868883,0.520116,0.4955459,0.5275636,0.5193363,0.5162216,0.4878531,0.48372656,0.5142778,0.51008487,0.48912266,0.51362425,0.53135705,0.52168477,0.49426335,0.49938497,0.5154951,0.49296373,0.49938634,0.4918973,0.5012524,0.51318383,0.49542695,0.5166178,0.50673,0.49613613,0.52825385,0.5046896,0.49648556,0.50235194,0.50406337,0.50182253,0.48985282,0.5066746,0.531165,0.4764093,0.5102364
41,2016-11-22,0.50491583,0.49732238,0.5075294,0.5014756,0.5044858,0.5033777,0.4997224,0.5067777,0.51155895,0.49331602,0.5056307,0.4935136,0.519473,0.50104177,0.5387209,0.5350771,0.49194023,0.5270954,0.4929196,0.53363407,0.44784138,0.48465157,0.4974823,0.4803338,0.5046836,0.51765823,0.53024346,0.49786577,0.47415864,0.5186177,0.47755983,0.5022998,0.5043078,0.488519,0.49763197,0.50372535,0.52594036,0.50345117,0.5037008,0.50532085,0.50925475,0.5065676,0.5422681,0.50786936,0.456672,0.50109375,0.4963167,0.48646104,0.4714961,0.5048198,0.50051886,0.51376265,0.5125729,0.50026053,0.5292533,0.49499413,0.5071681,0.5222006,0.5024344,0.5201522,0.5291019,0.5034007,0.51035964,0.49726766,0.51717687,0.4548742,0.52088904,0.52848446,0.49442965,0.4841122,0.5258736,0.49946442,0.53762186,0.5259842,0.5240941,0.49623427,0.53005844,0.493447,0.501594,0.5306333,0.49673605,0.49006996,0.5172914,0.5096387,0.5290711,0.4815798,0.5115375,0.53404063,0.49441898,0.5217759,0.48919174,0.500246,0.5058055,0.5009049,0.50695795,0.49162424,0.48513338,0.5304272,0.5154903,0.51093334,0.5238241,0.50242794,0.500743,0.4947109,0.4852226,0.49748972,0.52669615,0.49908057,0.5370176,0.48050305,0.5143935,0.52214116,0.48174155,0.5269083,0.50226647,0.49735156,0.5112435,0.49433059,0.50202906,0.4824193,0.5435421,0.5174941,0.5087949,0.5026699,0.4923804,0.47650114,0.5068665,0.4835787,0.5083116,0.4581711,0.5131345,0.4803093,0.52144474,0.49530473,0.51584125,0.5101443,0.5101282,0.50671315,0.57055163,0.509297,0.51055205,0.492284,0.5051293,0.5374938,0.5094336,0.49886367,0.4952203,0.5194868,0.4981699,0.49884656,0.49705216,0.49840757,0.5283287,0.5007863,0.5028321,0.51097924,0.48484513,0.52635366,0.4980037,0.49628195,0.50120234,0.49254078,0.50318307,0.48909977,0.50841945,0.5319332,0.47991857,0.5054302
42,2016-11-23,0.5040522,0.49704355,0.5210838,0.5316907,0.51091397,0.49420628,0.49288738,0.5087402,0.50948095,0.4824746,0.5038875,0.49903283,0.5165236,0.50281245,0.52894574,0.5089529,0.49399254,0.51831234,0.50612724,0.5298004,0.42574638,0.5042376,0.4919198,0.49136254,0.50111717,0.5085741,0.52131194,0.50443465,0.49170065,0.5162913,0.4751057,0.49967012,0.51776683,0.515291,0.48224136,0.49651095,0.52362657,0.5122434,0.5044405,0.5009952,0.5022133,0.49689823,0.5268059,0.5045517,0.47258145,0.50015604,0.50050855,0.4911312,0.47365308,0.5093716,0.500198,0.51279724,0.50701135,0.50772214,0.52834886,0.48594174,0.50467217,0.52372557,0.48684737,0.512949,0.5217045,0.50337595,0.5039471,0.5149408,0.5165842,0.4794481,0.5172148,0.47786453,0.58514386,0.500316,0.5331118,0.45294565,0.53235,0.51897633,0.51449025,0.4689914,0.51746464,0.49634808,0.5093628,0.5134462,0.49836713,0.5016407,0.5127223,0.5584416,0.5287509,0.48642164,0.5046742,0.51125294,0.51457244,0.5241401,0.48796225,0.50001305,0.4984975,0.5057571,0.51571363,0.50410694,0.5031529,0.50962937,0.50740844,0.5118112,0.5069316,0.49492732,0.5040781,0.49259633,0.48234424,0.502083,0.5159394,0.49659365,0.5153678,0.47210133,0.5239829,0.5151266,0.48730546,0.5251201,0.5152706,0.48695895,0.5103283,0.4928846,0.5093961,0.488297,0.53950894,0.504346,0.51813287,0.49640682,0.5053235,0.4740537,0.5014633,0.48935902,0.48425522,0.48800108,0.50641155,0.4190684,0.5112416,0.5026585,0.5020683,0.50148225,0.51347506,0.49978307,0.49463272,0.51860005,0.5131196,0.49475077,0.49867624,0.52257574,0.46857962,0.50041234,0.49036056,0.51738703,0.50150573,0.4972056,0.48963976,0.50699025,0.5399595,0.49754095,0.51944965,0.49752235,0.5040314,0.5207487,0.50972587,0.4952361,0.5022044,0.5009479,0.50170773,0.48451105,0.5164472,0.52277344,0.47469625,0.5021273
43,2016-11-25,0.502566,0.52598953,0.5230513,0.5132921,0.5110792,0.4972604,0.49607068,0.5119705,0.5104455,0.4953835,0.50799274,0.4920593,0.5144795,0.50653553,0.5222419,0.47756398,0.49707106,0.52407914,0.5092209,0.5282391,0.45626724,0.5079853,0.49837926,0.492919,0.49988362,0.49754408,0.5024459,0.5051524,0.4958887,0.5192271,0.4857363,0.5051298,0.5074394,0.5078192,0.46283436,0.4973072,0.5324648,0.5101588,0.50373006,0.49376285,0.50621295,0.49921933,0.5157742,0.5002051,0.47320834,0.5113409,0.50821817,0.49409193,0.4703786,0.50809985,0.5014307,0.51493394,0.50500685,0.5146371,0.52702504,0.48822352,0.51969266,0.52199787,0.49015364,0.53111726,0.52180785,0.50352764,0.50692457,0.5061949,0.5017215,0.54151905,0.51147443,0.50708544,0.555043,0.5026621,0.53299516,0.48486647,0.5258349,0.51715857,0.5156277,0.5021068,0.51632875,0.49749374,0.5026035,0.5147872,0.49845743,0.5198355,0.51255566,0.57055694,0.5212955,0.49135953,0.49857464,0.4877742,0.5007391,0.520661,0.49395,0.49673176,0.50114685,0.50576043,0.5174853,0.4985165,0.49422923,0.5072958,0.50934815,0.5145534,0.5157944,0.49254483,0.51247376,0.49649307,0.48873925,0.5004958,0.5172647,0.4878904,0.5163754,0.48220998,0.5366423,0.5212719,0.4974483,0.5258491,0.5064668,0.4932551,0.5112138,0.49288577,0.5075356,0.49059457,0.5636918,0.51524025,0.5226187,0.50041306,0.49223697,0.4777486,0.5034465,0.49123076,0.51003385,0.47973365,0.50799596,0.48509067,0.5118232,0.5085347,0.5015384,0.5019025,0.49948215,0.4951271,0.5274554,0.51712215,0.5083082,0.4963627,0.49506798,0.5218126,0.46306145,0.50578934,0.5022545,0.5112728,0.50478274,0.4937004,0.4940313,0.50019896,0.5317411,0.50910556,0.50932986,0.50177634,0.4970135,0.5163255,0.5039638,0.49748912,0.5037412,0.49482572,0.4965692,0.48091644,0.51709884,0.52562636,0.4860864,0.50017196
44,2016-11-28,0.50584465,0.5260658,0.5221418,0.52398574,0.50549877,0.49693236,0.48205215,0.51399195,0.5067268,0.4951802,0.5170681,0.49523002,0.5120614,0.50196815,0.51946974,0.46266487,0.4946207,0.51913863,0.5174283,0.5166489,0.48218134,0.5301001,0.50516576,0.5056392,0.50032705,0.49675322,0.50019073,0.504341,0.47050387,0.5149005,0.49960122,0.50943834,0.51888514,0.51556027,0.50204176,0.5052502,0.5292124,0.51542455,0.49824533,0.50842166,0.5007887,0.5054793,0.50840676,0.49992502,0.4876678,0.50092906,0.5137248,0.5016085,0.48037246,0.5168858,0.49698007,0.5050751,0.5064199,0.52080995,0.5214877,0.49316695,0.5181157,0.5206732,0.4924246,0.5155094,0.5195448,0.4927277,0.51047325,0.5078457,0.5057496,0.4708383,0.51129836,0.51017237,0.5494231,0.51278925,0.5303666,0.4957158,0.5224428,0.5314705,0.5133022,0.50447243,0.511278,0.49048018,0.5093216,0.50881195,0.50313365,0.5216549,0.52110225,0.5431735,0.5293693,0.49710646,0.49704048,0.4844679,0.5060192,0.53870904,0.5046566,0.50049806,0.50572073,0.515477,0.5148625,0.5036157,0.5194263,0.5191411,0.5111674,0.51611036,0.5004848,0.49159104,0.51491016,0.5053869,0.493653,0.50615424,0.5234604,0.50038266,0.50976604,0.4896426,0.5341432,0.49835983,0.50502294,0.51202494,0.52160835,0.5019123,0.5132124,0.49655396,0.5116262,0.49760872,0.5269661,0.50194,0.52374583,0.4909475,0.49798694,0.4717619,0.5032058,0.49374077,0.5394862,0.52288544,0.50903744,0.49871466,0.5034698,0.5036106,0.49924904,0.50498444,0.5046249,0.50297916,0.68277735,0.5229526,0.5212447,0.48943308,0.49818492,0.52015597,0.48186553,0.49815008,0.49912143,0.50521964,0.5057911,0.49988845,0.5015147,0.50467604,0.5250617,0.49836487,0.51051974,0.49105942,0.49405167,0.5103428,0.5121437,0.5077639,0.5049312,0.5044248,0.49986485,0.47856867,0.52174306,0.519129,0.48530513,0.5105282
45,2016-11-29,0.50262845,0.52414143,0.5184292,0.5306645,0.50058156,0.50353426,0.48866367,0.51400733,0.5019735,0.4995993,0.52062005,0.49610937,0.5029952,0.4999737,0.5298512,0.46121278,0.5027954,0.5198972,0.50585806,0.5104059,0.48424718,0.5350959,0.5022635,0.5024876,0.49472263,0.5017699,0.50191164,0.50077343,0.51129764,0.5122647,0.46519828,0.5094913,0.5103704,0.4975106,0.5085618,0.5049611,0.53124714,0.5086795,0.49602354,0.49901316,0.50022715,0.4974633,0.50654393,0.4937918,0.49361357,0.49832904,0.51376784,0.50041634,0.45088494,0.5157923,0.4976762,0.5013144,0.5018883,0.52722645,0.51305014,0.49425787,0.51039803,0.5222032,0.4995685,0.5237646,0.5119588,0.4893817,0.5186133,0.4950978,0.5027147,0.5109021,0.49668756,0.48828903,0.5232386,0.50896513,0.5223392,0.49635607,0.51775527,0.5141185,0.51770496,0.49716598,0.5067089,0.48732376,0.4944996,0.52033716,0.50181085,0.51950103,0.5102612,0.5701525,0.5145002,0.49459365,0.49627653,0.48022068,0.49286062,0.5473237,0.4998219,0.49220243,0.50543183,0.50185496,0.5213836,0.50664943,0.5047404,0.50890934,0.50897926,0.5076689,0.49883696,0.49792305,0.5133027,0.49941507,0.49305007,0.50756335,0.51991117,0.5062288,0.51076335,0.47454834,0.5327582,0.5101457,0.48916903,0.5503615,0.47202078,0.5034943,0.5158047,0.49597067,0.5057689,0.49250343,0.60548174,0.5085158,0.51355696,0.49448198,0.5017202,0.47215894,0.5071464,0.4947258,0.5009659,0.52693176,0.5024932,0.53028184,0.49909207,0.50634503,0.5024942,0.5044875,0.50654995,0.5016613,0.54011124,0.5261268,0.5052692,0.49852356,0.49446112,0.513596,0.4795777,0.4983006,0.50916755,0.50146586,0.5089408,0.49471083,0.49743238,0.4817482,0.5186284,0.49755913,0.5020491,0.49358726,0.49543452,0.5159646,0.506429,0.5052155,0.5048064,0.49996603,0.50162303,0.48444426,0.51816607,0.5182565,0.4798805,0.50158614
46,2016-11-30,0.5043725,0.5236581,0.5137593,0.5359536,0.5029996,0.48901498,0.46476966,0.5186238,0.49924976,0.48945177,0.52914834,0.51077324,0.4865678,0.4980263,0.495191,0.50434965,0.5047079,0.5220234,0.516691,0.53330016,0.47572395,0.5218701,0.48954535,0.5044336,0.5079056,0.5095983,0.52099824,0.49723518,0.50479054,0.50521654,0.4786165,0.5033279,0.51320577,0.4912757,0.48135543,0.4909706,0.5267547,0.5089724,0.498645,0.50268227,0.4856429,0.4969067,0.48713404,0.49831513,0.5003646,0.4997537,0.51490074,0.5010487,0.5105694,0.51840746,0.4886009,0.4991188,0.5098124,0.50745493,0.5080332,0.5029218,0.5121127,0.523082,0.49627742,0.5114232,0.52490413,0.4899601,0.525866,0.49556306,0.50871134,0.48960298,0.49887255,0.48913863,0.5069544,0.50886506,0.5243204,0.48999593,0.52106035,0.52194005,0.5189374,0.48512113,0.5126113,0.4928854,0.4890826,0.47728747,0.5042897,0.5177175,0.51905715,0.56314987,0.5499889,0.49375027,0.50194764,0.48256594,0.5010308,0.55364144,0.4916127,0.50527793,0.5173144,0.50580275,0.5059047,0.48551804,0.5118219,0.5023128,0.50322616,0.5092025,0.5053922,0.5039542,0.51888806,0.4876085,0.5016723,0.4992122,0.51905006,0.51232433,0.5223687,0.48708326,0.5225714,0.51395714,0.48774868,0.5462841,0.5181367,0.49552757,0.5148236,0.49854115,0.50685537,0.48595005,0.55219537,0.5037154,0.52414227,0.47009963,0.5055553,0.4731814,0.5081248,0.49539122,0.50479954,0.5419574,0.50250435,0.5539977,0.5058662,0.49822468,0.5167761,0.50735044,0.51904696,0.513307,0.53530455,0.5197249,0.50926024,0.50269926,0.49708644,0.5141955,0.483582,0.47837865,0.51020354,0.49628633,0.501479,0.5056373,0.4934254,0.48151293,0.5174283,0.49921232,0.5067319,0.502062,0.4998856,0.5089595,0.4981376,0.51710814,0.5083986,0.49877408,0.5042779,0.4865669,0.52160454,0.5425375,0.49119496,0.5125921
47,2016-12-01,0.49556997,0.51755106,0.50465256,0.54521394,0.48514166,0.49485105,0.475635,0.50357777,0.49842718,0.4738655,0.5145764,0.51045954,0.48860323,0.49564517,0.4880221,0.5066621,0.498637,0.52152735,0.52281594,0.50521255,0.47501478,0.5165661,0.48576126,0.49585357,0.5153311,0.4969189,0.5506,0.49703732,0.52154803,0.517906,0.47152495,0.4989018,0.5121816,0.50230974,0.47835022,0.5030062,0.5309724,0.50727266,0.49835384,0.49394915,0.5072582,0.5117196,0.5019858,0.4979277,0.5222721,0.49547362,0.50694126,0.48972562,0.5673581,0.5169628,0.5076897,0.49351007,0.5242977,0.5165869,0.50996727,0.52108663,0.5100995,0.5269096,0.48689246,0.51716995,0.5169824,0.49478093,0.5227009,0.51886153,0.50867444,0.4724967,0.4958378,0.48887843,0.5029265,0.4922878,0.51713103,0.5004111,0.52381015,0.5238931,0.5334866,0.46864605,0.510409,0.49329862,0.4850697,0.5169767,0.48944852,0.50661653,0.50922674,0.5550862,0.52671844,0.49446857,0.49780667,0.50309014,0.5012327,0.5454494,0.48576957,0.5063911,0.5125088,0.511289,0.5190734,0.504059,0.50730336,0.5001239,0.5129867,0.5167512,0.5069803,0.49739686,0.5025692,0.46551973,0.5034143,0.5068904,0.5239618,0.5138352,0.54380107,0.48943675,0.50882405,0.5131272,0.4898385,0.52994466,0.4923359,0.4805884,0.49372554,0.4787531,0.49696705,0.47648662,0.57493234,0.5037507,0.51209724,0.47401997,0.5024565,0.46525577,0.50324273,0.49908477,0.49871382,0.520677,0.50842756,0.5464785,0.51661986,0.51483417,0.5207676,0.50746,0.5280564,0.51334935,0.6458343,0.509354,0.5232139,0.49712172,0.49884942,0.5415595,0.49698347,0.48693216,0.50566375,0.51362514,0.48350602,0.497015,0.47961706,0.47895017,0.5111772,0.49590975,0.50655377,0.5032227,0.49919093,0.51185304,0.4869598,0.51111454,0.5056359,0.5039672,0.5117054,0.49149,0.5099975,0.5501628,0.48711967,0.5029965
48,2016-12-02,0.49800333,0.5166233,0.50812393,0.54434055,0.49501514,0.49247718,0.4783389,0.5318965,0.50622493,0.49175406,0.51287866,0.49560493,0.50011885,0.50105727,0.5006262,0.4976434,0.50222313,0.5260345,0.5277246,0.5058042,0.4940511,0.518257,0.49200174,0.4951035,0.50759023,0.4894176,0.5351626,0.4917274,0.52219665,0.5094293,0.49178246,0.4925999,0.51365465,0.49496526,0.4689283,0.5036278,0.5240285,0.5059815,0.50012535,0.49959013,0.5096746,0.48488632,0.49723694,0.4955804,0.50228256,0.5046502,0.5085969,0.48721746,0.51189685,0.5260145,0.512289,0.5017702,0.48407844,0.50496894,0.5093149,0.500718,0.51535326,0.53041285,0.5014076,0.51371354,0.5115775,0.4958546,0.52447855,0.45695907,0.51529324,0.47592497,0.5042469,0.48932683,0.50515234,0.50737345,0.5233723,0.5091994,0.51649576,0.503716,0.50511634,0.48798963,0.5062679,0.4915946,0.4985318,0.49418333,0.50179386,0.50067323,0.5009165,0.5396488,0.52269614,0.49631464,0.50943017,0.50521594,0.5004399,0.53590673,0.4921068,0.51191306,0.5100941,0.50436914,0.51236415,0.49958187,0.506947,0.49872664,0.51547045,0.508619,0.5159064,0.50557286,0.5080015,0.4944474,0.5047644,0.5103892,0.517957,0.51278824,0.5116232,0.50341076,0.5261142,0.51823944,0.48702487,0.5226265,0.5222971,0.48580036,0.49470899,0.5059773,0.50119215,0.49099344,0.531501,0.51140964,0.5146019,0.47959846,0.5044879,0.47652754,0.5047594,0.5003499,0.4997552,0.5259506,0.51030064,0.5445746,0.50606227,0.48934168,0.5043523,0.50855887,0.52330625,0.49867275,0.5196161,0.5102775,0.5166706,0.49253407,0.5119775,0.5186808,0.4970524,0.48882127,0.49964216,0.5070388,0.4976217,0.49650583,0.4935978,0.48831016,0.50640297,0.5091832,0.51055866,0.5135581,0.4964496,0.5155738,0.4893637,0.5308396,0.50514996,0.50178456,0.48646092,0.47585565,0.518307,0.5337244,0.48444653,0.52334625
