,Date,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
36,2015-07-31,0.48498842,0.50952405,0.4955292,0.4954819,0.52049285,0.4862703,0.47894377,0.4919737,0.5129048,0.5256015,0.50342435,0.51237404,0.4910749,0.46183345,0.5031354,0.5090205,0.4743133,0.50547695,0.4943999,0.49803436,0.46783003,0.48949865,0.48778054,0.48135775,0.37253904,0.49379948,0.48742718,0.51989925,0.49866053,0.5029487,0.474342,0.4955928,0.41021717,0.5209948,0.526196,0.49248713,0.37069872,0.50317466,0.51121,0.49675128,0.47501656,0.4924963,0.51185185,0.50611067,0.46632704,0.5007368,0.4874325,0.5048461,0.47947177,0.48947802,0.49765205,0.5144432,0.48662686,0.47005847,0.47974873,0.5123491,0.43775892,0.402561,0.5045479,0.48467222,0.5400826,0.4772538,0.5047841,0.4848375,0.44501352,0.49623355,0.42926168,0.4887324,0.5225283,0.50648546,0.4745783,0.5033541,0.48821342,0.4447007,0.5083653,0.48136315,0.4867647,0.4768184,0.5021168,0.51035136,0.48187062,0.51082534,0.4855066,0.47934175,0.49721608,0.47217128,0.50216854,0.50617445,0.5013609,0.502512,0.46669877,0.51281726,0.491982,0.45159012,0.500115,0.5111322,0.46987358,0.51688606,0.5179604,0.507233,0.47825357,0.5409407,0.4856582,0.4951955,0.51145035,0.51911426,0.5065589,0.49785668,0.48695526,0.50611293,0.4469064,0.48031932,0.48081955,0.4862368,0.47333792,0.48471534,0.49058837,0.4682559,0.4963799,0.500316,0.47938848,0.4968543,0.486927,0.45211965,0.4637559,0.48423678,0.5329725,0.48583737,0.48444518,0.47808623,0.49022475,0.4888759,0.45489335,0.49055567,0.489411,0.53260404,0.49681216,0.491568,0.497625,0.47982106,0.5159058,0.49777195,0.4924736,0.5024778,0.46175992,0.4914661,0.48613733,0.4756261,0.4965475,0.4910734,0.4942445,0.5073024,0.5039823,0.4752172,0.47960117,0.48407996,0.47894764,0.5119817,0.46186355,0.49577406,0.49004856,0.4908214,0.5158709,0.45317125,0.4784321,0.49356964,0.4980326,0.48126638
37,2015-08-03,0.48497552,0.5072366,0.4868939,0.49635336,0.516721,0.47778907,0.48664322,0.4990118,0.5312189,0.5621016,0.50245994,0.5107621,0.4733784,0.47464037,0.50359553,0.5106846,0.480374,0.5020124,0.5196668,0.50459725,0.47893795,0.48659223,0.49647033,0.4832418,0.3816025,0.49842474,0.49735427,0.5816909,0.50479305,0.4989261,0.47984698,0.48257378,0.4166381,0.5095545,0.51661706,0.49633792,0.4092333,0.5110191,0.534957,0.5114896,0.48948213,0.48958135,0.5143897,0.52787685,0.47541526,0.5113908,0.49102935,0.49960732,0.49551898,0.4917574,0.50495905,0.5023341,0.48261726,0.47250617,0.47468626,0.51141095,0.44605762,0.40634817,0.5016232,0.4856034,0.5462117,0.48169208,0.4564977,0.48737222,0.47730938,0.49477214,0.4311,0.49257666,0.5232528,0.50027066,0.48354074,0.49825612,0.49521387,0.41142866,0.5145817,0.48502958,0.50706154,0.47684664,0.49802467,0.50673705,0.48932487,0.49744806,0.48448837,0.48638782,0.49592635,0.46936014,0.49967298,0.49895623,0.50070953,0.5017182,0.45512286,0.5082856,0.46543926,0.45366472,0.49945325,0.4802788,0.46262157,0.51467633,0.5053456,0.4806877,0.49327913,0.5294875,0.4951293,0.49892834,0.47510824,0.5338088,0.4990546,0.49694756,0.48981684,0.50823206,0.43068987,0.48665035,0.49482536,0.49395362,0.47301185,0.5258088,0.48537928,0.47347426,0.49865952,0.5031418,0.48109803,0.4937837,0.48430398,0.4660814,0.4783522,0.48211384,0.50560987,0.47880325,0.4873966,0.4842503,0.47938696,0.4798786,0.44485238,0.47151572,0.48120788,0.50341994,0.49299055,0.4905643,0.4907666,0.477411,0.53463227,0.49259043,0.4930808,0.5044035,0.47288018,0.48574993,0.48728505,0.48012924,0.4863776,0.4833827,0.5002686,0.5924934,0.50612724,0.47625983,0.48461187,0.504704,0.48119617,0.51851785,0.4653523,0.49204987,0.50030315,0.48962775,0.5135646,0.4874971,0.47033668,0.49518803,0.49348247,0.48713234
38,2015-08-04,0.48432848,0.5070095,0.48584503,0.50145906,0.5203078,0.47677293,0.49438024,0.4827307,0.51920104,0.51665443,0.50209755,0.5137884,0.48847038,0.48580006,0.5043786,0.5044246,0.48434538,0.50114167,0.5012898,0.5132335,0.485861,0.48494524,0.50091404,0.49732155,0.4298786,0.5109837,0.49581707,0.51990473,0.5080565,0.496453,0.48704118,0.49143174,0.455747,0.50050676,0.52449137,0.50429857,0.4599753,0.5065828,0.5312084,0.51004285,0.49203348,0.47694457,0.5035534,0.5338251,0.48613966,0.51390433,0.49530113,0.5017964,0.5056967,0.49448904,0.49764922,0.50814384,0.49970096,0.46824074,0.477677,0.5059394,0.44329858,0.41017392,0.51232827,0.48850888,0.5214034,0.48713133,0.44925213,0.4853514,0.50694966,0.48469502,0.4497293,0.48924634,0.5255106,0.50608724,0.48162273,0.48877022,0.50003463,0.53842723,0.5190796,0.48930994,0.4980983,0.47758985,0.48992956,0.5001903,0.49574247,0.501189,0.4805051,0.4977651,0.4993301,0.47811136,0.5057156,0.49564844,0.5002121,0.50322276,0.46625426,0.50205576,0.50641686,0.42932427,0.50134164,0.49162677,0.467022,0.5125389,0.50393504,0.477704,0.49868163,0.5051174,0.4980857,0.504256,0.513473,0.5228293,0.49589926,0.49592635,0.4937808,0.51687634,0.44056857,0.471443,0.48957786,0.49458763,0.48214886,0.498584,0.4679097,0.48223028,0.4950546,0.50738937,0.4727083,0.49253523,0.48121923,0.48439056,0.46585593,0.48815104,0.53234434,0.48681098,0.4856466,0.48771942,0.52814984,0.47856712,0.4968196,0.47214904,0.47234088,0.5007483,0.49464172,0.4791529,0.49092302,0.48416725,0.55858684,0.48942092,0.48984447,0.49943167,0.46251518,0.49165368,0.4892447,0.48288608,0.47032556,0.48094466,0.50728947,0.5442443,0.50165004,0.4805809,0.4878076,0.49887925,0.47505185,0.47600755,0.47360274,0.49188295,0.48784238,0.49069726,0.51260346,0.50182104,0.47171447,0.50001526,0.48403302,0.4786909
39,2015-08-05,0.48834002,0.51452917,0.49088153,0.4734445,0.5155357,0.47720093,0.49875438,0.51600826,0.52102894,0.4503489,0.5038918,0.5102178,0.49497122,0.50630224,0.5078019,0.50442713,0.4787063,0.49580893,0.48488212,0.5073573,0.48622295,0.48378927,0.4857766,0.49452263,0.37703067,0.51380545,0.48772904,0.52890646,0.5075144,0.50450885,0.4876631,0.4950647,0.50176185,0.49331614,0.53241885,0.5036905,0.46865052,0.50069034,0.51951367,0.49968788,0.48746637,0.49822226,0.50765306,0.51089585,0.4902425,0.51675004,0.4445736,0.5040465,0.4577017,0.50260526,0.4868546,0.5184935,0.50032693,0.4909885,0.4796239,0.49786127,0.44939706,0.43156466,0.5035584,0.49368498,0.49809393,0.48722923,0.4858392,0.47438583,0.47655883,0.49366254,0.45991647,0.49653822,0.5349698,0.519762,0.48871213,0.4880868,0.50264674,0.45984134,0.5506033,0.4941045,0.50153,0.4811933,0.4824396,0.50952184,0.50226337,0.4786964,0.48397478,0.4785229,0.5001087,0.48578307,0.50495803,0.4971424,0.5009093,0.49765274,0.46623588,0.5049578,0.50324863,0.5084775,0.50539523,0.48288897,0.47294307,0.51779187,0.51544505,0.4835285,0.5079801,0.46686864,0.50314397,0.5037867,0.46032655,0.52736515,0.5008161,0.49857268,0.4993999,0.51833403,0.44595993,0.4701852,0.49076322,0.50118315,0.47227803,0.5218602,0.4760797,0.48508674,0.49736512,0.5104885,0.47625494,0.49533436,0.4818104,0.5053005,0.45148706,0.50026953,0.51174766,0.4922747,0.4877169,0.4876762,0.5130145,0.4862563,0.48154315,0.46801448,0.46935597,0.47878236,0.49950504,0.4875699,0.49524257,0.48085237,0.5175611,0.49275374,0.49119774,0.49983907,0.4701938,0.49461108,0.4869797,0.4895491,0.46188247,0.4883654,0.5057578,0.5107988,0.50533515,0.4926412,0.49273655,0.53276074,0.48138216,0.47181344,0.4831828,0.49635795,0.48809546,0.49357906,0.5036738,0.5265713,0.47198975,0.49664497,0.4932257,0.48349983
40,2015-08-06,0.49836516,0.49966002,0.5065646,0.52773863,0.4834993,0.47947842,0.4805235,0.5208563,0.49848008,0.4223758,0.5093119,0.49898273,0.5047408,0.5150252,0.51152456,0.50979996,0.48610076,0.49675545,0.47678107,0.5046977,0.48915255,0.47998393,0.49726707,0.4889323,0.43282458,0.51437443,0.47770736,0.51028746,0.50178385,0.5144282,0.51030684,0.5039497,0.5305029,0.48824376,0.52984476,0.5059576,0.4622337,0.48821887,0.5113389,0.48042816,0.47103313,0.51141053,0.5116645,0.48973683,0.49505618,0.5003016,0.49119613,0.49872267,0.44129145,0.4947968,0.47627085,0.5046071,0.49665734,0.4886532,0.47950605,0.49691743,0.4998826,0.44798708,0.49675104,0.50073564,0.4906956,0.49169397,0.500276,0.5063558,0.50290066,0.50706095,0.49074748,0.5013774,0.5177496,0.5218748,0.49673903,0.48898256,0.5018677,0.49574357,0.5541131,0.4908661,0.4991591,0.48991892,0.4769282,0.50909233,0.505159,0.46660978,0.48953226,0.48581347,0.51206225,0.5013878,0.47831106,0.4883466,0.49499214,0.50636494,0.47866544,0.5244006,0.51419574,0.5097735,0.494501,0.5039347,0.47622412,0.51312333,0.5089237,0.48602486,0.4997892,0.4547872,0.49639153,0.5036155,0.51055443,0.5229382,0.5118213,0.49445203,0.4961948,0.5043958,0.4623494,0.45835838,0.49885786,0.50925225,0.49747533,0.52440155,0.47802737,0.4915891,0.4975666,0.5068335,0.47238243,0.4830552,0.4756386,0.5123549,0.46566114,0.4934567,0.5207154,0.49828535,0.48898113,0.503603,0.5334668,0.48986825,0.51041996,0.48550457,0.47709638,0.49465704,0.48609594,0.4454494,0.5060405,0.48322856,0.50524443,0.49833474,0.50233257,0.50469476,0.4831516,0.49849528,0.48172417,0.48953995,0.47660893,0.49172223,0.50494444,0.46955302,0.50897133,0.48909384,0.5056586,0.5223482,0.4709226,0.46501777,0.48891088,0.48364812,0.49641773,0.49186194,0.5053399,0.5165694,0.48312125,0.4967611,0.53102386,0.4823922
41,2015-08-07,0.48757285,0.48633394,0.50440055,0.4851337,0.5070828,0.48363587,0.5099162,0.47599795,0.48973534,0.39422303,0.5121029,0.51104426,0.50776315,0.50484043,0.511299,0.51600266,0.4874658,0.5090548,0.46551386,0.48235652,0.48296604,0.5012191,0.49641168,0.5004986,0.3649892,0.51094764,0.48394078,0.49571627,0.49855554,0.5074284,0.5007786,0.50003695,0.5298586,0.48692706,0.5047009,0.49494764,0.46371734,0.49693143,0.50642776,0.46566206,0.49959567,0.515773,0.5096172,0.4808371,0.48734823,0.49098918,0.41342443,0.5033763,0.49518353,0.50180155,0.49681246,0.50010735,0.5128288,0.48369655,0.48430544,0.49637914,0.52801037,0.46207136,0.49656966,0.5037405,0.4883619,0.48717287,0.5146942,0.5074742,0.4902493,0.5063687,0.506267,0.4969106,0.5136597,0.520657,0.5030514,0.5020635,0.4994607,0.512178,0.5223976,0.49151617,0.498531,0.4922565,0.48043987,0.50504476,0.5014633,0.4295295,0.5017961,0.50922036,0.5120879,0.4968276,0.51412284,0.49840477,0.5009525,0.48539567,0.48033494,0.48766938,0.472333,0.53065455,0.50721073,0.49101692,0.48167694,0.5265207,0.50338674,0.4939668,0.49988964,0.459527,0.50794077,0.4955133,0.5030955,0.5249139,0.5152227,0.49120775,0.50116223,0.49990258,0.4887762,0.4718224,0.5057452,0.51617193,0.531668,0.5303316,0.47703198,0.50416327,0.49468213,0.49958265,0.4810508,0.49035496,0.47990203,0.54358923,0.49828056,0.47541314,0.52539366,0.5049881,0.49472204,0.4929774,0.5313908,0.49375644,0.51840305,0.47888985,0.49158764,0.48359606,0.48950455,0.45265365,0.50618976,0.47767442,0.47570822,0.49975395,0.4963335,0.4932764,0.47219712,0.50519127,0.48773772,0.49388742,0.49547842,0.48092425,0.5036771,0.5380054,0.50585586,0.49572834,0.50937456,0.5264441,0.446381,0.47250575,0.50174105,0.48783037,0.5013743,0.49668863,0.49507266,0.509273,0.48903495,0.5047382,0.5074055,0.48348302
42,2015-08-10,0.49259153,0.48681223,0.5078068,0.5361733,0.47504812,0.46408975,0.49319768,0.55027914,0.48397148,0.42198375,0.5194955,0.5078219,0.50721127,0.503684,0.48694798,0.52036524,0.48341614,0.5038439,0.46650296,0.4849273,0.47823554,0.48350692,0.49695697,0.49465728,0.41123667,0.49738175,0.48122856,0.47160107,0.50456005,0.5089954,0.50143665,0.50287354,0.4996996,0.48043194,0.52350307,0.49181354,0.4708267,0.5080922,0.48878077,0.4647833,0.48969084,0.50177693,0.50766855,0.46590963,0.48278847,0.4803778,0.46874884,0.50894773,0.49618107,0.5057092,0.48700723,0.50583243,0.4958529,0.48375556,0.48890293,0.49751198,0.5073616,0.4768772,0.499264,0.5095987,0.48434404,0.48723477,0.534332,0.48130217,0.4803257,0.50610626,0.49726284,0.5015405,0.5282967,0.5252401,0.4980913,0.48070246,0.49587804,0.5194824,0.5158257,0.49098808,0.4985808,0.4976201,0.48679945,0.49854353,0.50613546,0.47384292,0.50013113,0.5050603,0.49491638,0.48085988,0.5149524,0.49777016,0.5007106,0.48822525,0.4806942,0.4755979,0.4782821,0.5402251,0.5183196,0.4917009,0.48541826,0.5209138,0.51138073,0.50333303,0.4935115,0.46332374,0.51346385,0.5018113,0.5202715,0.51737297,0.49693948,0.4812389,0.5102782,0.5086706,0.49681506,0.46311364,0.5033418,0.50587153,0.46227935,0.47218588,0.49594054,0.48203287,0.49662805,0.50436896,0.47747758,0.49363005,0.48502803,0.4938276,0.51077336,0.4872733,0.5243773,0.5114547,0.5012586,0.47401986,0.4983429,0.49514955,0.5067325,0.4753864,0.49854714,0.45816725,0.4941788,0.46668562,0.5070222,0.46989632,0.4625238,0.5061954,0.49487743,0.4919212,0.46525267,0.5010977,0.49068055,0.49022508,0.483599,0.48319194,0.49558145,0.49171197,0.5055532,0.49815443,0.517846,0.51971686,0.440896,0.46557978,0.49955478,0.49935448,0.5067835,0.5031051,0.49036333,0.48203987,0.48519915,0.49849677,0.5057761,0.48451903
43,2015-08-11,0.49676144,0.4872349,0.5071276,0.55013835,0.49018955,0.46627888,0.481118,0.50278574,0.4900253,0.4738941,0.51575196,0.49581245,0.5192959,0.48419753,0.5294481,0.5115339,0.4876732,0.5107418,0.47097313,0.48072958,0.47655082,0.49927312,0.48296925,0.4951042,0.4336122,0.49756083,0.49105453,0.48694012,0.49935675,0.5144658,0.5063159,0.5163156,0.51330525,0.5117194,0.50673455,0.50177824,0.49737033,0.5026067,0.48792258,0.46547088,0.5159966,0.49883416,0.49139994,0.47295085,0.48625794,0.47931182,0.59729475,0.5139367,0.4906876,0.51152605,0.47734213,0.5160505,0.51576376,0.48354226,0.50516427,0.5004026,0.49463734,0.50223994,0.49900213,0.4994429,0.4947947,0.5021984,0.4998686,0.49691424,0.49097073,0.5014786,0.50268304,0.5008789,0.4552158,0.5174178,0.49588108,0.50766385,0.502611,0.50616986,0.4786893,0.5030174,0.50826186,0.50911045,0.49380818,0.49564576,0.50704634,0.5781549,0.5037685,0.51017517,0.50508344,0.49589866,0.50810033,0.50582284,0.51184535,0.49491912,0.49472106,0.4662554,0.55537206,0.51062775,0.5040427,0.50670356,0.48753336,0.522244,0.5084452,0.508142,0.50616467,0.47942662,0.51614004,0.5086076,0.5063299,0.5261981,0.49336568,0.49037254,0.5007466,0.5058741,0.5082416,0.47510287,0.5101916,0.50435144,0.5683827,0.49498934,0.5038437,0.49537587,0.50878483,0.50541276,0.45820364,0.50026643,0.5063752,0.5041963,0.5291704,0.49362168,0.5176031,0.5081347,0.50109285,0.5212944,0.4832242,0.4954774,0.49144486,0.47817495,0.49918345,0.44724244,0.49102902,0.48283416,0.50890934,0.48479939,0.4740797,0.50160646,0.49268723,0.49529153,0.43781677,0.5114501,0.491401,0.49731624,0.534138,0.51026714,0.5069213,0.5022861,0.5060796,0.49464545,0.51585287,0.49678898,0.44823563,0.46830562,0.49595392,0.49238306,0.5066458,0.4933151,0.5169694,0.46724653,0.4795498,0.49768347,0.49455252,0.497937
44,2015-08-12,0.48909482,0.4943829,0.5071248,0.60853267,0.5373479,0.44763032,0.4688626,0.5154902,0.48170322,0.504475,0.5049183,0.4780631,0.5012873,0.48544976,0.495766,0.5096801,0.4820053,0.50584966,0.48755863,0.49206552,0.4648382,0.4930751,0.49791777,0.49834806,0.3989319,0.5008873,0.49392065,0.49821067,0.49223194,0.512147,0.51006335,0.5057612,0.48533165,0.507865,0.53111184,0.4671608,0.4966078,0.49187994,0.48024344,0.47422877,0.47006947,0.48649082,0.49848813,0.48091313,0.4915331,0.46557668,0.517296,0.4989178,0.4820301,0.50892407,0.46451938,0.49430764,0.5178933,0.4629032,0.49740747,0.49355537,0.5077779,0.5008784,0.4959632,0.4707279,0.4990917,0.49410364,0.5018901,0.5033296,0.47858307,0.48623997,0.49898413,0.500736,0.48175815,0.50853634,0.49961126,0.50626993,0.4903634,0.510739,0.4541319,0.48377556,0.4981284,0.4939221,0.4971473,0.50016046,0.5033916,0.44106472,0.5038254,0.49032077,0.49399766,0.4776769,0.5136816,0.5103332,0.50489235,0.4975773,0.47234005,0.48252565,0.43282154,0.5040079,0.49826723,0.48748225,0.49533924,0.5196807,0.5000946,0.5026651,0.500959,0.49737668,0.51623183,0.4991983,0.52340794,0.50723845,0.4884951,0.5020529,0.49996662,0.50725067,0.50476223,0.5036043,0.5042925,0.5100932,0.5181667,0.46934915,0.4868166,0.48689932,0.49165046,0.50211555,0.44512138,0.49218407,0.49311656,0.49908757,0.50268626,0.49586993,0.5047186,0.50573,0.49722517,0.51547784,0.48577368,0.4941711,0.4846108,0.4913943,0.49463162,0.45636305,0.49366185,0.47957134,0.50987357,0.48091462,0.48709387,0.48374632,0.49472836,0.49615115,0.4180225,0.49711737,0.49465963,0.4889276,0.5288146,0.49515647,0.48742196,0.44091356,0.5092147,0.49218512,0.5134777,0.4831878,0.4736166,0.49404213,0.50615305,0.4943336,0.5080305,0.49747378,0.49563238,0.45497277,0.48332545,0.50720924,0.49940848,0.49300668
45,2015-08-13,0.4852797,0.4967572,0.51282054,0.3937835,0.5424985,0.47216395,0.49176764,0.5322323,0.5026733,0.5230531,0.49734697,0.4759604,0.49227723,0.49333492,0.498923,0.5159425,0.491531,0.51095945,0.5025271,0.5014681,0.47808376,0.49854335,0.511411,0.50090927,0.39238375,0.4968678,0.49823362,0.5211033,0.49620444,0.5176178,0.51796556,0.5004983,0.5244114,0.49190634,0.5500786,0.46719378,0.48739132,0.49888608,0.478443,0.48574543,0.48826525,0.48444986,0.50010496,0.49043304,0.49781352,0.47505873,0.48831022,0.46414796,0.49362767,0.51306844,0.47656047,0.50102454,0.5209359,0.4623405,0.49950007,0.49691507,0.52794933,0.49756017,0.50226223,0.4843376,0.50177765,0.49101728,0.51723194,0.5234668,0.48981678,0.47060016,0.49316168,0.4954901,0.42775512,0.51119083,0.49929592,0.5028431,0.49498034,0.510961,0.455794,0.48846313,0.5027527,0.5101697,0.5034104,0.50045025,0.5084609,0.5059771,0.5057689,0.5102589,0.51847917,0.48089784,0.4940042,0.5107042,0.5059371,0.5008106,0.4820685,0.4977548,0.4362707,0.49931726,0.5026941,0.51275814,0.4912838,0.51582503,0.5017829,0.50577605,0.49867386,0.5114426,0.5169917,0.49882013,0.5229989,0.5079865,0.48692423,0.49252632,0.50287366,0.51312435,0.50086534,0.50668687,0.514214,0.492725,0.5346982,0.44565865,0.4823797,0.48322275,0.49815604,0.5043428,0.44469532,0.49353334,0.49207008,0.47126895,0.4971192,0.50045353,0.49395972,0.5094443,0.5027935,0.5282,0.4839569,0.5005178,0.48502493,0.49800363,0.49545875,0.45049083,0.4970769,0.49458882,0.51192313,0.48747838,0.4947492,0.48344266,0.5003846,0.49814215,0.4079304,0.5073378,0.49844173,0.4931921,0.52778715,0.501151,0.48867142,0.43368736,0.51256114,0.49935025,0.5171912,0.46694022,0.46581164,0.5107803,0.4977515,0.5009209,0.5129009,0.5018454,0.5006947,0.45642155,0.48597124,0.519369,0.48628473,0.49469152
46,2015-08-14,0.48096222,0.49919295,0.5060609,0.4568242,0.55330956,0.51354235,0.47000062,0.52247864,0.50800616,0.52132106,0.4991667,0.47417742,0.4908195,0.49325004,0.49314654,0.52182907,0.48444763,0.5097331,0.5092226,0.5101797,0.47948942,0.49657068,0.522218,0.49980643,0.3965801,0.49015346,0.5036622,0.51110446,0.50033045,0.5155865,0.5177269,0.49530295,0.50124985,0.49967524,0.51045936,0.4392143,0.47722176,0.5091013,0.4763543,0.49073407,0.4894902,0.48433518,0.4932005,0.4951995,0.49783745,0.4764614,0.49318,0.4787771,0.49576983,0.51535726,0.4908171,0.5019152,0.5135768,0.47131994,0.4972972,0.4958554,0.5364242,0.48399606,0.50185317,0.4994014,0.4945046,0.49274307,0.4914186,0.5155966,0.4859665,0.4863453,0.4972056,0.51132095,0.5315573,0.51199275,0.5009887,0.50166625,0.494987,0.4987155,0.47620082,0.50203556,0.49962702,0.5077619,0.5052692,0.49746606,0.505149,0.4865582,0.501118,0.47885978,0.5037344,0.47498098,0.4862651,0.5140018,0.50588655,0.4963663,0.47941488,0.5062617,0.42345205,0.48618576,0.50683236,0.5250901,0.48867735,0.519453,0.5094953,0.50658995,0.47996518,0.51126766,0.5154326,0.50833666,0.5220542,0.5097769,0.48933288,0.5142769,0.4988239,0.5217081,0.49027637,0.51593494,0.5051267,0.49369583,0.48421302,0.44642216,0.47812542,0.47154933,0.4997558,0.5053634,0.45770332,0.49729866,0.48725384,0.5003714,0.47015458,0.49547693,0.49240306,0.5099452,0.50586915,0.51682854,0.49338448,0.5035303,0.48163402,0.4887581,0.49106878,0.47681552,0.49575132,0.5020666,0.50926036,0.4856091,0.4918714,0.47885856,0.5006023,0.50720394,0.5320558,0.5064337,0.49943987,0.49188507,0.50196654,0.49707407,0.48678082,0.45368695,0.5121658,0.507944,0.51491344,0.49699244,0.5165238,0.5188485,0.49755624,0.49824855,0.50838196,0.50389946,0.5000178,0.4568038,0.48879433,0.49891785,0.50803256,0.49516132
47,2015-08-17,0.4833527,0.5062987,0.5101654,0.46035817,0.52247447,0.49358568,0.48400337,0.5218707,0.5032414,0.49398965,0.49311197,0.4684359,0.4857631,0.5020395,0.502377,0.5236092,0.4917662,0.51492226,0.50693285,0.5087327,0.4939876,0.4854332,0.51683754,0.48678797,0.41572687,0.49083972,0.48951918,0.5060289,0.5048467,0.5192,0.51158637,0.4903053,0.4861406,0.5099493,0.51729834,0.462006,0.46818984,0.49050352,0.47811237,0.48918825,0.5045614,0.483141,0.46935472,0.49649248,0.5045486,0.48853773,0.46708903,0.40354377,0.48820388,0.5058036,0.5036996,0.5049989,0.5016559,0.4643623,0.49761432,0.49205697,0.5190071,0.47493124,0.49989,0.50394815,0.48484954,0.4993053,0.5018635,0.5049692,0.4849831,0.48959076,0.48538607,0.49569753,0.5149558,0.5153048,0.5023524,0.49600998,0.496649,0.49432743,0.47346693,0.50490797,0.4923782,0.50967467,0.50421065,0.50343156,0.5116351,0.47170916,0.49175173,0.48099032,0.5083378,0.48517928,0.48066896,0.50823593,0.5060034,0.4960599,0.48241788,0.5130956,0.39824185,0.4776659,0.5101092,0.5241893,0.47718236,0.51847076,0.5146808,0.51022494,0.47840255,0.5072475,0.5122261,0.5081283,0.5125134,0.5116808,0.4947881,0.5040889,0.49564844,0.5146963,0.47976908,0.50073415,0.50638413,0.48426154,0.44568998,0.45920116,0.4686712,0.46767312,0.49662122,0.5112378,0.47534463,0.49480084,0.48850036,0.5037572,0.44974288,0.48720267,0.48919737,0.5043493,0.50812054,0.49148223,0.49866712,0.49838364,0.48389477,0.4863922,0.48909944,0.48126617,0.4926745,0.4845233,0.5108978,0.48012897,0.4775856,0.51066726,0.49578473,0.4964932,0.49686256,0.4907668,0.4987053,0.49785703,0.48583344,0.48683122,0.48925406,0.43530437,0.5138828,0.49963143,0.51512647,0.5149972,0.4911234,0.52076477,0.49977824,0.4939893,0.5078032,0.5040295,0.4920715,0.46350357,0.48433754,0.49868488,0.50021523,0.4949614
48,2015-08-18,0.49327263,0.5075413,0.5040667,0.47843334,0.48290965,0.5147878,0.50617,0.5117813,0.48980224,0.47110116,0.5082939,0.4720942,0.49290732,0.495514,0.5080968,0.5213999,0.4808453,0.5116114,0.49950388,0.50973505,0.4977834,0.4979348,0.5168785,0.47658944,0.4559153,0.49332958,0.48215652,0.4996775,0.5032463,0.50467134,0.50424606,0.48438117,0.49267593,0.5152074,0.5202945,0.4981289,0.479376,0.49074945,0.47420427,0.49004248,0.48906448,0.48959875,0.47376826,0.49677706,0.48775107,0.49575904,0.49473605,0.46422547,0.49962708,0.49720684,0.50218475,0.5049384,0.5027472,0.4921788,0.49765742,0.5003532,0.49324548,0.4724958,0.49387243,0.49562618,0.47871757,0.49775067,0.49085408,0.49483153,0.47641832,0.49853185,0.4774657,0.47964582,0.5271018,0.5203742,0.49753964,0.49963358,0.49903557,0.487343,0.46888968,0.49643025,0.49295816,0.49805737,0.4980288,0.50033593,0.50514394,0.483317,0.4817073,0.4598604,0.49947175,0.46722254,0.4847084,0.5060223,0.50061524,0.4872634,0.5018183,0.5181781,0.42482865,0.47658333,0.50693506,0.50429225,0.46541032,0.5066766,0.5012217,0.5038804,0.4758277,0.49797276,0.50381947,0.49962857,0.5157293,0.5157143,0.50323147,0.5056894,0.5002934,0.51803917,0.46972278,0.48576456,0.5004146,0.47356653,0.46444157,0.47814575,0.46349773,0.46770746,0.50236475,0.51055765,0.48919386,0.4928613,0.48711872,0.52073675,0.45127603,0.47684047,0.50124836,0.49769038,0.4969763,0.48522058,0.4989947,0.4901018,0.48597518,0.4824333,0.49479195,0.50341624,0.48745957,0.5073858,0.505663,0.4792775,0.45356566,0.49792877,0.4911372,0.49963316,0.4575548,0.48451474,0.49475145,0.4950262,0.48905945,0.49079195,0.4979153,0.5051194,0.5125702,0.49785423,0.49129865,0.50155383,0.49855027,0.5081443,0.4914944,0.4858392,0.49910766,0.5019387,0.5119462,0.4928974,0.48565105,0.48523664,0.4805443,0.4966623
