,Date,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
34,2011-09-01,0.45622614,0.47251899999999997,0.51023716,0.49915479999999995,0.5018216,0.47046286,0.49617368,0.47696513,0.39821824,0.44213128,0.5396639,0.37231675,0.4573789000000001,0.4174818,0.5021237000000001,0.47019079999999996,0.48670754,0.4941366,0.46322232,0.47920445,0.45368478,0.46918488,0.41472325,0.47215074,0.44041643,0.46641335,0.49639836,0.44574842,0.49801332,0.44302288,0.46606237,0.4647007000000001,0.49251014,0.44501229999999997,0.38728106,0.43876997,0.53153515,0.49530859999999993,0.45380783,0.46015877,0.48527503,0.52718157,0.47891304,0.4399999,0.46688944,0.44565770000000005,0.43680159999999996,0.47351980000000005,0.45368293,0.43528703,0.45057383,0.44857025,0.50941366,0.49952534,0.43991753,0.53520477,0.46857187,0.5216385,0.44622397,0.45314372,0.46164340000000004,0.47304526,0.42496058,0.47985762,0.43596816,0.4903482,0.47105798,0.48731664,0.49686673,0.46675444,0.4923883,0.47597700000000004,0.4655212,0.499083,0.43826675,0.5034689,0.49620315,0.4850021,0.46506220000000004,0.44192222,0.47015643,0.49701098,0.46079823,0.49651742,0.47548407,0.50726885,0.5098067,0.48738208,0.4604965999999999,0.4853262,0.38939485,0.4375621,0.43357477,0.46556577,0.45813182,0.42108628,0.44764587,0.47977287,0.5022407999999999,0.49692884,0.44993404,0.47398823,0.42024854,0.46961716,0.43881220000000004,0.468012,0.50035024,0.47690693,0.46289316,0.48886052,0.4651984,0.40360108,0.50059104,0.447143,0.5002274,0.45292288,0.49154380000000003,0.48553148,0.4868884,0.48401046,0.52352524,0.5478360999999999,0.5087461,0.44448245,0.46074563,0.44765902,0.5114894,0.5036759,0.4326045,0.5020019,0.46804294,0.34736848,0.4947391,0.4495941,0.4749888,0.48738593,0.46373054,0.4736123,0.47749883,0.5022898,0.48032483,0.4976197,0.47126239999999997,0.48803243,0.44915473,0.46100699999999994,0.5517995,0.4736135,0.47663829999999996,0.49055505,0.44088674,0.44183376,0.51300377,0.41038668,0.47774473,0.47477195,0.4218857,0.43363643,0.44177055,0.46551117,0.47867206,0.48143050000000004,0.44780523,0.5118447,0.4712575,0.43471187,0.44762906,0.494155
35,2011-09-02,0.41995105,0.47576833,0.5081467000000001,0.48302108,0.46464604,0.44797070000000005,0.47440213,0.46498033,0.36201566,0.42382237,0.5135759,0.31519613,0.4531604,0.37818637,0.4987997,0.46469072,0.46164122,0.46329412,0.44781154,0.45714724,0.41482082,0.4348143,0.39900145,0.45241117,0.38115034,0.43089142,0.48712873,0.41841975,0.5030612,0.393592,0.44684917,0.44136852,0.45684704,0.41663185,0.35002324,0.42771587,0.47191477,0.48676620000000004,0.33865976,0.43608543,0.47191647,0.5191402,0.46948454,0.40886807,0.433287,0.44041327,0.41015586,0.46479052,0.46497396,0.42881313,0.41850516,0.4087367,0.5043376,0.48496140000000004,0.40807259999999995,0.53730696,0.44952315,0.5172487,0.43986914,0.42716116,0.45299056,0.45379949999999997,0.3973414,0.46377570000000007,0.41061476,0.4800415,0.43896769999999996,0.47826645,0.48295707,0.44385743,0.47790343,0.449454,0.43433392,0.49502474,0.40906438,0.4816735,0.4936304,0.47334805,0.445626,0.4252746,0.4541251,0.47009993,0.44088274,0.474462,0.46717742,0.47950673,0.50487256,0.49493927,0.44594845,0.49369913,0.35937092,0.41533950000000003,0.4061916,0.46314898,0.38372052,0.40365663,0.44020528,0.47069058,0.40255599999999997,0.4827189,0.43517676,0.44271377,0.4001302,0.44468382,0.36100927,0.47564864,0.48579606,0.4707098,0.43308872,0.47398720000000005,0.43128142,0.3650768,0.49160690000000007,0.4081985,0.4658697,0.42798072,0.4823209,0.47449824,0.45567912,0.46039182,0.5097912,0.5273526,0.48591190000000006,0.42849076,0.40471799999999997,0.45395848,0.50194013,0.4587893,0.40532902,0.48881778,0.43850768,0.46985528,0.47261503,0.51274043,0.50590557,0.4665287,0.49478835,0.4202941,0.4932978,0.49423856,0.47083420000000004,0.45392206,0.42830548,0.48333615,0.42396006,0.44294092,0.52376163,0.44320217,0.45467973,0.48387775,0.38597167,0.40095390000000003,0.48664165,0.40825436,0.4697197,0.45708635,0.37367895,0.42428648,0.40348372,0.42494354,0.47752738,0.46390557,0.44237697,0.5170893,0.45357683,0.40272543,0.44200557,0.46687597
36,2011-09-06,0.4362294,0.44993588,0.49618107,0.50134194,0.47791937,0.42801526,0.46160138,0.44980338,0.3203278,0.42262742,0.51493245,0.3712548,0.44655680000000003,0.34854418,0.46176594,0.44656885,0.45525010000000005,0.47254258,0.45957834,0.45354015,0.3923978,0.41413346,0.4168196,0.4516022,0.4034566,0.43249350000000003,0.47375730000000005,0.4341794,0.49572605,0.37481913,0.46196450000000006,0.4251259,0.48466188,0.40738520000000006,0.37107998,0.3942972,0.46330982,0.48466438,0.36004749999999996,0.42890543,0.45548198,0.49515837,0.47221214,0.40607208,0.43912682,0.44194615,0.38283938,0.47437605,0.44520444,0.4415847,0.40561947,0.40561694,0.5021946,0.48903072,0.39018923,0.49536553,0.46218532,0.48655465,0.42809713,0.41743883,0.43370557,0.41374087,0.4059692,0.47344187,0.39276844,0.49397254,0.41350693,0.48390403,0.47234609999999994,0.4643706,0.44534153,0.45736548,0.41339186,0.47452924,0.38278887,0.4433492,0.48942440000000004,0.44823974,0.43693945,0.41549414,0.42824107,0.47024286,0.4571338,0.4545252,0.46603176,0.45951179999999997,0.5033805,0.47963786,0.45540810000000004,0.46999636,0.31525713,0.41865447,0.42205265,0.43975693,0.39345446,0.40924558,0.39971307,0.48542684,0.40062746,0.48201859999999996,0.45272204,0.4001539,0.40432894,0.41495845,0.40367213,0.46307254,0.48573256,0.48255262,0.41376308,0.47635514,0.44985783,0.34944555,0.49336615,0.43022883,0.4479129,0.42020628,0.46236518,0.44799933,0.42120418,0.44494759999999994,0.4893523,0.52002585,0.45623586,0.4095635,0.35812402,0.44500159999999994,0.44827855,0.45072085,0.36515176,0.4852669,0.43392456,0.44325402,0.45796835,0.48474494,0.4992974,0.48249578,0.46993634,0.433953,0.47330020000000006,0.4782839,0.41578009999999993,0.44833165,0.4209090999999999,0.4821834,0.43138245,0.44272047,0.48888190000000004,0.41700923,0.42186677,0.45407674,0.33573025,0.38411996,0.46533927,0.40879804,0.50450605,0.46590808,0.39546729999999997,0.4284518,0.37224382,0.41588268,0.48530355,0.44385353,0.45498052,0.49708113,0.43876806,0.39771798,0.4305183,0.4497179
37,2011-09-07,0.45870247,0.4237805,0.51278996,0.50513595,0.49123007,0.46108773,0.49039325,0.45021555,0.31125185,0.4488196,0.5139018,0.38136125,0.487271,0.3485499,0.48350954,0.46041033,0.48885664,0.49715585,0.49542013,0.48465216,0.42736572,0.4755875,0.43197754,0.47763947,0.44261524,0.46052659999999995,0.5023949000000001,0.4612568,0.4861897,0.37716612,0.48845730000000004,0.46118712,0.5503778,0.4342549,0.35413408,0.45371670000000003,0.47920904,0.4684085,0.37774384,0.45852417,0.49344334,0.51508,0.49132454,0.45711288,0.45682698,0.45511505,0.39181164,0.50582886,0.501143,0.45958346,0.42876179999999997,0.44116417,0.5033702,0.49399709999999997,0.43994099999999997,0.5155021,0.47491940000000005,0.5110871,0.45792153,0.4633175,0.49540374,0.4483675999999999,0.41798916,0.4874840999999999,0.41004184,0.52063245,0.44105312,0.49011450000000006,0.5016188,0.490349,0.45853900000000003,0.4896816,0.42301562,0.50333077,0.40460009999999996,0.48362172,0.49593255,0.47998789999999997,0.46932920000000006,0.42910093,0.4557205,0.4932588,0.46130073,0.47379088,0.45848235,0.51458585,0.5167619000000001,0.5096354999999999,0.47824475,0.494787,0.34870490000000004,0.4525665,0.44971058,0.46580735,0.40397123,0.43057758,0.39244667,0.49105087,0.43496418,0.49688279999999996,0.46852958,0.41689350000000003,0.4274111,0.46065012,0.45008814,0.47786006,0.5168564,0.47705314,0.43300593,0.4968496,0.46220142,0.33851323,0.5144217000000001,0.46560848,0.4793292,0.44143367,0.48262104,0.46162790000000004,0.43277259999999995,0.46838900000000006,0.5009609,0.5319151999999999,0.48433977,0.43762356,0.37479937,0.47746766,0.47665426,0.49544588,0.35443655,0.5125107,0.46491787,0.43166682,0.5093407999999999,0.4732423,0.49553514,0.49805316,0.4558821,0.506317,0.46928057,0.50973606,0.48889288,0.47563452,0.44145206,0.49361628,0.4537975,0.46788213,0.48719120000000005,0.4385294,0.41061962,0.48187727,0.33058990000000005,0.40888736,0.5113769,0.46367306,0.5095332,0.48266390000000003,0.45702440000000005,0.45366475,0.40912127,0.43821450000000006,0.51447636,0.47715779999999997,0.48999536,0.51486826,0.43679193,0.40373254,0.44272783,0.46462843
38,2011-09-08,0.45809165,0.44539259999999997,0.5119566,0.49499762,0.5009140999999999,0.46209192,0.49240896,0.45948157,0.34998375,0.49606642,0.5017647,0.57109815,0.4873651,0.39458376,0.49773744,0.46831667,0.46950877,0.49547243,0.48746327,0.48008270000000003,0.46640876,0.48634443,0.45991382,0.48566467,0.47912517,0.47705904,0.5068304,0.45290664,0.48632556,0.43052578,0.48582932,0.45581195,0.5397921999999999,0.45457092,0.36815697,0.44509309999999996,0.46525857,0.4799697,0.43054298,0.47073940000000003,0.49943012,0.49188240000000005,0.48416305,0.47912046,0.48186398,0.45272562,0.4274348,0.5070724,0.48542184,0.48013908,0.44805598,0.55677783,0.51152074,0.49219897,0.5171291,0.5071106,0.45734984,0.48151064,0.49173018,0.4609258,0.48633468,0.44243392,0.4451486,0.48847157,0.432316,0.5068291,0.44615543,0.48788914,0.49642316,0.4596698,0.44973123,0.47981304,0.43765602,0.47360516,0.43482286,0.46436033,0.49241397,0.50277406,0.46798015,0.44443820000000006,0.47672359999999997,0.49642444,0.44797707,0.46815863,0.42798078,0.48687166,0.5075724,0.5078807,0.4647577,0.4919054,0.39320722,0.46613577,0.46768367,0.47048414,0.43572040000000006,0.44943562,0.45613644,0.50967664,0.44471759999999994,0.50729585,0.45010215,0.44158414,0.45169750000000003,0.45955285,0.47430652,0.47753233,0.50249493,0.47039908,0.44181138,0.4936156,0.45785666,0.36120465,0.5026841,0.46022567,0.48443220000000004,0.45920318,0.48209786,0.4829032999999999,0.45049223,0.4751979,0.5180739999999999,0.5233424,0.48818034,0.4551669,0.42952029999999997,0.47445315,0.4509792,0.510965,0.3658787,0.48973864,0.4666617,0.49219838,0.48798952,0.46624318,0.49544552,0.49906179999999994,0.4820682,0.5017640999999999,0.46846312,0.4988594,0.48172262,0.4728458,0.47687060000000003,0.5048792999999999,0.46782723,0.45380574,0.46686459999999996,0.43189576,0.45123690000000005,0.48106116,0.35764375,0.41101536,0.50457835,0.47613585,0.52080566,0.47235078,0.47004905,0.45547536,0.44007105,0.44970609999999994,0.50836384,0.45605390000000007,0.5022171,0.5151714,0.46716409999999997,0.44252324,0.44343599999999994,0.45276153
39,2011-09-09,0.46902832,0.5031799,0.51015097,0.4965661,0.51003104,0.4790554,0.48733519999999997,0.47929382,0.35363534,0.51621836,0.47284627,0.58919144,0.4879986,0.40989238,0.5004877999999999,0.48406085,0.46977064,0.48612636,0.4771425,0.50304335,0.5059908,0.491433,0.46195513,0.48993075,0.53785276,0.4764090999999999,0.51278216,0.47028690000000006,0.48781702,0.47761357,0.48058185,0.47080207,0.6636814,0.46503407,0.44499397,0.45761648,0.49678734,0.5166751,0.5087717,0.48591742,0.49490815,0.48021677,0.48851082,0.49520218,0.49360950000000003,0.4717183,0.4428339,0.51199096,0.50469077,0.49464259999999993,0.45323426,0.54765487,0.5178497000000001,0.48870724,0.5519795999999999,0.49498266,0.46294594,0.49322993,0.50259376,0.4939077,0.48751137,0.4686903,0.45680390000000004,0.48564804,0.46995696,0.51420885,0.4733892,0.48329508,0.49536067,0.4551151,0.47641388,0.47888285,0.47920117,0.5069600999999999,0.46926629999999997,0.45671606,0.48382404,0.51853544,0.48048165,0.46292886,0.488094,0.49291825,0.48509976,0.48274514,0.45519775,0.49237380000000003,0.5012714,0.51378113,0.47271344,0.49753952,0.38236043,0.48447305,0.47267672,0.47952017,0.46435985,0.45519835,0.50457233,0.52020395,0.44367609999999996,0.51456374,0.45329714,0.47323963,0.47559297,0.45131364,0.5008979,0.49913165,0.48326040000000003,0.47642070000000003,0.45862645,0.49554747,0.45964018,0.4430831,0.50179744,0.4722575,0.4719496,0.48041958,0.49397126,0.5184957,0.48095249999999995,0.49866036,0.5294890999999999,0.49956515,0.48873696,0.47626328,0.46664664,0.46398652,0.46734348,0.5027936,0.40475348,0.47597456,0.47157398,0.52847826,0.49849,0.4908125,0.4993262,0.5001804,0.5131632,0.49797997,0.46396583,0.55372655,0.48882964,0.4871344,0.506362,0.4932095,0.48324725,0.46232206,0.47450855,0.45111966,0.49097428,0.52444774,0.36028898,0.42363378,0.5222776,0.5060167,0.52511406,0.46945249999999994,0.49436542,0.45658097,0.4465517,0.46213663,0.48986673,0.46605822,0.5148848,0.50873595,0.50628215,0.47889918,0.45395740000000007,0.4652603
40,2011-09-12,0.47539,0.48053825,0.50884646,0.49949923,0.51008147,0.48245,0.48207536,0.48383147,0.39436109999999996,0.48777600000000004,0.47375327,0.5363238,0.49072440000000006,0.43346899999999994,0.48755420000000005,0.47510969999999997,0.46316463,0.47394234,0.4848949000000001,0.48367634,0.47012302,0.49213117,0.45256236,0.48676893,0.45569932,0.48158866,0.49727586,0.48456544,0.5036335,0.47070125,0.4755188,0.48251033,0.51404995,0.44648945,0.462437,0.47677532,0.5072558,0.50792116,0.5135887,0.49495379999999994,0.49834657,0.49436483,0.48469082,0.47447088,0.45095912,0.4506914000000001,0.4561262,0.50102127,0.50589216,0.46515680000000004,0.4455317,0.5057408,0.5049828,0.48925844,0.47741678,0.50213164,0.47868964,0.5000180999999999,0.48778385,0.48611802,0.49304578,0.4601612,0.46005569999999996,0.4973252,0.48581958,0.52322984,0.48101786,0.49648896,0.49815652,0.48311555,0.48640484,0.47986785,0.47333159999999996,0.5049454000000001,0.45986372,0.43753362,0.48036698,0.50446206,0.4841799,0.46345583,0.47852525,0.48664189999999996,0.45913592,0.5127193,0.46351165,0.46841317,0.49589205,0.5040145,0.4819942,0.48635414,0.40373790000000004,0.46991298,0.44208118,0.47248414,0.47858143,0.44871962,0.48892579999999997,0.5130047999999999,0.45346132,0.51865894,0.47146124,0.4773552,0.4722316,0.42488533,0.4887732,0.46898803,0.48876584,0.48905313,0.46580976,0.49775988,0.46177559999999995,0.45397255,0.5098723,0.48463997,0.47574532,0.47904068,0.45963868,0.5076095,0.49601653,0.4725348,0.49409637,0.49031362,0.4931897,0.45415312,0.466721,0.46061125,0.47775796,0.51429105,0.43181795,0.50441253,0.48158044,0.48106885,0.49777489999999996,0.48604423,0.48186564,0.48708063,0.5016123,0.49399564,0.46484804,0.5171293,0.49655563,0.48518145,0.48567823,0.508625,0.48230693,0.47525063,0.47616905,0.4593674,0.48348257,0.50340116,0.40453586,0.43300593,0.5004447,0.48016098,0.5061982,0.47837272,0.49219805,0.45268822,0.44294143,0.50175875,0.50021493,0.47847772,0.51102823,0.49772343,0.48949927,0.46279237,0.47012645,0.48031899999999994
41,2011-09-13,0.48163402,0.46550754,0.51672226,0.5040726,0.5096469,0.50058025,0.49894449999999996,0.4941271,0.41691655,0.49626654,0.49664086,0.5020856,0.51261604,0.45326832,0.5109412,0.48181793,0.47648618,0.5036636,0.4997898,0.5079152,0.46624774,0.49614486,0.45512152,0.4967298,0.5130793,0.48736364,0.5233995,0.48644367,0.49937420000000005,0.48337635,0.48714727,0.4981295,0.65344405,0.44085416,0.48085886,0.48387840000000004,0.5071003,0.4921545,0.443596,0.5294333999999999,0.5029968,0.5075193,0.50484407,0.49060684,0.49308938,0.44239336,0.47498545,0.5195307,0.5085273,0.48848003,0.4560542,0.4932798,0.502613,0.49721715,0.51528823,0.51949555,0.48848729999999996,0.5209159999999999,0.49299756,0.49432907,0.5040797,0.47124225,0.46355608,0.498341,0.5251643,0.52441394,0.48769933,0.49089098,0.51261246,0.49568844,0.499276,0.50500566,0.48549062,0.5386523,0.51463497,0.46411863,0.49543193,0.5124523,0.49772546,0.47709468,0.5075814999999999,0.5011606,0.50953406,0.5160477,0.47725913,0.44475,0.5115698000000001,0.5283671,0.48509437,0.50518876,0.43967542,0.48530245,0.43700826,0.4769488,0.48469216,0.43686807,0.51340646,0.5110689,0.45754340000000004,0.51139355,0.49317455,0.48800632,0.47354963,0.4464443,0.48838386,0.50202143,0.5080759,0.49585858,0.48100334,0.5045152,0.47545895,0.5200499,0.51630443,0.49503842,0.49074072,0.48652548,0.5068543,0.50569326,0.49562222,0.49352023,0.51646227,0.47362468,0.50925326,0.45862103,0.48146024,0.47560874,0.5039899999999999,0.516528,0.45555916,0.52500355,0.49700922,0.5194039,0.53553236,0.49026507,0.523095,0.46639309999999995,0.5022398,0.49935877,0.49080607,0.5391351,0.51253635,0.49713817,0.49947542,0.51011074,0.5021827999999999,0.49241450000000003,0.5135194000000001,0.4705735,0.50437695,0.5041720000000001,0.43474399999999996,0.44574505,0.5182566,0.48865083,0.5223156,0.49082527,0.4792285,0.4827879,0.4620055,0.5034630999999999,0.52210677,0.49479887,0.5105339,0.51173794,0.5030353,0.48997155,0.48620084,0.48892105
42,2011-09-14,0.4745602,0.46017426,0.50483966,0.49074840000000003,0.49744672,0.5010356,0.49442473,0.49643418,0.42954552,0.49065828,0.5014347,0.45156902,0.50912136,0.45340213,0.5088484000000001,0.4801371,0.48744056,0.5048520000000001,0.52071714,0.500816,0.48059648,0.5088094,0.45527655,0.49435133,0.49727142,0.48258555,0.5245371999999999,0.49183512,0.5142906,0.47778398,0.49280664,0.50402826,0.45922902,0.45699364,0.48885575,0.47869888,0.5101664,0.47197977,0.470051,0.48684049999999995,0.5042126,0.52176404,0.5084147,0.48884082,0.47066164,0.44162288,0.47961750000000003,0.52496797,0.50125104,0.49117783,0.46554992,0.45459852,0.48117816,0.4998135,0.48349777,0.5214276,0.49034473,0.519988,0.49137703,0.4890170999999999,0.5087695,0.48674086,0.45794700000000005,0.49401978,0.47133005,0.5282911,0.50047433,0.47672102,0.5165893,0.48925838,0.50116825,0.50290006,0.48569784,0.52438706,0.42486262,0.47867212,0.49641693,0.5121,0.49619257,0.47365874,0.48709670000000005,0.5027821,0.49652505,0.49698454,0.4830635999999999,0.4761431,0.5088938000000001,0.51086044,0.4906327999999999,0.50385034,0.44343805,0.49184140000000004,0.43112829999999996,0.49014488,0.48007489999999997,0.45191213,0.42838606,0.47682476,0.46513286,0.49591437,0.47437109999999993,0.46443406,0.46894687,0.47126263,0.48743704,0.5182627000000001,0.5153525999999999,0.5022705,0.47953635,0.51043653,0.46834698,0.47794485,0.50493604,0.4917545,0.49068928,0.47980097,0.37591434,0.4928853,0.49404085,0.50626343,0.51610494,0.48907492,0.5142184,0.4564873,0.46932888,0.46560785,0.5035525,0.5206992,0.45354809999999995,0.52683336,0.5005032,0.5025555,0.5018595,0.48624378,0.50211054,0.43662995,0.49895993,0.49009964,0.48205987,0.50302327,0.523612,0.49110225,0.49130163,0.511016,0.49834543,0.49160240000000005,0.50765157,0.48266190000000003,0.47166336,0.49906346,0.45209858,0.450924,0.51615554,0.48841262,0.52013093,0.48421386,0.46368593,0.46712529999999997,0.46407467,0.5063678,0.5156885999999999,0.50294447,0.5105622000000001,0.51232433,0.50114346,0.46342468,0.48495668,0.48781186
43,2011-09-15,0.46725348,0.4776125,0.48278174,0.47439462,0.49994266,0.50358903,0.48503956,0.49191440000000003,0.4356633,0.46571326,0.49734473,0.43075246,0.5113303,0.4557645,0.49316996,0.48396546,0.49101418,0.49470735,0.49207976,0.49868158,0.48257038,0.50711477,0.43978506,0.47998549999999995,0.45869777,0.46947765,0.5131592,0.49455568,0.51796466,0.47752479999999997,0.46707429999999994,0.49133940000000004,0.513073,0.46953443,0.46252006,0.4566366,0.515641,0.43800017,0.47702828,0.5063717000000001,0.48309409999999997,0.5168016,0.5050555,0.47247520000000004,0.46407065,0.47655332,0.46820992,0.49996066,0.4949232,0.47185862,0.4708362,0.44920993,0.47367287,0.49784383,0.46312070000000005,0.51153064,0.48318199999999994,0.5240012,0.48109946,0.48698220000000003,0.49730274,0.49503583,0.4489358,0.47880304,0.49686763,0.5316384,0.494378,0.47525597,0.5056196,0.48252532,0.50332195,0.5095601,0.4848223,0.5210299,0.47848004,0.47981173,0.49895275,0.5058963,0.49124077,0.47456992,0.49574545,0.49227598,0.48426047,0.49952552,0.47952348,0.4845834,0.50564605,0.5053572000000001,0.4923651,0.5002185,0.4364665,0.4983606,0.46748605,0.4911821,0.48785353,0.45864849999999996,0.48033565,0.48862138,0.45429105,0.47782043,0.4823938,0.48114896,0.4539793,0.47137207,0.49105096,0.49257399999999996,0.5258418,0.49136502,0.47105333,0.5188621,0.48100594,0.50017095,0.48808235,0.49466792,0.48692027,0.48398182,0.46256402,0.47707582,0.49831033,0.48762652,0.5050965000000001,0.50102645,0.509538,0.48017570000000004,0.47777733,0.45185536,0.48810843,0.5205124,0.468888,0.51779234,0.502365,0.4974542,0.51959,0.46954309999999994,0.50510454,0.43975675,0.48446880000000003,0.4905009,0.47822535,0.49782866,0.52110654,0.48974940000000006,0.49605879999999997,0.5015572,0.49834853,0.4964638,0.5078994000000001,0.4715946,0.49236763,0.48482057,0.45323566,0.45943445,0.50934976,0.47182676,0.50698674,0.49186236,0.45048118,0.50396216,0.46397159,0.5077376,0.52725923,0.497776,0.5013016,0.50084496,0.49726549999999997,0.46612513,0.48907754,0.48723674
44,2011-09-16,0.4751485,0.49052572,0.48554423,0.4811318,0.47563140000000004,0.49951899999999994,0.46619177,0.48264343,0.44240390000000007,0.46272734,0.49346215,0.47325128,0.50379175,0.45627254,0.46931428,0.47993943,0.48595029999999995,0.48316252,0.46693417,0.48937342,0.47969517,0.50699514,0.44403452,0.47389802,0.4635972,0.47382852,0.49404585,0.49262387,0.49265790000000004,0.47179174,0.46093592,0.45786616,0.52940893,0.4614289000000001,0.45716557,0.45853359,0.5148535,0.42458275,0.5065272,0.50434816,0.49434927,0.5067855,0.49550277,0.46362165,0.49539809999999995,0.48288980000000004,0.46600115,0.47576454,0.47532544,0.46567470000000005,0.47079498,0.45475727,0.50372267,0.494612,0.4495888,0.5120623,0.48269856,0.51442176,0.47770408,0.48688230000000005,0.4959545999999999,0.4886138,0.442796,0.49601483,0.5026467,0.52103704,0.48938859,0.47633737,0.4875286,0.4903953,0.49511263,0.49502954,0.4830044,0.51665825,0.46787053,0.4775008,0.49360770000000004,0.48752823,0.48153946,0.465049,0.49079022,0.47965184,0.4871232,0.48196930000000004,0.46765643,0.4754854,0.50071675,0.50049233,0.48218304,0.49640070000000003,0.44431323,0.5091172,0.46884970000000004,0.49262756,0.47940436,0.4629719,0.5062511,0.5727595,0.44176632,0.4858304,0.4919559,0.49334258,0.44462120000000005,0.46262076,0.48287123,0.48617932,0.51739275,0.5009818,0.47215533,0.5196438,0.4704794,0.5216801999999999,0.4760625,0.47731215,0.47263710000000003,0.47189328,0.49954736,0.43195218,0.49478146,0.4853777,0.5000161,0.48369458,0.50319844,0.49811825,0.47697094,0.46838298,0.48351187,0.5138513,0.45881107,0.5082885,0.49330562,0.50803894,0.5137845999999999,0.46060609999999996,0.5015428,0.48186928,0.47245038,0.48510109999999995,0.47609273,0.48258844,0.51322854,0.48082393,0.49388272,0.49188796,0.50598526,0.49063405,0.50474864,0.47211564,0.5106556,0.4836352,0.47573832,0.46258527,0.49719979999999997,0.45312858,0.47773662,0.49442172,0.46384,0.47283542,0.456582,0.49996173,0.5315583,0.50058043,0.5012229,0.49172384,0.50100076,0.44368708,0.4854954000000001,0.4808429
45,2011-09-19,0.46506447,0.46884677,0.49537718,0.49150395,0.47815338,0.48781568,0.45914838,0.47380978,0.43217254,0.467699,0.50204974,0.44157672,0.4942679,0.42481613,0.48083264,0.46355337,0.4739817,0.47921386,0.4578354,0.49835628,0.48537162,0.5025377999999999,0.44274583,0.48270813,0.43795818,0.4661988,0.49041206,0.47081238,0.48562510000000003,0.46239668,0.4770043,0.45459166,0.5246469,0.46717754,0.45077154,0.48261914,0.50006413,0.4602228,0.49329966,0.48730445,0.4801426,0.53247285,0.49226967,0.45389202,0.49753517,0.48321933,0.46756859999999995,0.47532722,0.48960820000000005,0.45181015,0.46927175,0.48865059999999994,0.50005037,0.47447082,0.48481384,0.5000039000000001,0.47230786,0.50006896,0.4654312,0.48830038,0.4806707,0.47975355,0.42454728,0.48401314,0.48048952,0.5211800999999999,0.46918324,0.4893741,0.49260268,0.47955784,0.48849929999999997,0.47938058,0.4817982,0.49206120000000003,0.44813982,0.4652375,0.4914452,0.48553738,0.47155887,0.4818383,0.49386203,0.48080200000000006,0.4655275,0.47419295,0.46301636,0.47369117,0.50455856,0.4991643,0.48287383,0.48532265,0.42156547,0.49224922,0.4620169,0.4819076,0.46751976,0.48513874,0.5065577,0.5028170999999999,0.44915032,0.49096406,0.49335134,0.4888988,0.41940475,0.45671028,0.46396086,0.46589017,0.49689859999999997,0.48114073,0.46965188,0.48839784,0.48795295,0.452921,0.48423207,0.45985425,0.46824232,0.44775563,0.50320154,0.51869506,0.46878743,0.46885519999999997,0.49104556,0.4742456,0.49289185,0.5036138,0.46328342,0.4763198,0.4699236,0.49717718,0.44558406,0.4779022,0.48831812,0.48973992,0.5021793999999999,0.49700505,0.50705683,0.50395274,0.46772820000000004,0.48669529999999994,0.44776386,0.5092698,0.48874056,0.47402698,0.49965382,0.47917116,0.5045877999999999,0.48574078,0.49249625,0.47894782,0.5139335,0.48033276,0.46125397,0.4574442,0.46935683,0.43682325,0.46779040000000005,0.505778,0.44758224,0.47901115,0.44769156,0.47833866,0.500165,0.47980735,0.49614608,0.5002622999999999,0.486771,0.43528217,0.46705502,0.46598646
